row_34,row_27,row_5,row_51,row_47,row_1,row_30,row_37,min_clear_num,row_33,row_15,row_53,row_25,row_55,row_31,row_7,row_58,row_40,row_28,row_18,row_21,row_26,difficulty,row_46,row_11,row_59,lane,row_56,row_41,row_17,row_24,row_8,frame_id,row_39,row_12,row_4,row_60,row_2,row_43,row_19,id,row_22,row_44,row_50,row_32,row_49,row_54,row_6,row_35,row_42,row_45,row_48,row_16,row_57,row_29,row_13,row_20,row_52,row_9,row_23,row_38,row_10,row_3,row_36,row_14
0,0,0,0,0,0,103,0,-2,0,0,0,0,0,0,0,0,0,0,0,401,0,2,0,0,0,1,0,0,0,0,0,239,0,0,0,102,0,0,0,203901,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,105,0,-2,0,0,303,0,303,0,401,303,303,0,0,0,0,2,0,0,303,2,303,303,0,0,0,239,303,0,0,132,0,303,0,203902,0,303,0,0,0,303,0,0,303,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,123,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,239,0,0,0,105,0,403,0,203903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,0,0,0,0,108,0,-2,0,0,301,301,301,0,0,301,301,301,0,301,301,2,0,0,301,4,301,301,0,301,0,239,301,0,0,112,0,301,0,203904,301,301,0,0,0,301,0,0,301,301,0,0,301,301,402,301,0,0,301,0,0,0,0,0
0,0,0,0,0,0,133,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,239,0,0,0,143,0,0,0,203905,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,0,0,0,0,0,-3,0,0,0,303,0,0,0,108,401,303,0,0,303,2,0,0,0,1,0,0,0,303,0,240,0,0,0,0,0,0,0,204001,0,0,148,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0
0,303,0,301,0,0,120,0,-3,0,0,301,303,301,0,0,0,0,303,0,0,303,2,0,0,0,2,301,0,0,303,0,240,0,0,0,0,0,0,0,204002,0,0,123,0,0,301,0,0,0,0,0,0,301,303,0,0,301,0,303,0,0,0,0,0
0,0,0,0,303,0,0,0,-3,402,303,0,0,0,0,0,0,0,0,303,0,0,2,303,0,0,3,0,0,303,0,401,240,0,0,0,0,0,303,303,204003,0,303,103,0,303,0,0,0,0,303,303,303,0,0,303,0,0,0,0,0,0,0,0,303
303,0,0,0,0,0,303,0,-3,303,303,0,0,0,303,0,0,0,0,303,0,0,2,0,0,0,4,0,0,303,0,0,240,0,0,0,0,0,0,303,204004,0,0,109,303,0,0,0,303,102,0,0,303,0,303,303,118,0,0,0,0,0,0,0,303
0,0,0,0,301,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,301,0,0,5,0,0,0,0,0,240,0,0,0,0,0,301,402,204005,0,301,103,0,301,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,138,0
0,0,0,0,401,0,0,0,-2,0,303,0,0,0,0,0,0,0,0,303,0,0,2,0,0,0,1,0,0,303,0,0,241,0,0,0,102,0,0,303,204101,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,111,0,0,0,0,0,0,0,303
0,303,0,303,303,0,0,401,-2,0,0,301,303,301,0,0,301,0,0,0,303,303,2,303,0,301,2,301,0,0,303,0,241,0,0,0,109,0,0,0,204102,303,0,303,0,303,301,0,0,0,303,303,0,301,0,0,103,101,0,303,0,0,0,0,0
0,0,301,0,0,301,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,241,0,0,301,131,301,0,0,204103,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,301,0,0
0,0,0,301,301,0,0,0,-2,0,0,303,0,303,0,0,303,0,0,0,0,0,2,301,403,303,4,303,401,0,0,0,241,0,0,0,111,0,0,0,204104,0,0,301,0,301,303,0,0,0,301,301,0,303,0,0,129,101,0,0,0,0,0,0,0
0,0,0,402,0,0,0,0,-2,0,301,0,0,0,0,0,0,0,0,301,0,0,2,0,0,0,5,0,0,301,0,0,241,0,0,0,102,0,0,301,204105,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,119,0,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,242,0,0,0,0,0,0,0,204201,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
303,303,0,0,0,0,303,303,-40,303,301,0,0,0,303,0,0,303,303,301,0,303,2,0,301,405,2,0,303,301,0,0,242,303,301,0,0,0,0,301,204202,0,0,0,303,405,0,0,303,303,0,0,301,0,303,301,0,0,301,0,303,301,0,303,301
0,0,0,303,0,0,401,0,-40,0,0,303,0,303,0,0,303,0,0,0,0,0,2,0,0,303,3,303,0,0,0,0,242,401,0,0,303,0,0,0,204203,0,0,303,0,303,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0
303,303,0,0,0,0,303,303,-40,303,303,0,0,0,303,0,0,303,303,303,0,0,2,0,303,0,4,0,303,303,0,303,242,303,303,0,0,0,303,0,204204,0,303,0,303,0,402,0,303,303,303,0,303,0,303,303,0,0,303,0,303,303,0,303,303
0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,242,0,405,0,0,0,0,0,204205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,405,0,105,0,-2,0,403,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,301,0,0,0,125,0,0,0,300101,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,303,0,150,0,-2,0,0,303,0,303,0,0,303,0,0,0,0,0,3,303,0,303,2,303,0,0,0,0,301,0,0,0,127,0,0,0,300102,0,0,303,0,303,303,0,0,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0
0,301,0,0,0,0,143,0,-2,0,0,0,301,0,0,0,0,0,301,0,0,301,3,0,0,0,3,0,0,0,301,0,301,0,0,0,108,0,0,0,300103,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,403,0,0,0,0
0,0,0,0,0,0,120,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,301,0,0,0,103,0,0,0,300104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,402,0,0,111,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,402,301,0,0,0,127,0,0,0,300105,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,125,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,403,0,1,0,0,0,0,0,302,0,0,0,106,0,0,0,300201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301,0,0,108,0,2,0,0,301,0,301,0,0,301,0,0,0,0,0,3,0,0,301,2,301,0,0,0,0,302,403,0,0,112,0,0,0,300202,401,0,301,0,301,301,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0
0,0,0,0,0,0,117,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,302,0,0,0,115,0,0,0,300203,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,0,0,0,109,0,2,0,0,0,303,0,0,0,0,0,303,303,303,303,3,0,0,0,4,0,0,0,303,0,302,0,0,0,127,0,0,303,300204,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,0,0,0,0
0,0,0,402,0,0,103,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,302,0,0,0,130,0,0,0,300205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0
303,0,0,0,0,0,303,303,5,303,0,0,0,0,303,0,0,303,0,0,0,0,3,0,0,0,1,0,303,0,0,0,303,303,0,0,137,0,0,0,300301,0,0,0,303,0,0,0,303,108,0,0,0,0,303,0,106,0,0,0,303,0,0,303,0
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,303,0,0,0,110,0,0,0,300302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,402,0,0,0,0
0,402,0,0,0,0,0,0,5,0,301,0,0,0,0,0,0,0,0,301,0,0,3,0,0,0,3,0,0,301,0,0,303,0,0,0,118,0,0,301,300303,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,108,0,0,0,0,0,0,0,301
301,0,0,0,0,0,0,301,5,301,0,0,0,0,0,0,0,301,0,0,0,0,3,0,0,0,4,0,301,0,0,0,303,301,0,0,135,0,301,0,300304,0,301,0,0,0,0,404,301,301,0,0,0,0,0,0,115,0,0,0,301,0,0,301,0
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,303,0,0,0,125,0,0,0,300305,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0,0,0,0,0,0,103,0,-8,0,403,0,0,0,0,0,0,110,0,0,0,0,3,0,0,0,1,0,0,0,0,0,304,0,0,0,102,0,0,0,300401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0
301,0,0,0,0,0,115,301,-8,301,301,0,0,0,301,0,0,0,0,301,0,0,3,0,301,0,2,0,0,301,0,0,304,301,301,0,115,0,0,0,300402,0,0,0,301,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,301,0,0,301,301
0,0,0,303,0,0,121,0,-8,0,0,303,0,303,0,0,303,0,0,0,0,0,3,0,0,303,3,303,0,0,0,0,304,0,0,0,132,0,0,403,300403,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,0,0,0,0,117,0,-8,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,303,0,4,0,0,0,0,303,304,0,303,0,110,0,0,0,300404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,0,0
0,0,0,0,0,0,105,0,-8,0,0,0,0,0,0,0,0,405,0,0,0,0,3,0,403,0,5,0,0,0,0,0,304,0,0,0,108,0,0,0,300405,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,403,305,0,0,0,110,0,0,0,300501,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,150,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,305,403,0,0,103,0,0,0,300502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,305,0,0,0,147,0,0,0,300503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,105,0,0,0,0,0,0,0,0
0,303,0,303,303,0,0,0,-5,0,0,303,303,303,0,0,303,0,0,0,303,303,3,303,0,303,4,303,0,0,303,0,305,0,0,0,109,0,0,0,300504,303,0,303,0,303,303,0,0,0,0,303,0,303,0,0,127,303,0,303,0,0,0,0,0
0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,305,0,0,0,130,0,0,0,300505,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
0,0,0,0,0,0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,306,401,0,0,131,0,0,404,300601,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,303,0,108,303,1,303,0,0,0,0,303,0,0,303,0,0,0,0,3,303,0,0,2,0,303,0,0,0,306,303,0,0,110,0,303,0,300602,0,303,0,303,0,0,0,303,303,303,303,0,0,0,0,0,0,0,0,303,0,0,303,0
0,0,0,0,0,0,111,0,1,0,303,0,0,0,0,0,0,0,0,303,303,0,3,0,303,0,3,0,0,303,0,0,306,0,303,0,128,0,0,303,300603,0,0,0,0,0,0,0,0,403,0,0,303,0,0,303,303,0,128,0,0,303,0,0,303
0,0,0,0,0,0,103,405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,306,0,0,0,118,0,0,0,300604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,306,0,0,0,145,0,120,0,300605,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,112,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,307,0,0,0,108,0,0,404,300701,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,405
0,0,0,0,0,0,108,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,405,0,0,0,307,0,0,0,115,0,0,0,300702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
303,0,0,0,303,0,127,303,-4,303,301,0,0,0,303,0,0,303,0,301,301,0,3,303,301,0,3,0,303,301,0,0,307,303,301,0,120,0,303,301,300703,0,125,0,303,0,0,0,303,303,303,303,301,0,0,301,301,0,137,0,303,301,0,303,301
0,0,0,0,0,0,106,401,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,307,0,0,0,102,0,0,0,300704,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0
0,0,0,0,0,0,138,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,307,0,0,0,150,0,101,0,300705,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,303,-2,303,0,0,0,0,0,0,0,303,0,0,0,0,3,303,0,0,1,0,303,0,0,0,308,303,403,0,113,0,303,0,300801,0,303,0,303,0,0,0,303,303,303,0,0,0,0,0,0,0,0,118,402,0,0,303,0
0,0,0,401,0,0,0,0,-2,0,303,0,0,0,0,0,0,0,401,303,303,0,3,0,0,0,2,0,0,303,0,0,308,0,303,0,121,0,0,303,300802,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,303,0,0,0,301,0,0,0,303
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,401,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,308,0,0,0,110,0,0,0,300803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,303,-2,303,0,0,0,0,303,0,0,303,0,0,0,0,3,303,0,0,4,0,303,402,0,0,308,303,0,0,105,0,303,0,300804,0,303,0,303,0,0,0,303,303,303,0,0,0,0,0,0,0,0,0,303,0,0,303,0
402,0,0,0,105,0,0,0,-2,0,301,0,0,0,0,0,0,0,0,301,301,0,3,0,0,0,5,0,0,301,0,0,308,0,301,0,132,0,0,301,300805,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,105,0,3,0,0,0,1,0,0,0,0,0,309,0,0,0,132,0,0,0,300901,0,0,0,403,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
0,0,0,0,0,0,0,0,3,0,301,0,0,0,0,0,0,0,0,301,0,0,3,0,301,0,2,0,0,301,0,0,309,0,301,0,125,0,0,301,300902,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,301,0,0,0,0,301,0,101,301
303,303,0,0,0,0,303,0,3,303,0,0,0,0,303,0,0,0,303,0,0,0,3,0,0,0,3,0,0,0,0,0,309,0,0,0,110,0,0,0,300903,0,0,0,303,0,0,0,303,0,402,0,0,0,303,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,303,0,0,0,0,0,0,0,0,303,0,0,3,101,303,0,4,0,0,303,0,0,309,0,303,0,122,0,0,303,300904,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,303,0,0,0,0,303,0,0,303
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,108,0,3,0,0,0,5,0,0,0,0,0,309,403,403,0,116,0,0,0,300905,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,401,310,0,0,0,102,0,0,0,301001,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,109,0,0,0,0,0,0,0,0
0,301,0,301,301,0,301,0,-7,301,0,301,301,301,301,0,301,0,301,0,301,301,3,301,0,301,2,301,301,0,301,0,310,0,0,0,119,0,301,0,301002,301,301,301,301,301,301,0,0,301,301,301,0,301,301,0,120,301,0,301,0,0,0,0,0
0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,310,0,0,0,120,0,0,0,301003,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,403,0,0,0,3,0,0,0,4,0,0,0,0,0,310,0,0,0,110,0,0,0,301004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
0,0,402,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,310,0,0,0,145,0,0,0,301005,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0
0,0,0,405,0,0,148,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,311,0,0,0,147,0,0,0,301101,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,301,0,0,119,0,6,0,0,301,0,301,0,0,301,0,0,0,0,0,3,0,0,301,2,301,0,0,0,0,311,0,0,0,110,0,0,0,301102,0,0,301,0,0,301,0,0,0,0,0,0,301,0,402,0,301,0,0,0,0,0,0,0
0,303,0,0,0,0,105,0,6,0,0,0,303,0,0,0,0,0,303,0,303,303,3,0,301,0,3,0,0,0,303,0,311,0,301,0,116,0,0,0,301103,303,0,0,0,0,0,401,0,0,0,0,0,0,303,301,0,402,0,303,401,301,0,0,301
303,0,0,303,0,0,109,303,6,303,0,303,0,303,303,0,303,0,0,0,0,0,3,0,0,303,4,303,0,0,0,0,311,0,0,0,120,0,0,0,301104,0,0,303,303,0,303,0,303,0,0,0,0,303,0,403,0,303,0,0,0,0,0,303,0
0,0,0,0,0,0,102,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,311,0,0,0,142,0,0,0,301105,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0
0,0,0,0,0,0,102,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,312,0,0,0,103,0,0,0,301201,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0
0,301,0,0,0,0,132,0,-7,0,0,0,301,0,0,402,0,0,301,0,0,301,3,0,0,0,2,0,0,0,301,0,312,0,0,0,119,0,0,401,301202,0,0,0,0,0,0,0,0,117,0,0,0,0,301,0,0,0,0,301,0,0,0,402,0
0,303,0,0,0,0,115,0,-7,0,0,0,303,0,0,0,0,0,303,0,0,303,3,0,304,0,3,0,0,0,303,0,312,0,0,0,120,0,0,0,301203,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0
0,303,0,301,0,0,127,0,-7,0,0,301,303,301,0,0,301,0,303,0,0,303,3,0,0,301,4,301,0,0,303,0,312,0,0,0,129,0,403,0,301204,102,0,0,0,0,301,0,0,0,0,0,0,301,303,0,0,301,0,303,0,0,0,0,403
0,0,0,0,0,0,106,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,312,0,0,0,108,0,0,0,301205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,402,0,0,0,0,0
0,0,0,0,0,0,101,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,313,0,0,0,0,0,0,0,301301,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,402,0,0,0
301,0,0,303,0,0,135,301,-6,301,0,303,0,303,301,0,0,0,0,0,0,0,3,0,0,0,2,303,0,0,0,0,313,0,0,0,0,0,0,0,301302,401,0,303,301,303,303,0,301,0,0,0,0,303,0,0,0,303,0,0,0,0,0,301,0
0,0,0,0,0,0,103,0,-6,0,115,0,0,0,0,0,0,402,0,0,0,0,3,0,303,0,3,0,0,0,0,303,313,0,303,0,0,0,0,0,301303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,0,303
301,301,0,0,0,0,107,301,-6,301,0,0,301,0,301,0,401,301,301,0,0,301,3,0,401,0,4,0,301,0,301,0,313,301,0,0,0,0,0,0,301304,301,0,0,301,0,0,0,301,301,0,401,0,0,301,0,0,0,0,301,301,0,0,301,0
301,0,0,0,0,0,124,301,-6,301,0,0,0,0,301,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,313,0,0,0,0,0,0,0,301305,402,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,401,0,0,123,0,0,301,0
0,0,0,0,0,0,122,0,5,0,303,0,0,0,0,0,0,0,0,114,0,0,3,137,303,0,1,0,0,303,0,0,314,0,303,0,120,0,0,0,301401,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,403,0,0,303
0,0,0,0,0,0,139,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,314,0,0,0,109,0,0,0,301402,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,401,0,138,0,0,0
0,0,0,303,0,0,102,0,5,0,0,303,0,303,0,0,303,301,0,0,0,0,3,0,0,303,3,303,301,0,0,0,314,104,0,0,142,0,301,0,301403,0,301,0,0,0,303,0,0,301,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,301,0,0,0,0,124,0,5,0,0,0,301,0,0,0,0,0,301,0,0,301,3,0,0,0,4,0,0,0,301,0,314,0,0,0,139,0,0,0,301404,0,0,0,0,0,0,0,0,0,0,0,0,0,301,401,0,0,0,301,0,0,0,0,0
0,0,0,0,0,0,107,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,113,0,0,314,0,0,0,134,0,0,0,301405,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,402,0,0,0,0,0
0,0,0,0,0,0,103,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,315,0,0,0,136,0,0,0,301501,402,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,402,0,0,0,0,0,0,0
303,0,0,301,301,0,146,303,-6,303,0,0,0,0,303,0,0,0,0,0,0,0,3,301,0,0,2,0,0,0,0,0,315,0,0,0,119,0,0,0,301502,0,0,301,303,301,0,0,303,0,301,301,0,0,0,402,0,301,0,0,0,0,0,303,0
0,303,0,0,0,0,135,0,-6,0,301,0,303,0,0,0,0,0,303,0,0,303,3,402,301,0,3,0,0,0,303,0,315,0,301,0,107,0,0,0,301503,303,0,0,0,0,0,0,0,0,0,0,301,0,303,301,0,0,301,303,122,301,0,0,301
301,0,0,303,0,0,108,301,-6,301,0,303,0,303,301,0,303,0,0,0,0,0,3,0,0,303,4,303,0,0,0,0,315,0,0,0,131,0,0,0,301504,0,0,0,301,0,303,0,301,0,0,0,401,303,0,0,0,303,401,0,0,0,0,301,0
0,0,0,0,0,0,149,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,315,0,0,0,101,0,0,0,301505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,403,0,0,0,0,0,0,0
0,0,0,0,0,0,134,0,4,0,303,0,0,0,0,0,0,0,0,303,0,0,3,0,0,0,1,0,0,303,0,0,316,0,140,0,123,0,0,303,301601,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303
0,0,0,0,0,0,106,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,102,0,0,0,316,0,0,0,135,0,0,0,301602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0
301,0,0,0,0,0,130,301,4,301,301,301,0,301,301,0,301,301,0,301,0,0,3,0,0,301,3,301,301,301,0,304,316,301,0,0,104,0,0,301,301603,0,0,0,301,0,301,0,301,0,0,403,301,301,0,301,102,0,0,0,301,0,0,301,301
0,0,0,0,0,0,102,402,4,0,301,303,0,303,0,0,303,0,0,301,0,0,3,0,0,303,4,303,0,301,0,0,316,0,0,0,150,0,0,301,301604,0,0,0,0,0,303,0,0,0,0,0,301,303,0,301,109,0,0,0,0,0,0,0,301
0,0,0,0,0,0,127,0,4,0,301,0,0,0,0,0,0,0,0,301,0,0,3,0,0,0,5,0,0,301,0,0,316,0,150,0,108,0,0,301,301605,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,402,0,0,0,0,0,0,301
0,0,0,0,403,0,107,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,317,0,403,0,143,0,0,0,301701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0
303,0,0,301,301,0,103,303,6,303,0,301,0,301,303,0,301,0,0,0,0,0,3,0,0,301,2,301,0,0,0,0,317,0,0,0,115,0,0,0,301702,0,0,301,303,301,301,0,303,0,0,301,0,301,0,0,0,301,0,0,108,0,0,303,0
0,301,0,0,0,0,118,0,6,0,0,303,301,303,0,0,303,0,301,0,301,301,3,0,0,303,3,303,0,0,301,0,317,0,0,0,135,0,0,0,301703,301,0,0,0,0,303,0,0,403,0,0,0,303,301,0,301,402,402,301,0,0,0,0,0
0,0,0,301,0,0,146,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,301,0,4,0,0,0,0,301,317,0,301,0,112,0,0,0,301704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,301,0,0,301,0,0,301
