def,magic_critical,hp_recovery_rate,unit_id,magic_def,promotion_level,magic_penetrate,hp,wave_energy_recovery,physical_critical,magic_str,energy_recovery_rate,dodge,physical_penetrate,energy_reduce_rate,wave_hp_recovery,atk,life_steal,accuracy
11.0,40.0,60.0,103601,83.0,10,0.0,1880.0,195.0,0.0,2114.0,14.0,0.0,0.0,0.0,520.0,0.0,4.0,0.0
11.0,85.0,60.0,103601,88.0,11,0.0,2040.0,211.0,0.0,2626.0,14.0,0.0,0.0,5.0,740.0,0.0,5.0,0.0
14.0,138.0,60.0,103601,93.0,12,0.0,2140.0,247.0,0.0,3150.0,14.0,0.0,0.0,11.0,840.0,0.0,6.0,0.0
19.0,200.0,60.0,103601,100.0,13,0.0,2280.0,267.0,0.0,3683.0,16.0,0.0,0.0,17.0,840.0,0.0,6.0,0.0
23.0,276.0,60.0,103601,107.0,14,0.0,2420.0,297.0,0.0,4263.0,18.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
31.0,346.0,60.0,103601,116.0,15,0.0,2450.0,307.0,0.0,4868.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
36.0,421.0,60.0,103601,124.0,16,0.0,2480.0,337.0,0.0,5541.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
40.0,493.0,60.0,103601,133.0,17,0.0,2480.0,367.0,0.0,6269.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
46.0,582.0,60.0,103601,142.0,18,0.0,2480.0,397.0,0.0,7053.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
51.0,715.0,60.0,103601,149.0,19,0.0,2480.0,397.0,0.0,7941.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
61.0,872.0,60.0,103601,163.0,20,0.0,2480.0,397.0,0.0,8862.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
67.0,1074.0,60.0,103601,171.0,21,0.0,2480.0,397.0,0.0,9881.0,22.0,0.0,0.0,17.0,1180.0,0.0,6.0,0.0
72.0,1292.0,60.0,103601,178.0,22,0.0,2480.0,397.0,0.0,11078.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
78.0,1476.0,60.0,103601,194.0,23,0.0,2480.0,397.0,0.0,12401.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
84.0,1619.0,60.0,103601,211.0,24,0.0,2480.0,397.0,0.0,13876.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
90.0,1728.0,60.0,103601,219.0,25,0.0,2480.0,397.0,0.0,15586.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
96.0,1800.0,60.0,103601,228.0,26,0.0,2940.0,397.0,0.0,17426.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
102.0,1845.0,60.0,103601,236.0,27,0.0,2940.0,397.0,0.0,19461.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
107.0,1877.0,60.0,103601,241.0,28,0.0,2940.0,397.0,0.0,21659.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
111.0,1910.0,60.0,103601,245.0,29,0.0,3400.0,397.0,0.0,23981.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
115.0,1944.0,60.0,103601,249.0,30,0.0,3400.0,397.0,0.0,26502.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
119.0,1978.0,60.0,103601,253.0,31,0.0,3860.0,397.0,0.0,29081.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
123.0,2012.0,60.0,103601,257.0,32,0.0,3860.0,397.0,0.0,31823.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
2.0,0.0,0.0,103701,0.0,2,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0
5.0,0.0,0.0,103701,1.0,3,0.0,310.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.0,0.0,0.0
9.0,0.0,0.0,103701,2.0,4,0.0,750.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,187.0,0.0,0.0
14.0,0.0,10.0,103701,4.0,5,0.0,1150.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,130.0,341.0,0.0,0.0
25.0,0.0,10.0,103701,6.0,6,0.0,1905.0,60.0,0.0,0.0,0.0,3.0,0.0,0.0,220.0,563.0,0.0,0.0
37.0,0.0,10.0,103701,8.0,7,0.0,2655.0,60.0,0.0,0.0,0.0,3.0,0.0,0.0,690.0,810.0,5.0,0.0
45.0,0.0,10.0,103701,10.0,8,0.0,3310.0,85.0,0.0,0.0,8.0,3.0,0.0,0.0,925.0,1166.0,5.0,0.0
54.0,0.0,10.0,103701,12.0,9,0.0,3845.0,110.0,25.0,0.0,13.0,3.0,0.0,0.0,1225.0,1564.0,5.0,0.0
60.0,0.0,20.0,103701,18.0,10,0.0,3915.0,125.0,65.0,0.0,22.0,3.0,0.0,0.0,1325.0,2035.0,8.0,0.0
64.0,0.0,30.0,103701,23.0,11,0.0,4175.0,125.0,115.0,0.0,26.0,5.0,0.0,0.0,1475.0,2500.0,8.0,18.0
68.0,0.0,36.0,103701,25.0,12,0.0,4805.0,125.0,169.0,0.0,26.0,5.0,0.0,0.0,1625.0,2987.0,10.0,38.0
74.0,0.0,36.0,103701,31.0,13,0.0,5115.0,150.0,236.0,0.0,28.0,5.0,0.0,0.0,1625.0,3522.0,12.0,51.0
79.0,0.0,36.0,103701,35.0,14,0.0,5375.0,175.0,315.0,0.0,28.0,5.0,0.0,0.0,1745.0,4142.0,12.0,54.0
89.0,0.0,36.0,103701,41.0,15,0.0,5725.0,201.0,397.0,0.0,28.0,5.0,0.0,0.0,1745.0,4760.0,12.0,54.0
97.0,0.0,36.0,103701,43.0,16,0.0,5885.0,201.0,512.0,0.0,28.0,5.0,0.0,0.0,1745.0,5460.0,12.0,59.0
103.0,0.0,36.0,103701,47.0,17,0.0,5995.0,201.0,614.0,0.0,28.0,5.0,0.0,0.0,1745.0,6222.0,12.0,62.0
106.0,0.0,36.0,103701,52.0,18,0.0,6125.0,201.0,771.0,0.0,28.0,5.0,0.0,0.0,1745.0,7041.0,12.0,66.0
110.0,0.0,36.0,103701,56.0,19,0.0,6280.0,201.0,954.0,0.0,28.0,5.0,0.0,0.0,1745.0,7969.0,12.0,66.0
123.0,0.0,36.0,103701,61.0,20,0.0,6880.0,201.0,1110.0,0.0,28.0,5.0,0.0,0.0,1745.0,8914.0,12.0,71.0
129.0,0.0,36.0,103701,66.0,21,0.0,7145.0,201.0,1279.0,0.0,28.0,10.0,0.0,0.0,1745.0,10009.0,12.0,71.0
140.0,0.0,36.0,103701,72.0,22,0.0,7355.0,201.0,1442.0,0.0,28.0,10.0,0.0,0.0,1745.0,11300.0,12.0,71.0
145.0,0.0,36.0,103701,80.0,23,0.0,7485.0,201.0,1573.0,0.0,28.0,10.0,0.0,0.0,1745.0,12772.0,12.0,71.0
145.0,0.0,36.0,103701,80.0,24,0.0,8225.0,201.0,1676.0,0.0,28.0,10.0,0.0,0.0,1745.0,14369.0,12.0,71.0
158.0,0.0,36.0,103701,93.0,25,0.0,8695.0,201.0,1769.0,0.0,28.0,10.0,0.0,0.0,1745.0,16029.0,12.0,71.0
164.0,0.0,36.0,103701,102.0,26,0.0,9165.0,201.0,1835.0,0.0,28.0,10.0,0.0,0.0,1745.0,17908.0,12.0,71.0
177.0,0.0,36.0,103701,115.0,27,0.0,9575.0,201.0,1874.0,0.0,28.0,10.0,0.0,0.0,1745.0,19864.0,12.0,71.0
177.0,0.0,36.0,103701,115.0,28,0.0,10350.0,201.0,1905.0,0.0,28.0,10.0,0.0,0.0,1745.0,22042.0,12.0,71.0
182.0,0.0,36.0,103701,120.0,29,0.0,10920.0,201.0,1937.0,0.0,28.0,10.0,0.0,0.0,1745.0,24357.0,12.0,71.0
187.0,0.0,36.0,103701,125.0,30,0.0,11170.0,201.0,1970.0,0.0,28.0,10.0,0.0,0.0,1745.0,26857.0,12.0,71.0
187.0,0.0,36.0,103701,125.0,31,0.0,11945.0,201.0,2003.0,0.0,28.0,10.0,0.0,0.0,1745.0,29459.0,12.0,71.0
193.0,0.0,36.0,103701,131.0,32,0.0,12205.0,201.0,2036.0,0.0,28.0,10.0,0.0,0.0,1745.0,32169.0,12.0,71.0
2.0,0.0,0.0,103801,2.0,2,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0,18.0,0.0,0.0
5.0,0.0,0.0,103801,3.0,3,0.0,135.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,125.0,72.0,0.0,0.0
7.0,0.0,0.0,103801,6.0,4,0.0,195.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,185.0,191.0,0.0,0.0
14.0,0.0,5.0,103801,11.0,5,0.0,435.0,55.0,0.0,0.0,0.0,6.0,0.0,0.0,435.0,350.0,0.0,0.0
22.0,0.0,5.0,103801,19.0,6,0.0,850.0,55.0,0.0,0.0,0.0,6.0,0.0,0.0,1130.0,564.0,0.0,0.0
30.0,0.0,5.0,103801,30.0,7,0.0,1155.0,55.0,0.0,0.0,0.0,6.0,0.0,0.0,1575.0,862.0,0.0,0.0
41.0,0.0,5.0,103801,47.0,8,0.0,1585.0,55.0,0.0,0.0,4.0,6.0,0.0,0.0,2020.0,1161.0,0.0,0.0
52.0,0.0,5.0,103801,64.0,9,0.0,1835.0,55.0,25.0,0.0,13.0,7.0,0.0,0.0,2140.0,1539.0,0.0,0.0
57.0,0.0,15.0,103801,82.0,10,0.0,2035.0,55.0,70.0,0.0,22.0,7.0,0.0,0.0,2320.0,1950.0,0.0,5.0
57.0,0.0,35.0,103801,101.0,11,0.0,2235.0,55.0,111.0,0.0,24.0,12.0,0.0,0.0,2380.0,2387.0,0.0,10.0
61.0,0.0,35.0,103801,114.0,12,0.0,2605.0,55.0,144.0,0.0,26.0,12.0,0.0,0.0,2440.0,2849.0,2.0,35.0
67.0,0.0,35.0,103801,127.0,13,0.0,2755.0,80.0,193.0,0.0,28.0,12.0,0.0,0.0,2440.0,3375.0,4.0,48.0
74.0,0.0,35.0,103801,136.0,14,0.0,2755.0,105.0,262.0,0.0,28.0,12.0,0.0,0.0,2440.0,3994.0,6.0,51.0
84.0,0.0,35.0,103801,143.0,15,0.0,2755.0,105.0,341.0,0.0,28.0,12.0,0.0,0.0,2440.0,4661.0,6.0,54.0
99.0,0.0,35.0,103801,150.0,16,0.0,2755.0,105.0,398.0,0.0,28.0,12.0,0.0,0.0,2440.0,5339.0,6.0,62.0
112.0,0.0,35.0,103801,159.0,17,0.0,2805.0,105.0,478.0,0.0,28.0,12.0,0.0,0.0,2440.0,6059.0,6.0,65.0
124.0,0.0,35.0,103801,178.0,18,0.0,2855.0,105.0,587.0,0.0,28.0,12.0,0.0,0.0,2440.0,6809.0,6.0,65.0
133.0,0.0,35.0,103801,202.0,19,0.0,2950.0,105.0,697.0,0.0,28.0,12.0,0.0,0.0,2440.0,7655.0,6.0,65.0
144.0,0.0,35.0,103801,236.0,20,0.0,3145.0,105.0,786.0,0.0,28.0,12.0,0.0,0.0,2440.0,8560.0,6.0,65.0
156.0,0.0,35.0,103801,265.0,21,0.0,3335.0,105.0,889.0,0.0,28.0,12.0,0.0,0.0,2440.0,9579.0,6.0,65.0
167.0,0.0,35.0,103801,293.0,22,0.0,3425.0,105.0,986.0,0.0,28.0,12.0,0.0,0.0,2440.0,10806.0,6.0,65.0
179.0,0.0,35.0,103801,319.0,23,0.0,3515.0,105.0,1059.0,0.0,28.0,12.0,0.0,0.0,2440.0,12186.0,6.0,65.0
189.0,0.0,35.0,103801,346.0,24,0.0,3925.0,105.0,1134.0,0.0,28.0,12.0,0.0,0.0,2440.0,13650.0,6.0,65.0
197.0,0.0,35.0,103801,368.0,25,0.0,3925.0,105.0,1208.0,0.0,28.0,12.0,0.0,0.0,2440.0,15353.0,6.0,65.0
203.0,0.0,35.0,103801,386.0,26,0.0,4245.0,105.0,1258.0,0.0,28.0,12.0,0.0,0.0,2440.0,17212.0,6.0,65.0
208.0,0.0,35.0,103801,398.0,27,0.0,4565.0,105.0,1292.0,0.0,28.0,12.0,0.0,0.0,2440.0,19226.0,6.0,65.0
214.0,0.0,35.0,103801,406.0,28,0.0,4565.0,105.0,1320.0,0.0,28.0,12.0,0.0,0.0,2440.0,21423.0,6.0,65.0
221.0,0.0,35.0,103801,413.0,29,0.0,4885.0,105.0,1351.0,0.0,28.0,12.0,0.0,0.0,2440.0,23748.0,6.0,65.0
229.0,0.0,35.0,103801,421.0,30,0.0,4885.0,105.0,1383.0,0.0,28.0,12.0,0.0,0.0,2440.0,26247.0,6.0,65.0
232.0,0.0,35.0,103801,424.0,31,0.0,5410.0,105.0,1415.0,0.0,28.0,12.0,0.0,0.0,2440.0,28847.0,6.0,65.0
235.0,0.0,35.0,103801,427.0,32,0.0,5935.0,105.0,1447.0,0.0,28.0,12.0,0.0,0.0,2440.0,31558.0,6.0,65.0
1.0,0.0,0.0,104001,2.0,2,0.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,17.0,0.0,0.0
4.0,0.0,0.0,104001,3.0,3,0.0,185.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,100.0,71.0,0.0,0.0
7.0,0.0,0.0,104001,6.0,4,0.0,365.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,270.0,170.0,0.0,0.0
12.0,0.0,10.0,104001,11.0,5,0.0,635.0,65.0,0.0,0.0,0.0,7.0,0.0,0.0,430.0,318.0,0.0,0.0
17.0,0.0,10.0,104001,18.0,6,0.0,985.0,80.0,0.0,0.0,0.0,11.0,0.0,0.0,730.0,544.0,0.0,0.0
23.0,0.0,10.0,104001,27.0,7,0.0,1305.0,80.0,0.0,0.0,0.0,15.0,0.0,0.0,1570.0,807.0,0.0,0.0
39.0,0.0,10.0,104001,46.0,8,0.0,2005.0,80.0,0.0,0.0,4.0,15.0,0.0,0.0,2015.0,1045.0,0.0,0.0
54.0,0.0,10.0,104001,61.0,9,0.0,2420.0,80.0,25.0,0.0,13.0,22.0,0.0,0.0,2135.0,1359.0,0.0,0.0
62.0,0.0,35.0,104001,78.0,10,0.0,2840.0,80.0,70.0,0.0,18.0,27.0,0.0,0.0,2195.0,1695.0,0.0,5.0
75.0,0.0,55.0,104001,100.0,11,0.0,3240.0,80.0,99.0,0.0,20.0,27.0,0.0,0.0,2505.0,2050.0,0.0,10.0
91.0,0.0,55.0,104001,121.0,12,0.0,3740.0,80.0,122.0,0.0,25.0,27.0,0.0,0.0,2665.0,2446.0,2.0,15.0
102.0,0.0,55.0,104001,138.0,13,0.0,3810.0,105.0,171.0,0.0,27.0,27.0,0.0,0.0,2765.0,2930.0,4.0,28.0
121.0,0.0,55.0,104001,158.0,14,0.0,3890.0,130.0,206.0,0.0,27.0,27.0,0.0,2.0,2765.0,3426.0,6.0,31.0
140.0,0.0,55.0,104001,176.0,15,0.0,3890.0,130.0,245.0,0.0,27.0,29.0,0.0,2.0,2865.0,3993.0,6.0,34.0
169.0,0.0,55.0,104001,192.0,16,0.0,3940.0,130.0,273.0,0.0,27.0,29.0,0.0,2.0,2865.0,4573.0,6.0,39.0
192.0,0.0,55.0,104001,213.0,17,0.0,4000.0,130.0,324.0,0.0,27.0,32.0,0.0,2.0,3015.0,5169.0,6.0,42.0
220.0,0.0,55.0,104001,245.0,18,0.0,4050.0,130.0,387.0,0.0,27.0,34.0,0.0,2.0,3015.0,5785.0,6.0,42.0
249.0,0.0,55.0,104001,287.0,19,0.0,4050.0,130.0,447.0,0.0,27.0,34.0,0.0,2.0,3110.0,6472.0,6.0,42.0
284.0,0.0,55.0,104001,336.0,20,0.0,4180.0,130.0,495.0,0.0,27.0,34.0,0.0,2.0,3110.0,7210.0,6.0,42.0
313.0,0.0,55.0,104001,382.0,21,0.0,4390.0,130.0,554.0,0.0,27.0,34.0,0.0,2.0,3110.0,8079.0,6.0,42.0
346.0,0.0,55.0,104001,430.0,22,0.0,4795.0,130.0,621.0,0.0,27.0,34.0,0.0,2.0,3110.0,9076.0,6.0,42.0
392.0,0.0,55.0,104001,484.0,23,0.0,4795.0,130.0,683.0,0.0,27.0,34.0,0.0,2.0,3110.0,10161.0,6.0,42.0
428.0,0.0,55.0,104001,536.0,24,0.0,5205.0,130.0,740.0,0.0,27.0,34.0,0.0,2.0,3110.0,11378.0,6.0,42.0
467.0,0.0,55.0,104001,589.0,25,0.0,5500.0,130.0,816.0,0.0,27.0,34.0,0.0,2.0,3110.0,12737.0,6.0,42.0
493.0,0.0,55.0,104001,624.0,26,0.0,6480.0,130.0,857.0,0.0,27.0,34.0,0.0,2.0,3110.0,14339.0,6.0,42.0
527.0,0.0,55.0,104001,665.0,27,0.0,7025.0,130.0,891.0,0.0,27.0,34.0,0.0,2.0,3110.0,16037.0,6.0,42.0
565.0,0.0,55.0,104001,705.0,28,0.0,7645.0,130.0,919.0,0.0,27.0,34.0,0.0,2.0,3110.0,17844.0,6.0,42.0
577.0,0.0,55.0,104001,717.0,29,0.0,7645.0,130.0,959.0,0.0,27.0,34.0,0.0,2.0,3110.0,20151.0,6.0,42.0
590.0,0.0,55.0,104001,730.0,30,0.0,7645.0,130.0,1000.0,0.0,27.0,34.0,0.0,2.0,3110.0,22595.0,6.0,42.0
603.0,0.0,55.0,104001,743.0,31,0.0,7645.0,130.0,1041.0,0.0,27.0,34.0,0.0,2.0,3110.0,25149.0,6.0,42.0
616.0,0.0,55.0,104001,756.0,32,0.0,7645.0,130.0,1082.0,0.0,27.0,34.0,0.0,2.0,3110.0,27814.0,6.0,42.0
0.0,0.0,0.0,104201,3.0,2,0.0,55.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,104201,9.0,3,0.0,150.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,104201,18.0,4,0.0,270.0,5.0,0.0,186.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
2.0,0.0,10.0,104201,34.0,5,0.0,450.0,15.0,0.0,363.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
7.0,0.0,25.0,104201,50.0,6,0.0,800.0,40.0,0.0,566.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
9.0,0.0,30.0,104201,64.0,7,0.0,1160.0,110.0,0.0,834.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
16.0,0.0,60.0,104201,88.0,8,0.0,1760.0,145.0,0.0,1070.0,4.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
27.0,0.0,95.0,104201,115.0,9,0.0,2295.0,145.0,0.0,1334.0,9.0,0.0,0.0,5.0,125.0,0.0,0.0,0.0
41.0,11.0,105.0,104201,137.0,10,0.0,2985.0,160.0,0.0,1625.0,14.0,0.0,0.0,10.0,225.0,0.0,0.0,0.0
46.0,29.0,119.0,104201,163.0,11,0.0,3405.0,176.0,0.0,1996.0,14.0,0.0,0.0,10.0,765.0,0.0,0.0,0.0
63.0,46.0,125.0,104201,188.0,12,0.0,3765.0,202.0,0.0,2333.0,17.0,0.0,0.0,14.0,985.0,0.0,0.0,0.0
89.0,62.0,127.0,104201,218.0,13,0.0,3925.0,224.0,0.0,2673.0,17.0,0.0,0.0,19.0,1105.0,0.0,0.0,0.0
117.0,72.0,131.0,104201,255.0,14,0.0,4185.0,236.0,0.0,3013.0,17.0,0.0,0.0,21.0,1225.0,0.0,0.0,0.0
144.0,86.0,140.0,104201,289.0,15,0.0,4385.0,236.0,0.0,3409.0,17.0,0.0,0.0,21.0,1445.0,0.0,0.0,0.0
174.0,102.0,146.0,104201,320.0,16,0.0,4615.0,236.0,0.0,3855.0,17.0,0.0,0.0,21.0,1445.0,0.0,0.0,0.0
199.0,137.0,147.0,104201,358.0,17,0.0,4745.0,236.0,0.0,4322.0,17.0,3.0,0.0,21.0,1445.0,0.0,0.0,0.0
232.0,167.0,147.0,104201,403.0,18,0.0,5090.0,246.0,0.0,4786.0,17.0,3.0,0.0,21.0,1445.0,0.0,0.0,0.0
273.0,192.0,147.0,104201,455.0,19,0.0,5735.0,246.0,0.0,5257.0,17.0,3.0,0.0,21.0,1540.0,0.0,0.0,0.0
315.0,228.0,147.0,104201,502.0,20,0.0,6320.0,246.0,0.0,5846.0,17.0,3.0,0.0,21.0,1540.0,0.0,0.0,0.0
364.0,263.0,147.0,104201,564.0,21,0.0,6905.0,246.0,0.0,6422.0,17.0,3.0,0.0,21.0,1540.0,0.0,0.0,0.0
416.0,299.0,147.0,104201,626.0,22,0.0,8110.0,246.0,0.0,7086.0,17.0,3.0,0.0,21.0,1640.0,0.0,0.0,0.0
475.0,329.0,147.0,104201,692.0,23,0.0,9570.0,246.0,0.0,7846.0,17.0,3.0,0.0,21.0,1640.0,0.0,0.0,0.0
536.0,329.0,147.0,104201,767.0,24,0.0,11095.0,246.0,0.0,8687.0,17.0,3.0,0.0,21.0,1640.0,0.0,0.0,0.0
590.0,354.0,147.0,104201,828.0,25,0.0,12390.0,246.0,0.0,9793.0,17.0,3.0,0.0,21.0,1640.0,0.0,0.0,0.0
633.0,381.0,147.0,104201,877.0,26,0.0,13385.0,246.0,0.0,11190.0,17.0,3.0,0.0,21.0,1640.0,0.0,0.0,0.0
674.0,398.0,147.0,104201,921.0,27,0.0,14500.0,246.0,0.0,12730.0,17.0,3.0,0.0,21.0,1640.0,0.0,0.0,0.0
717.0,415.0,147.0,104201,965.0,28,0.0,15720.0,246.0,0.0,14376.0,17.0,3.0,0.0,21.0,1640.0,0.0,0.0,0.0
765.0,432.0,147.0,104201,1013.0,29,0.0,17095.0,246.0,0.0,16124.0,17.0,3.0,0.0,21.0,1640.0,0.0,0.0,0.0
816.0,450.0,147.0,104201,1064.0,30,0.0,18550.0,246.0,0.0,17979.0,17.0,3.0,0.0,21.0,1640.0,0.0,0.0,0.0
868.0,468.0,147.0,104201,1116.0,31,0.0,20085.0,246.0,0.0,19924.0,17.0,3.0,0.0,21.0,1640.0,0.0,0.0,0.0
921.0,486.0,147.0,104201,1169.0,32,0.0,21695.0,246.0,0.0,21959.0,17.0,3.0,0.0,21.0,1640.0,0.0,0.0,0.0
2.0,0.0,0.0,104301,0.0,2,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0
4.0,0.0,0.0,104301,1.0,3,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,82.0,0.0,0.0
8.0,0.0,0.0,104301,2.0,4,0.0,810.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,190.0,0.0,0.0
13.0,0.0,5.0,104301,3.0,5,0.0,1245.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,382.0,0.0,0.0
24.0,0.0,5.0,104301,5.0,6,0.0,2090.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,604.0,0.0,0.0
34.0,0.0,5.0,104301,7.0,7,0.0,2980.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,872.0,2.0,0.0
43.0,0.0,5.0,104301,14.0,8,0.0,3855.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,730.0,1181.0,4.0,0.0
52.0,0.0,5.0,104301,16.0,9,0.0,4255.0,40.0,25.0,0.0,21.0,0.0,0.0,0.0,730.0,1608.0,6.0,0.0
58.0,0.0,15.0,104301,28.0,10,0.0,4555.0,40.0,70.0,0.0,34.0,0.0,0.0,0.0,830.0,2063.0,6.0,0.0
65.0,0.0,25.0,104301,30.0,11,0.0,4755.0,40.0,125.0,0.0,34.0,2.0,0.0,0.0,1180.0,2550.0,6.0,13.0
71.0,0.0,31.0,104301,34.0,12,0.0,5125.0,40.0,181.0,0.0,37.0,2.0,0.0,0.0,1280.0,3068.0,6.0,26.0
77.0,0.0,37.0,104301,40.0,13,0.0,5275.0,65.0,242.0,0.0,37.0,2.0,0.0,0.0,1280.0,3621.0,8.0,39.0
84.0,0.0,43.0,104301,45.0,14,0.0,5435.0,90.0,321.0,0.0,37.0,2.0,0.0,0.0,1280.0,4230.0,10.0,39.0
94.0,0.0,43.0,104301,51.0,15,0.0,5615.0,102.0,413.0,0.0,37.0,2.0,0.0,0.0,1280.0,4863.0,12.0,39.0
106.0,0.0,43.0,104301,53.0,16,0.0,5795.0,102.0,530.0,0.0,37.0,2.0,0.0,0.0,1280.0,5539.0,12.0,44.0
116.0,0.0,43.0,104301,57.0,17,0.0,5945.0,102.0,643.0,0.0,37.0,2.0,0.0,0.0,1280.0,6265.0,12.0,49.0
119.0,0.0,43.0,104301,62.0,18,0.0,5995.0,102.0,801.0,0.0,37.0,2.0,0.0,0.0,1280.0,7100.0,12.0,51.0
128.0,0.0,43.0,104301,69.0,19,0.0,6090.0,102.0,962.0,0.0,37.0,2.0,0.0,0.0,1280.0,8006.0,12.0,51.0
141.0,0.0,43.0,104301,74.0,20,0.0,6285.0,102.0,1145.0,0.0,37.0,2.0,0.0,0.0,1280.0,8983.0,12.0,56.0
147.0,0.0,43.0,104301,79.0,21,0.0,6475.0,102.0,1358.0,0.0,37.0,2.0,0.0,0.0,1280.0,10081.0,12.0,61.0
158.0,0.0,43.0,104301,85.0,22,0.0,6565.0,102.0,1544.0,0.0,37.0,2.0,0.0,0.0,1280.0,11358.0,12.0,66.0
168.0,0.0,43.0,104301,93.0,23,0.0,6655.0,102.0,1689.0,0.0,37.0,2.0,0.0,0.0,1280.0,12802.0,12.0,66.0
173.0,0.0,43.0,104301,93.0,24,0.0,7310.0,102.0,1803.0,0.0,37.0,2.0,0.0,0.0,1280.0,14378.0,12.0,66.0
179.0,0.0,43.0,104301,102.0,25,0.0,7390.0,102.0,1906.0,0.0,37.0,2.0,0.0,0.0,1280.0,16132.0,12.0,66.0
185.0,0.0,43.0,104301,111.0,26,0.0,7840.0,102.0,1973.0,0.0,37.0,2.0,0.0,0.0,1280.0,18012.0,12.0,66.0
190.0,0.0,43.0,104301,118.0,27,0.0,8300.0,102.0,2015.0,0.0,37.0,2.0,0.0,0.0,1280.0,20030.0,12.0,66.0
195.0,0.0,43.0,104301,123.0,28,0.0,8450.0,102.0,2046.0,0.0,37.0,2.0,0.0,0.0,1280.0,22228.0,12.0,66.0
200.0,0.0,43.0,104301,128.0,29,0.0,8920.0,102.0,2079.0,0.0,37.0,2.0,0.0,0.0,1280.0,24554.0,12.0,66.0
205.0,0.0,43.0,104301,133.0,30,0.0,9070.0,102.0,2114.0,0.0,37.0,2.0,0.0,0.0,1280.0,27064.0,12.0,66.0
205.0,0.0,43.0,104301,133.0,31,0.0,9745.0,102.0,2149.0,0.0,37.0,2.0,0.0,0.0,1280.0,29675.0,12.0,66.0
211.0,0.0,43.0,104301,139.0,32,0.0,9905.0,102.0,2184.0,0.0,37.0,2.0,0.0,0.0,1280.0,32396.0,12.0,66.0
0.0,0.0,0.0,104401,3.0,2,0.0,55.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,104401,7.0,3,0.0,150.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,104401,14.0,4,0.0,270.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,104401,27.0,5,0.0,360.0,25.0,0.0,405.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
4.0,0.0,10.0,104401,40.0,6,0.0,710.0,75.0,0.0,634.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
