energy_reduce_rate,magic_def,accuracy,wave_hp_recovery,magic_critical,dodge,life_steal,physical_penetrate,atk,wave_energy_recovery,def,energy_recovery_rate,hp_recovery_rate,magic_penetrate,promotion_level,hp,physical_critical,unit_id,magic_str
0.0,2.0,0.0,320.0,0.0,5.0,0.0,0.0,175.0,30.0,9.0,0.0,0.0,0.0,4,375.0,0.0,107901,0.0
0.0,5.0,0.0,480.0,0.0,11.0,0.0,0.0,293.0,50.0,16.0,0.0,10.0,0.0,5,800.0,0.0,107901,0.0
0.0,6.0,0.0,870.0,0.0,15.0,3.0,0.0,517.0,50.0,24.0,0.0,10.0,0.0,6,1215.0,0.0,107901,0.0
0.0,8.0,0.0,1710.0,0.0,19.0,6.0,0.0,780.0,75.0,30.0,0.0,10.0,0.0,7,1535.0,0.0,107901,0.0
0.0,10.0,0.0,2570.0,0.0,19.0,9.0,0.0,1097.0,100.0,38.0,0.0,10.0,0.0,8,2015.0,0.0,107901,0.0
0.0,20.0,0.0,3020.0,0.0,26.0,9.0,0.0,1416.0,100.0,53.0,5.0,10.0,0.0,9,2480.0,10.0,107901,0.0
0.0,35.0,5.0,3320.0,0.0,27.0,9.0,0.0,1726.0,100.0,72.0,10.0,10.0,0.0,10,3260.0,30.0,107901,0.0
0.0,42.0,10.0,3620.0,0.0,32.0,9.0,0.0,2137.0,100.0,75.0,10.0,30.0,0.0,11,3880.0,82.0,107901,0.0
0.0,45.0,30.0,4020.0,0.0,36.0,9.0,0.0,2554.0,100.0,87.0,12.0,30.0,0.0,12,4310.0,140.0,107901,0.0
0.0,53.0,50.0,4140.0,0.0,36.0,9.0,0.0,3013.0,125.0,97.0,14.0,30.0,0.0,13,4660.0,199.0,107901,0.0
0.0,67.0,50.0,4260.0,0.0,38.0,9.0,0.0,3508.0,156.0,108.0,14.0,30.0,0.0,14,4990.0,282.0,107901,0.0
0.0,75.0,50.0,4260.0,0.0,38.0,9.0,0.0,4115.0,162.0,118.0,14.0,30.0,0.0,15,5100.0,396.0,107901,0.0
0.0,81.0,53.0,4260.0,0.0,38.0,9.0,0.0,4760.0,162.0,131.0,14.0,30.0,0.0,16,5100.0,508.0,107901,0.0
0.0,87.0,60.0,4260.0,0.0,38.0,9.0,0.0,5428.0,162.0,145.0,14.0,30.0,0.0,17,5150.0,619.0,107901,0.0
0.0,96.0,64.0,4260.0,0.0,40.0,9.0,0.0,6143.0,162.0,157.0,14.0,30.0,0.0,18,5200.0,770.0,107901,0.0
0.0,105.0,64.0,4260.0,0.0,42.0,9.0,0.0,6955.0,162.0,167.0,14.0,30.0,0.0,19,5545.0,927.0,107901,0.0
0.0,115.0,64.0,4260.0,0.0,47.0,9.0,0.0,7849.0,162.0,177.0,14.0,30.0,0.0,20,5990.0,1045.0,107901,0.0
0.0,127.0,64.0,4260.0,0.0,52.0,9.0,0.0,8821.0,162.0,190.0,14.0,30.0,0.0,21,6245.0,1192.0,107901,0.0
0.0,139.0,64.0,4260.0,0.0,52.0,9.0,0.0,10007.0,162.0,203.0,14.0,30.0,0.0,22,6400.0,1357.0,107901,0.0
0.0,154.0,64.0,4260.0,0.0,52.0,9.0,0.0,11347.0,162.0,220.0,14.0,30.0,0.0,23,6490.0,1496.0,107901,0.0
0.0,176.0,64.0,4260.0,0.0,52.0,9.0,0.0,12746.0,162.0,241.0,14.0,30.0,0.0,24,6580.0,1634.0,107901,0.0
0.0,198.0,64.0,4260.0,0.0,52.0,9.0,0.0,14356.0,162.0,257.0,14.0,30.0,0.0,25,6580.0,1739.0,107901,0.0
0.0,207.0,64.0,4260.0,0.0,52.0,9.0,0.0,16195.0,162.0,263.0,14.0,30.0,0.0,26,7105.0,1788.0,107901,0.0
0.0,214.0,64.0,4260.0,0.0,52.0,9.0,0.0,18134.0,162.0,268.0,14.0,30.0,0.0,27,7950.0,1816.0,107901,0.0
0.0,226.0,64.0,4260.0,0.0,52.0,9.0,0.0,20211.0,162.0,278.0,14.0,30.0,0.0,28,8270.0,1844.0,107901,0.0
0.0,236.0,64.0,4260.0,0.0,52.0,9.0,0.0,22461.0,162.0,288.0,14.0,30.0,0.0,29,8590.0,1873.0,107901,0.0
0.0,246.0,64.0,4260.0,0.0,52.0,9.0,0.0,24856.0,162.0,298.0,14.0,30.0,0.0,30,8910.0,1903.0,107901,0.0
0.0,251.0,64.0,4260.0,0.0,52.0,9.0,0.0,27387.0,162.0,303.0,14.0,30.0,0.0,31,9435.0,1933.0,107901,0.0
0.0,257.0,64.0,4260.0,0.0,52.0,9.0,0.0,30017.0,162.0,309.0,14.0,30.0,0.0,32,9960.0,1963.0,107901,0.0
0.0,269.0,64.0,4260.0,0.0,52.0,9.0,0.0,32750.0,162.0,321.0,14.0,30.0,0.0,33,10330.0,1992.0,107901,0.0
0.0,281.0,64.0,4260.0,0.0,52.0,9.0,0.0,35648.0,162.0,333.0,14.0,30.0,0.0,34,10700.0,2020.0,107901,0.0
0.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,2,65.0,0.0,108001,0.0
0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,58.0,0.0,10.0,0.0,0.0,0.0,3,250.0,0.0,108001,0.0
0.0,3.0,0.0,125.0,0.0,1.0,0.0,0.0,153.0,0.0,19.0,0.0,0.0,0.0,4,590.0,0.0,108001,0.0
0.0,7.0,0.0,125.0,0.0,4.0,0.0,0.0,285.0,0.0,32.0,0.0,0.0,0.0,5,1045.0,0.0,108001,0.0
0.0,16.0,0.0,125.0,0.0,4.0,0.0,0.0,458.0,0.0,50.0,0.0,0.0,0.0,6,1785.0,0.0,108001,0.0
0.0,22.0,0.0,125.0,0.0,8.0,0.0,0.0,714.0,0.0,68.0,0.0,0.0,0.0,7,2280.0,0.0,108001,0.0
0.0,33.0,0.0,125.0,0.0,8.0,0.0,0.0,935.0,0.0,93.0,0.0,0.0,0.0,8,3360.0,0.0,108001,0.0
0.0,44.0,0.0,125.0,0.0,13.0,0.0,0.0,1189.0,0.0,112.0,5.0,15.0,0.0,9,4270.0,5.0,108001,10.0
0.0,53.0,0.0,125.0,0.0,18.0,0.0,0.0,1594.0,0.0,122.0,10.0,40.0,0.0,10,4640.0,45.0,108001,10.0
0.0,62.0,0.0,125.0,0.0,18.0,0.0,0.0,2085.0,0.0,133.0,10.0,50.0,0.0,11,5000.0,102.0,108001,10.0
0.0,71.0,11.0,125.0,0.0,20.0,2.0,0.0,2547.0,0.0,146.0,16.0,50.0,0.0,12,5370.0,124.0,108001,10.0
0.0,83.0,21.0,125.0,0.0,20.0,2.0,0.0,3057.0,25.0,160.0,19.0,50.0,0.0,13,5520.0,167.0,108001,10.0
0.0,93.0,21.0,125.0,0.0,22.0,4.0,0.0,3643.0,50.0,172.0,19.0,50.0,0.0,14,5580.0,226.0,108001,10.0
0.0,106.0,21.0,225.0,0.0,22.0,4.0,0.0,4280.0,62.0,182.0,19.0,50.0,0.0,15,5580.0,290.0,108001,10.0
0.0,112.0,24.0,225.0,0.0,22.0,6.0,0.0,4943.0,62.0,198.0,19.0,50.0,0.0,16,5730.0,356.0,108001,10.0
0.0,119.0,27.0,225.0,0.0,22.0,6.0,0.0,5677.0,62.0,207.0,19.0,50.0,0.0,17,6030.0,414.0,108001,10.0
0.0,128.0,27.0,225.0,0.0,22.0,6.0,0.0,6460.0,62.0,215.0,19.0,50.0,0.0,18,6430.0,521.0,108001,10.0
0.0,132.0,27.0,225.0,0.0,22.0,6.0,0.0,7365.0,62.0,229.0,19.0,50.0,0.0,19,6775.0,609.0,108001,10.0
0.0,145.0,27.0,225.0,0.0,22.0,6.0,0.0,8384.0,62.0,238.0,19.0,50.0,0.0,20,6970.0,700.0,108001,10.0
0.0,159.0,27.0,225.0,0.0,22.0,6.0,0.0,9455.0,71.0,254.0,19.0,50.0,0.0,21,7160.0,795.0,108001,10.0
0.0,174.0,27.0,225.0,0.0,22.0,6.0,0.0,10680.0,71.0,278.0,19.0,50.0,0.0,22,7250.0,897.0,108001,10.0
0.0,195.0,27.0,225.0,0.0,22.0,6.0,0.0,12047.0,71.0,295.0,19.0,50.0,0.0,23,7595.0,938.0,108001,10.0
0.0,199.0,27.0,225.0,0.0,22.0,6.0,0.0,13556.0,71.0,311.0,19.0,50.0,0.0,24,8450.0,992.0,108001,10.0
0.0,212.0,27.0,225.0,0.0,22.0,6.0,0.0,15256.0,71.0,331.0,19.0,50.0,0.0,25,8520.0,1025.0,108001,10.0
0.0,221.0,27.0,225.0,0.0,22.0,6.0,0.0,17125.0,71.0,345.0,19.0,50.0,0.0,26,8910.0,1049.0,108001,10.0
0.0,228.0,27.0,225.0,0.0,22.0,6.0,0.0,19124.0,71.0,357.0,19.0,50.0,0.0,27,9330.0,1067.0,108001,10.0
0.0,230.0,27.0,225.0,0.0,22.0,6.0,0.0,21295.0,71.0,361.0,19.0,50.0,0.0,28,9955.0,1085.0,108001,10.0
0.0,247.0,27.0,225.0,0.0,22.0,6.0,0.0,23509.0,71.0,380.0,19.0,50.0,0.0,29,10315.0,1107.0,108001,10.0
0.0,261.0,27.0,225.0,0.0,22.0,6.0,0.0,25936.0,71.0,394.0,19.0,50.0,0.0,30,10415.0,1139.0,108001,10.0
0.0,270.0,27.0,225.0,0.0,22.0,6.0,0.0,28493.0,71.0,403.0,19.0,50.0,0.0,31,10835.0,1162.0,108001,10.0
0.0,274.0,27.0,225.0,0.0,22.0,6.0,0.0,31187.0,71.0,407.0,19.0,50.0,0.0,32,11460.0,1185.0,108001,10.0
0.0,289.0,27.0,225.0,0.0,22.0,6.0,0.0,33962.0,71.0,422.0,19.0,50.0,0.0,33,11660.0,1215.0,108001,10.0
0.0,304.0,27.0,225.0,0.0,22.0,6.0,0.0,36885.0,71.0,437.0,19.0,50.0,0.0,34,11860.0,1244.0,108001,10.0
0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,2,65.0,0.0,108101,0.0
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,5.0,0.0,0.0,0.0,3,190.0,0.0,108101,0.0
0.0,1.0,0.0,270.0,0.0,0.0,0.0,0.0,216.0,10.0,9.0,0.0,0.0,0.0,4,480.0,0.0,108101,0.0
0.0,2.0,0.0,430.0,0.0,0.0,0.0,0.0,424.0,30.0,12.0,0.0,10.0,0.0,5,725.0,0.0,108101,0.0
0.0,3.0,0.0,820.0,0.0,0.0,0.0,0.0,695.0,30.0,20.0,0.0,10.0,0.0,6,1100.0,0.0,108101,0.0
0.0,5.0,0.0,1660.0,0.0,0.0,2.0,0.0,947.0,30.0,32.0,0.0,10.0,0.0,7,1750.0,0.0,108101,0.0
0.0,12.0,0.0,2220.0,0.0,0.0,4.0,0.0,1232.0,30.0,45.0,8.0,10.0,0.0,8,2530.0,0.0,108101,0.0
0.0,19.0,0.0,2220.0,0.0,1.0,8.0,0.0,1614.0,30.0,60.0,21.0,10.0,0.0,9,2945.0,25.0,108101,0.0
0.0,26.0,0.0,2320.0,0.0,6.0,8.0,0.0,2010.0,30.0,68.0,26.0,35.0,0.0,10,3365.0,80.0,108101,0.0
0.0,32.0,3.0,2670.0,0.0,6.0,11.0,0.0,2462.0,30.0,79.0,26.0,45.0,0.0,11,3765.0,124.0,108101,0.0
0.0,37.0,36.0,2670.0,0.0,13.0,11.0,0.0,2890.0,30.0,83.0,26.0,61.0,0.0,12,3935.0,166.0,108101,0.0
0.0,46.0,46.0,2670.0,0.0,15.0,13.0,0.0,3379.0,55.0,94.0,26.0,67.0,0.0,13,4085.0,215.0,108101,0.0
0.0,56.0,49.0,2670.0,0.0,15.0,15.0,0.0,3914.0,80.0,107.0,26.0,67.0,0.0,14,4225.0,292.0,108101,0.0
0.0,64.0,52.0,2670.0,0.0,15.0,15.0,0.0,4500.0,80.0,121.0,26.0,67.0,0.0,15,4405.0,382.0,108101,0.0
0.0,70.0,62.0,2670.0,0.0,15.0,15.0,0.0,5106.0,80.0,136.0,26.0,67.0,0.0,16,4505.0,486.0,108101,0.0
0.0,76.0,72.0,2670.0,0.0,15.0,15.0,0.0,5780.0,80.0,148.0,26.0,67.0,0.0,17,4555.0,589.0,108101,0.0
0.0,85.0,72.0,2670.0,0.0,15.0,15.0,0.0,6546.0,80.0,157.0,26.0,67.0,0.0,18,4605.0,722.0,108101,0.0
0.0,97.0,72.0,2670.0,0.0,15.0,15.0,0.0,7372.0,80.0,169.0,26.0,67.0,0.0,19,4700.0,883.0,108101,0.0
0.0,109.0,77.0,2670.0,0.0,15.0,15.0,0.0,8221.0,80.0,191.0,26.0,67.0,0.0,20,4895.0,1040.0,108101,0.0
0.0,114.0,82.0,2670.0,0.0,15.0,15.0,0.0,9319.0,80.0,197.0,26.0,67.0,0.0,21,5085.0,1253.0,108101,0.0
0.0,122.0,87.0,2670.0,0.0,15.0,15.0,0.0,10552.0,80.0,213.0,26.0,67.0,0.0,22,5175.0,1457.0,108101,0.0
0.0,131.0,87.0,2670.0,0.0,15.0,15.0,0.0,11950.0,80.0,229.0,26.0,67.0,0.0,23,5265.0,1624.0,108101,0.0
0.0,144.0,87.0,2670.0,0.0,15.0,15.0,0.0,13460.0,80.0,244.0,26.0,67.0,0.0,24,5395.0,1760.0,108101,0.0
0.0,157.0,87.0,2670.0,0.0,15.0,15.0,0.0,15130.0,80.0,257.0,26.0,67.0,0.0,25,5735.0,1863.0,108101,0.0
0.0,177.0,87.0,2670.0,0.0,15.0,15.0,0.0,16794.0,80.0,272.0,26.0,67.0,0.0,26,7210.0,1930.0,108101,0.0
0.0,190.0,87.0,2670.0,0.0,15.0,15.0,0.0,18749.0,80.0,285.0,26.0,67.0,0.0,27,7610.0,1972.0,108101,0.0
0.0,195.0,87.0,2670.0,0.0,15.0,15.0,0.0,20947.0,80.0,290.0,26.0,67.0,0.0,28,7760.0,2003.0,108101,0.0
0.0,200.0,87.0,2670.0,0.0,15.0,15.0,0.0,23273.0,80.0,295.0,26.0,67.0,0.0,29,8230.0,2036.0,108101,0.0
0.0,215.0,87.0,2670.0,0.0,15.0,15.0,0.0,25653.0,80.0,310.0,26.0,67.0,0.0,30,8640.0,2071.0,108101,0.0
0.0,215.0,87.0,2670.0,0.0,15.0,15.0,0.0,28264.0,80.0,310.0,26.0,67.0,0.0,31,9315.0,2106.0,108101,0.0
0.0,221.0,87.0,2670.0,0.0,15.0,15.0,0.0,30985.0,80.0,316.0,26.0,67.0,0.0,32,9475.0,2141.0,108101,0.0
0.0,221.0,87.0,2670.0,0.0,15.0,15.0,0.0,33802.0,80.0,316.0,26.0,67.0,0.0,33,10170.0,2175.0,108101,0.0
0.0,236.0,87.0,2670.0,0.0,15.0,15.0,0.0,36686.0,80.0,331.0,26.0,67.0,0.0,34,10710.0,2208.0,108101,0.0
0.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,19.0,10.0,1.0,0.0,0.0,0.0,2,65.0,0.0,108201,0.0
0.0,0.0,0.0,75.0,0.0,2.0,0.0,0.0,74.0,30.0,3.0,0.0,0.0,0.0,3,185.0,0.0,108201,0.0
0.0,2.0,0.0,215.0,0.0,4.0,0.0,0.0,175.0,65.0,6.0,0.0,0.0,0.0,4,365.0,0.0,108201,0.0
0.0,4.0,0.0,375.0,0.0,7.0,0.0,0.0,330.0,115.0,10.0,0.0,5.0,0.0,5,635.0,0.0,108201,0.0
0.0,5.0,0.0,675.0,0.0,11.0,3.0,0.0,556.0,145.0,15.0,0.0,5.0,0.0,6,985.0,0.0,108201,0.0
0.0,7.0,0.0,1515.0,0.0,15.0,6.0,0.0,819.0,170.0,21.0,0.0,5.0,0.0,7,1305.0,0.0,108201,0.0
0.0,14.0,0.0,2075.0,0.0,15.0,9.0,0.0,1118.0,195.0,30.0,9.0,5.0,0.0,8,1935.0,10.0,108201,0.0
5.0,19.0,0.0,2075.0,0.0,22.0,9.0,0.0,1483.0,195.0,45.0,23.0,5.0,0.0,9,2350.0,40.0,108201,0.0
10.0,27.0,0.0,2075.0,0.0,22.0,9.0,0.0,1965.0,195.0,50.0,37.0,15.0,0.0,10,2550.0,100.0,108201,0.0
10.0,38.0,3.0,2075.0,0.0,27.0,9.0,0.0,2412.0,195.0,53.0,37.0,35.0,0.0,11,2950.0,148.0,108201,0.0
10.0,43.0,36.0,2075.0,0.0,34.0,9.0,0.0,2852.0,195.0,57.0,37.0,45.0,0.0,12,3120.0,188.0,108201,0.0
10.0,51.0,56.0,2075.0,0.0,34.0,9.0,0.0,3326.0,220.0,70.0,37.0,45.0,0.0,13,3370.0,241.0,108201,0.0
10.0,65.0,59.0,2075.0,0.0,36.0,9.0,0.0,3816.0,245.0,88.0,37.0,45.0,0.0,14,3530.0,308.0,108201,0.0
10.0,78.0,59.0,2075.0,0.0,38.0,9.0,0.0,4392.0,245.0,101.0,37.0,45.0,0.0,15,3530.0,416.0,108201,0.0
10.0,90.0,67.0,2075.0,0.0,38.0,9.0,0.0,4993.0,245.0,112.0,37.0,45.0,0.0,16,3530.0,545.0,108201,0.0
10.0,99.0,75.0,2075.0,0.0,38.0,9.0,0.0,5632.0,245.0,128.0,37.0,45.0,0.0,17,3580.0,661.0,108201,0.0
10.0,115.0,75.0,2075.0,0.0,40.0,9.0,0.0,6303.0,245.0,146.0,37.0,45.0,0.0,18,3630.0,798.0,108201,0.0
10.0,128.0,75.0,2075.0,0.0,42.0,9.0,0.0,7117.0,245.0,160.0,37.0,45.0,0.0,19,3725.0,928.0,108201,0.0
10.0,138.0,75.0,2075.0,0.0,42.0,9.0,0.0,8045.0,245.0,178.0,37.0,45.0,0.0,20,3920.0,1019.0,108201,0.0
10.0,150.0,75.0,2075.0,0.0,42.0,9.0,0.0,9019.0,245.0,201.0,37.0,45.0,0.0,21,4230.0,1114.0,108201,0.0
10.0,169.0,75.0,2075.0,0.0,42.0,9.0,0.0,10140.0,245.0,227.0,37.0,45.0,0.0,22,4440.0,1198.0,108201,0.0
10.0,190.0,75.0,2075.0,0.0,42.0,9.0,0.0,11484.0,245.0,247.0,37.0,45.0,0.0,23,4530.0,1239.0,108201,0.0
10.0,198.0,75.0,2075.0,0.0,42.0,9.0,0.0,13027.0,245.0,252.0,37.0,45.0,0.0,24,5145.0,1268.0,108201,0.0
10.0,207.0,75.0,2075.0,0.0,42.0,9.0,0.0,14728.0,245.0,258.0,37.0,45.0,0.0,25,5670.0,1301.0,108201,0.0
10.0,236.0,75.0,2075.0,0.0,42.0,9.0,0.0,16313.0,245.0,279.0,37.0,45.0,0.0,26,7015.0,1325.0,108201,0.0
10.0,272.0,75.0,2075.0,0.0,42.0,9.0,0.0,17742.0,245.0,306.0,37.0,45.0,0.0,27,10170.0,1343.0,108201,0.0
10.0,303.0,75.0,2075.0,0.0,42.0,9.0,0.0,19260.0,245.0,333.0,37.0,45.0,0.0,28,13855.0,1368.0,108201,0.0
10.0,323.0,75.0,2075.0,0.0,42.0,9.0,0.0,21196.0,245.0,353.0,37.0,45.0,0.0,29,16050.0,1401.0,108201,0.0
10.0,338.0,75.0,2075.0,0.0,42.0,9.0,0.0,23534.0,245.0,368.0,37.0,45.0,0.0,30,16370.0,1444.0,108201,0.0
10.0,348.0,75.0,2075.0,0.0,42.0,9.0,0.0,26008.0,245.0,378.0,37.0,45.0,0.0,31,16895.0,1487.0,108201,0.0
10.0,358.0,75.0,2075.0,0.0,42.0,9.0,0.0,28592.0,245.0,388.0,37.0,45.0,0.0,32,17420.0,1529.0,108201,0.0
10.0,379.0,75.0,2075.0,0.0,42.0,9.0,0.0,31267.0,245.0,409.0,37.0,45.0,0.0,33,17420.0,1577.0,108201,0.0
10.0,401.0,75.0,2075.0,0.0,42.0,9.0,0.0,34096.0,245.0,431.0,37.0,45.0,0.0,34,17420.0,1623.0,108201,0.0
0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,108301,26.0
0.0,7.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,108301,94.0
0.0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4,270.0,0.0,108301,214.0
0.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,10.0,0.0,5,360.0,0.0,108301,415.0
0.0,38.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,75.0,4.0,0.0,10.0,0.0,6,710.0,0.0,108301,644.0
0.0,52.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,110.0,8.0,0.0,15.0,0.0,7,1305.0,0.0,108301,904.0
0.0,72.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,145.0,15.0,4.0,30.0,0.0,8,1905.0,0.0,108301,1165.0
0.0,93.0,0.0,100.0,5.0,0.0,2.0,0.0,0.0,145.0,31.0,9.0,35.0,0.0,9,2710.0,0.0,108301,1435.0
0.0,108.0,0.0,320.0,33.0,0.0,3.0,0.0,0.0,165.0,39.0,14.0,35.0,0.0,10,3150.0,0.0,108301,1817.0
3.0,131.0,0.0,620.0,58.0,0.0,4.0,0.0,0.0,181.0,53.0,14.0,38.0,0.0,11,3750.0,0.0,108301,2145.0
11.0,149.0,0.0,620.0,95.0,0.0,4.0,0.0,0.0,201.0,64.0,17.0,48.0,0.0,12,4110.0,0.0,108301,2503.0
11.0,167.0,0.0,720.0,147.0,0.0,4.0,0.0,0.0,221.0,82.0,19.0,48.0,0.0,13,4550.0,0.0,108301,2906.0
11.0,192.0,0.0,840.0,201.0,0.0,4.0,0.0,0.0,243.0,104.0,21.0,50.0,0.0,14,4610.0,0.0,108301,3314.0
13.0,220.0,0.0,840.0,243.0,0.0,4.0,0.0,0.0,253.0,128.0,23.0,54.0,0.0,15,4700.0,0.0,108301,3733.0
13.0,252.0,0.0,940.0,273.0,0.0,4.0,0.0,0.0,273.0,153.0,25.0,54.0,0.0,16,4770.0,0.0,108301,4183.0
13.0,282.0,0.0,940.0,300.0,0.0,4.0,0.0,0.0,318.0,181.0,25.0,54.0,0.0,17,4890.0,0.0,108301,4674.0
13.0,317.0,0.0,940.0,366.0,3.0,4.0,0.0,0.0,333.0,206.0,25.0,54.0,0.0,18,4950.0,0.0,108301,5205.0
13.0,356.0,0.0,940.0,452.0,3.0,4.0,0.0,0.0,333.0,236.0,25.0,54.0,0.0,19,5075.0,0.0,108301,5800.0
13.0,386.0,0.0,1035.0,568.0,3.0,4.0,0.0,0.0,333.0,263.0,25.0,54.0,0.0,20,5200.0,0.0,108301,6515.0
13.0,418.0,0.0,1135.0,704.0,3.0,4.0,0.0,0.0,333.0,293.0,25.0,54.0,0.0,21,5410.0,0.0,108301,7270.0
13.0,461.0,0.0,1135.0,833.0,3.0,4.0,0.0,0.0,333.0,331.0,25.0,54.0,0.0,22,6040.0,0.0,108301,8076.0
13.0,515.0,0.0,1135.0,915.0,3.0,4.0,0.0,0.0,333.0,375.0,25.0,54.0,0.0,23,7075.0,0.0,108301,8968.0
13.0,568.0,0.0,1135.0,993.0,3.0,4.0,0.0,0.0,333.0,425.0,25.0,54.0,0.0,24,7910.0,0.0,108301,9973.0
13.0,616.0,0.0,1135.0,1052.0,3.0,4.0,0.0,0.0,333.0,470.0,25.0,54.0,0.0,25,8370.0,0.0,108301,11248.0
13.0,659.0,0.0,1135.0,1084.0,3.0,4.0,0.0,0.0,333.0,508.0,25.0,54.0,0.0,26,9125.0,0.0,108301,12724.0
13.0,702.0,0.0,1135.0,1103.0,3.0,4.0,0.0,0.0,333.0,546.0,25.0,54.0,0.0,27,10040.0,0.0,108301,14304.0
13.0,742.0,0.0,1135.0,1122.0,3.0,4.0,0.0,0.0,333.0,584.0,25.0,54.0,0.0,28,10585.0,0.0,108301,16070.0
13.0,779.0,0.0,1135.0,1142.0,3.0,4.0,0.0,0.0,333.0,621.0,25.0,54.0,0.0,29,11665.0,0.0,108301,17960.0
13.0,817.0,0.0,1135.0,1162.0,3.0,4.0,0.0,0.0,333.0,659.0,25.0,54.0,0.0,30,12900.0,0.0,108301,19967.0
13.0,856.0,0.0,1135.0,1182.0,3.0,4.0,0.0,0.0,333.0,698.0,25.0,54.0,0.0,31,14215.0,0.0,108301,22064.0
13.0,896.0,0.0,1135.0,1202.0,3.0,4.0,0.0,0.0,333.0,738.0,25.0,54.0,0.0,32,15610.0,0.0,108301,24252.0
13.0,937.0,0.0,1135.0,1221.0,3.0,4.0,0.0,0.0,333.0,779.0,25.0,54.0,0.0,33,17120.0,0.0,108301,26562.0
13.0,978.0,0.0,1135.0,1240.0,3.0,4.0,0.0,0.0,333.0,820.0,25.0,54.0,0.0,34,19300.0,0.0,108301,28961.0
0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,108401,26.0
0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,108401,84.0
0.0,18.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,10.0,0.0,4,270.0,0.0,108401,186.0
0.0,34.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,10.0,0.0,5,450.0,0.0,108401,363.0
0.0,50.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,0.0,25.0,0.0,6,800.0,0.0,108401,566.0
0.0,64.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,110.0,9.0,0.0,30.0,0.0,7,1160.0,0.0,108401,834.0
0.0,88.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,145.0,16.0,4.0,60.0,0.0,8,1760.0,0.0,108401,1070.0
5.0,115.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,145.0,27.0,9.0,95.0,0.0,9,2295.0,0.0,108401,1334.0
10.0,137.0,0.0,225.0,11.0,0.0,0.0,0.0,0.0,160.0,41.0,14.0,105.0,0.0,10,2985.0,0.0,108401,1625.0
10.0,163.0,0.0,765.0,29.0,0.0,0.0,0.0,0.0,176.0,46.0,14.0,119.0,0.0,11,3405.0,0.0,108401,1996.0
17.0,182.0,0.0,885.0,54.0,0.0,0.0,0.0,0.0,202.0,53.0,17.0,125.0,0.0,12,3565.0,0.0,108401,2411.0
22.0,212.0,0.0,1005.0,70.0,0.0,0.0,0.0,0.0,224.0,79.0,17.0,127.0,0.0,13,3725.0,0.0,108401,2751.0
24.0,249.0,0.0,1125.0,80.0,0.0,0.0,0.0,0.0,236.0,107.0,17.0,131.0,0.0,14,3985.0,0.0,108401,3091.0
24.0,283.0,0.0,1345.0,94.0,0.0,0.0,0.0,0.0,236.0,134.0,17.0,140.0,0.0,15,4185.0,0.0,108401,3487.0
24.0,314.0,0.0,1345.0,110.0,0.0,0.0,0.0,0.0,236.0,164.0,17.0,146.0,0.0,16,4415.0,0.0,108401,3933.0
24.0,353.0,0.0,1345.0,130.0,3.0,0.0,0.0,0.0,251.0,192.0,17.0,147.0,0.0,17,4545.0,0.0,108401,4384.0
24.0,399.0,0.0,1345.0,145.0,3.0,0.0,0.0,0.0,276.0,228.0,17.0,147.0,0.0,18,4890.0,0.0,108401,4832.0
24.0,451.0,0.0,1440.0,170.0,3.0,0.0,0.0,0.0,276.0,269.0,17.0,147.0,0.0,19,5535.0,0.0,108401,5303.0
24.0,498.0,0.0,1440.0,206.0,3.0,0.0,0.0,0.0,276.0,311.0,17.0,147.0,0.0,20,6120.0,0.0,108401,5892.0
24.0,560.0,0.0,1440.0,241.0,3.0,0.0,0.0,0.0,276.0,360.0,17.0,147.0,0.0,21,6705.0,0.0,108401,6468.0
