atk,accuracy,dodge,magic_def,magic_penetrate,life_steal,wave_energy_recovery,hp,magic_critical,energy_recovery_rate,energy_reduce_rate,wave_hp_recovery,def,physical_critical,hp_recovery_rate,physical_penetrate,unit_id,promotion_level,magic_str
9552.0,65.0,5.0,263.0,0.0,6.0,135.0,3130.0,0.0,31.0,0.0,3135.0,166.0,877.0,30.0,0.0,110701,21,0.0
10759.0,65.0,5.0,292.0,0.0,6.0,135.0,3220.0,0.0,31.0,0.0,3135.0,180.0,974.0,30.0,0.0,110701,22,0.0
12139.0,65.0,5.0,318.0,0.0,6.0,135.0,3310.0,0.0,31.0,0.0,3135.0,192.0,1047.0,30.0,0.0,110701,23,0.0
13603.0,65.0,5.0,345.0,0.0,6.0,135.0,3720.0,0.0,31.0,0.0,3135.0,202.0,1122.0,30.0,0.0,110701,24,0.0
15306.0,65.0,5.0,367.0,0.0,6.0,135.0,3720.0,0.0,31.0,0.0,3135.0,210.0,1196.0,30.0,0.0,110701,25,0.0
17216.0,65.0,5.0,376.0,0.0,6.0,135.0,4245.0,0.0,31.0,0.0,3135.0,210.0,1246.0,30.0,0.0,110701,26,0.0
19230.0,65.0,5.0,388.0,0.0,6.0,135.0,4565.0,0.0,31.0,0.0,3135.0,215.0,1280.0,30.0,0.0,110701,27,0.0
21427.0,65.0,5.0,396.0,0.0,6.0,135.0,4565.0,0.0,31.0,0.0,3135.0,221.0,1308.0,30.0,0.0,110701,28,0.0
23752.0,65.0,5.0,403.0,0.0,6.0,135.0,4885.0,0.0,31.0,0.0,3135.0,228.0,1339.0,30.0,0.0,110701,29,0.0
26251.0,65.0,5.0,411.0,0.0,6.0,135.0,4885.0,0.0,31.0,0.0,3135.0,236.0,1371.0,30.0,0.0,110701,30,0.0
28824.0,65.0,5.0,419.0,0.0,6.0,135.0,5205.0,0.0,31.0,0.0,3135.0,244.0,1403.0,30.0,0.0,110701,31,0.0
31534.0,65.0,5.0,428.0,0.0,6.0,135.0,5205.0,0.0,31.0,0.0,3135.0,253.0,1435.0,30.0,0.0,110701,32,0.0
34349.0,65.0,5.0,437.0,0.0,6.0,135.0,5575.0,0.0,31.0,0.0,3135.0,262.0,1466.0,30.0,0.0,110701,33,0.0
37355.0,65.0,5.0,446.0,0.0,6.0,135.0,5575.0,0.0,31.0,0.0,3135.0,271.0,1496.0,30.0,0.0,110701,34,0.0
20.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,110801,2,0.0
73.0,0.0,3.0,0.0,0.0,0.0,5.0,160.0,0.0,0.0,0.0,150.0,6.0,0.0,0.0,0.0,110801,3,0.0
175.0,0.0,5.0,2.0,0.0,0.0,30.0,375.0,0.0,0.0,0.0,320.0,9.0,0.0,0.0,0.0,110801,4,0.0
293.0,0.0,11.0,5.0,0.0,0.0,50.0,800.0,0.0,0.0,0.0,480.0,16.0,0.0,10.0,0.0,110801,5,0.0
517.0,0.0,15.0,6.0,0.0,3.0,50.0,1215.0,0.0,0.0,0.0,870.0,24.0,0.0,10.0,0.0,110801,6,0.0
780.0,0.0,19.0,8.0,0.0,6.0,75.0,1535.0,0.0,0.0,0.0,1710.0,30.0,0.0,10.0,0.0,110801,7,0.0
1097.0,0.0,19.0,10.0,0.0,9.0,100.0,2015.0,0.0,0.0,0.0,2570.0,38.0,0.0,10.0,0.0,110801,8,0.0
1416.0,0.0,26.0,20.0,0.0,9.0,100.0,2480.0,0.0,5.0,0.0,3020.0,53.0,10.0,10.0,0.0,110801,9,0.0
1726.0,5.0,27.0,35.0,0.0,9.0,100.0,3260.0,0.0,10.0,0.0,3320.0,72.0,30.0,10.0,0.0,110801,10,0.0
2137.0,10.0,32.0,42.0,0.0,9.0,100.0,3880.0,0.0,10.0,0.0,3620.0,75.0,82.0,30.0,0.0,110801,11,0.0
2554.0,30.0,36.0,45.0,0.0,9.0,100.0,4310.0,0.0,12.0,0.0,4020.0,87.0,140.0,30.0,0.0,110801,12,0.0
3013.0,50.0,36.0,53.0,0.0,9.0,125.0,4660.0,0.0,14.0,0.0,4140.0,97.0,199.0,30.0,0.0,110801,13,0.0
3508.0,50.0,38.0,67.0,0.0,9.0,156.0,4990.0,0.0,14.0,0.0,4260.0,108.0,282.0,30.0,0.0,110801,14,0.0
4115.0,50.0,38.0,75.0,0.0,9.0,162.0,5100.0,0.0,14.0,0.0,4260.0,118.0,396.0,30.0,0.0,110801,15,0.0
4760.0,53.0,38.0,81.0,0.0,9.0,162.0,5100.0,0.0,14.0,0.0,4260.0,131.0,508.0,30.0,0.0,110801,16,0.0
5428.0,60.0,38.0,87.0,0.0,9.0,162.0,5150.0,0.0,14.0,0.0,4260.0,145.0,619.0,30.0,0.0,110801,17,0.0
6167.0,64.0,38.0,96.0,0.0,9.0,162.0,5200.0,0.0,14.0,0.0,4260.0,154.0,778.0,30.0,0.0,110801,18,0.0
7003.0,64.0,38.0,105.0,0.0,9.0,162.0,5545.0,0.0,14.0,0.0,4260.0,161.0,943.0,30.0,0.0,110801,19,0.0
7897.0,64.0,43.0,115.0,0.0,9.0,162.0,5990.0,0.0,14.0,0.0,4260.0,171.0,1061.0,30.0,0.0,110801,20,0.0
8869.0,64.0,48.0,127.0,0.0,9.0,162.0,6245.0,0.0,14.0,0.0,4260.0,184.0,1208.0,30.0,0.0,110801,21,0.0
10055.0,64.0,48.0,139.0,0.0,9.0,162.0,6400.0,0.0,14.0,0.0,4260.0,197.0,1373.0,30.0,0.0,110801,22,0.0
11441.0,64.0,48.0,153.0,0.0,9.0,162.0,6490.0,0.0,14.0,0.0,4260.0,208.0,1490.0,30.0,0.0,110801,23,0.0
12952.0,64.0,48.0,161.0,0.0,9.0,162.0,7105.0,0.0,14.0,0.0,4260.0,213.0,1584.0,30.0,0.0,110801,24,0.0
14628.0,64.0,48.0,170.0,0.0,9.0,162.0,7630.0,0.0,14.0,0.0,4260.0,219.0,1667.0,30.0,0.0,110801,25,0.0
16467.0,64.0,48.0,179.0,0.0,9.0,162.0,8155.0,0.0,14.0,0.0,4260.0,225.0,1716.0,30.0,0.0,110801,26,0.0
18406.0,64.0,48.0,186.0,0.0,9.0,162.0,9000.0,0.0,14.0,0.0,4260.0,230.0,1744.0,30.0,0.0,110801,27,0.0
20474.0,64.0,48.0,193.0,0.0,9.0,162.0,9845.0,0.0,14.0,0.0,4260.0,235.0,1772.0,30.0,0.0,110801,28,0.0
22715.0,64.0,48.0,198.0,0.0,9.0,162.0,10690.0,0.0,14.0,0.0,4260.0,240.0,1801.0,30.0,0.0,110801,29,0.0
25110.0,64.0,48.0,208.0,0.0,9.0,162.0,11010.0,0.0,14.0,0.0,4260.0,250.0,1831.0,30.0,0.0,110801,30,0.0
27641.0,64.0,48.0,213.0,0.0,9.0,162.0,11535.0,0.0,14.0,0.0,4260.0,255.0,1861.0,30.0,0.0,110801,31,0.0
30272.0,64.0,48.0,213.0,0.0,9.0,162.0,12585.0,0.0,14.0,0.0,4260.0,255.0,1891.0,30.0,0.0,110801,32,0.0
33006.0,64.0,48.0,219.0,0.0,9.0,162.0,13480.0,0.0,14.0,0.0,4260.0,261.0,1920.0,30.0,0.0,110801,33,0.0
35904.0,64.0,48.0,231.0,0.0,9.0,162.0,13850.0,0.0,14.0,0.0,4260.0,273.0,1948.0,30.0,0.0,110801,34,0.0
16.0,0.0,1.0,0.0,0.0,0.0,10.0,65.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,110901,2,0.0
68.0,0.0,2.0,0.0,0.0,0.0,30.0,185.0,0.0,0.0,0.0,125.0,3.0,0.0,0.0,0.0,110901,3,0.0
158.0,0.0,4.0,3.0,0.0,0.0,60.0,420.0,0.0,0.0,0.0,260.0,7.0,0.0,0.0,0.0,110901,4,0.0
293.0,0.0,7.0,7.0,0.0,0.0,100.0,810.0,0.0,0.0,0.0,420.0,12.0,0.0,0.0,0.0,110901,5,0.0
486.0,0.0,11.0,11.0,0.0,3.0,130.0,1340.0,0.0,0.0,0.0,630.0,17.0,0.0,0.0,0.0,110901,6,0.0
731.0,0.0,15.0,17.0,0.0,6.0,155.0,1660.0,0.0,0.0,0.0,1235.0,26.0,0.0,0.0,0.0,110901,7,0.0
1030.0,0.0,15.0,24.0,0.0,9.0,180.0,2290.0,0.0,9.0,0.0,1795.0,35.0,10.0,0.0,0.0,110901,8,0.0
1459.0,0.0,16.0,27.0,0.0,9.0,205.0,2540.0,0.0,23.0,5.0,1795.0,46.0,40.0,0.0,0.0,110901,9,0.0
1941.0,0.0,16.0,35.0,0.0,9.0,205.0,2740.0,0.0,37.0,10.0,1795.0,51.0,100.0,10.0,0.0,110901,10,0.0
2439.0,3.0,16.0,44.0,0.0,9.0,205.0,3100.0,0.0,37.0,15.0,1795.0,55.0,158.0,20.0,0.0,110901,11,0.0
2871.0,36.0,18.0,46.0,0.0,9.0,205.0,3470.0,0.0,37.0,15.0,2045.0,66.0,198.0,20.0,0.0,110901,12,0.0
3345.0,56.0,18.0,54.0,0.0,9.0,230.0,3720.0,0.0,37.0,15.0,2045.0,79.0,251.0,20.0,0.0,110901,13,0.0
3840.0,56.0,20.0,68.0,0.0,9.0,255.0,3880.0,0.0,37.0,15.0,2045.0,97.0,328.0,20.0,0.0,110901,14,0.0
4412.0,56.0,20.0,82.0,0.0,9.0,255.0,3880.0,0.0,37.0,15.0,2045.0,111.0,448.0,20.0,0.0,110901,15,0.0
5015.0,59.0,20.0,94.0,0.0,9.0,255.0,3880.0,0.0,37.0,15.0,2045.0,124.0,586.0,20.0,0.0,110901,16,0.0
5637.0,62.0,20.0,104.0,0.0,9.0,255.0,3930.0,0.0,37.0,15.0,2195.0,143.0,711.0,20.0,0.0,110901,17,0.0
6289.0,62.0,22.0,121.0,0.0,9.0,255.0,3980.0,0.0,37.0,15.0,2345.0,162.0,848.0,20.0,0.0,110901,18,0.0
7103.0,62.0,24.0,134.0,0.0,9.0,255.0,4075.0,0.0,37.0,15.0,2345.0,176.0,978.0,20.0,0.0,110901,19,0.0
8031.0,62.0,24.0,144.0,0.0,9.0,255.0,4270.0,0.0,37.0,15.0,2345.0,194.0,1069.0,20.0,0.0,110901,20,0.0
9005.0,62.0,24.0,156.0,0.0,9.0,255.0,4580.0,0.0,37.0,15.0,2345.0,217.0,1164.0,20.0,0.0,110901,21,0.0
10146.0,62.0,24.0,174.0,0.0,9.0,255.0,4790.0,0.0,37.0,15.0,2345.0,240.0,1248.0,20.0,0.0,110901,22,0.0
11510.0,62.0,24.0,194.0,0.0,9.0,255.0,4880.0,0.0,37.0,15.0,2345.0,257.0,1289.0,20.0,0.0,110901,23,0.0
13053.0,62.0,24.0,202.0,0.0,9.0,255.0,5495.0,0.0,37.0,15.0,2345.0,262.0,1318.0,20.0,0.0,110901,24,0.0
14754.0,62.0,24.0,211.0,0.0,9.0,255.0,6020.0,0.0,37.0,15.0,2345.0,268.0,1351.0,20.0,0.0,110901,25,0.0
16606.0,62.0,24.0,220.0,0.0,9.0,255.0,6545.0,0.0,37.0,15.0,2345.0,274.0,1375.0,20.0,0.0,110901,26,0.0
18550.0,62.0,24.0,227.0,0.0,9.0,255.0,7390.0,0.0,37.0,15.0,2345.0,279.0,1393.0,20.0,0.0,110901,27,0.0
20627.0,62.0,24.0,239.0,0.0,9.0,255.0,7710.0,0.0,37.0,15.0,2345.0,289.0,1418.0,20.0,0.0,110901,28,0.0
22874.0,62.0,24.0,249.0,0.0,9.0,255.0,8030.0,0.0,37.0,15.0,2345.0,299.0,1451.0,20.0,0.0,110901,29,0.0
25212.0,62.0,24.0,264.0,0.0,9.0,255.0,8350.0,0.0,37.0,15.0,2345.0,314.0,1494.0,20.0,0.0,110901,30,0.0
27640.0,62.0,24.0,284.0,0.0,9.0,255.0,8350.0,0.0,37.0,15.0,2345.0,334.0,1546.0,20.0,0.0,110901,31,0.0
30178.0,62.0,24.0,304.0,0.0,9.0,255.0,8350.0,0.0,37.0,15.0,2345.0,354.0,1597.0,20.0,0.0,110901,32,0.0
32853.0,62.0,24.0,325.0,0.0,9.0,255.0,8350.0,0.0,37.0,15.0,2345.0,375.0,1645.0,20.0,0.0,110901,33,0.0
35682.0,62.0,24.0,347.0,0.0,9.0,255.0,8350.0,0.0,37.0,15.0,2345.0,397.0,1691.0,20.0,0.0,110901,34,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,111001,2,23.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,2.0,0.0,0.0,0.0,111001,3,78.0
0.0,0.0,0.0,16.0,0.0,0.0,5.0,325.0,0.0,0.0,0.0,200.0,5.0,0.0,10.0,0.0,111001,4,169.0
0.0,0.0,0.0,32.0,0.0,0.0,15.0,625.0,0.0,0.0,0.0,200.0,7.0,0.0,10.0,0.0,111001,5,322.0
0.0,0.0,0.0,51.0,0.0,0.0,15.0,1155.0,0.0,0.0,0.0,200.0,15.0,0.0,25.0,0.0,111001,6,495.0
26.0,0.0,0.0,69.0,0.0,0.0,50.0,1515.0,0.0,0.0,0.0,200.0,22.0,0.0,30.0,0.0,111001,7,724.0
52.0,0.0,0.0,90.0,0.0,0.0,50.0,1845.0,0.0,4.0,0.0,200.0,33.0,0.0,60.0,0.0,111001,8,988.0
52.0,0.0,0.0,117.0,0.0,0.0,50.0,2380.0,0.0,9.0,5.0,200.0,44.0,0.0,95.0,0.0,111001,9,1252.0
52.0,0.0,0.0,139.0,0.0,0.0,85.0,2920.0,16.0,14.0,10.0,300.0,56.0,0.0,100.0,0.0,111001,10,1551.0
52.0,0.0,0.0,171.0,0.0,0.0,85.0,3540.0,24.0,14.0,10.0,840.0,67.0,0.0,124.0,0.0,111001,11,1842.0
52.0,0.0,0.0,196.0,0.0,0.0,111.0,3900.0,41.0,17.0,14.0,1060.0,84.0,0.0,130.0,0.0,111001,12,2179.0
52.0,0.0,0.0,226.0,0.0,0.0,133.0,4060.0,57.0,17.0,19.0,1180.0,110.0,0.0,132.0,0.0,111001,13,2519.0
52.0,0.0,0.0,263.0,0.0,0.0,145.0,4320.0,67.0,17.0,21.0,1300.0,138.0,0.0,136.0,0.0,111001,14,2859.0
52.0,0.0,0.0,297.0,0.0,0.0,145.0,4520.0,81.0,17.0,21.0,1520.0,165.0,0.0,145.0,0.0,111001,15,3255.0
52.0,0.0,0.0,328.0,0.0,0.0,145.0,4750.0,97.0,17.0,21.0,1520.0,195.0,0.0,151.0,0.0,111001,16,3701.0
52.0,0.0,3.0,367.0,0.0,0.0,160.0,4880.0,117.0,17.0,21.0,1520.0,223.0,0.0,152.0,0.0,111001,17,4152.0
52.0,0.0,3.0,413.0,0.0,0.0,185.0,5225.0,132.0,17.0,21.0,1520.0,259.0,0.0,152.0,0.0,111001,18,4600.0
52.0,0.0,3.0,465.0,0.0,0.0,185.0,5870.0,157.0,17.0,21.0,1615.0,300.0,0.0,152.0,0.0,111001,19,5071.0
52.0,0.0,3.0,512.0,0.0,0.0,185.0,6455.0,193.0,17.0,21.0,1615.0,342.0,0.0,152.0,0.0,111001,20,5660.0
52.0,0.0,3.0,574.0,0.0,0.0,185.0,7040.0,228.0,17.0,21.0,1615.0,391.0,0.0,152.0,0.0,111001,21,6236.0
52.0,0.0,3.0,636.0,0.0,0.0,185.0,8245.0,264.0,17.0,21.0,1715.0,443.0,0.0,152.0,0.0,111001,22,6900.0
52.0,0.0,3.0,702.0,0.0,0.0,185.0,9705.0,294.0,17.0,21.0,1715.0,502.0,0.0,152.0,0.0,111001,23,7660.0
52.0,0.0,3.0,777.0,0.0,0.0,185.0,11230.0,294.0,17.0,21.0,1715.0,563.0,0.0,152.0,0.0,111001,24,8501.0
52.0,0.0,3.0,838.0,0.0,0.0,185.0,12525.0,319.0,17.0,21.0,1715.0,617.0,0.0,152.0,0.0,111001,25,9607.0
52.0,0.0,3.0,887.0,0.0,0.0,185.0,13520.0,346.0,17.0,21.0,1715.0,660.0,0.0,152.0,0.0,111001,26,11004.0
52.0,0.0,3.0,931.0,0.0,0.0,185.0,14635.0,363.0,17.0,21.0,1715.0,701.0,0.0,152.0,0.0,111001,27,12544.0
52.0,0.0,3.0,975.0,0.0,0.0,185.0,15855.0,380.0,17.0,21.0,1715.0,744.0,0.0,152.0,0.0,111001,28,14190.0
52.0,0.0,3.0,1023.0,0.0,0.0,185.0,17230.0,397.0,17.0,21.0,1715.0,792.0,0.0,152.0,0.0,111001,29,15938.0
52.0,0.0,3.0,1074.0,0.0,0.0,185.0,18685.0,415.0,17.0,21.0,1715.0,843.0,0.0,152.0,0.0,111001,30,17793.0
52.0,0.0,3.0,1126.0,0.0,0.0,185.0,20220.0,433.0,17.0,21.0,1715.0,895.0,0.0,152.0,0.0,111001,31,19738.0
52.0,0.0,3.0,1179.0,0.0,0.0,185.0,21830.0,451.0,17.0,21.0,1715.0,948.0,0.0,152.0,0.0,111001,32,21773.0
52.0,0.0,3.0,1233.0,0.0,0.0,185.0,23610.0,469.0,17.0,21.0,1715.0,1002.0,0.0,152.0,0.0,111001,33,23924.0
52.0,0.0,3.0,1289.0,0.0,0.0,185.0,25630.0,486.0,17.0,21.0,1715.0,1058.0,0.0,152.0,0.0,111001,34,26191.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,111101,2,26.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,111101,3,84.0
0.0,0.0,0.0,16.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,111101,4,214.0
0.0,0.0,0.0,29.0,0.0,0.0,25.0,360.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,111101,5,405.0
0.0,0.0,0.0,42.0,0.0,0.0,75.0,710.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,111101,6,634.0
0.0,0.0,0.0,53.0,0.0,0.0,145.0,955.0,0.0,0.0,0.0,100.0,5.0,0.0,5.0,0.0,111101,7,929.0
0.0,0.0,0.0,71.0,0.0,0.0,180.0,1120.0,0.0,4.0,0.0,100.0,7.0,0.0,50.0,0.0,111101,8,1247.0
0.0,0.0,0.0,90.0,0.0,0.0,215.0,1260.0,11.0,9.0,5.0,100.0,7.0,0.0,80.0,0.0,111101,9,1601.0
0.0,0.0,0.0,114.0,0.0,0.0,230.0,1530.0,25.0,14.0,10.0,520.0,8.0,0.0,100.0,0.0,111101,10,1962.0
0.0,0.0,0.0,131.0,0.0,0.0,246.0,1690.0,50.0,14.0,17.0,860.0,8.0,0.0,111.0,0.0,111101,11,2420.0
0.0,0.0,0.0,147.0,0.0,0.0,272.0,1790.0,76.0,14.0,22.0,1080.0,13.0,0.0,122.0,0.0,111101,12,2899.0
0.0,0.0,0.0,165.0,0.0,0.0,282.0,1930.0,102.0,14.0,27.0,1320.0,23.0,0.0,128.0,0.0,111101,13,3391.0
0.0,0.0,0.0,183.0,0.0,0.0,292.0,2130.0,136.0,14.0,29.0,1560.0,35.0,0.0,128.0,0.0,111101,14,3917.0
0.0,0.0,0.0,202.0,0.0,0.0,292.0,2220.0,166.0,16.0,29.0,1800.0,51.0,0.0,133.0,0.0,111101,15,4467.0
0.0,0.0,0.0,221.0,0.0,0.0,292.0,2380.0,202.0,16.0,29.0,1800.0,64.0,0.0,139.0,0.0,111101,16,5081.0
0.0,0.0,0.0,240.0,0.0,0.0,317.0,2380.0,237.0,16.0,29.0,1800.0,78.0,0.0,145.0,0.0,111101,17,5736.0
0.0,0.0,0.0,260.0,0.0,0.0,327.0,2725.0,285.0,16.0,29.0,1800.0,92.0,0.0,146.0,0.0,111101,18,6437.0
0.0,0.0,0.0,283.0,0.0,0.0,327.0,3245.0,344.0,16.0,29.0,1800.0,110.0,0.0,146.0,0.0,111101,19,7192.0
0.0,0.0,0.0,306.0,0.0,0.0,327.0,4015.0,415.0,16.0,29.0,1800.0,130.0,0.0,146.0,0.0,111101,20,8017.0
0.0,0.0,0.0,344.0,0.0,0.0,327.0,4665.0,486.0,16.0,29.0,1900.0,158.0,0.0,146.0,0.0,111101,21,8834.0
0.0,0.0,0.0,383.0,0.0,0.0,327.0,5630.0,552.0,16.0,29.0,2000.0,189.0,0.0,146.0,0.0,111101,22,9785.0
0.0,0.0,0.0,429.0,0.0,0.0,327.0,6795.0,582.0,16.0,29.0,2000.0,218.0,0.0,146.0,0.0,111101,23,10867.0
0.0,0.0,0.0,473.0,0.0,0.0,327.0,8265.0,597.0,16.0,29.0,2000.0,246.0,0.0,146.0,0.0,111101,24,12060.0
0.0,0.0,0.0,500.0,0.0,0.0,327.0,9225.0,634.0,16.0,29.0,2000.0,265.0,0.0,146.0,0.0,111101,25,13574.0
0.0,0.0,0.0,520.0,0.0,0.0,327.0,10035.0,658.0,16.0,29.0,2000.0,281.0,0.0,146.0,0.0,111101,26,15317.0
0.0,0.0,0.0,536.0,0.0,0.0,327.0,10875.0,677.0,16.0,29.0,2000.0,294.0,0.0,146.0,0.0,111101,27,17207.0
0.0,0.0,0.0,549.0,0.0,0.0,327.0,11745.0,696.0,16.0,29.0,2000.0,306.0,0.0,146.0,0.0,111101,28,19244.0
0.0,0.0,0.0,563.0,0.0,0.0,327.0,12645.0,716.0,16.0,29.0,2000.0,320.0,0.0,146.0,0.0,111101,29,21428.0
0.0,0.0,0.0,577.0,0.0,0.0,327.0,13545.0,737.0,16.0,29.0,2000.0,334.0,0.0,146.0,0.0,111101,30,23761.0
0.0,0.0,0.0,591.0,0.0,0.0,327.0,14445.0,758.0,16.0,29.0,2000.0,348.0,0.0,146.0,0.0,111101,31,26204.0
0.0,0.0,0.0,605.0,0.0,0.0,327.0,15345.0,779.0,16.0,29.0,2000.0,362.0,0.0,146.0,0.0,111101,32,28758.0
0.0,0.0,0.0,620.0,0.0,0.0,327.0,16245.0,799.0,16.0,29.0,2000.0,377.0,0.0,146.0,0.0,111101,33,31448.0
0.0,0.0,0.0,635.0,0.0,0.0,327.0,17145.0,818.0,16.0,29.0,2000.0,392.0,0.0,146.0,0.0,111101,34,34287.0
21.0,0.0,1.0,0.0,0.0,0.0,5.0,65.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,111201,2,0.0
75.0,0.0,2.0,0.0,0.0,0.0,20.0,185.0,0.0,0.0,0.0,125.0,4.0,0.0,0.0,0.0,111201,3,0.0
174.0,0.0,4.0,2.0,0.0,0.0,55.0,365.0,0.0,0.0,0.0,295.0,7.0,0.0,0.0,0.0,111201,4,0.0
322.0,0.0,7.0,4.0,0.0,0.0,105.0,635.0,0.0,0.0,0.0,455.0,12.0,0.0,10.0,0.0,111201,5,0.0
541.0,0.0,11.0,5.0,0.0,3.0,120.0,985.0,0.0,0.0,0.0,845.0,20.0,0.0,10.0,0.0,111201,6,0.0
804.0,0.0,15.0,7.0,0.0,6.0,145.0,1305.0,0.0,0.0,0.0,1685.0,26.0,0.0,10.0,0.0,111201,7,0.0
1157.0,0.0,15.0,9.0,0.0,9.0,170.0,1735.0,0.0,9.0,0.0,2245.0,34.0,10.0,10.0,0.0,111201,8,0.0
1586.0,0.0,16.0,12.0,0.0,9.0,195.0,1985.0,0.0,23.0,5.0,2245.0,45.0,40.0,10.0,0.0,111201,9,0.0
2068.0,0.0,16.0,20.0,0.0,9.0,195.0,2185.0,0.0,37.0,10.0,2245.0,50.0,100.0,20.0,0.0,111201,10,0.0
2532.0,13.0,18.0,26.0,0.0,9.0,195.0,2385.0,0.0,37.0,15.0,2495.0,57.0,144.0,30.0,0.0,111201,11,0.0
3054.0,36.0,18.0,32.0,0.0,9.0,195.0,2755.0,0.0,37.0,15.0,2495.0,61.0,198.0,30.0,0.0,111201,12,0.0
3614.0,49.0,18.0,38.0,0.0,9.0,220.0,2905.0,0.0,37.0,15.0,2495.0,70.0,257.0,30.0,0.0,111201,13,0.0
4239.0,49.0,18.0,42.0,0.0,9.0,245.0,2905.0,0.0,37.0,15.0,2495.0,82.0,350.0,30.0,0.0,111201,14,0.0
4866.0,49.0,18.0,52.0,0.0,9.0,245.0,2905.0,0.0,37.0,15.0,2495.0,94.0,474.0,30.0,0.0,111201,15,0.0
5525.0,57.0,18.0,60.0,0.0,9.0,245.0,2905.0,0.0,37.0,15.0,2495.0,104.0,607.0,30.0,0.0,111201,16,0.0
6207.0,60.0,18.0,73.0,0.0,9.0,245.0,2955.0,0.0,37.0,15.0,2495.0,114.0,753.0,30.0,0.0,111201,17,0.0
6951.0,60.0,20.0,85.0,0.0,9.0,245.0,3005.0,0.0,37.0,15.0,2495.0,126.0,920.0,30.0,0.0,111201,18,0.0
7830.0,60.0,20.0,96.0,0.0,9.0,245.0,3100.0,0.0,37.0,15.0,2495.0,138.0,1066.0,30.0,0.0,111201,19,0.0
8819.0,60.0,20.0,106.0,0.0,9.0,245.0,3295.0,0.0,37.0,15.0,2495.0,154.0,1177.0,30.0,0.0,111201,20,0.0
9909.0,60.0,20.0,112.0,0.0,9.0,245.0,3605.0,0.0,37.0,15.0,2495.0,173.0,1272.0,30.0,0.0,111201,21,0.0
11116.0,60.0,20.0,126.0,0.0,9.0,245.0,3815.0,0.0,37.0,15.0,2495.0,200.0,1364.0,30.0,0.0,111201,22,0.0
12498.0,60.0,20.0,141.0,0.0,9.0,245.0,4025.0,0.0,37.0,15.0,2495.0,221.0,1427.0,30.0,0.0,111201,23,0.0
14020.0,60.0,20.0,160.0,0.0,9.0,245.0,4115.0,0.0,37.0,15.0,2495.0,237.0,1478.0,30.0,0.0,111201,24,0.0
15734.0,60.0,20.0,173.0,0.0,9.0,245.0,4375.0,0.0,37.0,15.0,2495.0,250.0,1511.0,30.0,0.0,111201,25,0.0
17435.0,60.0,20.0,193.0,0.0,9.0,245.0,5720.0,0.0,37.0,15.0,2495.0,265.0,1535.0,30.0,0.0,111201,26,0.0
19418.0,60.0,20.0,206.0,0.0,9.0,245.0,5980.0,0.0,37.0,15.0,2495.0,278.0,1553.0,30.0,0.0,111201,27,0.0
21635.0,60.0,20.0,211.0,0.0,9.0,245.0,5980.0,0.0,37.0,15.0,2495.0,283.0,1578.0,30.0,0.0,111201,28,0.0
23977.0,60.0,20.0,216.0,0.0,9.0,245.0,6300.0,0.0,37.0,15.0,2495.0,288.0,1611.0,30.0,0.0,111201,29,0.0
26501.0,60.0,20.0,221.0,0.0,9.0,245.0,6300.0,0.0,37.0,15.0,2495.0,293.0,1652.0,30.0,0.0,111201,30,0.0
29126.0,60.0,20.0,221.0,0.0,9.0,245.0,6825.0,0.0,37.0,15.0,2495.0,293.0,1693.0,30.0,0.0,111201,31,0.0
31863.0,60.0,20.0,221.0,0.0,9.0,245.0,7350.0,0.0,37.0,15.0,2495.0,293.0,1733.0,30.0,0.0,111201,32,0.0
34704.0,60.0,20.0,227.0,0.0,9.0,245.0,7720.0,0.0,37.0,15.0,2495.0,299.0,1771.0,30.0,0.0,111201,33,0.0
37737.0,60.0,20.0,233.0,0.0,9.0,245.0,7720.0,0.0,37.0,15.0,2495.0,305.0,1807.0,30.0,0.0,111201,34,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,50.0,3.0,0.0,0.0,0.0,111301,2,0.0
70.0,0.0,0.0,1.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,111301,3,0.0
173.0,0.0,0.0,2.0,0.0,0.0,10.0,760.0,0.0,0.0,0.0,160.0,12.0,0.0,0.0,0.0,111301,4,0.0
322.0,0.0,3.0,4.0,0.0,0.0,30.0,1300.0,0.0,0.0,0.0,160.0,17.0,0.0,10.0,0.0,111301,5,0.0
