atk,wave_energy_recovery,dodge,physical_critical,life_steal,energy_reduce_rate,magic_penetrate,accuracy,promotion_level,hp,physical_penetrate,hp_recovery_rate,wave_hp_recovery,unit_id,magic_critical,magic_def,energy_recovery_rate,def,magic_str
13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,75.0,105901,0.0,0.0,0.0,4.0,0.0
57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,245.0,0.0,0.0,150.0,105901,0.0,0.0,0.0,11.0,0.0
133.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4,480.0,0.0,0.0,315.0,105901,0.0,3.0,0.0,21.0,0.0
249.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,5,870.0,0.0,5.0,475.0,105901,0.0,7.0,0.0,35.0,0.0
444.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,6,1400.0,0.0,5.0,775.0,105901,0.0,11.0,0.0,48.0,0.0
665.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,7,2130.0,0.0,5.0,1590.0,105901,0.0,14.0,0.0,66.0,0.0
887.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,8,2830.0,0.0,5.0,1915.0,105901,0.0,27.0,0.0,93.0,0.0
1058.0,15.0,15.0,5.0,0.0,0.0,0.0,0.0,9,3940.0,0.0,20.0,1915.0,105901,0.0,45.0,5.0,118.0,10.0
1303.0,15.0,16.0,20.0,0.0,0.0,0.0,0.0,10,4750.0,0.0,20.0,1915.0,105901,0.0,65.0,13.0,146.0,20.0
1564.0,15.0,21.0,40.0,0.0,0.0,0.0,0.0,11,5450.0,0.0,40.0,1915.0,105901,0.0,85.0,16.0,171.0,20.0
1846.0,15.0,30.0,50.0,0.0,0.0,0.0,0.0,12,5850.0,0.0,60.0,2015.0,105901,0.0,108.0,16.0,200.0,20.0
2094.0,15.0,36.0,50.0,0.0,0.0,0.0,0.0,13,6270.0,0.0,62.0,2115.0,105901,0.0,142.0,16.0,241.0,20.0
2383.0,15.0,36.0,60.0,2.0,2.0,0.0,0.0,14,6470.0,0.0,64.0,2115.0,105901,0.0,178.0,16.0,285.0,20.0
2767.0,15.0,38.0,60.0,4.0,4.0,0.0,3.0,15,6470.0,0.0,64.0,2215.0,105901,0.0,213.0,16.0,317.0,20.0
3101.0,15.0,38.0,72.0,4.0,4.0,0.0,3.0,16,6750.0,0.0,64.0,2315.0,105901,0.0,255.0,16.0,360.0,20.0
3367.0,15.0,41.0,72.0,4.0,4.0,0.0,3.0,17,7440.0,0.0,64.0,2315.0,105901,0.0,307.0,16.0,406.0,20.0
3773.0,15.0,46.0,84.0,4.0,4.0,0.0,3.0,18,7850.0,0.0,64.0,2315.0,105901,0.0,358.0,16.0,443.0,20.0
4277.0,15.0,48.0,96.0,4.0,4.0,0.0,3.0,19,7850.0,0.0,64.0,2410.0,105901,0.0,407.0,16.0,496.0,20.0
4753.0,15.0,48.0,106.0,4.0,4.0,0.0,3.0,20,7885.0,0.0,64.0,2505.0,105901,0.0,471.0,16.0,561.0,20.0
5244.0,15.0,48.0,116.0,4.0,4.0,0.0,3.0,21,8030.0,0.0,64.0,2505.0,105901,0.0,553.0,16.0,623.0,20.0
5889.0,15.0,48.0,116.0,4.0,4.0,0.0,3.0,22,8455.0,0.0,64.0,2505.0,105901,0.0,628.0,16.0,692.0,20.0
6653.0,15.0,48.0,116.0,4.0,4.0,0.0,3.0,23,8770.0,0.0,64.0,2505.0,105901,0.0,698.0,16.0,778.0,20.0
7493.0,15.0,48.0,116.0,4.0,4.0,0.0,3.0,24,9090.0,0.0,64.0,2505.0,105901,0.0,773.0,16.0,866.0,20.0
8482.0,15.0,48.0,133.0,4.0,4.0,0.0,3.0,25,9705.0,0.0,64.0,2505.0,105901,0.0,848.0,16.0,948.0,20.0
9597.0,15.0,48.0,159.0,4.0,4.0,0.0,3.0,26,10455.0,0.0,64.0,2505.0,105901,0.0,927.0,16.0,1026.0,20.0
10847.0,15.0,48.0,177.0,4.0,4.0,0.0,3.0,27,11455.0,0.0,64.0,2505.0,105901,0.0,1002.0,16.0,1098.0,20.0
11926.0,15.0,48.0,186.0,4.0,4.0,0.0,3.0,28,14495.0,0.0,64.0,2505.0,105901,0.0,1083.0,16.0,1179.0,20.0
13084.0,15.0,48.0,195.0,4.0,4.0,0.0,3.0,29,17765.0,0.0,64.0,2505.0,105901,0.0,1170.0,16.0,1266.0,20.0
14587.0,15.0,48.0,213.0,4.0,4.0,0.0,3.0,30,19395.0,0.0,64.0,2505.0,105901,0.0,1255.0,16.0,1351.0,20.0
16161.0,15.0,48.0,231.0,4.0,4.0,0.0,3.0,31,21185.0,0.0,64.0,2505.0,105901,0.0,1342.0,16.0,1438.0,20.0
17807.0,15.0,48.0,249.0,4.0,4.0,0.0,3.0,32,23130.0,0.0,64.0,2505.0,105901,0.0,1431.0,16.0,1527.0,20.0
19551.0,15.0,48.0,266.0,4.0,4.0,0.0,3.0,33,25320.0,0.0,64.0,2505.0,105901,0.0,1522.0,16.0,1618.0,20.0
21393.0,15.0,48.0,282.0,4.0,4.0,0.0,3.0,34,27920.0,0.0,64.0,2505.0,105901,0.0,1615.0,16.0,1711.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,0.0,50.0,106001,0.0,3.0,0.0,0.0,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,0.0,100.0,106001,0.0,7.0,0.0,0.0,94.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,10.0,100.0,106001,0.0,14.0,0.0,2.0,214.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,450.0,0.0,10.0,100.0,106001,0.0,29.0,0.0,2.0,405.0
0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6,800.0,0.0,10.0,100.0,106001,0.0,42.0,0.0,4.0,634.0
0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1395.0,0.0,15.0,100.0,106001,0.0,56.0,0.0,8.0,894.0
0.0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1560.0,0.0,30.0,100.0,106001,0.0,63.0,4.0,10.0,1286.0
0.0,155.0,0.0,0.0,2.0,0.0,0.0,0.0,9,1700.0,0.0,45.0,100.0,106001,16.0,70.0,9.0,10.0,1710.0
0.0,170.0,0.0,0.0,4.0,0.0,0.0,0.0,10,1970.0,0.0,45.0,520.0,106001,40.0,82.0,14.0,11.0,2145.0
0.0,186.0,0.0,0.0,5.0,5.0,0.0,0.0,11,2130.0,0.0,45.0,740.0,106001,85.0,87.0,14.0,11.0,2657.0
0.0,222.0,0.0,0.0,6.0,11.0,0.0,0.0,12,2230.0,0.0,45.0,840.0,106001,138.0,92.0,14.0,14.0,3181.0
0.0,242.0,0.0,0.0,6.0,17.0,0.0,0.0,13,2370.0,0.0,45.0,840.0,106001,200.0,99.0,16.0,19.0,3714.0
0.0,272.0,0.0,0.0,6.0,17.0,0.0,0.0,14,2510.0,0.0,45.0,960.0,106001,276.0,106.0,18.0,23.0,4294.0
0.0,282.0,0.0,0.0,6.0,17.0,0.0,0.0,15,2540.0,0.0,45.0,1080.0,106001,346.0,115.0,22.0,31.0,4899.0
0.0,312.0,0.0,0.0,6.0,17.0,0.0,0.0,16,2570.0,0.0,45.0,1080.0,106001,421.0,123.0,22.0,36.0,5572.0
0.0,342.0,0.0,0.0,6.0,17.0,0.0,0.0,17,2570.0,0.0,45.0,1080.0,106001,493.0,132.0,22.0,40.0,6300.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,18,2570.0,0.0,45.0,1080.0,106001,582.0,141.0,22.0,46.0,7084.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,19,2570.0,0.0,45.0,1080.0,106001,715.0,148.0,22.0,51.0,7972.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,20,2570.0,0.0,45.0,1080.0,106001,872.0,162.0,22.0,61.0,8893.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,21,2570.0,0.0,45.0,1180.0,106001,1074.0,170.0,22.0,67.0,9912.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,22,2570.0,0.0,45.0,1280.0,106001,1292.0,177.0,22.0,72.0,11109.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,23,2570.0,0.0,45.0,1280.0,106001,1476.0,193.0,22.0,78.0,12432.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,24,2570.0,0.0,45.0,1280.0,106001,1619.0,210.0,22.0,84.0,13907.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,25,2570.0,0.0,45.0,1280.0,106001,1728.0,218.0,22.0,90.0,15617.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,26,3030.0,0.0,45.0,1280.0,106001,1800.0,227.0,22.0,96.0,17457.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,27,3030.0,0.0,45.0,1280.0,106001,1845.0,235.0,22.0,102.0,19492.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,28,3030.0,0.0,45.0,1280.0,106001,1877.0,240.0,22.0,107.0,21690.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,29,3490.0,0.0,45.0,1280.0,106001,1910.0,244.0,22.0,111.0,24012.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,30,3490.0,0.0,45.0,1280.0,106001,1944.0,248.0,22.0,115.0,26533.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,31,3950.0,0.0,45.0,1280.0,106001,1978.0,252.0,22.0,119.0,29112.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,32,3950.0,0.0,45.0,1280.0,106001,2012.0,256.0,22.0,123.0,31854.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,33,4450.0,0.0,45.0,1280.0,106001,2045.0,260.0,22.0,127.0,34687.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,34,4950.0,0.0,45.0,1280.0,106001,2077.0,264.0,22.0,131.0,37669.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,125.0,106101,0.0,0.0,0.0,3.0,0.0
67.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,305.0,0.0,0.0,200.0,106101,0.0,1.0,0.0,6.0,0.0
159.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4,705.0,0.0,0.0,255.0,106101,0.0,3.0,0.0,11.0,0.0
288.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,5,1275.0,0.0,5.0,255.0,106101,0.0,7.0,0.0,17.0,0.0
458.0,50.0,3.0,0.0,3.0,0.0,0.0,0.0,6,2185.0,0.0,5.0,345.0,106101,0.0,12.0,0.0,31.0,0.0
687.0,75.0,3.0,0.0,6.0,0.0,0.0,0.0,7,2855.0,0.0,5.0,580.0,106101,0.0,18.0,0.0,46.0,0.0
953.0,100.0,3.0,0.0,6.0,0.0,0.0,0.0,8,3695.0,0.0,5.0,1115.0,106101,0.0,25.0,0.0,59.0,0.0
1326.0,125.0,3.0,10.0,6.0,0.0,0.0,0.0,9,4230.0,0.0,5.0,1565.0,106101,0.0,32.0,5.0,68.0,0.0
1771.0,140.0,3.0,40.0,9.0,0.0,0.0,5.0,10,4400.0,0.0,15.0,1715.0,106101,0.0,38.0,14.0,74.0,0.0
2218.0,140.0,5.0,98.0,9.0,0.0,0.0,20.0,11,4780.0,0.0,25.0,2015.0,106101,0.0,43.0,18.0,78.0,0.0
2680.0,140.0,7.0,156.0,11.0,0.0,0.0,50.0,12,5250.0,0.0,25.0,2165.0,106101,0.0,45.0,20.0,82.0,0.0
3210.0,165.0,7.0,225.0,11.0,0.0,0.0,63.0,13,5620.0,0.0,25.0,2285.0,106101,0.0,51.0,22.0,88.0,0.0
3820.0,196.0,7.0,308.0,11.0,0.0,0.0,66.0,14,5910.0,0.0,25.0,2405.0,106101,0.0,55.0,22.0,93.0,0.0
4464.0,222.0,7.0,400.0,11.0,0.0,0.0,66.0,15,6160.0,0.0,25.0,2405.0,106101,0.0,61.0,22.0,99.0,0.0
5175.0,222.0,7.0,504.0,11.0,0.0,0.0,69.0,16,6320.0,0.0,25.0,2405.0,106101,0.0,63.0,22.0,107.0,0.0
5918.0,222.0,7.0,616.0,11.0,0.0,0.0,76.0,17,6430.0,0.0,25.0,2405.0,106101,0.0,67.0,22.0,113.0,0.0
6729.0,222.0,7.0,789.0,11.0,0.0,0.0,80.0,18,6560.0,0.0,25.0,2405.0,106101,0.0,72.0,22.0,116.0,0.0
7640.0,222.0,7.0,950.0,11.0,0.0,0.0,80.0,19,6965.0,0.0,25.0,2405.0,106101,0.0,76.0,22.0,120.0,0.0
8612.0,222.0,12.0,1079.0,11.0,0.0,0.0,80.0,20,7565.0,0.0,25.0,2405.0,106101,0.0,82.0,22.0,126.0,0.0
9701.0,222.0,17.0,1246.0,11.0,0.0,0.0,80.0,21,7895.0,0.0,25.0,2405.0,106101,0.0,87.0,22.0,132.0,0.0
11012.0,222.0,17.0,1419.0,11.0,0.0,0.0,80.0,22,8105.0,0.0,25.0,2405.0,106101,0.0,93.0,22.0,138.0,0.0
12482.0,222.0,17.0,1554.0,11.0,0.0,0.0,80.0,23,8235.0,0.0,25.0,2405.0,106101,0.0,101.0,22.0,143.0,0.0
14080.0,222.0,17.0,1664.0,11.0,0.0,0.0,80.0,24,8935.0,0.0,25.0,2405.0,106101,0.0,101.0,22.0,143.0,0.0
15743.0,222.0,17.0,1761.0,11.0,0.0,0.0,80.0,25,9365.0,0.0,25.0,2405.0,106101,0.0,114.0,22.0,156.0,0.0
17678.0,222.0,17.0,1828.0,11.0,0.0,0.0,80.0,26,9990.0,0.0,25.0,2405.0,106101,0.0,114.0,22.0,156.0,0.0
19639.0,222.0,17.0,1868.0,11.0,0.0,0.0,80.0,27,10350.0,0.0,25.0,2405.0,106101,0.0,127.0,22.0,169.0,0.0
21823.0,222.0,17.0,1899.0,11.0,0.0,0.0,80.0,28,11075.0,0.0,25.0,2405.0,106101,0.0,127.0,22.0,169.0,0.0
24144.0,222.0,17.0,1931.0,11.0,0.0,0.0,80.0,29,11595.0,0.0,25.0,2405.0,106101,0.0,132.0,22.0,174.0,0.0
26650.0,222.0,17.0,1964.0,11.0,0.0,0.0,80.0,30,11795.0,0.0,25.0,2405.0,106101,0.0,137.0,22.0,179.0,0.0
29257.0,222.0,17.0,1997.0,11.0,0.0,0.0,80.0,31,12520.0,0.0,25.0,2405.0,106101,0.0,137.0,22.0,179.0,0.0
31973.0,222.0,17.0,2030.0,11.0,0.0,0.0,80.0,32,12720.0,0.0,25.0,2405.0,106101,0.0,143.0,22.0,185.0,0.0
34795.0,222.0,17.0,2062.0,11.0,0.0,0.0,80.0,33,13290.0,0.0,25.0,2405.0,106101,0.0,149.0,22.0,191.0,0.0
37798.0,222.0,17.0,2093.0,11.0,0.0,0.0,80.0,34,13590.0,0.0,25.0,2405.0,106101,0.0,155.0,22.0,197.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,0.0,0.0,50.0,106301,0.0,3.0,0.0,2.0,0.0
80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,140.0,0.0,0.0,105.0,106301,0.0,5.0,0.0,3.0,0.0
198.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260.0,0.0,5.0,245.0,106301,0.0,7.0,0.0,5.0,0.0
353.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,5,530.0,0.0,10.0,405.0,106301,0.0,13.0,0.0,9.0,0.0
566.0,85.0,3.0,0.0,0.0,0.0,0.0,0.0,6,1000.0,0.0,10.0,915.0,106301,0.0,21.0,0.0,16.0,0.0
838.0,85.0,7.0,0.0,0.0,0.0,0.0,0.0,7,1320.0,0.0,10.0,1520.0,106301,0.0,33.0,0.0,20.0,0.0
1137.0,85.0,7.0,0.0,0.0,0.0,0.0,0.0,8,1750.0,0.0,10.0,1965.0,106301,0.0,50.0,4.0,31.0,0.0
1515.0,85.0,8.0,25.0,0.0,0.0,0.0,0.0,9,2000.0,0.0,10.0,2085.0,106301,0.0,67.0,13.0,42.0,0.0
1926.0,85.0,8.0,70.0,0.0,0.0,0.0,5.0,10,2200.0,0.0,20.0,2265.0,106301,0.0,85.0,22.0,47.0,0.0
2343.0,85.0,15.0,107.0,0.0,0.0,0.0,20.0,11,2200.0,0.0,40.0,2325.0,106301,0.0,104.0,24.0,47.0,0.0
2805.0,85.0,15.0,140.0,2.0,0.0,0.0,45.0,12,2570.0,0.0,40.0,2385.0,106301,0.0,117.0,26.0,51.0,0.0
3331.0,110.0,15.0,189.0,4.0,0.0,0.0,58.0,13,2720.0,0.0,40.0,2385.0,106301,0.0,130.0,28.0,57.0,0.0
3950.0,135.0,15.0,258.0,6.0,0.0,0.0,61.0,14,2720.0,0.0,40.0,2385.0,106301,0.0,139.0,28.0,64.0,0.0
4617.0,135.0,15.0,337.0,6.0,0.0,0.0,64.0,15,2720.0,0.0,40.0,2385.0,106301,0.0,146.0,28.0,74.0,0.0
5295.0,135.0,15.0,394.0,6.0,0.0,0.0,72.0,16,2720.0,0.0,40.0,2385.0,106301,0.0,153.0,28.0,89.0,0.0
6015.0,135.0,15.0,474.0,6.0,0.0,0.0,75.0,17,2770.0,0.0,40.0,2385.0,106301,0.0,162.0,28.0,102.0,0.0
6765.0,135.0,15.0,583.0,6.0,0.0,0.0,75.0,18,2820.0,0.0,40.0,2385.0,106301,0.0,181.0,28.0,114.0,0.0
7611.0,135.0,15.0,693.0,6.0,0.0,0.0,75.0,19,2915.0,0.0,40.0,2385.0,106301,0.0,205.0,28.0,123.0,0.0
8486.0,135.0,15.0,782.0,6.0,0.0,0.0,75.0,20,3110.0,0.0,40.0,2385.0,106301,0.0,238.0,28.0,141.0,0.0
9505.0,135.0,15.0,885.0,6.0,0.0,0.0,75.0,21,3300.0,0.0,40.0,2385.0,106301,0.0,267.0,28.0,153.0,0.0
10732.0,135.0,15.0,982.0,6.0,0.0,0.0,75.0,22,3390.0,0.0,40.0,2385.0,106301,0.0,295.0,28.0,164.0,0.0
12112.0,135.0,15.0,1055.0,6.0,0.0,0.0,75.0,23,3480.0,0.0,40.0,2385.0,106301,0.0,321.0,28.0,176.0,0.0
13576.0,135.0,15.0,1130.0,6.0,0.0,0.0,75.0,24,3890.0,0.0,40.0,2385.0,106301,0.0,348.0,28.0,186.0,0.0
15279.0,135.0,15.0,1204.0,6.0,0.0,0.0,75.0,25,3890.0,0.0,40.0,2385.0,106301,0.0,370.0,28.0,194.0,0.0
17138.0,135.0,15.0,1254.0,6.0,0.0,0.0,75.0,26,4210.0,0.0,40.0,2385.0,106301,0.0,388.0,28.0,200.0,0.0
19152.0,135.0,15.0,1288.0,6.0,0.0,0.0,75.0,27,4530.0,0.0,40.0,2385.0,106301,0.0,400.0,28.0,205.0,0.0
21349.0,135.0,15.0,1316.0,6.0,0.0,0.0,75.0,28,4530.0,0.0,40.0,2385.0,106301,0.0,408.0,28.0,211.0,0.0
23674.0,135.0,15.0,1347.0,6.0,0.0,0.0,75.0,29,4850.0,0.0,40.0,2385.0,106301,0.0,415.0,28.0,218.0,0.0
26173.0,135.0,15.0,1379.0,6.0,0.0,0.0,75.0,30,4850.0,0.0,40.0,2385.0,106301,0.0,423.0,28.0,226.0,0.0
28773.0,135.0,15.0,1411.0,6.0,0.0,0.0,75.0,31,5375.0,0.0,40.0,2385.0,106301,0.0,426.0,28.0,229.0,0.0
31484.0,135.0,15.0,1443.0,6.0,0.0,0.0,75.0,32,5900.0,0.0,40.0,2385.0,106301,0.0,429.0,28.0,232.0,0.0
34299.0,135.0,15.0,1474.0,6.0,0.0,0.0,75.0,33,6270.0,0.0,40.0,2385.0,106301,0.0,438.0,28.0,241.0,0.0
37305.0,135.0,15.0,1504.0,6.0,0.0,0.0,75.0,34,6270.0,0.0,40.0,2385.0,106301,0.0,447.0,28.0,250.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,110.0,0.0,0.0,25.0,106401,0.0,0.0,0.0,2.0,0.0
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,380.0,0.0,0.0,75.0,106401,0.0,1.0,0.0,5.0,0.0
181.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,845.0,0.0,0.0,105.0,106401,0.0,2.0,0.0,9.0,0.0
330.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,5,1385.0,0.0,10.0,105.0,106401,0.0,4.0,0.0,14.0,0.0
540.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,6,2250.0,0.0,10.0,195.0,106401,0.0,6.0,0.0,25.0,0.0
787.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,7,3220.0,0.0,10.0,665.0,106401,0.0,8.0,0.0,37.0,0.0
1119.0,55.0,3.0,0.0,0.0,0.0,0.0,0.0,8,4110.0,0.0,10.0,900.0,106401,0.0,10.0,0.0,45.0,0.0
1512.0,95.0,3.0,20.0,0.0,0.0,0.0,0.0,9,4665.0,0.0,10.0,900.0,106401,0.0,12.0,9.0,54.0,0.0
1968.0,110.0,3.0,50.0,5.0,0.0,0.0,0.0,10,4875.0,0.0,20.0,900.0,106401,0.0,18.0,18.0,60.0,0.0
2431.0,110.0,5.0,98.0,7.0,0.0,0.0,13.0,11,5295.0,0.0,30.0,900.0,106401,0.0,23.0,22.0,64.0,0.0
2916.0,110.0,5.0,130.0,9.0,0.0,0.0,29.0,12,6045.0,0.0,30.0,900.0,106401,0.0,27.0,25.0,70.0,0.0
3446.0,143.0,5.0,163.0,9.0,0.0,0.0,45.0,13,6575.0,0.0,30.0,900.0,106401,0.0,33.0,25.0,76.0,0.0
4064.0,176.0,5.0,214.0,9.0,0.0,0.0,48.0,14,6995.0,0.0,30.0,900.0,106401,0.0,37.0,25.0,81.0,0.0
4715.0,196.0,5.0,280.0,9.0,0.0,0.0,48.0,15,7355.0,0.0,30.0,900.0,106401,0.0,43.0,25.0,87.0,0.0
5417.0,196.0,5.0,374.0,9.0,0.0,0.0,51.0,16,7655.0,0.0,30.0,900.0,106401,0.0,45.0,25.0,95.0,0.0
6166.0,196.0,5.0,472.0,9.0,0.0,0.0,54.0,17,7905.0,0.0,30.0,900.0,106401,0.0,49.0,25.0,101.0,0.0
6984.0,196.0,5.0,610.0,9.0,0.0,0.0,54.0,18,8250.0,0.0,30.0,900.0,106401,0.0,54.0,25.0,104.0,0.0
7870.0,196.0,5.0,745.0,9.0,0.0,0.0,54.0,19,8635.0,0.0,30.0,900.0,106401,0.0,61.0,25.0,113.0,0.0
8852.0,196.0,5.0,885.0,9.0,0.0,0.0,54.0,20,9115.0,0.0,30.0,900.0,106401,0.0,66.0,25.0,126.0,0.0
9978.0,196.0,5.0,1036.0,9.0,0.0,0.0,54.0,21,9475.0,0.0,30.0,900.0,106401,0.0,71.0,25.0,132.0,0.0
11262.0,196.0,5.0,1180.0,9.0,0.0,0.0,54.0,22,9745.0,0.0,30.0,900.0,106401,0.0,79.0,25.0,143.0,0.0
12726.0,196.0,5.0,1269.0,9.0,0.0,0.0,54.0,23,10130.0,0.0,30.0,900.0,106401,0.0,87.0,25.0,148.0,0.0
14310.0,196.0,5.0,1346.0,9.0,0.0,0.0,54.0,24,11100.0,0.0,30.0,900.0,106401,0.0,87.0,25.0,148.0,0.0
16045.0,196.0,5.0,1423.0,9.0,0.0,0.0,54.0,25,11470.0,0.0,30.0,900.0,106401,0.0,96.0,25.0,154.0,0.0
17952.0,196.0,5.0,1480.0,9.0,0.0,0.0,54.0,26,12395.0,0.0,30.0,900.0,106401,0.0,96.0,25.0,154.0,0.0
19933.0,196.0,5.0,1516.0,9.0,0.0,0.0,54.0,27,13215.0,0.0,30.0,900.0,106401,0.0,103.0,25.0,159.0,0.0
22073.0,196.0,5.0,1543.0,9.0,0.0,0.0,54.0,28,14340.0,0.0,30.0,900.0,106401,0.0,103.0,25.0,159.0,0.0
24351.0,196.0,5.0,1571.0,9.0,0.0,0.0,54.0,29,15260.0,0.0,30.0,900.0,106401,0.0,108.0,25.0,164.0,0.0
26814.0,196.0,5.0,1600.0,9.0,0.0,0.0,54.0,30,15860.0,0.0,30.0,900.0,106401,0.0,113.0,25.0,169.0,0.0
29378.0,196.0,5.0,1629.0,9.0,0.0,0.0,54.0,31,16985.0,0.0,30.0,900.0,106401,0.0,113.0,25.0,169.0,0.0
32041.0,196.0,5.0,1658.0,9.0,0.0,0.0,54.0,32,17685.0,0.0,30.0,900.0,106401,0.0,119.0,25.0,175.0,0.0
34798.0,196.0,5.0,1686.0,9.0,0.0,0.0,54.0,33,18855.0,0.0,30.0,900.0,106401,0.0,125.0,25.0,181.0,0.0
37735.0,196.0,5.0,1713.0,9.0,0.0,0.0,54.0,34,19755.0,0.0,30.0,900.0,106401,0.0,131.0,25.0,187.0,0.0
21.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,75.0,106501,0.0,0.0,0.0,1.0,0.0
75.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,3,185.0,0.0,0.0,125.0,106501,0.0,0.0,0.0,4.0,0.0
174.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,4,365.0,0.0,0.0,295.0,106501,0.0,2.0,0.0,7.0,0.0
322.0,105.0,7.0,0.0,0.0,0.0,0.0,0.0,5,635.0,0.0,10.0,455.0,106501,0.0,4.0,0.0,12.0,0.0
541.0,120.0,11.0,0.0,3.0,0.0,0.0,0.0,6,985.0,0.0,10.0,845.0,106501,0.0,5.0,0.0,20.0,0.0
755.0,145.0,15.0,0.0,6.0,0.0,0.0,0.0,7,1540.0,0.0,10.0,1425.0,106501,0.0,12.0,0.0,29.0,0.0
1108.0,170.0,15.0,10.0,9.0,0.0,0.0,0.0,8,1970.0,0.0,10.0,1985.0,106501,0.0,14.0,9.0,37.0,0.0
1537.0,195.0,16.0,40.0,9.0,5.0,0.0,0.0,9,2220.0,0.0,10.0,1985.0,106501,0.0,17.0,23.0,48.0,0.0
2019.0,195.0,16.0,100.0,9.0,10.0,0.0,0.0,10,2420.0,0.0,20.0,1985.0,106501,0.0,25.0,37.0,53.0,0.0
2483.0,195.0,18.0,144.0,9.0,15.0,0.0,13.0,11,2620.0,0.0,30.0,2235.0,106501,0.0,31.0,37.0,60.0,0.0
3005.0,195.0,18.0,198.0,9.0,15.0,0.0,36.0,12,2990.0,0.0,30.0,2235.0,106501,0.0,37.0,37.0,64.0,0.0
3565.0,220.0,18.0,257.0,9.0,15.0,0.0,49.0,13,3140.0,0.0,30.0,2235.0,106501,0.0,43.0,37.0,73.0,0.0
4190.0,245.0,18.0,350.0,9.0,15.0,0.0,49.0,14,3140.0,0.0,30.0,2235.0,106501,0.0,47.0,37.0,85.0,0.0
4817.0,245.0,18.0,474.0,9.0,15.0,0.0,49.0,15,3140.0,0.0,30.0,2235.0,106501,0.0,57.0,37.0,97.0,0.0
5478.0,245.0,18.0,616.0,9.0,15.0,0.0,52.0,16,3140.0,0.0,30.0,2235.0,106501,0.0,65.0,37.0,109.0,0.0
6160.0,245.0,18.0,762.0,9.0,15.0,0.0,55.0,17,3190.0,0.0,30.0,2235.0,106501,0.0,78.0,37.0,119.0,0.0
6928.0,245.0,18.0,937.0,9.0,15.0,0.0,55.0,18,3240.0,0.0,30.0,2235.0,106501,0.0,90.0,37.0,128.0,0.0
7772.0,245.0,18.0,1073.0,9.0,15.0,0.0,55.0,19,3335.0,0.0,30.0,2235.0,106501,0.0,104.0,37.0,145.0,0.0
