magic_critical,unit_id,wave_hp_recovery,hp_recovery_rate,energy_reduce_rate,atk,physical_critical,energy_recovery_rate,life_steal,accuracy,magic_penetrate,promotion_level,hp,physical_penetrate,magic_str,def,wave_energy_recovery,magic_def,dodge
1877.0,104401,1280.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,28,2940.0,0.0,21659.0,107.0,397.0,241.0,0.0
1910.0,104401,1280.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,29,3400.0,0.0,23981.0,111.0,397.0,245.0,0.0
1944.0,104401,1280.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,30,3400.0,0.0,26502.0,115.0,397.0,249.0,0.0
1978.0,104401,1280.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,31,3860.0,0.0,29081.0,119.0,397.0,253.0,0.0
2012.0,104401,1280.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,32,3860.0,0.0,31823.0,123.0,397.0,257.0,0.0
0.0,104501,125.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,3.0,2.0,0.0,1.0,1.0
0.0,104501,225.0,10.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3,160.0,0.0,14.0,6.0,5.0,5.0,2.0
0.0,104501,275.0,20.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,4,450.0,0.0,28.0,12.0,20.0,13.0,4.0
0.0,104501,275.0,20.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,5,1050.0,0.0,68.0,19.0,35.0,28.0,4.0
0.0,104501,275.0,20.0,0.0,180.0,0.0,0.0,3.0,0.0,0.0,6,1875.0,0.0,127.0,30.0,35.0,48.0,4.0
0.0,104501,275.0,25.0,0.0,279.0,0.0,0.0,3.0,0.0,0.0,7,2740.0,0.0,174.0,47.0,60.0,69.0,4.0
0.0,104501,575.0,25.0,0.0,380.0,0.0,4.0,3.0,0.0,0.0,8,3660.0,0.0,248.0,68.0,60.0,93.0,4.0
0.0,104501,1025.0,30.0,0.0,535.0,0.0,9.0,3.0,0.0,0.0,9,4515.0,0.0,322.0,84.0,60.0,119.0,4.0
5.0,104501,1325.0,35.0,0.0,699.0,0.0,14.0,3.0,5.0,0.0,10,5385.0,0.0,414.0,103.0,60.0,144.0,4.0
5.0,104501,1825.0,48.0,0.0,883.0,20.0,14.0,3.0,10.0,0.0,11,6405.0,0.0,454.0,123.0,60.0,173.0,4.0
20.0,104501,2075.0,58.0,2.0,1098.0,60.0,16.0,3.0,10.0,0.0,12,7105.0,0.0,552.0,142.0,60.0,195.0,4.0
20.0,104501,2295.0,60.0,2.0,1333.0,96.0,21.0,3.0,10.0,0.0,13,7745.0,0.0,572.0,175.0,60.0,226.0,6.0
38.0,104501,2415.0,62.0,4.0,1577.0,132.0,21.0,3.0,10.0,0.0,14,7975.0,0.0,663.0,206.0,66.0,258.0,6.0
48.0,104501,2515.0,62.0,6.0,1847.0,172.0,21.0,3.0,10.0,0.0,15,8165.0,0.0,754.0,236.0,72.0,294.0,6.0
48.0,104501,2615.0,62.0,6.0,2154.0,206.0,21.0,3.0,10.0,0.0,16,8365.0,0.0,823.0,273.0,72.0,333.0,6.0
48.0,104501,2615.0,62.0,6.0,2468.0,250.0,21.0,3.0,14.0,0.0,17,8545.0,0.0,885.0,310.0,87.0,374.0,9.0
48.0,104501,2615.0,62.0,6.0,2819.0,322.0,21.0,3.0,18.0,0.0,18,8605.0,0.0,949.0,348.0,102.0,422.0,12.0
48.0,104501,2710.0,62.0,6.0,3216.0,379.0,21.0,3.0,18.0,0.0,19,8980.0,0.0,1020.0,393.0,102.0,476.0,12.0
60.0,104501,2805.0,62.0,6.0,3627.0,406.0,21.0,3.0,18.0,0.0,20,9390.0,0.0,1185.0,437.0,102.0,522.0,17.0
60.0,104501,2805.0,62.0,6.0,4124.0,458.0,21.0,3.0,18.0,0.0,21,9600.0,0.0,1234.0,492.0,102.0,588.0,22.0
60.0,104501,2805.0,62.0,6.0,4687.0,539.0,21.0,3.0,18.0,0.0,22,10435.0,0.0,1314.0,551.0,102.0,656.0,22.0
60.0,104501,2805.0,62.0,6.0,5260.0,615.0,21.0,3.0,18.0,0.0,23,11470.0,0.0,1476.0,619.0,102.0,726.0,22.0
60.0,104501,2805.0,62.0,6.0,5890.0,680.0,21.0,3.0,18.0,0.0,24,12305.0,0.0,1641.0,695.0,102.0,804.0,22.0
60.0,104501,2805.0,62.0,6.0,6734.0,730.0,21.0,3.0,18.0,0.0,25,13320.0,0.0,1724.0,773.0,102.0,883.0,22.0
60.0,104501,2805.0,62.0,6.0,7845.0,764.0,21.0,3.0,18.0,0.0,26,14330.0,0.0,1724.0,846.0,102.0,961.0,22.0
60.0,104501,2805.0,62.0,6.0,9036.0,783.0,21.0,3.0,18.0,0.0,27,15590.0,0.0,1724.0,920.0,102.0,1040.0,22.0
60.0,104501,2805.0,62.0,6.0,10333.0,802.0,21.0,3.0,18.0,0.0,28,17015.0,0.0,1724.0,997.0,102.0,1117.0,22.0
60.0,104501,2805.0,62.0,6.0,11501.0,821.0,21.0,3.0,18.0,0.0,29,20500.0,0.0,1724.0,1080.0,102.0,1200.0,22.0
60.0,104501,2805.0,62.0,6.0,12440.0,831.0,21.0,3.0,18.0,0.0,30,26375.0,0.0,1724.0,1174.0,102.0,1294.0,22.0
60.0,104501,2805.0,62.0,6.0,13416.0,841.0,21.0,3.0,18.0,0.0,31,32540.0,0.0,1724.0,1272.0,102.0,1392.0,22.0
60.0,104501,2805.0,62.0,6.0,14429.0,851.0,21.0,3.0,18.0,0.0,32,39075.0,0.0,1724.0,1373.0,102.0,1493.0,22.0
0.0,104601,100.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,2.0,0.0,0.0,1.0
0.0,104601,150.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,3,160.0,0.0,0.0,6.0,5.0,0.0,3.0
0.0,104601,320.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,4,375.0,0.0,0.0,9.0,30.0,2.0,5.0
0.0,104601,480.0,10.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,5,800.0,0.0,0.0,16.0,50.0,5.0,11.0
0.0,104601,870.0,10.0,0.0,517.0,0.0,0.0,3.0,0.0,0.0,6,1215.0,0.0,0.0,24.0,50.0,6.0,15.0
0.0,104601,1710.0,10.0,0.0,780.0,0.0,0.0,6.0,0.0,0.0,7,1535.0,0.0,0.0,30.0,75.0,8.0,19.0
0.0,104601,2570.0,10.0,0.0,1097.0,0.0,0.0,9.0,0.0,0.0,8,2015.0,0.0,0.0,38.0,100.0,10.0,19.0
0.0,104601,3020.0,10.0,0.0,1416.0,10.0,5.0,9.0,0.0,0.0,9,2480.0,0.0,0.0,53.0,100.0,20.0,26.0
0.0,104601,3320.0,10.0,0.0,1726.0,30.0,10.0,9.0,5.0,0.0,10,3260.0,0.0,0.0,72.0,100.0,35.0,27.0
0.0,104601,3620.0,30.0,0.0,2137.0,82.0,10.0,9.0,10.0,0.0,11,3880.0,0.0,0.0,75.0,100.0,42.0,32.0
0.0,104601,4020.0,30.0,0.0,2554.0,140.0,12.0,9.0,30.0,0.0,12,4310.0,0.0,0.0,87.0,100.0,45.0,36.0
0.0,104601,4140.0,30.0,0.0,3013.0,199.0,14.0,9.0,50.0,0.0,13,4660.0,0.0,0.0,97.0,125.0,53.0,36.0
0.0,104601,4260.0,30.0,0.0,3508.0,282.0,14.0,9.0,50.0,0.0,14,4990.0,0.0,0.0,108.0,156.0,67.0,38.0
0.0,104601,4260.0,30.0,0.0,4115.0,396.0,14.0,9.0,50.0,0.0,15,5100.0,0.0,0.0,118.0,162.0,75.0,38.0
0.0,104601,4260.0,30.0,0.0,4758.0,499.0,14.0,9.0,58.0,0.0,16,5100.0,0.0,0.0,129.0,162.0,81.0,38.0
0.0,104601,4410.0,30.0,0.0,5405.0,601.0,14.0,9.0,70.0,0.0,17,5150.0,0.0,0.0,142.0,162.0,88.0,38.0
0.0,104601,4560.0,30.0,0.0,6101.0,752.0,14.0,9.0,74.0,0.0,18,5200.0,0.0,0.0,155.0,162.0,98.0,40.0
0.0,104601,4560.0,30.0,0.0,6913.0,909.0,14.0,9.0,74.0,0.0,19,5545.0,0.0,0.0,165.0,162.0,107.0,42.0
0.0,104601,4560.0,30.0,0.0,7807.0,1027.0,14.0,9.0,74.0,0.0,20,5990.0,0.0,0.0,175.0,162.0,117.0,47.0
0.0,104601,4560.0,30.0,0.0,8779.0,1174.0,14.0,9.0,74.0,0.0,21,6245.0,0.0,0.0,188.0,162.0,129.0,52.0
0.0,104601,4560.0,30.0,0.0,9945.0,1339.0,14.0,9.0,74.0,0.0,22,6400.0,0.0,0.0,204.0,162.0,142.0,52.0
0.0,104601,4560.0,30.0,0.0,11311.0,1456.0,14.0,9.0,74.0,0.0,23,6490.0,0.0,0.0,218.0,162.0,157.0,52.0
0.0,104601,4560.0,30.0,0.0,12822.0,1550.0,14.0,9.0,74.0,0.0,24,7105.0,0.0,0.0,223.0,162.0,165.0,52.0
0.0,104601,4560.0,30.0,0.0,14498.0,1633.0,14.0,9.0,74.0,0.0,25,7630.0,0.0,0.0,229.0,162.0,174.0,52.0
0.0,104601,4560.0,30.0,0.0,16337.0,1682.0,14.0,9.0,74.0,0.0,26,8155.0,0.0,0.0,235.0,162.0,183.0,52.0
0.0,104601,4560.0,30.0,0.0,18276.0,1710.0,14.0,9.0,74.0,0.0,27,9000.0,0.0,0.0,240.0,162.0,190.0,52.0
0.0,104601,4560.0,30.0,0.0,20344.0,1738.0,14.0,9.0,74.0,0.0,28,9845.0,0.0,0.0,245.0,162.0,197.0,52.0
0.0,104601,4560.0,30.0,0.0,22492.0,1767.0,14.0,9.0,74.0,0.0,29,10630.0,0.0,0.0,260.0,162.0,212.0,52.0
0.0,104601,4560.0,30.0,0.0,24794.0,1797.0,14.0,9.0,74.0,0.0,30,10890.0,0.0,0.0,280.0,162.0,232.0,52.0
0.0,104601,4560.0,30.0,0.0,27298.0,1827.0,14.0,9.0,74.0,0.0,31,11210.0,0.0,0.0,290.0,162.0,242.0,52.0
0.0,104601,4560.0,30.0,0.0,29901.0,1857.0,14.0,9.0,74.0,0.0,32,11530.0,0.0,0.0,301.0,162.0,253.0,52.0
0.0,104701,75.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2,95.0,0.0,0.0,4.0,0.0,0.0,0.0
0.0,104701,150.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,3,365.0,0.0,0.0,9.0,0.0,2.0,0.0
0.0,104701,175.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,4,930.0,0.0,0.0,18.0,0.0,4.0,0.0
0.0,104701,175.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,5,1590.0,0.0,0.0,30.0,0.0,10.0,6.0
0.0,104701,265.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,6,2810.0,0.0,0.0,50.0,0.0,15.0,6.0
0.0,104701,500.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,7,3915.0,0.0,0.0,70.0,0.0,26.0,6.0
0.0,104701,500.0,0.0,0.0,626.0,0.0,0.0,4.0,0.0,0.0,8,5140.0,0.0,0.0,94.0,15.0,48.0,6.0
0.0,104701,500.0,15.0,0.0,819.0,10.0,9.0,4.0,0.0,0.0,9,6320.0,0.0,10.0,111.0,30.0,62.0,11.0
0.0,104701,900.0,15.0,0.0,1009.0,20.0,18.0,6.0,0.0,0.0,10,7490.0,0.0,20.0,133.0,30.0,87.0,11.0
0.0,104701,900.0,15.0,0.0,1377.0,52.0,18.0,11.0,3.0,0.0,11,8410.0,0.0,20.0,150.0,30.0,99.0,11.0
0.0,104701,1000.0,35.0,0.0,1635.0,62.0,18.0,11.0,9.0,0.0,12,9170.0,0.0,20.0,176.0,30.0,123.0,16.0
0.0,104701,1100.0,37.0,0.0,1954.0,72.0,18.0,11.0,12.0,0.0,13,9750.0,0.0,20.0,211.0,38.0,146.0,18.0
0.0,104701,1100.0,39.0,3.0,2236.0,86.0,18.0,11.0,12.0,0.0,14,10220.0,0.0,20.0,253.0,46.0,178.0,18.0
0.0,104701,1200.0,39.0,5.0,2621.0,100.0,18.0,11.0,15.0,0.0,15,10440.0,0.0,20.0,284.0,58.0,210.0,18.0
0.0,104701,1350.0,39.0,5.0,2989.0,124.0,18.0,11.0,15.0,0.0,16,10730.0,0.0,20.0,321.0,58.0,247.0,20.0
0.0,104701,1400.0,39.0,5.0,3309.0,154.0,18.0,11.0,15.0,0.0,17,11155.0,0.0,20.0,369.0,58.0,289.0,23.0
0.0,104701,1400.0,39.0,5.0,3667.0,191.0,18.0,11.0,15.0,0.0,18,11715.0,0.0,20.0,422.0,58.0,331.0,26.0
0.0,104701,1495.0,39.0,5.0,4074.0,232.0,18.0,11.0,15.0,0.0,19,12340.0,0.0,20.0,479.0,73.0,379.0,26.0
0.0,104701,1590.0,39.0,5.0,4525.0,270.0,18.0,11.0,15.0,0.0,20,12850.0,0.0,20.0,540.0,108.0,433.0,26.0
0.0,104701,1590.0,39.0,5.0,5028.0,306.0,18.0,11.0,15.0,0.0,21,13465.0,0.0,20.0,605.0,148.0,490.0,26.0
0.0,104701,1590.0,39.0,5.0,5577.0,340.0,18.0,11.0,15.0,0.0,22,14570.0,0.0,20.0,677.0,188.0,556.0,26.0
0.0,104701,1590.0,39.0,5.0,6144.0,370.0,18.0,11.0,15.0,0.0,23,15910.0,0.0,20.0,762.0,208.0,637.0,26.0
0.0,104701,1590.0,39.0,5.0,6760.0,402.0,18.0,11.0,15.0,0.0,24,17010.0,0.0,20.0,860.0,208.0,726.0,26.0
0.0,104701,1590.0,39.0,5.0,7442.0,432.0,18.0,11.0,15.0,0.0,25,18520.0,0.0,20.0,965.0,208.0,818.0,26.0
0.0,104701,1590.0,39.0,5.0,8375.0,456.0,18.0,11.0,15.0,0.0,26,20185.0,0.0,20.0,1052.0,208.0,904.0,26.0
0.0,104701,1590.0,39.0,5.0,9597.0,480.0,18.0,11.0,15.0,0.0,27,21585.0,0.0,20.0,1120.0,208.0,979.0,26.0
0.0,104701,1590.0,39.0,5.0,10658.0,495.0,18.0,11.0,15.0,0.0,28,25025.0,0.0,20.0,1197.0,208.0,1058.0,26.0
0.0,104701,1590.0,39.0,5.0,11517.0,501.0,18.0,11.0,15.0,0.0,29,30785.0,0.0,20.0,1286.0,208.0,1147.0,26.0
0.0,104701,1590.0,39.0,5.0,12413.0,507.0,18.0,11.0,15.0,0.0,30,37060.0,0.0,20.0,1380.0,208.0,1241.0,26.0
0.0,104701,1590.0,39.0,5.0,13346.0,513.0,18.0,11.0,15.0,0.0,31,43625.0,0.0,20.0,1478.0,208.0,1339.0,26.0
0.0,104701,1590.0,39.0,5.0,14306.0,519.0,18.0,11.0,15.0,0.0,32,50660.0,0.0,20.0,1579.0,208.0,1440.0,26.0
0.0,104801,50.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,3.0,0.0,0.0,1.0
0.0,104801,100.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,3,250.0,0.0,0.0,10.0,0.0,1.0,1.0
0.0,104801,125.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,4,590.0,0.0,0.0,19.0,0.0,3.0,1.0
0.0,104801,125.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,5,1045.0,0.0,0.0,32.0,0.0,7.0,4.0
0.0,104801,125.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,6,1785.0,0.0,0.0,50.0,0.0,16.0,4.0
0.0,104801,125.0,0.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,7,2280.0,0.0,0.0,68.0,0.0,22.0,8.0
0.0,104801,125.0,0.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,8,3360.0,0.0,0.0,93.0,0.0,33.0,8.0
0.0,104801,125.0,15.0,0.0,1189.0,5.0,5.0,0.0,0.0,0.0,9,4270.0,0.0,10.0,112.0,0.0,44.0,13.0
0.0,104801,125.0,40.0,0.0,1569.0,25.0,13.0,3.0,0.0,0.0,10,4490.0,0.0,10.0,124.0,0.0,55.0,18.0
0.0,104801,125.0,50.0,0.0,1981.0,67.0,13.0,7.0,0.0,0.0,11,4790.0,0.0,10.0,139.0,0.0,73.0,18.0
0.0,104801,125.0,60.0,0.0,2369.0,89.0,13.0,9.0,11.0,0.0,12,5180.0,0.0,10.0,153.0,0.0,88.0,25.0
0.0,104801,125.0,62.0,0.0,2739.0,119.0,16.0,9.0,21.0,0.0,13,5370.0,0.0,10.0,182.0,0.0,109.0,27.0
0.0,104801,125.0,62.0,3.0,3096.0,154.0,16.0,11.0,21.0,0.0,14,5540.0,0.0,10.0,215.0,25.0,136.0,27.0
0.0,104801,325.0,62.0,3.0,3539.0,190.0,16.0,11.0,24.0,0.0,15,5610.0,0.0,10.0,242.0,25.0,165.0,27.0
0.0,104801,375.0,62.0,3.0,3991.0,218.0,16.0,11.0,24.0,0.0,16,5910.0,0.0,10.0,274.0,25.0,191.0,29.0
0.0,104801,425.0,62.0,3.0,4398.0,247.0,16.0,11.0,27.0,0.0,17,6395.0,0.0,10.0,311.0,25.0,224.0,32.0
0.0,104801,425.0,62.0,3.0,4852.0,296.0,16.0,11.0,27.0,0.0,18,6930.0,0.0,10.0,355.0,25.0,259.0,32.0
0.0,104801,520.0,62.0,3.0,5416.0,334.0,16.0,11.0,27.0,0.0,19,7325.0,0.0,10.0,399.0,40.0,294.0,32.0
0.0,104801,520.0,62.0,3.0,5990.0,384.0,16.0,11.0,27.0,0.0,20,7800.0,0.0,10.0,448.0,75.0,336.0,32.0
0.0,104801,520.0,62.0,3.0,6591.0,425.0,16.0,11.0,27.0,0.0,21,8385.0,0.0,10.0,499.0,124.0,386.0,32.0
0.0,104801,520.0,62.0,3.0,7251.0,469.0,16.0,11.0,27.0,0.0,22,9345.0,0.0,10.0,564.0,164.0,439.0,32.0
0.0,104801,520.0,62.0,3.0,7978.0,499.0,16.0,11.0,27.0,0.0,23,10370.0,0.0,10.0,639.0,184.0,505.0,32.0
0.0,104801,520.0,62.0,3.0,8796.0,535.0,16.0,11.0,27.0,0.0,24,11530.0,0.0,10.0,719.0,184.0,570.0,32.0
0.0,104801,520.0,62.0,3.0,9905.0,570.0,16.0,11.0,27.0,0.0,25,12295.0,0.0,10.0,787.0,184.0,630.0,32.0
0.0,104801,520.0,62.0,3.0,11323.0,611.0,16.0,11.0,27.0,0.0,26,12820.0,0.0,10.0,834.0,184.0,683.0,32.0
0.0,104801,520.0,62.0,3.0,12879.0,638.0,16.0,11.0,27.0,0.0,27,13465.0,0.0,10.0,878.0,184.0,732.0,32.0
0.0,104801,520.0,62.0,3.0,14550.0,665.0,16.0,11.0,27.0,0.0,28,14185.0,0.0,10.0,924.0,184.0,780.0,32.0
0.0,104801,520.0,62.0,3.0,16326.0,695.0,16.0,11.0,27.0,0.0,29,15060.0,0.0,10.0,975.0,184.0,831.0,32.0
0.0,104801,520.0,62.0,3.0,18219.0,726.0,16.0,11.0,27.0,0.0,30,16015.0,0.0,10.0,1028.0,184.0,884.0,32.0
0.0,104801,520.0,62.0,3.0,20202.0,757.0,16.0,11.0,27.0,0.0,31,17050.0,0.0,10.0,1082.0,184.0,938.0,32.0
0.0,104801,520.0,62.0,3.0,22275.0,788.0,16.0,11.0,27.0,0.0,32,18160.0,0.0,10.0,1137.0,184.0,993.0,32.0
0.0,104901,75.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2,95.0,0.0,0.0,3.0,0.0,0.0,0.0
0.0,104901,125.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,3,305.0,0.0,0.0,7.0,0.0,2.0,0.0
0.0,104901,180.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,4,735.0,0.0,0.0,13.0,5.0,5.0,0.0
0.0,104901,180.0,10.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,5,1275.0,0.0,0.0,20.0,25.0,8.0,3.0
0.0,104901,270.0,10.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,6,2265.0,0.0,0.0,33.0,25.0,17.0,3.0
0.0,104901,505.0,10.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,7,3180.0,0.0,0.0,47.0,25.0,27.0,3.0
0.0,104901,740.0,10.0,0.0,879.0,0.0,0.0,0.0,0.0,0.0,8,4530.0,0.0,0.0,67.0,40.0,36.0,3.0
0.0,104901,740.0,25.0,0.0,1126.0,10.0,9.0,4.0,0.0,0.0,9,5185.0,0.0,10.0,83.0,55.0,49.0,8.0
0.0,104901,740.0,40.0,0.0,1417.0,40.0,18.0,6.0,0.0,0.0,10,5995.0,0.0,10.0,102.0,55.0,61.0,13.0
0.0,104901,740.0,60.0,0.0,1737.0,60.0,18.0,12.0,3.0,0.0,11,6555.0,0.0,10.0,119.0,55.0,83.0,13.0
0.0,104901,840.0,80.0,0.0,1995.0,70.0,18.0,12.0,9.0,0.0,12,7315.0,0.0,10.0,145.0,55.0,107.0,18.0
0.0,104901,940.0,82.0,0.0,2284.0,70.0,18.0,12.0,12.0,0.0,13,7995.0,0.0,10.0,178.0,63.0,134.0,22.0
0.0,104901,940.0,84.0,3.0,2566.0,84.0,18.0,12.0,12.0,0.0,14,8465.0,0.0,10.0,220.0,71.0,166.0,22.0
0.0,104901,1040.0,84.0,5.0,2903.0,98.0,18.0,12.0,15.0,0.0,15,8755.0,0.0,10.0,257.0,71.0,202.0,22.0
0.0,104901,1190.0,84.0,5.0,3271.0,122.0,18.0,12.0,15.0,0.0,16,9045.0,0.0,10.0,294.0,71.0,239.0,24.0
0.0,104901,1240.0,84.0,5.0,3591.0,152.0,18.0,12.0,15.0,0.0,17,9470.0,0.0,10.0,342.0,71.0,281.0,27.0
0.0,104901,1240.0,84.0,5.0,3949.0,189.0,18.0,12.0,15.0,0.0,18,10030.0,0.0,10.0,395.0,71.0,323.0,30.0
0.0,104901,1335.0,84.0,5.0,4356.0,230.0,18.0,12.0,15.0,0.0,19,10655.0,0.0,10.0,452.0,86.0,371.0,30.0
0.0,104901,1430.0,84.0,5.0,4807.0,268.0,18.0,12.0,15.0,0.0,20,11165.0,0.0,10.0,513.0,121.0,425.0,30.0
0.0,104901,1430.0,84.0,5.0,5310.0,304.0,18.0,12.0,15.0,0.0,21,11780.0,0.0,10.0,578.0,161.0,482.0,30.0
0.0,104901,1430.0,84.0,5.0,5859.0,338.0,18.0,12.0,15.0,0.0,22,12885.0,0.0,10.0,650.0,201.0,548.0,30.0
0.0,104901,1430.0,84.0,5.0,6426.0,368.0,18.0,12.0,15.0,0.0,23,14225.0,0.0,10.0,735.0,221.0,629.0,30.0
0.0,104901,1430.0,84.0,5.0,7042.0,400.0,18.0,12.0,15.0,0.0,24,15325.0,0.0,10.0,833.0,221.0,718.0,30.0
0.0,104901,1430.0,84.0,5.0,7724.0,430.0,18.0,12.0,15.0,0.0,25,16835.0,0.0,10.0,938.0,221.0,810.0,30.0
0.0,104901,1430.0,84.0,5.0,8657.0,454.0,18.0,12.0,15.0,0.0,26,18500.0,0.0,10.0,1025.0,221.0,896.0,30.0
0.0,104901,1430.0,84.0,5.0,9879.0,478.0,18.0,12.0,15.0,0.0,27,19900.0,0.0,10.0,1093.0,221.0,971.0,30.0
0.0,104901,1430.0,84.0,5.0,10940.0,493.0,18.0,12.0,15.0,0.0,28,23340.0,0.0,10.0,1170.0,221.0,1050.0,30.0
0.0,104901,1430.0,84.0,5.0,11799.0,499.0,18.0,12.0,15.0,0.0,29,29100.0,0.0,10.0,1259.0,221.0,1139.0,30.0
0.0,104901,1430.0,84.0,5.0,12695.0,505.0,18.0,12.0,15.0,0.0,30,35375.0,0.0,10.0,1353.0,221.0,1233.0,30.0
0.0,104901,1430.0,84.0,5.0,13628.0,511.0,18.0,12.0,15.0,0.0,31,41940.0,0.0,10.0,1451.0,221.0,1331.0,30.0
0.0,104901,1430.0,84.0,5.0,14588.0,517.0,18.0,12.0,15.0,0.0,32,48975.0,0.0,10.0,1552.0,221.0,1432.0,30.0
0.0,105001,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,26.0,0.0,0.0,3.0,0.0
0.0,105001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,94.0,0.0,0.0,7.0,0.0
0.0,105001,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,214.0,2.0,0.0,14.0,0.0
0.0,105001,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,360.0,0.0,415.0,2.0,25.0,25.0,0.0
0.0,105001,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,710.0,0.0,644.0,4.0,75.0,38.0,0.0
0.0,105001,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1305.0,0.0,904.0,8.0,110.0,52.0,0.0
0.0,105001,100.0,30.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8,1470.0,0.0,1296.0,10.0,145.0,59.0,0.0
16.0,105001,100.0,45.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,9,1610.0,0.0,1720.0,10.0,180.0,66.0,0.0
40.0,105001,520.0,45.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,10,1880.0,0.0,2155.0,11.0,195.0,78.0,0.0
85.0,105001,740.0,45.0,5.0,0.0,0.0,14.0,5.0,0.0,0.0,11,2040.0,0.0,2667.0,11.0,211.0,83.0,0.0
138.0,105001,840.0,45.0,11.0,0.0,0.0,14.0,6.0,0.0,0.0,12,2140.0,0.0,3191.0,14.0,247.0,88.0,0.0
200.0,105001,840.0,45.0,17.0,0.0,0.0,16.0,6.0,0.0,0.0,13,2280.0,0.0,3724.0,19.0,267.0,95.0,0.0
276.0,105001,960.0,45.0,17.0,0.0,0.0,18.0,6.0,0.0,0.0,14,2420.0,0.0,4304.0,23.0,297.0,102.0,0.0
346.0,105001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,15,2450.0,0.0,4909.0,31.0,307.0,111.0,0.0
421.0,105001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,16,2480.0,0.0,5582.0,36.0,337.0,119.0,0.0
493.0,105001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,17,2480.0,0.0,6310.0,40.0,367.0,128.0,0.0
582.0,105001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,18,2480.0,0.0,7094.0,46.0,397.0,137.0,0.0
715.0,105001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,19,2480.0,0.0,7982.0,51.0,397.0,144.0,0.0
872.0,105001,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,20,2480.0,0.0,8903.0,61.0,397.0,158.0,0.0
1074.0,105001,1180.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,21,2480.0,0.0,9922.0,67.0,397.0,166.0,0.0
1292.0,105001,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,22,2480.0,0.0,11119.0,72.0,397.0,173.0,0.0
1476.0,105001,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,23,2480.0,0.0,12442.0,78.0,397.0,189.0,0.0
1619.0,105001,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,24,2480.0,0.0,13917.0,84.0,397.0,206.0,0.0
