icon_scale,area_id,background_3,icon_id,icon_offset_x,team_exp,drop_reward_num,quest_detail_bg_position,drop_reward_odds,story_id_wavestart_2,clear_reward_group,story_id_waveend_3,wave_bgm_que_id_1,quest_detail_bg_id,story_id_wavestart_1,wave_bgm_sheet_id_3,end_time,icon_offset_y,background_1,wave_bgm_que_id_2,drop_reward_id,start_time,position_y,story_id_waveend_1,drop_reward_type,stamina_start,stamina,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,rank_reward_group,daily_limit,quest_name,quest_id,background_2,love,wave_bgm_que_id_3,position_x,story_id_wavestart_3,story_id_waveend_2,limit_time,unit_exp,quest_seq,event_id
1.0,10039201,101663,100390,0.0,20,1,0,30,0,610039120,0,bgm_M41,101661,0,bgm_M41,"2021/05/25 14:59:59",0.0,101661,bgm_M41,31093,"2021/05/16 15:00:00",-97,0,2,2,20,bgm_M41,bgm_M41,610039121,3,"빛의 틈 1-5",10039205,101662,20,bgm_M41,358,0,0,90,300,20,10039
1.0,10040101,102483,100050,0.0,8,0,0,0,0,610040101,0,bgm_M41,102481,0,bgm_M41,"2021/06/18 14:59:59",0.0,102481,bgm_M41,0,"2021/05/31 15:00:00",89,0,0,1,8,bgm_M41,bgm_M41,610040121,0,"엘리자베스 파크 1-1",10040101,102482,8,bgm_M41,-198,0,0,90,120,1,10040
1.0,10040101,102483,100050,0.0,8,0,0,0,0,610040102,0,bgm_M41,102481,0,bgm_M41,"2021/06/18 14:59:59",0.0,102481,bgm_M41,0,"2021/05/31 15:00:00",9,0,0,1,8,bgm_M41,bgm_M41,610040121,0,"엘리자베스 파크 1-2",10040102,102482,8,bgm_M41,21,0,0,90,120,2,10040
1.0,10040101,102483,100250,0.0,8,0,0,0,0,610040103,0,bgm_M41,102481,0,bgm_M41,"2021/06/18 14:59:59",0.0,102481,bgm_M41,0,"2021/05/31 15:00:00",-85,0,0,1,8,bgm_M41,bgm_M41,610040121,0,"엘리자베스 파크 1-3",10040103,102482,8,bgm_M41,-342,0,0,90,120,3,10040
1.0,10040101,102483,100440,0.0,8,0,0,0,0,610040104,0,bgm_M41,102481,0,bgm_M41,"2021/06/18 14:59:59",0.0,102481,bgm_M41,0,"2021/05/31 15:00:00",-168,0,0,1,8,bgm_M41,bgm_M41,610040121,0,"엘리자베스 파크 1-4",10040104,102482,8,bgm_M41,-82,0,0,90,120,4,10040
1.0,10040101,102483,100250,0.0,8,0,0,0,0,610040105,0,bgm_M41,102481,0,bgm_M41,"2021/06/18 14:59:59",0.0,102481,bgm_M41,0,"2021/05/31 15:00:00",-93,0,0,1,8,bgm_M41,bgm_M41,610040121,0,"엘리자베스 파크 1-5",10040105,102482,8,bgm_M41,267,0,0,90,120,5,10040
1.0,10040102,101583,100590,0.0,9,0,0,0,0,610040106,0,bgm_M41,101581,0,bgm_M41,"2021/06/18 14:59:59",0.0,101581,bgm_M41,0,"2021/05/31 15:00:00",5,0,0,1,9,bgm_M41,bgm_M41,610040121,0,"왕도 랜드솔 1-6",10040106,101582,9,bgm_M41,-461,0,0,90,135,6,10040
1.0,10040102,101583,100190,0.0,9,0,0,0,0,610040107,0,bgm_M41,101581,0,bgm_M41,"2021/06/18 14:59:59",0.0,101581,bgm_M41,0,"2021/05/31 15:00:00",96,0,0,1,9,bgm_M41,bgm_M41,610040122,0,"왕도 랜드솔 1-7",10040107,101582,9,bgm_M41,-297,0,0,90,135,7,10040
1.0,10040102,101583,100200,0.0,9,0,0,0,0,610040108,0,bgm_M41,101581,0,bgm_M41,"2021/06/18 14:59:59",0.0,101581,bgm_M41,0,"2021/05/31 15:00:00",-114,0,0,1,9,bgm_M41,bgm_M41,610040121,0,"왕도 랜드솔 1-8",10040108,101582,9,bgm_M41,-190,0,0,90,135,8,10040
1.0,10040102,101583,100590,0.0,9,0,0,0,0,610040109,0,bgm_M41,101581,0,bgm_M41,"2021/06/18 14:59:59",0.0,101581,bgm_M41,0,"2021/05/31 15:00:00",-17,0,0,1,9,bgm_M41,bgm_M41,610040121,0,"왕도 랜드솔 1-9",10040109,101582,9,bgm_M41,-34,0,0,90,135,9,10040
1.0,10040102,101583,100190,0.0,9,0,0,0,0,610040110,0,bgm_M41,101581,0,bgm_M41,"2021/06/18 14:59:59",0.0,101581,bgm_M41,0,"2021/05/31 15:00:00",66,0,0,1,9,bgm_M41,bgm_M41,610040121,0,"왕도 랜드솔 1-10",10040110,101582,9,bgm_M41,134,0,0,90,135,10,10040
1.0,10040102,101583,100200,0.0,10,0,0,0,0,610040111,0,bgm_M41,101581,0,bgm_M41,"2021/06/18 14:59:59",0.0,101581,bgm_M41,0,"2021/05/31 15:00:00",-73,0,0,1,10,bgm_M41,bgm_M41,610040121,0,"왕도 랜드솔 1-11",10040111,101582,10,bgm_M41,294,0,0,90,150,11,10040
1.0,10040102,101583,100190,0.0,10,0,0,0,0,610040112,0,bgm_M41,101581,0,bgm_M41,"2021/06/18 14:59:59",0.0,101581,bgm_M41,0,"2021/05/31 15:00:00",1,0,0,1,10,bgm_M41,bgm_M41,610040121,0,"왕도 랜드솔 1-12",10040112,101582,10,bgm_M41,457,0,0,90,150,12,10040
1.0,10040103,102483,100250,0.0,10,0,0,0,0,610040113,0,bgm_M41,102481,0,bgm_M41,"2021/06/18 14:59:59",0.0,102481,bgm_M41,0,"2021/05/31 15:00:00",-29,0,0,1,10,bgm_M41,bgm_M41,610040121,0,"엘리자베스 파크 1-13",10040113,102482,10,bgm_M41,-309,0,0,90,150,13,10040
1.0,10040103,102483,100440,0.0,10,0,0,0,0,610040114,0,bgm_M41,102481,0,bgm_M41,"2021/06/18 14:59:59",0.0,102481,bgm_M41,0,"2021/05/31 15:00:00",-123,0,0,1,10,bgm_M41,bgm_M41,610040121,0,"엘리자베스 파크 1-14",10040114,102482,10,bgm_M41,-88,0,0,90,150,14,10040
1.0,10040103,102483,100250,0.0,10,0,0,0,0,610040115,0,bgm_M41,102481,0,bgm_M41,"2021/06/18 14:59:59",0.0,102481,bgm_M41,0,"2021/05/31 15:00:00",-83,0,0,1,10,bgm_M41,bgm_M41,610040123,0,"엘리자베스 파크 1-15",10040115,102482,10,bgm_M41,186,0,0,90,150,15,10040
1.0,10040201,102493,100050,0.0,16,1,0,28,0,610040116,0,bgm_M41,102491,0,bgm_M41,"2021/06/18 14:59:59",0.0,102491,bgm_M41,31028,"2021/05/31 15:00:00",84,0,2,2,16,bgm_M41,bgm_M41,610040121,3,"엘리자베스 파크 1-1",10040201,102492,16,bgm_M41,-324,0,0,90,240,16,10040
1.0,10040201,102493,100050,0.0,16,1,0,28,0,610040117,0,bgm_M41,102491,0,bgm_M41,"2021/06/18 14:59:59",0.0,102491,bgm_M41,31033,"2021/05/31 15:00:00",-32,0,2,2,16,bgm_M41,bgm_M41,610040121,3,"엘리자베스 파크 1-2",10040202,102492,16,bgm_M41,-178,0,0,90,240,17,10040
1.0,10040201,102493,100250,0.0,18,1,0,29,0,610040118,0,bgm_M41,102491,0,bgm_M41,"2021/06/18 14:59:59",0.0,102491,bgm_M41,31028,"2021/05/31 15:00:00",-153,0,2,2,18,bgm_M41,bgm_M41,610040121,3,"엘리자베스 파크 1-3",10040203,102492,18,bgm_M41,-382,0,0,90,270,18,10040
1.0,10040201,102493,100440,0.0,18,1,0,29,0,610040119,0,bgm_M41,102491,0,bgm_M41,"2021/06/18 14:59:59",0.0,102491,bgm_M41,31033,"2021/05/31 15:00:00",-185,0,2,2,18,bgm_M41,bgm_M41,610040121,3,"엘리자베스 파크 1-4",10040204,102492,18,bgm_M41,-65,0,0,90,270,19,10040
1.0,10040201,102493,100250,0.0,20,1,0,30,0,610040120,0,bgm_M41,102491,0,bgm_M41,"2021/06/18 14:59:59",0.0,102491,bgm_M41,31028,"2021/05/31 15:00:00",-91,0,2,2,20,bgm_M41,bgm_M41,610040121,3,"엘리자베스 파크 1-5",10040205,102492,20,bgm_M41,229,0,0,90,300,20,10040
1.0,10041101,101703,100420,0.0,8,0,0,0,0,610041101,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",-40,0,0,1,8,bgm_M41,bgm_M41,610041121,0,"오에도 마을 1-1",10041101,101702,8,bgm_M41,-1000,0,0,90,120,1,10041
1.0,10041101,101703,100420,0.0,8,0,0,0,0,610041102,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",-131,0,0,1,8,bgm_M41,bgm_M41,610041121,0,"오에도 마을 1-2",10041102,101702,8,bgm_M41,-868,0,0,90,120,2,10041
1.0,10041101,101703,100420,0.0,8,0,0,0,0,610041103,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",-75,0,0,1,8,bgm_M41,bgm_M41,610041121,0,"오에도 마을 1-3",10041103,101702,8,bgm_M41,-705,0,0,90,120,3,10041
1.0,10041101,101703,100420,0.0,8,0,0,0,0,610041104,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",95,0,0,1,8,bgm_M41,bgm_M41,610041121,0,"오에도 마을 1-4",10041104,101702,8,bgm_M41,-787,0,0,90,120,4,10041
1.0,10041101,101703,100410,0.0,8,0,0,0,0,610041105,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",115,0,0,1,8,bgm_M41,bgm_M41,610041121,0,"오에도 마을 1-5",10041105,101702,8,bgm_M41,-553,0,0,90,120,5,10041
1.0,10041101,101703,100410,0.0,9,0,0,0,0,610041106,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",-85,0,0,1,9,bgm_M41,bgm_M41,610041121,0,"오에도 마을 1-6",10041106,101702,9,bgm_M41,-464,0,0,90,135,6,10041
1.0,10041101,101703,100410,0.0,9,0,0,0,0,610041107,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",-112,0,0,1,9,bgm_M41,bgm_M41,610041122,0,"오에도 마을 1-7",10041107,101702,9,bgm_M41,-269,0,0,90,135,7,10041
1.0,10041101,101703,100410,0.0,9,0,0,0,0,610041108,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",92,0,0,1,9,bgm_M41,bgm_M41,610041121,0,"오에도 마을 1-8",10041108,101702,9,bgm_M41,-311,0,0,90,135,8,10041
1.0,10041101,101703,100420,0.0,9,0,0,0,0,610041109,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",67,0,0,1,9,bgm_M41,bgm_M41,610041121,0,"오에도 마을 1-9",10041109,101702,9,bgm_M41,-116,0,0,90,135,9,10041
1.0,10041101,101703,100410,0.0,9,0,0,0,0,610041110,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",-97,0,0,1,9,bgm_M41,bgm_M41,610041121,0,"오에도 마을 1-10",10041110,101702,9,bgm_M41,-9,0,0,90,135,10,10041
1.0,10041101,101703,100410,0.0,10,0,0,0,0,610041111,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",7,0,0,1,10,bgm_M41,bgm_M41,610041121,0,"오에도 마을 1-11",10041111,101702,10,bgm_M41,136,0,0,90,150,11,10041
1.0,10041101,101703,100420,0.0,10,0,0,0,0,610041112,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",-92,0,0,1,10,bgm_M41,bgm_M41,610041121,0,"오에도 마을 1-12",10041112,101702,10,bgm_M41,267,0,0,90,150,12,10041
1.0,10041101,101703,100420,0.0,10,0,0,0,0,610041113,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",53,0,0,1,10,bgm_M41,bgm_M41,610041121,0,"오에도 마을 1-13",10041113,101702,10,bgm_M41,362,0,0,90,150,13,10041
1.0,10041101,101703,100420,0.0,10,0,0,0,0,610041114,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",-92,0,0,1,10,bgm_M41,bgm_M41,610041121,0,"오에도 마을 1-14",10041114,101702,10,bgm_M41,466,0,0,90,150,14,10041
1.0,10041101,101703,100420,0.0,10,0,0,0,0,610041115,0,bgm_M41,101701,0,bgm_M41,"2021/06/26 14:59:59",0.0,101701,bgm_M41,0,"2021/06/17 15:00:00",-77,0,0,1,10,bgm_M41,bgm_M41,610041123,0,"오에도 마을 1-15",10041115,101702,10,bgm_M41,684,0,0,90,150,15,10041
1.0,10041201,101713,100410,0.0,16,1,0,28,0,610041116,0,bgm_M41,101711,0,bgm_M41,"2021/06/26 14:59:59",0.0,101711,bgm_M41,31053,"2021/06/17 15:00:00",-148,0,2,2,16,bgm_M41,bgm_M41,610041121,3,"오에도 마을 1-1",10041201,101712,16,bgm_M41,-525,0,0,90,240,16,10041
1.0,10041201,101713,100410,0.0,16,1,0,28,0,610041117,0,bgm_M41,101711,0,bgm_M41,"2021/06/26 14:59:59",0.0,101711,bgm_M41,31045,"2021/06/17 15:00:00",45,0,2,2,16,bgm_M41,bgm_M41,610041121,3,"오에도 마을 1-2",10041202,101712,16,bgm_M41,-353,0,0,90,240,17,10041
1.0,10041201,101713,100410,0.0,18,1,0,29,0,610041118,0,bgm_M41,101711,0,bgm_M41,"2021/06/26 14:59:59",0.0,101711,bgm_M41,31053,"2021/06/17 15:00:00",-18,0,2,2,18,bgm_M41,bgm_M41,610041121,3,"오에도 마을 1-3",10041203,101712,18,bgm_M41,-199,0,0,90,270,18,10041
1.0,10041201,101713,100410,0.0,18,1,0,29,0,610041119,0,bgm_M41,101711,0,bgm_M41,"2021/06/26 14:59:59",0.0,101711,bgm_M41,31045,"2021/06/17 15:00:00",-179,0,2,2,18,bgm_M41,bgm_M41,610041121,3,"오에도 마을 1-4",10041204,101712,18,bgm_M41,-57,0,0,90,270,19,10041
1.0,10041201,101713,100420,0.0,20,1,0,30,0,610041120,0,bgm_M41,101711,0,bgm_M41,"2021/06/26 14:59:59",0.0,101711,bgm_M41,31053,"2021/06/17 15:00:00",-97,0,2,2,20,bgm_M41,bgm_M41,610041121,3,"오에도 마을 1-5",10041205,101712,20,bgm_M41,253,0,0,90,300,20,10041
1.0,10042101,102573,100610,0.0,8,0,0,0,0,610042101,0,bgm_M41,102571,0,bgm_M41,"2021/07/19 14:59:59",0.0,102571,bgm_M41,0,"2021/07/01 15:00:00",-21,0,0,1,8,bgm_M41,bgm_M41,610042121,0,"이상한 나라 1-1",10042101,102572,8,bgm_M41,-1423,0,0,90,120,1,10042
1.0,10042101,102573,100611,0.0,8,0,0,0,0,610042102,0,bgm_M41,102571,0,bgm_M41,"2021/07/19 14:59:59",0.0,102571,bgm_M41,0,"2021/07/01 15:00:00",-183,0,0,1,8,bgm_M41,bgm_M41,610042121,0,"이상한 나라 1-2",10042102,102572,8,bgm_M41,-1267,0,0,90,120,2,10042
1.0,10042101,102573,100610,0.0,8,0,0,0,0,610042103,0,bgm_M41,102571,0,bgm_M41,"2021/07/19 14:59:59",0.0,102571,bgm_M41,0,"2021/07/01 15:00:00",-202,0,0,1,8,bgm_M41,bgm_M41,610042121,0,"이상한 나라 1-3",10042103,102572,8,bgm_M41,-1022,0,0,90,120,3,10042
1.0,10042101,102573,100611,0.0,8,0,0,0,0,610042104,0,bgm_M41,102571,0,bgm_M41,"2021/07/19 14:59:59",0.0,102571,bgm_M41,0,"2021/07/01 15:00:00",-57,0,0,1,8,bgm_M41,bgm_M41,610042121,0,"이상한 나라 1-4",10042104,102572,8,bgm_M41,-1088,0,0,90,120,4,10042
1.0,10042101,102573,100610,0.0,8,0,0,0,0,610042105,0,bgm_M41,102571,0,bgm_M41,"2021/07/19 14:59:59",0.0,102571,bgm_M41,0,"2021/07/01 15:00:00",-107,0,0,1,8,bgm_M41,bgm_M41,610042121,0,"이상한 나라 1-5",10042105,102572,8,bgm_M41,-780,0,0,90,120,5,10042
1.0,10042101,102553,100621,0.0,9,0,0,0,0,610042106,0,bgm_M41,102551,0,bgm_M41,"2021/07/19 14:59:59",0.0,102551,bgm_M41,0,"2021/07/01 15:00:00",97,0,0,1,9,bgm_M41,bgm_M41,610042121,0,"이상한 나라 1-6",10042106,102552,9,bgm_M41,-665,0,0,90,135,6,10042
1.0,10042101,102553,100620,0.0,9,0,0,0,0,610042107,0,bgm_M41,102551,0,bgm_M41,"2021/07/19 14:59:59",0.0,102551,bgm_M41,0,"2021/07/01 15:00:00",23,0,0,1,9,bgm_M41,bgm_M41,610042122,0,"이상한 나라 1-7",10042107,102552,9,bgm_M41,-366,0,0,90,135,7,10042
1.0,10042101,102553,100621,0.0,9,0,0,0,0,610042108,0,bgm_M41,102551,0,bgm_M41,"2021/07/19 14:59:59",0.0,102551,bgm_M41,0,"2021/07/01 15:00:00",-162,0,0,1,9,bgm_M41,bgm_M41,610042121,0,"이상한 나라 1-8",10042108,102552,9,bgm_M41,-188,0,0,90,135,8,10042
1.0,10042101,102553,100620,0.0,9,0,0,0,0,610042109,0,bgm_M41,102551,0,bgm_M41,"2021/07/19 14:59:59",0.0,102551,bgm_M41,0,"2021/07/01 15:00:00",-166,0,0,1,9,bgm_M41,bgm_M41,610042121,0,"이상한 나라 1-9",10042109,102552,9,bgm_M41,111,0,0,90,135,9,10042
1.0,10042101,102553,100621,0.0,9,0,0,0,0,610042110,0,bgm_M41,102551,0,bgm_M41,"2021/07/19 14:59:59",0.0,102551,bgm_M41,0,"2021/07/01 15:00:00",-156,0,0,1,9,bgm_M41,bgm_M41,610042121,0,"이상한 나라 1-10",10042110,102552,9,bgm_M41,441,0,0,90,135,10,10042
1.0,10042101,102573,100610,0.0,10,0,0,0,0,610042111,0,bgm_M41,102571,0,bgm_M41,"2021/07/19 14:59:59",0.0,102571,bgm_M41,0,"2021/07/01 15:00:00",-146,0,0,1,10,bgm_M41,bgm_M41,610042121,0,"이상한 나라 1-11",10042111,102572,10,bgm_M41,671,0,0,90,150,11,10042
1.0,10042101,102573,100611,0.0,10,0,0,0,0,610042112,0,bgm_M41,102571,0,bgm_M41,"2021/07/19 14:59:59",0.0,102571,bgm_M41,0,"2021/07/01 15:00:00",85,0,0,1,10,bgm_M41,bgm_M41,610042121,0,"이상한 나라 1-12",10042112,102572,10,bgm_M41,692,0,0,90,150,12,10042
1.0,10042101,102573,100611,0.0,10,0,0,0,0,610042113,0,bgm_M41,102571,0,bgm_M41,"2021/07/19 14:59:59",0.0,102571,bgm_M41,0,"2021/07/01 15:00:00",62,0,0,1,10,bgm_M41,bgm_M41,610042121,0,"이상한 나라 1-13",10042113,102572,10,bgm_M41,888,0,0,90,150,13,10042
1.0,10042101,102573,100610,0.0,10,0,0,0,0,610042114,0,bgm_M41,102571,0,bgm_M41,"2021/07/19 14:59:59",0.0,102571,bgm_M41,0,"2021/07/01 15:00:00",-81,0,0,1,10,bgm_M41,bgm_M41,610042121,0,"이상한 나라 1-14",10042114,102572,10,bgm_M41,944,0,0,90,150,14,10042
1.0,10042101,102573,100611,0.0,10,0,0,0,0,610042115,0,bgm_M41,102571,0,bgm_M41,"2021/07/19 14:59:59",0.0,102571,bgm_M41,0,"2021/07/01 15:00:00",44,0,0,1,10,bgm_M41,bgm_M41,610042123,0,"이상한 나라 1-15",10042115,102572,10,bgm_M41,1133,0,0,90,150,15,10042
1.0,10042201,102563,100620,0.0,16,1,0,28,0,610042116,0,bgm_M41,102561,0,bgm_M41,"2021/07/19 14:59:59",0.0,102561,bgm_M41,31130,"2021/07/01 15:00:00",53,0,2,2,16,bgm_M41,bgm_M41,610042121,3,"이상한 나라 1-1",10042201,102562,16,bgm_M41,-787,0,0,90,240,16,10042
1.0,10042201,102563,100621,0.0,16,1,0,28,0,610042117,0,bgm_M41,102561,0,bgm_M41,"2021/07/19 14:59:59",0.0,102561,bgm_M41,31065,"2021/07/01 15:00:00",-146,0,2,2,16,bgm_M41,bgm_M41,610042121,3,"이상한 나라 1-2",10042202,102562,16,bgm_M41,-512,0,0,90,240,17,10042
1.0,10042201,102563,100620,0.0,18,1,0,29,0,610042118,0,bgm_M41,102561,0,bgm_M41,"2021/07/19 14:59:59",0.0,102561,bgm_M41,31130,"2021/07/01 15:00:00",-107,0,2,2,18,bgm_M41,bgm_M41,610042121,3,"이상한 나라 1-3",10042203,102562,18,bgm_M41,-199,0,0,90,270,18,10042
1.0,10042201,102583,100610,0.0,18,1,0,29,0,610042119,0,bgm_M41,102581,0,bgm_M41,"2021/07/19 14:59:59",0.0,102581,bgm_M41,31065,"2021/07/01 15:00:00",114,0,2,2,18,bgm_M41,bgm_M41,610042121,3,"이상한 나라 1-4",10042204,102582,18,bgm_M41,127,0,0,90,270,19,10042
1.0,10042201,102583,100611,0.0,20,1,0,30,0,610042120,0,bgm_M41,102581,0,bgm_M41,"2021/07/19 14:59:59",0.0,102581,bgm_M41,31130,"2021/07/01 15:00:00",-5,0,2,2,20,bgm_M41,bgm_M41,610042121,3,"이상한 나라 1-5",10042205,102582,20,bgm_M41,333,0,0,90,300,20,10042
1.0,10043101,101853,100110,0.0,8,0,0,0,0,610043101,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",-205,0,0,1,8,bgm_M41,bgm_M41,610043121,0,"선레인 해변 1-1",10043101,101852,8,bgm_M41,-958,0,0,90,120,1,10043
1.0,10043101,101853,100040,0.0,8,0,0,0,0,610043102,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",-100,0,0,1,8,bgm_M41,bgm_M41,610043121,0,"선레인 해변 1-2",10043102,101852,8,bgm_M41,-847,0,0,90,120,2,10043
1.0,10043101,101853,100480,0.0,8,0,0,0,0,610043103,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",-180,0,0,1,8,bgm_M41,bgm_M41,610043121,0,"선레인 해변 1-3",10043103,101852,8,bgm_M41,-680,0,0,90,120,3,10043
1.0,10043101,101853,100110,0.0,8,0,0,0,0,610043104,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",-138,0,0,1,8,bgm_M41,bgm_M41,610043121,0,"선레인 해변 1-4",10043104,101852,8,bgm_M41,-520,0,0,90,120,4,10043
1.0,10043101,101853,100040,0.0,8,0,0,0,0,610043105,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",-25,0,0,1,8,bgm_M41,bgm_M41,610043121,0,"선레인 해변 1-5",10043105,101852,8,bgm_M41,-445,0,0,90,120,5,10043
1.0,10043101,101853,100180,0.0,9,0,0,0,0,610043106,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",-150,0,0,1,9,bgm_M41,bgm_M41,610043121,0,"선레인 해변 1-6",10043106,101852,9,bgm_M41,-310,0,0,90,135,6,10043
1.0,10043101,101853,100110,0.0,9,0,0,0,0,610043107,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",7,0,0,1,9,bgm_M41,bgm_M41,610043122,0,"선레인 해변 1-7",10043107,101852,9,bgm_M41,-234,0,0,90,135,7,10043
1.0,10043101,101853,100480,0.0,9,0,0,0,0,610043108,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",-75,0,0,1,9,bgm_M41,bgm_M41,610043121,0,"선레인 해변 1-8",10043108,101852,9,bgm_M41,-95,0,0,90,135,8,10043
1.0,10043101,101853,100040,0.0,9,0,0,0,0,610043109,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",52,0,0,1,9,bgm_M41,bgm_M41,610043121,0,"선레인 해변 1-9",10043109,101852,9,bgm_M41,-15,0,0,90,135,9,10043
1.0,10043101,101853,100180,0.0,9,0,0,0,0,610043110,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",-85,0,0,1,9,bgm_M41,bgm_M41,610043121,0,"선레인 해변 1-10",10043110,101852,9,bgm_M41,118,0,0,90,135,10,10043
1.0,10043101,101853,100110,0.0,10,0,0,0,0,610043111,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",38,0,0,1,10,bgm_M41,bgm_M41,610043121,0,"선레인 해변 1-11",10043111,101852,10,bgm_M41,245,0,0,90,150,11,10043
1.0,10043101,101853,100480,0.0,10,0,0,0,0,610043112,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",-70,0,0,1,10,bgm_M41,bgm_M41,610043121,0,"선레인 해변 1-12",10043112,101852,10,bgm_M41,370,0,0,90,150,12,10043
1.0,10043101,101853,100040,0.0,10,0,0,0,0,610043113,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",20,0,0,1,10,bgm_M41,bgm_M41,610043121,0,"선레인 해변 1-13",10043113,101852,10,bgm_M41,470,0,0,90,150,13,10043
1.0,10043101,101853,100110,0.0,10,0,0,0,0,610043114,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",-88,0,0,1,10,bgm_M41,bgm_M41,610043121,0,"선레인 해변 1-14",10043114,101852,10,bgm_M41,575,0,0,90,150,14,10043
1.0,10043101,101853,100480,0.0,10,0,0,0,0,610043115,0,bgm_M41,101851,0,bgm_M41,"2021/07/25 14:59:59",0.0,101851,bgm_M41,0,"2021/07/16 15:00:00",0,0,0,1,10,bgm_M41,bgm_M41,610043123,0,"선레인 해변 1-15",10043115,101852,10,bgm_M41,735,0,0,90,150,15,10043
1.0,10043201,101863,100110,0.0,16,1,0,28,0,610043116,0,bgm_M41,101861,0,bgm_M41,"2021/07/25 14:59:59",0.0,101861,bgm_M41,31101,"2021/07/16 15:00:00",47,0,2,2,16,bgm_M41,bgm_M41,610043121,3,"선레인 해변 1-1",10043201,101862,16,bgm_M41,-520,0,0,90,240,16,10043
1.0,10043201,101863,100180,0.0,16,1,0,28,0,610043117,0,bgm_M41,101861,0,bgm_M41,"2021/07/25 14:59:59",0.0,101861,bgm_M41,31050,"2021/07/16 15:00:00",-70,0,2,2,16,bgm_M41,bgm_M41,610043121,3,"선레인 해변 1-2",10043202,101862,16,bgm_M41,-325,0,0,90,240,17,10043
1.0,10043201,101863,100040,0.0,18,1,0,29,0,610043118,0,bgm_M41,101861,0,bgm_M41,"2021/07/25 14:59:59",0.0,101861,bgm_M41,31101,"2021/07/16 15:00:00",37,0,2,2,18,bgm_M41,bgm_M41,610043121,3,"선레인 해변 1-3",10043203,101862,18,bgm_M41,-90,0,0,90,270,18,10043
