wave_bgm_sheet_id_2,quest_detail_bg_id,position_y,quest_detail_bg_position,wave_bgm_que_id_2,clear_reward_group,stamina,quest_seq,story_id_wavestart_2,background_2,icon_scale,drop_reward_odds,story_id_wavestart_3,story_id_waveend_2,wave_bgm_que_id_3,position_x,drop_reward_num,story_id_waveend_1,drop_reward_type,end_time,area_id,icon_id,drop_reward_id,start_time,quest_id,wave_bgm_que_id_1,icon_offset_x,team_exp,quest_name,stamina_start,story_id_waveend_3,love,daily_limit,story_id_wavestart_1,limit_time,rank_reward_group,wave_bgm_sheet_id_1,background_1,event_id,wave_bgm_sheet_id_3,unit_exp,icon_offset_y,background_3
bgm_M41,101241,-102,0,bgm_M41,610033109,9,9,0,101242,1.0,0,0,0,bgm_M41,90,0,0,0,"2021/03/20 14:59:59",10033101,100590,0,"2021/03/02 15:00:00",10033109,bgm_M41,0.0,9,"왕도 랜드솔 1-9",1,0,9,0,0,90,610033121,bgm_M41,101241,10033,bgm_M41,135,0.0,101243
bgm_M41,101241,-100,0,bgm_M41,610033110,9,10,0,101242,1.0,0,0,0,bgm_M41,295,0,0,0,"2021/03/20 14:59:59",10033101,100190,0,"2021/03/02 15:00:00",10033110,bgm_M41,0.0,9,"왕도 랜드솔 1-10",1,0,9,0,0,90,610033121,bgm_M41,101241,10033,bgm_M41,135,0.0,101243
bgm_M41,101241,90,0,bgm_M41,610033111,10,11,0,101242,1.0,0,0,0,bgm_M41,186,0,0,0,"2021/03/20 14:59:59",10033101,100190,0,"2021/03/02 15:00:00",10033111,bgm_M41,0.0,10,"왕도 랜드솔 1-11",1,0,10,0,0,90,610033121,bgm_M41,101241,10033,bgm_M41,150,0.0,101243
bgm_M41,101241,55,0,bgm_M41,610033112,10,12,0,101242,1.0,0,0,0,bgm_M41,390,0,0,0,"2021/03/20 14:59:59",10033101,100200,0,"2021/03/02 15:00:00",10033112,bgm_M41,0.0,10,"왕도 랜드솔 1-12",1,0,10,0,0,90,610033121,bgm_M41,101241,10033,bgm_M41,150,0.0,101243
bgm_M41,101241,88,0,bgm_M41,610033113,10,13,0,101242,1.0,0,0,0,bgm_M41,585,0,0,0,"2021/03/20 14:59:59",10033101,100200,0,"2021/03/02 15:00:00",10033113,bgm_M41,0.0,10,"왕도 랜드솔 1-13",1,0,10,0,0,90,610033121,bgm_M41,101241,10033,bgm_M41,150,0.0,101243
bgm_M41,101241,-97,0,bgm_M41,610033114,10,14,0,101242,1.0,0,0,0,bgm_M41,500,0,0,0,"2021/03/20 14:59:59",10033101,100190,0,"2021/03/02 15:00:00",10033114,bgm_M41,0.0,10,"왕도 랜드솔 1-14",1,0,10,0,0,90,610033121,bgm_M41,101241,10033,bgm_M41,150,0.0,101243
bgm_M41,101241,-100,0,bgm_M41,610033115,10,15,0,101242,1.0,0,0,0,bgm_M41,701,0,0,0,"2021/03/20 14:59:59",10033101,100190,0,"2021/03/02 15:00:00",10033115,bgm_M41,0.0,10,"왕도 랜드솔 1-15",1,0,10,0,0,90,610033123,bgm_M41,101241,10033,bgm_M41,150,0.0,101243
bgm_M41,102364,50,0,bgm_M41,610033116,16,16,0,102362,1.0,28,0,0,bgm_M41,-500,1,0,2,"2021/03/20 14:59:59",10033201,100190,31123,"2021/03/02 15:00:00",10033201,bgm_M41,0.0,16,"왕도 랜드솔 1-1",2,0,16,3,0,90,610033121,bgm_M41,102361,10033,bgm_M41,240,0.0,102363
bgm_M41,102364,-120,0,bgm_M41,610033117,16,17,0,102362,1.0,28,0,0,bgm_M41,-310,1,0,2,"2021/03/20 14:59:59",10033201,100590,31049,"2021/03/02 15:00:00",10033202,bgm_M41,0.0,16,"왕도 랜드솔 1-2",2,0,16,3,0,90,610033121,bgm_M41,102361,10033,bgm_M41,240,0.0,102363
bgm_M41,102364,45,0,bgm_M41,610033118,18,18,0,102362,1.0,29,0,0,bgm_M41,-145,1,0,2,"2021/03/20 14:59:59",10033201,100200,31123,"2021/03/02 15:00:00",10033203,bgm_M41,0.0,18,"왕도 랜드솔 1-3",2,0,18,3,0,90,610033121,bgm_M41,102361,10033,bgm_M41,270,0.0,102363
bgm_M41,102364,45,0,bgm_M41,610033119,18,19,0,102362,1.0,29,0,0,bgm_M41,95,1,0,2,"2021/03/20 14:59:59",10033201,100200,31049,"2021/03/02 15:00:00",10033204,bgm_M41,0.0,18,"왕도 랜드솔 1-4",2,0,18,3,0,90,610033121,bgm_M41,102361,10033,bgm_M41,270,0.0,102363
bgm_M41,102364,-95,0,bgm_M41,610033120,20,20,0,102362,1.0,30,0,0,bgm_M41,215,1,0,2,"2021/03/20 14:59:59",10033201,100590,31123,"2021/03/02 15:00:00",10033205,bgm_M41,0.0,20,"왕도 랜드솔 1-5",2,0,20,3,0,90,610033121,bgm_M41,102361,10033,bgm_M41,300,0.0,102363
bgm_M41,101241,80,0,bgm_M41,610034101,8,1,0,101242,1.0,0,0,0,bgm_M41,-555,0,0,0,"2021/03/26 14:59:59",10034101,100190,0,"2021/03/17 15:00:00",10034101,bgm_M41,0.0,8,"왕도 랜드솔 1-1",1,0,8,0,0,90,610034121,bgm_M41,101241,10034,bgm_M41,120,0.0,101243
bgm_M41,101241,-145,0,bgm_M41,610034102,8,2,0,101242,1.0,0,0,0,bgm_M41,-366,0,0,0,"2021/03/26 14:59:59",10034101,100200,0,"2021/03/17 15:00:00",10034102,bgm_M41,0.0,8,"왕도 랜드솔 1-2",1,0,8,0,0,90,610034121,bgm_M41,101241,10034,bgm_M41,120,0.0,101243
bgm_M41,101241,-20,0,bgm_M41,610034103,8,3,0,101242,1.0,0,0,0,bgm_M41,-66,0,0,0,"2021/03/26 14:59:59",10034101,100190,0,"2021/03/17 15:00:00",10034103,bgm_M41,0.0,8,"왕도 랜드솔 1-3",1,0,8,0,0,90,610034121,bgm_M41,101241,10034,bgm_M41,120,0.0,101243
bgm_M41,101241,-75,0,bgm_M41,610034104,8,4,0,101242,1.0,0,0,0,bgm_M41,206,0,0,0,"2021/03/26 14:59:59",10034101,100200,0,"2021/03/17 15:00:00",10034104,bgm_M41,0.0,8,"왕도 랜드솔 1-4",1,0,8,0,0,90,610034121,bgm_M41,101241,10034,bgm_M41,120,0.0,101243
bgm_M41,101241,37,0,bgm_M41,610034105,8,5,0,101242,1.0,0,0,0,bgm_M41,458,0,0,0,"2021/03/26 14:59:59",10034101,100190,0,"2021/03/17 15:00:00",10034105,bgm_M41,0.0,8,"왕도 랜드솔 1-5",1,0,8,0,0,90,610034121,bgm_M41,101241,10034,bgm_M41,120,0.0,101243
bgm_M41,101541,-146,0,bgm_M41,610034106,9,6,0,101542,1.0,0,0,0,bgm_M41,-930,0,0,0,"2021/03/26 14:59:59",10034102,100340,0,"2021/03/17 15:00:00",10034106,bgm_M41,0.0,9,"키친 스타디움 1-6",1,0,9,0,0,90,610034121,bgm_M41,101541,10034,bgm_M41,135,0.0,101543
bgm_M41,101541,-3,0,bgm_M41,610034107,9,7,0,101542,1.0,0,0,0,bgm_M41,-732,0,0,0,"2021/03/26 14:59:59",10034102,100350,0,"2021/03/17 15:00:00",10034107,bgm_M41,0.0,9,"키친 스타디움 1-7",1,0,9,0,0,90,610034122,bgm_M41,101541,10034,bgm_M41,135,0.0,101543
bgm_M41,101541,-171,0,bgm_M41,610034108,9,8,0,101542,1.0,0,0,0,bgm_M41,-573,0,0,0,"2021/03/26 14:59:59",10034102,100360,0,"2021/03/17 15:00:00",10034108,bgm_M41,0.0,9,"키친 스타디움 1-8",1,0,9,0,0,90,610034121,bgm_M41,101541,10034,bgm_M41,135,0.0,101543
bgm_M41,101541,-43,0,bgm_M41,610034109,9,9,0,101542,1.0,0,0,0,bgm_M41,-388,0,0,0,"2021/03/26 14:59:59",10034102,100340,0,"2021/03/17 15:00:00",10034109,bgm_M41,0.0,9,"키친 스타디움 1-9",1,0,9,0,0,90,610034121,bgm_M41,101541,10034,bgm_M41,135,0.0,101543
bgm_M41,101541,77,0,bgm_M41,610034110,9,10,0,101542,1.0,0,0,0,bgm_M41,-230,0,0,0,"2021/03/26 14:59:59",10034102,100350,0,"2021/03/17 15:00:00",10034110,bgm_M41,0.0,9,"키친 스타디움 1-10",1,0,9,0,0,90,610034121,bgm_M41,101541,10034,bgm_M41,135,0.0,101543
bgm_M41,101541,-48,0,bgm_M41,610034111,10,11,0,101542,1.0,0,0,0,bgm_M41,-68,0,0,0,"2021/03/26 14:59:59",10034102,100360,0,"2021/03/17 15:00:00",10034111,bgm_M41,0.0,10,"키친 스타디움 1-11",1,0,10,0,0,90,610034121,bgm_M41,101541,10034,bgm_M41,150,0.0,101543
bgm_M41,101541,-82,0,bgm_M41,610034112,10,12,0,101542,1.0,0,0,0,bgm_M41,128,0,0,0,"2021/03/26 14:59:59",10034102,100340,0,"2021/03/17 15:00:00",10034112,bgm_M41,0.0,10,"키친 스타디움 1-12",1,0,10,0,0,90,610034121,bgm_M41,101541,10034,bgm_M41,150,0.0,101543
bgm_M41,101541,35,0,bgm_M41,610034113,10,13,0,101542,1.0,0,0,0,bgm_M41,313,0,0,0,"2021/03/26 14:59:59",10034102,100350,0,"2021/03/17 15:00:00",10034113,bgm_M41,0.0,10,"키친 스타디움 1-13",1,0,10,0,0,90,610034121,bgm_M41,101541,10034,bgm_M41,150,0.0,101543
bgm_M41,101541,-76,0,bgm_M41,610034114,10,14,0,101542,1.0,0,0,0,bgm_M41,500,0,0,0,"2021/03/26 14:59:59",10034102,100360,0,"2021/03/17 15:00:00",10034114,bgm_M41,0.0,10,"키친 스타디움 1-14",1,0,10,0,0,90,610034121,bgm_M41,101541,10034,bgm_M41,150,0.0,101543
bgm_M41,101541,58,0,bgm_M41,610034115,10,15,0,101542,1.0,0,0,0,bgm_M41,630,0,0,0,"2021/03/26 14:59:59",10034102,100340,0,"2021/03/17 15:00:00",10034115,bgm_M41,0.0,10,"키친 스타디움 1-15",1,0,10,0,0,90,610034123,bgm_M41,101541,10034,bgm_M41,150,0.0,101543
bgm_M41,101551,-130,0,bgm_M41,610034116,16,16,0,101552,1.0,28,0,0,bgm_M41,-520,1,0,2,"2021/03/26 14:59:59",10034201,100340,31090,"2021/03/17 15:00:00",10034201,bgm_M41,0.0,16,"키친 스타디움 1-1",2,0,16,3,0,90,610034121,bgm_M41,101551,10034,bgm_M41,240,0.0,101553
bgm_M41,101551,27,0,bgm_M41,610034117,16,17,0,101552,1.0,28,0,0,bgm_M41,-339,1,0,2,"2021/03/26 14:59:59",10034201,100350,31011,"2021/03/17 15:00:00",10034202,bgm_M41,0.0,16,"키친 스타디움 1-2",2,0,16,3,0,90,610034121,bgm_M41,101551,10034,bgm_M41,240,0.0,101553
bgm_M41,101551,-180,0,bgm_M41,610034118,18,18,0,101552,1.0,29,0,0,bgm_M41,-230,1,0,2,"2021/03/26 14:59:59",10034201,100360,31090,"2021/03/17 15:00:00",10034203,bgm_M41,0.0,18,"키친 스타디움 1-3",2,0,18,3,0,90,610034121,bgm_M41,101551,10034,bgm_M41,270,0.0,101553
bgm_M41,101551,-180,0,bgm_M41,610034119,18,19,0,101552,1.0,29,0,0,bgm_M41,65,1,0,2,"2021/03/26 14:59:59",10034201,100340,31011,"2021/03/17 15:00:00",10034204,bgm_M41,0.0,18,"키친 스타디움 1-4",2,0,18,3,0,90,610034121,bgm_M41,101551,10034,bgm_M41,270,0.0,101553
bgm_M41,101551,50,0,bgm_M41,610034120,20,20,0,101552,1.0,30,0,0,bgm_M41,240,1,0,2,"2021/03/26 14:59:59",10034201,100350,31090,"2021/03/17 15:00:00",10034205,bgm_M41,0.0,20,"키친 스타디움 1-5",2,0,20,3,0,90,610034121,bgm_M41,101551,10034,bgm_M41,300,0.0,101553
bgm_M41,100065,-120,0,bgm_M41,610035101,8,1,0,100066,1.0,0,0,0,bgm_M41,-794,0,0,0,"2021/04/24 14:59:59",10035101,100020,0,"2021/03/30 15:00:00",10035101,bgm_M41,0.0,8,"랜드솔 근교 1-1",1,0,8,0,0,90,610035121,bgm_M41,100065,10035,bgm_M41,120,0.0,100066
bgm_M41,100021,76,0,bgm_M41,610035102,8,2,0,100022,1.0,0,0,0,bgm_M41,-744,0,0,0,"2021/04/24 14:59:59",10035101,100020,0,"2021/03/30 15:00:00",10035102,bgm_M41,0.0,8,"랜드솔 근교 1-2",1,0,8,0,0,90,610035121,bgm_M41,100021,10035,bgm_M41,120,0.0,100022
bgm_M41,100065,60,0,bgm_M41,610035103,8,3,0,100066,1.0,0,0,0,bgm_M41,-530,0,0,0,"2021/04/24 14:59:59",10035101,100050,0,"2021/03/30 15:00:00",10035103,bgm_M41,0.0,8,"랜드솔 근교 1-3",1,0,8,0,0,90,610035121,bgm_M41,100065,10035,bgm_M41,120,0.0,100066
bgm_M41,100065,-154,0,bgm_M41,610035104,8,4,0,100066,1.0,0,0,0,bgm_M41,-550,0,0,0,"2021/04/24 14:59:59",10035101,100050,0,"2021/03/30 15:00:00",10035104,bgm_M41,0.0,8,"랜드솔 근교 1-4",1,0,8,0,0,90,610035121,bgm_M41,100065,10035,bgm_M41,120,0.0,100066
bgm_M41,100091,-104,0,bgm_M41,610035105,8,5,0,100092,1.0,0,0,0,bgm_M41,-356,0,0,0,"2021/04/24 14:59:59",10035101,100010,0,"2021/03/30 15:00:00",10035105,bgm_M41,0.0,8,"랜드솔 근교 1-5",1,0,8,0,0,90,610035121,bgm_M41,100091,10035,bgm_M41,120,0.0,100092
bgm_M41,100091,90,0,bgm_M41,610035106,9,6,0,100092,1.0,0,0,0,bgm_M41,-307,0,0,0,"2021/04/24 14:59:59",10035101,100040,0,"2021/03/30 15:00:00",10035106,bgm_M41,0.0,9,"랜드솔 근교 1-6",1,0,9,0,0,90,610035121,bgm_M41,100091,10035,bgm_M41,135,0.0,100092
bgm_M41,100091,85,0,bgm_M41,610035107,9,7,0,100092,1.0,0,0,0,bgm_M41,-155,0,0,0,"2021/04/24 14:59:59",10035101,100050,0,"2021/03/30 15:00:00",10035107,bgm_M41,0.0,9,"랜드솔 근교 1-7",1,0,9,0,0,90,610035122,bgm_M41,100091,10035,bgm_M41,135,0.0,100092
bgm_M41,100091,-108,0,bgm_M41,610035108,9,8,0,100092,1.0,0,0,0,bgm_M41,-85,0,0,0,"2021/04/24 14:59:59",10035101,100040,0,"2021/03/30 15:00:00",10035108,bgm_M41,0.0,9,"랜드솔 근교 1-8",1,0,9,0,0,90,610035121,bgm_M41,100091,10035,bgm_M41,135,0.0,100092
bgm_M41,100091,90,0,bgm_M41,610035109,9,9,0,100092,1.0,0,0,0,bgm_M41,18,0,0,0,"2021/04/24 14:59:59",10035101,100010,0,"2021/03/30 15:00:00",10035109,bgm_M41,0.0,9,"랜드솔 근교 1-9",1,0,9,0,0,90,610035121,bgm_M41,100091,10035,bgm_M41,135,0.0,100092
bgm_M41,100091,-177,0,bgm_M41,610035110,9,10,0,100092,1.0,0,0,0,bgm_M41,114,0,0,0,"2021/04/24 14:59:59",10035101,100010,0,"2021/03/30 15:00:00",10035110,bgm_M41,0.0,9,"랜드솔 근교 1-10",1,0,9,0,0,90,610035121,bgm_M41,100091,10035,bgm_M41,135,0.0,100092
bgm_M41,100091,5,0,bgm_M41,610035111,10,11,0,100092,1.0,0,0,0,bgm_M41,176,0,0,0,"2021/04/24 14:59:59",10035101,100040,0,"2021/03/30 15:00:00",10035111,bgm_M41,0.0,10,"랜드솔 근교 1-11",1,0,10,0,0,90,610035121,bgm_M41,100091,10035,bgm_M41,150,0.0,100092
bgm_M41,100091,96,0,bgm_M41,610035112,10,12,0,100092,1.0,0,0,0,bgm_M41,367,0,0,0,"2021/04/24 14:59:59",10035101,100050,0,"2021/03/30 15:00:00",10035112,bgm_M41,0.0,10,"랜드솔 근교 1-12",1,0,10,0,0,90,610035121,bgm_M41,100091,10035,bgm_M41,150,0.0,100092
bgm_M41,100021,-92,0,bgm_M41,610035113,10,13,0,100022,1.0,0,0,0,bgm_M41,432,0,0,0,"2021/04/24 14:59:59",10035101,100020,0,"2021/03/30 15:00:00",10035113,bgm_M41,0.0,10,"랜드솔 근교 1-13",1,0,10,0,0,90,610035121,bgm_M41,100021,10035,bgm_M41,150,0.0,100022
bgm_M41,100091,45,0,bgm_M41,610035114,10,14,0,100092,1.0,0,0,0,bgm_M41,553,0,0,0,"2021/04/24 14:59:59",10035101,100040,0,"2021/03/30 15:00:00",10035114,bgm_M41,0.0,10,"랜드솔 근교 1-14",1,0,10,0,0,90,610035121,bgm_M41,100091,10035,bgm_M41,150,0.0,100092
bgm_M41,100021,-111,0,bgm_M41,610035115,10,15,0,100022,1.0,0,0,0,bgm_M41,655,0,0,0,"2021/04/24 14:59:59",10035101,100020,0,"2021/03/30 15:00:00",10035115,bgm_M41,0.0,10,"랜드솔 근교 1-15",1,0,10,0,0,90,610035123,bgm_M41,100021,10035,bgm_M41,150,0.0,100022
bgm_M41,100911,5,0,bgm_M41,610035116,16,16,0,100912,1.0,28,0,0,bgm_M41,-490,1,0,2,"2021/04/24 14:59:59",10035201,100010,31126,"2021/03/30 15:00:00",10035201,bgm_M41,0.0,16,"랜드솔 근교 1-1",2,0,16,3,0,90,610035121,bgm_M41,100911,10035,bgm_M41,240,0.0,100912
bgm_M41,100361,-185,0,bgm_M41,610035117,16,17,0,100362,1.0,28,0,0,bgm_M41,-350,1,0,2,"2021/04/24 14:59:59",10035201,100020,31042,"2021/03/30 15:00:00",10035202,bgm_M41,0.0,16,"랜드솔 근교 1-2",2,0,16,3,0,90,610035121,bgm_M41,100361,10035,bgm_M41,240,0.0,100362
bgm_M41,100361,-135,0,bgm_M41,610035118,18,18,0,100362,1.0,29,0,0,bgm_M41,-93,1,0,2,"2021/04/24 14:59:59",10035201,100050,31126,"2021/03/30 15:00:00",10035203,bgm_M41,0.0,18,"랜드솔 근교 1-3",2,0,18,3,0,90,610035121,bgm_M41,100361,10035,bgm_M41,270,0.0,100362
bgm_M41,100911,0,0,bgm_M41,610035119,18,19,0,100912,1.0,29,0,0,bgm_M41,92,1,0,2,"2021/04/24 14:59:59",10035201,100040,31042,"2021/03/30 15:00:00",10035204,bgm_M41,0.0,18,"랜드솔 근교 1-4",2,0,18,3,0,90,610035121,bgm_M41,100911,10035,bgm_M41,270,0.0,100912
bgm_M41,100361,-70,0,bgm_M41,610035120,20,20,0,100362,1.0,30,0,0,bgm_M41,260,1,0,2,"2021/04/24 14:59:59",10035201,100020,31126,"2021/03/30 15:00:00",10035205,bgm_M41,0.0,20,"랜드솔 근교 1-5",2,0,20,3,0,90,610035121,bgm_M41,100361,10035,bgm_M41,300,0.0,100362
bgm_M41,102431,-81,0,bgm_M41,610036101,8,1,0,102432,1.0,0,0,0,bgm_M41,-1240,0,0,0,"2021/04/24 14:59:59",10036101,100190,0,"2021/04/11 15:00:00",10036101,bgm_M41,0.0,8,"무사 마을 1-1",1,0,8,0,0,90,610036121,bgm_M41,102431,10036,bgm_M41,120,0.0,102433
bgm_M41,102431,76,0,bgm_M41,610036102,8,2,0,102432,1.0,0,0,0,bgm_M41,-1123,0,0,0,"2021/04/24 14:59:59",10036101,100600,0,"2021/04/11 15:00:00",10036102,bgm_M41,0.0,8,"무사 마을 1-2",1,0,8,0,0,90,610036121,bgm_M41,102431,10036,bgm_M41,120,0.0,102433
bgm_M41,102431,33,0,bgm_M41,610036103,8,3,0,102432,1.0,0,0,0,bgm_M41,-934,0,0,0,"2021/04/24 14:59:59",10036101,100601,0,"2021/04/11 15:00:00",10036103,bgm_M41,0.0,8,"무사 마을 1-3",1,0,8,0,0,90,610036121,bgm_M41,102431,10036,bgm_M41,120,0.0,102433
bgm_M41,102431,-114,0,bgm_M41,610036104,8,4,0,102432,1.0,0,0,0,bgm_M41,-878,0,0,0,"2021/04/24 14:59:59",10036101,100601,0,"2021/04/11 15:00:00",10036104,bgm_M41,0.0,8,"무사 마을 1-4",1,0,8,0,0,90,610036121,bgm_M41,102431,10036,bgm_M41,120,0.0,102433
bgm_M41,102431,88,0,bgm_M41,610036105,8,5,0,102432,1.0,0,0,0,bgm_M41,-711,0,0,0,"2021/04/24 14:59:59",10036101,100600,0,"2021/04/11 15:00:00",10036105,bgm_M41,0.0,8,"무사 마을 1-5",1,0,8,0,0,90,610036121,bgm_M41,102431,10036,bgm_M41,120,0.0,102433
bgm_M41,102431,-87,0,bgm_M41,610036106,9,6,0,102432,1.0,0,0,0,bgm_M41,-577,0,0,0,"2021/04/24 14:59:59",10036101,100600,0,"2021/04/11 15:00:00",10036106,bgm_M41,0.0,9,"무사 마을 1-6",1,0,9,0,0,90,610036121,bgm_M41,102431,10036,bgm_M41,135,0.0,102433
bgm_M41,102431,91,0,bgm_M41,610036107,9,7,0,102432,1.0,0,0,0,bgm_M41,-501,0,0,0,"2021/04/24 14:59:59",10036101,100601,0,"2021/04/11 15:00:00",10036107,bgm_M41,0.0,9,"무사 마을 1-7",1,0,9,0,0,90,610036122,bgm_M41,102431,10036,bgm_M41,135,0.0,102433
bgm_M41,102431,8,0,bgm_M41,610036108,9,8,0,102432,1.0,0,0,0,bgm_M41,-344,0,0,0,"2021/04/24 14:59:59",10036101,100190,0,"2021/04/11 15:00:00",10036108,bgm_M41,0.0,9,"무사 마을 1-8",1,0,9,0,0,90,610036121,bgm_M41,102431,10036,bgm_M41,135,0.0,102433
bgm_M41,102431,-131,0,bgm_M41,610036109,9,9,0,102432,1.0,0,0,0,bgm_M41,-202,0,0,0,"2021/04/24 14:59:59",10036101,100601,0,"2021/04/11 15:00:00",10036109,bgm_M41,0.0,9,"무사 마을 1-9",1,0,9,0,0,90,610036121,bgm_M41,102431,10036,bgm_M41,135,0.0,102433
bgm_M41,102431,17,0,bgm_M41,610036110,9,10,0,102432,1.0,0,0,0,bgm_M41,-177,0,0,0,"2021/04/24 14:59:59",10036101,100190,0,"2021/04/11 15:00:00",10036110,bgm_M41,0.0,9,"무사 마을 1-10",1,0,9,0,0,90,610036121,bgm_M41,102431,10036,bgm_M41,135,0.0,102433
bgm_M41,102431,89,0,bgm_M41,610036111,10,11,0,102432,1.0,0,0,0,bgm_M41,15,0,0,0,"2021/04/24 14:59:59",10036101,100601,0,"2021/04/11 15:00:00",10036111,bgm_M41,0.0,10,"무사 마을 1-11",1,0,10,0,0,90,610036121,bgm_M41,102431,10036,bgm_M41,150,0.0,102433
bgm_M41,102431,-91,0,bgm_M41,610036112,10,12,0,102432,1.0,0,0,0,bgm_M41,32,0,0,0,"2021/04/24 14:59:59",10036101,100601,0,"2021/04/11 15:00:00",10036112,bgm_M41,0.0,10,"무사 마을 1-12",1,0,10,0,0,90,610036121,bgm_M41,102431,10036,bgm_M41,150,0.0,102433
bgm_M41,102431,-122,0,bgm_M41,610036113,10,13,0,102432,1.0,0,0,0,bgm_M41,228,0,0,0,"2021/04/24 14:59:59",10036101,100200,0,"2021/04/11 15:00:00",10036113,bgm_M41,0.0,10,"무사 마을 1-13",1,0,10,0,0,90,610036121,bgm_M41,102431,10036,bgm_M41,150,0.0,102433
bgm_M41,102431,57,0,bgm_M41,610036114,10,14,0,102432,1.0,0,0,0,bgm_M41,298,0,0,0,"2021/04/24 14:59:59",10036101,100601,0,"2021/04/11 15:00:00",10036114,bgm_M41,0.0,10,"무사 마을 1-14",1,0,10,0,0,90,610036121,bgm_M41,102431,10036,bgm_M41,150,0.0,102433
bgm_M41,102431,-88,0,bgm_M41,610036115,10,15,0,102432,1.0,0,0,0,bgm_M41,388,0,0,0,"2021/04/24 14:59:59",10036101,100200,0,"2021/04/11 15:00:00",10036115,bgm_M41,0.0,10,"무사 마을 1-15",1,0,10,0,0,90,610036123,bgm_M41,102431,10036,bgm_M41,150,0.0,102433
bgm_M41,102441,66,0,bgm_M41,610036116,16,16,0,102442,1.0,28,0,0,bgm_M41,-542,1,0,2,"2021/04/24 14:59:59",10036201,100600,31126,"2021/04/11 15:00:00",10036201,bgm_M41,0.0,16,"무사 마을 1-1",2,0,16,3,0,90,610036121,bgm_M41,102441,10036,bgm_M41,240,0.0,102443
bgm_M41,102441,-154,0,bgm_M41,610036117,16,17,0,102442,1.0,28,0,0,bgm_M41,-401,1,0,2,"2021/04/24 14:59:59",10036201,100601,31042,"2021/04/11 15:00:00",10036202,bgm_M41,0.0,16,"무사 마을 1-2",2,0,16,3,0,90,610036121,bgm_M41,102441,10036,bgm_M41,240,0.0,102443
bgm_M41,102441,-144,0,bgm_M41,610036118,18,18,0,102442,1.0,29,0,0,bgm_M41,-112,1,0,2,"2021/04/24 14:59:59",10036201,100190,31126,"2021/04/11 15:00:00",10036203,bgm_M41,0.0,18,"무사 마을 1-3",2,0,18,3,0,90,610036121,bgm_M41,102441,10036,bgm_M41,270,0.0,102443
bgm_M41,102441,23,0,bgm_M41,610036119,18,19,0,102442,1.0,29,0,0,bgm_M41,76,1,0,2,"2021/04/24 14:59:59",10036201,100601,31042,"2021/04/11 15:00:00",10036204,bgm_M41,0.0,18,"무사 마을 1-4",2,0,18,3,0,90,610036121,bgm_M41,102441,10036,bgm_M41,270,0.0,102443
bgm_M41,102441,-76,0,bgm_M41,610036120,20,20,0,102442,1.0,30,0,0,bgm_M41,248,1,0,2,"2021/04/24 14:59:59",10036201,100200,31126,"2021/04/11 15:00:00",10036205,bgm_M41,0.0,20,"무사 마을 1-5",2,0,20,3,0,90,610036121,bgm_M41,102441,10036,bgm_M41,300,0.0,102443
bgm_M41,101581,-155,0,bgm_M41,610037101,8,1,0,101582,1.0,0,0,0,bgm_M41,-990,0,0,0,"2021/04/24 14:59:59",10037101,100200,0,"2021/04/15 15:00:00",10037101,bgm_M41,0.0,8,"왕도 랜드솔 1-1",1,0,8,0,0,90,610037121,bgm_M41,101581,10037,bgm_M41,120,0.0,101583
bgm_M41,101581,10,0,bgm_M41,610037102,8,2,0,101582,1.0,0,0,0,bgm_M41,-900,0,0,0,"2021/04/24 14:59:59",10037101,100190,0,"2021/04/15 15:00:00",10037102,bgm_M41,0.0,8,"왕도 랜드솔 1-2",1,0,8,0,0,90,610037121,bgm_M41,101581,10037,bgm_M41,120,0.0,101583
bgm_M41,101581,-65,0,bgm_M41,610037103,8,3,0,101582,1.0,0,0,0,bgm_M41,-767,0,0,0,"2021/04/24 14:59:59",10037101,100190,0,"2021/04/15 15:00:00",10037103,bgm_M41,0.0,8,"왕도 랜드솔 1-3",1,0,8,0,0,90,610037121,bgm_M41,101581,10037,bgm_M41,120,0.0,101583
bgm_M41,101581,-128,0,bgm_M41,610037104,8,4,0,101582,1.0,0,0,0,bgm_M41,-600,0,0,0,"2021/04/24 14:59:59",10037101,100190,0,"2021/04/15 15:00:00",10037104,bgm_M41,0.0,8,"왕도 랜드솔 1-4",1,0,8,0,0,90,610037121,bgm_M41,101581,10037,bgm_M41,120,0.0,101583
bgm_M41,101581,60,0,bgm_M41,610037105,8,5,0,101582,1.0,0,0,0,bgm_M41,-519,0,0,0,"2021/04/24 14:59:59",10037101,100190,0,"2021/04/15 15:00:00",10037105,bgm_M41,0.0,8,"왕도 랜드솔 1-5",1,0,8,0,0,90,610037121,bgm_M41,101581,10037,bgm_M41,120,0.0,101583
bgm_M41,101581,-25,0,bgm_M41,610037106,9,6,0,101582,1.0,0,0,0,bgm_M41,-419,0,0,0,"2021/04/24 14:59:59",10037101,100200,0,"2021/04/15 15:00:00",10037106,bgm_M41,0.0,9,"왕도 랜드솔 1-6",1,0,9,0,0,90,610037121,bgm_M41,101581,10037,bgm_M41,135,0.0,101583
bgm_M41,101581,-167,0,bgm_M41,610037107,9,7,0,101582,1.0,0,0,0,bgm_M41,-314,0,0,0,"2021/04/24 14:59:59",10037101,100200,0,"2021/04/15 15:00:00",10037107,bgm_M41,0.0,9,"왕도 랜드솔 1-7",1,0,9,0,0,90,610037122,bgm_M41,101581,10037,bgm_M41,135,0.0,101583
