area_id,wave_bgm_sheet_id_1,drop_reward_odds,daily_limit,quest_detail_bg_id,position_y,icon_scale,rank_reward_group,team_exp,story_id_waveend_3,position_x,icon_offset_x,love,drop_reward_num,quest_detail_bg_position,story_id_wavestart_3,event_id,clear_reward_group,quest_name,background_2,story_id_wavestart_2,story_id_waveend_1,wave_bgm_sheet_id_3,quest_seq,quest_id,wave_bgm_que_id_3,background_1,drop_reward_type,wave_bgm_sheet_id_2,stamina_start,wave_bgm_que_id_2,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,drop_reward_id,limit_time,unit_exp,icon_id,background_3,wave_bgm_que_id_1,stamina,story_id_waveend_2,story_id_wavestart_1,icon_offset_y
10023101,bgm_M41,0,0,100021,76,1.0,610023121,9,0,127,0.0,9,0,0,0,10023,610023109,"성 테레사 여학원 1-9",100022,0,0,bgm_M41,9,10023109,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10023101,bgm_M41,0,0,100021,-102,1.0,610023121,9,0,30,0.0,9,0,0,0,10023,610023110,"성 테레사 여학원 1-10",100022,0,0,bgm_M41,10,10023110,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10023101,bgm_M41,0,0,101961,-83,1.0,610023121,10,0,220,0.0,10,0,0,0,10023,610023111,"성 테레사 여학원 1-11",101962,0,0,bgm_M41,11,10023111,bgm_M41,101961,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,150,100520,101963,bgm_M41,10,0,0,0.0
10023101,bgm_M41,0,0,101961,39,1.0,610023121,10,0,341,0.0,10,0,0,0,10023,610023112,"성 테레사 여학원 1-12",101962,0,0,bgm_M41,12,10023112,bgm_M41,101961,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,150,100520,101963,bgm_M41,10,0,0,0.0
10023101,bgm_M41,0,0,100021,-88,1.0,610023121,10,0,408,0.0,10,0,0,0,10023,610023113,"성 테레사 여학원 1-13",100022,0,0,bgm_M41,13,10023113,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,150,100050,100023,bgm_M41,10,0,0,0.0
10023101,bgm_M41,0,0,101961,-74,1.0,610023121,10,0,550,0.0,10,0,0,0,10023,610023114,"성 테레사 여학원 1-14",101962,0,0,bgm_M41,14,10023114,bgm_M41,101961,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,150,100520,101963,bgm_M41,10,0,0,0.0
10023101,bgm_M41,0,0,100021,80,1.0,610023121,10,0,593,0.0,10,0,0,0,10023,610023115,"성 테레사 여학원 1-15",100022,0,0,bgm_M41,15,10023115,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,150,100020,100023,bgm_M41,10,0,0,0.0
10023201,bgm_M41,28,3,101951,72,1.0,610023121,16,0,-520,0.0,16,1,0,0,10023,610023116,"성 테레사 여학원 1-1",101952,0,0,bgm_M41,16,10023201,bgm_M41,101951,2,bgm_M41,2,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",31056,90,240,100510,101953,bgm_M41,16,0,0,0.0
10023201,bgm_M41,28,3,100021,-49,1.0,610023121,16,0,-353,0.0,16,1,0,0,10023,610023117,"성 테레사 여학원 1-2",100022,0,0,bgm_M41,17,10023202,bgm_M41,100021,2,bgm_M41,2,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",31040,90,240,100020,100023,bgm_M41,16,0,0,0.0
10023201,bgm_M41,29,3,101971,41,1.0,610023121,18,0,-138,0.0,18,1,0,0,10023,610023118,"성 테레사 여학원 1-3",101972,0,0,bgm_M41,18,10023203,bgm_M41,101971,2,bgm_M41,2,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",31056,90,270,100520,101973,bgm_M41,18,0,0,0.0
10023201,bgm_M41,29,3,101971,-104,1.0,610023121,18,0,22,0.0,18,1,0,0,10023,610023119,"성 테레사 여학원 1-4",101972,0,0,bgm_M41,19,10023204,bgm_M41,101971,2,bgm_M41,2,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",31040,90,270,100520,101973,bgm_M41,18,0,0,0.0
10023201,bgm_M41,30,3,101971,-87,1.0,610023121,20,0,270,0.0,20,1,0,0,10023,610023120,"성 테레사 여학원 1-5",101972,0,0,bgm_M41,20,10023205,bgm_M41,101971,2,bgm_M41,2,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",31056,90,300,100520,101973,bgm_M41,20,0,0,0.0
10024101,bgm_M41,0,0,101241,-155,1.0,610024121,8,0,-873,0.0,8,0,0,0,10024,610024101,"왕도 랜드솔 1-1",101242,0,0,bgm_M41,1,10024101,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,120,100200,101243,bgm_M41,8,0,0,0.0
10024101,bgm_M41,0,0,101241,10,1.0,610024121,8,0,-786,0.0,8,0,0,0,10024,610024102,"왕도 랜드솔 1-2",101242,0,0,bgm_M41,2,10024102,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,120,100190,101243,bgm_M41,8,0,0,0.0
10024101,bgm_M41,0,0,101241,-57,1.0,610024121,8,0,-594,0.0,8,0,0,0,10024,610024103,"왕도 랜드솔 1-3",101242,0,0,bgm_M41,3,10024103,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,120,100190,101243,bgm_M41,8,0,0,0.0
10024101,bgm_M41,0,0,101241,42,1.0,610024121,8,0,-421,0.0,8,0,0,0,10024,610024104,"왕도 랜드솔 1-4",101242,0,0,bgm_M41,4,10024104,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,120,100190,101243,bgm_M41,8,0,0,0.0
10024101,bgm_M41,0,0,101241,59,1.0,610024121,8,0,-220,0.0,8,0,0,0,10024,610024105,"왕도 랜드솔 1-5",101242,0,0,bgm_M41,5,10024105,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,120,100190,101243,bgm_M41,8,0,0,0.0
10024101,bgm_M41,0,0,101241,-108,1.0,610024121,9,0,-339,0.0,9,0,0,0,10024,610024106,"왕도 랜드솔 1-6",101242,0,0,bgm_M41,6,10024106,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,135,100200,101243,bgm_M41,9,0,0,0.0
10024101,bgm_M41,0,0,101241,-116,1.0,610024122,9,0,-150,0.0,9,0,0,0,10024,610024107,"왕도 랜드솔 1-7",101242,0,0,bgm_M41,7,10024107,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,135,100200,101243,bgm_M41,9,0,0,0.0
10024101,bgm_M41,0,0,101241,33,1.0,610024121,9,0,-26,0.0,9,0,0,0,10024,610024108,"왕도 랜드솔 1-8",101242,0,0,bgm_M41,8,10024108,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,135,100200,101243,bgm_M41,9,0,0,0.0
10024101,bgm_M41,0,0,101241,-114,1.0,610024121,9,0,115,0.0,9,0,0,0,10024,610024109,"왕도 랜드솔 1-9",101242,0,0,bgm_M41,9,10024109,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,135,100190,101243,bgm_M41,9,0,0,0.0
10024101,bgm_M41,0,0,101241,-114,1.0,610024121,9,0,316,0.0,9,0,0,0,10024,610024110,"왕도 랜드솔 1-10",101242,0,0,bgm_M41,10,10024110,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,135,100190,101243,bgm_M41,9,0,0,0.0
10024101,bgm_M41,0,0,101241,53,1.0,610024121,10,0,208,0.0,10,0,0,0,10024,610024111,"왕도 랜드솔 1-11",101242,0,0,bgm_M41,11,10024111,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,150,100190,101243,bgm_M41,10,0,0,0.0
10024101,bgm_M41,0,0,101241,14,1.0,610024121,10,0,432,0.0,10,0,0,0,10024,610024112,"왕도 랜드솔 1-12",101242,0,0,bgm_M41,12,10024112,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,150,100200,101243,bgm_M41,10,0,0,0.0
10024101,bgm_M41,0,0,101241,49,1.0,610024121,10,0,654,0.0,10,0,0,0,10024,610024113,"왕도 랜드솔 1-13",101242,0,0,bgm_M41,13,10024113,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,150,100200,101243,bgm_M41,10,0,0,0.0
10024101,bgm_M41,0,0,101241,-115,1.0,610024121,10,0,565,0.0,10,0,0,0,10024,610024114,"왕도 랜드솔 1-14",101242,0,0,bgm_M41,14,10024114,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,150,100190,101243,bgm_M41,10,0,0,0.0
10024101,bgm_M41,0,0,101241,-108,1.0,610024123,10,0,761,0.0,10,0,0,0,10024,610024115,"왕도 랜드솔 1-15",101242,0,0,bgm_M41,15,10024115,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,90,150,100190,101243,bgm_M41,10,0,0,0.0
10024201,bgm_M41,28,3,101251,80,1.0,610024121,16,0,-500,0.0,16,1,0,0,10024,610024116,"왕도 랜드솔 1-1",101252,0,0,bgm_M41,16,10024201,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",31047,90,240,100190,101253,bgm_M41,16,0,0,0.0
10024201,bgm_M41,28,3,101251,14,1.0,610024121,16,0,-269,0.0,16,1,0,0,10024,610024117,"왕도 랜드솔 1-2",101252,0,0,bgm_M41,17,10024202,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",31034,90,240,100190,101253,bgm_M41,16,0,0,0.0
10024201,bgm_M41,29,3,101251,-172,1.0,610024121,18,0,-126,0.0,18,1,0,0,10024,610024118,"왕도 랜드솔 1-3",101252,0,0,bgm_M41,18,10024203,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",31047,90,270,100200,101253,bgm_M41,18,0,0,0.0
10024201,bgm_M41,29,3,101251,-109,1.0,610024121,18,0,148,0.0,18,1,0,0,10024,610024119,"왕도 랜드솔 1-4",101252,0,0,bgm_M41,19,10024204,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",31034,90,270,100200,101253,bgm_M41,18,0,0,0.0
10024201,bgm_M41,30,3,101251,48,1.0,610024121,20,0,310,0.0,20,1,0,0,10024,610024120,"왕도 랜드솔 1-5",101252,0,0,bgm_M41,20,10024205,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2020/10/15 15:00:00","2020/10/24 14:59:59",31047,90,300,100190,101253,bgm_M41,20,0,0,0.0
10025101,bgm_M41,0,0,102061,-155,1.0,610025121,8,0,-522,0.0,8,0,0,0,10025,610025101,"테라 하우스 주변 1-1",102062,0,0,bgm_M41,1,10025101,bgm_M41,102061,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,120,100531,102063,bgm_M41,8,0,0,0.0
10025101,bgm_M41,0,0,100364,32,1.0,610025121,8,0,-398,0.0,8,0,0,0,10025,610025102,"테라 하우스 주변 1-2",100365,0,0,bgm_M41,2,10025102,bgm_M41,100364,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,120,100020,100366,bgm_M41,8,0,0,0.0
10025101,bgm_M41,0,0,102061,0,1.0,610025121,8,0,-215,0.0,8,0,0,0,10025,610025103,"테라 하우스 주변 1-3",102062,0,0,bgm_M41,3,10025103,bgm_M41,102061,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,120,100540,102063,bgm_M41,8,0,0,0.0
10025101,bgm_M41,0,0,102061,-110,1.0,610025121,8,0,-112,0.0,8,0,0,0,10025,610025104,"테라 하우스 주변 1-4",102062,0,0,bgm_M41,4,10025104,bgm_M41,102061,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,120,100531,102063,bgm_M41,8,0,0,0.0
10025101,bgm_M41,0,0,102061,33,1.0,610025121,8,0,-31,0.0,8,0,0,0,10025,610025105,"테라 하우스 주변 1-5",102062,0,0,bgm_M41,5,10025105,bgm_M41,102061,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,120,100540,102063,bgm_M41,8,0,0,0.0
10025101,bgm_M41,0,0,100364,-64,1.0,610025121,9,0,112,0.0,9,0,0,0,10025,610025106,"테라 하우스 주변 1-6",100365,0,0,bgm_M41,6,10025106,bgm_M41,100364,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,135,100020,100366,bgm_M41,9,0,0,0.0
10025101,bgm_M41,0,0,102061,88,1.0,610025122,9,0,181,0.0,9,0,0,0,10025,610025107,"테라 하우스 주변 1-7",102062,0,0,bgm_M41,7,10025107,bgm_M41,102061,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,135,100540,102063,bgm_M41,9,0,0,0.0
10025101,bgm_M41,0,0,102061,98,1.0,610025121,9,0,343,0.0,9,0,0,0,10025,610025108,"테라 하우스 주변 1-8",102062,0,0,bgm_M41,8,10025108,bgm_M41,102061,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,135,100540,102063,bgm_M41,9,0,0,0.0
10025101,bgm_M41,0,0,100364,-9,1.0,610025121,9,0,473,0.0,9,0,0,0,10025,610025109,"테라 하우스 주변 1-9",100365,0,0,bgm_M41,9,10025109,bgm_M41,100364,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,135,100020,100366,bgm_M41,9,0,0,0.0
10025102,bgm_M41,0,0,102071,-121,1.0,610025121,9,0,-468,0.0,9,0,0,0,10025,610025110,"고스트 글레이브 1-10",102072,0,0,bgm_M41,10,10025110,bgm_M41,102071,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,135,100540,102073,bgm_M41,9,0,0,0.0
10025102,bgm_M41,0,0,102071,22,1.0,610025121,10,0,-356,0.0,10,0,0,0,10025,610025111,"고스트 글레이브 1-11",102072,0,0,bgm_M41,11,10025111,bgm_M41,102071,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,150,100531,102073,bgm_M41,10,0,0,0.0
10025102,bgm_M41,0,0,100691,77,1.0,610025121,10,0,-153,0.0,10,0,0,0,10025,610025112,"고스트 글레이브 1-12",100692,0,0,bgm_M41,12,10025112,bgm_M41,100691,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,150,100020,100693,bgm_M41,10,0,0,0.0
10025102,bgm_M41,0,0,100691,-66,1.0,610025121,10,0,-76,0.0,10,0,0,0,10025,610025113,"고스트 글레이브 1-13",100692,0,0,bgm_M41,13,10025113,bgm_M41,100691,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,150,100020,100693,bgm_M41,10,0,0,0.0
10025102,bgm_M41,0,0,102071,12,1.0,610025121,10,0,77,0.0,10,0,0,0,10025,610025114,"고스트 글레이브 1-14",102072,0,0,bgm_M41,14,10025114,bgm_M41,102071,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,150,100531,102073,bgm_M41,10,0,0,0.0
10025102,bgm_M41,0,0,102071,21,1.0,610025123,10,0,266,0.0,10,0,0,0,10025,610025115,"고스트 글레이브 1-15",102072,0,0,bgm_M41,15,10025115,bgm_M41,102071,0,bgm_M41,1,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,90,150,100531,102073,bgm_M41,10,0,0,0.0
10025201,bgm_M41,28,3,100364,-77,1.0,610025121,16,0,-570,0.0,16,1,0,0,10025,610025116,"고스트 글레이브 1-1",100365,0,0,bgm_M41,16,10025201,bgm_M41,100364,2,bgm_M41,2,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",31112,90,240,100020,100366,bgm_M41,16,0,0,0.0
10025201,bgm_M41,28,3,102081,58,1.0,610025121,16,0,-372,0.0,16,1,0,0,10025,610025117,"고스트 글레이브 1-2",102082,0,0,bgm_M41,17,10025202,bgm_M41,102081,2,bgm_M41,2,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",31036,90,240,100532,102083,bgm_M41,16,0,0,0.0
10025201,bgm_M41,29,3,100691,-117,1.0,610025121,18,0,-191,0.0,18,1,0,0,10025,610025118,"고스트 글레이브 1-3",100692,0,0,bgm_M41,18,10025203,bgm_M41,100691,2,bgm_M41,2,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",31112,90,270,100020,100693,bgm_M41,18,0,0,0.0
10025201,bgm_M41,29,3,102081,-90,1.0,610025121,18,0,120,0.0,18,1,0,0,10025,610025119,"고스트 글레이브 1-4",102082,0,0,bgm_M41,19,10025204,bgm_M41,102081,2,bgm_M41,2,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",31036,90,270,100532,102083,bgm_M41,18,0,0,0.0
10025201,bgm_M41,30,3,102081,51,1.0,610025121,20,0,288,0.0,20,1,0,0,10025,610025120,"고스트 글레이브 1-5",102082,0,0,bgm_M41,20,10025205,bgm_M41,102081,2,bgm_M41,2,bgm_M41,"2020/10/29 15:00:00","2020/11/16 14:59:59",31112,90,300,100532,102083,bgm_M41,20,0,0,0.0
10026101,bgm_M41,0,0,101271,-100,1.0,610026121,8,0,-528,0.0,8,0,0,0,10026,610026101,"랜드솔 교외 1-1",101272,0,0,bgm_M41,1,10026101,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,120,100210,101273,bgm_M41,8,0,0,0.0
10026101,bgm_M41,0,0,101271,9,1.0,610026121,8,0,-362,0.0,8,0,0,0,10026,610026102,"랜드솔 교외 1-2",101272,0,0,bgm_M41,2,10026102,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,120,100210,101273,bgm_M41,8,0,0,0.0
10026101,bgm_M41,0,0,101271,-54,1.0,610026121,8,0,-150,0.0,8,0,0,0,10026,610026103,"랜드솔 교외 1-3",101272,0,0,bgm_M41,3,10026103,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,120,100220,101273,bgm_M41,8,0,0,0.0
10026101,bgm_M41,0,0,101271,49,1.0,610026121,8,0,8,0.0,8,0,0,0,10026,610026104,"랜드솔 교외 1-4",101272,0,0,bgm_M41,4,10026104,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,120,100210,101273,bgm_M41,8,0,0,0.0
10026101,bgm_M41,0,0,101271,-55,1.0,610026121,8,0,174,0.0,8,0,0,0,10026,610026105,"랜드솔 교외 1-5",101272,0,0,bgm_M41,5,10026105,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,120,100220,101273,bgm_M41,8,0,0,0.0
10026101,bgm_M41,0,0,101271,-9,1.0,610026121,9,5007303,383,0.0,9,0,0,0,10026,610026106,"랜드솔 교외 1-6",101272,0,0,bgm_M41,6,10026106,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,135,100210,101273,bgm_M41,9,0,0,0.0
10026102,bgm_M41,0,0,101261,-385,1.0,610026122,9,0,240,0.0,9,0,0,0,10026,610026107,"영혼의 세계 1-7",101262,0,0,bgm_M41,7,10026107,bgm_M41,101261,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,135,100230,101263,bgm_M41,9,0,0,0.0
10026102,bgm_M41,0,0,101261,-222,1.0,610026121,9,0,-180,0.0,9,0,0,0,10026,610026108,"영혼의 세계 1-8",101262,0,0,bgm_M41,8,10026108,bgm_M41,101261,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,135,100230,101263,bgm_M41,9,0,0,0.0
10026102,bgm_M41,0,0,101261,-153,1.0,610026121,9,0,271,0.0,9,0,0,0,10026,610026109,"영혼의 세계 1-9",101262,0,0,bgm_M41,9,10026109,bgm_M41,101261,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,135,100230,101263,bgm_M41,9,0,0,0.0
10026102,bgm_M41,0,0,101261,109,1.0,610026121,9,0,-102,0.0,9,0,0,0,10026,610026110,"영혼의 세계 1-10",101262,0,0,bgm_M41,10,10026110,bgm_M41,101261,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,135,100230,101263,bgm_M41,9,0,0,0.0
10026102,bgm_M41,0,0,101261,297,1.0,610026121,10,0,143,0.0,10,0,0,0,10026,610026111,"영혼의 세계 1-11",101262,0,0,bgm_M41,11,10026111,bgm_M41,101261,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,150,100230,101263,bgm_M41,10,0,0,0.0
10026102,bgm_M41,0,0,101261,360,1.0,610026121,10,5007304,-400,0.0,10,0,0,0,10026,610026112,"영혼의 세계 1-12",101262,0,0,bgm_M41,12,10026112,bgm_M41,101261,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,150,100230,101263,bgm_M41,10,0,0,0.0
10026103,bgm_M41,0,0,101271,-2,1.0,610026121,10,0,-340,0.0,10,0,0,0,10026,610026113,"랜드솔 중심부 1-13",101272,0,0,bgm_M41,13,10026113,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,150,100210,101273,bgm_M41,10,0,0,0.0
10026103,bgm_M41,0,0,101271,-104,1.0,610026121,10,0,-48,0.0,10,0,0,0,10026,610026114,"랜드솔 중심부 1-14",101272,0,0,bgm_M41,14,10026114,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,150,100220,101273,bgm_M41,10,0,0,0.0
10026103,bgm_M41,0,0,101271,50,1.0,610026123,10,0,193,0.0,10,0,0,0,10026,610026115,"랜드솔 중심부 1-15",101272,0,0,bgm_M41,15,10026115,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,90,150,100220,101273,bgm_M41,10,0,0,0.0
10026201,bgm_M41,28,3,101281,50,1.0,610026121,16,0,-500,0.0,16,1,0,0,10026,610026116,"랜드솔 교외 1-1",101282,0,0,bgm_M41,16,10026201,bgm_M41,101281,2,bgm_M41,2,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",31082,90,240,100210,101283,bgm_M41,16,0,0,0.0
10026201,bgm_M41,28,3,101281,62,1.0,610026121,16,0,-298,0.0,16,1,0,0,10026,610026117,"랜드솔 교외 1-2",101282,0,0,bgm_M41,17,10026202,bgm_M41,101281,2,bgm_M41,2,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",31022,90,240,100220,101283,bgm_M41,16,0,0,0.0
10026201,bgm_M41,29,3,101281,-13,1.0,610026121,18,0,-130,0.0,18,1,0,0,10026,610026118,"랜드솔 교외 1-3",101282,0,0,bgm_M41,18,10026203,bgm_M41,101281,2,bgm_M41,2,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",31082,90,270,100220,101283,bgm_M41,18,0,0,0.0
10026201,bgm_M41,29,3,101281,-113,1.0,610026121,18,0,60,0.0,18,1,0,0,10026,610026119,"랜드솔 교외 1-4",101282,0,0,bgm_M41,19,10026204,bgm_M41,101281,2,bgm_M41,2,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",31022,90,270,100210,101283,bgm_M41,18,0,0,0.0
10026201,bgm_M41,30,3,101281,48,1.0,610026121,20,0,230,0.0,20,1,0,0,10026,610026120,"랜드솔 교외 1-5",101282,0,0,bgm_M41,20,10026205,bgm_M41,101281,2,bgm_M41,2,bgm_M41,"2020/11/16 15:00:00","2020/11/25 14:59:59",31082,90,300,100210,101283,bgm_M41,20,0,0,0.0
10027101,bgm_M41,0,0,100201,-120,1.0,610027121,8,0,-900,0.0,8,0,0,0,10027,610027101,"엘피스 섬 개척 캠프 일대 1-1",100202,0,0,bgm_M41,1,10027101,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2020/11/30 15:00:00","2020/12/18 14:59:59",0,90,120,100180,100203,bgm_M41,8,0,0,0.0
10027101,bgm_M41,0,0,100581,76,1.0,610027121,8,0,-830,0.0,8,0,0,0,10027,610027102,"엘피스 섬 개척 캠프 일대 1-2",100582,0,0,bgm_M41,2,10027102,bgm_M41,100581,0,bgm_M41,1,bgm_M41,"2020/11/30 15:00:00","2020/12/18 14:59:59",0,90,120,100100,100583,bgm_M41,8,0,0,0.0
10027101,bgm_M41,0,0,100111,50,1.0,610027121,8,0,-660,0.0,8,0,0,0,10027,610027103,"엘피스 섬 개척 캠프 일대 1-3",100112,0,0,bgm_M41,3,10027103,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2020/11/30 15:00:00","2020/12/18 14:59:59",0,90,120,100040,100113,bgm_M41,8,0,0,0.0
10027101,bgm_M41,0,0,100111,-80,1.0,610027121,8,0,-590,0.0,8,0,0,0,10027,610027104,"엘피스 섬 개척 캠프 일대 1-4",100112,0,0,bgm_M41,4,10027104,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2020/11/30 15:00:00","2020/12/18 14:59:59",0,90,120,100040,100113,bgm_M41,8,0,0,0.0
10027101,bgm_M41,0,0,100171,-74,1.0,610027121,8,0,-415,0.0,8,0,0,0,10027,610027105,"엘피스 섬 개척 캠프 일대 1-5",100172,0,0,bgm_M41,5,10027105,bgm_M41,100171,0,bgm_M41,1,bgm_M41,"2020/11/30 15:00:00","2020/12/18 14:59:59",0,90,120,100070,100173,bgm_M41,8,0,0,0.0
10027101,bgm_M41,0,0,101621,90,1.0,610027121,9,0,-365,0.0,9,0,0,0,10027,610027106,"엘피스 섬 개척 캠프 일대 1-6",101622,0,0,bgm_M41,6,10027106,bgm_M41,101621,0,bgm_M41,1,bgm_M41,"2020/11/30 15:00:00","2020/12/18 14:59:59",0,90,135,100450,101623,bgm_M41,9,0,0,0.0
