background_2,icon_scale,position_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,background_1,quest_detail_bg_position,event_id,quest_id,wave_bgm_sheet_id_1,end_time,rank_reward_group,clear_reward_group,drop_reward_id,limit_time,story_id_wavestart_2,position_x,start_time,background_3,quest_seq,team_exp,stamina,story_id_waveend_1,drop_reward_num,love,wave_bgm_sheet_id_3,drop_reward_odds,story_id_wavestart_3,unit_exp,drop_reward_type,icon_id,story_id_waveend_2,icon_offset_y,wave_bgm_que_id_3,wave_bgm_que_id_2,area_id,stamina_start,icon_offset_x,quest_detail_bg_id,story_id_wavestart_1,daily_limit,wave_bgm_que_id_1
101702,1.0,-75,bgm_M41,"오에도 마을 1-3",0,101701,0,10041,10041103,bgm_M41,"2021/06/26 14:59:59",610041121,610041103,0,90,0,-705,"2021/06/17 15:00:00",101703,3,8,8,0,0,8,bgm_M41,0,0,120,0,100420,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101702,1.0,95,bgm_M41,"오에도 마을 1-4",0,101701,0,10041,10041104,bgm_M41,"2021/06/26 14:59:59",610041121,610041104,0,90,0,-787,"2021/06/17 15:00:00",101703,4,8,8,0,0,8,bgm_M41,0,0,120,0,100420,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101702,1.0,115,bgm_M41,"오에도 마을 1-5",0,101701,0,10041,10041105,bgm_M41,"2021/06/26 14:59:59",610041121,610041105,0,90,0,-553,"2021/06/17 15:00:00",101703,5,8,8,0,0,8,bgm_M41,0,0,120,0,100410,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101702,1.0,-85,bgm_M41,"오에도 마을 1-6",0,101701,0,10041,10041106,bgm_M41,"2021/06/26 14:59:59",610041121,610041106,0,90,0,-464,"2021/06/17 15:00:00",101703,6,9,9,0,0,9,bgm_M41,0,0,135,0,100410,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101702,1.0,-112,bgm_M41,"오에도 마을 1-7",0,101701,0,10041,10041107,bgm_M41,"2021/06/26 14:59:59",610041122,610041107,0,90,0,-269,"2021/06/17 15:00:00",101703,7,9,9,0,0,9,bgm_M41,0,0,135,0,100410,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101702,1.0,92,bgm_M41,"오에도 마을 1-8",0,101701,0,10041,10041108,bgm_M41,"2021/06/26 14:59:59",610041121,610041108,0,90,0,-311,"2021/06/17 15:00:00",101703,8,9,9,0,0,9,bgm_M41,0,0,135,0,100410,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101702,1.0,67,bgm_M41,"오에도 마을 1-9",0,101701,0,10041,10041109,bgm_M41,"2021/06/26 14:59:59",610041121,610041109,0,90,0,-116,"2021/06/17 15:00:00",101703,9,9,9,0,0,9,bgm_M41,0,0,135,0,100420,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101702,1.0,-97,bgm_M41,"오에도 마을 1-10",0,101701,0,10041,10041110,bgm_M41,"2021/06/26 14:59:59",610041121,610041110,0,90,0,-9,"2021/06/17 15:00:00",101703,10,9,9,0,0,9,bgm_M41,0,0,135,0,100410,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101702,1.0,7,bgm_M41,"오에도 마을 1-11",0,101701,0,10041,10041111,bgm_M41,"2021/06/26 14:59:59",610041121,610041111,0,90,0,136,"2021/06/17 15:00:00",101703,11,10,10,0,0,10,bgm_M41,0,0,150,0,100410,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101702,1.0,-92,bgm_M41,"오에도 마을 1-12",0,101701,0,10041,10041112,bgm_M41,"2021/06/26 14:59:59",610041121,610041112,0,90,0,267,"2021/06/17 15:00:00",101703,12,10,10,0,0,10,bgm_M41,0,0,150,0,100420,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101702,1.0,53,bgm_M41,"오에도 마을 1-13",0,101701,0,10041,10041113,bgm_M41,"2021/06/26 14:59:59",610041121,610041113,0,90,0,362,"2021/06/17 15:00:00",101703,13,10,10,0,0,10,bgm_M41,0,0,150,0,100420,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101702,1.0,-92,bgm_M41,"오에도 마을 1-14",0,101701,0,10041,10041114,bgm_M41,"2021/06/26 14:59:59",610041121,610041114,0,90,0,466,"2021/06/17 15:00:00",101703,14,10,10,0,0,10,bgm_M41,0,0,150,0,100420,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101702,1.0,-77,bgm_M41,"오에도 마을 1-15",0,101701,0,10041,10041115,bgm_M41,"2021/06/26 14:59:59",610041123,610041115,0,90,0,684,"2021/06/17 15:00:00",101703,15,10,10,0,0,10,bgm_M41,0,0,150,0,100420,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101712,1.0,-148,bgm_M41,"오에도 마을 1-1",0,101711,0,10041,10041201,bgm_M41,"2021/06/26 14:59:59",610041121,610041116,31053,90,0,-525,"2021/06/17 15:00:00",101713,16,16,16,0,1,16,bgm_M41,28,0,240,2,100410,0,0.0,bgm_M41,bgm_M41,10041201,2,0.0,101711,0,3,bgm_M41
101712,1.0,45,bgm_M41,"오에도 마을 1-2",0,101711,0,10041,10041202,bgm_M41,"2021/06/26 14:59:59",610041121,610041117,31045,90,0,-353,"2021/06/17 15:00:00",101713,17,16,16,0,1,16,bgm_M41,28,0,240,2,100410,0,0.0,bgm_M41,bgm_M41,10041201,2,0.0,101711,0,3,bgm_M41
101712,1.0,-18,bgm_M41,"오에도 마을 1-3",0,101711,0,10041,10041203,bgm_M41,"2021/06/26 14:59:59",610041121,610041118,31053,90,0,-199,"2021/06/17 15:00:00",101713,18,18,18,0,1,18,bgm_M41,29,0,270,2,100410,0,0.0,bgm_M41,bgm_M41,10041201,2,0.0,101711,0,3,bgm_M41
101712,1.0,-179,bgm_M41,"오에도 마을 1-4",0,101711,0,10041,10041204,bgm_M41,"2021/06/26 14:59:59",610041121,610041119,31045,90,0,-57,"2021/06/17 15:00:00",101713,19,18,18,0,1,18,bgm_M41,29,0,270,2,100410,0,0.0,bgm_M41,bgm_M41,10041201,2,0.0,101711,0,3,bgm_M41
101712,1.0,-97,bgm_M41,"오에도 마을 1-5",0,101711,0,10041,10041205,bgm_M41,"2021/06/26 14:59:59",610041121,610041120,31053,90,0,253,"2021/06/17 15:00:00",101713,20,20,20,0,1,20,bgm_M41,30,0,300,2,100420,0,0.0,bgm_M41,bgm_M41,10041201,2,0.0,101711,0,3,bgm_M41
102572,1.0,-21,bgm_M41,"이상한 나라 1-1",0,102571,0,10042,10042101,bgm_M41,"2021/07/19 14:59:59",610042121,610042101,0,90,0,-1423,"2021/07/01 15:00:00",102573,1,8,8,0,0,8,bgm_M41,0,0,120,0,100610,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102571,0,0,bgm_M41
102572,1.0,-183,bgm_M41,"이상한 나라 1-2",0,102571,0,10042,10042102,bgm_M41,"2021/07/19 14:59:59",610042121,610042102,0,90,0,-1267,"2021/07/01 15:00:00",102573,2,8,8,0,0,8,bgm_M41,0,0,120,0,100611,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102571,0,0,bgm_M41
102572,1.0,-202,bgm_M41,"이상한 나라 1-3",0,102571,0,10042,10042103,bgm_M41,"2021/07/19 14:59:59",610042121,610042103,0,90,0,-1022,"2021/07/01 15:00:00",102573,3,8,8,0,0,8,bgm_M41,0,0,120,0,100610,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102571,0,0,bgm_M41
102572,1.0,-57,bgm_M41,"이상한 나라 1-4",0,102571,0,10042,10042104,bgm_M41,"2021/07/19 14:59:59",610042121,610042104,0,90,0,-1088,"2021/07/01 15:00:00",102573,4,8,8,0,0,8,bgm_M41,0,0,120,0,100611,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102571,0,0,bgm_M41
102572,1.0,-107,bgm_M41,"이상한 나라 1-5",0,102571,0,10042,10042105,bgm_M41,"2021/07/19 14:59:59",610042121,610042105,0,90,0,-780,"2021/07/01 15:00:00",102573,5,8,8,0,0,8,bgm_M41,0,0,120,0,100610,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102571,0,0,bgm_M41
102552,1.0,97,bgm_M41,"이상한 나라 1-6",0,102551,0,10042,10042106,bgm_M41,"2021/07/19 14:59:59",610042121,610042106,0,90,0,-665,"2021/07/01 15:00:00",102553,6,9,9,0,0,9,bgm_M41,0,0,135,0,100621,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102551,0,0,bgm_M41
102552,1.0,23,bgm_M41,"이상한 나라 1-7",0,102551,0,10042,10042107,bgm_M41,"2021/07/19 14:59:59",610042122,610042107,0,90,0,-366,"2021/07/01 15:00:00",102553,7,9,9,0,0,9,bgm_M41,0,0,135,0,100620,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102551,0,0,bgm_M41
102552,1.0,-162,bgm_M41,"이상한 나라 1-8",0,102551,0,10042,10042108,bgm_M41,"2021/07/19 14:59:59",610042121,610042108,0,90,0,-188,"2021/07/01 15:00:00",102553,8,9,9,0,0,9,bgm_M41,0,0,135,0,100621,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102551,0,0,bgm_M41
102552,1.0,-166,bgm_M41,"이상한 나라 1-9",0,102551,0,10042,10042109,bgm_M41,"2021/07/19 14:59:59",610042121,610042109,0,90,0,111,"2021/07/01 15:00:00",102553,9,9,9,0,0,9,bgm_M41,0,0,135,0,100620,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102551,0,0,bgm_M41
102552,1.0,-156,bgm_M41,"이상한 나라 1-10",0,102551,0,10042,10042110,bgm_M41,"2021/07/19 14:59:59",610042121,610042110,0,90,0,441,"2021/07/01 15:00:00",102553,10,9,9,0,0,9,bgm_M41,0,0,135,0,100621,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102551,0,0,bgm_M41
102572,1.0,-146,bgm_M41,"이상한 나라 1-11",0,102571,0,10042,10042111,bgm_M41,"2021/07/19 14:59:59",610042121,610042111,0,90,0,671,"2021/07/01 15:00:00",102573,11,10,10,0,0,10,bgm_M41,0,0,150,0,100610,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102571,0,0,bgm_M41
102572,1.0,85,bgm_M41,"이상한 나라 1-12",0,102571,0,10042,10042112,bgm_M41,"2021/07/19 14:59:59",610042121,610042112,0,90,0,692,"2021/07/01 15:00:00",102573,12,10,10,0,0,10,bgm_M41,0,0,150,0,100611,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102571,0,0,bgm_M41
102572,1.0,62,bgm_M41,"이상한 나라 1-13",0,102571,0,10042,10042113,bgm_M41,"2021/07/19 14:59:59",610042121,610042113,0,90,0,888,"2021/07/01 15:00:00",102573,13,10,10,0,0,10,bgm_M41,0,0,150,0,100611,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102571,0,0,bgm_M41
102572,1.0,-81,bgm_M41,"이상한 나라 1-14",0,102571,0,10042,10042114,bgm_M41,"2021/07/19 14:59:59",610042121,610042114,0,90,0,944,"2021/07/01 15:00:00",102573,14,10,10,0,0,10,bgm_M41,0,0,150,0,100610,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102571,0,0,bgm_M41
102572,1.0,44,bgm_M41,"이상한 나라 1-15",0,102571,0,10042,10042115,bgm_M41,"2021/07/19 14:59:59",610042123,610042115,0,90,0,1133,"2021/07/01 15:00:00",102573,15,10,10,0,0,10,bgm_M41,0,0,150,0,100611,0,0.0,bgm_M41,bgm_M41,10042101,1,0.0,102571,0,0,bgm_M41
102562,1.0,53,bgm_M41,"이상한 나라 1-1",0,102561,0,10042,10042201,bgm_M41,"2021/07/19 14:59:59",610042121,610042116,31130,90,0,-787,"2021/07/01 15:00:00",102563,16,16,16,0,1,16,bgm_M41,28,0,240,2,100620,0,0.0,bgm_M41,bgm_M41,10042201,2,0.0,102561,0,3,bgm_M41
102562,1.0,-146,bgm_M41,"이상한 나라 1-2",0,102561,0,10042,10042202,bgm_M41,"2021/07/19 14:59:59",610042121,610042117,31065,90,0,-512,"2021/07/01 15:00:00",102563,17,16,16,0,1,16,bgm_M41,28,0,240,2,100621,0,0.0,bgm_M41,bgm_M41,10042201,2,0.0,102561,0,3,bgm_M41
102562,1.0,-107,bgm_M41,"이상한 나라 1-3",0,102561,0,10042,10042203,bgm_M41,"2021/07/19 14:59:59",610042121,610042118,31130,90,0,-199,"2021/07/01 15:00:00",102563,18,18,18,0,1,18,bgm_M41,29,0,270,2,100620,0,0.0,bgm_M41,bgm_M41,10042201,2,0.0,102561,0,3,bgm_M41
102582,1.0,114,bgm_M41,"이상한 나라 1-4",0,102581,0,10042,10042204,bgm_M41,"2021/07/19 14:59:59",610042121,610042119,31065,90,0,127,"2021/07/01 15:00:00",102583,19,18,18,0,1,18,bgm_M41,29,0,270,2,100610,0,0.0,bgm_M41,bgm_M41,10042201,2,0.0,102581,0,3,bgm_M41
102582,1.0,-5,bgm_M41,"이상한 나라 1-5",0,102581,0,10042,10042205,bgm_M41,"2021/07/19 14:59:59",610042121,610042120,31130,90,0,333,"2021/07/01 15:00:00",102583,20,20,20,0,1,20,bgm_M41,30,0,300,2,100611,0,0.0,bgm_M41,bgm_M41,10042201,2,0.0,102581,0,3,bgm_M41
101852,1.0,-205,bgm_M41,"선레인 해변 1-1",0,101851,0,10043,10043101,bgm_M41,"2021/07/25 14:59:59",610043121,610043101,0,90,0,-958,"2021/07/16 15:00:00",101853,1,8,8,0,0,8,bgm_M41,0,0,120,0,100110,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,-100,bgm_M41,"선레인 해변 1-2",0,101851,0,10043,10043102,bgm_M41,"2021/07/25 14:59:59",610043121,610043102,0,90,0,-847,"2021/07/16 15:00:00",101853,2,8,8,0,0,8,bgm_M41,0,0,120,0,100040,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,-180,bgm_M41,"선레인 해변 1-3",0,101851,0,10043,10043103,bgm_M41,"2021/07/25 14:59:59",610043121,610043103,0,90,0,-680,"2021/07/16 15:00:00",101853,3,8,8,0,0,8,bgm_M41,0,0,120,0,100480,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,-138,bgm_M41,"선레인 해변 1-4",0,101851,0,10043,10043104,bgm_M41,"2021/07/25 14:59:59",610043121,610043104,0,90,0,-520,"2021/07/16 15:00:00",101853,4,8,8,0,0,8,bgm_M41,0,0,120,0,100110,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,-25,bgm_M41,"선레인 해변 1-5",0,101851,0,10043,10043105,bgm_M41,"2021/07/25 14:59:59",610043121,610043105,0,90,0,-445,"2021/07/16 15:00:00",101853,5,8,8,0,0,8,bgm_M41,0,0,120,0,100040,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,-150,bgm_M41,"선레인 해변 1-6",0,101851,0,10043,10043106,bgm_M41,"2021/07/25 14:59:59",610043121,610043106,0,90,0,-310,"2021/07/16 15:00:00",101853,6,9,9,0,0,9,bgm_M41,0,0,135,0,100180,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,7,bgm_M41,"선레인 해변 1-7",0,101851,0,10043,10043107,bgm_M41,"2021/07/25 14:59:59",610043122,610043107,0,90,0,-234,"2021/07/16 15:00:00",101853,7,9,9,0,0,9,bgm_M41,0,0,135,0,100110,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,-75,bgm_M41,"선레인 해변 1-8",0,101851,0,10043,10043108,bgm_M41,"2021/07/25 14:59:59",610043121,610043108,0,90,0,-95,"2021/07/16 15:00:00",101853,8,9,9,0,0,9,bgm_M41,0,0,135,0,100480,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,52,bgm_M41,"선레인 해변 1-9",0,101851,0,10043,10043109,bgm_M41,"2021/07/25 14:59:59",610043121,610043109,0,90,0,-15,"2021/07/16 15:00:00",101853,9,9,9,0,0,9,bgm_M41,0,0,135,0,100040,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,-85,bgm_M41,"선레인 해변 1-10",0,101851,0,10043,10043110,bgm_M41,"2021/07/25 14:59:59",610043121,610043110,0,90,0,118,"2021/07/16 15:00:00",101853,10,9,9,0,0,9,bgm_M41,0,0,135,0,100180,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,38,bgm_M41,"선레인 해변 1-11",0,101851,0,10043,10043111,bgm_M41,"2021/07/25 14:59:59",610043121,610043111,0,90,0,245,"2021/07/16 15:00:00",101853,11,10,10,0,0,10,bgm_M41,0,0,150,0,100110,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,-70,bgm_M41,"선레인 해변 1-12",0,101851,0,10043,10043112,bgm_M41,"2021/07/25 14:59:59",610043121,610043112,0,90,0,370,"2021/07/16 15:00:00",101853,12,10,10,0,0,10,bgm_M41,0,0,150,0,100480,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,20,bgm_M41,"선레인 해변 1-13",0,101851,0,10043,10043113,bgm_M41,"2021/07/25 14:59:59",610043121,610043113,0,90,0,470,"2021/07/16 15:00:00",101853,13,10,10,0,0,10,bgm_M41,0,0,150,0,100040,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,-88,bgm_M41,"선레인 해변 1-14",0,101851,0,10043,10043114,bgm_M41,"2021/07/25 14:59:59",610043121,610043114,0,90,0,575,"2021/07/16 15:00:00",101853,14,10,10,0,0,10,bgm_M41,0,0,150,0,100110,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101852,1.0,0,bgm_M41,"선레인 해변 1-15",0,101851,0,10043,10043115,bgm_M41,"2021/07/25 14:59:59",610043123,610043115,0,90,0,735,"2021/07/16 15:00:00",101853,15,10,10,0,0,10,bgm_M41,0,0,150,0,100480,0,0.0,bgm_M41,bgm_M41,10043101,1,0.0,101851,0,0,bgm_M41
101862,1.0,47,bgm_M41,"선레인 해변 1-1",0,101861,0,10043,10043201,bgm_M41,"2021/07/25 14:59:59",610043121,610043116,31101,90,0,-520,"2021/07/16 15:00:00",101863,16,16,16,0,1,16,bgm_M41,28,0,240,2,100110,0,0.0,bgm_M41,bgm_M41,10043201,2,0.0,101861,0,3,bgm_M41
101862,1.0,-70,bgm_M41,"선레인 해변 1-2",0,101861,0,10043,10043202,bgm_M41,"2021/07/25 14:59:59",610043121,610043117,31050,90,0,-325,"2021/07/16 15:00:00",101863,17,16,16,0,1,16,bgm_M41,28,0,240,2,100180,0,0.0,bgm_M41,bgm_M41,10043201,2,0.0,101861,0,3,bgm_M41
101862,1.0,37,bgm_M41,"선레인 해변 1-3",0,101861,0,10043,10043203,bgm_M41,"2021/07/25 14:59:59",610043121,610043118,31101,90,0,-90,"2021/07/16 15:00:00",101863,18,18,18,0,1,18,bgm_M41,29,0,270,2,100040,0,0.0,bgm_M41,bgm_M41,10043201,2,0.0,101861,0,3,bgm_M41
101862,1.0,-105,bgm_M41,"선레인 해변 1-4",0,101861,0,10043,10043204,bgm_M41,"2021/07/25 14:59:59",610043121,610043119,31050,90,0,28,"2021/07/16 15:00:00",101863,19,18,18,0,1,18,bgm_M41,29,0,270,2,100110,0,0.0,bgm_M41,bgm_M41,10043201,2,0.0,101861,0,3,bgm_M41
101862,1.0,-90,bgm_M41,"선레인 해변 1-5",0,101861,0,10043,10043205,bgm_M41,"2021/07/25 14:59:59",610043121,610043120,31101,90,0,302,"2021/07/16 15:00:00",101863,20,20,20,0,1,20,bgm_M41,30,0,300,2,100480,0,0.0,bgm_M41,bgm_M41,10043201,2,0.0,101861,0,3,bgm_M41
100202,1.0,-13,bgm_M41,"위시 비치 주변 1-1",0,100201,0,10044,10044101,bgm_M41,"2021/08/20 14:59:59",610044121,610044101,0,90,0,-831,"2021/08/02 15:00:00",100203,1,8,8,0,0,8,bgm_M41,0,0,120,0,100110,0,0.0,bgm_M41,bgm_M41,10044101,1,0.0,100201,0,0,bgm_M41
100202,1.0,72,bgm_M41,"위시 비치 주변 1-2",0,100201,0,10044,10044102,bgm_M41,"2021/08/20 14:59:59",610044121,610044102,0,90,0,-640,"2021/08/02 15:00:00",100203,2,8,8,0,0,8,bgm_M41,0,0,120,0,100480,0,0.0,bgm_M41,bgm_M41,10044101,1,0.0,100201,0,0,bgm_M41
100202,1.0,-45,bgm_M41,"위시 비치 주변 1-3",0,100201,0,10044,10044103,bgm_M41,"2021/08/20 14:59:59",610044121,610044103,0,90,0,-506,"2021/08/02 15:00:00",100203,3,8,8,0,0,8,bgm_M41,0,0,120,0,100480,0,0.0,bgm_M41,bgm_M41,10044101,1,0.0,100201,0,0,bgm_M41
100022,1.0,-103,bgm_M41,"위시 비치 주변 1-4",0,100021,0,10044,10044104,bgm_M41,"2021/08/20 14:59:59",610044121,610044104,0,90,0,-293,"2021/08/02 15:00:00",100023,4,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10044101,1,0.0,100021,0,0,bgm_M41
100022,1.0,18,bgm_M41,"위시 비치 주변 1-5",0,100021,0,10044,10044105,bgm_M41,"2021/08/20 14:59:59",610044121,610044105,0,90,0,-127,"2021/08/02 15:00:00",100023,5,8,8,0,0,8,bgm_M41,0,0,120,0,100560,0,0.0,bgm_M41,bgm_M41,10044101,1,0.0,100021,0,0,bgm_M41
100022,1.0,56,bgm_M41,"위시 비치 주변 1-6",0,100021,0,10044,10044106,bgm_M41,"2021/08/20 14:59:59",610044121,610044106,0,90,0,77,"2021/08/02 15:00:00",100023,6,9,9,0,0,9,bgm_M41,0,0,135,0,100020,0,0.0,bgm_M41,bgm_M41,10044101,1,0.0,100021,0,0,bgm_M41
100022,1.0,-61,bgm_M41,"위시 비치 주변 1-7",0,100021,0,10044,10044107,bgm_M41,"2021/08/20 14:59:59",610044122,610044107,0,90,0,243,"2021/08/02 15:00:00",100023,7,9,9,0,0,9,bgm_M41,0,0,135,0,100560,0,0.0,bgm_M41,bgm_M41,10044101,1,0.0,100021,0,0,bgm_M41
102522,1.0,27,bgm_M41,"위시 비치 주변 1-8",0,102521,0,10044,10044108,bgm_M41,"2021/08/20 14:59:59",610044121,610044108,0,90,0,436,"2021/08/02 15:00:00",102523,8,9,9,0,0,9,bgm_M41,0,0,135,0,100430,0,0.0,bgm_M41,bgm_M41,10044101,1,0.0,102521,0,0,bgm_M41
102522,1.0,-62,bgm_M41,"위시 비치 주변 1-9",0,102521,0,10044,10044109,bgm_M41,"2021/08/20 14:59:59",610044121,610044109,0,90,0,617,"2021/08/02 15:00:00",102523,9,9,9,0,0,9,bgm_M41,0,0,135,0,100440,0,0.0,bgm_M41,bgm_M41,10044101,1,0.0,102521,0,0,bgm_M41
102522,1.0,54,bgm_M41,"위시 비치 주변 1-10",0,102521,0,10044,10044110,bgm_M41,"2021/08/20 14:59:59",610044121,610044110,0,90,0,790,"2021/08/02 15:00:00",102523,10,9,9,0,0,9,bgm_M41,0,0,135,0,100430,0,0.0,bgm_M41,bgm_M41,10044101,1,0.0,102521,0,0,bgm_M41
102532,1.0,-128,bgm_M41,"별이 내리는 은하수 1-11",0,102531,0,10044,10044111,bgm_M41,"2021/08/20 14:59:59",610044121,610044111,0,90,0,-416,"2021/08/02 15:00:00",102533,11,10,10,0,0,10,bgm_M41,0,0,150,0,100630,0,0.0,bgm_M41,bgm_M41,10044102,1,0.0,102531,0,0,bgm_M41
102532,1.0,27,bgm_M41,"별이 내리는 은하수 1-12",0,102531,0,10044,10044112,bgm_M41,"2021/08/20 14:59:59",610044121,610044112,0,90,0,-220,"2021/08/02 15:00:00",102533,12,10,10,0,0,10,bgm_M41,0,0,150,0,100631,0,0.0,bgm_M41,bgm_M41,10044102,1,0.0,102531,0,0,bgm_M41
102532,1.0,-106,bgm_M41,"별이 내리는 은하수 1-13",0,102531,0,10044,10044113,bgm_M41,"2021/08/20 14:59:59",610044121,610044113,0,90,0,-76,"2021/08/02 15:00:00",102533,13,10,10,0,0,10,bgm_M41,0,0,150,0,100630,0,0.0,bgm_M41,bgm_M41,10044102,1,0.0,102531,0,0,bgm_M41
102532,1.0,92,bgm_M41,"별이 내리는 은하수 1-14",0,102531,0,10044,10044114,bgm_M41,"2021/08/20 14:59:59",610044121,610044114,0,90,0,77,"2021/08/02 15:00:00",102533,14,10,10,0,0,10,bgm_M41,0,0,150,0,100631,0,0.0,bgm_M41,bgm_M41,10044102,1,0.0,102531,0,0,bgm_M41
102532,1.0,-59,bgm_M41,"별이 내리는 은하수 1-15",0,102531,0,10044,10044115,bgm_M41,"2021/08/20 14:59:59",610044123,610044115,0,90,0,266,"2021/08/02 15:00:00",102533,15,10,10,0,0,10,bgm_M41,0,0,150,0,100630,0,0.0,bgm_M41,bgm_M41,10044102,1,0.0,102531,0,0,bgm_M41
102542,1.0,-77,bgm_M41,"별이 내리는 은하수 1-1",0,102541,0,10044,10044201,bgm_M41,"2021/08/20 14:59:59",610044121,610044116,31132,90,0,-539,"2021/08/02 15:00:00",102543,16,16,16,0,1,16,bgm_M41,28,0,240,2,100630,0,0.0,bgm_M41,bgm_M41,10044201,2,0.0,102541,0,3,bgm_M41
102542,1.0,58,bgm_M41,"별이 내리는 은하수 1-2",0,102541,0,10044,10044202,bgm_M41,"2021/08/20 14:59:59",610044121,610044117,31027,90,0,-328,"2021/08/02 15:00:00",102543,17,16,16,0,1,16,bgm_M41,28,0,240,2,100631,0,0.0,bgm_M41,bgm_M41,10044201,2,0.0,102541,0,3,bgm_M41
102542,1.0,-178,bgm_M41,"별이 내리는 은하수 1-3",0,102541,0,10044,10044203,bgm_M41,"2021/08/20 14:59:59",610044121,610044118,31132,90,0,-255,"2021/08/02 15:00:00",102543,18,18,18,0,1,18,bgm_M41,29,0,270,2,100630,0,0.0,bgm_M41,bgm_M41,10044201,2,0.0,102541,0,3,bgm_M41
102542,1.0,-82,bgm_M41,"별이 내리는 은하수 1-4",0,102541,0,10044,10044204,bgm_M41,"2021/08/20 14:59:59",610044121,610044119,31027,90,0,132,"2021/08/02 15:00:00",102543,19,18,18,0,1,18,bgm_M41,29,0,270,2,100631,0,0.0,bgm_M41,bgm_M41,10044201,2,0.0,102541,0,3,bgm_M41
102542,1.0,49,bgm_M41,"별이 내리는 은하수 1-5",0,102541,0,10044,10044205,bgm_M41,"2021/08/20 14:59:59",610044121,610044120,31132,90,0,315,"2021/08/02 15:00:00",102543,20,20,20,0,1,20,bgm_M41,30,0,300,2,100630,0,0.0,bgm_M41,bgm_M41,10044201,2,0.0,102541,0,3,bgm_M41
100012,1.0,12,bgm_M41,"마호마호 왕국 피서지? 1-1",0,100011,0,10045,10045101,bgm_M41,"2021/08/26 14:59:59",610045121,610045101,0,90,0,-1099,"2021/08/17 15:00:00",100013,1,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10045101,1,0.0,100013,0,0,bgm_M41
