story_id_wavestart_1,quest_name,limit_time,icon_id,drop_reward_id,story_id_wavestart_2,stamina,wave_bgm_que_id_1,quest_seq,background_1,quest_detail_bg_id,area_id,icon_scale,wave_bgm_sheet_id_3,clear_reward_group,background_2,wave_bgm_sheet_id_1,story_id_waveend_3,rank_reward_group,icon_offset_x,unit_exp,story_id_waveend_1,drop_reward_num,story_id_wavestart_3,story_id_waveend_2,end_time,love,wave_bgm_que_id_3,drop_reward_type,wave_bgm_que_id_2,event_id,position_y,team_exp,wave_bgm_sheet_id_2,background_3,quest_detail_bg_position,drop_reward_odds,start_time,quest_id,stamina_start,icon_offset_y,daily_limit,position_x
0,"엘리자베스 파크 1-5",90,100250,0,0,8,bgm_M41,5,102481,102481,10040101,1.0,bgm_M41,610040105,102482,bgm_M41,0,610040121,0.0,120,0,0,0,0,"2021/06/18 14:59:59",8,bgm_M41,0,bgm_M41,10040,-93,8,bgm_M41,102483,0,0,"2021/05/31 15:00:00",10040105,1,0.0,0,267
0,"왕도 랜드솔 1-6",90,100590,0,0,9,bgm_M41,6,101581,101581,10040102,1.0,bgm_M41,610040106,101582,bgm_M41,0,610040121,0.0,135,0,0,0,0,"2021/06/18 14:59:59",9,bgm_M41,0,bgm_M41,10040,5,9,bgm_M41,101583,0,0,"2021/05/31 15:00:00",10040106,1,0.0,0,-461
0,"왕도 랜드솔 1-7",90,100190,0,0,9,bgm_M41,7,101581,101581,10040102,1.0,bgm_M41,610040107,101582,bgm_M41,0,610040122,0.0,135,0,0,0,0,"2021/06/18 14:59:59",9,bgm_M41,0,bgm_M41,10040,96,9,bgm_M41,101583,0,0,"2021/05/31 15:00:00",10040107,1,0.0,0,-297
0,"왕도 랜드솔 1-8",90,100200,0,0,9,bgm_M41,8,101581,101581,10040102,1.0,bgm_M41,610040108,101582,bgm_M41,0,610040121,0.0,135,0,0,0,0,"2021/06/18 14:59:59",9,bgm_M41,0,bgm_M41,10040,-114,9,bgm_M41,101583,0,0,"2021/05/31 15:00:00",10040108,1,0.0,0,-190
0,"왕도 랜드솔 1-9",90,100590,0,0,9,bgm_M41,9,101581,101581,10040102,1.0,bgm_M41,610040109,101582,bgm_M41,0,610040121,0.0,135,0,0,0,0,"2021/06/18 14:59:59",9,bgm_M41,0,bgm_M41,10040,-17,9,bgm_M41,101583,0,0,"2021/05/31 15:00:00",10040109,1,0.0,0,-34
0,"왕도 랜드솔 1-10",90,100190,0,0,9,bgm_M41,10,101581,101581,10040102,1.0,bgm_M41,610040110,101582,bgm_M41,0,610040121,0.0,135,0,0,0,0,"2021/06/18 14:59:59",9,bgm_M41,0,bgm_M41,10040,66,9,bgm_M41,101583,0,0,"2021/05/31 15:00:00",10040110,1,0.0,0,134
0,"왕도 랜드솔 1-11",90,100200,0,0,10,bgm_M41,11,101581,101581,10040102,1.0,bgm_M41,610040111,101582,bgm_M41,0,610040121,0.0,150,0,0,0,0,"2021/06/18 14:59:59",10,bgm_M41,0,bgm_M41,10040,-73,10,bgm_M41,101583,0,0,"2021/05/31 15:00:00",10040111,1,0.0,0,294
0,"왕도 랜드솔 1-12",90,100190,0,0,10,bgm_M41,12,101581,101581,10040102,1.0,bgm_M41,610040112,101582,bgm_M41,0,610040121,0.0,150,0,0,0,0,"2021/06/18 14:59:59",10,bgm_M41,0,bgm_M41,10040,1,10,bgm_M41,101583,0,0,"2021/05/31 15:00:00",10040112,1,0.0,0,457
0,"엘리자베스 파크 1-13",90,100250,0,0,10,bgm_M41,13,102481,102481,10040103,1.0,bgm_M41,610040113,102482,bgm_M41,0,610040121,0.0,150,0,0,0,0,"2021/06/18 14:59:59",10,bgm_M41,0,bgm_M41,10040,-29,10,bgm_M41,102483,0,0,"2021/05/31 15:00:00",10040113,1,0.0,0,-309
0,"엘리자베스 파크 1-14",90,100440,0,0,10,bgm_M41,14,102481,102481,10040103,1.0,bgm_M41,610040114,102482,bgm_M41,0,610040121,0.0,150,0,0,0,0,"2021/06/18 14:59:59",10,bgm_M41,0,bgm_M41,10040,-123,10,bgm_M41,102483,0,0,"2021/05/31 15:00:00",10040114,1,0.0,0,-88
0,"엘리자베스 파크 1-15",90,100250,0,0,10,bgm_M41,15,102481,102481,10040103,1.0,bgm_M41,610040115,102482,bgm_M41,0,610040123,0.0,150,0,0,0,0,"2021/06/18 14:59:59",10,bgm_M41,0,bgm_M41,10040,-83,10,bgm_M41,102483,0,0,"2021/05/31 15:00:00",10040115,1,0.0,0,186
0,"엘리자베스 파크 1-1",90,100050,31028,0,16,bgm_M41,16,102491,102491,10040201,1.0,bgm_M41,610040116,102492,bgm_M41,0,610040121,0.0,240,0,1,0,0,"2021/06/18 14:59:59",16,bgm_M41,2,bgm_M41,10040,84,16,bgm_M41,102493,0,28,"2021/05/31 15:00:00",10040201,2,0.0,3,-324
0,"엘리자베스 파크 1-2",90,100050,31033,0,16,bgm_M41,17,102491,102491,10040201,1.0,bgm_M41,610040117,102492,bgm_M41,0,610040121,0.0,240,0,1,0,0,"2021/06/18 14:59:59",16,bgm_M41,2,bgm_M41,10040,-32,16,bgm_M41,102493,0,28,"2021/05/31 15:00:00",10040202,2,0.0,3,-178
0,"엘리자베스 파크 1-3",90,100250,31028,0,18,bgm_M41,18,102491,102491,10040201,1.0,bgm_M41,610040118,102492,bgm_M41,0,610040121,0.0,270,0,1,0,0,"2021/06/18 14:59:59",18,bgm_M41,2,bgm_M41,10040,-153,18,bgm_M41,102493,0,29,"2021/05/31 15:00:00",10040203,2,0.0,3,-382
0,"엘리자베스 파크 1-4",90,100440,31033,0,18,bgm_M41,19,102491,102491,10040201,1.0,bgm_M41,610040119,102492,bgm_M41,0,610040121,0.0,270,0,1,0,0,"2021/06/18 14:59:59",18,bgm_M41,2,bgm_M41,10040,-185,18,bgm_M41,102493,0,29,"2021/05/31 15:00:00",10040204,2,0.0,3,-65
0,"엘리자베스 파크 1-5",90,100250,31028,0,20,bgm_M41,20,102491,102491,10040201,1.0,bgm_M41,610040120,102492,bgm_M41,0,610040121,0.0,300,0,1,0,0,"2021/06/18 14:59:59",20,bgm_M41,2,bgm_M41,10040,-91,20,bgm_M41,102493,0,30,"2021/05/31 15:00:00",10040205,2,0.0,3,229
0,"오에도 마을 1-1",90,100420,0,0,8,bgm_M41,1,101701,101701,10041101,1.0,bgm_M41,610041101,101702,bgm_M41,0,610041121,0.0,120,0,0,0,0,"2021/06/26 14:59:59",8,bgm_M41,0,bgm_M41,10041,-40,8,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041101,1,0.0,0,-1000
0,"오에도 마을 1-2",90,100420,0,0,8,bgm_M41,2,101701,101701,10041101,1.0,bgm_M41,610041102,101702,bgm_M41,0,610041121,0.0,120,0,0,0,0,"2021/06/26 14:59:59",8,bgm_M41,0,bgm_M41,10041,-131,8,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041102,1,0.0,0,-868
0,"오에도 마을 1-3",90,100420,0,0,8,bgm_M41,3,101701,101701,10041101,1.0,bgm_M41,610041103,101702,bgm_M41,0,610041121,0.0,120,0,0,0,0,"2021/06/26 14:59:59",8,bgm_M41,0,bgm_M41,10041,-75,8,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041103,1,0.0,0,-705
0,"오에도 마을 1-4",90,100420,0,0,8,bgm_M41,4,101701,101701,10041101,1.0,bgm_M41,610041104,101702,bgm_M41,0,610041121,0.0,120,0,0,0,0,"2021/06/26 14:59:59",8,bgm_M41,0,bgm_M41,10041,95,8,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041104,1,0.0,0,-787
0,"오에도 마을 1-5",90,100410,0,0,8,bgm_M41,5,101701,101701,10041101,1.0,bgm_M41,610041105,101702,bgm_M41,0,610041121,0.0,120,0,0,0,0,"2021/06/26 14:59:59",8,bgm_M41,0,bgm_M41,10041,115,8,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041105,1,0.0,0,-553
0,"오에도 마을 1-6",90,100410,0,0,9,bgm_M41,6,101701,101701,10041101,1.0,bgm_M41,610041106,101702,bgm_M41,0,610041121,0.0,135,0,0,0,0,"2021/06/26 14:59:59",9,bgm_M41,0,bgm_M41,10041,-85,9,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041106,1,0.0,0,-464
0,"오에도 마을 1-7",90,100410,0,0,9,bgm_M41,7,101701,101701,10041101,1.0,bgm_M41,610041107,101702,bgm_M41,0,610041122,0.0,135,0,0,0,0,"2021/06/26 14:59:59",9,bgm_M41,0,bgm_M41,10041,-112,9,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041107,1,0.0,0,-269
0,"오에도 마을 1-8",90,100410,0,0,9,bgm_M41,8,101701,101701,10041101,1.0,bgm_M41,610041108,101702,bgm_M41,0,610041121,0.0,135,0,0,0,0,"2021/06/26 14:59:59",9,bgm_M41,0,bgm_M41,10041,92,9,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041108,1,0.0,0,-311
0,"오에도 마을 1-9",90,100420,0,0,9,bgm_M41,9,101701,101701,10041101,1.0,bgm_M41,610041109,101702,bgm_M41,0,610041121,0.0,135,0,0,0,0,"2021/06/26 14:59:59",9,bgm_M41,0,bgm_M41,10041,67,9,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041109,1,0.0,0,-116
0,"오에도 마을 1-10",90,100410,0,0,9,bgm_M41,10,101701,101701,10041101,1.0,bgm_M41,610041110,101702,bgm_M41,0,610041121,0.0,135,0,0,0,0,"2021/06/26 14:59:59",9,bgm_M41,0,bgm_M41,10041,-97,9,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041110,1,0.0,0,-9
0,"오에도 마을 1-11",90,100410,0,0,10,bgm_M41,11,101701,101701,10041101,1.0,bgm_M41,610041111,101702,bgm_M41,0,610041121,0.0,150,0,0,0,0,"2021/06/26 14:59:59",10,bgm_M41,0,bgm_M41,10041,7,10,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041111,1,0.0,0,136
0,"오에도 마을 1-12",90,100420,0,0,10,bgm_M41,12,101701,101701,10041101,1.0,bgm_M41,610041112,101702,bgm_M41,0,610041121,0.0,150,0,0,0,0,"2021/06/26 14:59:59",10,bgm_M41,0,bgm_M41,10041,-92,10,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041112,1,0.0,0,267
0,"오에도 마을 1-13",90,100420,0,0,10,bgm_M41,13,101701,101701,10041101,1.0,bgm_M41,610041113,101702,bgm_M41,0,610041121,0.0,150,0,0,0,0,"2021/06/26 14:59:59",10,bgm_M41,0,bgm_M41,10041,53,10,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041113,1,0.0,0,362
0,"오에도 마을 1-14",90,100420,0,0,10,bgm_M41,14,101701,101701,10041101,1.0,bgm_M41,610041114,101702,bgm_M41,0,610041121,0.0,150,0,0,0,0,"2021/06/26 14:59:59",10,bgm_M41,0,bgm_M41,10041,-92,10,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041114,1,0.0,0,466
0,"오에도 마을 1-15",90,100420,0,0,10,bgm_M41,15,101701,101701,10041101,1.0,bgm_M41,610041115,101702,bgm_M41,0,610041123,0.0,150,0,0,0,0,"2021/06/26 14:59:59",10,bgm_M41,0,bgm_M41,10041,-77,10,bgm_M41,101703,0,0,"2021/06/17 15:00:00",10041115,1,0.0,0,684
0,"오에도 마을 1-1",90,100410,31053,0,16,bgm_M41,16,101711,101711,10041201,1.0,bgm_M41,610041116,101712,bgm_M41,0,610041121,0.0,240,0,1,0,0,"2021/06/26 14:59:59",16,bgm_M41,2,bgm_M41,10041,-148,16,bgm_M41,101713,0,28,"2021/06/17 15:00:00",10041201,2,0.0,3,-525
0,"오에도 마을 1-2",90,100410,31045,0,16,bgm_M41,17,101711,101711,10041201,1.0,bgm_M41,610041117,101712,bgm_M41,0,610041121,0.0,240,0,1,0,0,"2021/06/26 14:59:59",16,bgm_M41,2,bgm_M41,10041,45,16,bgm_M41,101713,0,28,"2021/06/17 15:00:00",10041202,2,0.0,3,-353
0,"오에도 마을 1-3",90,100410,31053,0,18,bgm_M41,18,101711,101711,10041201,1.0,bgm_M41,610041118,101712,bgm_M41,0,610041121,0.0,270,0,1,0,0,"2021/06/26 14:59:59",18,bgm_M41,2,bgm_M41,10041,-18,18,bgm_M41,101713,0,29,"2021/06/17 15:00:00",10041203,2,0.0,3,-199
0,"오에도 마을 1-4",90,100410,31045,0,18,bgm_M41,19,101711,101711,10041201,1.0,bgm_M41,610041119,101712,bgm_M41,0,610041121,0.0,270,0,1,0,0,"2021/06/26 14:59:59",18,bgm_M41,2,bgm_M41,10041,-179,18,bgm_M41,101713,0,29,"2021/06/17 15:00:00",10041204,2,0.0,3,-57
0,"오에도 마을 1-5",90,100420,31053,0,20,bgm_M41,20,101711,101711,10041201,1.0,bgm_M41,610041120,101712,bgm_M41,0,610041121,0.0,300,0,1,0,0,"2021/06/26 14:59:59",20,bgm_M41,2,bgm_M41,10041,-97,20,bgm_M41,101713,0,30,"2021/06/17 15:00:00",10041205,2,0.0,3,253
0,"이상한 나라 1-1",90,100610,0,0,8,bgm_M41,1,102571,102571,10042101,1.0,bgm_M41,610042101,102572,bgm_M41,0,610042121,0.0,120,0,0,0,0,"2021/07/19 14:59:59",8,bgm_M41,0,bgm_M41,10042,-21,8,bgm_M41,102573,0,0,"2021/07/01 15:00:00",10042101,1,0.0,0,-1423
0,"이상한 나라 1-2",90,100611,0,0,8,bgm_M41,2,102571,102571,10042101,1.0,bgm_M41,610042102,102572,bgm_M41,0,610042121,0.0,120,0,0,0,0,"2021/07/19 14:59:59",8,bgm_M41,0,bgm_M41,10042,-183,8,bgm_M41,102573,0,0,"2021/07/01 15:00:00",10042102,1,0.0,0,-1267
0,"이상한 나라 1-3",90,100610,0,0,8,bgm_M41,3,102571,102571,10042101,1.0,bgm_M41,610042103,102572,bgm_M41,0,610042121,0.0,120,0,0,0,0,"2021/07/19 14:59:59",8,bgm_M41,0,bgm_M41,10042,-202,8,bgm_M41,102573,0,0,"2021/07/01 15:00:00",10042103,1,0.0,0,-1022
0,"이상한 나라 1-4",90,100611,0,0,8,bgm_M41,4,102571,102571,10042101,1.0,bgm_M41,610042104,102572,bgm_M41,0,610042121,0.0,120,0,0,0,0,"2021/07/19 14:59:59",8,bgm_M41,0,bgm_M41,10042,-57,8,bgm_M41,102573,0,0,"2021/07/01 15:00:00",10042104,1,0.0,0,-1088
0,"이상한 나라 1-5",90,100610,0,0,8,bgm_M41,5,102571,102571,10042101,1.0,bgm_M41,610042105,102572,bgm_M41,0,610042121,0.0,120,0,0,0,0,"2021/07/19 14:59:59",8,bgm_M41,0,bgm_M41,10042,-107,8,bgm_M41,102573,0,0,"2021/07/01 15:00:00",10042105,1,0.0,0,-780
0,"이상한 나라 1-6",90,100621,0,0,9,bgm_M41,6,102551,102551,10042101,1.0,bgm_M41,610042106,102552,bgm_M41,0,610042121,0.0,135,0,0,0,0,"2021/07/19 14:59:59",9,bgm_M41,0,bgm_M41,10042,97,9,bgm_M41,102553,0,0,"2021/07/01 15:00:00",10042106,1,0.0,0,-665
0,"이상한 나라 1-7",90,100620,0,0,9,bgm_M41,7,102551,102551,10042101,1.0,bgm_M41,610042107,102552,bgm_M41,0,610042122,0.0,135,0,0,0,0,"2021/07/19 14:59:59",9,bgm_M41,0,bgm_M41,10042,23,9,bgm_M41,102553,0,0,"2021/07/01 15:00:00",10042107,1,0.0,0,-366
0,"이상한 나라 1-8",90,100621,0,0,9,bgm_M41,8,102551,102551,10042101,1.0,bgm_M41,610042108,102552,bgm_M41,0,610042121,0.0,135,0,0,0,0,"2021/07/19 14:59:59",9,bgm_M41,0,bgm_M41,10042,-162,9,bgm_M41,102553,0,0,"2021/07/01 15:00:00",10042108,1,0.0,0,-188
0,"이상한 나라 1-9",90,100620,0,0,9,bgm_M41,9,102551,102551,10042101,1.0,bgm_M41,610042109,102552,bgm_M41,0,610042121,0.0,135,0,0,0,0,"2021/07/19 14:59:59",9,bgm_M41,0,bgm_M41,10042,-166,9,bgm_M41,102553,0,0,"2021/07/01 15:00:00",10042109,1,0.0,0,111
0,"이상한 나라 1-10",90,100621,0,0,9,bgm_M41,10,102551,102551,10042101,1.0,bgm_M41,610042110,102552,bgm_M41,0,610042121,0.0,135,0,0,0,0,"2021/07/19 14:59:59",9,bgm_M41,0,bgm_M41,10042,-156,9,bgm_M41,102553,0,0,"2021/07/01 15:00:00",10042110,1,0.0,0,441
0,"이상한 나라 1-11",90,100610,0,0,10,bgm_M41,11,102571,102571,10042101,1.0,bgm_M41,610042111,102572,bgm_M41,0,610042121,0.0,150,0,0,0,0,"2021/07/19 14:59:59",10,bgm_M41,0,bgm_M41,10042,-146,10,bgm_M41,102573,0,0,"2021/07/01 15:00:00",10042111,1,0.0,0,671
0,"이상한 나라 1-12",90,100611,0,0,10,bgm_M41,12,102571,102571,10042101,1.0,bgm_M41,610042112,102572,bgm_M41,0,610042121,0.0,150,0,0,0,0,"2021/07/19 14:59:59",10,bgm_M41,0,bgm_M41,10042,85,10,bgm_M41,102573,0,0,"2021/07/01 15:00:00",10042112,1,0.0,0,692
0,"이상한 나라 1-13",90,100611,0,0,10,bgm_M41,13,102571,102571,10042101,1.0,bgm_M41,610042113,102572,bgm_M41,0,610042121,0.0,150,0,0,0,0,"2021/07/19 14:59:59",10,bgm_M41,0,bgm_M41,10042,62,10,bgm_M41,102573,0,0,"2021/07/01 15:00:00",10042113,1,0.0,0,888
0,"이상한 나라 1-14",90,100610,0,0,10,bgm_M41,14,102571,102571,10042101,1.0,bgm_M41,610042114,102572,bgm_M41,0,610042121,0.0,150,0,0,0,0,"2021/07/19 14:59:59",10,bgm_M41,0,bgm_M41,10042,-81,10,bgm_M41,102573,0,0,"2021/07/01 15:00:00",10042114,1,0.0,0,944
0,"이상한 나라 1-15",90,100611,0,0,10,bgm_M41,15,102571,102571,10042101,1.0,bgm_M41,610042115,102572,bgm_M41,0,610042123,0.0,150,0,0,0,0,"2021/07/19 14:59:59",10,bgm_M41,0,bgm_M41,10042,44,10,bgm_M41,102573,0,0,"2021/07/01 15:00:00",10042115,1,0.0,0,1133
0,"이상한 나라 1-1",90,100620,31130,0,16,bgm_M41,16,102561,102561,10042201,1.0,bgm_M41,610042116,102562,bgm_M41,0,610042121,0.0,240,0,1,0,0,"2021/07/19 14:59:59",16,bgm_M41,2,bgm_M41,10042,53,16,bgm_M41,102563,0,28,"2021/07/01 15:00:00",10042201,2,0.0,3,-787
0,"이상한 나라 1-2",90,100621,31065,0,16,bgm_M41,17,102561,102561,10042201,1.0,bgm_M41,610042117,102562,bgm_M41,0,610042121,0.0,240,0,1,0,0,"2021/07/19 14:59:59",16,bgm_M41,2,bgm_M41,10042,-146,16,bgm_M41,102563,0,28,"2021/07/01 15:00:00",10042202,2,0.0,3,-512
0,"이상한 나라 1-3",90,100620,31130,0,18,bgm_M41,18,102561,102561,10042201,1.0,bgm_M41,610042118,102562,bgm_M41,0,610042121,0.0,270,0,1,0,0,"2021/07/19 14:59:59",18,bgm_M41,2,bgm_M41,10042,-107,18,bgm_M41,102563,0,29,"2021/07/01 15:00:00",10042203,2,0.0,3,-199
0,"이상한 나라 1-4",90,100610,31065,0,18,bgm_M41,19,102581,102581,10042201,1.0,bgm_M41,610042119,102582,bgm_M41,0,610042121,0.0,270,0,1,0,0,"2021/07/19 14:59:59",18,bgm_M41,2,bgm_M41,10042,114,18,bgm_M41,102583,0,29,"2021/07/01 15:00:00",10042204,2,0.0,3,127
0,"이상한 나라 1-5",90,100611,31130,0,20,bgm_M41,20,102581,102581,10042201,1.0,bgm_M41,610042120,102582,bgm_M41,0,610042121,0.0,300,0,1,0,0,"2021/07/19 14:59:59",20,bgm_M41,2,bgm_M41,10042,-5,20,bgm_M41,102583,0,30,"2021/07/01 15:00:00",10042205,2,0.0,3,333
0,"선레인 해변 1-1",90,100110,0,0,8,bgm_M41,1,101851,101851,10043101,1.0,bgm_M41,610043101,101852,bgm_M41,0,610043121,0.0,120,0,0,0,0,"2021/07/25 14:59:59",8,bgm_M41,0,bgm_M41,10043,-205,8,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043101,1,0.0,0,-958
0,"선레인 해변 1-2",90,100040,0,0,8,bgm_M41,2,101851,101851,10043101,1.0,bgm_M41,610043102,101852,bgm_M41,0,610043121,0.0,120,0,0,0,0,"2021/07/25 14:59:59",8,bgm_M41,0,bgm_M41,10043,-100,8,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043102,1,0.0,0,-847
0,"선레인 해변 1-3",90,100480,0,0,8,bgm_M41,3,101851,101851,10043101,1.0,bgm_M41,610043103,101852,bgm_M41,0,610043121,0.0,120,0,0,0,0,"2021/07/25 14:59:59",8,bgm_M41,0,bgm_M41,10043,-180,8,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043103,1,0.0,0,-680
0,"선레인 해변 1-4",90,100110,0,0,8,bgm_M41,4,101851,101851,10043101,1.0,bgm_M41,610043104,101852,bgm_M41,0,610043121,0.0,120,0,0,0,0,"2021/07/25 14:59:59",8,bgm_M41,0,bgm_M41,10043,-138,8,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043104,1,0.0,0,-520
0,"선레인 해변 1-5",90,100040,0,0,8,bgm_M41,5,101851,101851,10043101,1.0,bgm_M41,610043105,101852,bgm_M41,0,610043121,0.0,120,0,0,0,0,"2021/07/25 14:59:59",8,bgm_M41,0,bgm_M41,10043,-25,8,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043105,1,0.0,0,-445
0,"선레인 해변 1-6",90,100180,0,0,9,bgm_M41,6,101851,101851,10043101,1.0,bgm_M41,610043106,101852,bgm_M41,0,610043121,0.0,135,0,0,0,0,"2021/07/25 14:59:59",9,bgm_M41,0,bgm_M41,10043,-150,9,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043106,1,0.0,0,-310
0,"선레인 해변 1-7",90,100110,0,0,9,bgm_M41,7,101851,101851,10043101,1.0,bgm_M41,610043107,101852,bgm_M41,0,610043122,0.0,135,0,0,0,0,"2021/07/25 14:59:59",9,bgm_M41,0,bgm_M41,10043,7,9,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043107,1,0.0,0,-234
0,"선레인 해변 1-8",90,100480,0,0,9,bgm_M41,8,101851,101851,10043101,1.0,bgm_M41,610043108,101852,bgm_M41,0,610043121,0.0,135,0,0,0,0,"2021/07/25 14:59:59",9,bgm_M41,0,bgm_M41,10043,-75,9,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043108,1,0.0,0,-95
0,"선레인 해변 1-9",90,100040,0,0,9,bgm_M41,9,101851,101851,10043101,1.0,bgm_M41,610043109,101852,bgm_M41,0,610043121,0.0,135,0,0,0,0,"2021/07/25 14:59:59",9,bgm_M41,0,bgm_M41,10043,52,9,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043109,1,0.0,0,-15
0,"선레인 해변 1-10",90,100180,0,0,9,bgm_M41,10,101851,101851,10043101,1.0,bgm_M41,610043110,101852,bgm_M41,0,610043121,0.0,135,0,0,0,0,"2021/07/25 14:59:59",9,bgm_M41,0,bgm_M41,10043,-85,9,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043110,1,0.0,0,118
0,"선레인 해변 1-11",90,100110,0,0,10,bgm_M41,11,101851,101851,10043101,1.0,bgm_M41,610043111,101852,bgm_M41,0,610043121,0.0,150,0,0,0,0,"2021/07/25 14:59:59",10,bgm_M41,0,bgm_M41,10043,38,10,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043111,1,0.0,0,245
0,"선레인 해변 1-12",90,100480,0,0,10,bgm_M41,12,101851,101851,10043101,1.0,bgm_M41,610043112,101852,bgm_M41,0,610043121,0.0,150,0,0,0,0,"2021/07/25 14:59:59",10,bgm_M41,0,bgm_M41,10043,-70,10,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043112,1,0.0,0,370
0,"선레인 해변 1-13",90,100040,0,0,10,bgm_M41,13,101851,101851,10043101,1.0,bgm_M41,610043113,101852,bgm_M41,0,610043121,0.0,150,0,0,0,0,"2021/07/25 14:59:59",10,bgm_M41,0,bgm_M41,10043,20,10,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043113,1,0.0,0,470
0,"선레인 해변 1-14",90,100110,0,0,10,bgm_M41,14,101851,101851,10043101,1.0,bgm_M41,610043114,101852,bgm_M41,0,610043121,0.0,150,0,0,0,0,"2021/07/25 14:59:59",10,bgm_M41,0,bgm_M41,10043,-88,10,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043114,1,0.0,0,575
0,"선레인 해변 1-15",90,100480,0,0,10,bgm_M41,15,101851,101851,10043101,1.0,bgm_M41,610043115,101852,bgm_M41,0,610043123,0.0,150,0,0,0,0,"2021/07/25 14:59:59",10,bgm_M41,0,bgm_M41,10043,0,10,bgm_M41,101853,0,0,"2021/07/16 15:00:00",10043115,1,0.0,0,735
0,"선레인 해변 1-1",90,100110,31101,0,16,bgm_M41,16,101861,101861,10043201,1.0,bgm_M41,610043116,101862,bgm_M41,0,610043121,0.0,240,0,1,0,0,"2021/07/25 14:59:59",16,bgm_M41,2,bgm_M41,10043,47,16,bgm_M41,101863,0,28,"2021/07/16 15:00:00",10043201,2,0.0,3,-520
0,"선레인 해변 1-2",90,100180,31050,0,16,bgm_M41,17,101861,101861,10043201,1.0,bgm_M41,610043117,101862,bgm_M41,0,610043121,0.0,240,0,1,0,0,"2021/07/25 14:59:59",16,bgm_M41,2,bgm_M41,10043,-70,16,bgm_M41,101863,0,28,"2021/07/16 15:00:00",10043202,2,0.0,3,-325
0,"선레인 해변 1-3",90,100040,31101,0,18,bgm_M41,18,101861,101861,10043201,1.0,bgm_M41,610043118,101862,bgm_M41,0,610043121,0.0,270,0,1,0,0,"2021/07/25 14:59:59",18,bgm_M41,2,bgm_M41,10043,37,18,bgm_M41,101863,0,29,"2021/07/16 15:00:00",10043203,2,0.0,3,-90
0,"선레인 해변 1-4",90,100110,31050,0,18,bgm_M41,19,101861,101861,10043201,1.0,bgm_M41,610043119,101862,bgm_M41,0,610043121,0.0,270,0,1,0,0,"2021/07/25 14:59:59",18,bgm_M41,2,bgm_M41,10043,-105,18,bgm_M41,101863,0,29,"2021/07/16 15:00:00",10043204,2,0.0,3,28
0,"선레인 해변 1-5",90,100480,31101,0,20,bgm_M41,20,101861,101861,10043201,1.0,bgm_M41,610043120,101862,bgm_M41,0,610043121,0.0,300,0,1,0,0,"2021/07/25 14:59:59",20,bgm_M41,2,bgm_M41,10043,-90,20,bgm_M41,101863,0,30,"2021/07/16 15:00:00",10043205,2,0.0,3,302
0,"위시 비치 주변 1-1",90,100110,0,0,8,bgm_M41,1,100201,100201,10044101,1.0,bgm_M41,610044101,100202,bgm_M41,0,610044121,0.0,120,0,0,0,0,"2021/08/20 14:59:59",8,bgm_M41,0,bgm_M41,10044,-13,8,bgm_M41,100203,0,0,"2021/08/02 15:00:00",10044101,1,0.0,0,-831
0,"위시 비치 주변 1-2",90,100480,0,0,8,bgm_M41,2,100201,100201,10044101,1.0,bgm_M41,610044102,100202,bgm_M41,0,610044121,0.0,120,0,0,0,0,"2021/08/20 14:59:59",8,bgm_M41,0,bgm_M41,10044,72,8,bgm_M41,100203,0,0,"2021/08/02 15:00:00",10044102,1,0.0,0,-640
0,"위시 비치 주변 1-3",90,100480,0,0,8,bgm_M41,3,100201,100201,10044101,1.0,bgm_M41,610044103,100202,bgm_M41,0,610044121,0.0,120,0,0,0,0,"2021/08/20 14:59:59",8,bgm_M41,0,bgm_M41,10044,-45,8,bgm_M41,100203,0,0,"2021/08/02 15:00:00",10044103,1,0.0,0,-506
