icon_id,rank_reward_group,drop_reward_type,daily_limit,quest_detail_bg_id,love,unit_exp,background_2,icon_offset_x,stamina,wave_bgm_sheet_id_2,start_time,event_id,story_id_wavestart_1,story_id_wavestart_3,position_y,wave_bgm_que_id_3,background_1,story_id_waveend_1,story_id_waveend_3,quest_name,end_time,wave_bgm_que_id_2,wave_bgm_que_id_1,wave_bgm_sheet_id_3,stamina_start,team_exp,story_id_wavestart_2,drop_reward_id,drop_reward_num,background_3,icon_offset_y,area_id,position_x,icon_scale,quest_id,quest_detail_bg_position,drop_reward_odds,limit_time,clear_reward_group,quest_seq,wave_bgm_sheet_id_1,story_id_waveend_2
100020,610045122,0,0,100019,9,135,100018,0.0,9,bgm_M41,"2021/08/17 15:00:00",10045,0,0,3,bgm_M41,100017,0,0,"마호마호 왕국 피서지? 1-7","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100019,0.0,10045101,-231,1.0,10045107,0,0,90,610045107,7,bgm_M41,0
100020,610045121,0,0,100019,9,135,100018,0.0,9,bgm_M41,"2021/08/17 15:00:00",10045,0,0,110,bgm_M41,100017,0,0,"마호마호 왕국 피서지? 1-8","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100019,0.0,10045101,-7,1.0,10045108,0,0,90,610045108,8,bgm_M41,0
100491,610045121,0,0,101923,9,135,101922,0.0,9,bgm_M41,"2021/08/17 15:00:00",10045,0,0,25,bgm_M41,101921,0,0,"마호마호 왕국 피서지? 1-9","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101923,0.0,10045101,237,1.0,10045109,0,0,90,610045109,9,bgm_M41,0
100020,610045121,0,0,100019,9,135,100018,0.0,9,bgm_M41,"2021/08/17 15:00:00",10045,0,0,-212,bgm_M41,100017,0,0,"마호마호 왕국 피서지? 1-10","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100019,0.0,10045101,171,1.0,10045110,0,0,90,610045110,10,bgm_M41,0
100491,610045121,0,0,101923,10,150,101922,0.0,10,bgm_M41,"2021/08/17 15:00:00",10045,0,0,-186,bgm_M41,101921,0,0,"마호마호 왕국 피서지? 1-11","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101923,0.0,10045101,388,1.0,10045111,0,0,90,610045111,11,bgm_M41,0
100491,610045121,0,0,101923,10,150,101922,0.0,10,bgm_M41,"2021/08/17 15:00:00",10045,0,0,-116,bgm_M41,101921,0,0,"마호마호 왕국 피서지? 1-12","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101923,0.0,10045101,626,1.0,10045112,0,0,90,610045112,12,bgm_M41,0
100491,610045121,0,0,101923,10,150,101922,0.0,10,bgm_M41,"2021/08/17 15:00:00",10045,0,0,11,bgm_M41,101921,0,0,"마호마호 왕국 피서지? 1-13","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101923,0.0,10045101,446,1.0,10045113,0,0,90,610045113,13,bgm_M41,0
100491,610045121,0,0,101923,10,150,101922,0.0,10,bgm_M41,"2021/08/17 15:00:00",10045,0,0,96,bgm_M41,101921,0,0,"마호마호 왕국 피서지? 1-14","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101923,0.0,10045101,645,1.0,10045114,0,0,90,610045114,14,bgm_M41,0
100491,610045123,0,0,101923,10,150,101922,0.0,10,bgm_M41,"2021/08/17 15:00:00",10045,0,0,48,bgm_M41,101921,0,0,"마호마호 왕국 피서지? 1-15","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101923,0.0,10045101,840,1.0,10045115,0,0,90,610045115,15,bgm_M41,0
100020,610045121,2,3,100363,16,240,100362,0.0,16,bgm_M41,"2021/08/17 15:00:00",10045,0,0,50,bgm_M41,100361,0,0,"마호마호 왕국 피서지? 1-1","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31105,1,100363,0.0,10045201,-500,1.0,10045201,0,28,90,610045116,16,bgm_M41,0
100491,610045121,2,3,101941,16,240,101942,0.0,16,bgm_M41,"2021/08/17 15:00:00",10045,0,0,-60,bgm_M41,101941,0,0,"마호마호 왕국 피서지? 1-2","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31014,1,101943,0.0,10045201,-270,1.0,10045202,0,28,90,610045117,17,bgm_M41,0
100491,610045121,2,3,101942,18,270,101942,0.0,18,bgm_M41,"2021/08/17 15:00:00",10045,0,0,55,bgm_M41,101941,0,0,"마호마호 왕국 피서지? 1-3","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31105,1,101943,0.0,10045201,-77,1.0,10045203,0,29,90,610045118,18,bgm_M41,0
100491,610045121,2,3,101942,18,270,101942,0.0,18,bgm_M41,"2021/08/17 15:00:00",10045,0,0,-100,bgm_M41,101941,0,0,"마호마호 왕국 피서지? 1-4","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31014,1,101943,0.0,10045201,45,1.0,10045204,0,29,90,610045119,19,bgm_M41,0
100491,610045121,2,3,101943,20,300,101942,0.0,20,bgm_M41,"2021/08/17 15:00:00",10045,0,0,-95,bgm_M41,101941,0,0,"마호마호 왕국 피서지? 1-5","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31105,1,101943,0.0,10045201,280,1.0,10045205,0,30,90,610045120,20,bgm_M41,0
100020,610046121,0,0,100013,8,120,100012,0.0,8,bgm_M41,"2021/09/01 15:00:00",10046,0,0,-16,bgm_M41,100011,0,0,"비치 볼 파크 1-1","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100013,0.0,10046101,-1040,1.0,10046101,0,0,90,610046101,1,bgm_M41,0
100020,610046121,0,0,100013,8,120,100012,0.0,8,bgm_M41,"2021/09/01 15:00:00",10046,0,0,-195,bgm_M41,100011,0,0,"비치 볼 파크 1-2","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100013,0.0,10046101,-945,1.0,10046102,0,0,90,610046102,2,bgm_M41,0
100020,610046121,0,0,100013,8,120,100012,0.0,8,bgm_M41,"2021/09/01 15:00:00",10046,0,0,-51,bgm_M41,100011,0,0,"비치 볼 파크 1-3","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100013,0.0,10046101,-809,1.0,10046103,0,0,90,610046103,3,bgm_M41,0
100020,610046121,0,0,100016,8,120,100015,0.0,8,bgm_M41,"2021/09/01 15:00:00",10046,0,0,21,bgm_M41,100014,0,0,"비치 볼 파크 1-4","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100016,0.0,10046101,-630,1.0,10046104,0,0,90,610046104,4,bgm_M41,0
100020,610046121,0,0,100016,8,120,100015,0.0,8,bgm_M41,"2021/09/01 15:00:00",10046,0,0,-211,bgm_M41,100014,0,0,"비치 볼 파크 1-5","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100016,0.0,10046101,-599,1.0,10046105,0,0,90,610046105,5,bgm_M41,0
100020,610046121,0,0,100016,9,135,100015,0.0,9,bgm_M41,"2021/09/01 15:00:00",10046,0,0,-73,bgm_M41,100014,0,0,"비치 볼 파크 1-6","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100016,0.0,10046101,-431,1.0,10046106,0,0,90,610046106,6,bgm_M41,0
100020,610046122,0,0,100019,9,135,100018,0.0,9,bgm_M41,"2021/09/01 15:00:00",10046,0,0,24,bgm_M41,100017,0,0,"비치 볼 파크 1-7","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100019,0.0,10046101,-228,1.0,10046107,0,0,90,610046107,7,bgm_M41,0
100020,610046121,0,0,100019,9,135,100018,0.0,9,bgm_M41,"2021/09/01 15:00:00",10046,0,0,59,bgm_M41,100017,0,0,"비치 볼 파크 1-8","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100019,0.0,10046101,-7,1.0,10046108,0,0,90,610046108,8,bgm_M41,0
100640,610046121,0,0,102593,9,135,102592,0.0,9,bgm_M41,"2021/09/01 15:00:00",10046,0,0,-165,bgm_M41,102591,0,0,"비치 볼 파크 1-9","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102593,0.0,10046101,-128,1.0,10046109,0,0,90,610046109,9,bgm_M41,0
100640,610046121,0,0,102593,9,135,102592,0.0,9,bgm_M41,"2021/09/01 15:00:00",10046,0,0,-205,bgm_M41,102591,0,0,"비치 볼 파크 1-10","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102593,0.0,10046101,155,1.0,10046110,0,0,90,610046110,10,bgm_M41,0
100640,610046121,0,0,102593,10,150,102592,0.0,10,bgm_M41,"2021/09/01 15:00:00",10046,0,0,21,bgm_M41,102591,0,0,"비치 볼 파크 1-11","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102593,0.0,10046101,257,1.0,10046111,0,0,90,610046111,11,bgm_M41,0
100640,610046121,0,0,102593,10,150,102592,0.0,10,bgm_M41,"2021/09/01 15:00:00",10046,0,0,-116,bgm_M41,102591,0,0,"비치 볼 파크 1-12","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102593,0.0,10046101,434,1.0,10046112,0,0,90,610046112,12,bgm_M41,0
100110,610046121,0,0,102593,10,150,102592,0.0,10,bgm_M41,"2021/09/01 15:00:00",10046,0,0,126,bgm_M41,102591,0,0,"비치 볼 파크 1-13","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102593,0.0,10046101,622,1.0,10046113,0,0,90,610046113,13,bgm_M41,0
100110,610046121,0,0,102593,10,150,102592,0.0,10,bgm_M41,"2021/09/01 15:00:00",10046,0,0,-87,bgm_M41,102591,0,0,"비치 볼 파크 1-14","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102593,0.0,10046101,657,1.0,10046114,0,0,90,610046114,14,bgm_M41,0
100110,610046123,0,0,102593,10,150,102592,0.0,10,bgm_M41,"2021/09/01 15:00:00",10046,0,0,-101,bgm_M41,102591,0,0,"비치 볼 파크 1-15","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102593,0.0,10046101,907,1.0,10046115,0,0,90,610046115,15,bgm_M41,0
100020,610046121,2,3,100363,16,240,100362,0.0,16,bgm_M41,"2021/09/01 15:00:00",10046,0,0,0,bgm_M41,100361,0,0,"비치 볼 파크 1-1","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31135,1,100363,0.0,10046201,-500,1.0,10046201,0,28,90,610046116,16,bgm_M41,0
100640,610046121,2,3,102603,16,240,102602,0.0,16,bgm_M41,"2021/09/01 15:00:00",10046,0,0,65,bgm_M41,102601,0,0,"비치 볼 파크 1-2","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31023,1,102603,0.0,10046201,-112,1.0,10046202,0,28,90,610046117,17,bgm_M41,0
100640,610046121,2,3,102603,18,270,102602,0.0,18,bgm_M41,"2021/09/01 15:00:00",10046,0,0,-142,bgm_M41,102601,0,0,"비치 볼 파크 1-3","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31135,1,102603,0.0,10046201,-296,1.0,10046203,0,29,90,610046118,18,bgm_M41,0
100640,610046121,2,3,102603,18,270,102602,0.0,18,bgm_M41,"2021/09/01 15:00:00",10046,0,0,-179,bgm_M41,102601,0,0,"비치 볼 파크 1-4","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31023,1,102603,0.0,10046201,-13,1.0,10046204,0,29,90,610046119,19,bgm_M41,0
100110,610046121,2,3,102603,20,300,102602,0.0,20,bgm_M41,"2021/09/01 15:00:00",10046,0,0,-97,bgm_M41,102601,0,0,"비치 볼 파크 1-5","2021/09/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31135,1,102603,0.0,10046201,238,1.0,10046205,0,30,90,610046120,20,bgm_M41,0
100200,610047121,0,0,100061,8,120,100062,0.0,8,bgm_M41,"2021/09/17 15:00:00",10047,0,0,-151,bgm_M41,100061,0,0,"성 테레사 여학원 1-1","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100063,0.0,10047101,-802,1.0,10047101,0,0,90,610047101,1,bgm_M41,0
100010,610047121,0,0,100061,8,120,100062,0.0,8,bgm_M41,"2021/09/17 15:00:00",10047,0,0,17,bgm_M41,100061,0,0,"성 테레사 여학원 1-2","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100063,0.0,10047101,-721,1.0,10047102,0,0,90,610047102,2,bgm_M41,0
100190,610047121,0,0,100061,8,120,100062,0.0,8,bgm_M41,"2021/09/17 15:00:00",10047,0,0,-122,bgm_M41,100061,0,0,"성 테레사 여학원 1-3","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100063,0.0,10047101,-615,1.0,10047103,0,0,90,610047103,3,bgm_M41,0
100010,610047121,0,0,100061,8,120,100062,0.0,8,bgm_M41,"2021/09/17 15:00:00",10047,0,0,-82,bgm_M41,100061,0,0,"성 테레사 여학원 1-4","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100063,0.0,10047101,-445,1.0,10047104,0,0,90,610047104,4,bgm_M41,0
100510,610047121,0,0,101951,8,120,101952,0.0,8,bgm_M41,"2021/09/17 15:00:00",10047,0,0,74,bgm_M41,101951,0,0,"성 테레사 여학원 1-5","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101953,0.0,10047101,-520,1.0,10047105,0,0,90,610047105,5,bgm_M41,0
100280,610047121,0,0,101951,9,135,101952,0.0,9,bgm_M41,"2021/09/17 15:00:00",10047,0,0,50,bgm_M41,101951,0,0,"성 테레사 여학원 1-6","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101953,0.0,10047101,-313,1.0,10047106,0,0,90,610047106,6,bgm_M41,0
100510,610047122,0,0,101951,9,135,101952,0.0,9,bgm_M41,"2021/09/17 15:00:00",10047,0,0,-78,bgm_M41,101951,0,0,"성 테레사 여학원 1-7","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101953,0.0,10047101,-220,1.0,10047107,0,0,90,610047107,7,bgm_M41,0
100050,610047121,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2021/09/17 15:00:00",10047,0,0,63,bgm_M41,100021,0,0,"성 테레사 여학원 1-8","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10047101,-38,1.0,10047108,0,0,90,610047108,8,bgm_M41,0
100020,610047121,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2021/09/17 15:00:00",10047,0,0,76,bgm_M41,100021,0,0,"성 테레사 여학원 1-9","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10047101,127,1.0,10047109,0,0,90,610047109,9,bgm_M41,0
100020,610047121,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2021/09/17 15:00:00",10047,0,0,-102,bgm_M41,100021,0,0,"성 테레사 여학원 1-10","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10047101,30,1.0,10047110,0,0,90,610047110,10,bgm_M41,0
100520,610047121,0,0,101961,10,150,101962,0.0,10,bgm_M41,"2021/09/17 15:00:00",10047,0,0,-83,bgm_M41,101961,0,0,"성 테레사 여학원 1-11","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101963,0.0,10047101,220,1.0,10047111,0,0,90,610047111,11,bgm_M41,0
100520,610047121,0,0,101961,10,150,101962,0.0,10,bgm_M41,"2021/09/17 15:00:00",10047,0,0,39,bgm_M41,101961,0,0,"성 테레사 여학원 1-12","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101963,0.0,10047101,341,1.0,10047112,0,0,90,610047112,12,bgm_M41,0
100050,610047121,0,0,100021,10,150,100022,0.0,10,bgm_M41,"2021/09/17 15:00:00",10047,0,0,-88,bgm_M41,100021,0,0,"성 테레사 여학원 1-13","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100023,0.0,10047101,408,1.0,10047113,0,0,90,610047113,13,bgm_M41,0
100520,610047121,0,0,101961,10,150,101962,0.0,10,bgm_M41,"2021/09/17 15:00:00",10047,0,0,-74,bgm_M41,101961,0,0,"성 테레사 여학원 1-14","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101963,0.0,10047101,550,1.0,10047114,0,0,90,610047114,14,bgm_M41,0
100020,610047123,0,0,100021,10,150,100022,0.0,10,bgm_M41,"2021/09/17 15:00:00",10047,0,0,80,bgm_M41,100021,0,0,"성 테레사 여학원 1-15","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100023,0.0,10047101,593,1.0,10047115,0,0,90,610047115,15,bgm_M41,0
100510,610047121,2,3,101951,16,240,101952,0.0,16,bgm_M41,"2021/09/17 15:00:00",10047,0,0,72,bgm_M41,101951,0,0,"성 테레사 여학원 1-1","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31056,1,101953,0.0,10047201,-520,1.0,10047201,0,28,90,610047116,16,bgm_M41,0
100020,610047121,2,3,100021,16,240,100022,0.0,16,bgm_M41,"2021/09/17 15:00:00",10047,0,0,-49,bgm_M41,100021,0,0,"성 테레사 여학원 1-2","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31040,1,100023,0.0,10047201,-353,1.0,10047202,0,28,90,610047117,17,bgm_M41,0
100520,610047121,2,3,101971,18,270,101972,0.0,18,bgm_M41,"2021/09/17 15:00:00",10047,0,0,41,bgm_M41,101971,0,0,"성 테레사 여학원 1-3","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31056,1,101973,0.0,10047201,-138,1.0,10047203,0,29,90,610047118,18,bgm_M41,0
100520,610047121,2,3,101971,18,270,101972,0.0,18,bgm_M41,"2021/09/17 15:00:00",10047,0,0,-104,bgm_M41,101971,0,0,"성 테레사 여학원 1-4","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31040,1,101973,0.0,10047201,22,1.0,10047204,0,29,90,610047119,19,bgm_M41,0
100520,610047121,2,3,101971,20,300,101972,0.0,20,bgm_M41,"2021/09/17 15:00:00",10047,0,0,-87,bgm_M41,101971,0,0,"성 테레사 여학원 1-5","2021/09/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31056,1,101973,0.0,10047201,270,1.0,10047205,0,30,90,610047120,20,bgm_M41,0
100590,610048121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2021/10/02 15:00:00",10048,0,0,-155,bgm_M41,101241,0,0,"왕도 랜드솔 1-1","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10048101,-816,1.0,10048101,0,0,90,610048101,1,bgm_M41,0
100190,610048121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2021/10/02 15:00:00",10048,0,0,10,bgm_M41,101241,0,0,"왕도 랜드솔 1-2","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10048101,-786,1.0,10048102,0,0,90,610048102,2,bgm_M41,0
100590,610048121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2021/10/02 15:00:00",10048,0,0,1,bgm_M41,101241,0,0,"왕도 랜드솔 1-3","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10048101,-612,1.0,10048103,0,0,90,610048103,3,bgm_M41,0
100190,610048121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2021/10/02 15:00:00",10048,0,0,42,bgm_M41,101241,0,0,"왕도 랜드솔 1-4","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10048101,-447,1.0,10048104,0,0,90,610048104,4,bgm_M41,0
100190,610048121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2021/10/02 15:00:00",10048,0,0,55,bgm_M41,101241,0,0,"왕도 랜드솔 1-5","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10048101,-266,1.0,10048105,0,0,90,610048105,5,bgm_M41,0
100590,610048121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2021/10/02 15:00:00",10048,0,0,-120,bgm_M41,101241,0,0,"왕도 랜드솔 1-6","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10048101,-302,1.0,10048106,0,0,90,610048106,6,bgm_M41,0
100590,610048122,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2021/10/02 15:00:00",10048,0,0,-128,bgm_M41,101241,0,0,"왕도 랜드솔 1-7","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10048101,-110,1.0,10048107,0,0,90,610048107,7,bgm_M41,0
100200,610048121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2021/10/02 15:00:00",10048,0,0,38,bgm_M41,101241,0,0,"왕도 랜드솔 1-8","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10048101,-79,1.0,10048108,0,0,90,610048108,8,bgm_M41,0
100590,610048121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2021/10/02 15:00:00",10048,0,0,-107,bgm_M41,101241,0,0,"왕도 랜드솔 1-9","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10048101,66,1.0,10048109,0,0,90,610048109,9,bgm_M41,0
100190,610048121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2021/10/02 15:00:00",10048,0,0,-100,bgm_M41,101241,0,0,"왕도 랜드솔 1-10","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10048101,236,1.0,10048110,0,0,90,610048110,10,bgm_M41,0
100190,610048121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2021/10/02 15:00:00",10048,0,0,71,bgm_M41,101241,0,0,"왕도 랜드솔 1-11","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10048101,177,1.0,10048111,0,0,90,610048111,11,bgm_M41,0
100200,610048121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2021/10/02 15:00:00",10048,0,0,69,bgm_M41,101241,0,0,"왕도 랜드솔 1-12","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10048101,351,1.0,10048112,0,0,90,610048112,12,bgm_M41,0
100200,610048121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2021/10/02 15:00:00",10048,0,0,81,bgm_M41,101241,0,0,"왕도 랜드솔 1-13","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10048101,521,1.0,10048113,0,0,90,610048113,13,bgm_M41,0
100190,610048121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2021/10/02 15:00:00",10048,0,0,-94,bgm_M41,101241,0,0,"왕도 랜드솔 1-14","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10048101,466,1.0,10048114,0,0,90,610048114,14,bgm_M41,0
100190,610048123,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2021/10/02 15:00:00",10048,0,0,-94,bgm_M41,101241,0,0,"왕도 랜드솔 1-15","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10048101,626,1.0,10048115,0,0,90,610048115,15,bgm_M41,0
100190,610048121,2,3,101251,16,240,101252,0.0,16,bgm_M41,"2021/10/02 15:00:00",10048,0,0,50,bgm_M41,101251,0,0,"왕도 랜드솔 1-1","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31016,1,101253,0.0,10048201,-500,1.0,10048201,0,28,90,610048116,16,bgm_M41,0
100590,610048121,2,3,101251,16,240,101252,0.0,16,bgm_M41,"2021/10/02 15:00:00",10048,0,0,-120,bgm_M41,101251,0,0,"왕도 랜드솔 1-2","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31013,1,101253,0.0,10048201,-310,1.0,10048202,0,28,90,610048117,17,bgm_M41,0
100200,610048121,2,3,101251,18,270,101252,0.0,18,bgm_M41,"2021/10/02 15:00:00",10048,0,0,70,bgm_M41,101251,0,0,"왕도 랜드솔 1-3","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31016,1,101253,0.0,10048201,-145,1.0,10048203,0,29,90,610048118,18,bgm_M41,0
100200,610048121,2,3,101251,18,270,101252,0.0,18,bgm_M41,"2021/10/02 15:00:00",10048,0,0,70,bgm_M41,101251,0,0,"왕도 랜드솔 1-4","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31013,1,101253,0.0,10048201,110,1.0,10048204,0,29,90,610048119,19,bgm_M41,0
100590,610048121,2,3,101251,20,300,101252,0.0,20,bgm_M41,"2021/10/02 15:00:00",10048,0,0,-95,bgm_M41,101251,0,0,"왕도 랜드솔 1-5","2021/10/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31016,1,101253,0.0,10048201,238,1.0,10048205,0,30,90,610048120,20,bgm_M41,0
100531,610049121,0,0,102061,8,120,102062,0.0,8,bgm_M41,"2021/10/19 15:00:00",10049,0,0,-155,bgm_M41,102061,0,0,"테라 하우스 주변 1-1","2021/10/28 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102063,0.0,10049101,-522,1.0,10049101,0,0,90,610049101,1,bgm_M41,0
100020,610049121,0,0,100364,8,120,100365,0.0,8,bgm_M41,"2021/10/19 15:00:00",10049,0,0,32,bgm_M41,100364,0,0,"테라 하우스 주변 1-2","2021/10/28 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100366,0.0,10049101,-398,1.0,10049102,0,0,90,610049102,2,bgm_M41,0
100540,610049121,0,0,102061,8,120,102062,0.0,8,bgm_M41,"2021/10/19 15:00:00",10049,0,0,0,bgm_M41,102061,0,0,"테라 하우스 주변 1-3","2021/10/28 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102063,0.0,10049101,-215,1.0,10049103,0,0,90,610049103,3,bgm_M41,0
100531,610049121,0,0,102061,8,120,102062,0.0,8,bgm_M41,"2021/10/19 15:00:00",10049,0,0,-110,bgm_M41,102061,0,0,"테라 하우스 주변 1-4","2021/10/28 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102063,0.0,10049101,-112,1.0,10049104,0,0,90,610049104,4,bgm_M41,0
