wave_bgm_que_id_1,unit_exp,drop_reward_num,position_x,clear_reward_group,icon_scale,stamina_start,story_id_wavestart_2,end_time,daily_limit,background_3,start_time,story_id_waveend_1,drop_reward_type,wave_bgm_sheet_id_1,stamina,love,wave_bgm_que_id_3,background_2,quest_id,position_y,wave_bgm_que_id_2,story_id_waveend_2,wave_bgm_sheet_id_3,story_id_wavestart_3,rank_reward_group,quest_detail_bg_position,story_id_wavestart_1,quest_name,quest_detail_bg_id,event_id,wave_bgm_sheet_id_2,quest_seq,icon_offset_x,story_id_waveend_3,team_exp,icon_id,drop_reward_id,limit_time,background_1,drop_reward_odds,area_id,icon_offset_y
bgm_M41,135,0,-231,610045107,1.0,1,0,"2021/08/26 14:59:59",0,100019,"2021/08/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100018,10045107,3,bgm_M41,0,bgm_M41,0,610045122,0,0,"마호마호 왕국 피서지? 1-7",100019,10045,bgm_M41,7,0.0,0,9,100020,0,90,100017,0,10045101,0.0
bgm_M41,135,0,-7,610045108,1.0,1,0,"2021/08/26 14:59:59",0,100019,"2021/08/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100018,10045108,110,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-8",100019,10045,bgm_M41,8,0.0,0,9,100020,0,90,100017,0,10045101,0.0
bgm_M41,135,0,237,610045109,1.0,1,0,"2021/08/26 14:59:59",0,101923,"2021/08/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101922,10045109,25,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-9",101923,10045,bgm_M41,9,0.0,0,9,100491,0,90,101921,0,10045101,0.0
bgm_M41,135,0,171,610045110,1.0,1,0,"2021/08/26 14:59:59",0,100019,"2021/08/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100018,10045110,-212,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-10",100019,10045,bgm_M41,10,0.0,0,9,100020,0,90,100017,0,10045101,0.0
bgm_M41,150,0,388,610045111,1.0,1,0,"2021/08/26 14:59:59",0,101923,"2021/08/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101922,10045111,-186,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-11",101923,10045,bgm_M41,11,0.0,0,10,100491,0,90,101921,0,10045101,0.0
bgm_M41,150,0,626,610045112,1.0,1,0,"2021/08/26 14:59:59",0,101923,"2021/08/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101922,10045112,-116,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-12",101923,10045,bgm_M41,12,0.0,0,10,100491,0,90,101921,0,10045101,0.0
bgm_M41,150,0,446,610045113,1.0,1,0,"2021/08/26 14:59:59",0,101923,"2021/08/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101922,10045113,11,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-13",101923,10045,bgm_M41,13,0.0,0,10,100491,0,90,101921,0,10045101,0.0
bgm_M41,150,0,645,610045114,1.0,1,0,"2021/08/26 14:59:59",0,101923,"2021/08/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101922,10045114,96,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-14",101923,10045,bgm_M41,14,0.0,0,10,100491,0,90,101921,0,10045101,0.0
bgm_M41,150,0,840,610045115,1.0,1,0,"2021/08/26 14:59:59",0,101923,"2021/08/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101922,10045115,48,bgm_M41,0,bgm_M41,0,610045123,0,0,"마호마호 왕국 피서지? 1-15",101923,10045,bgm_M41,15,0.0,0,10,100491,0,90,101921,0,10045101,0.0
bgm_M41,240,1,-500,610045116,1.0,2,0,"2021/08/26 14:59:59",3,100363,"2021/08/17 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100362,10045201,50,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-1",100363,10045,bgm_M41,16,0.0,0,16,100020,31105,90,100361,28,10045201,0.0
bgm_M41,240,1,-270,610045117,1.0,2,0,"2021/08/26 14:59:59",3,101943,"2021/08/17 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101942,10045202,-60,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-2",101941,10045,bgm_M41,17,0.0,0,16,100491,31014,90,101941,28,10045201,0.0
bgm_M41,270,1,-77,610045118,1.0,2,0,"2021/08/26 14:59:59",3,101943,"2021/08/17 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101942,10045203,55,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-3",101942,10045,bgm_M41,18,0.0,0,18,100491,31105,90,101941,29,10045201,0.0
bgm_M41,270,1,45,610045119,1.0,2,0,"2021/08/26 14:59:59",3,101943,"2021/08/17 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101942,10045204,-100,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-4",101942,10045,bgm_M41,19,0.0,0,18,100491,31014,90,101941,29,10045201,0.0
bgm_M41,300,1,280,610045120,1.0,2,0,"2021/08/26 14:59:59",3,101943,"2021/08/17 15:00:00",0,2,bgm_M41,20,20,bgm_M41,101942,10045205,-95,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-5",101943,10045,bgm_M41,20,0.0,0,20,100491,31105,90,101941,30,10045201,0.0
bgm_M41,120,0,-1040,610046101,1.0,1,0,"2021/09/19 14:59:59",0,100013,"2021/09/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100012,10046101,-16,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-1",100013,10046,bgm_M41,1,0.0,0,8,100020,0,90,100011,0,10046101,0.0
bgm_M41,120,0,-945,610046102,1.0,1,0,"2021/09/19 14:59:59",0,100013,"2021/09/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100012,10046102,-195,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-2",100013,10046,bgm_M41,2,0.0,0,8,100020,0,90,100011,0,10046101,0.0
bgm_M41,120,0,-809,610046103,1.0,1,0,"2021/09/19 14:59:59",0,100013,"2021/09/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100012,10046103,-51,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-3",100013,10046,bgm_M41,3,0.0,0,8,100020,0,90,100011,0,10046101,0.0
bgm_M41,120,0,-630,610046104,1.0,1,0,"2021/09/19 14:59:59",0,100016,"2021/09/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100015,10046104,21,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-4",100016,10046,bgm_M41,4,0.0,0,8,100020,0,90,100014,0,10046101,0.0
bgm_M41,120,0,-599,610046105,1.0,1,0,"2021/09/19 14:59:59",0,100016,"2021/09/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100015,10046105,-211,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-5",100016,10046,bgm_M41,5,0.0,0,8,100020,0,90,100014,0,10046101,0.0
bgm_M41,135,0,-431,610046106,1.0,1,0,"2021/09/19 14:59:59",0,100016,"2021/09/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100015,10046106,-73,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-6",100016,10046,bgm_M41,6,0.0,0,9,100020,0,90,100014,0,10046101,0.0
bgm_M41,135,0,-228,610046107,1.0,1,0,"2021/09/19 14:59:59",0,100019,"2021/09/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100018,10046107,24,bgm_M41,0,bgm_M41,0,610046122,0,0,"비치 볼 파크 1-7",100019,10046,bgm_M41,7,0.0,0,9,100020,0,90,100017,0,10046101,0.0
bgm_M41,135,0,-7,610046108,1.0,1,0,"2021/09/19 14:59:59",0,100019,"2021/09/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100018,10046108,59,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-8",100019,10046,bgm_M41,8,0.0,0,9,100020,0,90,100017,0,10046101,0.0
bgm_M41,135,0,-128,610046109,1.0,1,0,"2021/09/19 14:59:59",0,102593,"2021/09/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102592,10046109,-165,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-9",102593,10046,bgm_M41,9,0.0,0,9,100640,0,90,102591,0,10046101,0.0
bgm_M41,135,0,155,610046110,1.0,1,0,"2021/09/19 14:59:59",0,102593,"2021/09/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102592,10046110,-205,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-10",102593,10046,bgm_M41,10,0.0,0,9,100640,0,90,102591,0,10046101,0.0
bgm_M41,150,0,257,610046111,1.0,1,0,"2021/09/19 14:59:59",0,102593,"2021/09/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102592,10046111,21,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-11",102593,10046,bgm_M41,11,0.0,0,10,100640,0,90,102591,0,10046101,0.0
bgm_M41,150,0,434,610046112,1.0,1,0,"2021/09/19 14:59:59",0,102593,"2021/09/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102592,10046112,-116,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-12",102593,10046,bgm_M41,12,0.0,0,10,100640,0,90,102591,0,10046101,0.0
bgm_M41,150,0,622,610046113,1.0,1,0,"2021/09/19 14:59:59",0,102593,"2021/09/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102592,10046113,126,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-13",102593,10046,bgm_M41,13,0.0,0,10,100110,0,90,102591,0,10046101,0.0
bgm_M41,150,0,657,610046114,1.0,1,0,"2021/09/19 14:59:59",0,102593,"2021/09/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102592,10046114,-87,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-14",102593,10046,bgm_M41,14,0.0,0,10,100110,0,90,102591,0,10046101,0.0
bgm_M41,150,0,907,610046115,1.0,1,0,"2021/09/19 14:59:59",0,102593,"2021/09/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102592,10046115,-101,bgm_M41,0,bgm_M41,0,610046123,0,0,"비치 볼 파크 1-15",102593,10046,bgm_M41,15,0.0,0,10,100110,0,90,102591,0,10046101,0.0
bgm_M41,240,1,-500,610046116,1.0,2,0,"2021/09/19 14:59:59",3,100363,"2021/09/01 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100362,10046201,0,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-1",100363,10046,bgm_M41,16,0.0,0,16,100020,31135,90,100361,28,10046201,0.0
bgm_M41,240,1,-112,610046117,1.0,2,0,"2021/09/19 14:59:59",3,102603,"2021/09/01 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102602,10046202,65,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-2",102603,10046,bgm_M41,17,0.0,0,16,100640,31023,90,102601,28,10046201,0.0
bgm_M41,270,1,-296,610046118,1.0,2,0,"2021/09/19 14:59:59",3,102603,"2021/09/01 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102602,10046203,-142,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-3",102603,10046,bgm_M41,18,0.0,0,18,100640,31135,90,102601,29,10046201,0.0
bgm_M41,270,1,-13,610046119,1.0,2,0,"2021/09/19 14:59:59",3,102603,"2021/09/01 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102602,10046204,-179,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-4",102603,10046,bgm_M41,19,0.0,0,18,100640,31023,90,102601,29,10046201,0.0
bgm_M41,300,1,238,610046120,1.0,2,0,"2021/09/19 14:59:59",3,102603,"2021/09/01 15:00:00",0,2,bgm_M41,20,20,bgm_M41,102602,10046205,-97,bgm_M41,0,bgm_M41,0,610046121,0,0,"비치 볼 파크 1-5",102603,10046,bgm_M41,20,0.0,0,20,100110,31135,90,102601,30,10046201,0.0
bgm_M41,120,0,-802,610047101,1.0,1,0,"2021/09/26 14:59:59",0,100063,"2021/09/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100062,10047101,-151,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-1",100061,10047,bgm_M41,1,0.0,0,8,100200,0,90,100061,0,10047101,0.0
bgm_M41,120,0,-721,610047102,1.0,1,0,"2021/09/26 14:59:59",0,100063,"2021/09/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100062,10047102,17,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-2",100061,10047,bgm_M41,2,0.0,0,8,100010,0,90,100061,0,10047101,0.0
bgm_M41,120,0,-615,610047103,1.0,1,0,"2021/09/26 14:59:59",0,100063,"2021/09/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100062,10047103,-122,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-3",100061,10047,bgm_M41,3,0.0,0,8,100190,0,90,100061,0,10047101,0.0
bgm_M41,120,0,-445,610047104,1.0,1,0,"2021/09/26 14:59:59",0,100063,"2021/09/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100062,10047104,-82,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-4",100061,10047,bgm_M41,4,0.0,0,8,100010,0,90,100061,0,10047101,0.0
bgm_M41,120,0,-520,610047105,1.0,1,0,"2021/09/26 14:59:59",0,101953,"2021/09/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101952,10047105,74,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-5",101951,10047,bgm_M41,5,0.0,0,8,100510,0,90,101951,0,10047101,0.0
bgm_M41,135,0,-313,610047106,1.0,1,0,"2021/09/26 14:59:59",0,101953,"2021/09/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101952,10047106,50,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-6",101951,10047,bgm_M41,6,0.0,0,9,100280,0,90,101951,0,10047101,0.0
bgm_M41,135,0,-220,610047107,1.0,1,0,"2021/09/26 14:59:59",0,101953,"2021/09/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101952,10047107,-78,bgm_M41,0,bgm_M41,0,610047122,0,0,"성 테레사 여학원 1-7",101951,10047,bgm_M41,7,0.0,0,9,100510,0,90,101951,0,10047101,0.0
bgm_M41,135,0,-38,610047108,1.0,1,0,"2021/09/26 14:59:59",0,100023,"2021/09/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10047108,63,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-8",100021,10047,bgm_M41,8,0.0,0,9,100050,0,90,100021,0,10047101,0.0
bgm_M41,135,0,127,610047109,1.0,1,0,"2021/09/26 14:59:59",0,100023,"2021/09/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10047109,76,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-9",100021,10047,bgm_M41,9,0.0,0,9,100020,0,90,100021,0,10047101,0.0
bgm_M41,135,0,30,610047110,1.0,1,0,"2021/09/26 14:59:59",0,100023,"2021/09/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10047110,-102,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-10",100021,10047,bgm_M41,10,0.0,0,9,100020,0,90,100021,0,10047101,0.0
bgm_M41,150,0,220,610047111,1.0,1,0,"2021/09/26 14:59:59",0,101963,"2021/09/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101962,10047111,-83,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-11",101961,10047,bgm_M41,11,0.0,0,10,100520,0,90,101961,0,10047101,0.0
bgm_M41,150,0,341,610047112,1.0,1,0,"2021/09/26 14:59:59",0,101963,"2021/09/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101962,10047112,39,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-12",101961,10047,bgm_M41,12,0.0,0,10,100520,0,90,101961,0,10047101,0.0
bgm_M41,150,0,408,610047113,1.0,1,0,"2021/09/26 14:59:59",0,100023,"2021/09/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100022,10047113,-88,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-13",100021,10047,bgm_M41,13,0.0,0,10,100050,0,90,100021,0,10047101,0.0
bgm_M41,150,0,550,610047114,1.0,1,0,"2021/09/26 14:59:59",0,101963,"2021/09/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101962,10047114,-74,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-14",101961,10047,bgm_M41,14,0.0,0,10,100520,0,90,101961,0,10047101,0.0
bgm_M41,150,0,593,610047115,1.0,1,0,"2021/09/26 14:59:59",0,100023,"2021/09/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100022,10047115,80,bgm_M41,0,bgm_M41,0,610047123,0,0,"성 테레사 여학원 1-15",100021,10047,bgm_M41,15,0.0,0,10,100020,0,90,100021,0,10047101,0.0
bgm_M41,240,1,-520,610047116,1.0,2,0,"2021/09/26 14:59:59",3,101953,"2021/09/17 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101952,10047201,72,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-1",101951,10047,bgm_M41,16,0.0,0,16,100510,31056,90,101951,28,10047201,0.0
bgm_M41,240,1,-353,610047117,1.0,2,0,"2021/09/26 14:59:59",3,100023,"2021/09/17 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100022,10047202,-49,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-2",100021,10047,bgm_M41,17,0.0,0,16,100020,31040,90,100021,28,10047201,0.0
bgm_M41,270,1,-138,610047118,1.0,2,0,"2021/09/26 14:59:59",3,101973,"2021/09/17 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101972,10047203,41,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-3",101971,10047,bgm_M41,18,0.0,0,18,100520,31056,90,101971,29,10047201,0.0
bgm_M41,270,1,22,610047119,1.0,2,0,"2021/09/26 14:59:59",3,101973,"2021/09/17 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101972,10047204,-104,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-4",101971,10047,bgm_M41,19,0.0,0,18,100520,31040,90,101971,29,10047201,0.0
bgm_M41,300,1,270,610047120,1.0,2,0,"2021/09/26 14:59:59",3,101973,"2021/09/17 15:00:00",0,2,bgm_M41,20,20,bgm_M41,101972,10047205,-87,bgm_M41,0,bgm_M41,0,610047121,0,0,"성 테레사 여학원 1-5",101971,10047,bgm_M41,20,0.0,0,20,100520,31056,90,101971,30,10047201,0.0
bgm_M41,120,0,-816,610048101,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10048101,-155,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-1",101241,10048,bgm_M41,1,0.0,0,8,100590,0,90,101241,0,10048101,0.0
bgm_M41,120,0,-786,610048102,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10048102,10,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-2",101241,10048,bgm_M41,2,0.0,0,8,100190,0,90,101241,0,10048101,0.0
bgm_M41,120,0,-612,610048103,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10048103,1,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-3",101241,10048,bgm_M41,3,0.0,0,8,100590,0,90,101241,0,10048101,0.0
bgm_M41,120,0,-447,610048104,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10048104,42,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-4",101241,10048,bgm_M41,4,0.0,0,8,100190,0,90,101241,0,10048101,0.0
bgm_M41,120,0,-266,610048105,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10048105,55,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-5",101241,10048,bgm_M41,5,0.0,0,8,100190,0,90,101241,0,10048101,0.0
bgm_M41,135,0,-302,610048106,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10048106,-120,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-6",101241,10048,bgm_M41,6,0.0,0,9,100590,0,90,101241,0,10048101,0.0
bgm_M41,135,0,-110,610048107,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10048107,-128,bgm_M41,0,bgm_M41,0,610048122,0,0,"왕도 랜드솔 1-7",101241,10048,bgm_M41,7,0.0,0,9,100590,0,90,101241,0,10048101,0.0
bgm_M41,135,0,-79,610048108,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10048108,38,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-8",101241,10048,bgm_M41,8,0.0,0,9,100200,0,90,101241,0,10048101,0.0
bgm_M41,135,0,66,610048109,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10048109,-107,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-9",101241,10048,bgm_M41,9,0.0,0,9,100590,0,90,101241,0,10048101,0.0
bgm_M41,135,0,236,610048110,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10048110,-100,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-10",101241,10048,bgm_M41,10,0.0,0,9,100190,0,90,101241,0,10048101,0.0
bgm_M41,150,0,177,610048111,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101242,10048111,71,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-11",101241,10048,bgm_M41,11,0.0,0,10,100190,0,90,101241,0,10048101,0.0
bgm_M41,150,0,351,610048112,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101242,10048112,69,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-12",101241,10048,bgm_M41,12,0.0,0,10,100200,0,90,101241,0,10048101,0.0
bgm_M41,150,0,521,610048113,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101242,10048113,81,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-13",101241,10048,bgm_M41,13,0.0,0,10,100200,0,90,101241,0,10048101,0.0
bgm_M41,150,0,466,610048114,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101242,10048114,-94,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-14",101241,10048,bgm_M41,14,0.0,0,10,100190,0,90,101241,0,10048101,0.0
bgm_M41,150,0,626,610048115,1.0,1,0,"2021/10/20 14:59:59",0,101243,"2021/10/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101242,10048115,-94,bgm_M41,0,bgm_M41,0,610048123,0,0,"왕도 랜드솔 1-15",101241,10048,bgm_M41,15,0.0,0,10,100190,0,90,101241,0,10048101,0.0
bgm_M41,240,1,-500,610048116,1.0,2,0,"2021/10/20 14:59:59",3,101253,"2021/10/02 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101252,10048201,50,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-1",101251,10048,bgm_M41,16,0.0,0,16,100190,31016,90,101251,28,10048201,0.0
bgm_M41,240,1,-310,610048117,1.0,2,0,"2021/10/20 14:59:59",3,101253,"2021/10/02 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101252,10048202,-120,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-2",101251,10048,bgm_M41,17,0.0,0,16,100590,31013,90,101251,28,10048201,0.0
bgm_M41,270,1,-145,610048118,1.0,2,0,"2021/10/20 14:59:59",3,101253,"2021/10/02 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101252,10048203,70,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-3",101251,10048,bgm_M41,18,0.0,0,18,100200,31016,90,101251,29,10048201,0.0
bgm_M41,270,1,110,610048119,1.0,2,0,"2021/10/20 14:59:59",3,101253,"2021/10/02 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101252,10048204,70,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-4",101251,10048,bgm_M41,19,0.0,0,18,100200,31013,90,101251,29,10048201,0.0
bgm_M41,300,1,238,610048120,1.0,2,0,"2021/10/20 14:59:59",3,101253,"2021/10/02 15:00:00",0,2,bgm_M41,20,20,bgm_M41,101252,10048205,-95,bgm_M41,0,bgm_M41,0,610048121,0,0,"왕도 랜드솔 1-5",101251,10048,bgm_M41,20,0.0,0,20,100590,31016,90,101251,30,10048201,0.0
bgm_M41,120,0,-522,610049101,1.0,1,0,"2021/10/28 14:59:59",0,102063,"2021/10/19 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102062,10049101,-155,bgm_M41,0,bgm_M41,0,610049121,0,0,"테라 하우스 주변 1-1",102061,10049,bgm_M41,1,0.0,0,8,100531,0,90,102061,0,10049101,0.0
bgm_M41,120,0,-398,610049102,1.0,1,0,"2021/10/28 14:59:59",0,100366,"2021/10/19 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100365,10049102,32,bgm_M41,0,bgm_M41,0,610049121,0,0,"테라 하우스 주변 1-2",100364,10049,bgm_M41,2,0.0,0,8,100020,0,90,100364,0,10049101,0.0
bgm_M41,120,0,-215,610049103,1.0,1,0,"2021/10/28 14:59:59",0,102063,"2021/10/19 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102062,10049103,0,bgm_M41,0,bgm_M41,0,610049121,0,0,"테라 하우스 주변 1-3",102061,10049,bgm_M41,3,0.0,0,8,100540,0,90,102061,0,10049101,0.0
bgm_M41,120,0,-112,610049104,1.0,1,0,"2021/10/28 14:59:59",0,102063,"2021/10/19 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102062,10049104,-110,bgm_M41,0,bgm_M41,0,610049121,0,0,"테라 하우스 주변 1-4",102061,10049,bgm_M41,4,0.0,0,8,100531,0,90,102061,0,10049101,0.0
