start_time,quest_id,quest_detail_bg_id,position_x,background_3,quest_seq,wave_bgm_sheet_id_3,drop_reward_num,icon_offset_y,quest_detail_bg_position,icon_offset_x,unit_exp,icon_id,story_id_waveend_1,background_2,drop_reward_odds,background_1,wave_bgm_sheet_id_1,clear_reward_group,drop_reward_id,limit_time,position_y,stamina,stamina_start,wave_bgm_que_id_3,story_id_waveend_2,story_id_wavestart_2,love,wave_bgm_que_id_2,wave_bgm_que_id_1,quest_name,area_id,team_exp,story_id_wavestart_1,wave_bgm_sheet_id_2,story_id_waveend_3,icon_scale,drop_reward_type,story_id_wavestart_3,event_id,daily_limit,end_time,rank_reward_group
"2021/12/01 15:00:00",10052110,101241,85,101243,10,bgm_M41,0,0.0,0,0.0,135,100590,0,101242,0,101241,bgm_M41,610052110,0,90,35,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-10",10052101,9,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052111,101241,261,101243,11,bgm_M41,0,0.0,0,0.0,150,100190,0,101242,0,101241,bgm_M41,610052111,0,90,92,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-11",10052101,10,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052112,101241,436,101243,12,bgm_M41,0,0.0,0,0.0,150,100200,0,101242,0,101241,bgm_M41,610052112,0,90,90,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-12",10052101,10,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052113,101241,335,101243,13,bgm_M41,0,0.0,0,0.0,150,100590,0,101242,0,101241,bgm_M41,610052113,0,90,-87,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-13",10052101,10,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052114,101241,526,101243,14,bgm_M41,0,0.0,0,0.0,150,100190,0,101242,0,101241,bgm_M41,610052114,0,90,-67,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-14",10052101,10,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052115,101241,700,101243,15,bgm_M41,0,0.0,0,0.0,150,100200,0,101242,0,101241,bgm_M41,610052115,0,90,-92,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-15",10052101,10,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052123
"2021/12/01 15:00:00",10052201,102364,-520,102363,16,bgm_M41,1,0.0,0,0.0,240,100190,0,102362,28,102361,bgm_M41,610052116,31014,90,-73,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",10052201,16,0,bgm_M41,0,1.0,2,0,10052,3,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052202,102364,-310,102363,17,bgm_M41,1,0.0,0,0.0,240,100590,0,102362,28,102361,bgm_M41,610052117,31037,90,60,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",10052201,16,0,bgm_M41,0,1.0,2,0,10052,3,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052203,102364,-129,102363,18,bgm_M41,1,0.0,0,0.0,270,100200,0,102362,29,102361,bgm_M41,610052118,31014,90,-189,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",10052201,18,0,bgm_M41,0,1.0,2,0,10052,3,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052204,102364,98,102363,19,bgm_M41,1,0.0,0,0.0,270,100590,0,102362,29,102361,bgm_M41,610052119,31037,90,-88,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",10052201,18,0,bgm_M41,0,1.0,2,0,10052,3,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052205,102364,273,102363,20,bgm_M41,1,0.0,0,0.0,300,100190,0,102362,30,102361,bgm_M41,610052120,31014,90,61,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",10052201,20,0,bgm_M41,0,1.0,2,0,10052,3,"2021/12/19 14:59:59",610052121
"2021/12/10 15:00:00",10053101,100065,-785,100067,1,bgm_M41,0,0.0,0,0.0,120,100020,0,100066,0,100065,bgm_M41,610053101,0,90,80,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 근교 1-1",10053101,8,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053102,100021,-640,100023,2,bgm_M41,0,0.0,0,0.0,120,100020,0,100022,0,100021,bgm_M41,610053102,0,90,-40,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 근교 1-2",10053101,8,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053103,100065,-480,100067,3,bgm_M41,0,0.0,0,0.0,120,100050,0,100066,0,100065,bgm_M41,610053103,0,90,67,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 근교 1-3",10053101,8,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053104,100065,-424,100067,4,bgm_M41,0,0.0,0,0.0,120,100050,0,100066,0,100065,bgm_M41,610053104,0,90,-128,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 근교 1-4",10053101,8,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053105,100091,-190,100093,5,bgm_M41,0,0.0,0,0.0,120,100010,0,100092,0,100091,bgm_M41,610053105,0,90,-115,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 근교 1-5",10053101,8,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053106,100091,-100,100093,6,bgm_M41,0,0.0,0,0.0,135,100040,0,100092,0,100091,bgm_M41,610053106,0,90,50,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 근교 1-6",10053101,9,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053107,100091,133,100093,7,bgm_M41,0,0.0,0,0.0,135,100050,0,100092,0,100091,bgm_M41,610053107,0,90,55,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 근교 1-7",10053101,9,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053122
"2021/12/10 15:00:00",10053108,100091,327,100093,8,bgm_M41,0,0.0,0,0.0,135,100040,0,100092,0,100091,bgm_M41,610053108,0,90,-5,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 근교 1-8",10053101,9,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053109,100091,492,100093,9,bgm_M41,0,0.0,0,0.0,135,100010,0,100092,0,100091,bgm_M41,610053109,0,90,-52,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 근교 1-9",10053101,9,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053110,100091,686,100093,10,bgm_M41,0,0.0,0,0.0,135,100010,0,100092,0,100091,bgm_M41,610053110,0,90,-20,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 근교 1-10",10053101,9,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053111,101731,-452,101733,11,bgm_M41,0,0.0,0,0.0,150,100430,0,101732,0,101731,bgm_M41,610053111,0,90,48,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"교외의 마을 1-11",10053102,10,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053112,101731,-314,101733,12,bgm_M41,0,0.0,0,0.0,150,100440,0,101732,0,101731,bgm_M41,610053112,0,90,-147,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"교외의 마을 1-12",10053102,10,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053113,101732,-164,101733,13,bgm_M41,0,0.0,0,0.0,150,100430,0,101732,0,101731,bgm_M41,610053113,0,90,-6,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"교외의 마을 1-13",10053102,10,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053114,101732,-23,101733,14,bgm_M41,0,0.0,0,0.0,150,100440,0,101732,0,101731,bgm_M41,610053114,0,90,-111,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"교외의 마을 1-14",10053102,10,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053115,101733,190,101733,15,bgm_M41,0,0.0,0,0.0,150,100430,0,101732,0,101731,bgm_M41,610053115,0,90,-60,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"교외의 마을 1-15",10053102,10,0,bgm_M41,0,1.0,0,0,10053,0,"2021/12/23 14:59:59",610053123
"2021/12/10 15:00:00",10053201,101741,-490,101743,16,bgm_M41,1,0.0,0,0.0,240,100430,0,101742,28,101741,bgm_M41,610053116,31098,90,5,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"교외의 마을 1-1",10053201,16,0,bgm_M41,0,1.0,2,0,10053,3,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053202,101741,-350,101743,17,bgm_M41,1,0.0,0,0.0,240,100440,0,101742,28,101741,bgm_M41,610053117,31025,90,-185,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"교외의 마을 1-2",10053201,16,0,bgm_M41,0,1.0,2,0,10053,3,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053203,101742,-130,101743,18,bgm_M41,1,0.0,0,0.0,270,100440,0,101742,29,101741,bgm_M41,610053118,31098,90,-120,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"교외의 마을 1-3",10053201,18,0,bgm_M41,0,1.0,2,0,10053,3,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053204,101742,55,101743,19,bgm_M41,1,0.0,0,0.0,270,100430,0,101742,29,101741,bgm_M41,610053119,31025,90,0,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"교외의 마을 1-4",10053201,18,0,bgm_M41,0,1.0,2,0,10053,3,"2021/12/23 14:59:59",610053121
"2021/12/10 15:00:00",10053205,101743,210,101743,20,bgm_M41,1,0.0,0,0.0,300,100440,0,101742,30,101741,bgm_M41,610053120,31098,90,-70,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"교외의 마을 1-5",10053201,20,0,bgm_M41,0,1.0,2,0,10053,3,"2021/12/23 14:59:59",610053121
"2021/12/30 15:00:00",10054101,102651,-716,102653,1,bgm_M41,0,0.0,0,0.0,120,100570,0,102652,0,102651,bgm_M41,610054101,0,90,-145,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-1",10054101,8,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054102,102651,-641,102653,2,bgm_M41,0,0.0,0,0.0,120,100130,0,102652,0,102651,bgm_M41,610054102,0,90,-2,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-2",10054101,8,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054103,102651,-508,102653,3,bgm_M41,0,0.0,0,0.0,120,100570,0,102652,0,102651,bgm_M41,610054103,0,90,113,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-3",10054101,8,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054104,102651,-414,102653,4,bgm_M41,0,0.0,0,0.0,120,100660,0,102652,0,102651,bgm_M41,610054104,0,90,7,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-4",10054101,8,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054105,102651,-382,102653,5,bgm_M41,0,0.0,0,0.0,120,100570,0,102652,0,102651,bgm_M41,610054105,0,90,-118,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-5",10054101,8,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054106,102651,-249,102653,6,bgm_M41,0,0.0,0,0.0,135,100660,0,102652,0,102651,bgm_M41,610054106,0,90,-176,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-6",10054101,9,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054107,102651,-156,102653,7,bgm_M41,0,0.0,0,0.0,135,100660,0,102652,0,102651,bgm_M41,610054107,0,90,-69,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-7",10054101,9,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054122
"2021/12/30 15:00:00",10054108,102651,-246,102653,8,bgm_M41,0,0.0,0,0.0,135,100310,0,102652,0,102651,bgm_M41,610054108,0,90,52,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-8",10054101,9,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054109,102651,-53,102653,9,bgm_M41,0,0.0,0,0.0,135,100660,0,102652,0,102651,bgm_M41,610054109,0,90,78,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-9",10054101,9,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054110,102651,-2,102653,10,bgm_M41,0,0.0,0,0.0,135,100660,0,102652,0,102651,bgm_M41,610054110,0,90,-84,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-10",10054101,9,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054111,102651,136,102653,11,bgm_M41,0,0.0,0,0.0,150,100660,0,102652,0,102651,bgm_M41,610054111,0,90,-146,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-11",10054101,10,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054112,102651,207,102653,12,bgm_M41,0,0.0,0,0.0,150,100310,0,102652,0,102651,bgm_M41,610054112,0,90,7,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-12",10054101,10,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054113,102651,331,102653,13,bgm_M41,0,0.0,0,0.0,150,100570,0,102652,0,102651,bgm_M41,610054113,0,90,86,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-13",10054101,10,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054114,102651,414,102653,14,bgm_M41,0,0.0,0,0.0,150,100660,0,102652,0,102651,bgm_M41,610054114,0,90,-65,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-14",10054101,10,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054115,102651,558,102653,15,bgm_M41,0,0.0,0,0.0,150,100660,0,102652,0,102651,bgm_M41,610054115,0,90,-76,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-15",10054101,10,0,bgm_M41,0,1.0,0,0,10054,0,"2022/01/17 14:59:59",610054123
"2021/12/30 15:00:00",10054201,101361,-493,101363,16,bgm_M41,1,0.0,0,0.0,240,100660,0,101362,28,101361,bgm_M41,610054116,31146,90,99,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-1",10054201,16,0,bgm_M41,0,1.0,2,0,10054,3,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054202,101361,-294,101363,17,bgm_M41,1,0.0,0,0.0,240,100570,0,101362,28,101361,bgm_M41,610054117,31048,90,60,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-2",10054201,16,0,bgm_M41,0,1.0,2,0,10054,3,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054203,101361,-240,101363,18,bgm_M41,1,0.0,0,0.0,270,100660,0,101362,29,101361,bgm_M41,610054118,31146,90,-116,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-3",10054201,18,0,bgm_M41,0,1.0,2,0,10054,3,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054204,101361,-59,101363,19,bgm_M41,1,0.0,0,0.0,270,100570,0,101362,29,101361,bgm_M41,610054119,31048,90,-192,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-4",10054201,18,0,bgm_M41,0,1.0,2,0,10054,3,"2022/01/17 14:59:59",610054121
"2021/12/30 15:00:00",10054205,101361,182,101363,20,bgm_M41,1,0.0,0,0.0,300,100660,0,101362,30,101361,bgm_M41,610054120,31146,90,-91,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-5",10054201,20,0,bgm_M41,0,1.0,2,0,10054,3,"2022/01/17 14:59:59",610054121
"2022/01/15 15:00:00",10055101,101251,-522,101253,1,bgm_M41,0,0.0,0,0.0,120,100130,0,101252,0,101251,bgm_M41,610055101,0,90,-125,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-1",10055101,8,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055102,101251,-430,101253,2,bgm_M41,0,0.0,0,0.0,120,100570,0,101252,0,101251,bgm_M41,610055102,0,90,32,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-2",10055101,8,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055103,101251,-257,101253,3,bgm_M41,0,0.0,0,0.0,120,100310,0,101252,0,101251,bgm_M41,610055103,0,90,0,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-3",10055101,8,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055104,101251,-112,101253,4,bgm_M41,0,0.0,0,0.0,120,100300,0,101252,0,101251,bgm_M41,610055104,0,90,-110,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-4",10055101,8,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055105,101251,-31,101253,5,bgm_M41,0,0.0,0,0.0,120,100570,0,101252,0,101251,bgm_M41,610055105,0,90,33,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-5",10055101,8,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055106,101251,96,101253,6,bgm_M41,0,0.0,0,0.0,135,100130,0,101252,0,101251,bgm_M41,610055106,0,90,-83,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-6",10055101,9,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055107,101251,246,101253,7,bgm_M41,0,0.0,0,0.0,135,100310,0,101252,0,101251,bgm_M41,610055107,0,90,-38,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-7",10055101,9,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055122
"2022/01/15 15:00:00",10055108,101251,334,101253,8,bgm_M41,0,0.0,0,0.0,135,100300,0,101252,0,101251,bgm_M41,610055108,0,90,82,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-8",10055101,9,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055109,101251,473,101253,9,bgm_M41,0,0.0,0,0.0,135,100570,0,101252,0,101251,bgm_M41,610055109,0,90,-9,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-9",10055101,9,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055110,102211,-468,102212,10,bgm_M41,0,0.0,0,0.0,135,100130,0,102211,0,102211,bgm_M41,610055110,0,90,-121,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-10",10055102,9,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055111,102211,-356,102212,11,bgm_M41,0,0.0,0,0.0,150,100570,0,102211,0,102211,bgm_M41,610055111,0,90,22,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-11",10055102,10,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055112,102211,-180,102212,12,bgm_M41,0,0.0,0,0.0,150,100300,0,102211,0,102211,bgm_M41,610055112,0,90,77,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-12",10055102,10,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055113,102211,-76,102212,13,bgm_M41,0,0.0,0,0.0,150,100310,0,102211,0,102211,bgm_M41,610055113,0,90,-66,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-13",10055102,10,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055114,102211,77,102212,14,bgm_M41,0,0.0,0,0.0,150,100570,0,102211,0,102211,bgm_M41,610055114,0,90,12,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-14",10055102,10,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055115,102211,266,102212,15,bgm_M41,0,0.0,0,0.0,150,100300,0,102211,0,102211,bgm_M41,610055115,0,90,21,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-15",10055102,10,0,bgm_M41,0,1.0,0,0,10055,0,"2022/01/24 14:59:59",610055123
"2022/01/15 15:00:00",10055201,102221,-539,102222,16,bgm_M41,1,0.0,0,0.0,240,100570,0,102221,28,102221,bgm_M41,610055116,31116,90,-77,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-1",10055201,16,0,bgm_M41,0,1.0,2,0,10055,3,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055202,102221,-348,102222,17,bgm_M41,1,0.0,0,0.0,240,100300,0,102221,28,102221,bgm_M41,610055117,31044,90,58,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-2",10055201,16,0,bgm_M41,0,1.0,2,0,10055,3,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055203,102221,-213,102222,18,bgm_M41,1,0.0,0,0.0,270,100310,0,102221,29,102221,bgm_M41,610055118,31116,90,-138,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-3",10055201,18,0,bgm_M41,0,1.0,2,0,10055,3,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055204,102221,84,102222,19,bgm_M41,1,0.0,0,0.0,270,100570,0,102221,29,102221,bgm_M41,610055119,31044,90,-107,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-4",10055201,18,0,bgm_M41,0,1.0,2,0,10055,3,"2022/01/24 14:59:59",610055121
"2022/01/15 15:00:00",10055205,102221,257,102222,20,bgm_M41,1,0.0,0,0.0,300,100300,0,102221,30,102221,bgm_M41,610055120,31116,90,49,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-5",10055201,20,0,bgm_M41,0,1.0,2,0,10055,3,"2022/01/24 14:59:59",610055121
"2022/01/28 15:00:00",10056101,102661,-897,102663,1,bgm_M41,0,0.0,0,0.0,120,100200,0,102662,0,102661,bgm_M41,610056101,0,90,-115,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"항구 도시 오마 1-1",10056101,8,0,bgm_M41,0,1.0,0,0,10056,0,"2022/02/15 14:59:59",610056121
"2022/01/28 15:00:00",10056102,102661,-700,102663,2,bgm_M41,0,0.0,0,0.0,120,100190,0,102662,0,102661,bgm_M41,610056102,0,90,-88,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"항구 도시 오마 1-2",10056101,8,0,bgm_M41,0,1.0,0,0,10056,0,"2022/02/15 14:59:59",610056121
"2022/01/28 15:00:00",10056103,102661,-762,102663,3,bgm_M41,0,0.0,0,0.0,120,100590,0,102662,0,102661,bgm_M41,610056103,0,90,124,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"항구 도시 오마 1-3",10056101,8,0,bgm_M41,0,1.0,0,0,10056,0,"2022/02/15 14:59:59",610056121
"2022/01/28 15:00:00",10056104,102661,-576,102663,4,bgm_M41,0,0.0,0,0.0,120,100200,0,102662,0,102661,bgm_M41,610056104,0,90,96,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"항구 도시 오마 1-4",10056101,8,0,bgm_M41,0,1.0,0,0,10056,0,"2022/02/15 14:59:59",610056121
"2022/01/28 15:00:00",10056105,102661,-468,102663,5,bgm_M41,0,0.0,0,0.0,120,100190,0,102662,0,102661,bgm_M41,610056105,0,90,-99,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"항구 도시 오마 1-5",10056101,8,0,bgm_M41,0,1.0,0,0,10056,0,"2022/02/15 14:59:59",610056121
"2022/01/28 15:00:00",10056106,102661,-334,102663,6,bgm_M41,0,0.0,0,0.0,135,100200,0,102662,0,102661,bgm_M41,610056106,0,90,33,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"항구 도시 오마 1-6",10056101,9,0,bgm_M41,0,1.0,0,0,10056,0,"2022/02/15 14:59:59",610056121
