icon_offset_x,story_id_waveend_1,clear_reward_group,stamina,story_id_wavestart_1,wave_bgm_que_id_1,stamina_start,background_3,position_y,team_exp,drop_reward_num,end_time,love,story_id_wavestart_2,icon_scale,wave_bgm_que_id_2,background_2,quest_seq,quest_name,wave_bgm_sheet_id_1,drop_reward_odds,rank_reward_group,wave_bgm_que_id_3,quest_id,icon_offset_y,limit_time,wave_bgm_sheet_id_3,story_id_waveend_3,background_1,position_x,drop_reward_id,unit_exp,icon_id,quest_detail_bg_id,daily_limit,story_id_waveend_2,story_id_wavestart_3,quest_detail_bg_position,start_time,wave_bgm_sheet_id_2,drop_reward_type,area_id,event_id
0.0,0,610036113,10,0,bgm_M41,1,102433,-122,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,102432,13,"무사 마을 1-13",bgm_M41,0,610036121,bgm_M41,10036113,0.0,90,bgm_M41,0,102431,228,0,150,100200,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036114,10,0,bgm_M41,1,102433,57,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,102432,14,"무사 마을 1-14",bgm_M41,0,610036121,bgm_M41,10036114,0.0,90,bgm_M41,0,102431,298,0,150,100601,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036115,10,0,bgm_M41,1,102433,-88,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,102432,15,"무사 마을 1-15",bgm_M41,0,610036123,bgm_M41,10036115,0.0,90,bgm_M41,0,102431,388,0,150,100200,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036116,16,0,bgm_M41,2,102443,66,16,1,"2021/04/24 14:59:59",16,0,1.0,bgm_M41,102442,16,"무사 마을 1-1",bgm_M41,28,610036121,bgm_M41,10036201,0.0,90,bgm_M41,0,102441,-542,31126,240,100600,102441,3,0,0,0,"2021/04/11 15:00:00",bgm_M41,2,10036201,10036
0.0,0,610036117,16,0,bgm_M41,2,102443,-154,16,1,"2021/04/24 14:59:59",16,0,1.0,bgm_M41,102442,17,"무사 마을 1-2",bgm_M41,28,610036121,bgm_M41,10036202,0.0,90,bgm_M41,0,102441,-401,31042,240,100601,102441,3,0,0,0,"2021/04/11 15:00:00",bgm_M41,2,10036201,10036
0.0,0,610036118,18,0,bgm_M41,2,102443,-144,18,1,"2021/04/24 14:59:59",18,0,1.0,bgm_M41,102442,18,"무사 마을 1-3",bgm_M41,29,610036121,bgm_M41,10036203,0.0,90,bgm_M41,0,102441,-112,31126,270,100190,102441,3,0,0,0,"2021/04/11 15:00:00",bgm_M41,2,10036201,10036
0.0,0,610036119,18,0,bgm_M41,2,102443,23,18,1,"2021/04/24 14:59:59",18,0,1.0,bgm_M41,102442,19,"무사 마을 1-4",bgm_M41,29,610036121,bgm_M41,10036204,0.0,90,bgm_M41,0,102441,76,31042,270,100601,102441,3,0,0,0,"2021/04/11 15:00:00",bgm_M41,2,10036201,10036
0.0,0,610036120,20,0,bgm_M41,2,102443,-76,20,1,"2021/04/24 14:59:59",20,0,1.0,bgm_M41,102442,20,"무사 마을 1-5",bgm_M41,30,610036121,bgm_M41,10036205,0.0,90,bgm_M41,0,102441,248,31126,300,100200,102441,3,0,0,0,"2021/04/11 15:00:00",bgm_M41,2,10036201,10036
0.0,0,610037101,8,0,bgm_M41,1,101583,-155,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,101582,1,"왕도 랜드솔 1-1",bgm_M41,0,610037121,bgm_M41,10037101,0.0,90,bgm_M41,0,101581,-990,0,120,100200,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037102,8,0,bgm_M41,1,101583,10,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,101582,2,"왕도 랜드솔 1-2",bgm_M41,0,610037121,bgm_M41,10037102,0.0,90,bgm_M41,0,101581,-900,0,120,100190,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037103,8,0,bgm_M41,1,101583,-65,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,101582,3,"왕도 랜드솔 1-3",bgm_M41,0,610037121,bgm_M41,10037103,0.0,90,bgm_M41,0,101581,-767,0,120,100190,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037104,8,0,bgm_M41,1,101583,-128,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,101582,4,"왕도 랜드솔 1-4",bgm_M41,0,610037121,bgm_M41,10037104,0.0,90,bgm_M41,0,101581,-600,0,120,100190,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037105,8,0,bgm_M41,1,101583,60,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,101582,5,"왕도 랜드솔 1-5",bgm_M41,0,610037121,bgm_M41,10037105,0.0,90,bgm_M41,0,101581,-519,0,120,100190,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037106,9,0,bgm_M41,1,101583,-25,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,101582,6,"왕도 랜드솔 1-6",bgm_M41,0,610037121,bgm_M41,10037106,0.0,90,bgm_M41,0,101581,-419,0,135,100200,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037107,9,0,bgm_M41,1,101583,-167,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,101582,7,"왕도 랜드솔 1-7",bgm_M41,0,610037122,bgm_M41,10037107,0.0,90,bgm_M41,0,101581,-314,0,135,100200,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037108,9,0,bgm_M41,1,101583,-34,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,101582,8,"왕도 랜드솔 1-8",bgm_M41,0,610037121,bgm_M41,10037108,0.0,90,bgm_M41,0,101581,-158,0,135,100200,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037109,9,0,bgm_M41,1,101583,101,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,101582,9,"왕도 랜드솔 1-9",bgm_M41,0,610037121,bgm_M41,10037109,0.0,90,bgm_M41,0,101581,-40,0,135,100190,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037110,9,0,bgm_M41,1,101583,32,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,101582,10,"왕도 랜드솔 1-10",bgm_M41,0,610037121,bgm_M41,10037110,0.0,90,bgm_M41,0,101581,148,0,135,100190,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037111,10,0,bgm_M41,1,101583,-147,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,101582,11,"왕도 랜드솔 1-11",bgm_M41,0,610037121,bgm_M41,10037111,0.0,90,bgm_M41,0,101581,250,0,150,100190,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037112,10,0,bgm_M41,1,101583,-10,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,101582,12,"왕도 랜드솔 1-12",bgm_M41,0,610037121,bgm_M41,10037112,0.0,90,bgm_M41,0,101581,340,0,150,100200,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037113,10,0,bgm_M41,1,101583,103,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,101582,13,"왕도 랜드솔 1-13",bgm_M41,0,610037121,bgm_M41,10037113,0.0,90,bgm_M41,0,101581,490,0,150,100200,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037114,10,0,bgm_M41,1,101583,-70,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,101582,14,"왕도 랜드솔 1-14",bgm_M41,0,610037121,bgm_M41,10037114,0.0,90,bgm_M41,0,101581,550,0,150,100190,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037115,10,0,bgm_M41,1,101583,-90,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,101582,15,"왕도 랜드솔 1-15",bgm_M41,0,610037123,bgm_M41,10037115,0.0,90,bgm_M41,0,101581,752,0,150,100190,101581,0,0,0,0,"2021/04/15 15:00:00",bgm_M41,0,10037101,10037
0.0,0,610037116,16,0,bgm_M41,2,101593,-50,16,1,"2021/04/24 14:59:59",16,0,1.0,bgm_M41,101592,16,"왕도 랜드솔 1-1",bgm_M41,28,610037121,bgm_M41,10037201,0.0,90,bgm_M41,0,101591,-500,31043,240,100190,101591,3,0,0,0,"2021/04/15 15:00:00",bgm_M41,2,10037201,10037
0.0,0,610037117,16,0,bgm_M41,2,101593,-140,16,1,"2021/04/24 14:59:59",16,0,1.0,bgm_M41,101592,17,"왕도 랜드솔 1-2",bgm_M41,28,610037121,bgm_M41,10037202,0.0,90,bgm_M41,0,101591,-340,31008,240,100190,101591,3,0,0,0,"2021/04/15 15:00:00",bgm_M41,2,10037201,10037
0.0,0,610037118,18,0,bgm_M41,2,101593,50,18,1,"2021/04/24 14:59:59",18,0,1.0,bgm_M41,101592,18,"왕도 랜드솔 1-3",bgm_M41,29,610037121,bgm_M41,10037203,0.0,90,bgm_M41,0,101591,-180,31043,270,100200,101591,3,0,0,0,"2021/04/15 15:00:00",bgm_M41,2,10037201,10037
0.0,0,610037119,18,0,bgm_M41,2,101593,80,18,1,"2021/04/24 14:59:59",18,0,1.0,bgm_M41,101592,19,"왕도 랜드솔 1-4",bgm_M41,29,610037121,bgm_M41,10037204,0.0,90,bgm_M41,0,101591,120,31008,270,100200,101591,3,0,0,0,"2021/04/15 15:00:00",bgm_M41,2,10037201,10037
0.0,0,610037120,20,0,bgm_M41,2,101593,-90,20,1,"2021/04/24 14:59:59",20,0,1.0,bgm_M41,101592,20,"왕도 랜드솔 1-5",bgm_M41,30,610037121,bgm_M41,10037205,0.0,90,bgm_M41,0,101591,220,31043,300,100190,101591,3,0,0,0,"2021/04/15 15:00:00",bgm_M41,2,10037201,10037
0.0,0,610038101,8,0,bgm_M41,1,102463,21,8,0,"2021/05/17 14:59:59",8,0,1.0,bgm_M41,102462,1,"성 테레사 여학원 1-1",bgm_M41,0,610038121,bgm_M41,10038101,0.0,90,bgm_M41,0,102461,-700,0,120,100590,102461,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038102,8,0,bgm_M41,1,102463,-131,8,0,"2021/05/17 14:59:59",8,0,1.0,bgm_M41,102462,2,"성 테레사 여학원 1-2",bgm_M41,0,610038121,bgm_M41,10038102,0.0,90,bgm_M41,0,102461,-626,0,120,100010,102461,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038103,8,0,bgm_M41,1,102463,-140,8,0,"2021/05/17 14:59:59",8,0,1.0,bgm_M41,102462,3,"성 테레사 여학원 1-3",bgm_M41,0,610038121,bgm_M41,10038103,0.0,90,bgm_M41,0,102461,-480,0,120,100590,102461,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038104,8,0,bgm_M41,1,101953,28,8,0,"2021/05/17 14:59:59",8,0,1.0,bgm_M41,101952,4,"성 테레사 여학원 1-4",bgm_M41,0,610038121,bgm_M41,10038104,0.0,90,bgm_M41,0,101951,-519,0,120,100510,101951,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038105,8,0,bgm_M41,1,101953,13,8,0,"2021/05/17 14:59:59",8,0,1.0,bgm_M41,101952,5,"성 테레사 여학원 1-5",bgm_M41,0,610038121,bgm_M41,10038105,0.0,90,bgm_M41,0,101951,-360,0,120,100511,101951,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038106,9,0,bgm_M41,1,102463,-155,9,0,"2021/05/17 14:59:59",9,0,1.0,bgm_M41,102462,6,"성 테레사 여학원 1-6",bgm_M41,0,610038121,bgm_M41,10038106,0.0,90,bgm_M41,0,102461,-314,0,135,100010,102461,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038107,9,0,bgm_M41,1,102463,-138,9,0,"2021/05/17 14:59:59",9,0,1.0,bgm_M41,102462,7,"성 테레사 여학원 1-7",bgm_M41,0,610038122,bgm_M41,10038107,0.0,90,bgm_M41,0,102461,-159,0,135,100590,102461,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038108,9,0,bgm_M41,1,101953,34,9,0,"2021/05/17 14:59:59",9,0,1.0,bgm_M41,101952,8,"성 테레사 여학원 1-8",bgm_M41,0,610038121,bgm_M41,10038108,0.0,90,bgm_M41,0,101951,-176,0,135,100510,101951,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038109,9,0,bgm_M41,1,101953,41,9,0,"2021/05/17 14:59:59",9,0,1.0,bgm_M41,101952,9,"성 테레사 여학원 1-9",bgm_M41,0,610038121,bgm_M41,10038109,0.0,90,bgm_M41,0,101951,11,0,135,100511,101951,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038110,9,0,bgm_M41,1,102463,-143,9,0,"2021/05/17 14:59:59",9,0,1.0,bgm_M41,102462,10,"성 테레사 여학원 1-10",bgm_M41,0,610038121,bgm_M41,10038110,0.0,90,bgm_M41,0,102461,17,0,135,100010,102461,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038111,10,0,bgm_M41,1,102463,-90,10,0,"2021/05/17 14:59:59",10,0,1.0,bgm_M41,102462,11,"성 테레사 여학원 1-11",bgm_M41,0,610038121,bgm_M41,10038111,0.0,90,bgm_M41,0,102461,165,0,150,100590,102461,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038112,10,0,bgm_M41,1,101953,61,10,0,"2021/05/17 14:59:59",10,0,1.0,bgm_M41,101952,12,"성 테레사 여학원 1-12",bgm_M41,0,610038121,bgm_M41,10038112,0.0,90,bgm_M41,0,101951,227,0,150,100510,101951,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038113,10,0,bgm_M41,1,100023,78,10,0,"2021/05/17 14:59:59",10,0,1.0,bgm_M41,100022,13,"성 테레사 여학원 1-13",bgm_M41,0,610038121,bgm_M41,10038113,0.0,90,bgm_M41,0,100021,381,0,150,100020,100021,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038114,10,0,bgm_M41,1,101953,-79,10,0,"2021/05/17 14:59:59",10,0,1.0,bgm_M41,101952,14,"성 테레사 여학원 1-14",bgm_M41,0,610038121,bgm_M41,10038114,0.0,90,bgm_M41,0,101951,332,0,150,100511,101951,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038115,10,0,bgm_M41,1,101953,-59,10,0,"2021/05/17 14:59:59",10,0,1.0,bgm_M41,101952,15,"성 테레사 여학원 1-15",bgm_M41,0,610038123,bgm_M41,10038115,0.0,90,bgm_M41,0,101951,490,0,150,100510,101951,0,0,0,0,"2021/04/29 15:00:00",bgm_M41,0,10038101,10038
0.0,0,610038116,16,0,bgm_M41,2,102473,-119,16,1,"2021/05/17 14:59:59",16,0,1.0,bgm_M41,102472,16,"성 테레사 여학원 1-1",bgm_M41,28,610038121,bgm_M41,10038201,0.0,90,bgm_M41,0,102471,-484,31107,240,100010,102471,3,0,0,0,"2021/04/29 15:00:00",bgm_M41,2,10038201,10038
0.0,0,610038117,16,0,bgm_M41,2,101953,28,16,1,"2021/05/17 14:59:59",16,0,1.0,bgm_M41,101952,17,"성 테레사 여학원 1-2",bgm_M41,28,610038121,bgm_M41,10038202,0.0,90,bgm_M41,0,101951,-291,31046,240,100511,101951,3,0,0,0,"2021/04/29 15:00:00",bgm_M41,2,10038201,10038
0.0,0,610038118,18,0,bgm_M41,2,102473,-171,18,1,"2021/05/17 14:59:59",18,0,1.0,bgm_M41,102472,18,"성 테레사 여학원 1-3",bgm_M41,29,610038121,bgm_M41,10038203,0.0,90,bgm_M41,0,102471,-168,31107,270,100010,102471,3,0,0,0,"2021/04/29 15:00:00",bgm_M41,2,10038201,10038
0.0,0,610038119,18,0,bgm_M41,2,102473,-95,18,1,"2021/05/17 14:59:59",18,0,1.0,bgm_M41,102472,19,"성 테레사 여학원 1-4",bgm_M41,29,610038121,bgm_M41,10038204,0.0,90,bgm_M41,0,102471,90,31046,270,100590,102471,3,0,0,0,"2021/04/29 15:00:00",bgm_M41,2,10038201,10038
0.0,0,610038120,20,0,bgm_M41,2,101953,30,20,1,"2021/05/17 14:59:59",20,0,1.0,bgm_M41,101952,20,"성 테레사 여학원 1-5",bgm_M41,30,610038121,bgm_M41,10038205,0.0,90,bgm_M41,0,101951,271,31107,300,100510,101951,3,0,0,0,"2021/04/29 15:00:00",bgm_M41,2,10038201,10038
0.0,0,610039101,8,0,bgm_M41,1,100067,-184,8,0,"2021/05/25 14:59:59",8,0,1.0,bgm_M41,100066,1,"가스트로스 산 1-1",bgm_M41,0,610039121,bgm_M41,10039101,0.0,90,bgm_M41,0,100065,-985,0,120,100050,100065,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039101,10039
0.0,0,610039102,8,0,bgm_M41,1,100023,-29,8,0,"2021/05/25 14:59:59",8,0,1.0,bgm_M41,100022,2,"가스트로스 산 1-2",bgm_M41,0,610039121,bgm_M41,10039102,0.0,90,bgm_M41,0,100021,-800,0,120,100020,100021,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039101,10039
0.0,0,610039103,8,0,bgm_M41,1,100067,-171,8,0,"2021/05/25 14:59:59",8,0,1.0,bgm_M41,100066,3,"가스트로스 산 1-3",bgm_M41,0,610039121,bgm_M41,10039103,0.0,90,bgm_M41,0,100065,-573,0,120,100050,100065,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039101,10039
0.0,0,610039104,8,0,bgm_M41,1,100067,-63,8,0,"2021/05/25 14:59:59",8,0,1.0,bgm_M41,100066,4,"가스트로스 산 1-4",bgm_M41,0,610039121,bgm_M41,10039104,0.0,90,bgm_M41,0,100065,-337,0,120,100050,100065,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039101,10039
0.0,0,610039105,8,0,bgm_M41,1,100093,93,8,0,"2021/05/25 14:59:59",8,0,1.0,bgm_M41,100092,5,"가스트로스 산 1-5",bgm_M41,0,610039121,bgm_M41,10039105,0.0,90,bgm_M41,0,100091,-155,0,120,100010,100091,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039101,10039
0.0,0,610039106,9,0,bgm_M41,1,100093,-81,9,0,"2021/05/25 14:59:59",9,0,1.0,bgm_M41,100092,6,"가스트로스 산 1-6",bgm_M41,0,610039121,bgm_M41,10039106,0.0,90,bgm_M41,0,100091,-68,0,135,100040,100091,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039101,10039
0.0,0,610039107,9,0,bgm_M41,1,100093,-82,9,0,"2021/05/25 14:59:59",9,0,1.0,bgm_M41,100092,7,"가스트로스 산 1-7",bgm_M41,0,610039122,bgm_M41,10039107,0.0,90,bgm_M41,0,100091,128,0,135,100050,100091,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039101,10039
0.0,0,610039108,9,0,bgm_M41,1,100093,35,9,0,"2021/05/25 14:59:59",9,0,1.0,bgm_M41,100092,8,"가스트로스 산 1-8",bgm_M41,0,610039121,bgm_M41,10039108,0.0,90,bgm_M41,0,100091,313,0,135,100040,100091,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039101,10039
0.0,0,610039109,9,0,bgm_M41,1,100093,-92,9,0,"2021/05/25 14:59:59",9,0,1.0,bgm_M41,100092,9,"가스트로스 산 1-9",bgm_M41,0,610039121,bgm_M41,10039109,0.0,90,bgm_M41,0,100091,473,0,135,100010,100091,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039101,10039
0.0,0,610039110,9,0,bgm_M41,1,100093,0,9,0,"2021/05/25 14:59:59",9,0,1.0,bgm_M41,100092,10,"가스트로스 산 1-10",bgm_M41,0,610039121,bgm_M41,10039110,0.0,90,bgm_M41,0,100091,657,0,135,100030,100091,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039101,10039
0.0,0,610039111,10,0,bgm_M41,1,100093,106,10,0,"2021/05/25 14:59:59",10,0,1.0,bgm_M41,100092,11,"가스트로스 산 1-11",bgm_M41,0,610039121,bgm_M41,10039111,0.0,90,bgm_M41,5013303,100091,837,0,150,100030,100091,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039101,10039
0.0,0,610039112,10,0,bgm_M41,1,101653,-165,10,0,"2021/05/25 14:59:59",10,0,1.0,bgm_M41,101652,12,"빛의 틈 1-12",bgm_M41,0,610039121,bgm_M41,10039112,0.0,90,bgm_M41,0,101651,-500,0,150,100370,101651,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039102,10039
0.0,0,610039113,10,0,bgm_M41,1,101653,-48,10,0,"2021/05/25 14:59:59",10,0,1.0,bgm_M41,101652,13,"빛의 틈 1-13",bgm_M41,0,610039121,bgm_M41,10039113,0.0,90,bgm_M41,0,101651,-351,0,150,100380,101651,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039102,10039
0.0,0,610039114,10,0,bgm_M41,1,101653,-181,10,0,"2021/05/25 14:59:59",10,0,1.0,bgm_M41,101652,14,"빛의 틈 1-14",bgm_M41,0,610039121,bgm_M41,10039114,0.0,90,bgm_M41,0,101651,-149,0,150,100370,101651,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039102,10039
0.0,0,610039115,10,0,bgm_M41,1,101653,-120,10,0,"2021/05/25 14:59:59",10,0,1.0,bgm_M41,101652,15,"빛의 틈 1-15",bgm_M41,0,610039123,bgm_M41,10039115,0.0,90,bgm_M41,0,101651,65,0,150,100380,101651,0,0,0,0,"2021/05/16 15:00:00",bgm_M41,0,10039102,10039
0.0,0,610039116,16,0,bgm_M41,2,101663,-192,16,1,"2021/05/25 14:59:59",16,0,1.0,bgm_M41,101662,16,"빛의 틈 1-1",bgm_M41,28,610039121,bgm_M41,10039201,0.0,90,bgm_M41,0,101661,-540,31093,240,100390,101661,3,0,0,0,"2021/05/16 15:00:00",bgm_M41,2,10039201,10039
0.0,0,610039117,16,0,bgm_M41,2,101663,-170,16,1,"2021/05/25 14:59:59",16,0,1.0,bgm_M41,101662,17,"빛의 틈 1-2",bgm_M41,28,610039121,bgm_M41,10039202,0.0,90,bgm_M41,0,101661,-311,31018,240,100400,101661,3,0,0,0,"2021/05/16 15:00:00",bgm_M41,2,10039201,10039
0.0,0,610039118,18,0,bgm_M41,2,101663,-61,18,1,"2021/05/25 14:59:59",18,0,1.0,bgm_M41,101662,18,"빛의 틈 1-3",bgm_M41,29,610039121,bgm_M41,10039203,0.0,90,bgm_M41,0,101661,-96,31093,270,100390,101661,3,0,0,0,"2021/05/16 15:00:00",bgm_M41,2,10039201,10039
0.0,0,610039119,18,0,bgm_M41,2,101663,-170,18,1,"2021/05/25 14:59:59",18,0,1.0,bgm_M41,101662,19,"빛의 틈 1-4",bgm_M41,29,610039121,bgm_M41,10039204,0.0,90,bgm_M41,0,101661,68,31018,270,100400,101661,3,0,0,0,"2021/05/16 15:00:00",bgm_M41,2,10039201,10039
0.0,0,610039120,20,0,bgm_M41,2,101663,-97,20,1,"2021/05/25 14:59:59",20,0,1.0,bgm_M41,101662,20,"빛의 틈 1-5",bgm_M41,30,610039121,bgm_M41,10039205,0.0,90,bgm_M41,0,101661,358,31093,300,100390,101661,3,0,0,0,"2021/05/16 15:00:00",bgm_M41,2,10039201,10039
0.0,0,610040101,8,0,bgm_M41,1,102483,89,8,0,"2021/06/18 14:59:59",8,0,1.0,bgm_M41,102482,1,"엘리자베스 파크 1-1",bgm_M41,0,610040121,bgm_M41,10040101,0.0,90,bgm_M41,0,102481,-198,0,120,100050,102481,0,0,0,0,"2021/05/31 15:00:00",bgm_M41,0,10040101,10040
0.0,0,610040102,8,0,bgm_M41,1,102483,9,8,0,"2021/06/18 14:59:59",8,0,1.0,bgm_M41,102482,2,"엘리자베스 파크 1-2",bgm_M41,0,610040121,bgm_M41,10040102,0.0,90,bgm_M41,0,102481,21,0,120,100050,102481,0,0,0,0,"2021/05/31 15:00:00",bgm_M41,0,10040101,10040
0.0,0,610040103,8,0,bgm_M41,1,102483,-85,8,0,"2021/06/18 14:59:59",8,0,1.0,bgm_M41,102482,3,"엘리자베스 파크 1-3",bgm_M41,0,610040121,bgm_M41,10040103,0.0,90,bgm_M41,0,102481,-342,0,120,100250,102481,0,0,0,0,"2021/05/31 15:00:00",bgm_M41,0,10040101,10040
0.0,0,610040104,8,0,bgm_M41,1,102483,-168,8,0,"2021/06/18 14:59:59",8,0,1.0,bgm_M41,102482,4,"엘리자베스 파크 1-4",bgm_M41,0,610040121,bgm_M41,10040104,0.0,90,bgm_M41,0,102481,-82,0,120,100440,102481,0,0,0,0,"2021/05/31 15:00:00",bgm_M41,0,10040101,10040
0.0,0,610040105,8,0,bgm_M41,1,102483,-93,8,0,"2021/06/18 14:59:59",8,0,1.0,bgm_M41,102482,5,"엘리자베스 파크 1-5",bgm_M41,0,610040121,bgm_M41,10040105,0.0,90,bgm_M41,0,102481,267,0,120,100250,102481,0,0,0,0,"2021/05/31 15:00:00",bgm_M41,0,10040101,10040
0.0,0,610040106,9,0,bgm_M41,1,101583,5,9,0,"2021/06/18 14:59:59",9,0,1.0,bgm_M41,101582,6,"왕도 랜드솔 1-6",bgm_M41,0,610040121,bgm_M41,10040106,0.0,90,bgm_M41,0,101581,-461,0,135,100590,101581,0,0,0,0,"2021/05/31 15:00:00",bgm_M41,0,10040102,10040
0.0,0,610040107,9,0,bgm_M41,1,101583,96,9,0,"2021/06/18 14:59:59",9,0,1.0,bgm_M41,101582,7,"왕도 랜드솔 1-7",bgm_M41,0,610040122,bgm_M41,10040107,0.0,90,bgm_M41,0,101581,-297,0,135,100190,101581,0,0,0,0,"2021/05/31 15:00:00",bgm_M41,0,10040102,10040
0.0,0,610040108,9,0,bgm_M41,1,101583,-114,9,0,"2021/06/18 14:59:59",9,0,1.0,bgm_M41,101582,8,"왕도 랜드솔 1-8",bgm_M41,0,610040121,bgm_M41,10040108,0.0,90,bgm_M41,0,101581,-190,0,135,100200,101581,0,0,0,0,"2021/05/31 15:00:00",bgm_M41,0,10040102,10040
0.0,0,610040109,9,0,bgm_M41,1,101583,-17,9,0,"2021/06/18 14:59:59",9,0,1.0,bgm_M41,101582,9,"왕도 랜드솔 1-9",bgm_M41,0,610040121,bgm_M41,10040109,0.0,90,bgm_M41,0,101581,-34,0,135,100590,101581,0,0,0,0,"2021/05/31 15:00:00",bgm_M41,0,10040102,10040
0.0,0,610040110,9,0,bgm_M41,1,101583,66,9,0,"2021/06/18 14:59:59",9,0,1.0,bgm_M41,101582,10,"왕도 랜드솔 1-10",bgm_M41,0,610040121,bgm_M41,10040110,0.0,90,bgm_M41,0,101581,134,0,135,100190,101581,0,0,0,0,"2021/05/31 15:00:00",bgm_M41,0,10040102,10040
