story_id_wavestart_1,wave_bgm_sheet_id_3,position_x,icon_offset_x,story_id_wavestart_2,team_exp,story_id_waveend_1,drop_reward_type,end_time,drop_reward_odds,quest_id,limit_time,daily_limit,drop_reward_num,background_3,wave_bgm_sheet_id_1,unit_exp,event_id,wave_bgm_sheet_id_2,start_time,wave_bgm_que_id_2,icon_id,story_id_waveend_3,love,story_id_wavestart_3,icon_offset_y,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,wave_bgm_que_id_3,background_1,rank_reward_group,quest_name,stamina,drop_reward_id,clear_reward_group,icon_scale,quest_seq,quest_detail_bg_id,background_2,position_y,area_id,quest_detail_bg_position
0,bgm_M41,-269,0.0,0,9,0,0,"2021/06/26 14:59:59",0,10041107,90,0,0,101703,bgm_M41,135,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100410,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041122,"오에도 마을 1-7",9,0,610041107,1.0,7,101701,101702,-112,10041101,0
0,bgm_M41,-311,0.0,0,9,0,0,"2021/06/26 14:59:59",0,10041108,90,0,0,101703,bgm_M41,135,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100410,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041121,"오에도 마을 1-8",9,0,610041108,1.0,8,101701,101702,92,10041101,0
0,bgm_M41,-116,0.0,0,9,0,0,"2021/06/26 14:59:59",0,10041109,90,0,0,101703,bgm_M41,135,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100420,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041121,"오에도 마을 1-9",9,0,610041109,1.0,9,101701,101702,67,10041101,0
0,bgm_M41,-9,0.0,0,9,0,0,"2021/06/26 14:59:59",0,10041110,90,0,0,101703,bgm_M41,135,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100410,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041121,"오에도 마을 1-10",9,0,610041110,1.0,10,101701,101702,-97,10041101,0
0,bgm_M41,136,0.0,0,10,0,0,"2021/06/26 14:59:59",0,10041111,90,0,0,101703,bgm_M41,150,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100410,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041121,"오에도 마을 1-11",10,0,610041111,1.0,11,101701,101702,7,10041101,0
0,bgm_M41,267,0.0,0,10,0,0,"2021/06/26 14:59:59",0,10041112,90,0,0,101703,bgm_M41,150,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100420,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041121,"오에도 마을 1-12",10,0,610041112,1.0,12,101701,101702,-92,10041101,0
0,bgm_M41,362,0.0,0,10,0,0,"2021/06/26 14:59:59",0,10041113,90,0,0,101703,bgm_M41,150,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100420,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041121,"오에도 마을 1-13",10,0,610041113,1.0,13,101701,101702,53,10041101,0
0,bgm_M41,466,0.0,0,10,0,0,"2021/06/26 14:59:59",0,10041114,90,0,0,101703,bgm_M41,150,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100420,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041121,"오에도 마을 1-14",10,0,610041114,1.0,14,101701,101702,-92,10041101,0
0,bgm_M41,684,0.0,0,10,0,0,"2021/06/26 14:59:59",0,10041115,90,0,0,101703,bgm_M41,150,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100420,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041123,"오에도 마을 1-15",10,0,610041115,1.0,15,101701,101702,-77,10041101,0
0,bgm_M41,-525,0.0,0,16,0,2,"2021/06/26 14:59:59",28,10041201,90,3,1,101713,bgm_M41,240,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100410,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101711,610041121,"오에도 마을 1-1",16,31053,610041116,1.0,16,101711,101712,-148,10041201,0
0,bgm_M41,-353,0.0,0,16,0,2,"2021/06/26 14:59:59",28,10041202,90,3,1,101713,bgm_M41,240,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100410,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101711,610041121,"오에도 마을 1-2",16,31045,610041117,1.0,17,101711,101712,45,10041201,0
0,bgm_M41,-199,0.0,0,18,0,2,"2021/06/26 14:59:59",29,10041203,90,3,1,101713,bgm_M41,270,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100410,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101711,610041121,"오에도 마을 1-3",18,31053,610041118,1.0,18,101711,101712,-18,10041201,0
0,bgm_M41,-57,0.0,0,18,0,2,"2021/06/26 14:59:59",29,10041204,90,3,1,101713,bgm_M41,270,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100410,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101711,610041121,"오에도 마을 1-4",18,31045,610041119,1.0,19,101711,101712,-179,10041201,0
0,bgm_M41,253,0.0,0,20,0,2,"2021/06/26 14:59:59",30,10041205,90,3,1,101713,bgm_M41,300,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100420,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101711,610041121,"오에도 마을 1-5",20,31053,610041120,1.0,20,101711,101712,-97,10041201,0
0,bgm_M41,-1423,0.0,0,8,0,0,"2021/07/19 14:59:59",0,10042101,90,0,0,102573,bgm_M41,120,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100610,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102571,610042121,"이상한 나라 1-1",8,0,610042101,1.0,1,102571,102572,-21,10042101,0
0,bgm_M41,-1267,0.0,0,8,0,0,"2021/07/19 14:59:59",0,10042102,90,0,0,102573,bgm_M41,120,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100611,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102571,610042121,"이상한 나라 1-2",8,0,610042102,1.0,2,102571,102572,-183,10042101,0
0,bgm_M41,-1022,0.0,0,8,0,0,"2021/07/19 14:59:59",0,10042103,90,0,0,102573,bgm_M41,120,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100610,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102571,610042121,"이상한 나라 1-3",8,0,610042103,1.0,3,102571,102572,-202,10042101,0
0,bgm_M41,-1088,0.0,0,8,0,0,"2021/07/19 14:59:59",0,10042104,90,0,0,102573,bgm_M41,120,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100611,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102571,610042121,"이상한 나라 1-4",8,0,610042104,1.0,4,102571,102572,-57,10042101,0
0,bgm_M41,-780,0.0,0,8,0,0,"2021/07/19 14:59:59",0,10042105,90,0,0,102573,bgm_M41,120,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100610,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102571,610042121,"이상한 나라 1-5",8,0,610042105,1.0,5,102571,102572,-107,10042101,0
0,bgm_M41,-665,0.0,0,9,0,0,"2021/07/19 14:59:59",0,10042106,90,0,0,102553,bgm_M41,135,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100621,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102551,610042121,"이상한 나라 1-6",9,0,610042106,1.0,6,102551,102552,97,10042101,0
0,bgm_M41,-366,0.0,0,9,0,0,"2021/07/19 14:59:59",0,10042107,90,0,0,102553,bgm_M41,135,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100620,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102551,610042122,"이상한 나라 1-7",9,0,610042107,1.0,7,102551,102552,23,10042101,0
0,bgm_M41,-188,0.0,0,9,0,0,"2021/07/19 14:59:59",0,10042108,90,0,0,102553,bgm_M41,135,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100621,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102551,610042121,"이상한 나라 1-8",9,0,610042108,1.0,8,102551,102552,-162,10042101,0
0,bgm_M41,111,0.0,0,9,0,0,"2021/07/19 14:59:59",0,10042109,90,0,0,102553,bgm_M41,135,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100620,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102551,610042121,"이상한 나라 1-9",9,0,610042109,1.0,9,102551,102552,-166,10042101,0
0,bgm_M41,441,0.0,0,9,0,0,"2021/07/19 14:59:59",0,10042110,90,0,0,102553,bgm_M41,135,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100621,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102551,610042121,"이상한 나라 1-10",9,0,610042110,1.0,10,102551,102552,-156,10042101,0
0,bgm_M41,671,0.0,0,10,0,0,"2021/07/19 14:59:59",0,10042111,90,0,0,102573,bgm_M41,150,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100610,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102571,610042121,"이상한 나라 1-11",10,0,610042111,1.0,11,102571,102572,-146,10042101,0
0,bgm_M41,692,0.0,0,10,0,0,"2021/07/19 14:59:59",0,10042112,90,0,0,102573,bgm_M41,150,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100611,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102571,610042121,"이상한 나라 1-12",10,0,610042112,1.0,12,102571,102572,85,10042101,0
0,bgm_M41,888,0.0,0,10,0,0,"2021/07/19 14:59:59",0,10042113,90,0,0,102573,bgm_M41,150,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100611,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102571,610042121,"이상한 나라 1-13",10,0,610042113,1.0,13,102571,102572,62,10042101,0
0,bgm_M41,944,0.0,0,10,0,0,"2021/07/19 14:59:59",0,10042114,90,0,0,102573,bgm_M41,150,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100610,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102571,610042121,"이상한 나라 1-14",10,0,610042114,1.0,14,102571,102572,-81,10042101,0
0,bgm_M41,1133,0.0,0,10,0,0,"2021/07/19 14:59:59",0,10042115,90,0,0,102573,bgm_M41,150,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100611,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102571,610042123,"이상한 나라 1-15",10,0,610042115,1.0,15,102571,102572,44,10042101,0
0,bgm_M41,-787,0.0,0,16,0,2,"2021/07/19 14:59:59",28,10042201,90,3,1,102563,bgm_M41,240,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100620,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102561,610042121,"이상한 나라 1-1",16,31130,610042116,1.0,16,102561,102562,53,10042201,0
0,bgm_M41,-512,0.0,0,16,0,2,"2021/07/19 14:59:59",28,10042202,90,3,1,102563,bgm_M41,240,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100621,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102561,610042121,"이상한 나라 1-2",16,31065,610042117,1.0,17,102561,102562,-146,10042201,0
0,bgm_M41,-199,0.0,0,18,0,2,"2021/07/19 14:59:59",29,10042203,90,3,1,102563,bgm_M41,270,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100620,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102561,610042121,"이상한 나라 1-3",18,31130,610042118,1.0,18,102561,102562,-107,10042201,0
0,bgm_M41,127,0.0,0,18,0,2,"2021/07/19 14:59:59",29,10042204,90,3,1,102583,bgm_M41,270,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100610,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102581,610042121,"이상한 나라 1-4",18,31065,610042119,1.0,19,102581,102582,114,10042201,0
0,bgm_M41,333,0.0,0,20,0,2,"2021/07/19 14:59:59",30,10042205,90,3,1,102583,bgm_M41,300,10042,bgm_M41,"2021/07/01 15:00:00",bgm_M41,100611,0,20,0,0.0,bgm_M41,2,0,bgm_M41,102581,610042121,"이상한 나라 1-5",20,31130,610042120,1.0,20,102581,102582,-5,10042201,0
0,bgm_M41,-958,0.0,0,8,0,0,"2021/07/25 14:59:59",0,10043101,90,0,0,101853,bgm_M41,120,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043121,"선레인 해변 1-1",8,0,610043101,1.0,1,101851,101852,-205,10043101,0
0,bgm_M41,-847,0.0,0,8,0,0,"2021/07/25 14:59:59",0,10043102,90,0,0,101853,bgm_M41,120,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100040,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043121,"선레인 해변 1-2",8,0,610043102,1.0,2,101851,101852,-100,10043101,0
0,bgm_M41,-680,0.0,0,8,0,0,"2021/07/25 14:59:59",0,10043103,90,0,0,101853,bgm_M41,120,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100480,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043121,"선레인 해변 1-3",8,0,610043103,1.0,3,101851,101852,-180,10043101,0
0,bgm_M41,-520,0.0,0,8,0,0,"2021/07/25 14:59:59",0,10043104,90,0,0,101853,bgm_M41,120,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043121,"선레인 해변 1-4",8,0,610043104,1.0,4,101851,101852,-138,10043101,0
0,bgm_M41,-445,0.0,0,8,0,0,"2021/07/25 14:59:59",0,10043105,90,0,0,101853,bgm_M41,120,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100040,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043121,"선레인 해변 1-5",8,0,610043105,1.0,5,101851,101852,-25,10043101,0
0,bgm_M41,-310,0.0,0,9,0,0,"2021/07/25 14:59:59",0,10043106,90,0,0,101853,bgm_M41,135,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100180,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043121,"선레인 해변 1-6",9,0,610043106,1.0,6,101851,101852,-150,10043101,0
0,bgm_M41,-234,0.0,0,9,0,0,"2021/07/25 14:59:59",0,10043107,90,0,0,101853,bgm_M41,135,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100110,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043122,"선레인 해변 1-7",9,0,610043107,1.0,7,101851,101852,7,10043101,0
0,bgm_M41,-95,0.0,0,9,0,0,"2021/07/25 14:59:59",0,10043108,90,0,0,101853,bgm_M41,135,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100480,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043121,"선레인 해변 1-8",9,0,610043108,1.0,8,101851,101852,-75,10043101,0
0,bgm_M41,-15,0.0,0,9,0,0,"2021/07/25 14:59:59",0,10043109,90,0,0,101853,bgm_M41,135,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100040,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043121,"선레인 해변 1-9",9,0,610043109,1.0,9,101851,101852,52,10043101,0
0,bgm_M41,118,0.0,0,9,0,0,"2021/07/25 14:59:59",0,10043110,90,0,0,101853,bgm_M41,135,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100180,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043121,"선레인 해변 1-10",9,0,610043110,1.0,10,101851,101852,-85,10043101,0
0,bgm_M41,245,0.0,0,10,0,0,"2021/07/25 14:59:59",0,10043111,90,0,0,101853,bgm_M41,150,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100110,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043121,"선레인 해변 1-11",10,0,610043111,1.0,11,101851,101852,38,10043101,0
0,bgm_M41,370,0.0,0,10,0,0,"2021/07/25 14:59:59",0,10043112,90,0,0,101853,bgm_M41,150,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100480,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043121,"선레인 해변 1-12",10,0,610043112,1.0,12,101851,101852,-70,10043101,0
0,bgm_M41,470,0.0,0,10,0,0,"2021/07/25 14:59:59",0,10043113,90,0,0,101853,bgm_M41,150,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100040,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043121,"선레인 해변 1-13",10,0,610043113,1.0,13,101851,101852,20,10043101,0
0,bgm_M41,575,0.0,0,10,0,0,"2021/07/25 14:59:59",0,10043114,90,0,0,101853,bgm_M41,150,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100110,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043121,"선레인 해변 1-14",10,0,610043114,1.0,14,101851,101852,-88,10043101,0
0,bgm_M41,735,0.0,0,10,0,0,"2021/07/25 14:59:59",0,10043115,90,0,0,101853,bgm_M41,150,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100480,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101851,610043123,"선레인 해변 1-15",10,0,610043115,1.0,15,101851,101852,0,10043101,0
0,bgm_M41,-520,0.0,0,16,0,2,"2021/07/25 14:59:59",28,10043201,90,3,1,101863,bgm_M41,240,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100110,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101861,610043121,"선레인 해변 1-1",16,31101,610043116,1.0,16,101861,101862,47,10043201,0
0,bgm_M41,-325,0.0,0,16,0,2,"2021/07/25 14:59:59",28,10043202,90,3,1,101863,bgm_M41,240,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100180,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101861,610043121,"선레인 해변 1-2",16,31050,610043117,1.0,17,101861,101862,-70,10043201,0
0,bgm_M41,-90,0.0,0,18,0,2,"2021/07/25 14:59:59",29,10043203,90,3,1,101863,bgm_M41,270,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100040,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101861,610043121,"선레인 해변 1-3",18,31101,610043118,1.0,18,101861,101862,37,10043201,0
0,bgm_M41,28,0.0,0,18,0,2,"2021/07/25 14:59:59",29,10043204,90,3,1,101863,bgm_M41,270,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100110,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101861,610043121,"선레인 해변 1-4",18,31050,610043119,1.0,19,101861,101862,-105,10043201,0
0,bgm_M41,302,0.0,0,20,0,2,"2021/07/25 14:59:59",30,10043205,90,3,1,101863,bgm_M41,300,10043,bgm_M41,"2021/07/16 15:00:00",bgm_M41,100480,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101861,610043121,"선레인 해변 1-5",20,31101,610043120,1.0,20,101861,101862,-90,10043201,0
0,bgm_M41,-831,0.0,0,8,0,0,"2021/08/20 14:59:59",0,10044101,90,0,0,100203,bgm_M41,120,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100201,610044121,"위시 비치 주변 1-1",8,0,610044101,1.0,1,100201,100202,-13,10044101,0
0,bgm_M41,-640,0.0,0,8,0,0,"2021/08/20 14:59:59",0,10044102,90,0,0,100203,bgm_M41,120,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100480,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100201,610044121,"위시 비치 주변 1-2",8,0,610044102,1.0,2,100201,100202,72,10044101,0
0,bgm_M41,-506,0.0,0,8,0,0,"2021/08/20 14:59:59",0,10044103,90,0,0,100203,bgm_M41,120,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100480,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100201,610044121,"위시 비치 주변 1-3",8,0,610044103,1.0,3,100201,100202,-45,10044101,0
0,bgm_M41,-293,0.0,0,8,0,0,"2021/08/20 14:59:59",0,10044104,90,0,0,100023,bgm_M41,120,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100021,610044121,"위시 비치 주변 1-4",8,0,610044104,1.0,4,100021,100022,-103,10044101,0
0,bgm_M41,-127,0.0,0,8,0,0,"2021/08/20 14:59:59",0,10044105,90,0,0,100023,bgm_M41,120,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100560,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100021,610044121,"위시 비치 주변 1-5",8,0,610044105,1.0,5,100021,100022,18,10044101,0
0,bgm_M41,77,0.0,0,9,0,0,"2021/08/20 14:59:59",0,10044106,90,0,0,100023,bgm_M41,135,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100020,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100021,610044121,"위시 비치 주변 1-6",9,0,610044106,1.0,6,100021,100022,56,10044101,0
0,bgm_M41,243,0.0,0,9,0,0,"2021/08/20 14:59:59",0,10044107,90,0,0,100023,bgm_M41,135,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100560,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100021,610044122,"위시 비치 주변 1-7",9,0,610044107,1.0,7,100021,100022,-61,10044101,0
0,bgm_M41,436,0.0,0,9,0,0,"2021/08/20 14:59:59",0,10044108,90,0,0,102523,bgm_M41,135,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100430,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102521,610044121,"위시 비치 주변 1-8",9,0,610044108,1.0,8,102521,102522,27,10044101,0
0,bgm_M41,617,0.0,0,9,0,0,"2021/08/20 14:59:59",0,10044109,90,0,0,102523,bgm_M41,135,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100440,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102521,610044121,"위시 비치 주변 1-9",9,0,610044109,1.0,9,102521,102522,-62,10044101,0
0,bgm_M41,790,0.0,0,9,0,0,"2021/08/20 14:59:59",0,10044110,90,0,0,102523,bgm_M41,135,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100430,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102521,610044121,"위시 비치 주변 1-10",9,0,610044110,1.0,10,102521,102522,54,10044101,0
0,bgm_M41,-416,0.0,0,10,0,0,"2021/08/20 14:59:59",0,10044111,90,0,0,102533,bgm_M41,150,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100630,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102531,610044121,"별이 내리는 은하수 1-11",10,0,610044111,1.0,11,102531,102532,-128,10044102,0
0,bgm_M41,-220,0.0,0,10,0,0,"2021/08/20 14:59:59",0,10044112,90,0,0,102533,bgm_M41,150,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100631,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102531,610044121,"별이 내리는 은하수 1-12",10,0,610044112,1.0,12,102531,102532,27,10044102,0
0,bgm_M41,-76,0.0,0,10,0,0,"2021/08/20 14:59:59",0,10044113,90,0,0,102533,bgm_M41,150,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100630,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102531,610044121,"별이 내리는 은하수 1-13",10,0,610044113,1.0,13,102531,102532,-106,10044102,0
0,bgm_M41,77,0.0,0,10,0,0,"2021/08/20 14:59:59",0,10044114,90,0,0,102533,bgm_M41,150,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100631,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102531,610044121,"별이 내리는 은하수 1-14",10,0,610044114,1.0,14,102531,102532,92,10044102,0
0,bgm_M41,266,0.0,0,10,0,0,"2021/08/20 14:59:59",0,10044115,90,0,0,102533,bgm_M41,150,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100630,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102531,610044123,"별이 내리는 은하수 1-15",10,0,610044115,1.0,15,102531,102532,-59,10044102,0
0,bgm_M41,-539,0.0,0,16,0,2,"2021/08/20 14:59:59",28,10044201,90,3,1,102543,bgm_M41,240,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100630,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102541,610044121,"별이 내리는 은하수 1-1",16,31132,610044116,1.0,16,102541,102542,-77,10044201,0
0,bgm_M41,-328,0.0,0,16,0,2,"2021/08/20 14:59:59",28,10044202,90,3,1,102543,bgm_M41,240,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100631,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102541,610044121,"별이 내리는 은하수 1-2",16,31027,610044117,1.0,17,102541,102542,58,10044201,0
0,bgm_M41,-255,0.0,0,18,0,2,"2021/08/20 14:59:59",29,10044203,90,3,1,102543,bgm_M41,270,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100630,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102541,610044121,"별이 내리는 은하수 1-3",18,31132,610044118,1.0,18,102541,102542,-178,10044201,0
0,bgm_M41,132,0.0,0,18,0,2,"2021/08/20 14:59:59",29,10044204,90,3,1,102543,bgm_M41,270,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100631,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102541,610044121,"별이 내리는 은하수 1-4",18,31027,610044119,1.0,19,102541,102542,-82,10044201,0
0,bgm_M41,315,0.0,0,20,0,2,"2021/08/20 14:59:59",30,10044205,90,3,1,102543,bgm_M41,300,10044,bgm_M41,"2021/08/02 15:00:00",bgm_M41,100630,0,20,0,0.0,bgm_M41,2,0,bgm_M41,102541,610044121,"별이 내리는 은하수 1-5",20,31132,610044120,1.0,20,102541,102542,49,10044201,0
0,bgm_M41,-1099,0.0,0,8,0,0,"2021/08/26 14:59:59",0,10045101,90,0,0,100013,bgm_M41,120,10045,bgm_M41,"2021/08/17 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100011,610045121,"마호마호 왕국 피서지? 1-1",8,0,610045101,1.0,1,100013,100012,12,10045101,0
0,bgm_M41,-978,0.0,0,8,0,0,"2021/08/26 14:59:59",0,10045102,90,0,0,100013,bgm_M41,120,10045,bgm_M41,"2021/08/17 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100011,610045121,"마호마호 왕국 피서지? 1-2",8,0,610045102,1.0,2,100013,100012,-151,10045101,0
0,bgm_M41,-806,0.0,0,8,0,0,"2021/08/26 14:59:59",0,10045103,90,0,0,100013,bgm_M41,120,10045,bgm_M41,"2021/08/17 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100011,610045121,"마호마호 왕국 피서지? 1-3",8,0,610045103,1.0,3,100013,100012,-27,10045101,0
0,bgm_M41,-615,0.0,0,8,0,0,"2021/08/26 14:59:59",0,10045104,90,0,0,100016,bgm_M41,120,10045,bgm_M41,"2021/08/17 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100014,610045121,"마호마호 왕국 피서지? 1-4",8,0,610045104,1.0,4,100016,100015,-164,10045101,0
0,bgm_M41,-367,0.0,0,8,0,0,"2021/08/26 14:59:59",0,10045105,90,0,0,100016,bgm_M41,120,10045,bgm_M41,"2021/08/17 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100014,610045121,"마호마호 왕국 피서지? 1-5",8,0,610045105,1.0,5,100016,100015,-181,10045101,0
