limit_time,wave_bgm_que_id_3,team_exp,event_id,drop_reward_num,area_id,unit_exp,clear_reward_group,story_id_waveend_3,story_id_wavestart_3,story_id_waveend_2,stamina,daily_limit,story_id_wavestart_2,start_time,quest_name,drop_reward_id,background_3,wave_bgm_que_id_1,quest_detail_bg_id,position_y,wave_bgm_que_id_2,drop_reward_odds,position_x,love,background_1,wave_bgm_sheet_id_1,rank_reward_group,story_id_wavestart_1,icon_scale,icon_offset_y,story_id_waveend_1,background_2,wave_bgm_sheet_id_2,quest_detail_bg_position,icon_offset_x,quest_seq,quest_id,drop_reward_type,stamina_start,icon_id,wave_bgm_sheet_id_3,end_time
90,bgm_M41,8,10016,0,10016101,120,610016104,0,0,0,8,0,0,"2020/06/15 15:00:00","마시나 지방 1-4",0,100016,bgm_M41,100014,50,bgm_M41,0,-510,8,100014,bgm_M41,610016121,0,1.0,0.0,0,100015,bgm_M41,0,0.0,4,10016104,0,1,100020,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,8,10016,0,10016101,120,610016105,0,0,0,8,0,0,"2020/06/15 15:00:00","마시나 지방 1-5",0,100043,bgm_M41,100041,-60,bgm_M41,0,-430,8,100041,bgm_M41,610016121,0,1.0,0.0,0,100042,bgm_M41,0,0.0,5,10016105,0,1,100040,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,9,10016,0,10016101,135,610016106,0,0,0,9,0,0,"2020/06/15 15:00:00","마시나 지방 1-6",0,100023,bgm_M41,100021,-150,bgm_M41,0,-340,9,100021,bgm_M41,610016121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,6,10016106,0,1,100050,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,9,10016,0,10016101,135,610016107,0,0,0,9,0,0,"2020/06/15 15:00:00","마시나 지방 1-7",0,100203,bgm_M41,100201,-80,bgm_M41,0,-215,9,100201,bgm_M41,610016122,0,1.0,0.0,0,100202,bgm_M41,0,0.0,7,10016107,0,1,100110,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,9,10016,0,10016101,135,610016108,0,0,0,9,0,0,"2020/06/15 15:00:00","마시나 지방 1-8",0,100203,bgm_M41,100201,-110,bgm_M41,0,-75,9,100201,bgm_M41,610016121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,8,10016108,0,1,100110,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,9,10016,0,10016101,135,610016109,0,0,0,9,0,0,"2020/06/15 15:00:00","마시나 지방 1-9",0,100203,bgm_M41,100201,-50,bgm_M41,0,45,9,100201,bgm_M41,610016121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,9,10016109,0,1,100110,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,9,10016,0,10016101,135,610016110,0,0,0,9,0,0,"2020/06/15 15:00:00","마시나 지방 1-10",0,100063,bgm_M41,100061,40,bgm_M41,0,150,9,100061,bgm_M41,610016121,0,1.0,0.0,0,100062,bgm_M41,0,0.0,10,10016110,0,1,100010,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,10,10016,0,10016101,150,610016111,0,0,0,10,0,0,"2020/06/15 15:00:00","마시나 지방 1-11",0,100173,bgm_M41,100171,-70,bgm_M41,0,260,10,100171,bgm_M41,610016121,0,1.0,0.0,0,100172,bgm_M41,0,0.0,11,10016111,0,1,100070,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,10,10016,0,10016101,150,610016112,0,0,0,10,0,0,"2020/06/15 15:00:00","마시나 지방 1-12",0,100153,bgm_M41,100151,30,bgm_M41,0,380,10,100151,bgm_M41,610016121,0,1.0,0.0,0,100152,bgm_M41,0,0.0,12,10016112,0,1,100120,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,10,10016,0,10016101,150,610016113,0,0,0,10,0,0,"2020/06/15 15:00:00","마시나 지방 1-13",0,101143,bgm_M41,101141,-100,bgm_M41,0,470,10,101141,bgm_M41,610016121,0,1.0,0.0,0,101142,bgm_M41,0,0.0,13,10016113,0,1,100080,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,10,10016,0,10016101,150,610016114,0,0,0,10,0,0,"2020/06/15 15:00:00","마시나 지방 1-14",0,101143,bgm_M41,101141,40,bgm_M41,0,570,10,101141,bgm_M41,610016121,0,1.0,0.0,0,101142,bgm_M41,0,0.0,14,10016114,0,1,100080,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,10,10016,0,10016101,150,610016115,0,0,0,10,0,0,"2020/06/15 15:00:00","마시나 지방 1-15",0,101143,bgm_M41,101141,-70,bgm_M41,0,680,10,101141,bgm_M41,610002123,0,1.0,0.0,0,101142,bgm_M41,0,0.0,15,10016115,0,1,100080,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,16,10016,1,10016201,240,610016116,0,0,0,16,3,0,"2020/06/15 15:00:00","마시나 지방 1-1",31020,100473,bgm_M41,100471,-10,bgm_M41,28,-450,16,100471,bgm_M41,610016121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,16,10016201,2,2,100110,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,16,10016,1,10016201,240,610016117,0,0,0,16,3,0,"2020/06/15 15:00:00","마시나 지방 1-2",31004,100813,bgm_M41,100811,-100,bgm_M41,28,-250,16,100811,bgm_M41,610016121,0,1.0,0.0,0,100812,bgm_M41,0,0.0,17,10016202,2,2,100070,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,18,10016,1,10016201,270,610016118,0,0,0,18,3,0,"2020/06/15 15:00:00","마시나 지방 1-3",31020,100793,bgm_M41,100791,20,bgm_M41,29,-50,18,100791,bgm_M41,610016121,0,1.0,0.0,0,100792,bgm_M41,0,0.0,18,10016203,2,2,100120,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,18,10016,1,10016201,270,610016119,0,0,0,18,3,0,"2020/06/15 15:00:00","마시나 지방 1-4",31004,101153,bgm_M41,101151,-110,bgm_M41,29,120,18,101151,bgm_M41,610016121,0,1.0,0.0,0,101152,bgm_M41,0,0.0,19,10016204,2,2,100080,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,20,10016,1,10016201,300,610016120,0,0,0,20,3,0,"2020/06/15 15:00:00","마시나 지방 1-5",31020,101153,bgm_M41,101151,-10,bgm_M41,30,290,20,101151,bgm_M41,610016121,0,1.0,0.0,0,101152,bgm_M41,0,0.0,20,10016205,2,2,100080,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,8,10017,0,10017101,120,610017101,0,0,0,8,0,0,"2020/06/30 15:00:00","랜드솔 근교 1-1",0,100067,bgm_M41,100065,80,bgm_M41,0,-785,8,100065,bgm_M41,610017121,0,1.0,0.0,0,100066,bgm_M41,0,0.0,1,10017101,0,1,100020,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,8,10017,0,10017101,120,610017102,0,0,0,8,0,0,"2020/06/30 15:00:00","랜드솔 근교 1-2",0,100023,bgm_M41,100021,-40,bgm_M41,0,-640,8,100021,bgm_M41,610017121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,2,10017102,0,1,100020,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,8,10017,0,10017101,120,610017103,0,0,0,8,0,0,"2020/06/30 15:00:00","랜드솔 근교 1-3",0,100067,bgm_M41,100065,67,bgm_M41,0,-480,8,100065,bgm_M41,610017121,0,1.0,0.0,0,100066,bgm_M41,0,0.0,3,10017103,0,1,100050,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,8,10017,0,10017101,120,610017104,0,0,0,8,0,0,"2020/06/30 15:00:00","랜드솔 근교 1-4",0,100067,bgm_M41,100065,-128,bgm_M41,0,-424,8,100065,bgm_M41,610017121,0,1.0,0.0,0,100066,bgm_M41,0,0.0,4,10017104,0,1,100050,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,8,10017,0,10017101,120,610017105,0,0,0,8,0,0,"2020/06/30 15:00:00","랜드솔 근교 1-5",0,100093,bgm_M41,100091,-115,bgm_M41,0,-190,8,100091,bgm_M41,610017121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,5,10017105,0,1,100010,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,9,10017,0,10017101,135,610017106,0,0,0,9,0,0,"2020/06/30 15:00:00","랜드솔 근교 1-6",0,100093,bgm_M41,100091,50,bgm_M41,0,-100,9,100091,bgm_M41,610017121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,6,10017106,0,1,100040,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,9,10017,0,10017101,135,610017107,0,0,0,9,0,0,"2020/06/30 15:00:00","랜드솔 근교 1-7",0,100093,bgm_M41,100091,55,bgm_M41,0,133,9,100091,bgm_M41,610017121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,7,10017107,0,1,100050,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,9,10017,0,10017101,135,610017108,0,0,0,9,0,0,"2020/06/30 15:00:00","랜드솔 근교 1-8",0,100093,bgm_M41,100091,-5,bgm_M41,0,327,9,100091,bgm_M41,610017121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,8,10017108,0,1,100040,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,9,10017,0,10017101,135,610017109,0,0,0,9,0,0,"2020/06/30 15:00:00","랜드솔 근교 1-9",0,100093,bgm_M41,100091,-52,bgm_M41,0,492,9,100091,bgm_M41,610017121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,9,10017109,0,1,100010,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,9,10017,0,10017101,135,610017110,0,0,0,9,0,0,"2020/06/30 15:00:00","랜드솔 근교 1-10",0,100093,bgm_M41,100091,-20,bgm_M41,0,686,9,100091,bgm_M41,610017121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,10,10017110,0,1,100010,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,10,10017,0,10017102,150,610017111,0,0,0,10,0,0,"2020/06/30 15:00:00","교외의 마을 1-11",0,101733,bgm_M41,101731,48,bgm_M41,0,-452,10,101731,bgm_M41,610017121,0,1.0,0.0,0,101732,bgm_M41,0,0.0,11,10017111,0,1,100430,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,10,10017,0,10017102,150,610017112,0,0,0,10,0,0,"2020/06/30 15:00:00","교외의 마을 1-12",0,101733,bgm_M41,101731,-147,bgm_M41,0,-314,10,101731,bgm_M41,610017121,0,1.0,0.0,0,101732,bgm_M41,0,0.0,12,10017112,0,1,100440,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,10,10017,0,10017102,150,610017113,0,0,0,10,0,0,"2020/06/30 15:00:00","교외의 마을 1-13",0,101733,bgm_M41,101732,-6,bgm_M41,0,-164,10,101731,bgm_M41,610017121,0,1.0,0.0,0,101732,bgm_M41,0,0.0,13,10017113,0,1,100430,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,10,10017,0,10017102,150,610017114,0,0,0,10,0,0,"2020/06/30 15:00:00","교외의 마을 1-14",0,101733,bgm_M41,101732,-111,bgm_M41,0,-23,10,101731,bgm_M41,610017121,0,1.0,0.0,0,101732,bgm_M41,0,0.0,14,10017114,0,1,100440,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,10,10017,0,10017102,150,610017115,0,0,0,10,0,0,"2020/06/30 15:00:00","교외의 마을 1-15",0,101733,bgm_M41,101733,-60,bgm_M41,0,190,10,101731,bgm_M41,610017121,0,1.0,0.0,0,101732,bgm_M41,0,0.0,15,10017115,0,1,100430,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,16,10017,1,10017201,240,610017116,0,0,0,16,3,0,"2020/06/30 15:00:00","교외의 마을 1-1",31098,101743,bgm_M41,101741,5,bgm_M41,28,-490,16,101741,bgm_M41,610017121,0,1.0,0.0,0,101742,bgm_M41,0,0.0,16,10017201,2,2,100430,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,16,10017,1,10017201,240,610017117,0,0,0,16,3,0,"2020/06/30 15:00:00","교외의 마을 1-2",31025,101743,bgm_M41,101741,-185,bgm_M41,28,-350,16,101741,bgm_M41,610017121,0,1.0,0.0,0,101742,bgm_M41,0,0.0,17,10017202,2,2,100440,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,18,10017,1,10017201,270,610017118,0,0,0,18,3,0,"2020/06/30 15:00:00","교외의 마을 1-3",31098,101743,bgm_M41,101742,-120,bgm_M41,29,-130,18,101741,bgm_M41,610017121,0,1.0,0.0,0,101742,bgm_M41,0,0.0,18,10017203,2,2,100440,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,18,10017,1,10017201,270,610017119,0,0,0,18,3,0,"2020/06/30 15:00:00","교외의 마을 1-4",31025,101743,bgm_M41,101742,0,bgm_M41,29,55,18,101741,bgm_M41,610017121,0,1.0,0.0,0,101742,bgm_M41,0,0.0,19,10017204,2,2,100430,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,20,10017,1,10017201,300,610017120,0,0,0,20,3,0,"2020/06/30 15:00:00","교외의 마을 1-5",31098,101743,bgm_M41,101743,-70,bgm_M41,30,210,20,101741,bgm_M41,610017121,0,1.0,0.0,0,101742,bgm_M41,0,0.0,20,10017205,2,2,100440,bgm_M41,"2020/07/18 14:59:59"
90,bgm_M41,8,10018,0,10018101,120,610018101,0,0,0,8,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-1",0,100066,bgm_M41,100064,-90,bgm_M41,0,-820,8,100064,bgm_M41,610018121,0,1.0,0.0,0,100065,bgm_M41,0,0.0,1,10018101,0,1,100010,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,8,10018,0,10018101,120,610018102,0,0,0,8,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-2",0,100023,bgm_M41,100021,20,bgm_M41,0,-700,8,100021,bgm_M41,610018121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,2,10018102,0,1,100020,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,8,10018,0,10018101,120,610018103,0,0,0,8,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-3",0,100069,bgm_M41,100067,-120,bgm_M41,0,-600,8,100067,bgm_M41,610018121,0,1.0,0.0,0,100068,bgm_M41,0,0.0,3,10018103,0,1,100010,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,8,10018,0,10018101,120,610018104,0,0,0,8,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-4",0,100127,bgm_M41,100125,40,bgm_M41,0,-500,8,100125,bgm_M41,610018121,0,1.0,0.0,0,100126,bgm_M41,0,0.0,4,10018104,0,1,100040,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,8,10018,0,10018101,120,610018105,0,0,0,8,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-5",0,100083,bgm_M41,100081,-70,bgm_M41,0,-400,8,100081,bgm_M41,610018121,0,1.0,0.0,0,100082,bgm_M41,0,0.0,5,10018105,0,1,100050,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,9,10018,0,10018101,135,610018106,0,0,0,9,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-6",0,100076,bgm_M41,100074,-110,bgm_M41,0,-260,9,100074,bgm_M41,610018121,0,1.0,0.0,0,100075,bgm_M41,0,0.0,6,10018106,0,1,100010,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,9,10018,0,10018101,135,610018107,0,0,0,9,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-7",0,100113,bgm_M41,100111,25,bgm_M41,0,-180,9,100111,bgm_M41,610018122,0,1.0,0.0,0,100112,bgm_M41,0,0.0,7,10018107,0,1,100040,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,9,10018,0,10018101,135,610018108,0,0,0,9,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-8",0,100079,bgm_M41,100077,-110,bgm_M41,0,-75,9,100077,bgm_M41,610018121,0,1.0,0.0,0,100078,bgm_M41,0,0.0,8,10018108,0,1,100010,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,9,10018,0,10018101,135,610018109,0,0,0,9,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-9",0,100053,bgm_M41,100051,-50,bgm_M41,0,50,9,100051,bgm_M41,610018121,0,1.0,0.0,0,100052,bgm_M41,0,0.0,9,10018109,0,1,100080,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,9,10018,0,10018101,135,610018110,0,0,0,9,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-10",0,100053,bgm_M41,100051,20,bgm_M41,0,180,9,100051,bgm_M41,610018121,0,1.0,0.0,0,100052,bgm_M41,0,0.0,10,10018110,0,1,100080,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,10,10018,0,10018101,150,610018111,0,0,0,10,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-11",0,100033,bgm_M41,100031,-100,bgm_M41,0,270,10,100031,bgm_M41,610018121,0,1.0,0.0,0,100032,bgm_M41,0,0.0,11,10018111,0,1,100050,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,10,10018,0,10018101,150,610018112,0,0,0,10,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-12",0,100153,bgm_M41,100151,40,bgm_M41,0,390,10,100151,bgm_M41,610018121,0,1.0,0.0,0,100152,bgm_M41,0,0.0,12,10018112,0,1,100120,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,10,10018,0,10018101,150,610018113,0,0,0,10,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-13",0,100013,bgm_M41,100011,-110,bgm_M41,0,490,10,100011,bgm_M41,610018121,0,1.0,0.0,0,100012,bgm_M41,0,0.0,13,10018113,0,1,100020,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,10,10018,0,10018101,150,610018114,0,0,0,10,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-14",0,100016,bgm_M41,100014,40,bgm_M41,0,570,10,100014,bgm_M41,610018121,0,1.0,0.0,0,100015,bgm_M41,0,0.0,14,10018114,0,1,100020,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,10,10018,0,10018101,150,610018115,0,0,0,10,0,0,"2020/07/15 15:00:00","랜드솔 교외 1-15",0,100019,bgm_M41,100017,-80,bgm_M41,0,670,10,100017,bgm_M41,610018123,0,1.0,0.0,0,100018,bgm_M41,0,0.0,15,10018115,0,1,100020,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,16,10018,1,10018201,240,610018116,0,0,0,16,3,0,"2020/07/15 15:00:00","랜드솔 교외 1-1",31010,100793,bgm_M41,100791,-10,bgm_M41,28,-450,16,100791,bgm_M41,610018121,0,1.0,0.0,0,100792,bgm_M41,0,0.0,16,10018201,2,2,100120,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,16,10018,1,10018201,240,610018117,0,0,0,16,3,0,"2020/07/15 15:00:00","랜드솔 교외 1-2",31017,100773,bgm_M41,100771,-100,bgm_M41,28,-250,16,100771,bgm_M41,610018121,0,1.0,0.0,0,100772,bgm_M41,0,0.0,17,10018202,2,2,100040,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,18,10018,1,10018201,270,610018118,0,0,0,18,3,0,"2020/07/15 15:00:00","랜드솔 교외 1-3",31010,100759,bgm_M41,100757,20,bgm_M41,29,-40,18,100757,bgm_M41,610018121,0,1.0,0.0,0,100758,bgm_M41,0,0.0,18,10018203,2,2,100050,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,18,10018,1,10018201,270,610018119,0,0,0,18,3,0,"2020/07/15 15:00:00","랜드솔 교외 1-4",31017,100363,bgm_M41,100361,-130,bgm_M41,29,100,18,100361,bgm_M41,610018121,0,1.0,0.0,0,100362,bgm_M41,0,0.0,19,10018204,2,2,100020,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,20,10018,1,10018201,300,610018120,0,0,0,20,3,0,"2020/07/15 15:00:00","랜드솔 교외 1-5",31010,100366,bgm_M41,100364,-70,bgm_M41,30,290,20,100364,bgm_M41,610018121,0,1.0,0.0,0,100365,bgm_M41,0,0.0,20,10018205,2,2,100020,bgm_M41,"2020/07/24 14:59:59"
90,bgm_M41,8,10019,0,10019101,120,610019101,0,0,0,8,0,0,"2020/07/30 15:00:00","선레인 해변 1-1",0,101853,bgm_M41,101851,-205,bgm_M41,0,-958,8,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,1,10019101,0,1,100110,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,8,10019,0,10019101,120,610019102,0,0,0,8,0,0,"2020/07/30 15:00:00","선레인 해변 1-2",0,101853,bgm_M41,101851,-100,bgm_M41,0,-847,8,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,2,10019102,0,1,100040,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,8,10019,0,10019101,120,610019103,0,0,0,8,0,0,"2020/07/30 15:00:00","선레인 해변 1-3",0,101853,bgm_M41,101851,-180,bgm_M41,0,-680,8,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,3,10019103,0,1,100480,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,8,10019,0,10019101,120,610019104,0,0,0,8,0,0,"2020/07/30 15:00:00","선레인 해변 1-4",0,101853,bgm_M41,101851,-138,bgm_M41,0,-520,8,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,4,10019104,0,1,100110,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,8,10019,0,10019101,120,610019105,0,0,0,8,0,0,"2020/07/30 15:00:00","선레인 해변 1-5",0,101853,bgm_M41,101851,-25,bgm_M41,0,-445,8,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,5,10019105,0,1,100040,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,9,10019,0,10019101,135,610019106,0,0,0,9,0,0,"2020/07/30 15:00:00","선레인 해변 1-6",0,101853,bgm_M41,101851,-150,bgm_M41,0,-310,9,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,6,10019106,0,1,100180,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,9,10019,0,10019101,135,610019107,0,0,0,9,0,0,"2020/07/30 15:00:00","선레인 해변 1-7",0,101853,bgm_M41,101851,7,bgm_M41,0,-234,9,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,7,10019107,0,1,100110,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,9,10019,0,10019101,135,610019108,0,0,0,9,0,0,"2020/07/30 15:00:00","선레인 해변 1-8",0,101853,bgm_M41,101851,-75,bgm_M41,0,-95,9,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,8,10019108,0,1,100480,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,9,10019,0,10019101,135,610019109,0,0,0,9,0,0,"2020/07/30 15:00:00","선레인 해변 1-9",0,101853,bgm_M41,101851,52,bgm_M41,0,-15,9,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,9,10019109,0,1,100040,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,9,10019,0,10019101,135,610019110,0,0,0,9,0,0,"2020/07/30 15:00:00","선레인 해변 1-10",0,101853,bgm_M41,101851,-85,bgm_M41,0,118,9,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,10,10019110,0,1,100180,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,10,10019,0,10019101,150,610019111,0,0,0,10,0,0,"2020/07/30 15:00:00","선레인 해변 1-11",0,101853,bgm_M41,101851,38,bgm_M41,0,245,10,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,11,10019111,0,1,100110,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,10,10019,0,10019101,150,610019112,0,0,0,10,0,0,"2020/07/30 15:00:00","선레인 해변 1-12",0,101853,bgm_M41,101851,-70,bgm_M41,0,370,10,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,12,10019112,0,1,100480,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,10,10019,0,10019101,150,610019113,0,0,0,10,0,0,"2020/07/30 15:00:00","선레인 해변 1-13",0,101853,bgm_M41,101851,20,bgm_M41,0,470,10,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,13,10019113,0,1,100040,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,10,10019,0,10019101,150,610019114,0,0,0,10,0,0,"2020/07/30 15:00:00","선레인 해변 1-14",0,101853,bgm_M41,101851,-88,bgm_M41,0,575,10,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,14,10019114,0,1,100110,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,10,10019,0,10019101,150,610019115,0,0,0,10,0,0,"2020/07/30 15:00:00","선레인 해변 1-15",0,101853,bgm_M41,101851,0,bgm_M41,0,735,10,101851,bgm_M41,610019121,0,1.0,0.0,0,101852,bgm_M41,0,0.0,15,10019115,0,1,100480,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,16,10019,1,10019201,240,610019116,0,0,0,16,3,0,"2020/07/30 15:00:00","선레인 해변 1-1",31101,101863,bgm_M41,101861,47,bgm_M41,28,-520,16,101861,bgm_M41,610019121,0,1.0,0.0,0,101862,bgm_M41,0,0.0,16,10019201,2,2,100110,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,16,10019,1,10019201,240,610019117,0,0,0,16,3,0,"2020/07/30 15:00:00","선레인 해변 1-2",31050,101863,bgm_M41,101861,-70,bgm_M41,28,-325,16,101861,bgm_M41,610019121,0,1.0,0.0,0,101862,bgm_M41,0,0.0,17,10019202,2,2,100180,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,18,10019,1,10019201,270,610019118,0,0,0,18,3,0,"2020/07/30 15:00:00","선레인 해변 1-3",31101,101863,bgm_M41,101861,37,bgm_M41,29,-90,18,101861,bgm_M41,610019121,0,1.0,0.0,0,101862,bgm_M41,0,0.0,18,10019203,2,2,100040,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,18,10019,1,10019201,270,610019119,0,0,0,18,3,0,"2020/07/30 15:00:00","선레인 해변 1-4",31050,101863,bgm_M41,101861,-105,bgm_M41,29,28,18,101861,bgm_M41,610019121,0,1.0,0.0,0,101862,bgm_M41,0,0.0,19,10019204,2,2,100110,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,20,10019,1,10019201,300,610019120,0,0,0,20,3,0,"2020/07/30 15:00:00","선레인 해변 1-5",31101,101863,bgm_M41,101861,-90,bgm_M41,30,302,20,101861,bgm_M41,610019121,0,1.0,0.0,0,101862,bgm_M41,0,0.0,20,10019205,2,2,100480,bgm_M41,"2020/08/17 14:59:59"
90,bgm_M41,8,10020,0,10020101,120,610020101,0,0,0,8,0,0,"2020/08/14 15:00:00","타파스 해변 주변 1-1",0,100203,bgm_M41,100201,-70,bgm_M41,0,-820,8,100201,bgm_M41,610020121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,1,10020101,0,1,100110,bgm_M41,"2020/08/23 14:59:59"
90,bgm_M41,8,10020,0,10020101,120,610020102,0,0,0,8,0,0,"2020/08/14 15:00:00","타파스 해변 주변 1-2",0,100203,bgm_M41,100201,50,bgm_M41,0,-700,8,100201,bgm_M41,610020121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,2,10020102,0,1,100110,bgm_M41,"2020/08/23 14:59:59"
