icon_id,story_id_wavestart_3,quest_name,story_id_waveend_3,quest_seq,team_exp,rank_reward_group,drop_reward_num,icon_scale,stamina_start,area_id,wave_bgm_que_id_2,quest_detail_bg_position,event_id,daily_limit,wave_bgm_sheet_id_3,story_id_wavestart_1,drop_reward_id,quest_detail_bg_id,story_id_waveend_1,limit_time,start_time,position_y,love,drop_reward_type,stamina,wave_bgm_sheet_id_2,wave_bgm_que_id_3,drop_reward_odds,position_x,icon_offset_x,end_time,background_1,icon_offset_y,wave_bgm_que_id_1,clear_reward_group,unit_exp,background_2,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_1,quest_id,background_3
100620,0,"이상한 나라 1-9",0,9,9,610042121,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102551,0,90,"2021/07/01 15:00:00",-166,9,0,9,bgm_M41,bgm_M41,0,111,0.0,"2021/07/19 14:59:59",102551,0.0,bgm_M41,610042109,135,102552,0,0,bgm_M41,10042109,102553
100621,0,"이상한 나라 1-10",0,10,9,610042121,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102551,0,90,"2021/07/01 15:00:00",-156,9,0,9,bgm_M41,bgm_M41,0,441,0.0,"2021/07/19 14:59:59",102551,0.0,bgm_M41,610042110,135,102552,0,0,bgm_M41,10042110,102553
100610,0,"이상한 나라 1-11",0,11,10,610042121,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102571,0,90,"2021/07/01 15:00:00",-146,10,0,10,bgm_M41,bgm_M41,0,671,0.0,"2021/07/19 14:59:59",102571,0.0,bgm_M41,610042111,150,102572,0,0,bgm_M41,10042111,102573
100611,0,"이상한 나라 1-12",0,12,10,610042121,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102571,0,90,"2021/07/01 15:00:00",85,10,0,10,bgm_M41,bgm_M41,0,692,0.0,"2021/07/19 14:59:59",102571,0.0,bgm_M41,610042112,150,102572,0,0,bgm_M41,10042112,102573
100611,0,"이상한 나라 1-13",0,13,10,610042121,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102571,0,90,"2021/07/01 15:00:00",62,10,0,10,bgm_M41,bgm_M41,0,888,0.0,"2021/07/19 14:59:59",102571,0.0,bgm_M41,610042113,150,102572,0,0,bgm_M41,10042113,102573
100610,0,"이상한 나라 1-14",0,14,10,610042121,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102571,0,90,"2021/07/01 15:00:00",-81,10,0,10,bgm_M41,bgm_M41,0,944,0.0,"2021/07/19 14:59:59",102571,0.0,bgm_M41,610042114,150,102572,0,0,bgm_M41,10042114,102573
100611,0,"이상한 나라 1-15",0,15,10,610042123,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102571,0,90,"2021/07/01 15:00:00",44,10,0,10,bgm_M41,bgm_M41,0,1133,0.0,"2021/07/19 14:59:59",102571,0.0,bgm_M41,610042115,150,102572,0,0,bgm_M41,10042115,102573
100620,0,"이상한 나라 1-1",0,16,16,610042121,1,1.0,2,10042201,bgm_M41,0,10042,3,bgm_M41,0,31130,102561,0,90,"2021/07/01 15:00:00",53,16,2,16,bgm_M41,bgm_M41,28,-787,0.0,"2021/07/19 14:59:59",102561,0.0,bgm_M41,610042116,240,102562,0,0,bgm_M41,10042201,102563
100621,0,"이상한 나라 1-2",0,17,16,610042121,1,1.0,2,10042201,bgm_M41,0,10042,3,bgm_M41,0,31065,102561,0,90,"2021/07/01 15:00:00",-146,16,2,16,bgm_M41,bgm_M41,28,-512,0.0,"2021/07/19 14:59:59",102561,0.0,bgm_M41,610042117,240,102562,0,0,bgm_M41,10042202,102563
100620,0,"이상한 나라 1-3",0,18,18,610042121,1,1.0,2,10042201,bgm_M41,0,10042,3,bgm_M41,0,31130,102561,0,90,"2021/07/01 15:00:00",-107,18,2,18,bgm_M41,bgm_M41,29,-199,0.0,"2021/07/19 14:59:59",102561,0.0,bgm_M41,610042118,270,102562,0,0,bgm_M41,10042203,102563
100610,0,"이상한 나라 1-4",0,19,18,610042121,1,1.0,2,10042201,bgm_M41,0,10042,3,bgm_M41,0,31065,102581,0,90,"2021/07/01 15:00:00",114,18,2,18,bgm_M41,bgm_M41,29,127,0.0,"2021/07/19 14:59:59",102581,0.0,bgm_M41,610042119,270,102582,0,0,bgm_M41,10042204,102583
100611,0,"이상한 나라 1-5",0,20,20,610042121,1,1.0,2,10042201,bgm_M41,0,10042,3,bgm_M41,0,31130,102581,0,90,"2021/07/01 15:00:00",-5,20,2,20,bgm_M41,bgm_M41,30,333,0.0,"2021/07/19 14:59:59",102581,0.0,bgm_M41,610042120,300,102582,0,0,bgm_M41,10042205,102583
100110,0,"선레인 해변 1-1",0,1,8,610043121,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",-205,8,0,8,bgm_M41,bgm_M41,0,-958,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043101,120,101852,0,0,bgm_M41,10043101,101853
100040,0,"선레인 해변 1-2",0,2,8,610043121,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",-100,8,0,8,bgm_M41,bgm_M41,0,-847,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043102,120,101852,0,0,bgm_M41,10043102,101853
100480,0,"선레인 해변 1-3",0,3,8,610043121,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",-180,8,0,8,bgm_M41,bgm_M41,0,-680,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043103,120,101852,0,0,bgm_M41,10043103,101853
100110,0,"선레인 해변 1-4",0,4,8,610043121,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",-138,8,0,8,bgm_M41,bgm_M41,0,-520,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043104,120,101852,0,0,bgm_M41,10043104,101853
100040,0,"선레인 해변 1-5",0,5,8,610043121,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",-25,8,0,8,bgm_M41,bgm_M41,0,-445,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043105,120,101852,0,0,bgm_M41,10043105,101853
100180,0,"선레인 해변 1-6",0,6,9,610043121,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",-150,9,0,9,bgm_M41,bgm_M41,0,-310,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043106,135,101852,0,0,bgm_M41,10043106,101853
100110,0,"선레인 해변 1-7",0,7,9,610043122,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",7,9,0,9,bgm_M41,bgm_M41,0,-234,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043107,135,101852,0,0,bgm_M41,10043107,101853
100480,0,"선레인 해변 1-8",0,8,9,610043121,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",-75,9,0,9,bgm_M41,bgm_M41,0,-95,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043108,135,101852,0,0,bgm_M41,10043108,101853
100040,0,"선레인 해변 1-9",0,9,9,610043121,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",52,9,0,9,bgm_M41,bgm_M41,0,-15,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043109,135,101852,0,0,bgm_M41,10043109,101853
100180,0,"선레인 해변 1-10",0,10,9,610043121,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",-85,9,0,9,bgm_M41,bgm_M41,0,118,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043110,135,101852,0,0,bgm_M41,10043110,101853
100110,0,"선레인 해변 1-11",0,11,10,610043121,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",38,10,0,10,bgm_M41,bgm_M41,0,245,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043111,150,101852,0,0,bgm_M41,10043111,101853
100480,0,"선레인 해변 1-12",0,12,10,610043121,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",-70,10,0,10,bgm_M41,bgm_M41,0,370,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043112,150,101852,0,0,bgm_M41,10043112,101853
100040,0,"선레인 해변 1-13",0,13,10,610043121,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",20,10,0,10,bgm_M41,bgm_M41,0,470,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043113,150,101852,0,0,bgm_M41,10043113,101853
100110,0,"선레인 해변 1-14",0,14,10,610043121,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",-88,10,0,10,bgm_M41,bgm_M41,0,575,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043114,150,101852,0,0,bgm_M41,10043114,101853
100480,0,"선레인 해변 1-15",0,15,10,610043123,0,1.0,1,10043101,bgm_M41,0,10043,0,bgm_M41,0,0,101851,0,90,"2021/07/16 15:00:00",0,10,0,10,bgm_M41,bgm_M41,0,735,0.0,"2021/07/25 14:59:59",101851,0.0,bgm_M41,610043115,150,101852,0,0,bgm_M41,10043115,101853
100110,0,"선레인 해변 1-1",0,16,16,610043121,1,1.0,2,10043201,bgm_M41,0,10043,3,bgm_M41,0,31101,101861,0,90,"2021/07/16 15:00:00",47,16,2,16,bgm_M41,bgm_M41,28,-520,0.0,"2021/07/25 14:59:59",101861,0.0,bgm_M41,610043116,240,101862,0,0,bgm_M41,10043201,101863
100180,0,"선레인 해변 1-2",0,17,16,610043121,1,1.0,2,10043201,bgm_M41,0,10043,3,bgm_M41,0,31050,101861,0,90,"2021/07/16 15:00:00",-70,16,2,16,bgm_M41,bgm_M41,28,-325,0.0,"2021/07/25 14:59:59",101861,0.0,bgm_M41,610043117,240,101862,0,0,bgm_M41,10043202,101863
100040,0,"선레인 해변 1-3",0,18,18,610043121,1,1.0,2,10043201,bgm_M41,0,10043,3,bgm_M41,0,31101,101861,0,90,"2021/07/16 15:00:00",37,18,2,18,bgm_M41,bgm_M41,29,-90,0.0,"2021/07/25 14:59:59",101861,0.0,bgm_M41,610043118,270,101862,0,0,bgm_M41,10043203,101863
100110,0,"선레인 해변 1-4",0,19,18,610043121,1,1.0,2,10043201,bgm_M41,0,10043,3,bgm_M41,0,31050,101861,0,90,"2021/07/16 15:00:00",-105,18,2,18,bgm_M41,bgm_M41,29,28,0.0,"2021/07/25 14:59:59",101861,0.0,bgm_M41,610043119,270,101862,0,0,bgm_M41,10043204,101863
100480,0,"선레인 해변 1-5",0,20,20,610043121,1,1.0,2,10043201,bgm_M41,0,10043,3,bgm_M41,0,31101,101861,0,90,"2021/07/16 15:00:00",-90,20,2,20,bgm_M41,bgm_M41,30,302,0.0,"2021/07/25 14:59:59",101861,0.0,bgm_M41,610043120,300,101862,0,0,bgm_M41,10043205,101863
100110,0,"위시 비치 주변 1-1",0,1,8,610044121,0,1.0,1,10044101,bgm_M41,0,10044,0,bgm_M41,0,0,100201,0,90,"2021/08/02 15:00:00",-13,8,0,8,bgm_M41,bgm_M41,0,-831,0.0,"2021/08/20 14:59:59",100201,0.0,bgm_M41,610044101,120,100202,0,0,bgm_M41,10044101,100203
100480,0,"위시 비치 주변 1-2",0,2,8,610044121,0,1.0,1,10044101,bgm_M41,0,10044,0,bgm_M41,0,0,100201,0,90,"2021/08/02 15:00:00",72,8,0,8,bgm_M41,bgm_M41,0,-640,0.0,"2021/08/20 14:59:59",100201,0.0,bgm_M41,610044102,120,100202,0,0,bgm_M41,10044102,100203
100480,0,"위시 비치 주변 1-3",0,3,8,610044121,0,1.0,1,10044101,bgm_M41,0,10044,0,bgm_M41,0,0,100201,0,90,"2021/08/02 15:00:00",-45,8,0,8,bgm_M41,bgm_M41,0,-506,0.0,"2021/08/20 14:59:59",100201,0.0,bgm_M41,610044103,120,100202,0,0,bgm_M41,10044103,100203
100020,0,"위시 비치 주변 1-4",0,4,8,610044121,0,1.0,1,10044101,bgm_M41,0,10044,0,bgm_M41,0,0,100021,0,90,"2021/08/02 15:00:00",-103,8,0,8,bgm_M41,bgm_M41,0,-293,0.0,"2021/08/20 14:59:59",100021,0.0,bgm_M41,610044104,120,100022,0,0,bgm_M41,10044104,100023
100560,0,"위시 비치 주변 1-5",0,5,8,610044121,0,1.0,1,10044101,bgm_M41,0,10044,0,bgm_M41,0,0,100021,0,90,"2021/08/02 15:00:00",18,8,0,8,bgm_M41,bgm_M41,0,-127,0.0,"2021/08/20 14:59:59",100021,0.0,bgm_M41,610044105,120,100022,0,0,bgm_M41,10044105,100023
100020,0,"위시 비치 주변 1-6",0,6,9,610044121,0,1.0,1,10044101,bgm_M41,0,10044,0,bgm_M41,0,0,100021,0,90,"2021/08/02 15:00:00",56,9,0,9,bgm_M41,bgm_M41,0,77,0.0,"2021/08/20 14:59:59",100021,0.0,bgm_M41,610044106,135,100022,0,0,bgm_M41,10044106,100023
100560,0,"위시 비치 주변 1-7",0,7,9,610044122,0,1.0,1,10044101,bgm_M41,0,10044,0,bgm_M41,0,0,100021,0,90,"2021/08/02 15:00:00",-61,9,0,9,bgm_M41,bgm_M41,0,243,0.0,"2021/08/20 14:59:59",100021,0.0,bgm_M41,610044107,135,100022,0,0,bgm_M41,10044107,100023
100430,0,"위시 비치 주변 1-8",0,8,9,610044121,0,1.0,1,10044101,bgm_M41,0,10044,0,bgm_M41,0,0,102521,0,90,"2021/08/02 15:00:00",27,9,0,9,bgm_M41,bgm_M41,0,436,0.0,"2021/08/20 14:59:59",102521,0.0,bgm_M41,610044108,135,102522,0,0,bgm_M41,10044108,102523
100440,0,"위시 비치 주변 1-9",0,9,9,610044121,0,1.0,1,10044101,bgm_M41,0,10044,0,bgm_M41,0,0,102521,0,90,"2021/08/02 15:00:00",-62,9,0,9,bgm_M41,bgm_M41,0,617,0.0,"2021/08/20 14:59:59",102521,0.0,bgm_M41,610044109,135,102522,0,0,bgm_M41,10044109,102523
100430,0,"위시 비치 주변 1-10",0,10,9,610044121,0,1.0,1,10044101,bgm_M41,0,10044,0,bgm_M41,0,0,102521,0,90,"2021/08/02 15:00:00",54,9,0,9,bgm_M41,bgm_M41,0,790,0.0,"2021/08/20 14:59:59",102521,0.0,bgm_M41,610044110,135,102522,0,0,bgm_M41,10044110,102523
100630,0,"별이 내리는 은하수 1-11",0,11,10,610044121,0,1.0,1,10044102,bgm_M41,0,10044,0,bgm_M41,0,0,102531,0,90,"2021/08/02 15:00:00",-128,10,0,10,bgm_M41,bgm_M41,0,-416,0.0,"2021/08/20 14:59:59",102531,0.0,bgm_M41,610044111,150,102532,0,0,bgm_M41,10044111,102533
100631,0,"별이 내리는 은하수 1-12",0,12,10,610044121,0,1.0,1,10044102,bgm_M41,0,10044,0,bgm_M41,0,0,102531,0,90,"2021/08/02 15:00:00",27,10,0,10,bgm_M41,bgm_M41,0,-220,0.0,"2021/08/20 14:59:59",102531,0.0,bgm_M41,610044112,150,102532,0,0,bgm_M41,10044112,102533
100630,0,"별이 내리는 은하수 1-13",0,13,10,610044121,0,1.0,1,10044102,bgm_M41,0,10044,0,bgm_M41,0,0,102531,0,90,"2021/08/02 15:00:00",-106,10,0,10,bgm_M41,bgm_M41,0,-76,0.0,"2021/08/20 14:59:59",102531,0.0,bgm_M41,610044113,150,102532,0,0,bgm_M41,10044113,102533
100631,0,"별이 내리는 은하수 1-14",0,14,10,610044121,0,1.0,1,10044102,bgm_M41,0,10044,0,bgm_M41,0,0,102531,0,90,"2021/08/02 15:00:00",92,10,0,10,bgm_M41,bgm_M41,0,77,0.0,"2021/08/20 14:59:59",102531,0.0,bgm_M41,610044114,150,102532,0,0,bgm_M41,10044114,102533
100630,0,"별이 내리는 은하수 1-15",0,15,10,610044123,0,1.0,1,10044102,bgm_M41,0,10044,0,bgm_M41,0,0,102531,0,90,"2021/08/02 15:00:00",-59,10,0,10,bgm_M41,bgm_M41,0,266,0.0,"2021/08/20 14:59:59",102531,0.0,bgm_M41,610044115,150,102532,0,0,bgm_M41,10044115,102533
100630,0,"별이 내리는 은하수 1-1",0,16,16,610044121,1,1.0,2,10044201,bgm_M41,0,10044,3,bgm_M41,0,31132,102541,0,90,"2021/08/02 15:00:00",-77,16,2,16,bgm_M41,bgm_M41,28,-539,0.0,"2021/08/20 14:59:59",102541,0.0,bgm_M41,610044116,240,102542,0,0,bgm_M41,10044201,102543
100631,0,"별이 내리는 은하수 1-2",0,17,16,610044121,1,1.0,2,10044201,bgm_M41,0,10044,3,bgm_M41,0,31027,102541,0,90,"2021/08/02 15:00:00",58,16,2,16,bgm_M41,bgm_M41,28,-328,0.0,"2021/08/20 14:59:59",102541,0.0,bgm_M41,610044117,240,102542,0,0,bgm_M41,10044202,102543
100630,0,"별이 내리는 은하수 1-3",0,18,18,610044121,1,1.0,2,10044201,bgm_M41,0,10044,3,bgm_M41,0,31132,102541,0,90,"2021/08/02 15:00:00",-178,18,2,18,bgm_M41,bgm_M41,29,-255,0.0,"2021/08/20 14:59:59",102541,0.0,bgm_M41,610044118,270,102542,0,0,bgm_M41,10044203,102543
100631,0,"별이 내리는 은하수 1-4",0,19,18,610044121,1,1.0,2,10044201,bgm_M41,0,10044,3,bgm_M41,0,31027,102541,0,90,"2021/08/02 15:00:00",-82,18,2,18,bgm_M41,bgm_M41,29,132,0.0,"2021/08/20 14:59:59",102541,0.0,bgm_M41,610044119,270,102542,0,0,bgm_M41,10044204,102543
100630,0,"별이 내리는 은하수 1-5",0,20,20,610044121,1,1.0,2,10044201,bgm_M41,0,10044,3,bgm_M41,0,31132,102541,0,90,"2021/08/02 15:00:00",49,20,2,20,bgm_M41,bgm_M41,30,315,0.0,"2021/08/20 14:59:59",102541,0.0,bgm_M41,610044120,300,102542,0,0,bgm_M41,10044205,102543
100020,0,"마호마호 왕국 피서지? 1-1",0,1,8,610045121,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,100013,0,90,"2021/08/17 15:00:00",12,8,0,8,bgm_M41,bgm_M41,0,-1099,0.0,"2021/08/26 14:59:59",100011,0.0,bgm_M41,610045101,120,100012,0,0,bgm_M41,10045101,100013
100020,0,"마호마호 왕국 피서지? 1-2",0,2,8,610045121,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,100013,0,90,"2021/08/17 15:00:00",-151,8,0,8,bgm_M41,bgm_M41,0,-978,0.0,"2021/08/26 14:59:59",100011,0.0,bgm_M41,610045102,120,100012,0,0,bgm_M41,10045102,100013
100020,0,"마호마호 왕국 피서지? 1-3",0,3,8,610045121,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,100013,0,90,"2021/08/17 15:00:00",-27,8,0,8,bgm_M41,bgm_M41,0,-806,0.0,"2021/08/26 14:59:59",100011,0.0,bgm_M41,610045103,120,100012,0,0,bgm_M41,10045103,100013
100020,0,"마호마호 왕국 피서지? 1-4",0,4,8,610045121,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,100016,0,90,"2021/08/17 15:00:00",-164,8,0,8,bgm_M41,bgm_M41,0,-615,0.0,"2021/08/26 14:59:59",100014,0.0,bgm_M41,610045104,120,100015,0,0,bgm_M41,10045104,100016
100020,0,"마호마호 왕국 피서지? 1-5",0,5,8,610045121,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,100016,0,90,"2021/08/17 15:00:00",-181,8,0,8,bgm_M41,bgm_M41,0,-367,0.0,"2021/08/26 14:59:59",100014,0.0,bgm_M41,610045105,120,100015,0,0,bgm_M41,10045105,100016
100020,0,"마호마호 왕국 피서지? 1-6",0,6,9,610045121,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,100016,0,90,"2021/08/17 15:00:00",-124,9,0,9,bgm_M41,bgm_M41,0,-36,0.0,"2021/08/26 14:59:59",100014,0.0,bgm_M41,610045106,135,100015,0,0,bgm_M41,10045106,100016
100020,0,"마호마호 왕국 피서지? 1-7",0,7,9,610045122,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,100019,0,90,"2021/08/17 15:00:00",3,9,0,9,bgm_M41,bgm_M41,0,-231,0.0,"2021/08/26 14:59:59",100017,0.0,bgm_M41,610045107,135,100018,0,0,bgm_M41,10045107,100019
100020,0,"마호마호 왕국 피서지? 1-8",0,8,9,610045121,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,100019,0,90,"2021/08/17 15:00:00",110,9,0,9,bgm_M41,bgm_M41,0,-7,0.0,"2021/08/26 14:59:59",100017,0.0,bgm_M41,610045108,135,100018,0,0,bgm_M41,10045108,100019
100491,0,"마호마호 왕국 피서지? 1-9",0,9,9,610045121,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,101923,0,90,"2021/08/17 15:00:00",25,9,0,9,bgm_M41,bgm_M41,0,237,0.0,"2021/08/26 14:59:59",101921,0.0,bgm_M41,610045109,135,101922,0,0,bgm_M41,10045109,101923
100020,0,"마호마호 왕국 피서지? 1-10",0,10,9,610045121,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,100019,0,90,"2021/08/17 15:00:00",-212,9,0,9,bgm_M41,bgm_M41,0,171,0.0,"2021/08/26 14:59:59",100017,0.0,bgm_M41,610045110,135,100018,0,0,bgm_M41,10045110,100019
100491,0,"마호마호 왕국 피서지? 1-11",0,11,10,610045121,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,101923,0,90,"2021/08/17 15:00:00",-186,10,0,10,bgm_M41,bgm_M41,0,388,0.0,"2021/08/26 14:59:59",101921,0.0,bgm_M41,610045111,150,101922,0,0,bgm_M41,10045111,101923
100491,0,"마호마호 왕국 피서지? 1-12",0,12,10,610045121,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,101923,0,90,"2021/08/17 15:00:00",-116,10,0,10,bgm_M41,bgm_M41,0,626,0.0,"2021/08/26 14:59:59",101921,0.0,bgm_M41,610045112,150,101922,0,0,bgm_M41,10045112,101923
100491,0,"마호마호 왕국 피서지? 1-13",0,13,10,610045121,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,101923,0,90,"2021/08/17 15:00:00",11,10,0,10,bgm_M41,bgm_M41,0,446,0.0,"2021/08/26 14:59:59",101921,0.0,bgm_M41,610045113,150,101922,0,0,bgm_M41,10045113,101923
100491,0,"마호마호 왕국 피서지? 1-14",0,14,10,610045121,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,101923,0,90,"2021/08/17 15:00:00",96,10,0,10,bgm_M41,bgm_M41,0,645,0.0,"2021/08/26 14:59:59",101921,0.0,bgm_M41,610045114,150,101922,0,0,bgm_M41,10045114,101923
100491,0,"마호마호 왕국 피서지? 1-15",0,15,10,610045123,0,1.0,1,10045101,bgm_M41,0,10045,0,bgm_M41,0,0,101923,0,90,"2021/08/17 15:00:00",48,10,0,10,bgm_M41,bgm_M41,0,840,0.0,"2021/08/26 14:59:59",101921,0.0,bgm_M41,610045115,150,101922,0,0,bgm_M41,10045115,101923
100020,0,"마호마호 왕국 피서지? 1-1",0,16,16,610045121,1,1.0,2,10045201,bgm_M41,0,10045,3,bgm_M41,0,31105,100363,0,90,"2021/08/17 15:00:00",50,16,2,16,bgm_M41,bgm_M41,28,-500,0.0,"2021/08/26 14:59:59",100361,0.0,bgm_M41,610045116,240,100362,0,0,bgm_M41,10045201,100363
100491,0,"마호마호 왕국 피서지? 1-2",0,17,16,610045121,1,1.0,2,10045201,bgm_M41,0,10045,3,bgm_M41,0,31014,101941,0,90,"2021/08/17 15:00:00",-60,16,2,16,bgm_M41,bgm_M41,28,-270,0.0,"2021/08/26 14:59:59",101941,0.0,bgm_M41,610045117,240,101942,0,0,bgm_M41,10045202,101943
100491,0,"마호마호 왕국 피서지? 1-3",0,18,18,610045121,1,1.0,2,10045201,bgm_M41,0,10045,3,bgm_M41,0,31105,101942,0,90,"2021/08/17 15:00:00",55,18,2,18,bgm_M41,bgm_M41,29,-77,0.0,"2021/08/26 14:59:59",101941,0.0,bgm_M41,610045118,270,101942,0,0,bgm_M41,10045203,101943
100491,0,"마호마호 왕국 피서지? 1-4",0,19,18,610045121,1,1.0,2,10045201,bgm_M41,0,10045,3,bgm_M41,0,31014,101942,0,90,"2021/08/17 15:00:00",-100,18,2,18,bgm_M41,bgm_M41,29,45,0.0,"2021/08/26 14:59:59",101941,0.0,bgm_M41,610045119,270,101942,0,0,bgm_M41,10045204,101943
100491,0,"마호마호 왕국 피서지? 1-5",0,20,20,610045121,1,1.0,2,10045201,bgm_M41,0,10045,3,bgm_M41,0,31105,101943,0,90,"2021/08/17 15:00:00",-95,20,2,20,bgm_M41,bgm_M41,30,280,0.0,"2021/08/26 14:59:59",101941,0.0,bgm_M41,610045120,300,101942,0,0,bgm_M41,10045205,101943
100020,0,"비치 볼 파크 1-1",0,1,8,610046121,0,1.0,1,10046101,bgm_M41,0,10046,0,bgm_M41,0,0,100013,0,90,"2021/09/01 15:00:00",-16,8,0,8,bgm_M41,bgm_M41,0,-1040,0.0,"2021/09/19 14:59:59",100011,0.0,bgm_M41,610046101,120,100012,0,0,bgm_M41,10046101,100013
100020,0,"비치 볼 파크 1-2",0,2,8,610046121,0,1.0,1,10046101,bgm_M41,0,10046,0,bgm_M41,0,0,100013,0,90,"2021/09/01 15:00:00",-195,8,0,8,bgm_M41,bgm_M41,0,-945,0.0,"2021/09/19 14:59:59",100011,0.0,bgm_M41,610046102,120,100012,0,0,bgm_M41,10046102,100013
100020,0,"비치 볼 파크 1-3",0,3,8,610046121,0,1.0,1,10046101,bgm_M41,0,10046,0,bgm_M41,0,0,100013,0,90,"2021/09/01 15:00:00",-51,8,0,8,bgm_M41,bgm_M41,0,-809,0.0,"2021/09/19 14:59:59",100011,0.0,bgm_M41,610046103,120,100012,0,0,bgm_M41,10046103,100013
100020,0,"비치 볼 파크 1-4",0,4,8,610046121,0,1.0,1,10046101,bgm_M41,0,10046,0,bgm_M41,0,0,100016,0,90,"2021/09/01 15:00:00",21,8,0,8,bgm_M41,bgm_M41,0,-630,0.0,"2021/09/19 14:59:59",100014,0.0,bgm_M41,610046104,120,100015,0,0,bgm_M41,10046104,100016
100020,0,"비치 볼 파크 1-5",0,5,8,610046121,0,1.0,1,10046101,bgm_M41,0,10046,0,bgm_M41,0,0,100016,0,90,"2021/09/01 15:00:00",-211,8,0,8,bgm_M41,bgm_M41,0,-599,0.0,"2021/09/19 14:59:59",100014,0.0,bgm_M41,610046105,120,100015,0,0,bgm_M41,10046105,100016
100020,0,"비치 볼 파크 1-6",0,6,9,610046121,0,1.0,1,10046101,bgm_M41,0,10046,0,bgm_M41,0,0,100016,0,90,"2021/09/01 15:00:00",-73,9,0,9,bgm_M41,bgm_M41,0,-431,0.0,"2021/09/19 14:59:59",100014,0.0,bgm_M41,610046106,135,100015,0,0,bgm_M41,10046106,100016
