wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,drop_reward_type,story_id_waveend_2,story_id_wavestart_3,background_1,story_id_wavestart_1,rank_reward_group,story_id_waveend_1,background_2,icon_offset_y,love,area_id,quest_name,wave_bgm_que_id_3,background_3,drop_reward_id,story_id_wavestart_2,daily_limit,wave_bgm_que_id_2,quest_id,event_id,stamina,stamina_start,icon_offset_x,icon_scale,start_time,drop_reward_num,clear_reward_group,wave_bgm_sheet_id_2,end_time,quest_detail_bg_position,icon_id,story_id_waveend_3,position_x,quest_detail_bg_id,wave_bgm_que_id_1,unit_exp,team_exp,quest_seq,drop_reward_odds,limit_time,position_y
bgm_M41,bgm_M41,0,0,0,100081,0,610018121,0,100082,0.0,8,10018101,"랜드솔 교외 1-5",bgm_M41,100083,0,0,0,bgm_M41,10018105,10018,8,1,0.0,1.0,"2020/07/15 15:00:00",0,610018105,bgm_M41,"2020/07/24 14:59:59",0,100050,0,-400,100081,bgm_M41,120,8,5,0,90,-70
bgm_M41,bgm_M41,0,0,0,100074,0,610018121,0,100075,0.0,9,10018101,"랜드솔 교외 1-6",bgm_M41,100076,0,0,0,bgm_M41,10018106,10018,9,1,0.0,1.0,"2020/07/15 15:00:00",0,610018106,bgm_M41,"2020/07/24 14:59:59",0,100010,0,-260,100074,bgm_M41,135,9,6,0,90,-110
bgm_M41,bgm_M41,0,0,0,100111,0,610018122,0,100112,0.0,9,10018101,"랜드솔 교외 1-7",bgm_M41,100113,0,0,0,bgm_M41,10018107,10018,9,1,0.0,1.0,"2020/07/15 15:00:00",0,610018107,bgm_M41,"2020/07/24 14:59:59",0,100040,0,-180,100111,bgm_M41,135,9,7,0,90,25
bgm_M41,bgm_M41,0,0,0,100077,0,610018121,0,100078,0.0,9,10018101,"랜드솔 교외 1-8",bgm_M41,100079,0,0,0,bgm_M41,10018108,10018,9,1,0.0,1.0,"2020/07/15 15:00:00",0,610018108,bgm_M41,"2020/07/24 14:59:59",0,100010,0,-75,100077,bgm_M41,135,9,8,0,90,-110
bgm_M41,bgm_M41,0,0,0,100051,0,610018121,0,100052,0.0,9,10018101,"랜드솔 교외 1-9",bgm_M41,100053,0,0,0,bgm_M41,10018109,10018,9,1,0.0,1.0,"2020/07/15 15:00:00",0,610018109,bgm_M41,"2020/07/24 14:59:59",0,100080,0,50,100051,bgm_M41,135,9,9,0,90,-50
bgm_M41,bgm_M41,0,0,0,100051,0,610018121,0,100052,0.0,9,10018101,"랜드솔 교외 1-10",bgm_M41,100053,0,0,0,bgm_M41,10018110,10018,9,1,0.0,1.0,"2020/07/15 15:00:00",0,610018110,bgm_M41,"2020/07/24 14:59:59",0,100080,0,180,100051,bgm_M41,135,9,10,0,90,20
bgm_M41,bgm_M41,0,0,0,100031,0,610018121,0,100032,0.0,10,10018101,"랜드솔 교외 1-11",bgm_M41,100033,0,0,0,bgm_M41,10018111,10018,10,1,0.0,1.0,"2020/07/15 15:00:00",0,610018111,bgm_M41,"2020/07/24 14:59:59",0,100050,0,270,100031,bgm_M41,150,10,11,0,90,-100
bgm_M41,bgm_M41,0,0,0,100151,0,610018121,0,100152,0.0,10,10018101,"랜드솔 교외 1-12",bgm_M41,100153,0,0,0,bgm_M41,10018112,10018,10,1,0.0,1.0,"2020/07/15 15:00:00",0,610018112,bgm_M41,"2020/07/24 14:59:59",0,100120,0,390,100151,bgm_M41,150,10,12,0,90,40
bgm_M41,bgm_M41,0,0,0,100011,0,610018121,0,100012,0.0,10,10018101,"랜드솔 교외 1-13",bgm_M41,100013,0,0,0,bgm_M41,10018113,10018,10,1,0.0,1.0,"2020/07/15 15:00:00",0,610018113,bgm_M41,"2020/07/24 14:59:59",0,100020,0,490,100011,bgm_M41,150,10,13,0,90,-110
bgm_M41,bgm_M41,0,0,0,100014,0,610018121,0,100015,0.0,10,10018101,"랜드솔 교외 1-14",bgm_M41,100016,0,0,0,bgm_M41,10018114,10018,10,1,0.0,1.0,"2020/07/15 15:00:00",0,610018114,bgm_M41,"2020/07/24 14:59:59",0,100020,0,570,100014,bgm_M41,150,10,14,0,90,40
bgm_M41,bgm_M41,0,0,0,100017,0,610018123,0,100018,0.0,10,10018101,"랜드솔 교외 1-15",bgm_M41,100019,0,0,0,bgm_M41,10018115,10018,10,1,0.0,1.0,"2020/07/15 15:00:00",0,610018115,bgm_M41,"2020/07/24 14:59:59",0,100020,0,670,100017,bgm_M41,150,10,15,0,90,-80
bgm_M41,bgm_M41,2,0,0,100791,0,610018121,0,100792,0.0,16,10018201,"랜드솔 교외 1-1",bgm_M41,100793,31010,0,3,bgm_M41,10018201,10018,16,2,0.0,1.0,"2020/07/15 15:00:00",1,610018116,bgm_M41,"2020/07/24 14:59:59",0,100120,0,-450,100791,bgm_M41,240,16,16,28,90,-10
bgm_M41,bgm_M41,2,0,0,100771,0,610018121,0,100772,0.0,16,10018201,"랜드솔 교외 1-2",bgm_M41,100773,31017,0,3,bgm_M41,10018202,10018,16,2,0.0,1.0,"2020/07/15 15:00:00",1,610018117,bgm_M41,"2020/07/24 14:59:59",0,100040,0,-250,100771,bgm_M41,240,16,17,28,90,-100
bgm_M41,bgm_M41,2,0,0,100757,0,610018121,0,100758,0.0,18,10018201,"랜드솔 교외 1-3",bgm_M41,100759,31010,0,3,bgm_M41,10018203,10018,18,2,0.0,1.0,"2020/07/15 15:00:00",1,610018118,bgm_M41,"2020/07/24 14:59:59",0,100050,0,-40,100757,bgm_M41,270,18,18,29,90,20
bgm_M41,bgm_M41,2,0,0,100361,0,610018121,0,100362,0.0,18,10018201,"랜드솔 교외 1-4",bgm_M41,100363,31017,0,3,bgm_M41,10018204,10018,18,2,0.0,1.0,"2020/07/15 15:00:00",1,610018119,bgm_M41,"2020/07/24 14:59:59",0,100020,0,100,100361,bgm_M41,270,18,19,29,90,-130
bgm_M41,bgm_M41,2,0,0,100364,0,610018121,0,100365,0.0,20,10018201,"랜드솔 교외 1-5",bgm_M41,100366,31010,0,3,bgm_M41,10018205,10018,20,2,0.0,1.0,"2020/07/15 15:00:00",1,610018120,bgm_M41,"2020/07/24 14:59:59",0,100020,0,290,100364,bgm_M41,300,20,20,30,90,-70
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,8,10019101,"선레인 해변 1-1",bgm_M41,101853,0,0,0,bgm_M41,10019101,10019,8,1,0.0,1.0,"2020/07/30 15:00:00",0,610019101,bgm_M41,"2020/08/17 14:59:59",0,100110,0,-958,101851,bgm_M41,120,8,1,0,90,-205
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,8,10019101,"선레인 해변 1-2",bgm_M41,101853,0,0,0,bgm_M41,10019102,10019,8,1,0.0,1.0,"2020/07/30 15:00:00",0,610019102,bgm_M41,"2020/08/17 14:59:59",0,100040,0,-847,101851,bgm_M41,120,8,2,0,90,-100
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,8,10019101,"선레인 해변 1-3",bgm_M41,101853,0,0,0,bgm_M41,10019103,10019,8,1,0.0,1.0,"2020/07/30 15:00:00",0,610019103,bgm_M41,"2020/08/17 14:59:59",0,100480,0,-680,101851,bgm_M41,120,8,3,0,90,-180
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,8,10019101,"선레인 해변 1-4",bgm_M41,101853,0,0,0,bgm_M41,10019104,10019,8,1,0.0,1.0,"2020/07/30 15:00:00",0,610019104,bgm_M41,"2020/08/17 14:59:59",0,100110,0,-520,101851,bgm_M41,120,8,4,0,90,-138
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,8,10019101,"선레인 해변 1-5",bgm_M41,101853,0,0,0,bgm_M41,10019105,10019,8,1,0.0,1.0,"2020/07/30 15:00:00",0,610019105,bgm_M41,"2020/08/17 14:59:59",0,100040,0,-445,101851,bgm_M41,120,8,5,0,90,-25
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,9,10019101,"선레인 해변 1-6",bgm_M41,101853,0,0,0,bgm_M41,10019106,10019,9,1,0.0,1.0,"2020/07/30 15:00:00",0,610019106,bgm_M41,"2020/08/17 14:59:59",0,100180,0,-310,101851,bgm_M41,135,9,6,0,90,-150
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,9,10019101,"선레인 해변 1-7",bgm_M41,101853,0,0,0,bgm_M41,10019107,10019,9,1,0.0,1.0,"2020/07/30 15:00:00",0,610019107,bgm_M41,"2020/08/17 14:59:59",0,100110,0,-234,101851,bgm_M41,135,9,7,0,90,7
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,9,10019101,"선레인 해변 1-8",bgm_M41,101853,0,0,0,bgm_M41,10019108,10019,9,1,0.0,1.0,"2020/07/30 15:00:00",0,610019108,bgm_M41,"2020/08/17 14:59:59",0,100480,0,-95,101851,bgm_M41,135,9,8,0,90,-75
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,9,10019101,"선레인 해변 1-9",bgm_M41,101853,0,0,0,bgm_M41,10019109,10019,9,1,0.0,1.0,"2020/07/30 15:00:00",0,610019109,bgm_M41,"2020/08/17 14:59:59",0,100040,0,-15,101851,bgm_M41,135,9,9,0,90,52
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,9,10019101,"선레인 해변 1-10",bgm_M41,101853,0,0,0,bgm_M41,10019110,10019,9,1,0.0,1.0,"2020/07/30 15:00:00",0,610019110,bgm_M41,"2020/08/17 14:59:59",0,100180,0,118,101851,bgm_M41,135,9,10,0,90,-85
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,10,10019101,"선레인 해변 1-11",bgm_M41,101853,0,0,0,bgm_M41,10019111,10019,10,1,0.0,1.0,"2020/07/30 15:00:00",0,610019111,bgm_M41,"2020/08/17 14:59:59",0,100110,0,245,101851,bgm_M41,150,10,11,0,90,38
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,10,10019101,"선레인 해변 1-12",bgm_M41,101853,0,0,0,bgm_M41,10019112,10019,10,1,0.0,1.0,"2020/07/30 15:00:00",0,610019112,bgm_M41,"2020/08/17 14:59:59",0,100480,0,370,101851,bgm_M41,150,10,12,0,90,-70
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,10,10019101,"선레인 해변 1-13",bgm_M41,101853,0,0,0,bgm_M41,10019113,10019,10,1,0.0,1.0,"2020/07/30 15:00:00",0,610019113,bgm_M41,"2020/08/17 14:59:59",0,100040,0,470,101851,bgm_M41,150,10,13,0,90,20
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,10,10019101,"선레인 해변 1-14",bgm_M41,101853,0,0,0,bgm_M41,10019114,10019,10,1,0.0,1.0,"2020/07/30 15:00:00",0,610019114,bgm_M41,"2020/08/17 14:59:59",0,100110,0,575,101851,bgm_M41,150,10,14,0,90,-88
bgm_M41,bgm_M41,0,0,0,101851,0,610019121,0,101852,0.0,10,10019101,"선레인 해변 1-15",bgm_M41,101853,0,0,0,bgm_M41,10019115,10019,10,1,0.0,1.0,"2020/07/30 15:00:00",0,610019115,bgm_M41,"2020/08/17 14:59:59",0,100480,0,735,101851,bgm_M41,150,10,15,0,90,0
bgm_M41,bgm_M41,2,0,0,101861,0,610019121,0,101862,0.0,16,10019201,"선레인 해변 1-1",bgm_M41,101863,31101,0,3,bgm_M41,10019201,10019,16,2,0.0,1.0,"2020/07/30 15:00:00",1,610019116,bgm_M41,"2020/08/17 14:59:59",0,100110,0,-520,101861,bgm_M41,240,16,16,28,90,47
bgm_M41,bgm_M41,2,0,0,101861,0,610019121,0,101862,0.0,16,10019201,"선레인 해변 1-2",bgm_M41,101863,31050,0,3,bgm_M41,10019202,10019,16,2,0.0,1.0,"2020/07/30 15:00:00",1,610019117,bgm_M41,"2020/08/17 14:59:59",0,100180,0,-325,101861,bgm_M41,240,16,17,28,90,-70
bgm_M41,bgm_M41,2,0,0,101861,0,610019121,0,101862,0.0,18,10019201,"선레인 해변 1-3",bgm_M41,101863,31101,0,3,bgm_M41,10019203,10019,18,2,0.0,1.0,"2020/07/30 15:00:00",1,610019118,bgm_M41,"2020/08/17 14:59:59",0,100040,0,-90,101861,bgm_M41,270,18,18,29,90,37
bgm_M41,bgm_M41,2,0,0,101861,0,610019121,0,101862,0.0,18,10019201,"선레인 해변 1-4",bgm_M41,101863,31050,0,3,bgm_M41,10019204,10019,18,2,0.0,1.0,"2020/07/30 15:00:00",1,610019119,bgm_M41,"2020/08/17 14:59:59",0,100110,0,28,101861,bgm_M41,270,18,19,29,90,-105
bgm_M41,bgm_M41,2,0,0,101861,0,610019121,0,101862,0.0,20,10019201,"선레인 해변 1-5",bgm_M41,101863,31101,0,3,bgm_M41,10019205,10019,20,2,0.0,1.0,"2020/07/30 15:00:00",1,610019120,bgm_M41,"2020/08/17 14:59:59",0,100480,0,302,101861,bgm_M41,300,20,20,30,90,-90
bgm_M41,bgm_M41,0,0,0,100201,0,610020121,0,100202,0.0,8,10020101,"타파스 해변 주변 1-1",bgm_M41,100203,0,0,0,bgm_M41,10020101,10020,8,1,0.0,1.0,"2020/08/14 15:00:00",0,610020101,bgm_M41,"2020/08/23 14:59:59",0,100110,0,-820,100201,bgm_M41,120,8,1,0,90,-70
bgm_M41,bgm_M41,0,0,0,100201,0,610020121,0,100202,0.0,8,10020101,"타파스 해변 주변 1-2",bgm_M41,100203,0,0,0,bgm_M41,10020102,10020,8,1,0.0,1.0,"2020/08/14 15:00:00",0,610020102,bgm_M41,"2020/08/23 14:59:59",0,100110,0,-700,100201,bgm_M41,120,8,2,0,90,50
bgm_M41,bgm_M41,0,0,0,100201,0,610020121,0,100202,0.0,8,10020101,"타파스 해변 주변 1-3",bgm_M41,100203,0,0,0,bgm_M41,10020103,10020,8,1,0.0,1.0,"2020/08/14 15:00:00",0,610020103,bgm_M41,"2020/08/23 14:59:59",0,100180,0,-600,100201,bgm_M41,120,8,3,0,90,-120
bgm_M41,bgm_M41,0,0,0,100201,0,610020121,0,100202,0.0,8,10020101,"타파스 해변 주변 1-4",bgm_M41,100203,0,0,0,bgm_M41,10020104,10020,8,1,0.0,1.0,"2020/08/14 15:00:00",0,610020104,bgm_M41,"2020/08/23 14:59:59",0,100110,0,-500,100201,bgm_M41,120,8,4,0,90,40
bgm_M41,bgm_M41,0,0,0,100201,0,610020121,0,100202,0.0,8,10020101,"타파스 해변 주변 1-5",bgm_M41,100203,0,0,0,bgm_M41,10020105,10020,8,1,0.0,1.0,"2020/08/14 15:00:00",0,610020105,bgm_M41,"2020/08/23 14:59:59",0,100180,0,-400,100201,bgm_M41,120,8,5,0,90,-70
bgm_M41,bgm_M41,0,0,0,100051,0,610020121,0,100052,0.0,9,10020101,"타파스 해변 주변 1-6",bgm_M41,100053,0,0,0,bgm_M41,10020106,10020,9,1,0.0,1.0,"2020/08/14 15:00:00",0,610020106,bgm_M41,"2020/08/23 14:59:59",0,100080,0,-260,100051,bgm_M41,135,9,6,0,90,-110
bgm_M41,bgm_M41,0,0,0,100051,0,610020122,0,100052,0.0,9,10020101,"타파스 해변 주변 1-7",bgm_M41,100053,0,0,0,bgm_M41,10020107,10020,9,1,0.0,1.0,"2020/08/14 15:00:00",0,610020107,bgm_M41,"2020/08/23 14:59:59",0,100080,0,-170,100051,bgm_M41,135,9,7,0,90,25
bgm_M41,bgm_M41,0,0,0,100051,0,610020121,0,100052,0.0,9,10020101,"타파스 해변 주변 1-8",bgm_M41,100053,0,0,0,bgm_M41,10020108,10020,9,1,0.0,1.0,"2020/08/14 15:00:00",0,610020108,bgm_M41,"2020/08/23 14:59:59",0,100080,0,-75,100051,bgm_M41,135,9,8,0,90,-110
bgm_M41,bgm_M41,0,0,0,100581,0,610020121,0,100582,0.0,9,10020101,"타파스 해변 주변 1-9",bgm_M41,100583,0,0,0,bgm_M41,10020109,10020,9,1,0.0,1.0,"2020/08/14 15:00:00",0,610020109,bgm_M41,"2020/08/23 14:59:59",0,100100,0,50,100581,bgm_M41,135,9,9,0,90,0
bgm_M41,bgm_M41,0,0,0,100581,0,610020121,0,100582,0.0,9,10020101,"타파스 해변 주변 1-10",bgm_M41,100583,0,0,0,bgm_M41,10020110,10020,9,1,0.0,1.0,"2020/08/14 15:00:00",0,610020110,bgm_M41,"2020/08/23 14:59:59",0,100100,0,180,100581,bgm_M41,135,9,10,0,90,40
bgm_M41,bgm_M41,0,0,0,100011,0,610020121,0,100012,0.0,10,10020101,"타파스 해변 주변 1-11",bgm_M41,100013,0,0,0,bgm_M41,10020111,10020,10,1,0.0,1.0,"2020/08/14 15:00:00",0,610020111,bgm_M41,"2020/08/23 14:59:59",0,100040,0,270,100011,bgm_M41,150,10,11,0,90,-90
bgm_M41,bgm_M41,0,0,0,100031,0,610020121,0,100032,0.0,10,10020101,"타파스 해변 주변 1-12",bgm_M41,100033,0,0,0,bgm_M41,10020112,10020,10,1,0.0,1.0,"2020/08/14 15:00:00",0,610020112,bgm_M41,"2020/08/23 14:59:59",0,100040,0,390,100031,bgm_M41,150,10,12,0,90,70
bgm_M41,bgm_M41,0,0,0,100201,0,610020121,0,100202,0.0,10,10020101,"타파스 해변 주변 1-13",bgm_M41,100203,0,0,0,bgm_M41,10020113,10020,10,1,0.0,1.0,"2020/08/14 15:00:00",0,610020113,bgm_M41,"2020/08/23 14:59:59",0,100180,0,490,100201,bgm_M41,150,10,13,0,90,-90
bgm_M41,bgm_M41,0,0,0,100031,0,610020121,0,100032,0.0,10,10020101,"타파스 해변 주변 1-14",bgm_M41,100033,0,0,0,bgm_M41,10020114,10020,10,1,0.0,1.0,"2020/08/14 15:00:00",0,610020114,bgm_M41,"2020/08/23 14:59:59",0,100040,0,590,100031,bgm_M41,150,10,14,0,90,65
bgm_M41,bgm_M41,0,0,0,100201,0,610020123,0,100202,0.0,10,10020101,"타파스 해변 주변 1-15",bgm_M41,100203,0,0,0,bgm_M41,10020115,10020,10,1,0.0,1.0,"2020/08/14 15:00:00",0,610020115,bgm_M41,"2020/08/23 14:59:59",0,100180,0,690,100201,bgm_M41,150,10,15,0,90,-80
bgm_M41,bgm_M41,2,0,0,100471,0,610020121,0,100472,0.0,16,10020201,"타파스 해변 주변 1-1",bgm_M41,100473,31076,0,3,bgm_M41,10020201,10020,16,2,0.0,1.0,"2020/08/14 15:00:00",1,610020116,bgm_M41,"2020/08/23 14:59:59",0,100180,0,-530,100471,bgm_M41,240,16,16,28,90,-30
bgm_M41,bgm_M41,2,0,0,100471,0,610020121,0,100472,0.0,16,10020201,"타파스 해변 주변 1-2",bgm_M41,100473,31028,0,3,bgm_M41,10020202,10020,16,2,0.0,1.0,"2020/08/14 15:00:00",1,610020117,bgm_M41,"2020/08/23 14:59:59",0,100110,0,-290,100471,bgm_M41,240,16,17,28,90,-10
bgm_M41,bgm_M41,2,0,0,100601,0,610020121,0,100602,0.0,18,10020201,"타파스 해변 주변 1-3",bgm_M41,100603,31076,0,3,bgm_M41,10020203,10020,18,2,0.0,1.0,"2020/08/14 15:00:00",1,610020118,bgm_M41,"2020/08/23 14:59:59",0,100100,0,-190,100601,bgm_M41,270,18,18,29,90,-175
bgm_M41,bgm_M41,2,0,0,100891,0,610020121,0,100892,0.0,18,10020201,"타파스 해변 주변 1-4",bgm_M41,100893,31028,0,3,bgm_M41,10020204,10020,18,2,0.0,1.0,"2020/08/14 15:00:00",1,610020119,bgm_M41,"2020/08/23 14:59:59",0,100040,0,132,100891,bgm_M41,270,18,19,29,90,-115
bgm_M41,bgm_M41,2,0,0,100471,0,610020121,0,100472,0.0,20,10020201,"타파스 해변 주변 1-5",bgm_M41,100473,31076,0,3,bgm_M41,10020205,10020,20,2,0.0,1.0,"2020/08/14 15:00:00",1,610020120,bgm_M41,"2020/08/23 14:59:59",0,100180,0,290,100471,bgm_M41,300,20,20,30,90,60
bgm_M41,bgm_M41,0,0,0,100011,0,610021121,0,100012,0.0,8,10021101,"마호마호 왕국 피서지? 1-1",bgm_M41,100013,0,0,0,bgm_M41,10021101,10021,8,1,0.0,1.0,"2020/08/31 15:00:00",0,610021101,bgm_M41,"2020/09/18 14:59:59",0,100020,0,-1099,100013,bgm_M41,120,8,1,0,90,12
bgm_M41,bgm_M41,0,0,0,100011,0,610021121,0,100012,0.0,8,10021101,"마호마호 왕국 피서지? 1-2",bgm_M41,100013,0,0,0,bgm_M41,10021102,10021,8,1,0.0,1.0,"2020/08/31 15:00:00",0,610021102,bgm_M41,"2020/09/18 14:59:59",0,100020,0,-978,100013,bgm_M41,120,8,2,0,90,-151
bgm_M41,bgm_M41,0,0,0,100011,0,610021121,0,100012,0.0,8,10021101,"마호마호 왕국 피서지? 1-3",bgm_M41,100013,0,0,0,bgm_M41,10021103,10021,8,1,0.0,1.0,"2020/08/31 15:00:00",0,610021103,bgm_M41,"2020/09/18 14:59:59",0,100020,0,-806,100013,bgm_M41,120,8,3,0,90,-27
bgm_M41,bgm_M41,0,0,0,100014,0,610021121,0,100015,0.0,8,10021101,"마호마호 왕국 피서지? 1-4",bgm_M41,100016,0,0,0,bgm_M41,10021104,10021,8,1,0.0,1.0,"2020/08/31 15:00:00",0,610021104,bgm_M41,"2020/09/18 14:59:59",0,100020,0,-615,100016,bgm_M41,120,8,4,0,90,-164
bgm_M41,bgm_M41,0,0,0,100014,0,610021121,0,100015,0.0,8,10021101,"마호마호 왕국 피서지? 1-5",bgm_M41,100016,0,0,0,bgm_M41,10021105,10021,8,1,0.0,1.0,"2020/08/31 15:00:00",0,610021105,bgm_M41,"2020/09/18 14:59:59",0,100020,0,-367,100016,bgm_M41,120,8,5,0,90,-181
bgm_M41,bgm_M41,0,0,0,100014,0,610021121,0,100015,0.0,9,10021101,"마호마호 왕국 피서지? 1-6",bgm_M41,100016,0,0,0,bgm_M41,10021106,10021,9,1,0.0,1.0,"2020/08/31 15:00:00",0,610021106,bgm_M41,"2020/09/18 14:59:59",0,100020,0,-36,100016,bgm_M41,135,9,6,0,90,-124
bgm_M41,bgm_M41,0,0,0,100017,0,610021122,0,100018,0.0,9,10021101,"마호마호 왕국 피서지? 1-7",bgm_M41,100019,0,0,0,bgm_M41,10021107,10021,9,1,0.0,1.0,"2020/08/31 15:00:00",0,610021107,bgm_M41,"2020/09/18 14:59:59",0,100020,0,-231,100019,bgm_M41,135,9,7,0,90,3
bgm_M41,bgm_M41,0,0,0,100017,0,610021121,0,100018,0.0,9,10021101,"마호마호 왕국 피서지? 1-8",bgm_M41,100019,0,0,0,bgm_M41,10021108,10021,9,1,0.0,1.0,"2020/08/31 15:00:00",0,610021108,bgm_M41,"2020/09/18 14:59:59",0,100020,0,-7,100019,bgm_M41,135,9,8,0,90,110
bgm_M41,bgm_M41,0,0,0,101921,0,610021121,0,101922,0.0,9,10021101,"마호마호 왕국 피서지? 1-9",bgm_M41,101923,0,0,0,bgm_M41,10021109,10021,9,1,0.0,1.0,"2020/08/31 15:00:00",0,610021109,bgm_M41,"2020/09/18 14:59:59",0,100491,0,237,101923,bgm_M41,135,9,9,0,90,25
bgm_M41,bgm_M41,0,0,0,100017,0,610021121,0,100018,0.0,9,10021101,"마호마호 왕국 피서지? 1-10",bgm_M41,100019,0,0,0,bgm_M41,10021110,10021,9,1,0.0,1.0,"2020/08/31 15:00:00",0,610021110,bgm_M41,"2020/09/18 14:59:59",0,100020,0,171,100019,bgm_M41,135,9,10,0,90,-212
bgm_M41,bgm_M41,0,0,0,101921,0,610021121,0,101922,0.0,10,10021101,"마호마호 왕국 피서지? 1-11",bgm_M41,101923,0,0,0,bgm_M41,10021111,10021,10,1,0.0,1.0,"2020/08/31 15:00:00",0,610021111,bgm_M41,"2020/09/18 14:59:59",0,100491,0,388,101923,bgm_M41,150,10,11,0,90,-186
bgm_M41,bgm_M41,0,0,0,101921,0,610021121,0,101922,0.0,10,10021101,"마호마호 왕국 피서지? 1-12",bgm_M41,101923,0,0,0,bgm_M41,10021112,10021,10,1,0.0,1.0,"2020/08/31 15:00:00",0,610021112,bgm_M41,"2020/09/18 14:59:59",0,100491,0,626,101923,bgm_M41,150,10,12,0,90,-116
bgm_M41,bgm_M41,0,0,0,101921,0,610021121,0,101922,0.0,10,10021101,"마호마호 왕국 피서지? 1-13",bgm_M41,101923,0,0,0,bgm_M41,10021113,10021,10,1,0.0,1.0,"2020/08/31 15:00:00",0,610021113,bgm_M41,"2020/09/18 14:59:59",0,100491,0,446,101923,bgm_M41,150,10,13,0,90,11
bgm_M41,bgm_M41,0,0,0,101921,0,610021121,0,101922,0.0,10,10021101,"마호마호 왕국 피서지? 1-14",bgm_M41,101923,0,0,0,bgm_M41,10021114,10021,10,1,0.0,1.0,"2020/08/31 15:00:00",0,610021114,bgm_M41,"2020/09/18 14:59:59",0,100491,0,645,101923,bgm_M41,150,10,14,0,90,96
bgm_M41,bgm_M41,0,0,0,101921,0,610021123,0,101922,0.0,10,10021101,"마호마호 왕국 피서지? 1-15",bgm_M41,101923,0,0,0,bgm_M41,10021115,10021,10,1,0.0,1.0,"2020/08/31 15:00:00",0,610021115,bgm_M41,"2020/09/18 14:59:59",0,100491,0,840,101923,bgm_M41,150,10,15,0,90,48
bgm_M41,bgm_M41,2,0,0,100361,0,610021121,0,100362,0.0,16,10021201,"마호마호 왕국 피서지? 1-1",bgm_M41,100363,31105,0,3,bgm_M41,10021201,10021,16,2,0.0,1.0,"2020/08/31 15:00:00",1,610021116,bgm_M41,"2020/09/18 14:59:59",0,100020,0,-500,100363,bgm_M41,240,16,16,28,90,50
bgm_M41,bgm_M41,2,0,0,101941,0,610021121,0,101942,0.0,16,10021201,"마호마호 왕국 피서지? 1-2",bgm_M41,101943,31014,0,3,bgm_M41,10021202,10021,16,2,0.0,1.0,"2020/08/31 15:00:00",1,610021117,bgm_M41,"2020/09/18 14:59:59",0,100491,0,-270,101941,bgm_M41,240,16,17,28,90,-60
bgm_M41,bgm_M41,2,0,0,101941,0,610021121,0,101942,0.0,18,10021201,"마호마호 왕국 피서지? 1-3",bgm_M41,101943,31105,0,3,bgm_M41,10021203,10021,18,2,0.0,1.0,"2020/08/31 15:00:00",1,610021118,bgm_M41,"2020/09/18 14:59:59",0,100491,0,-77,101942,bgm_M41,270,18,18,29,90,55
bgm_M41,bgm_M41,2,0,0,101941,0,610021121,0,101942,0.0,18,10021201,"마호마호 왕국 피서지? 1-4",bgm_M41,101943,31014,0,3,bgm_M41,10021204,10021,18,2,0.0,1.0,"2020/08/31 15:00:00",1,610021119,bgm_M41,"2020/09/18 14:59:59",0,100491,0,45,101942,bgm_M41,270,18,19,29,90,-100
bgm_M41,bgm_M41,2,0,0,101941,0,610021121,0,101942,0.0,20,10021201,"마호마호 왕국 피서지? 1-5",bgm_M41,101943,31105,0,3,bgm_M41,10021205,10021,20,2,0.0,1.0,"2020/08/31 15:00:00",1,610021120,bgm_M41,"2020/09/18 14:59:59",0,100491,0,280,101943,bgm_M41,300,20,20,30,90,-95
bgm_M41,bgm_M41,0,0,0,100201,0,610022121,0,100202,0.0,8,10022101,"일시온의 외딴섬 1-1",bgm_M41,100203,0,0,0,bgm_M41,10022101,10022,8,1,0.0,1.0,"2020/09/14 15:00:00",0,610022101,bgm_M41,"2020/09/23 14:59:59",0,100110,0,-820,100201,bgm_M41,120,8,1,0,90,-45
bgm_M41,bgm_M41,0,0,0,100091,0,610022121,0,100092,0.0,8,10022101,"일시온의 외딴섬 1-2",bgm_M41,100093,0,0,0,bgm_M41,10022102,10022,8,1,0.0,1.0,"2020/09/14 15:00:00",0,610022102,bgm_M41,"2020/09/23 14:59:59",0,100030,0,-700,100091,bgm_M41,120,8,2,0,90,50
