position_x,background_1,love,quest_id,story_id_wavestart_2,wave_bgm_sheet_id_1,event_id,drop_reward_id,limit_time,story_id_waveend_3,story_id_wavestart_3,drop_reward_type,icon_scale,stamina_start,quest_seq,wave_bgm_que_id_3,quest_detail_bg_id,wave_bgm_sheet_id_2,stamina,start_time,background_3,wave_bgm_que_id_2,quest_detail_bg_position,story_id_waveend_2,clear_reward_group,drop_reward_odds,wave_bgm_sheet_id_3,story_id_waveend_1,rank_reward_group,area_id,background_2,icon_offset_x,team_exp,unit_exp,wave_bgm_que_id_1,daily_limit,drop_reward_num,icon_offset_y,end_time,quest_name,icon_id,story_id_wavestart_1,position_y
-110,101241,9,10048107,0,bgm_M41,10048,0,90,0,0,0,1.0,1,7,bgm_M41,101241,bgm_M41,9,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048107,0,bgm_M41,0,610048122,10048101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-7",100590,0,-128
-79,101241,9,10048108,0,bgm_M41,10048,0,90,0,0,0,1.0,1,8,bgm_M41,101241,bgm_M41,9,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048108,0,bgm_M41,0,610048121,10048101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-8",100200,0,38
66,101241,9,10048109,0,bgm_M41,10048,0,90,0,0,0,1.0,1,9,bgm_M41,101241,bgm_M41,9,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048109,0,bgm_M41,0,610048121,10048101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-9",100590,0,-107
236,101241,9,10048110,0,bgm_M41,10048,0,90,0,0,0,1.0,1,10,bgm_M41,101241,bgm_M41,9,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048110,0,bgm_M41,0,610048121,10048101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-10",100190,0,-100
177,101241,10,10048111,0,bgm_M41,10048,0,90,0,0,0,1.0,1,11,bgm_M41,101241,bgm_M41,10,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048111,0,bgm_M41,0,610048121,10048101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-11",100190,0,71
351,101241,10,10048112,0,bgm_M41,10048,0,90,0,0,0,1.0,1,12,bgm_M41,101241,bgm_M41,10,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048112,0,bgm_M41,0,610048121,10048101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-12",100200,0,69
521,101241,10,10048113,0,bgm_M41,10048,0,90,0,0,0,1.0,1,13,bgm_M41,101241,bgm_M41,10,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048113,0,bgm_M41,0,610048121,10048101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-13",100200,0,81
466,101241,10,10048114,0,bgm_M41,10048,0,90,0,0,0,1.0,1,14,bgm_M41,101241,bgm_M41,10,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048114,0,bgm_M41,0,610048121,10048101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-14",100190,0,-94
626,101241,10,10048115,0,bgm_M41,10048,0,90,0,0,0,1.0,1,15,bgm_M41,101241,bgm_M41,10,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048115,0,bgm_M41,0,610048123,10048101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-15",100190,0,-94
-500,101251,16,10048201,0,bgm_M41,10048,31016,90,0,0,2,1.0,2,16,bgm_M41,101251,bgm_M41,16,"2021/10/02 15:00:00",101253,bgm_M41,0,0,610048116,28,bgm_M41,0,610048121,10048201,101252,0.0,16,240,bgm_M41,3,1,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-1",100190,0,50
-310,101251,16,10048202,0,bgm_M41,10048,31013,90,0,0,2,1.0,2,17,bgm_M41,101251,bgm_M41,16,"2021/10/02 15:00:00",101253,bgm_M41,0,0,610048117,28,bgm_M41,0,610048121,10048201,101252,0.0,16,240,bgm_M41,3,1,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-2",100590,0,-120
-145,101251,18,10048203,0,bgm_M41,10048,31016,90,0,0,2,1.0,2,18,bgm_M41,101251,bgm_M41,18,"2021/10/02 15:00:00",101253,bgm_M41,0,0,610048118,29,bgm_M41,0,610048121,10048201,101252,0.0,18,270,bgm_M41,3,1,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-3",100200,0,70
110,101251,18,10048204,0,bgm_M41,10048,31013,90,0,0,2,1.0,2,19,bgm_M41,101251,bgm_M41,18,"2021/10/02 15:00:00",101253,bgm_M41,0,0,610048119,29,bgm_M41,0,610048121,10048201,101252,0.0,18,270,bgm_M41,3,1,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-4",100200,0,70
238,101251,20,10048205,0,bgm_M41,10048,31016,90,0,0,2,1.0,2,20,bgm_M41,101251,bgm_M41,20,"2021/10/02 15:00:00",101253,bgm_M41,0,0,610048120,30,bgm_M41,0,610048121,10048201,101252,0.0,20,300,bgm_M41,3,1,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-5",100590,0,-95
-522,102061,8,10049101,0,bgm_M41,10049,0,90,0,0,0,1.0,1,1,bgm_M41,102061,bgm_M41,8,"2021/10/19 15:00:00",102063,bgm_M41,0,0,610049101,0,bgm_M41,0,610049121,10049101,102062,0.0,8,120,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","테라 하우스 주변 1-1",100531,0,-155
-398,100364,8,10049102,0,bgm_M41,10049,0,90,0,0,0,1.0,1,2,bgm_M41,100364,bgm_M41,8,"2021/10/19 15:00:00",100366,bgm_M41,0,0,610049102,0,bgm_M41,0,610049121,10049101,100365,0.0,8,120,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","테라 하우스 주변 1-2",100020,0,32
-215,102061,8,10049103,0,bgm_M41,10049,0,90,0,0,0,1.0,1,3,bgm_M41,102061,bgm_M41,8,"2021/10/19 15:00:00",102063,bgm_M41,0,0,610049103,0,bgm_M41,0,610049121,10049101,102062,0.0,8,120,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","테라 하우스 주변 1-3",100540,0,0
-112,102061,8,10049104,0,bgm_M41,10049,0,90,0,0,0,1.0,1,4,bgm_M41,102061,bgm_M41,8,"2021/10/19 15:00:00",102063,bgm_M41,0,0,610049104,0,bgm_M41,0,610049121,10049101,102062,0.0,8,120,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","테라 하우스 주변 1-4",100531,0,-110
-31,102061,8,10049105,0,bgm_M41,10049,0,90,0,0,0,1.0,1,5,bgm_M41,102061,bgm_M41,8,"2021/10/19 15:00:00",102063,bgm_M41,0,0,610049105,0,bgm_M41,0,610049121,10049101,102062,0.0,8,120,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","테라 하우스 주변 1-5",100540,0,33
112,100364,9,10049106,0,bgm_M41,10049,0,90,0,0,0,1.0,1,6,bgm_M41,100364,bgm_M41,9,"2021/10/19 15:00:00",100366,bgm_M41,0,0,610049106,0,bgm_M41,0,610049121,10049101,100365,0.0,9,135,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","테라 하우스 주변 1-6",100020,0,-64
181,102061,9,10049107,0,bgm_M41,10049,0,90,0,0,0,1.0,1,7,bgm_M41,102061,bgm_M41,9,"2021/10/19 15:00:00",102063,bgm_M41,0,0,610049107,0,bgm_M41,0,610049122,10049101,102062,0.0,9,135,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","테라 하우스 주변 1-7",100540,0,88
343,102061,9,10049108,0,bgm_M41,10049,0,90,0,0,0,1.0,1,8,bgm_M41,102061,bgm_M41,9,"2021/10/19 15:00:00",102063,bgm_M41,0,0,610049108,0,bgm_M41,0,610049121,10049101,102062,0.0,9,135,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","테라 하우스 주변 1-8",100540,0,98
473,100364,9,10049109,0,bgm_M41,10049,0,90,0,0,0,1.0,1,9,bgm_M41,100364,bgm_M41,9,"2021/10/19 15:00:00",100366,bgm_M41,0,0,610049109,0,bgm_M41,0,610049121,10049101,100365,0.0,9,135,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","테라 하우스 주변 1-9",100020,0,-9
-468,102071,9,10049110,0,bgm_M41,10049,0,90,0,0,0,1.0,1,10,bgm_M41,102071,bgm_M41,9,"2021/10/19 15:00:00",102073,bgm_M41,0,0,610049110,0,bgm_M41,0,610049121,10049102,102072,0.0,9,135,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","고스트 글레이브 1-10",100540,0,-121
-356,102071,10,10049111,0,bgm_M41,10049,0,90,0,0,0,1.0,1,11,bgm_M41,102071,bgm_M41,10,"2021/10/19 15:00:00",102073,bgm_M41,0,0,610049111,0,bgm_M41,0,610049121,10049102,102072,0.0,10,150,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","고스트 글레이브 1-11",100531,0,22
-153,100691,10,10049112,0,bgm_M41,10049,0,90,0,0,0,1.0,1,12,bgm_M41,100691,bgm_M41,10,"2021/10/19 15:00:00",100693,bgm_M41,0,0,610049112,0,bgm_M41,0,610049121,10049102,100692,0.0,10,150,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","고스트 글레이브 1-12",100020,0,77
-76,100691,10,10049113,0,bgm_M41,10049,0,90,0,0,0,1.0,1,13,bgm_M41,100691,bgm_M41,10,"2021/10/19 15:00:00",100693,bgm_M41,0,0,610049113,0,bgm_M41,0,610049121,10049102,100692,0.0,10,150,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","고스트 글레이브 1-13",100020,0,-66
77,102071,10,10049114,0,bgm_M41,10049,0,90,0,0,0,1.0,1,14,bgm_M41,102071,bgm_M41,10,"2021/10/19 15:00:00",102073,bgm_M41,0,0,610049114,0,bgm_M41,0,610049121,10049102,102072,0.0,10,150,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","고스트 글레이브 1-14",100531,0,12
266,102071,10,10049115,0,bgm_M41,10049,0,90,0,0,0,1.0,1,15,bgm_M41,102071,bgm_M41,10,"2021/10/19 15:00:00",102073,bgm_M41,0,0,610049115,0,bgm_M41,0,610049123,10049102,102072,0.0,10,150,bgm_M41,0,0,0.0,"2021/10/28 14:59:59","고스트 글레이브 1-15",100531,0,21
-570,100364,16,10049201,0,bgm_M41,10049,31112,90,0,0,2,1.0,2,16,bgm_M41,100364,bgm_M41,16,"2021/10/19 15:00:00",100366,bgm_M41,0,0,610049116,28,bgm_M41,0,610049121,10049201,100365,0.0,16,240,bgm_M41,3,1,0.0,"2021/10/28 14:59:59","고스트 글레이브 1-1",100020,0,-77
-372,102081,16,10049202,0,bgm_M41,10049,31036,90,0,0,2,1.0,2,17,bgm_M41,102081,bgm_M41,16,"2021/10/19 15:00:00",102083,bgm_M41,0,0,610049117,28,bgm_M41,0,610049121,10049201,102082,0.0,16,240,bgm_M41,3,1,0.0,"2021/10/28 14:59:59","고스트 글레이브 1-2",100532,0,58
-191,100691,18,10049203,0,bgm_M41,10049,31112,90,0,0,2,1.0,2,18,bgm_M41,100691,bgm_M41,18,"2021/10/19 15:00:00",100693,bgm_M41,0,0,610049118,29,bgm_M41,0,610049121,10049201,100692,0.0,18,270,bgm_M41,3,1,0.0,"2021/10/28 14:59:59","고스트 글레이브 1-3",100020,0,-117
120,102081,18,10049204,0,bgm_M41,10049,31036,90,0,0,2,1.0,2,19,bgm_M41,102081,bgm_M41,18,"2021/10/19 15:00:00",102083,bgm_M41,0,0,610049119,29,bgm_M41,0,610049121,10049201,102082,0.0,18,270,bgm_M41,3,1,0.0,"2021/10/28 14:59:59","고스트 글레이브 1-4",100532,0,-90
288,102081,20,10049205,0,bgm_M41,10049,31112,90,0,0,2,1.0,2,20,bgm_M41,102081,bgm_M41,20,"2021/10/19 15:00:00",102083,bgm_M41,0,0,610049120,30,bgm_M41,0,610049121,10049201,102082,0.0,20,300,bgm_M41,3,1,0.0,"2021/10/28 14:59:59","고스트 글레이브 1-5",100532,0,51
-1066,102611,8,10050101,0,bgm_M41,10050,0,90,0,0,0,1.0,1,1,bgm_M41,102611,bgm_M41,8,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050101,0,bgm_M41,0,610050121,10050101,102612,0.0,8,120,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-1",100650,0,-67
-930,102611,8,10050102,0,bgm_M41,10050,0,90,0,0,0,1.0,1,2,bgm_M41,102611,bgm_M41,8,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050102,0,bgm_M41,0,610050121,10050101,102612,0.0,8,120,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-2",100651,0,33
-836,102611,8,10050103,0,bgm_M41,10050,0,90,0,0,0,1.0,1,3,bgm_M41,102611,bgm_M41,8,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050103,0,bgm_M41,0,610050121,10050101,102612,0.0,8,120,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-3",100652,0,-113
-632,102611,8,10050104,0,bgm_M41,10050,0,90,0,0,0,1.0,1,4,bgm_M41,102611,bgm_M41,8,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050104,0,bgm_M41,0,610050121,10050101,102612,0.0,8,120,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-4",100650,0,-98
-700,102611,8,10050105,0,bgm_M41,10050,0,90,0,0,0,1.0,1,5,bgm_M41,102611,bgm_M41,8,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050105,0,bgm_M41,0,610050121,10050101,102612,0.0,8,120,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-5",100651,0,90
-510,102611,9,10050106,0,bgm_M41,10050,0,90,0,0,0,1.0,1,6,bgm_M41,102611,bgm_M41,9,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050106,0,bgm_M41,0,610050121,10050101,102612,0.0,9,135,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-6",100652,0,95
-403,102611,9,10050107,0,bgm_M41,10050,0,90,0,0,0,1.0,1,7,bgm_M41,102611,bgm_M41,9,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050107,0,bgm_M41,0,610050122,10050101,102612,0.0,9,135,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-7",100650,0,-35
-233,102611,9,10050108,0,bgm_M41,10050,0,90,0,0,0,1.0,1,8,bgm_M41,102611,bgm_M41,9,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050108,0,bgm_M41,0,610050121,10050101,102612,0.0,9,135,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-8",100651,0,-116
-117,102611,9,10050109,0,bgm_M41,10050,0,90,0,0,0,1.0,1,9,bgm_M41,102611,bgm_M41,9,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050109,0,bgm_M41,0,610050121,10050101,102612,0.0,9,135,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-9",100652,0,26
66,102611,9,10050110,0,bgm_M41,10050,0,90,0,0,0,1.0,1,10,bgm_M41,102611,bgm_M41,9,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050110,0,bgm_M41,0,610050121,10050101,102612,0.0,9,135,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-10",100650,0,74
155,102611,10,10050111,0,bgm_M41,10050,0,90,0,0,0,1.0,1,11,bgm_M41,102611,bgm_M41,10,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050111,0,bgm_M41,0,610050121,10050101,102612,0.0,10,150,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-11",100651,0,-81
356,102611,10,10050112,0,bgm_M41,10050,0,90,0,0,0,1.0,1,12,bgm_M41,102611,bgm_M41,10,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050112,0,bgm_M41,0,610050121,10050101,102612,0.0,10,150,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-12",100652,0,-69
508,102611,10,10050113,0,bgm_M41,10050,0,90,0,0,0,1.0,1,13,bgm_M41,102611,bgm_M41,10,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050113,0,bgm_M41,0,610050121,10050101,102612,0.0,10,150,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-13",100650,0,48
635,102611,10,10050114,0,bgm_M41,10050,0,90,0,0,0,1.0,1,14,bgm_M41,102611,bgm_M41,10,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050114,0,bgm_M41,0,610050121,10050101,102612,0.0,10,150,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-14",100651,0,-95
793,102611,10,10050115,0,bgm_M41,10050,0,90,0,0,0,1.0,1,15,bgm_M41,102611,bgm_M41,10,"2021/11/01 15:00:00",102613,bgm_M41,0,0,610050115,0,bgm_M41,0,610050123,10050101,102612,0.0,10,150,bgm_M41,0,0,0.0,"2021/11/19 14:59:59","할로윈 파크 1-15",100652,0,-19
-515,102621,16,10050201,0,bgm_M41,10050,31141,90,0,0,2,1.0,2,16,bgm_M41,102621,bgm_M41,16,"2021/11/01 15:00:00",102623,bgm_M41,0,0,610050116,28,bgm_M41,0,610050121,10050201,102622,0.0,16,240,bgm_M41,3,1,0.0,"2021/11/19 14:59:59","할로윈 파크 1-1",100650,0,60
-374,102621,16,10050202,0,bgm_M41,10050,31054,90,0,0,2,1.0,2,17,bgm_M41,102621,bgm_M41,16,"2021/11/01 15:00:00",102623,bgm_M41,0,0,610050117,28,bgm_M41,0,610050121,10050201,102622,0.0,16,240,bgm_M41,3,1,0.0,"2021/11/19 14:59:59","할로윈 파크 1-2",100651,0,-120
-209,102621,18,10050203,0,bgm_M41,10050,31141,90,0,0,2,1.0,2,18,bgm_M41,102621,bgm_M41,18,"2021/11/01 15:00:00",102623,bgm_M41,0,0,610050118,29,bgm_M41,0,610050121,10050201,102622,0.0,18,270,bgm_M41,3,1,0.0,"2021/11/19 14:59:59","할로윈 파크 1-3",100652,0,51
55,102621,18,10050204,0,bgm_M41,10050,31054,90,0,0,2,1.0,2,19,bgm_M41,102621,bgm_M41,18,"2021/11/01 15:00:00",102623,bgm_M41,0,0,610050119,29,bgm_M41,0,610050121,10050201,102622,0.0,18,270,bgm_M41,3,1,0.0,"2021/11/19 14:59:59","할로윈 파크 1-4",100650,0,32
198,102621,20,10050205,0,bgm_M41,10050,31141,90,0,0,2,1.0,2,20,bgm_M41,102621,bgm_M41,20,"2021/11/01 15:00:00",102623,bgm_M41,0,0,610050120,30,bgm_M41,0,610050121,10050201,102622,0.0,20,300,bgm_M41,3,1,0.0,"2021/11/19 14:59:59","할로윈 파크 1-5",100651,0,-95
-900,100201,8,10051101,0,bgm_M41,10051,0,90,0,0,0,1.0,1,1,bgm_M41,100201,bgm_M41,8,"2021/11/17 15:00:00",100203,bgm_M41,0,0,610051101,0,bgm_M41,0,610051121,10051101,100202,0.0,8,120,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-1",100180,0,-120
-830,100581,8,10051102,0,bgm_M41,10051,0,90,0,0,0,1.0,1,2,bgm_M41,100581,bgm_M41,8,"2021/11/17 15:00:00",100583,bgm_M41,0,0,610051102,0,bgm_M41,0,610051121,10051101,100582,0.0,8,120,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-2",100100,0,76
-660,100111,8,10051103,0,bgm_M41,10051,0,90,0,0,0,1.0,1,3,bgm_M41,100111,bgm_M41,8,"2021/11/17 15:00:00",100113,bgm_M41,0,0,610051103,0,bgm_M41,0,610051121,10051101,100112,0.0,8,120,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-3",100040,0,50
-590,100111,8,10051104,0,bgm_M41,10051,0,90,0,0,0,1.0,1,4,bgm_M41,100111,bgm_M41,8,"2021/11/17 15:00:00",100113,bgm_M41,0,0,610051104,0,bgm_M41,0,610051121,10051101,100112,0.0,8,120,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-4",100040,0,-80
-415,100171,8,10051105,0,bgm_M41,10051,0,90,0,0,0,1.0,1,5,bgm_M41,100171,bgm_M41,8,"2021/11/17 15:00:00",100173,bgm_M41,0,0,610051105,0,bgm_M41,0,610051121,10051101,100172,0.0,8,120,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-5",100070,0,-74
-365,101621,9,10051106,0,bgm_M41,10051,0,90,0,0,0,1.0,1,6,bgm_M41,101621,bgm_M41,9,"2021/11/17 15:00:00",101623,bgm_M41,0,0,610051106,0,bgm_M41,0,610051121,10051101,101622,0.0,9,135,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-6",100450,0,90
-172,101621,9,10051107,0,bgm_M41,10051,0,90,0,0,0,1.0,1,7,bgm_M41,101621,bgm_M41,9,"2021/11/17 15:00:00",101623,bgm_M41,0,0,610051107,0,bgm_M41,0,610051122,10051101,101622,0.0,9,135,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-7",100450,0,75
-134,102021,9,10051108,0,bgm_M41,10051,0,90,0,0,0,1.0,1,8,bgm_M41,102021,bgm_M41,9,"2021/11/17 15:00:00",102023,bgm_M41,0,0,610051108,0,bgm_M41,0,610051121,10051101,102022,0.0,9,135,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-8",100040,0,-101
5,102021,9,10051109,0,bgm_M41,10051,0,90,0,0,0,1.0,1,9,bgm_M41,102021,bgm_M41,9,"2021/11/17 15:00:00",102023,bgm_M41,0,0,610051109,0,bgm_M41,0,610051121,10051101,102022,0.0,9,135,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-9",100040,0,83
77,102021,9,10051110,0,bgm_M41,10051,0,90,0,0,0,1.0,1,10,bgm_M41,102021,bgm_M41,9,"2021/11/17 15:00:00",102023,bgm_M41,0,0,610051110,0,bgm_M41,0,610051121,10051101,102022,0.0,9,135,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-10",100040,0,-93
227,102121,10,10051111,0,bgm_M41,10051,0,90,0,0,0,1.0,1,11,bgm_M41,102121,bgm_M41,10,"2021/11/17 15:00:00",102123,bgm_M41,0,0,610051111,0,bgm_M41,0,610051121,10051101,102122,0.0,10,150,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-11",100550,0,-45
341,102121,10,10051112,0,bgm_M41,10051,0,90,0,0,0,1.0,1,12,bgm_M41,102121,bgm_M41,10,"2021/11/17 15:00:00",102123,bgm_M41,0,0,610051112,0,bgm_M41,0,610051121,10051101,102122,0.0,10,150,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-12",100551,0,87
385,102121,10,10051113,0,bgm_M41,10051,0,90,0,0,0,1.0,1,13,bgm_M41,102121,bgm_M41,10,"2021/11/17 15:00:00",102123,bgm_M41,0,0,610051113,0,bgm_M41,0,610051121,10051101,102122,0.0,10,150,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-13",100551,0,-84
514,102121,10,10051114,0,bgm_M41,10051,0,90,0,0,0,1.0,1,14,bgm_M41,102121,bgm_M41,10,"2021/11/17 15:00:00",102123,bgm_M41,0,0,610051114,0,bgm_M41,0,610051121,10051101,102122,0.0,10,150,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-14",100551,0,-1
664,102121,10,10051115,0,bgm_M41,10051,0,90,0,0,0,1.0,1,15,bgm_M41,102121,bgm_M41,10,"2021/11/17 15:00:00",102123,bgm_M41,0,0,610051115,0,bgm_M41,0,610051123,10051101,102122,0.0,10,150,bgm_M41,0,0,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-15",100020,0,-81
-542,101641,16,10051201,0,bgm_M41,10051,31037,90,0,0,2,1.0,2,16,bgm_M41,101641,bgm_M41,16,"2021/11/17 15:00:00",101643,bgm_M41,0,0,610051116,28,bgm_M41,0,610051121,10051201,101642,0.0,16,240,bgm_M41,3,1,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-1",100450,0,-132
-339,102131,16,10051202,0,bgm_M41,10051,31005,90,0,0,2,1.0,2,17,bgm_M41,102131,bgm_M41,16,"2021/11/17 15:00:00",102133,bgm_M41,0,0,610051117,28,bgm_M41,0,610051121,10051201,102132,0.0,16,240,bgm_M41,3,1,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-2",100550,0,20
-223,102131,18,10051203,0,bgm_M41,10051,31037,90,0,0,2,1.0,2,18,bgm_M41,102131,bgm_M41,18,"2021/11/17 15:00:00",102133,bgm_M41,0,0,610051118,29,bgm_M41,0,610051121,10051201,102132,0.0,18,270,bgm_M41,3,1,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-3",100550,0,-109
44,102131,18,10051204,0,bgm_M41,10051,31005,90,0,0,2,1.0,2,19,bgm_M41,102131,bgm_M41,18,"2021/11/17 15:00:00",102133,bgm_M41,0,0,610051119,29,bgm_M41,0,610051121,10051201,102132,0.0,18,270,bgm_M41,3,1,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-4",100551,0,-109
248,102131,20,10051205,0,bgm_M41,10051,31037,90,0,0,2,1.0,2,20,bgm_M41,102131,bgm_M41,20,"2021/11/17 15:00:00",102133,bgm_M41,0,0,610051120,30,bgm_M41,0,610051121,10051201,102132,0.0,20,300,bgm_M41,3,1,0.0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대 1-5",100551,0,-46
-868,101241,8,10052101,0,bgm_M41,10052,0,90,0,0,0,1.0,1,1,bgm_M41,101241,bgm_M41,8,"2021/12/01 15:00:00",101243,bgm_M41,0,0,610052101,0,bgm_M41,0,610052121,10052101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2021/12/19 14:59:59","왕도 랜드솔 1-1",100590,0,-140
-736,101241,8,10052102,0,bgm_M41,10052,0,90,0,0,0,1.0,1,2,bgm_M41,101241,bgm_M41,8,"2021/12/01 15:00:00",101243,bgm_M41,0,0,610052102,0,bgm_M41,0,610052121,10052101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2021/12/19 14:59:59","왕도 랜드솔 1-2",100190,0,15
-549,101241,8,10052103,0,bgm_M41,10052,0,90,0,0,0,1.0,1,3,bgm_M41,101241,bgm_M41,8,"2021/12/01 15:00:00",101243,bgm_M41,0,0,610052103,0,bgm_M41,0,610052121,10052101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2021/12/19 14:59:59","왕도 랜드솔 1-3",100590,0,85
-552,101241,8,10052104,0,bgm_M41,10052,0,90,0,0,0,1.0,1,4,bgm_M41,101241,bgm_M41,8,"2021/12/01 15:00:00",101243,bgm_M41,0,0,610052104,0,bgm_M41,0,610052121,10052101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2021/12/19 14:59:59","왕도 랜드솔 1-4",100200,0,-117
