icon_id,start_time,story_id_wavestart_2,stamina_start,quest_detail_bg_position,quest_detail_bg_id,love,quest_seq,end_time,story_id_waveend_3,limit_time,position_y,stamina,background_1,icon_offset_x,quest_id,story_id_wavestart_3,icon_offset_y,team_exp,clear_reward_group,wave_bgm_que_id_1,rank_reward_group,wave_bgm_que_id_3,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_1,unit_exp,wave_bgm_sheet_id_3,area_id,position_x,daily_limit,background_2,drop_reward_id,quest_name,icon_scale,event_id,story_id_waveend_2,drop_reward_type,wave_bgm_sheet_id_1,wave_bgm_que_id_2,background_3,drop_reward_odds,drop_reward_num
100532,"2020/10/29 15:00:00",0,2,0,102081,20,20,"2020/11/16 14:59:59",0,90,51,20,102081,0.0,10025205,0,0.0,20,610025120,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10025201,288,3,102082,31112,"고스트 글레이브 1-5",1.0,10025,0,2,bgm_M41,bgm_M41,102083,30,1
100210,"2020/11/16 15:00:00",0,1,0,101271,8,1,"2020/11/25 14:59:59",0,90,-100,8,101271,0.0,10026101,0,0.0,8,610026101,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10026101,-528,0,101272,0,"랜드솔 교외 1-1",1.0,10026,0,0,bgm_M41,bgm_M41,101273,0,0
100210,"2020/11/16 15:00:00",0,1,0,101271,8,2,"2020/11/25 14:59:59",0,90,9,8,101271,0.0,10026102,0,0.0,8,610026102,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10026101,-362,0,101272,0,"랜드솔 교외 1-2",1.0,10026,0,0,bgm_M41,bgm_M41,101273,0,0
100220,"2020/11/16 15:00:00",0,1,0,101271,8,3,"2020/11/25 14:59:59",0,90,-54,8,101271,0.0,10026103,0,0.0,8,610026103,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10026101,-150,0,101272,0,"랜드솔 교외 1-3",1.0,10026,0,0,bgm_M41,bgm_M41,101273,0,0
100210,"2020/11/16 15:00:00",0,1,0,101271,8,4,"2020/11/25 14:59:59",0,90,49,8,101271,0.0,10026104,0,0.0,8,610026104,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10026101,8,0,101272,0,"랜드솔 교외 1-4",1.0,10026,0,0,bgm_M41,bgm_M41,101273,0,0
100220,"2020/11/16 15:00:00",0,1,0,101271,8,5,"2020/11/25 14:59:59",0,90,-55,8,101271,0.0,10026105,0,0.0,8,610026105,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10026101,174,0,101272,0,"랜드솔 교외 1-5",1.0,10026,0,0,bgm_M41,bgm_M41,101273,0,0
100210,"2020/11/16 15:00:00",0,1,0,101271,9,6,"2020/11/25 14:59:59",5007303,90,-9,9,101271,0.0,10026106,0,0.0,9,610026106,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10026101,383,0,101272,0,"랜드솔 교외 1-6",1.0,10026,0,0,bgm_M41,bgm_M41,101273,0,0
100230,"2020/11/16 15:00:00",0,1,0,101261,9,7,"2020/11/25 14:59:59",0,90,-385,9,101261,0.0,10026107,0,0.0,9,610026107,bgm_M41,610026122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10026102,240,0,101262,0,"영혼의 세계 1-7",1.0,10026,0,0,bgm_M41,bgm_M41,101263,0,0
100230,"2020/11/16 15:00:00",0,1,0,101261,9,8,"2020/11/25 14:59:59",0,90,-222,9,101261,0.0,10026108,0,0.0,9,610026108,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10026102,-180,0,101262,0,"영혼의 세계 1-8",1.0,10026,0,0,bgm_M41,bgm_M41,101263,0,0
100230,"2020/11/16 15:00:00",0,1,0,101261,9,9,"2020/11/25 14:59:59",0,90,-153,9,101261,0.0,10026109,0,0.0,9,610026109,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10026102,271,0,101262,0,"영혼의 세계 1-9",1.0,10026,0,0,bgm_M41,bgm_M41,101263,0,0
100230,"2020/11/16 15:00:00",0,1,0,101261,9,10,"2020/11/25 14:59:59",0,90,109,9,101261,0.0,10026110,0,0.0,9,610026110,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10026102,-102,0,101262,0,"영혼의 세계 1-10",1.0,10026,0,0,bgm_M41,bgm_M41,101263,0,0
100230,"2020/11/16 15:00:00",0,1,0,101261,10,11,"2020/11/25 14:59:59",0,90,297,10,101261,0.0,10026111,0,0.0,10,610026111,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10026102,143,0,101262,0,"영혼의 세계 1-11",1.0,10026,0,0,bgm_M41,bgm_M41,101263,0,0
100230,"2020/11/16 15:00:00",0,1,0,101261,10,12,"2020/11/25 14:59:59",5007304,90,360,10,101261,0.0,10026112,0,0.0,10,610026112,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10026102,-400,0,101262,0,"영혼의 세계 1-12",1.0,10026,0,0,bgm_M41,bgm_M41,101263,0,0
100210,"2020/11/16 15:00:00",0,1,0,101271,10,13,"2020/11/25 14:59:59",0,90,-2,10,101271,0.0,10026113,0,0.0,10,610026113,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10026103,-340,0,101272,0,"랜드솔 중심부 1-13",1.0,10026,0,0,bgm_M41,bgm_M41,101273,0,0
100220,"2020/11/16 15:00:00",0,1,0,101271,10,14,"2020/11/25 14:59:59",0,90,-104,10,101271,0.0,10026114,0,0.0,10,610026114,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10026103,-48,0,101272,0,"랜드솔 중심부 1-14",1.0,10026,0,0,bgm_M41,bgm_M41,101273,0,0
100220,"2020/11/16 15:00:00",0,1,0,101271,10,15,"2020/11/25 14:59:59",0,90,50,10,101271,0.0,10026115,0,0.0,10,610026115,bgm_M41,610026123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10026103,193,0,101272,0,"랜드솔 중심부 1-15",1.0,10026,0,0,bgm_M41,bgm_M41,101273,0,0
100210,"2020/11/16 15:00:00",0,2,0,101281,16,16,"2020/11/25 14:59:59",0,90,50,16,101281,0.0,10026201,0,0.0,16,610026116,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10026201,-500,3,101282,31082,"랜드솔 교외 1-1",1.0,10026,0,2,bgm_M41,bgm_M41,101283,28,1
100220,"2020/11/16 15:00:00",0,2,0,101281,16,17,"2020/11/25 14:59:59",0,90,62,16,101281,0.0,10026202,0,0.0,16,610026117,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10026201,-298,3,101282,31022,"랜드솔 교외 1-2",1.0,10026,0,2,bgm_M41,bgm_M41,101283,28,1
100220,"2020/11/16 15:00:00",0,2,0,101281,18,18,"2020/11/25 14:59:59",0,90,-13,18,101281,0.0,10026203,0,0.0,18,610026118,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10026201,-130,3,101282,31082,"랜드솔 교외 1-3",1.0,10026,0,2,bgm_M41,bgm_M41,101283,29,1
100210,"2020/11/16 15:00:00",0,2,0,101281,18,19,"2020/11/25 14:59:59",0,90,-113,18,101281,0.0,10026204,0,0.0,18,610026119,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10026201,60,3,101282,31022,"랜드솔 교외 1-4",1.0,10026,0,2,bgm_M41,bgm_M41,101283,29,1
100210,"2020/11/16 15:00:00",0,2,0,101281,20,20,"2020/11/25 14:59:59",0,90,48,20,101281,0.0,10026205,0,0.0,20,610026120,bgm_M41,610026121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10026201,230,3,101282,31082,"랜드솔 교외 1-5",1.0,10026,0,2,bgm_M41,bgm_M41,101283,30,1
100180,"2020/11/30 15:00:00",0,1,0,100201,8,1,"2020/12/18 14:59:59",0,90,-120,8,100201,0.0,10027101,0,0.0,8,610027101,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10027101,-900,0,100202,0,"엘피스 섬 개척 캠프 일대 1-1",1.0,10027,0,0,bgm_M41,bgm_M41,100203,0,0
100100,"2020/11/30 15:00:00",0,1,0,100581,8,2,"2020/12/18 14:59:59",0,90,76,8,100581,0.0,10027102,0,0.0,8,610027102,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10027101,-830,0,100582,0,"엘피스 섬 개척 캠프 일대 1-2",1.0,10027,0,0,bgm_M41,bgm_M41,100583,0,0
100040,"2020/11/30 15:00:00",0,1,0,100111,8,3,"2020/12/18 14:59:59",0,90,50,8,100111,0.0,10027103,0,0.0,8,610027103,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10027101,-660,0,100112,0,"엘피스 섬 개척 캠프 일대 1-3",1.0,10027,0,0,bgm_M41,bgm_M41,100113,0,0
100040,"2020/11/30 15:00:00",0,1,0,100111,8,4,"2020/12/18 14:59:59",0,90,-80,8,100111,0.0,10027104,0,0.0,8,610027104,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10027101,-590,0,100112,0,"엘피스 섬 개척 캠프 일대 1-4",1.0,10027,0,0,bgm_M41,bgm_M41,100113,0,0
100070,"2020/11/30 15:00:00",0,1,0,100171,8,5,"2020/12/18 14:59:59",0,90,-74,8,100171,0.0,10027105,0,0.0,8,610027105,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10027101,-415,0,100172,0,"엘피스 섬 개척 캠프 일대 1-5",1.0,10027,0,0,bgm_M41,bgm_M41,100173,0,0
100450,"2020/11/30 15:00:00",0,1,0,101621,9,6,"2020/12/18 14:59:59",0,90,90,9,101621,0.0,10027106,0,0.0,9,610027106,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10027101,-365,0,101622,0,"엘피스 섬 개척 캠프 일대 1-6",1.0,10027,0,0,bgm_M41,bgm_M41,101623,0,0
100450,"2020/11/30 15:00:00",0,1,0,101621,9,7,"2020/12/18 14:59:59",0,90,75,9,101621,0.0,10027107,0,0.0,9,610027107,bgm_M41,610027122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10027101,-145,0,101622,0,"엘피스 섬 개척 캠프 일대 1-7",1.0,10027,0,0,bgm_M41,bgm_M41,101623,0,0
100040,"2020/11/30 15:00:00",0,1,0,102021,9,8,"2020/12/18 14:59:59",0,90,-100,9,102021,0.0,10027108,0,0.0,9,610027108,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10027101,-115,0,102022,0,"엘피스 섬 개척 캠프 일대 1-8",1.0,10027,0,0,bgm_M41,bgm_M41,102023,0,0
100040,"2020/11/30 15:00:00",0,1,0,102021,9,9,"2020/12/18 14:59:59",0,90,80,9,102021,0.0,10027109,0,0.0,9,610027109,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10027101,18,0,102022,0,"엘피스 섬 개척 캠프 일대 1-9",1.0,10027,0,0,bgm_M41,bgm_M41,102023,0,0
100040,"2020/11/30 15:00:00",0,1,0,102021,9,10,"2020/12/18 14:59:59",0,90,-92,9,102021,0.0,10027110,0,0.0,9,610027110,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10027101,96,0,102022,0,"엘피스 섬 개척 캠프 일대 1-10",1.0,10027,0,0,bgm_M41,bgm_M41,102023,0,0
100550,"2020/11/30 15:00:00",0,1,0,102121,10,11,"2020/12/18 14:59:59",0,90,-44,10,102121,0.0,10027111,0,0.0,10,610027111,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10027101,254,0,102122,0,"엘피스 섬 개척 캠프 일대 1-11",1.0,10027,0,0,bgm_M41,bgm_M41,102123,0,0
100551,"2020/11/30 15:00:00",0,1,0,102121,10,12,"2020/12/18 14:59:59",0,90,76,10,102121,0.0,10027112,0,0.0,10,610027112,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10027101,367,0,102122,0,"엘피스 섬 개척 캠프 일대 1-12",1.0,10027,0,0,bgm_M41,bgm_M41,102123,0,0
100551,"2020/11/30 15:00:00",0,1,0,102121,10,13,"2020/12/18 14:59:59",0,90,-108,10,102121,0.0,10027113,0,0.0,10,610027113,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10027101,404,0,102122,0,"엘피스 섬 개척 캠프 일대 1-13",1.0,10027,0,0,bgm_M41,bgm_M41,102123,0,0
100551,"2020/11/30 15:00:00",0,1,0,102121,10,14,"2020/12/18 14:59:59",0,90,2,10,102121,0.0,10027114,0,0.0,10,610027114,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10027101,551,0,102122,0,"엘피스 섬 개척 캠프 일대 1-14",1.0,10027,0,0,bgm_M41,bgm_M41,102123,0,0
100020,"2020/11/30 15:00:00",0,1,0,102121,10,15,"2020/12/18 14:59:59",0,90,-88,10,102121,0.0,10027115,0,0.0,10,610027115,bgm_M41,610027123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10027101,711,0,102122,0,"엘피스 섬 개척 캠프 일대 1-15",1.0,10027,0,0,bgm_M41,bgm_M41,102123,0,0
100450,"2020/11/30 15:00:00",0,2,0,101641,16,16,"2020/12/18 14:59:59",0,90,-132,16,101641,0.0,10027201,0,0.0,16,610027116,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10027201,-542,3,101642,31037,"엘피스 섬 개척 캠프 일대 1-1",1.0,10027,0,2,bgm_M41,bgm_M41,101643,28,1
100550,"2020/11/30 15:00:00",0,2,0,102131,16,17,"2020/12/18 14:59:59",0,90,20,16,102131,0.0,10027202,0,0.0,16,610027117,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10027201,-339,3,102132,31005,"엘피스 섬 개척 캠프 일대 1-2",1.0,10027,0,2,bgm_M41,bgm_M41,102133,28,1
100550,"2020/11/30 15:00:00",0,2,0,102131,18,18,"2020/12/18 14:59:59",0,90,-109,18,102131,0.0,10027203,0,0.0,18,610027118,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10027201,-223,3,102132,31037,"엘피스 섬 개척 캠프 일대 1-3",1.0,10027,0,2,bgm_M41,bgm_M41,102133,29,1
100551,"2020/11/30 15:00:00",0,2,0,102131,18,19,"2020/12/18 14:59:59",0,90,-109,18,102131,0.0,10027204,0,0.0,18,610027119,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10027201,44,3,102132,31005,"엘피스 섬 개척 캠프 일대 1-4",1.0,10027,0,2,bgm_M41,bgm_M41,102133,29,1
100551,"2020/11/30 15:00:00",0,2,0,102131,20,20,"2020/12/18 14:59:59",0,90,-46,20,102131,0.0,10027205,0,0.0,20,610027120,bgm_M41,610027121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10027201,248,3,102132,31037,"엘피스 섬 개척 캠프 일대 1-5",1.0,10027,0,2,bgm_M41,bgm_M41,102133,30,1
100010,"2020/12/15 15:00:00",0,1,0,100073,8,1,"2020/12/24 14:59:59",0,90,-5,8,100073,0.0,10028101,0,0.0,8,610028101,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10028101,-601,0,100074,0,"랜드솔 근교 1-1",1.0,10028,0,0,bgm_M41,bgm_M41,100075,0,0
100020,"2020/12/15 15:00:00",0,1,0,100011,8,2,"2020/12/24 14:59:59",0,90,90,8,100011,0.0,10028102,0,0.0,8,610028102,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10028101,-460,0,100012,0,"랜드솔 근교 1-2",1.0,10028,0,0,bgm_M41,bgm_M41,100013,0,0
100250,"2020/12/15 15:00:00",0,1,0,100241,8,3,"2020/12/24 14:59:59",0,90,30,8,100241,0.0,10028103,0,0.0,8,610028103,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10028101,-285,0,100242,0,"랜드솔 근교 1-3",1.0,10028,0,0,bgm_M41,bgm_M41,100243,0,0
100270,"2020/12/15 15:00:00",0,1,0,100051,8,4,"2020/12/24 14:59:59",0,90,51,8,100051,0.0,10028104,0,0.0,8,610028104,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10028101,0,0,100052,0,"랜드솔 근교 1-4",1.0,10028,0,0,bgm_M41,bgm_M41,100053,0,0
100260,"2020/12/15 15:00:00",0,1,0,101241,8,5,"2020/12/24 14:59:59",0,90,-150,8,101241,0.0,10028105,0,0.0,8,610028105,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10028101,-370,0,101242,0,"랜드솔 근교 1-5",1.0,10028,0,0,bgm_M41,bgm_M41,101243,0,0
100010,"2020/12/15 15:00:00",0,1,0,100076,9,6,"2020/12/24 14:59:59",0,90,-182,9,100076,0.0,10028106,0,0.0,9,610028106,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10028101,-164,0,100077,0,"랜드솔 근교 1-6",1.0,10028,0,0,bgm_M41,bgm_M41,100078,0,0
100050,"2020/12/15 15:00:00",0,1,0,100121,9,7,"2020/12/24 14:59:59",0,90,-110,9,100121,0.0,10028107,0,0.0,9,610028107,bgm_M41,610028122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10028101,-7,0,100122,0,"랜드솔 근교 1-7",1.0,10028,0,0,bgm_M41,bgm_M41,100123,0,0
100040,"2020/12/15 15:00:00",0,1,0,100121,9,8,"2020/12/24 14:59:59",0,90,-14,9,100121,0.0,10028108,0,0.0,9,610028108,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10028101,174,0,100122,0,"랜드솔 근교 1-8",1.0,10028,0,0,bgm_M41,bgm_M41,100123,0,0
100120,"2020/12/15 15:00:00",0,1,0,100151,9,9,"2020/12/24 14:59:59",0,90,-31,9,100151,0.0,10028109,0,0.0,9,610028109,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10028101,355,0,100152,0,"랜드솔 근교 1-9",1.0,10028,0,0,bgm_M41,bgm_M41,100153,0,0
100080,"2020/12/15 15:00:00",0,1,0,100051,9,10,"2020/12/24 14:59:59",0,90,-91,9,100051,0.0,10028110,0,0.0,9,610028110,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10028101,500,0,100052,0,"랜드솔 근교 1-10",1.0,10028,0,0,bgm_M41,bgm_M41,100053,0,0
100080,"2020/12/15 15:00:00",0,1,0,100051,10,11,"2020/12/24 14:59:59",5008309,90,-82,10,100051,0.0,10028111,0,0.0,10,610028111,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10028101,675,0,100052,0,"랜드솔 근교 1-11",1.0,10028,0,0,bgm_M41,bgm_M41,100053,0,0
100070,"2020/12/15 15:00:00",0,1,0,100171,10,12,"2020/12/24 14:59:59",0,90,28,10,100171,0.0,10028112,0,0.0,10,610028112,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10028101,809,0,100172,0,"랜드솔 근교 1-12",1.0,10028,0,0,bgm_M41,bgm_M41,100173,0,0
100020,"2020/12/15 15:00:00",0,1,0,100011,10,13,"2020/12/24 14:59:59",0,90,-90,10,100011,0.0,10028113,0,0.0,10,610028113,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10028101,965,0,100012,0,"랜드솔 근교 1-13",1.0,10028,0,0,bgm_M41,bgm_M41,100013,0,0
100020,"2020/12/15 15:00:00",0,1,0,100011,10,14,"2020/12/24 14:59:59",0,90,-61,10,100011,0.0,10028114,0,0.0,10,610028114,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10028101,1133,0,100012,0,"랜드솔 근교 1-14",1.0,10028,0,0,bgm_M41,bgm_M41,100013,0,0
100040,"2020/12/15 15:00:00",0,1,0,100041,10,15,"2020/12/24 14:59:59",0,90,45,10,100041,0.0,10028115,0,0.0,10,610028115,bgm_M41,610028123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10028101,1240,0,100042,0,"랜드솔 근교 1-15",1.0,10028,0,0,bgm_M41,bgm_M41,100043,0,0
100010,"2020/12/15 15:00:00",0,2,0,100917,16,16,"2020/12/24 14:59:59",0,90,-66,16,100917,0.0,10028201,0,0.0,16,610028116,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10028201,-420,3,100918,31009,"랜드솔 근교 1-1",1.0,10028,0,2,bgm_M41,bgm_M41,100919,28,1
100050,"2020/12/15 15:00:00",0,2,0,100751,16,17,"2020/12/24 14:59:59",0,90,70,16,100751,0.0,10028202,0,0.0,16,610028117,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10028201,-250,3,100752,31051,"랜드솔 근교 1-2",1.0,10028,0,2,bgm_M41,bgm_M41,100753,28,1
100080,"2020/12/15 15:00:00",0,2,0,100931,18,18,"2020/12/24 14:59:59",0,90,50,18,100931,0.0,10028203,0,0.0,18,610028118,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10028201,-55,3,100932,31009,"랜드솔 근교 1-3",1.0,10028,0,2,bgm_M41,bgm_M41,100933,29,1
100120,"2020/12/15 15:00:00",0,2,0,100791,18,19,"2020/12/24 14:59:59",0,90,-101,18,100791,0.0,10028204,0,0.0,18,610028119,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10028201,98,3,100792,31051,"랜드솔 근교 1-4",1.0,10028,0,2,bgm_M41,bgm_M41,100793,29,1
100080,"2020/12/15 15:00:00",0,2,0,100931,20,20,"2020/12/24 14:59:59",0,90,45,20,100931,0.0,10028205,0,0.0,20,610028120,bgm_M41,610028121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10028201,274,3,100932,31009,"랜드솔 근교 1-5",1.0,10028,0,2,bgm_M41,bgm_M41,100933,30,1
100130,"2020/12/29 15:00:00",0,1,0,101251,8,1,"2021/01/16 14:59:59",0,90,-125,8,101251,0.0,10029101,0,0.0,8,610029101,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10029101,-522,0,101252,0,"왕도 랜드솔 교외 1-1",1.0,10029,0,0,bgm_M41,bgm_M41,101253,0,0
100570,"2020/12/29 15:00:00",0,1,0,101251,8,2,"2021/01/16 14:59:59",0,90,32,8,101251,0.0,10029102,0,0.0,8,610029102,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10029101,-430,0,101252,0,"왕도 랜드솔 교외 1-2",1.0,10029,0,0,bgm_M41,bgm_M41,101253,0,0
100310,"2020/12/29 15:00:00",0,1,0,101251,8,3,"2021/01/16 14:59:59",0,90,0,8,101251,0.0,10029103,0,0.0,8,610029103,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10029101,-257,0,101252,0,"왕도 랜드솔 교외 1-3",1.0,10029,0,0,bgm_M41,bgm_M41,101253,0,0
100300,"2020/12/29 15:00:00",0,1,0,101251,8,4,"2021/01/16 14:59:59",0,90,-110,8,101251,0.0,10029104,0,0.0,8,610029104,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10029101,-112,0,101252,0,"왕도 랜드솔 교외 1-4",1.0,10029,0,0,bgm_M41,bgm_M41,101253,0,0
100570,"2020/12/29 15:00:00",0,1,0,101251,8,5,"2021/01/16 14:59:59",0,90,33,8,101251,0.0,10029105,0,0.0,8,610029105,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10029101,-31,0,101252,0,"왕도 랜드솔 교외 1-5",1.0,10029,0,0,bgm_M41,bgm_M41,101253,0,0
100130,"2020/12/29 15:00:00",0,1,0,101251,9,6,"2021/01/16 14:59:59",0,90,-83,9,101251,0.0,10029106,0,0.0,9,610029106,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10029101,96,0,101252,0,"왕도 랜드솔 교외 1-6",1.0,10029,0,0,bgm_M41,bgm_M41,101253,0,0
100310,"2020/12/29 15:00:00",0,1,0,101251,9,7,"2021/01/16 14:59:59",0,90,-38,9,101251,0.0,10029107,0,0.0,9,610029107,bgm_M41,610029122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10029101,246,0,101252,0,"왕도 랜드솔 교외 1-7",1.0,10029,0,0,bgm_M41,bgm_M41,101253,0,0
100300,"2020/12/29 15:00:00",0,1,0,101251,9,8,"2021/01/16 14:59:59",0,90,82,9,101251,0.0,10029108,0,0.0,9,610029108,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10029101,334,0,101252,0,"왕도 랜드솔 교외 1-8",1.0,10029,0,0,bgm_M41,bgm_M41,101253,0,0
100570,"2020/12/29 15:00:00",0,1,0,101251,9,9,"2021/01/16 14:59:59",0,90,-9,9,101251,0.0,10029109,0,0.0,9,610029109,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10029101,473,0,101252,0,"왕도 랜드솔 교외 1-9",1.0,10029,0,0,bgm_M41,bgm_M41,101253,0,0
100130,"2020/12/29 15:00:00",0,1,0,102211,9,10,"2021/01/16 14:59:59",0,90,-121,9,102211,0.0,10029110,0,0.0,9,610029110,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10029102,-468,0,102211,0,"왕도 랜드솔 중심부 1-10",1.0,10029,0,0,bgm_M41,bgm_M41,102212,0,0
100570,"2020/12/29 15:00:00",0,1,0,102211,10,11,"2021/01/16 14:59:59",0,90,22,10,102211,0.0,10029111,0,0.0,10,610029111,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10029102,-356,0,102211,0,"왕도 랜드솔 중심부 1-11",1.0,10029,0,0,bgm_M41,bgm_M41,102212,0,0
100300,"2020/12/29 15:00:00",0,1,0,102211,10,12,"2021/01/16 14:59:59",0,90,77,10,102211,0.0,10029112,0,0.0,10,610029112,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10029102,-180,0,102211,0,"왕도 랜드솔 중심부 1-12",1.0,10029,0,0,bgm_M41,bgm_M41,102212,0,0
100310,"2020/12/29 15:00:00",0,1,0,102211,10,13,"2021/01/16 14:59:59",0,90,-66,10,102211,0.0,10029113,0,0.0,10,610029113,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10029102,-76,0,102211,0,"왕도 랜드솔 중심부 1-13",1.0,10029,0,0,bgm_M41,bgm_M41,102212,0,0
100570,"2020/12/29 15:00:00",0,1,0,102211,10,14,"2021/01/16 14:59:59",0,90,12,10,102211,0.0,10029114,0,0.0,10,610029114,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10029102,77,0,102211,0,"왕도 랜드솔 중심부 1-14",1.0,10029,0,0,bgm_M41,bgm_M41,102212,0,0
100300,"2020/12/29 15:00:00",0,1,0,102211,10,15,"2021/01/16 14:59:59",0,90,21,10,102211,0.0,10029115,0,0.0,10,610029115,bgm_M41,610029123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10029102,266,0,102211,0,"왕도 랜드솔 중심부 1-15",1.0,10029,0,0,bgm_M41,bgm_M41,102212,0,0
100570,"2020/12/29 15:00:00",0,2,0,102221,16,16,"2021/01/16 14:59:59",0,90,-77,16,102221,0.0,10029201,0,0.0,16,610029116,bgm_M41,610029121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10029201,-539,3,102221,31116,"왕도 랜드솔 중심부 1-1",1.0,10029,0,2,bgm_M41,bgm_M41,102222,28,1
