drop_reward_type,story_id_waveend_3,story_id_wavestart_1,daily_limit,clear_reward_group,background_1,love,unit_exp,event_id,rank_reward_group,wave_bgm_sheet_id_3,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,icon_id,icon_scale,team_exp,wave_bgm_sheet_id_2,wave_bgm_que_id_3,story_id_wavestart_3,icon_offset_x,drop_reward_id,quest_name,story_id_wavestart_2,position_x,quest_detail_bg_id,quest_detail_bg_position,drop_reward_num,wave_bgm_que_id_1,area_id,position_y,limit_time,wave_bgm_que_id_2,story_id_waveend_2,stamina,background_3,stamina_start,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,wave_bgm_sheet_id_1,quest_seq,drop_reward_odds,quest_id,background_2,story_id_waveend_1,icon_offset_y
2,0,0,3,610013118,101661,18,270,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100390,1.0,18,bgm_M41,bgm_M41,0,0.0,31093,"빛의 틈 1-3",0,-96,101661,0,1,bgm_M41,10013201,-61,90,bgm_M41,0,18,101663,2,"2020/05/17 14:59:59",bgm_M41,18,29,10013203,101662,0,0.0
2,0,0,3,610013119,101661,18,270,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100400,1.0,18,bgm_M41,bgm_M41,0,0.0,31018,"빛의 틈 1-4",0,98,101661,0,1,bgm_M41,10013201,-134,90,bgm_M41,0,18,101663,2,"2020/05/17 14:59:59",bgm_M41,19,29,10013204,101662,0,0.0
2,0,0,3,610013120,101661,20,300,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100390,1.0,20,bgm_M41,bgm_M41,0,0.0,31093,"빛의 틈 1-5",0,393,101661,0,1,bgm_M41,10013201,-87,90,bgm_M41,0,20,101663,2,"2020/05/17 14:59:59",bgm_M41,20,30,10013205,101662,0,0.0
0,0,0,0,610014101,100014,8,120,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-1",0,-820,100014,0,0,bgm_M41,10014101,-50,90,bgm_M41,0,8,100016,1,"2020/05/22 14:59:59",bgm_M41,1,0,10014101,100015,0,0.0
0,0,0,0,610014102,100014,8,120,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-2",0,-710,100014,0,0,bgm_M41,10014101,-140,90,bgm_M41,0,8,100016,1,"2020/05/22 14:59:59",bgm_M41,2,0,10014102,100015,0,0.0
0,0,0,0,610014103,100091,8,120,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100030,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-3",0,-620,100091,0,0,bgm_M41,10014101,0,90,bgm_M41,0,8,100093,1,"2020/05/22 14:59:59",bgm_M41,3,0,10014103,100092,0,0.0
0,0,0,0,610014104,100041,8,120,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100040,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-4",0,-500,100041,0,0,bgm_M41,10014101,-90,90,bgm_M41,0,8,100043,1,"2020/05/22 14:59:59",bgm_M41,4,0,10014104,100042,0,0.0
0,0,0,0,610014105,100091,8,120,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100030,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-5",0,-425,100091,0,0,bgm_M41,10014101,45,90,bgm_M41,0,8,100093,1,"2020/05/22 14:59:59",bgm_M41,5,0,10014105,100092,0,0.0
0,0,0,0,610014106,100061,9,135,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-6",0,-280,100061,0,0,bgm_M41,10014101,0,90,bgm_M41,0,9,100063,1,"2020/05/22 14:59:59",bgm_M41,6,0,10014106,100062,0,0.0
0,0,0,0,610014107,100021,9,135,10014,610014122,bgm_M41,"2020/05/13 15:00:00",100050,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-7",0,-220,100021,0,0,bgm_M41,10014101,-160,90,bgm_M41,0,9,100023,1,"2020/05/22 14:59:59",bgm_M41,7,0,10014107,100022,0,0.0
0,0,0,0,610014108,100041,9,135,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100040,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-8",0,-100,100041,0,0,bgm_M41,10014101,-10,90,bgm_M41,0,9,100043,1,"2020/05/22 14:59:59",bgm_M41,8,0,10014108,100042,0,0.0
0,0,0,0,610014109,100014,9,135,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100020,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-9",0,30,100014,0,0,bgm_M41,10014101,30,90,bgm_M41,0,9,100016,1,"2020/05/22 14:59:59",bgm_M41,9,0,10014109,100015,0,0.0
0,0,0,0,610014110,100091,9,135,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100030,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-10",0,140,100091,0,0,bgm_M41,10014101,-80,90,bgm_M41,0,9,100093,1,"2020/05/22 14:59:59",bgm_M41,10,0,10014110,100092,0,0.0
0,0,0,0,610014111,100101,10,150,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100070,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-11",0,260,100101,0,0,bgm_M41,10014101,61,90,bgm_M41,0,10,100103,1,"2020/05/22 14:59:59",bgm_M41,11,0,10014111,100102,0,0.0
0,0,0,0,610014112,100061,10,150,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100010,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-12",0,345,100061,0,0,bgm_M41,10014101,-96,90,bgm_M41,0,10,100063,1,"2020/05/22 14:59:59",bgm_M41,12,0,10014112,100062,0,0.0
0,0,0,0,610014113,100041,10,150,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100040,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-13",0,470,100041,0,0,bgm_M41,10014101,20,90,bgm_M41,0,10,100043,1,"2020/05/22 14:59:59",bgm_M41,13,0,10014113,100042,0,0.0
0,0,0,0,610014114,100091,10,150,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100030,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-14",0,570,100091,0,0,bgm_M41,10014101,-100,90,bgm_M41,0,10,100093,1,"2020/05/22 14:59:59",bgm_M41,14,0,10014114,100092,0,0.0
0,0,0,0,610014115,100091,10,150,10014,610014123,bgm_M41,"2020/05/13 15:00:00",100030,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-15",0,649,100091,0,0,bgm_M41,10014101,74,90,bgm_M41,0,10,100093,1,"2020/05/22 14:59:59",bgm_M41,15,0,10014115,100092,0,0.0
2,0,0,3,610014116,100367,16,240,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100020,1.0,16,bgm_M41,bgm_M41,0,0.0,31012,"타르굼 지방 1-1",0,-571,100367,0,1,bgm_M41,10014201,-12,90,bgm_M41,0,16,100369,2,"2020/05/22 14:59:59",bgm_M41,16,28,10014201,100368,0,0.0
2,0,0,3,610014117,100771,16,240,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100060,1.0,16,bgm_M41,bgm_M41,0,0.0,31038,"타르굼 지방 1-2",0,-319,100771,0,1,bgm_M41,10014201,-148,90,bgm_M41,0,16,100773,2,"2020/05/22 14:59:59",bgm_M41,17,28,10014202,100772,0,0.0
2,0,0,3,610014118,100451,18,270,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100090,1.0,18,bgm_M41,bgm_M41,0,0.0,31012,"타르굼 지방 1-3",0,-107,100451,0,1,bgm_M41,10014201,34,90,bgm_M41,0,18,100453,2,"2020/05/22 14:59:59",bgm_M41,18,29,10014203,100452,0,0.0
2,0,0,3,610014119,100731,18,270,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100070,1.0,18,bgm_M41,bgm_M41,0,0.0,31038,"타르굼 지방 1-4",0,140,100731,0,1,bgm_M41,10014201,110,90,bgm_M41,0,18,100733,2,"2020/05/22 14:59:59",bgm_M41,19,29,10014204,100732,0,0.0
2,0,0,3,610014120,100381,20,300,10014,610014121,bgm_M41,"2020/05/13 15:00:00",100030,1.0,20,bgm_M41,bgm_M41,0,0.0,31012,"타르굼 지방 1-5",0,310,100381,0,1,bgm_M41,10014201,-90,90,bgm_M41,0,20,100383,2,"2020/05/22 14:59:59",bgm_M41,20,30,10014205,100382,0,0.0
0,0,0,0,610015101,101701,8,120,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100420,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-1",0,-1000,101701,0,0,bgm_M41,10015101,-40,90,bgm_M41,0,8,101703,1,"2020/06/15 14:59:59",bgm_M41,1,0,10015101,101702,0,0.0
0,0,0,0,610015102,101701,8,120,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100420,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-2",0,-868,101701,0,0,bgm_M41,10015101,-131,90,bgm_M41,0,8,101703,1,"2020/06/15 14:59:59",bgm_M41,2,0,10015102,101702,0,0.0
0,0,0,0,610015103,101701,8,120,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100420,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-3",0,-705,101701,0,0,bgm_M41,10015101,-75,90,bgm_M41,0,8,101703,1,"2020/06/15 14:59:59",bgm_M41,3,0,10015103,101702,0,0.0
0,0,0,0,610015104,101701,8,120,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100420,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-4",0,-787,101701,0,0,bgm_M41,10015101,95,90,bgm_M41,0,8,101703,1,"2020/06/15 14:59:59",bgm_M41,4,0,10015104,101702,0,0.0
0,0,0,0,610015105,101701,8,120,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100410,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-5",0,-553,101701,0,0,bgm_M41,10015101,115,90,bgm_M41,0,8,101703,1,"2020/06/15 14:59:59",bgm_M41,5,0,10015105,101702,0,0.0
0,0,0,0,610015106,101701,9,135,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100410,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-6",0,-464,101701,0,0,bgm_M41,10015101,-85,90,bgm_M41,0,9,101703,1,"2020/06/15 14:59:59",bgm_M41,6,0,10015106,101702,0,0.0
0,0,0,0,610015107,101701,9,135,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100410,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-7",0,-269,101701,0,0,bgm_M41,10015101,-112,90,bgm_M41,0,9,101703,1,"2020/06/15 14:59:59",bgm_M41,7,0,10015107,101702,0,0.0
0,0,0,0,610015108,101701,9,135,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100410,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-8",0,-311,101701,0,0,bgm_M41,10015101,92,90,bgm_M41,0,9,101703,1,"2020/06/15 14:59:59",bgm_M41,8,0,10015108,101702,0,0.0
0,0,0,0,610015109,101701,9,135,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100420,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-9",0,-116,101701,0,0,bgm_M41,10015101,67,90,bgm_M41,0,9,101703,1,"2020/06/15 14:59:59",bgm_M41,9,0,10015109,101702,0,0.0
0,0,0,0,610015110,101701,9,135,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100410,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-10",0,-9,101701,0,0,bgm_M41,10015101,-97,90,bgm_M41,0,9,101703,1,"2020/06/15 14:59:59",bgm_M41,10,0,10015110,101702,0,0.0
0,0,0,0,610015111,101701,10,150,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100410,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-11",0,136,101701,0,0,bgm_M41,10015101,7,90,bgm_M41,0,10,101703,1,"2020/06/15 14:59:59",bgm_M41,11,0,10015111,101702,0,0.0
0,0,0,0,610015112,101701,10,150,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100420,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-12",0,267,101701,0,0,bgm_M41,10015101,-92,90,bgm_M41,0,10,101703,1,"2020/06/15 14:59:59",bgm_M41,12,0,10015112,101702,0,0.0
0,0,0,0,610015113,101701,10,150,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100420,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-13",0,362,101701,0,0,bgm_M41,10015101,53,90,bgm_M41,0,10,101703,1,"2020/06/15 14:59:59",bgm_M41,13,0,10015113,101702,0,0.0
0,0,0,0,610015114,101701,10,150,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100420,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-14",0,466,101701,0,0,bgm_M41,10015101,-92,90,bgm_M41,0,10,101703,1,"2020/06/15 14:59:59",bgm_M41,14,0,10015114,101702,0,0.0
0,0,0,0,610015115,101701,10,150,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100420,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-15",0,684,101701,0,0,bgm_M41,10015101,-77,90,bgm_M41,0,10,101703,1,"2020/06/15 14:59:59",bgm_M41,15,0,10015115,101702,0,0.0
2,0,0,3,610015116,101711,16,240,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100410,1.0,16,bgm_M41,bgm_M41,0,0.0,31053,"오에도 마을 1-1",0,-585,101711,0,1,bgm_M41,10015201,-128,90,bgm_M41,0,16,101713,2,"2020/06/15 14:59:59",bgm_M41,16,28,10015201,101712,0,0.0
2,0,0,3,610015117,101711,16,240,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100410,1.0,16,bgm_M41,bgm_M41,0,0.0,31045,"오에도 마을 1-2",0,-403,101711,0,1,bgm_M41,10015201,45,90,bgm_M41,0,16,101713,2,"2020/06/15 14:59:59",bgm_M41,17,28,10015202,101712,0,0.0
2,0,0,3,610015118,101711,18,270,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100410,1.0,18,bgm_M41,bgm_M41,0,0.0,31053,"오에도 마을 1-3",0,-169,101711,0,1,bgm_M41,10015201,-18,90,bgm_M41,0,18,101713,2,"2020/06/15 14:59:59",bgm_M41,18,29,10015203,101712,0,0.0
2,0,0,3,610015119,101711,18,270,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100410,1.0,18,bgm_M41,bgm_M41,0,0.0,31045,"오에도 마을 1-4",0,-27,101711,0,1,bgm_M41,10015201,-149,90,bgm_M41,0,18,101713,2,"2020/06/15 14:59:59",bgm_M41,19,29,10015204,101712,0,0.0
2,0,0,3,610015120,101711,20,300,10015,610015121,bgm_M41,"2020/05/28 15:00:00",100420,1.0,20,bgm_M41,bgm_M41,0,0.0,31053,"오에도 마을 1-5",0,253,101711,0,1,bgm_M41,10015201,-87,90,bgm_M41,0,20,101713,2,"2020/06/15 14:59:59",bgm_M41,20,30,10015205,101712,0,0.0
0,0,0,0,610016101,100061,8,120,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-1",0,-820,100061,0,0,bgm_M41,10016101,-120,90,bgm_M41,0,8,100063,1,"2020/06/24 14:59:59",bgm_M41,1,0,10016101,100062,0,0.0
0,0,0,0,610016102,100014,8,120,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-2",0,-710,100014,0,0,bgm_M41,10016101,20,90,bgm_M41,0,8,100016,1,"2020/06/24 14:59:59",bgm_M41,2,0,10016102,100015,0,0.0
0,0,0,0,610016103,100061,8,120,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-3",0,-580,100061,0,0,bgm_M41,10016101,-120,90,bgm_M41,0,8,100063,1,"2020/06/24 14:59:59",bgm_M41,3,0,10016103,100062,0,0.0
0,0,0,0,610016104,100014,8,120,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-4",0,-510,100014,0,0,bgm_M41,10016101,50,90,bgm_M41,0,8,100016,1,"2020/06/24 14:59:59",bgm_M41,4,0,10016104,100015,0,0.0
0,0,0,0,610016105,100041,8,120,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100040,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-5",0,-430,100041,0,0,bgm_M41,10016101,-60,90,bgm_M41,0,8,100043,1,"2020/06/24 14:59:59",bgm_M41,5,0,10016105,100042,0,0.0
0,0,0,0,610016106,100021,9,135,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100050,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-6",0,-340,100021,0,0,bgm_M41,10016101,-150,90,bgm_M41,0,9,100023,1,"2020/06/24 14:59:59",bgm_M41,6,0,10016106,100022,0,0.0
0,0,0,0,610016107,100201,9,135,10016,610016122,bgm_M41,"2020/06/15 15:00:00",100110,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-7",0,-215,100201,0,0,bgm_M41,10016101,-80,90,bgm_M41,0,9,100203,1,"2020/06/24 14:59:59",bgm_M41,7,0,10016107,100202,0,0.0
0,0,0,0,610016108,100201,9,135,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100110,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-8",0,-75,100201,0,0,bgm_M41,10016101,-110,90,bgm_M41,0,9,100203,1,"2020/06/24 14:59:59",bgm_M41,8,0,10016108,100202,0,0.0
0,0,0,0,610016109,100201,9,135,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100110,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-9",0,45,100201,0,0,bgm_M41,10016101,-50,90,bgm_M41,0,9,100203,1,"2020/06/24 14:59:59",bgm_M41,9,0,10016109,100202,0,0.0
0,0,0,0,610016110,100061,9,135,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-10",0,150,100061,0,0,bgm_M41,10016101,40,90,bgm_M41,0,9,100063,1,"2020/06/24 14:59:59",bgm_M41,10,0,10016110,100062,0,0.0
0,0,0,0,610016111,100171,10,150,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100070,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-11",0,260,100171,0,0,bgm_M41,10016101,-70,90,bgm_M41,0,10,100173,1,"2020/06/24 14:59:59",bgm_M41,11,0,10016111,100172,0,0.0
0,0,0,0,610016112,100151,10,150,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100120,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-12",0,380,100151,0,0,bgm_M41,10016101,30,90,bgm_M41,0,10,100153,1,"2020/06/24 14:59:59",bgm_M41,12,0,10016112,100152,0,0.0
0,0,0,0,610016113,101141,10,150,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100080,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-13",0,470,101141,0,0,bgm_M41,10016101,-100,90,bgm_M41,0,10,101143,1,"2020/06/24 14:59:59",bgm_M41,13,0,10016113,101142,0,0.0
0,0,0,0,610016114,101141,10,150,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100080,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-14",0,570,101141,0,0,bgm_M41,10016101,40,90,bgm_M41,0,10,101143,1,"2020/06/24 14:59:59",bgm_M41,14,0,10016114,101142,0,0.0
0,0,0,0,610016115,101141,10,150,10016,610002123,bgm_M41,"2020/06/15 15:00:00",100080,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-15",0,680,101141,0,0,bgm_M41,10016101,-70,90,bgm_M41,0,10,101143,1,"2020/06/24 14:59:59",bgm_M41,15,0,10016115,101142,0,0.0
2,0,0,3,610016116,100471,16,240,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100110,1.0,16,bgm_M41,bgm_M41,0,0.0,31020,"마시나 지방 1-1",0,-450,100471,0,1,bgm_M41,10016201,-10,90,bgm_M41,0,16,100473,2,"2020/06/24 14:59:59",bgm_M41,16,28,10016201,100472,0,0.0
2,0,0,3,610016117,100811,16,240,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100070,1.0,16,bgm_M41,bgm_M41,0,0.0,31004,"마시나 지방 1-2",0,-250,100811,0,1,bgm_M41,10016201,-100,90,bgm_M41,0,16,100813,2,"2020/06/24 14:59:59",bgm_M41,17,28,10016202,100812,0,0.0
2,0,0,3,610016118,100791,18,270,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100120,1.0,18,bgm_M41,bgm_M41,0,0.0,31020,"마시나 지방 1-3",0,-50,100791,0,1,bgm_M41,10016201,20,90,bgm_M41,0,18,100793,2,"2020/06/24 14:59:59",bgm_M41,18,29,10016203,100792,0,0.0
2,0,0,3,610016119,101151,18,270,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100080,1.0,18,bgm_M41,bgm_M41,0,0.0,31004,"마시나 지방 1-4",0,120,101151,0,1,bgm_M41,10016201,-110,90,bgm_M41,0,18,101153,2,"2020/06/24 14:59:59",bgm_M41,19,29,10016204,101152,0,0.0
2,0,0,3,610016120,101151,20,300,10016,610016121,bgm_M41,"2020/06/15 15:00:00",100080,1.0,20,bgm_M41,bgm_M41,0,0.0,31020,"마시나 지방 1-5",0,290,101151,0,1,bgm_M41,10016201,-10,90,bgm_M41,0,20,101153,2,"2020/06/24 14:59:59",bgm_M41,20,30,10016205,101152,0,0.0
0,0,0,0,610017101,100065,8,120,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-1",0,-785,100065,0,0,bgm_M41,10017101,80,90,bgm_M41,0,8,100067,1,"2020/07/18 14:59:59",bgm_M41,1,0,10017101,100066,0,0.0
0,0,0,0,610017102,100021,8,120,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-2",0,-640,100021,0,0,bgm_M41,10017101,-40,90,bgm_M41,0,8,100023,1,"2020/07/18 14:59:59",bgm_M41,2,0,10017102,100022,0,0.0
0,0,0,0,610017103,100065,8,120,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-3",0,-480,100065,0,0,bgm_M41,10017101,67,90,bgm_M41,0,8,100067,1,"2020/07/18 14:59:59",bgm_M41,3,0,10017103,100066,0,0.0
0,0,0,0,610017104,100065,8,120,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-4",0,-424,100065,0,0,bgm_M41,10017101,-128,90,bgm_M41,0,8,100067,1,"2020/07/18 14:59:59",bgm_M41,4,0,10017104,100066,0,0.0
0,0,0,0,610017105,100091,8,120,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-5",0,-190,100091,0,0,bgm_M41,10017101,-115,90,bgm_M41,0,8,100093,1,"2020/07/18 14:59:59",bgm_M41,5,0,10017105,100092,0,0.0
0,0,0,0,610017106,100091,9,135,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100040,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-6",0,-100,100091,0,0,bgm_M41,10017101,50,90,bgm_M41,0,9,100093,1,"2020/07/18 14:59:59",bgm_M41,6,0,10017106,100092,0,0.0
0,0,0,0,610017107,100091,9,135,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100050,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-7",0,133,100091,0,0,bgm_M41,10017101,55,90,bgm_M41,0,9,100093,1,"2020/07/18 14:59:59",bgm_M41,7,0,10017107,100092,0,0.0
0,0,0,0,610017108,100091,9,135,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100040,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-8",0,327,100091,0,0,bgm_M41,10017101,-5,90,bgm_M41,0,9,100093,1,"2020/07/18 14:59:59",bgm_M41,8,0,10017108,100092,0,0.0
0,0,0,0,610017109,100091,9,135,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-9",0,492,100091,0,0,bgm_M41,10017101,-52,90,bgm_M41,0,9,100093,1,"2020/07/18 14:59:59",bgm_M41,9,0,10017109,100092,0,0.0
0,0,0,0,610017110,100091,9,135,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-10",0,686,100091,0,0,bgm_M41,10017101,-20,90,bgm_M41,0,9,100093,1,"2020/07/18 14:59:59",bgm_M41,10,0,10017110,100092,0,0.0
0,0,0,0,610017111,101731,10,150,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100430,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"교외의 마을 1-11",0,-452,101731,0,0,bgm_M41,10017102,48,90,bgm_M41,0,10,101733,1,"2020/07/18 14:59:59",bgm_M41,11,0,10017111,101732,0,0.0
0,0,0,0,610017112,101731,10,150,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100440,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"교외의 마을 1-12",0,-314,101731,0,0,bgm_M41,10017102,-147,90,bgm_M41,0,10,101733,1,"2020/07/18 14:59:59",bgm_M41,12,0,10017112,101732,0,0.0
0,0,0,0,610017113,101731,10,150,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100430,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"교외의 마을 1-13",0,-164,101732,0,0,bgm_M41,10017102,-6,90,bgm_M41,0,10,101733,1,"2020/07/18 14:59:59",bgm_M41,13,0,10017113,101732,0,0.0
0,0,0,0,610017114,101731,10,150,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100440,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"교외의 마을 1-14",0,-23,101732,0,0,bgm_M41,10017102,-111,90,bgm_M41,0,10,101733,1,"2020/07/18 14:59:59",bgm_M41,14,0,10017114,101732,0,0.0
0,0,0,0,610017115,101731,10,150,10017,610017121,bgm_M41,"2020/06/30 15:00:00",100430,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"교외의 마을 1-15",0,190,101733,0,0,bgm_M41,10017102,-60,90,bgm_M41,0,10,101733,1,"2020/07/18 14:59:59",bgm_M41,15,0,10017115,101732,0,0.0
