daily_limit,icon_offset_y,drop_reward_id,quest_name,wave_bgm_que_id_1,stamina,drop_reward_odds,quest_detail_bg_position,background_1,quest_detail_bg_id,stamina_start,story_id_waveend_2,love,icon_id,wave_bgm_que_id_3,background_3,story_id_wavestart_2,position_y,background_2,clear_reward_group,end_time,position_x,rank_reward_group,icon_scale,area_id,wave_bgm_que_id_2,drop_reward_num,start_time,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,limit_time,story_id_wavestart_3,icon_offset_x,event_id,unit_exp,quest_id,team_exp,story_id_waveend_3,quest_seq,story_id_wavestart_1,story_id_waveend_1,drop_reward_type
0,0.0,0,"마호마호 왕국 피서지? 1-3",bgm_M41,8,0,0,100011,100013,1,0,8,100020,bgm_M41,100013,0,-27,100012,610021103,"2020/09/18 14:59:59",-806,610021121,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,120,10021103,8,0,3,0,0,0
0,0.0,0,"마호마호 왕국 피서지? 1-4",bgm_M41,8,0,0,100014,100016,1,0,8,100020,bgm_M41,100016,0,-164,100015,610021104,"2020/09/18 14:59:59",-615,610021121,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,120,10021104,8,0,4,0,0,0
0,0.0,0,"마호마호 왕국 피서지? 1-5",bgm_M41,8,0,0,100014,100016,1,0,8,100020,bgm_M41,100016,0,-181,100015,610021105,"2020/09/18 14:59:59",-367,610021121,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,120,10021105,8,0,5,0,0,0
0,0.0,0,"마호마호 왕국 피서지? 1-6",bgm_M41,9,0,0,100014,100016,1,0,9,100020,bgm_M41,100016,0,-124,100015,610021106,"2020/09/18 14:59:59",-36,610021121,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,135,10021106,9,0,6,0,0,0
0,0.0,0,"마호마호 왕국 피서지? 1-7",bgm_M41,9,0,0,100017,100019,1,0,9,100020,bgm_M41,100019,0,3,100018,610021107,"2020/09/18 14:59:59",-231,610021122,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,135,10021107,9,0,7,0,0,0
0,0.0,0,"마호마호 왕국 피서지? 1-8",bgm_M41,9,0,0,100017,100019,1,0,9,100020,bgm_M41,100019,0,110,100018,610021108,"2020/09/18 14:59:59",-7,610021121,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,135,10021108,9,0,8,0,0,0
0,0.0,0,"마호마호 왕국 피서지? 1-9",bgm_M41,9,0,0,101921,101923,1,0,9,100491,bgm_M41,101923,0,25,101922,610021109,"2020/09/18 14:59:59",237,610021121,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,135,10021109,9,0,9,0,0,0
0,0.0,0,"마호마호 왕국 피서지? 1-10",bgm_M41,9,0,0,100017,100019,1,0,9,100020,bgm_M41,100019,0,-212,100018,610021110,"2020/09/18 14:59:59",171,610021121,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,135,10021110,9,0,10,0,0,0
0,0.0,0,"마호마호 왕국 피서지? 1-11",bgm_M41,10,0,0,101921,101923,1,0,10,100491,bgm_M41,101923,0,-186,101922,610021111,"2020/09/18 14:59:59",388,610021121,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,150,10021111,10,0,11,0,0,0
0,0.0,0,"마호마호 왕국 피서지? 1-12",bgm_M41,10,0,0,101921,101923,1,0,10,100491,bgm_M41,101923,0,-116,101922,610021112,"2020/09/18 14:59:59",626,610021121,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,150,10021112,10,0,12,0,0,0
0,0.0,0,"마호마호 왕국 피서지? 1-13",bgm_M41,10,0,0,101921,101923,1,0,10,100491,bgm_M41,101923,0,11,101922,610021113,"2020/09/18 14:59:59",446,610021121,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,150,10021113,10,0,13,0,0,0
0,0.0,0,"마호마호 왕국 피서지? 1-14",bgm_M41,10,0,0,101921,101923,1,0,10,100491,bgm_M41,101923,0,96,101922,610021114,"2020/09/18 14:59:59",645,610021121,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,150,10021114,10,0,14,0,0,0
0,0.0,0,"마호마호 왕국 피서지? 1-15",bgm_M41,10,0,0,101921,101923,1,0,10,100491,bgm_M41,101923,0,48,101922,610021115,"2020/09/18 14:59:59",840,610021123,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,150,10021115,10,0,15,0,0,0
3,0.0,31105,"마호마호 왕국 피서지? 1-1",bgm_M41,16,28,0,100361,100363,2,0,16,100020,bgm_M41,100363,0,50,100362,610021116,"2020/09/18 14:59:59",-500,610021121,1.0,10021201,bgm_M41,1,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,240,10021201,16,0,16,0,0,2
3,0.0,31014,"마호마호 왕국 피서지? 1-2",bgm_M41,16,28,0,101941,101941,2,0,16,100491,bgm_M41,101943,0,-60,101942,610021117,"2020/09/18 14:59:59",-270,610021121,1.0,10021201,bgm_M41,1,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,240,10021202,16,0,17,0,0,2
3,0.0,31105,"마호마호 왕국 피서지? 1-3",bgm_M41,18,29,0,101941,101942,2,0,18,100491,bgm_M41,101943,0,55,101942,610021118,"2020/09/18 14:59:59",-77,610021121,1.0,10021201,bgm_M41,1,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,270,10021203,18,0,18,0,0,2
3,0.0,31014,"마호마호 왕국 피서지? 1-4",bgm_M41,18,29,0,101941,101942,2,0,18,100491,bgm_M41,101943,0,-100,101942,610021119,"2020/09/18 14:59:59",45,610021121,1.0,10021201,bgm_M41,1,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,270,10021204,18,0,19,0,0,2
3,0.0,31105,"마호마호 왕국 피서지? 1-5",bgm_M41,20,30,0,101941,101943,2,0,20,100491,bgm_M41,101943,0,-95,101942,610021120,"2020/09/18 14:59:59",280,610021121,1.0,10021201,bgm_M41,1,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,300,10021205,20,0,20,0,0,2
0,0.0,0,"일시온의 외딴섬 1-1",bgm_M41,8,0,0,100201,100201,1,0,8,100110,bgm_M41,100203,0,-45,100202,610022101,"2020/09/23 14:59:59",-820,610022121,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,120,10022101,8,0,1,0,0,0
0,0.0,0,"일시온의 외딴섬 1-2",bgm_M41,8,0,0,100091,100091,1,0,8,100030,bgm_M41,100093,0,50,100092,610022102,"2020/09/23 14:59:59",-700,610022121,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,120,10022102,8,0,2,0,0,0
0,0.0,0,"일시온의 외딴섬 1-3",bgm_M41,8,0,0,100091,100091,1,0,8,100030,bgm_M41,100093,0,-62,100092,610022103,"2020/09/23 14:59:59",-600,610022121,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,120,10022103,8,0,3,0,0,0
0,0.0,0,"일시온의 외딴섬 1-4",bgm_M41,8,0,0,100201,100201,1,0,8,100110,bgm_M41,100203,0,-183,100202,610022104,"2020/09/23 14:59:59",-500,610022121,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,120,10022104,8,0,4,0,0,0
0,0.0,0,"일시온의 외딴섬 1-5",bgm_M41,8,0,0,100011,100011,1,0,8,100050,bgm_M41,100013,0,-70,100012,610022105,"2020/09/23 14:59:59",-400,610022121,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,120,10022105,8,0,5,0,0,0
0,0.0,0,"일시온의 외딴섬 1-6",bgm_M41,9,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,-40,100022,610022106,"2020/09/23 14:59:59",-260,610022121,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,135,10022106,9,0,6,0,0,0
0,0.0,0,"일시온의 외딴섬 1-7",bgm_M41,9,0,0,100037,100037,1,0,9,100070,bgm_M41,100039,0,70,100038,610022107,"2020/09/23 14:59:59",-170,610022122,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,135,10022107,9,0,7,0,0,0
0,0.0,0,"일시온의 외딴섬 1-8",bgm_M41,9,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,-60,100022,610022108,"2020/09/23 14:59:59",-75,610022121,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,135,10022108,9,0,8,0,0,0
0,0.0,0,"일시온의 외딴섬 1-9",bgm_M41,9,0,0,100031,100031,1,0,9,100040,bgm_M41,100033,0,-108,100032,610022109,"2020/09/23 14:59:59",70,610022121,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,135,10022109,9,0,9,0,0,0
0,0.0,0,"일시온의 외딴섬 1-10",bgm_M41,9,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,45,100022,610022110,"2020/09/23 14:59:59",180,610022121,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,135,10022110,9,0,10,0,0,0
0,0.0,0,"일시온의 외딴섬 1-11",bgm_M41,10,0,0,100031,100031,1,0,10,100040,bgm_M41,100033,0,-107,100032,610022111,"2020/09/23 14:59:59",270,610022121,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,150,10022111,10,0,11,0,0,0
0,0.0,0,"일시온의 외딴섬 1-12",bgm_M41,10,0,0,100051,100051,1,0,10,100080,bgm_M41,100053,0,10,100052,610022112,"2020/09/23 14:59:59",390,610022121,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,150,10022112,10,0,12,0,0,0
0,0.0,0,"일시온의 외딴섬 1-13",bgm_M41,10,0,0,100051,100051,1,0,10,100080,bgm_M41,100053,0,-100,100052,610022113,"2020/09/23 14:59:59",490,610022121,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,150,10022113,10,0,13,0,0,0
0,0.0,0,"일시온의 외딴섬 1-14",bgm_M41,10,0,0,100171,100171,1,0,10,100180,bgm_M41,100173,0,19,100172,610022114,"2020/09/23 14:59:59",590,610022121,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,150,10022114,10,0,14,0,0,0
0,0.0,0,"일시온의 외딴섬 1-15",bgm_M41,10,0,0,100171,100171,1,0,10,100180,bgm_M41,100173,0,105,100172,610022115,"2020/09/23 14:59:59",690,610022123,1.0,10022101,bgm_M41,0,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,150,10022115,10,0,15,0,0,0
3,0.0,31080,"일시온의 외딴섬 1-1",bgm_M41,16,28,0,100897,100897,2,0,16,100040,bgm_M41,100899,0,80,100898,610022116,"2020/09/23 14:59:59",-500,610022121,1.0,10022201,bgm_M41,1,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,240,10022201,16,0,16,0,0,2
3,0.0,31032,"일시온의 외딴섬 1-2",bgm_M41,16,28,0,100891,100891,2,0,16,100040,bgm_M41,100893,0,-130,100892,610022117,"2020/09/23 14:59:59",-348,610022121,1.0,10022201,bgm_M41,1,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,240,10022202,16,0,17,0,0,2
3,0.0,31080,"일시온의 외딴섬 1-3",bgm_M41,18,29,0,100691,100691,2,0,18,100020,bgm_M41,100693,0,23,100692,610022118,"2020/09/23 14:59:59",-150,610022121,1.0,10022201,bgm_M41,1,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,270,10022203,18,0,18,0,0,2
3,0.0,31032,"일시온의 외딴섬 1-4",bgm_M41,18,29,0,100931,100931,2,0,18,100080,bgm_M41,100933,0,-113,100932,610022119,"2020/09/23 14:59:59",60,610022121,1.0,10022201,bgm_M41,1,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,270,10022204,18,0,19,0,0,2
3,0.0,31080,"일시온의 외딴섬 1-5",bgm_M41,20,30,0,100811,100811,2,0,20,100180,bgm_M41,100813,0,48,100812,610022120,"2020/09/23 14:59:59",230,610022121,1.0,10022201,bgm_M41,1,"2020/09/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10022,300,10022205,20,0,20,0,0,2
0,0.0,0,"성 테레사 여학원 1-1",bgm_M41,8,0,0,100061,100061,1,0,8,100200,bgm_M41,100063,0,-151,100062,610023101,"2020/10/17 14:59:59",-802,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,120,10023101,8,0,1,0,0,0
0,0.0,0,"성 테레사 여학원 1-2",bgm_M41,8,0,0,100061,100061,1,0,8,100010,bgm_M41,100063,0,17,100062,610023102,"2020/10/17 14:59:59",-721,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,120,10023102,8,0,2,0,0,0
0,0.0,0,"성 테레사 여학원 1-3",bgm_M41,8,0,0,100061,100061,1,0,8,100190,bgm_M41,100063,0,-122,100062,610023103,"2020/10/17 14:59:59",-615,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,120,10023103,8,0,3,0,0,0
0,0.0,0,"성 테레사 여학원 1-4",bgm_M41,8,0,0,100061,100061,1,0,8,100010,bgm_M41,100063,0,-82,100062,610023104,"2020/10/17 14:59:59",-445,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,120,10023104,8,0,4,0,0,0
0,0.0,0,"성 테레사 여학원 1-5",bgm_M41,8,0,0,101951,101951,1,0,8,100510,bgm_M41,101953,0,74,101952,610023105,"2020/10/17 14:59:59",-520,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,120,10023105,8,0,5,0,0,0
0,0.0,0,"성 테레사 여학원 1-6",bgm_M41,9,0,0,101951,101951,1,0,9,100280,bgm_M41,101953,0,50,101952,610023106,"2020/10/17 14:59:59",-313,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,135,10023106,9,0,6,0,0,0
0,0.0,0,"성 테레사 여학원 1-7",bgm_M41,9,0,0,101951,101951,1,0,9,100510,bgm_M41,101953,0,-78,101952,610023107,"2020/10/17 14:59:59",-220,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,135,10023107,9,0,7,0,0,0
0,0.0,0,"성 테레사 여학원 1-8",bgm_M41,9,0,0,100021,100021,1,0,9,100050,bgm_M41,100023,0,63,100022,610023108,"2020/10/17 14:59:59",-38,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,135,10023108,9,0,8,0,0,0
0,0.0,0,"성 테레사 여학원 1-9",bgm_M41,9,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,76,100022,610023109,"2020/10/17 14:59:59",127,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,135,10023109,9,0,9,0,0,0
0,0.0,0,"성 테레사 여학원 1-10",bgm_M41,9,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,-102,100022,610023110,"2020/10/17 14:59:59",30,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,135,10023110,9,0,10,0,0,0
0,0.0,0,"성 테레사 여학원 1-11",bgm_M41,10,0,0,101961,101961,1,0,10,100520,bgm_M41,101963,0,-83,101962,610023111,"2020/10/17 14:59:59",220,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,150,10023111,10,0,11,0,0,0
0,0.0,0,"성 테레사 여학원 1-12",bgm_M41,10,0,0,101961,101961,1,0,10,100520,bgm_M41,101963,0,39,101962,610023112,"2020/10/17 14:59:59",341,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,150,10023112,10,0,12,0,0,0
0,0.0,0,"성 테레사 여학원 1-13",bgm_M41,10,0,0,100021,100021,1,0,10,100050,bgm_M41,100023,0,-88,100022,610023113,"2020/10/17 14:59:59",408,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,150,10023113,10,0,13,0,0,0
0,0.0,0,"성 테레사 여학원 1-14",bgm_M41,10,0,0,101961,101961,1,0,10,100520,bgm_M41,101963,0,-74,101962,610023114,"2020/10/17 14:59:59",550,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,150,10023114,10,0,14,0,0,0
0,0.0,0,"성 테레사 여학원 1-15",bgm_M41,10,0,0,100021,100021,1,0,10,100020,bgm_M41,100023,0,80,100022,610023115,"2020/10/17 14:59:59",593,610023121,1.0,10023101,bgm_M41,0,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,150,10023115,10,0,15,0,0,0
3,0.0,31056,"성 테레사 여학원 1-1",bgm_M41,16,28,0,101951,101951,2,0,16,100510,bgm_M41,101953,0,72,101952,610023116,"2020/10/17 14:59:59",-520,610023121,1.0,10023201,bgm_M41,1,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,240,10023201,16,0,16,0,0,2
3,0.0,31040,"성 테레사 여학원 1-2",bgm_M41,16,28,0,100021,100021,2,0,16,100020,bgm_M41,100023,0,-49,100022,610023117,"2020/10/17 14:59:59",-353,610023121,1.0,10023201,bgm_M41,1,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,240,10023202,16,0,17,0,0,2
3,0.0,31056,"성 테레사 여학원 1-3",bgm_M41,18,29,0,101971,101971,2,0,18,100520,bgm_M41,101973,0,41,101972,610023118,"2020/10/17 14:59:59",-138,610023121,1.0,10023201,bgm_M41,1,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,270,10023203,18,0,18,0,0,2
3,0.0,31040,"성 테레사 여학원 1-4",bgm_M41,18,29,0,101971,101971,2,0,18,100520,bgm_M41,101973,0,-104,101972,610023119,"2020/10/17 14:59:59",22,610023121,1.0,10023201,bgm_M41,1,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,270,10023204,18,0,19,0,0,2
3,0.0,31056,"성 테레사 여학원 1-5",bgm_M41,20,30,0,101971,101971,2,0,20,100520,bgm_M41,101973,0,-87,101972,610023120,"2020/10/17 14:59:59",270,610023121,1.0,10023201,bgm_M41,1,"2020/09/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10023,300,10023205,20,0,20,0,0,2
0,0.0,0,"왕도 랜드솔 1-1",bgm_M41,8,0,0,101241,101241,1,0,8,100200,bgm_M41,101243,0,-155,101242,610024101,"2020/10/24 14:59:59",-873,610024121,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,120,10024101,8,0,1,0,0,0
0,0.0,0,"왕도 랜드솔 1-2",bgm_M41,8,0,0,101241,101241,1,0,8,100190,bgm_M41,101243,0,10,101242,610024102,"2020/10/24 14:59:59",-786,610024121,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,120,10024102,8,0,2,0,0,0
0,0.0,0,"왕도 랜드솔 1-3",bgm_M41,8,0,0,101241,101241,1,0,8,100190,bgm_M41,101243,0,-57,101242,610024103,"2020/10/24 14:59:59",-594,610024121,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,120,10024103,8,0,3,0,0,0
0,0.0,0,"왕도 랜드솔 1-4",bgm_M41,8,0,0,101241,101241,1,0,8,100190,bgm_M41,101243,0,42,101242,610024104,"2020/10/24 14:59:59",-421,610024121,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,120,10024104,8,0,4,0,0,0
0,0.0,0,"왕도 랜드솔 1-5",bgm_M41,8,0,0,101241,101241,1,0,8,100190,bgm_M41,101243,0,59,101242,610024105,"2020/10/24 14:59:59",-220,610024121,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,120,10024105,8,0,5,0,0,0
0,0.0,0,"왕도 랜드솔 1-6",bgm_M41,9,0,0,101241,101241,1,0,9,100200,bgm_M41,101243,0,-108,101242,610024106,"2020/10/24 14:59:59",-339,610024121,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,135,10024106,9,0,6,0,0,0
0,0.0,0,"왕도 랜드솔 1-7",bgm_M41,9,0,0,101241,101241,1,0,9,100200,bgm_M41,101243,0,-116,101242,610024107,"2020/10/24 14:59:59",-150,610024122,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,135,10024107,9,0,7,0,0,0
0,0.0,0,"왕도 랜드솔 1-8",bgm_M41,9,0,0,101241,101241,1,0,9,100200,bgm_M41,101243,0,33,101242,610024108,"2020/10/24 14:59:59",-26,610024121,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,135,10024108,9,0,8,0,0,0
0,0.0,0,"왕도 랜드솔 1-9",bgm_M41,9,0,0,101241,101241,1,0,9,100190,bgm_M41,101243,0,-114,101242,610024109,"2020/10/24 14:59:59",115,610024121,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,135,10024109,9,0,9,0,0,0
0,0.0,0,"왕도 랜드솔 1-10",bgm_M41,9,0,0,101241,101241,1,0,9,100190,bgm_M41,101243,0,-114,101242,610024110,"2020/10/24 14:59:59",316,610024121,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,135,10024110,9,0,10,0,0,0
0,0.0,0,"왕도 랜드솔 1-11",bgm_M41,10,0,0,101241,101241,1,0,10,100190,bgm_M41,101243,0,53,101242,610024111,"2020/10/24 14:59:59",208,610024121,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,150,10024111,10,0,11,0,0,0
0,0.0,0,"왕도 랜드솔 1-12",bgm_M41,10,0,0,101241,101241,1,0,10,100200,bgm_M41,101243,0,14,101242,610024112,"2020/10/24 14:59:59",432,610024121,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,150,10024112,10,0,12,0,0,0
0,0.0,0,"왕도 랜드솔 1-13",bgm_M41,10,0,0,101241,101241,1,0,10,100200,bgm_M41,101243,0,49,101242,610024113,"2020/10/24 14:59:59",654,610024121,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,150,10024113,10,0,13,0,0,0
0,0.0,0,"왕도 랜드솔 1-14",bgm_M41,10,0,0,101241,101241,1,0,10,100190,bgm_M41,101243,0,-115,101242,610024114,"2020/10/24 14:59:59",565,610024121,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,150,10024114,10,0,14,0,0,0
0,0.0,0,"왕도 랜드솔 1-15",bgm_M41,10,0,0,101241,101241,1,0,10,100190,bgm_M41,101243,0,-108,101242,610024115,"2020/10/24 14:59:59",761,610024123,1.0,10024101,bgm_M41,0,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,150,10024115,10,0,15,0,0,0
3,0.0,31047,"왕도 랜드솔 1-1",bgm_M41,16,28,0,101251,101251,2,0,16,100190,bgm_M41,101253,0,80,101252,610024116,"2020/10/24 14:59:59",-500,610024121,1.0,10024201,bgm_M41,1,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,240,10024201,16,0,16,0,0,2
3,0.0,31034,"왕도 랜드솔 1-2",bgm_M41,16,28,0,101251,101251,2,0,16,100190,bgm_M41,101253,0,14,101252,610024117,"2020/10/24 14:59:59",-269,610024121,1.0,10024201,bgm_M41,1,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,240,10024202,16,0,17,0,0,2
3,0.0,31047,"왕도 랜드솔 1-3",bgm_M41,18,29,0,101251,101251,2,0,18,100200,bgm_M41,101253,0,-172,101252,610024118,"2020/10/24 14:59:59",-126,610024121,1.0,10024201,bgm_M41,1,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,270,10024203,18,0,18,0,0,2
3,0.0,31034,"왕도 랜드솔 1-4",bgm_M41,18,29,0,101251,101251,2,0,18,100200,bgm_M41,101253,0,-109,101252,610024119,"2020/10/24 14:59:59",148,610024121,1.0,10024201,bgm_M41,1,"2020/10/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10024,270,10024204,18,0,19,0,0,2
