wave_bgm_sheet_id_1,position_y,love,background_1,story_id_waveend_3,wave_bgm_sheet_id_3,quest_id,wave_bgm_que_id_3,end_time,icon_offset_x,drop_reward_odds,story_id_waveend_1,quest_seq,quest_name,team_exp,drop_reward_id,quest_detail_bg_position,clear_reward_group,event_id,area_id,stamina_start,wave_bgm_que_id_1,story_id_wavestart_1,quest_detail_bg_id,start_time,background_3,position_x,background_2,icon_scale,stamina,icon_offset_y,wave_bgm_que_id_2,rank_reward_group,story_id_waveend_2,story_id_wavestart_2,limit_time,drop_reward_num,wave_bgm_sheet_id_2,unit_exp,icon_id,story_id_wavestart_3,drop_reward_type,daily_limit
bgm_M41,83,9,102021,0,bgm_M41,10051109,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,9,"엘피스 섬 개척 캠프 일대 1-9",9,0,0,610051109,10051,10051101,1,bgm_M41,0,102021,"2021/11/17 15:00:00",102023,5,102022,1.0,9,0.0,bgm_M41,610051121,0,0,90,0,bgm_M41,135,100040,0,0,0
bgm_M41,-93,9,102021,0,bgm_M41,10051110,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,10,"엘피스 섬 개척 캠프 일대 1-10",9,0,0,610051110,10051,10051101,1,bgm_M41,0,102021,"2021/11/17 15:00:00",102023,77,102022,1.0,9,0.0,bgm_M41,610051121,0,0,90,0,bgm_M41,135,100040,0,0,0
bgm_M41,-45,10,102121,0,bgm_M41,10051111,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,11,"엘피스 섬 개척 캠프 일대 1-11",10,0,0,610051111,10051,10051101,1,bgm_M41,0,102121,"2021/11/17 15:00:00",102123,227,102122,1.0,10,0.0,bgm_M41,610051121,0,0,90,0,bgm_M41,150,100550,0,0,0
bgm_M41,87,10,102121,0,bgm_M41,10051112,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,12,"엘피스 섬 개척 캠프 일대 1-12",10,0,0,610051112,10051,10051101,1,bgm_M41,0,102121,"2021/11/17 15:00:00",102123,341,102122,1.0,10,0.0,bgm_M41,610051121,0,0,90,0,bgm_M41,150,100551,0,0,0
bgm_M41,-84,10,102121,0,bgm_M41,10051113,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,13,"엘피스 섬 개척 캠프 일대 1-13",10,0,0,610051113,10051,10051101,1,bgm_M41,0,102121,"2021/11/17 15:00:00",102123,385,102122,1.0,10,0.0,bgm_M41,610051121,0,0,90,0,bgm_M41,150,100551,0,0,0
bgm_M41,-1,10,102121,0,bgm_M41,10051114,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,14,"엘피스 섬 개척 캠프 일대 1-14",10,0,0,610051114,10051,10051101,1,bgm_M41,0,102121,"2021/11/17 15:00:00",102123,514,102122,1.0,10,0.0,bgm_M41,610051121,0,0,90,0,bgm_M41,150,100551,0,0,0
bgm_M41,-81,10,102121,0,bgm_M41,10051115,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,15,"엘피스 섬 개척 캠프 일대 1-15",10,0,0,610051115,10051,10051101,1,bgm_M41,0,102121,"2021/11/17 15:00:00",102123,664,102122,1.0,10,0.0,bgm_M41,610051123,0,0,90,0,bgm_M41,150,100020,0,0,0
bgm_M41,-132,16,101641,0,bgm_M41,10051201,bgm_M41,"2021/11/26 14:59:59",0.0,28,0,16,"엘피스 섬 개척 캠프 일대 1-1",16,31037,0,610051116,10051,10051201,2,bgm_M41,0,101641,"2021/11/17 15:00:00",101643,-542,101642,1.0,16,0.0,bgm_M41,610051121,0,0,90,1,bgm_M41,240,100450,0,2,3
bgm_M41,20,16,102131,0,bgm_M41,10051202,bgm_M41,"2021/11/26 14:59:59",0.0,28,0,17,"엘피스 섬 개척 캠프 일대 1-2",16,31005,0,610051117,10051,10051201,2,bgm_M41,0,102131,"2021/11/17 15:00:00",102133,-339,102132,1.0,16,0.0,bgm_M41,610051121,0,0,90,1,bgm_M41,240,100550,0,2,3
bgm_M41,-109,18,102131,0,bgm_M41,10051203,bgm_M41,"2021/11/26 14:59:59",0.0,29,0,18,"엘피스 섬 개척 캠프 일대 1-3",18,31037,0,610051118,10051,10051201,2,bgm_M41,0,102131,"2021/11/17 15:00:00",102133,-223,102132,1.0,18,0.0,bgm_M41,610051121,0,0,90,1,bgm_M41,270,100550,0,2,3
bgm_M41,-109,18,102131,0,bgm_M41,10051204,bgm_M41,"2021/11/26 14:59:59",0.0,29,0,19,"엘피스 섬 개척 캠프 일대 1-4",18,31005,0,610051119,10051,10051201,2,bgm_M41,0,102131,"2021/11/17 15:00:00",102133,44,102132,1.0,18,0.0,bgm_M41,610051121,0,0,90,1,bgm_M41,270,100551,0,2,3
bgm_M41,-46,20,102131,0,bgm_M41,10051205,bgm_M41,"2021/11/26 14:59:59",0.0,30,0,20,"엘피스 섬 개척 캠프 일대 1-5",20,31037,0,610051120,10051,10051201,2,bgm_M41,0,102131,"2021/11/17 15:00:00",102133,248,102132,1.0,20,0.0,bgm_M41,610051121,0,0,90,1,bgm_M41,300,100551,0,2,3
bgm_M41,-140,8,101241,0,bgm_M41,10052101,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,1,"왕도 랜드솔 1-1",8,0,0,610052101,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,-868,101242,1.0,8,0.0,bgm_M41,610052121,0,0,90,0,bgm_M41,120,100590,0,0,0
bgm_M41,15,8,101241,0,bgm_M41,10052102,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,2,"왕도 랜드솔 1-2",8,0,0,610052102,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,-736,101242,1.0,8,0.0,bgm_M41,610052121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,85,8,101241,0,bgm_M41,10052103,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,3,"왕도 랜드솔 1-3",8,0,0,610052103,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,-549,101242,1.0,8,0.0,bgm_M41,610052121,0,0,90,0,bgm_M41,120,100590,0,0,0
bgm_M41,-117,8,101241,0,bgm_M41,10052104,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,4,"왕도 랜드솔 1-4",8,0,0,610052104,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,-552,101242,1.0,8,0.0,bgm_M41,610052121,0,0,90,0,bgm_M41,120,100200,0,0,0
bgm_M41,-101,8,101241,0,bgm_M41,10052105,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,5,"왕도 랜드솔 1-5",8,0,0,610052105,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,-352,101242,1.0,8,0.0,bgm_M41,610052121,0,0,90,0,bgm_M41,120,100590,0,0,0
bgm_M41,60,9,101241,0,bgm_M41,10052106,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,6,"왕도 랜드솔 1-6",9,0,0,610052106,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,-311,101242,1.0,9,0.0,bgm_M41,610052121,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,51,9,101241,0,bgm_M41,10052107,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,7,"왕도 랜드솔 1-7",9,0,0,610052107,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,-115,101242,1.0,9,0.0,bgm_M41,610052122,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,-148,9,101241,0,bgm_M41,10052108,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,8,"왕도 랜드솔 1-8",9,0,0,610052108,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,-138,101242,1.0,9,0.0,bgm_M41,610052121,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,-174,9,101241,0,bgm_M41,10052109,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,9,"왕도 랜드솔 1-9",9,0,0,610052109,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,132,101242,1.0,9,0.0,bgm_M41,610052121,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,35,9,101241,0,bgm_M41,10052110,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,10,"왕도 랜드솔 1-10",9,0,0,610052110,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,85,101242,1.0,9,0.0,bgm_M41,610052121,0,0,90,0,bgm_M41,135,100590,0,0,0
bgm_M41,92,10,101241,0,bgm_M41,10052111,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,11,"왕도 랜드솔 1-11",10,0,0,610052111,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,261,101242,1.0,10,0.0,bgm_M41,610052121,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,90,10,101241,0,bgm_M41,10052112,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,12,"왕도 랜드솔 1-12",10,0,0,610052112,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,436,101242,1.0,10,0.0,bgm_M41,610052121,0,0,90,0,bgm_M41,150,100200,0,0,0
bgm_M41,-87,10,101241,0,bgm_M41,10052113,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,13,"왕도 랜드솔 1-13",10,0,0,610052113,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,335,101242,1.0,10,0.0,bgm_M41,610052121,0,0,90,0,bgm_M41,150,100590,0,0,0
bgm_M41,-67,10,101241,0,bgm_M41,10052114,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,14,"왕도 랜드솔 1-14",10,0,0,610052114,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,526,101242,1.0,10,0.0,bgm_M41,610052121,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,-92,10,101241,0,bgm_M41,10052115,bgm_M41,"2021/12/19 14:59:59",0.0,0,0,15,"왕도 랜드솔 1-15",10,0,0,610052115,10052,10052101,1,bgm_M41,0,101241,"2021/12/01 15:00:00",101243,700,101242,1.0,10,0.0,bgm_M41,610052123,0,0,90,0,bgm_M41,150,100200,0,0,0
bgm_M41,-73,16,102361,0,bgm_M41,10052201,bgm_M41,"2021/12/19 14:59:59",0.0,28,0,16,"왕도 랜드솔 1-1",16,31014,0,610052116,10052,10052201,2,bgm_M41,0,102364,"2021/12/01 15:00:00",102363,-520,102362,1.0,16,0.0,bgm_M41,610052121,0,0,90,1,bgm_M41,240,100190,0,2,3
bgm_M41,60,16,102361,0,bgm_M41,10052202,bgm_M41,"2021/12/19 14:59:59",0.0,28,0,17,"왕도 랜드솔 1-2",16,31037,0,610052117,10052,10052201,2,bgm_M41,0,102364,"2021/12/01 15:00:00",102363,-310,102362,1.0,16,0.0,bgm_M41,610052121,0,0,90,1,bgm_M41,240,100590,0,2,3
bgm_M41,-189,18,102361,0,bgm_M41,10052203,bgm_M41,"2021/12/19 14:59:59",0.0,29,0,18,"왕도 랜드솔 1-3",18,31014,0,610052118,10052,10052201,2,bgm_M41,0,102364,"2021/12/01 15:00:00",102363,-129,102362,1.0,18,0.0,bgm_M41,610052121,0,0,90,1,bgm_M41,270,100200,0,2,3
bgm_M41,-88,18,102361,0,bgm_M41,10052204,bgm_M41,"2021/12/19 14:59:59",0.0,29,0,19,"왕도 랜드솔 1-4",18,31037,0,610052119,10052,10052201,2,bgm_M41,0,102364,"2021/12/01 15:00:00",102363,98,102362,1.0,18,0.0,bgm_M41,610052121,0,0,90,1,bgm_M41,270,100590,0,2,3
bgm_M41,61,20,102361,0,bgm_M41,10052205,bgm_M41,"2021/12/19 14:59:59",0.0,30,0,20,"왕도 랜드솔 1-5",20,31014,0,610052120,10052,10052201,2,bgm_M41,0,102364,"2021/12/01 15:00:00",102363,273,102362,1.0,20,0.0,bgm_M41,610052121,0,0,90,1,bgm_M41,300,100190,0,2,3
bgm_M41,80,8,100065,0,bgm_M41,10053101,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,1,"랜드솔 근교 1-1",8,0,0,610053101,10053,10053101,1,bgm_M41,0,100065,"2021/12/10 15:00:00",100067,-785,100066,1.0,8,0.0,bgm_M41,610053121,0,0,90,0,bgm_M41,120,100020,0,0,0
bgm_M41,-40,8,100021,0,bgm_M41,10053102,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,2,"랜드솔 근교 1-2",8,0,0,610053102,10053,10053101,1,bgm_M41,0,100021,"2021/12/10 15:00:00",100023,-640,100022,1.0,8,0.0,bgm_M41,610053121,0,0,90,0,bgm_M41,120,100020,0,0,0
bgm_M41,67,8,100065,0,bgm_M41,10053103,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,3,"랜드솔 근교 1-3",8,0,0,610053103,10053,10053101,1,bgm_M41,0,100065,"2021/12/10 15:00:00",100067,-480,100066,1.0,8,0.0,bgm_M41,610053121,0,0,90,0,bgm_M41,120,100050,0,0,0
bgm_M41,-128,8,100065,0,bgm_M41,10053104,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,4,"랜드솔 근교 1-4",8,0,0,610053104,10053,10053101,1,bgm_M41,0,100065,"2021/12/10 15:00:00",100067,-424,100066,1.0,8,0.0,bgm_M41,610053121,0,0,90,0,bgm_M41,120,100050,0,0,0
bgm_M41,-115,8,100091,0,bgm_M41,10053105,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,5,"랜드솔 근교 1-5",8,0,0,610053105,10053,10053101,1,bgm_M41,0,100091,"2021/12/10 15:00:00",100093,-190,100092,1.0,8,0.0,bgm_M41,610053121,0,0,90,0,bgm_M41,120,100010,0,0,0
bgm_M41,50,9,100091,0,bgm_M41,10053106,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,6,"랜드솔 근교 1-6",9,0,0,610053106,10053,10053101,1,bgm_M41,0,100091,"2021/12/10 15:00:00",100093,-100,100092,1.0,9,0.0,bgm_M41,610053121,0,0,90,0,bgm_M41,135,100040,0,0,0
bgm_M41,55,9,100091,0,bgm_M41,10053107,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,7,"랜드솔 근교 1-7",9,0,0,610053107,10053,10053101,1,bgm_M41,0,100091,"2021/12/10 15:00:00",100093,133,100092,1.0,9,0.0,bgm_M41,610053122,0,0,90,0,bgm_M41,135,100050,0,0,0
bgm_M41,-5,9,100091,0,bgm_M41,10053108,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,8,"랜드솔 근교 1-8",9,0,0,610053108,10053,10053101,1,bgm_M41,0,100091,"2021/12/10 15:00:00",100093,327,100092,1.0,9,0.0,bgm_M41,610053121,0,0,90,0,bgm_M41,135,100040,0,0,0
bgm_M41,-52,9,100091,0,bgm_M41,10053109,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,9,"랜드솔 근교 1-9",9,0,0,610053109,10053,10053101,1,bgm_M41,0,100091,"2021/12/10 15:00:00",100093,492,100092,1.0,9,0.0,bgm_M41,610053121,0,0,90,0,bgm_M41,135,100010,0,0,0
bgm_M41,-20,9,100091,0,bgm_M41,10053110,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,10,"랜드솔 근교 1-10",9,0,0,610053110,10053,10053101,1,bgm_M41,0,100091,"2021/12/10 15:00:00",100093,686,100092,1.0,9,0.0,bgm_M41,610053121,0,0,90,0,bgm_M41,135,100010,0,0,0
bgm_M41,48,10,101731,0,bgm_M41,10053111,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,11,"교외의 마을 1-11",10,0,0,610053111,10053,10053102,1,bgm_M41,0,101731,"2021/12/10 15:00:00",101733,-452,101732,1.0,10,0.0,bgm_M41,610053121,0,0,90,0,bgm_M41,150,100430,0,0,0
bgm_M41,-147,10,101731,0,bgm_M41,10053112,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,12,"교외의 마을 1-12",10,0,0,610053112,10053,10053102,1,bgm_M41,0,101731,"2021/12/10 15:00:00",101733,-314,101732,1.0,10,0.0,bgm_M41,610053121,0,0,90,0,bgm_M41,150,100440,0,0,0
bgm_M41,-6,10,101731,0,bgm_M41,10053113,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,13,"교외의 마을 1-13",10,0,0,610053113,10053,10053102,1,bgm_M41,0,101732,"2021/12/10 15:00:00",101733,-164,101732,1.0,10,0.0,bgm_M41,610053121,0,0,90,0,bgm_M41,150,100430,0,0,0
bgm_M41,-111,10,101731,0,bgm_M41,10053114,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,14,"교외의 마을 1-14",10,0,0,610053114,10053,10053102,1,bgm_M41,0,101732,"2021/12/10 15:00:00",101733,-23,101732,1.0,10,0.0,bgm_M41,610053121,0,0,90,0,bgm_M41,150,100440,0,0,0
bgm_M41,-60,10,101731,0,bgm_M41,10053115,bgm_M41,"2021/12/23 14:59:59",0.0,0,0,15,"교외의 마을 1-15",10,0,0,610053115,10053,10053102,1,bgm_M41,0,101733,"2021/12/10 15:00:00",101733,190,101732,1.0,10,0.0,bgm_M41,610053123,0,0,90,0,bgm_M41,150,100430,0,0,0
bgm_M41,5,16,101741,0,bgm_M41,10053201,bgm_M41,"2021/12/23 14:59:59",0.0,28,0,16,"교외의 마을 1-1",16,31098,0,610053116,10053,10053201,2,bgm_M41,0,101741,"2021/12/10 15:00:00",101743,-490,101742,1.0,16,0.0,bgm_M41,610053121,0,0,90,1,bgm_M41,240,100430,0,2,3
bgm_M41,-185,16,101741,0,bgm_M41,10053202,bgm_M41,"2021/12/23 14:59:59",0.0,28,0,17,"교외의 마을 1-2",16,31025,0,610053117,10053,10053201,2,bgm_M41,0,101741,"2021/12/10 15:00:00",101743,-350,101742,1.0,16,0.0,bgm_M41,610053121,0,0,90,1,bgm_M41,240,100440,0,2,3
bgm_M41,-120,18,101741,0,bgm_M41,10053203,bgm_M41,"2021/12/23 14:59:59",0.0,29,0,18,"교외의 마을 1-3",18,31098,0,610053118,10053,10053201,2,bgm_M41,0,101742,"2021/12/10 15:00:00",101743,-130,101742,1.0,18,0.0,bgm_M41,610053121,0,0,90,1,bgm_M41,270,100440,0,2,3
bgm_M41,0,18,101741,0,bgm_M41,10053204,bgm_M41,"2021/12/23 14:59:59",0.0,29,0,19,"교외의 마을 1-4",18,31025,0,610053119,10053,10053201,2,bgm_M41,0,101742,"2021/12/10 15:00:00",101743,55,101742,1.0,18,0.0,bgm_M41,610053121,0,0,90,1,bgm_M41,270,100430,0,2,3
bgm_M41,-70,20,101741,0,bgm_M41,10053205,bgm_M41,"2021/12/23 14:59:59",0.0,30,0,20,"교외의 마을 1-5",20,31098,0,610053120,10053,10053201,2,bgm_M41,0,101743,"2021/12/10 15:00:00",101743,210,101742,1.0,20,0.0,bgm_M41,610053121,0,0,90,1,bgm_M41,300,100440,0,2,3
bgm_M41,-145,8,102651,0,bgm_M41,10054101,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,1,"데뷔탕트 샹그릴라 파티장 1-1",8,0,0,610054101,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,-716,102652,1.0,8,0.0,bgm_M41,610054121,0,0,90,0,bgm_M41,120,100570,0,0,0
bgm_M41,-2,8,102651,0,bgm_M41,10054102,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,2,"데뷔탕트 샹그릴라 파티장 1-2",8,0,0,610054102,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,-641,102652,1.0,8,0.0,bgm_M41,610054121,0,0,90,0,bgm_M41,120,100130,0,0,0
bgm_M41,113,8,102651,0,bgm_M41,10054103,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,3,"데뷔탕트 샹그릴라 파티장 1-3",8,0,0,610054103,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,-508,102652,1.0,8,0.0,bgm_M41,610054121,0,0,90,0,bgm_M41,120,100570,0,0,0
bgm_M41,7,8,102651,0,bgm_M41,10054104,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,4,"데뷔탕트 샹그릴라 파티장 1-4",8,0,0,610054104,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,-414,102652,1.0,8,0.0,bgm_M41,610054121,0,0,90,0,bgm_M41,120,100660,0,0,0
bgm_M41,-118,8,102651,0,bgm_M41,10054105,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,5,"데뷔탕트 샹그릴라 파티장 1-5",8,0,0,610054105,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,-382,102652,1.0,8,0.0,bgm_M41,610054121,0,0,90,0,bgm_M41,120,100570,0,0,0
bgm_M41,-176,9,102651,0,bgm_M41,10054106,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,6,"데뷔탕트 샹그릴라 파티장 1-6",9,0,0,610054106,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,-249,102652,1.0,9,0.0,bgm_M41,610054121,0,0,90,0,bgm_M41,135,100660,0,0,0
bgm_M41,-69,9,102651,0,bgm_M41,10054107,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,7,"데뷔탕트 샹그릴라 파티장 1-7",9,0,0,610054107,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,-156,102652,1.0,9,0.0,bgm_M41,610054122,0,0,90,0,bgm_M41,135,100660,0,0,0
bgm_M41,52,9,102651,0,bgm_M41,10054108,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,8,"데뷔탕트 샹그릴라 파티장 1-8",9,0,0,610054108,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,-246,102652,1.0,9,0.0,bgm_M41,610054121,0,0,90,0,bgm_M41,135,100310,0,0,0
bgm_M41,78,9,102651,0,bgm_M41,10054109,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,9,"데뷔탕트 샹그릴라 파티장 1-9",9,0,0,610054109,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,-53,102652,1.0,9,0.0,bgm_M41,610054121,0,0,90,0,bgm_M41,135,100660,0,0,0
bgm_M41,-84,9,102651,0,bgm_M41,10054110,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,10,"데뷔탕트 샹그릴라 파티장 1-10",9,0,0,610054110,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,-2,102652,1.0,9,0.0,bgm_M41,610054121,0,0,90,0,bgm_M41,135,100660,0,0,0
bgm_M41,-146,10,102651,0,bgm_M41,10054111,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,11,"데뷔탕트 샹그릴라 파티장 1-11",10,0,0,610054111,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,136,102652,1.0,10,0.0,bgm_M41,610054121,0,0,90,0,bgm_M41,150,100660,0,0,0
bgm_M41,7,10,102651,0,bgm_M41,10054112,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,12,"데뷔탕트 샹그릴라 파티장 1-12",10,0,0,610054112,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,207,102652,1.0,10,0.0,bgm_M41,610054121,0,0,90,0,bgm_M41,150,100310,0,0,0
bgm_M41,86,10,102651,0,bgm_M41,10054113,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,13,"데뷔탕트 샹그릴라 파티장 1-13",10,0,0,610054113,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,331,102652,1.0,10,0.0,bgm_M41,610054121,0,0,90,0,bgm_M41,150,100570,0,0,0
bgm_M41,-65,10,102651,0,bgm_M41,10054114,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,14,"데뷔탕트 샹그릴라 파티장 1-14",10,0,0,610054114,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,414,102652,1.0,10,0.0,bgm_M41,610054121,0,0,90,0,bgm_M41,150,100660,0,0,0
bgm_M41,-76,10,102651,0,bgm_M41,10054115,bgm_M41,"2022/01/17 14:59:59",0.0,0,0,15,"데뷔탕트 샹그릴라 파티장 1-15",10,0,0,610054115,10054,10054101,1,bgm_M41,0,102651,"2021/12/30 15:00:00",102653,558,102652,1.0,10,0.0,bgm_M41,610054123,0,0,90,0,bgm_M41,150,100660,0,0,0
bgm_M41,99,16,101361,0,bgm_M41,10054201,bgm_M41,"2022/01/17 14:59:59",0.0,28,0,16,"데뷔탕트 샹그릴라 파티장 1-1",16,31146,0,610054116,10054,10054201,2,bgm_M41,0,101361,"2021/12/30 15:00:00",101363,-493,101362,1.0,16,0.0,bgm_M41,610054121,0,0,90,1,bgm_M41,240,100660,0,2,3
bgm_M41,60,16,101361,0,bgm_M41,10054202,bgm_M41,"2022/01/17 14:59:59",0.0,28,0,17,"데뷔탕트 샹그릴라 파티장 1-2",16,31048,0,610054117,10054,10054201,2,bgm_M41,0,101361,"2021/12/30 15:00:00",101363,-294,101362,1.0,16,0.0,bgm_M41,610054121,0,0,90,1,bgm_M41,240,100570,0,2,3
bgm_M41,-116,18,101361,0,bgm_M41,10054203,bgm_M41,"2022/01/17 14:59:59",0.0,29,0,18,"데뷔탕트 샹그릴라 파티장 1-3",18,31146,0,610054118,10054,10054201,2,bgm_M41,0,101361,"2021/12/30 15:00:00",101363,-240,101362,1.0,18,0.0,bgm_M41,610054121,0,0,90,1,bgm_M41,270,100660,0,2,3
bgm_M41,-192,18,101361,0,bgm_M41,10054204,bgm_M41,"2022/01/17 14:59:59",0.0,29,0,19,"데뷔탕트 샹그릴라 파티장 1-4",18,31048,0,610054119,10054,10054201,2,bgm_M41,0,101361,"2021/12/30 15:00:00",101363,-59,101362,1.0,18,0.0,bgm_M41,610054121,0,0,90,1,bgm_M41,270,100570,0,2,3
bgm_M41,-91,20,101361,0,bgm_M41,10054205,bgm_M41,"2022/01/17 14:59:59",0.0,30,0,20,"데뷔탕트 샹그릴라 파티장 1-5",20,31146,0,610054120,10054,10054201,2,bgm_M41,0,101361,"2021/12/30 15:00:00",101363,182,101362,1.0,20,0.0,bgm_M41,610054121,0,0,90,1,bgm_M41,300,100660,0,2,3
bgm_M41,-125,8,101251,0,bgm_M41,10055101,bgm_M41,"2022/01/24 14:59:59",0.0,0,0,1,"왕도 랜드솔 교외 1-1",8,0,0,610055101,10055,10055101,1,bgm_M41,0,101251,"2022/01/15 15:00:00",101253,-522,101252,1.0,8,0.0,bgm_M41,610055121,0,0,90,0,bgm_M41,120,100130,0,0,0
bgm_M41,32,8,101251,0,bgm_M41,10055102,bgm_M41,"2022/01/24 14:59:59",0.0,0,0,2,"왕도 랜드솔 교외 1-2",8,0,0,610055102,10055,10055101,1,bgm_M41,0,101251,"2022/01/15 15:00:00",101253,-430,101252,1.0,8,0.0,bgm_M41,610055121,0,0,90,0,bgm_M41,120,100570,0,0,0
bgm_M41,0,8,101251,0,bgm_M41,10055103,bgm_M41,"2022/01/24 14:59:59",0.0,0,0,3,"왕도 랜드솔 교외 1-3",8,0,0,610055103,10055,10055101,1,bgm_M41,0,101251,"2022/01/15 15:00:00",101253,-257,101252,1.0,8,0.0,bgm_M41,610055121,0,0,90,0,bgm_M41,120,100310,0,0,0
bgm_M41,-110,8,101251,0,bgm_M41,10055104,bgm_M41,"2022/01/24 14:59:59",0.0,0,0,4,"왕도 랜드솔 교외 1-4",8,0,0,610055104,10055,10055101,1,bgm_M41,0,101251,"2022/01/15 15:00:00",101253,-112,101252,1.0,8,0.0,bgm_M41,610055121,0,0,90,0,bgm_M41,120,100300,0,0,0
