story_id_waveend_3,position_y,icon_scale,drop_reward_type,wave_bgm_que_id_3,story_id_waveend_2,quest_detail_bg_id,quest_seq,rank_reward_group,stamina,story_id_wavestart_1,story_id_wavestart_3,love,quest_id,background_3,event_id,drop_reward_id,wave_bgm_sheet_id_1,start_time,team_exp,daily_limit,wave_bgm_que_id_1,story_id_wavestart_2,icon_offset_y,limit_time,stamina_start,wave_bgm_que_id_2,wave_bgm_sheet_id_3,quest_detail_bg_position,position_x,area_id,background_2,drop_reward_num,icon_id,unit_exp,background_1,icon_offset_x,story_id_waveend_1,quest_name,wave_bgm_sheet_id_2,clear_reward_group,end_time,drop_reward_odds
0,-155,1.0,0,bgm_M41,0,101241,1,610024121,8,0,0,8,10024101,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-873,10024101,101242,0,100200,120,101241,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610024101,"2020/10/24 14:59:59",0
0,10,1.0,0,bgm_M41,0,101241,2,610024121,8,0,0,8,10024102,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-786,10024101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610024102,"2020/10/24 14:59:59",0
0,-57,1.0,0,bgm_M41,0,101241,3,610024121,8,0,0,8,10024103,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-594,10024101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-3",bgm_M41,610024103,"2020/10/24 14:59:59",0
0,42,1.0,0,bgm_M41,0,101241,4,610024121,8,0,0,8,10024104,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-421,10024101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-4",bgm_M41,610024104,"2020/10/24 14:59:59",0
0,59,1.0,0,bgm_M41,0,101241,5,610024121,8,0,0,8,10024105,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-220,10024101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-5",bgm_M41,610024105,"2020/10/24 14:59:59",0
0,-108,1.0,0,bgm_M41,0,101241,6,610024121,9,0,0,9,10024106,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-339,10024101,101242,0,100200,135,101241,0.0,0,"왕도 랜드솔 1-6",bgm_M41,610024106,"2020/10/24 14:59:59",0
0,-116,1.0,0,bgm_M41,0,101241,7,610024122,9,0,0,9,10024107,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-150,10024101,101242,0,100200,135,101241,0.0,0,"왕도 랜드솔 1-7",bgm_M41,610024107,"2020/10/24 14:59:59",0
0,33,1.0,0,bgm_M41,0,101241,8,610024121,9,0,0,9,10024108,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-26,10024101,101242,0,100200,135,101241,0.0,0,"왕도 랜드솔 1-8",bgm_M41,610024108,"2020/10/24 14:59:59",0
0,-114,1.0,0,bgm_M41,0,101241,9,610024121,9,0,0,9,10024109,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,115,10024101,101242,0,100190,135,101241,0.0,0,"왕도 랜드솔 1-9",bgm_M41,610024109,"2020/10/24 14:59:59",0
0,-114,1.0,0,bgm_M41,0,101241,10,610024121,9,0,0,9,10024110,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,316,10024101,101242,0,100190,135,101241,0.0,0,"왕도 랜드솔 1-10",bgm_M41,610024110,"2020/10/24 14:59:59",0
0,53,1.0,0,bgm_M41,0,101241,11,610024121,10,0,0,10,10024111,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,208,10024101,101242,0,100190,150,101241,0.0,0,"왕도 랜드솔 1-11",bgm_M41,610024111,"2020/10/24 14:59:59",0
0,14,1.0,0,bgm_M41,0,101241,12,610024121,10,0,0,10,10024112,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,432,10024101,101242,0,100200,150,101241,0.0,0,"왕도 랜드솔 1-12",bgm_M41,610024112,"2020/10/24 14:59:59",0
0,49,1.0,0,bgm_M41,0,101241,13,610024121,10,0,0,10,10024113,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,654,10024101,101242,0,100200,150,101241,0.0,0,"왕도 랜드솔 1-13",bgm_M41,610024113,"2020/10/24 14:59:59",0
0,-115,1.0,0,bgm_M41,0,101241,14,610024121,10,0,0,10,10024114,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,565,10024101,101242,0,100190,150,101241,0.0,0,"왕도 랜드솔 1-14",bgm_M41,610024114,"2020/10/24 14:59:59",0
0,-108,1.0,0,bgm_M41,0,101241,15,610024123,10,0,0,10,10024115,101243,10024,0,bgm_M41,"2020/10/15 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,761,10024101,101242,0,100190,150,101241,0.0,0,"왕도 랜드솔 1-15",bgm_M41,610024115,"2020/10/24 14:59:59",0
0,80,1.0,2,bgm_M41,0,101251,16,610024121,16,0,0,16,10024201,101253,10024,31047,bgm_M41,"2020/10/15 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-500,10024201,101252,1,100190,240,101251,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610024116,"2020/10/24 14:59:59",28
0,14,1.0,2,bgm_M41,0,101251,17,610024121,16,0,0,16,10024202,101253,10024,31034,bgm_M41,"2020/10/15 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-269,10024201,101252,1,100190,240,101251,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610024117,"2020/10/24 14:59:59",28
0,-172,1.0,2,bgm_M41,0,101251,18,610024121,18,0,0,18,10024203,101253,10024,31047,bgm_M41,"2020/10/15 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-126,10024201,101252,1,100200,270,101251,0.0,0,"왕도 랜드솔 1-3",bgm_M41,610024118,"2020/10/24 14:59:59",29
0,-109,1.0,2,bgm_M41,0,101251,19,610024121,18,0,0,18,10024204,101253,10024,31034,bgm_M41,"2020/10/15 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,148,10024201,101252,1,100200,270,101251,0.0,0,"왕도 랜드솔 1-4",bgm_M41,610024119,"2020/10/24 14:59:59",29
0,48,1.0,2,bgm_M41,0,101251,20,610024121,20,0,0,20,10024205,101253,10024,31047,bgm_M41,"2020/10/15 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,310,10024201,101252,1,100190,300,101251,0.0,0,"왕도 랜드솔 1-5",bgm_M41,610024120,"2020/10/24 14:59:59",30
0,-155,1.0,0,bgm_M41,0,102061,1,610025121,8,0,0,8,10025101,102063,10025,0,bgm_M41,"2020/10/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-522,10025101,102062,0,100531,120,102061,0.0,0,"테라 하우스 주변 1-1",bgm_M41,610025101,"2020/11/16 14:59:59",0
0,32,1.0,0,bgm_M41,0,100364,2,610025121,8,0,0,8,10025102,100366,10025,0,bgm_M41,"2020/10/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-398,10025101,100365,0,100020,120,100364,0.0,0,"테라 하우스 주변 1-2",bgm_M41,610025102,"2020/11/16 14:59:59",0
0,0,1.0,0,bgm_M41,0,102061,3,610025121,8,0,0,8,10025103,102063,10025,0,bgm_M41,"2020/10/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-215,10025101,102062,0,100540,120,102061,0.0,0,"테라 하우스 주변 1-3",bgm_M41,610025103,"2020/11/16 14:59:59",0
0,-110,1.0,0,bgm_M41,0,102061,4,610025121,8,0,0,8,10025104,102063,10025,0,bgm_M41,"2020/10/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-112,10025101,102062,0,100531,120,102061,0.0,0,"테라 하우스 주변 1-4",bgm_M41,610025104,"2020/11/16 14:59:59",0
0,33,1.0,0,bgm_M41,0,102061,5,610025121,8,0,0,8,10025105,102063,10025,0,bgm_M41,"2020/10/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-31,10025101,102062,0,100540,120,102061,0.0,0,"테라 하우스 주변 1-5",bgm_M41,610025105,"2020/11/16 14:59:59",0
0,-64,1.0,0,bgm_M41,0,100364,6,610025121,9,0,0,9,10025106,100366,10025,0,bgm_M41,"2020/10/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,112,10025101,100365,0,100020,135,100364,0.0,0,"테라 하우스 주변 1-6",bgm_M41,610025106,"2020/11/16 14:59:59",0
0,88,1.0,0,bgm_M41,0,102061,7,610025122,9,0,0,9,10025107,102063,10025,0,bgm_M41,"2020/10/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,181,10025101,102062,0,100540,135,102061,0.0,0,"테라 하우스 주변 1-7",bgm_M41,610025107,"2020/11/16 14:59:59",0
0,98,1.0,0,bgm_M41,0,102061,8,610025121,9,0,0,9,10025108,102063,10025,0,bgm_M41,"2020/10/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,343,10025101,102062,0,100540,135,102061,0.0,0,"테라 하우스 주변 1-8",bgm_M41,610025108,"2020/11/16 14:59:59",0
0,-9,1.0,0,bgm_M41,0,100364,9,610025121,9,0,0,9,10025109,100366,10025,0,bgm_M41,"2020/10/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,473,10025101,100365,0,100020,135,100364,0.0,0,"테라 하우스 주변 1-9",bgm_M41,610025109,"2020/11/16 14:59:59",0
0,-121,1.0,0,bgm_M41,0,102071,10,610025121,9,0,0,9,10025110,102073,10025,0,bgm_M41,"2020/10/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-468,10025102,102072,0,100540,135,102071,0.0,0,"고스트 글레이브 1-10",bgm_M41,610025110,"2020/11/16 14:59:59",0
0,22,1.0,0,bgm_M41,0,102071,11,610025121,10,0,0,10,10025111,102073,10025,0,bgm_M41,"2020/10/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-356,10025102,102072,0,100531,150,102071,0.0,0,"고스트 글레이브 1-11",bgm_M41,610025111,"2020/11/16 14:59:59",0
0,77,1.0,0,bgm_M41,0,100691,12,610025121,10,0,0,10,10025112,100693,10025,0,bgm_M41,"2020/10/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-153,10025102,100692,0,100020,150,100691,0.0,0,"고스트 글레이브 1-12",bgm_M41,610025112,"2020/11/16 14:59:59",0
0,-66,1.0,0,bgm_M41,0,100691,13,610025121,10,0,0,10,10025113,100693,10025,0,bgm_M41,"2020/10/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-76,10025102,100692,0,100020,150,100691,0.0,0,"고스트 글레이브 1-13",bgm_M41,610025113,"2020/11/16 14:59:59",0
0,12,1.0,0,bgm_M41,0,102071,14,610025121,10,0,0,10,10025114,102073,10025,0,bgm_M41,"2020/10/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,77,10025102,102072,0,100531,150,102071,0.0,0,"고스트 글레이브 1-14",bgm_M41,610025114,"2020/11/16 14:59:59",0
0,21,1.0,0,bgm_M41,0,102071,15,610025123,10,0,0,10,10025115,102073,10025,0,bgm_M41,"2020/10/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,266,10025102,102072,0,100531,150,102071,0.0,0,"고스트 글레이브 1-15",bgm_M41,610025115,"2020/11/16 14:59:59",0
0,-77,1.0,2,bgm_M41,0,100364,16,610025121,16,0,0,16,10025201,100366,10025,31112,bgm_M41,"2020/10/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-570,10025201,100365,1,100020,240,100364,0.0,0,"고스트 글레이브 1-1",bgm_M41,610025116,"2020/11/16 14:59:59",28
0,58,1.0,2,bgm_M41,0,102081,17,610025121,16,0,0,16,10025202,102083,10025,31036,bgm_M41,"2020/10/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-372,10025201,102082,1,100532,240,102081,0.0,0,"고스트 글레이브 1-2",bgm_M41,610025117,"2020/11/16 14:59:59",28
0,-117,1.0,2,bgm_M41,0,100691,18,610025121,18,0,0,18,10025203,100693,10025,31112,bgm_M41,"2020/10/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-191,10025201,100692,1,100020,270,100691,0.0,0,"고스트 글레이브 1-3",bgm_M41,610025118,"2020/11/16 14:59:59",29
0,-90,1.0,2,bgm_M41,0,102081,19,610025121,18,0,0,18,10025204,102083,10025,31036,bgm_M41,"2020/10/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,120,10025201,102082,1,100532,270,102081,0.0,0,"고스트 글레이브 1-4",bgm_M41,610025119,"2020/11/16 14:59:59",29
0,51,1.0,2,bgm_M41,0,102081,20,610025121,20,0,0,20,10025205,102083,10025,31112,bgm_M41,"2020/10/29 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,288,10025201,102082,1,100532,300,102081,0.0,0,"고스트 글레이브 1-5",bgm_M41,610025120,"2020/11/16 14:59:59",30
0,-100,1.0,0,bgm_M41,0,101271,1,610026121,8,0,0,8,10026101,101273,10026,0,bgm_M41,"2020/11/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-528,10026101,101272,0,100210,120,101271,0.0,0,"랜드솔 교외 1-1",bgm_M41,610026101,"2020/11/25 14:59:59",0
0,9,1.0,0,bgm_M41,0,101271,2,610026121,8,0,0,8,10026102,101273,10026,0,bgm_M41,"2020/11/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-362,10026101,101272,0,100210,120,101271,0.0,0,"랜드솔 교외 1-2",bgm_M41,610026102,"2020/11/25 14:59:59",0
0,-54,1.0,0,bgm_M41,0,101271,3,610026121,8,0,0,8,10026103,101273,10026,0,bgm_M41,"2020/11/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-150,10026101,101272,0,100220,120,101271,0.0,0,"랜드솔 교외 1-3",bgm_M41,610026103,"2020/11/25 14:59:59",0
0,49,1.0,0,bgm_M41,0,101271,4,610026121,8,0,0,8,10026104,101273,10026,0,bgm_M41,"2020/11/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,8,10026101,101272,0,100210,120,101271,0.0,0,"랜드솔 교외 1-4",bgm_M41,610026104,"2020/11/25 14:59:59",0
0,-55,1.0,0,bgm_M41,0,101271,5,610026121,8,0,0,8,10026105,101273,10026,0,bgm_M41,"2020/11/16 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,174,10026101,101272,0,100220,120,101271,0.0,0,"랜드솔 교외 1-5",bgm_M41,610026105,"2020/11/25 14:59:59",0
5007303,-9,1.0,0,bgm_M41,0,101271,6,610026121,9,0,0,9,10026106,101273,10026,0,bgm_M41,"2020/11/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,383,10026101,101272,0,100210,135,101271,0.0,0,"랜드솔 교외 1-6",bgm_M41,610026106,"2020/11/25 14:59:59",0
0,-385,1.0,0,bgm_M41,0,101261,7,610026122,9,0,0,9,10026107,101263,10026,0,bgm_M41,"2020/11/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,240,10026102,101262,0,100230,135,101261,0.0,0,"영혼의 세계 1-7",bgm_M41,610026107,"2020/11/25 14:59:59",0
0,-222,1.0,0,bgm_M41,0,101261,8,610026121,9,0,0,9,10026108,101263,10026,0,bgm_M41,"2020/11/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-180,10026102,101262,0,100230,135,101261,0.0,0,"영혼의 세계 1-8",bgm_M41,610026108,"2020/11/25 14:59:59",0
0,-153,1.0,0,bgm_M41,0,101261,9,610026121,9,0,0,9,10026109,101263,10026,0,bgm_M41,"2020/11/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,271,10026102,101262,0,100230,135,101261,0.0,0,"영혼의 세계 1-9",bgm_M41,610026109,"2020/11/25 14:59:59",0
0,109,1.0,0,bgm_M41,0,101261,10,610026121,9,0,0,9,10026110,101263,10026,0,bgm_M41,"2020/11/16 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-102,10026102,101262,0,100230,135,101261,0.0,0,"영혼의 세계 1-10",bgm_M41,610026110,"2020/11/25 14:59:59",0
0,297,1.0,0,bgm_M41,0,101261,11,610026121,10,0,0,10,10026111,101263,10026,0,bgm_M41,"2020/11/16 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,143,10026102,101262,0,100230,150,101261,0.0,0,"영혼의 세계 1-11",bgm_M41,610026111,"2020/11/25 14:59:59",0
5007304,360,1.0,0,bgm_M41,0,101261,12,610026121,10,0,0,10,10026112,101263,10026,0,bgm_M41,"2020/11/16 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-400,10026102,101262,0,100230,150,101261,0.0,0,"영혼의 세계 1-12",bgm_M41,610026112,"2020/11/25 14:59:59",0
0,-2,1.0,0,bgm_M41,0,101271,13,610026121,10,0,0,10,10026113,101273,10026,0,bgm_M41,"2020/11/16 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-340,10026103,101272,0,100210,150,101271,0.0,0,"랜드솔 중심부 1-13",bgm_M41,610026113,"2020/11/25 14:59:59",0
0,-104,1.0,0,bgm_M41,0,101271,14,610026121,10,0,0,10,10026114,101273,10026,0,bgm_M41,"2020/11/16 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-48,10026103,101272,0,100220,150,101271,0.0,0,"랜드솔 중심부 1-14",bgm_M41,610026114,"2020/11/25 14:59:59",0
0,50,1.0,0,bgm_M41,0,101271,15,610026123,10,0,0,10,10026115,101273,10026,0,bgm_M41,"2020/11/16 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,193,10026103,101272,0,100220,150,101271,0.0,0,"랜드솔 중심부 1-15",bgm_M41,610026115,"2020/11/25 14:59:59",0
0,50,1.0,2,bgm_M41,0,101281,16,610026121,16,0,0,16,10026201,101283,10026,31082,bgm_M41,"2020/11/16 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-500,10026201,101282,1,100210,240,101281,0.0,0,"랜드솔 교외 1-1",bgm_M41,610026116,"2020/11/25 14:59:59",28
0,62,1.0,2,bgm_M41,0,101281,17,610026121,16,0,0,16,10026202,101283,10026,31022,bgm_M41,"2020/11/16 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-298,10026201,101282,1,100220,240,101281,0.0,0,"랜드솔 교외 1-2",bgm_M41,610026117,"2020/11/25 14:59:59",28
0,-13,1.0,2,bgm_M41,0,101281,18,610026121,18,0,0,18,10026203,101283,10026,31082,bgm_M41,"2020/11/16 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-130,10026201,101282,1,100220,270,101281,0.0,0,"랜드솔 교외 1-3",bgm_M41,610026118,"2020/11/25 14:59:59",29
0,-113,1.0,2,bgm_M41,0,101281,19,610026121,18,0,0,18,10026204,101283,10026,31022,bgm_M41,"2020/11/16 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,60,10026201,101282,1,100210,270,101281,0.0,0,"랜드솔 교외 1-4",bgm_M41,610026119,"2020/11/25 14:59:59",29
0,48,1.0,2,bgm_M41,0,101281,20,610026121,20,0,0,20,10026205,101283,10026,31082,bgm_M41,"2020/11/16 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,230,10026201,101282,1,100210,300,101281,0.0,0,"랜드솔 교외 1-5",bgm_M41,610026120,"2020/11/25 14:59:59",30
0,-120,1.0,0,bgm_M41,0,100201,1,610027121,8,0,0,8,10027101,100203,10027,0,bgm_M41,"2020/11/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-900,10027101,100202,0,100180,120,100201,0.0,0,"엘피스 섬 개척 캠프 일대 1-1",bgm_M41,610027101,"2020/12/18 14:59:59",0
0,76,1.0,0,bgm_M41,0,100581,2,610027121,8,0,0,8,10027102,100583,10027,0,bgm_M41,"2020/11/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-830,10027101,100582,0,100100,120,100581,0.0,0,"엘피스 섬 개척 캠프 일대 1-2",bgm_M41,610027102,"2020/12/18 14:59:59",0
0,50,1.0,0,bgm_M41,0,100111,3,610027121,8,0,0,8,10027103,100113,10027,0,bgm_M41,"2020/11/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-660,10027101,100112,0,100040,120,100111,0.0,0,"엘피스 섬 개척 캠프 일대 1-3",bgm_M41,610027103,"2020/12/18 14:59:59",0
0,-80,1.0,0,bgm_M41,0,100111,4,610027121,8,0,0,8,10027104,100113,10027,0,bgm_M41,"2020/11/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-590,10027101,100112,0,100040,120,100111,0.0,0,"엘피스 섬 개척 캠프 일대 1-4",bgm_M41,610027104,"2020/12/18 14:59:59",0
0,-74,1.0,0,bgm_M41,0,100171,5,610027121,8,0,0,8,10027105,100173,10027,0,bgm_M41,"2020/11/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-415,10027101,100172,0,100070,120,100171,0.0,0,"엘피스 섬 개척 캠프 일대 1-5",bgm_M41,610027105,"2020/12/18 14:59:59",0
0,90,1.0,0,bgm_M41,0,101621,6,610027121,9,0,0,9,10027106,101623,10027,0,bgm_M41,"2020/11/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-365,10027101,101622,0,100450,135,101621,0.0,0,"엘피스 섬 개척 캠프 일대 1-6",bgm_M41,610027106,"2020/12/18 14:59:59",0
0,75,1.0,0,bgm_M41,0,101621,7,610027122,9,0,0,9,10027107,101623,10027,0,bgm_M41,"2020/11/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-145,10027101,101622,0,100450,135,101621,0.0,0,"엘피스 섬 개척 캠프 일대 1-7",bgm_M41,610027107,"2020/12/18 14:59:59",0
0,-100,1.0,0,bgm_M41,0,102021,8,610027121,9,0,0,9,10027108,102023,10027,0,bgm_M41,"2020/11/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-115,10027101,102022,0,100040,135,102021,0.0,0,"엘피스 섬 개척 캠프 일대 1-8",bgm_M41,610027108,"2020/12/18 14:59:59",0
0,80,1.0,0,bgm_M41,0,102021,9,610027121,9,0,0,9,10027109,102023,10027,0,bgm_M41,"2020/11/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,18,10027101,102022,0,100040,135,102021,0.0,0,"엘피스 섬 개척 캠프 일대 1-9",bgm_M41,610027109,"2020/12/18 14:59:59",0
0,-92,1.0,0,bgm_M41,0,102021,10,610027121,9,0,0,9,10027110,102023,10027,0,bgm_M41,"2020/11/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,96,10027101,102022,0,100040,135,102021,0.0,0,"엘피스 섬 개척 캠프 일대 1-10",bgm_M41,610027110,"2020/12/18 14:59:59",0
0,-44,1.0,0,bgm_M41,0,102121,11,610027121,10,0,0,10,10027111,102123,10027,0,bgm_M41,"2020/11/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,254,10027101,102122,0,100550,150,102121,0.0,0,"엘피스 섬 개척 캠프 일대 1-11",bgm_M41,610027111,"2020/12/18 14:59:59",0
0,76,1.0,0,bgm_M41,0,102121,12,610027121,10,0,0,10,10027112,102123,10027,0,bgm_M41,"2020/11/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,367,10027101,102122,0,100551,150,102121,0.0,0,"엘피스 섬 개척 캠프 일대 1-12",bgm_M41,610027112,"2020/12/18 14:59:59",0
0,-108,1.0,0,bgm_M41,0,102121,13,610027121,10,0,0,10,10027113,102123,10027,0,bgm_M41,"2020/11/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,404,10027101,102122,0,100551,150,102121,0.0,0,"엘피스 섬 개척 캠프 일대 1-13",bgm_M41,610027113,"2020/12/18 14:59:59",0
0,2,1.0,0,bgm_M41,0,102121,14,610027121,10,0,0,10,10027114,102123,10027,0,bgm_M41,"2020/11/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,551,10027101,102122,0,100551,150,102121,0.0,0,"엘피스 섬 개척 캠프 일대 1-14",bgm_M41,610027114,"2020/12/18 14:59:59",0
0,-88,1.0,0,bgm_M41,0,102121,15,610027123,10,0,0,10,10027115,102123,10027,0,bgm_M41,"2020/11/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,711,10027101,102122,0,100020,150,102121,0.0,0,"엘피스 섬 개척 캠프 일대 1-15",bgm_M41,610027115,"2020/12/18 14:59:59",0
0,-132,1.0,2,bgm_M41,0,101641,16,610027121,16,0,0,16,10027201,101643,10027,31037,bgm_M41,"2020/11/30 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-542,10027201,101642,1,100450,240,101641,0.0,0,"엘피스 섬 개척 캠프 일대 1-1",bgm_M41,610027116,"2020/12/18 14:59:59",28
0,20,1.0,2,bgm_M41,0,102131,17,610027121,16,0,0,16,10027202,102133,10027,31005,bgm_M41,"2020/11/30 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-339,10027201,102132,1,100550,240,102131,0.0,0,"엘피스 섬 개척 캠프 일대 1-2",bgm_M41,610027117,"2020/12/18 14:59:59",28
