story_id_wavestart_3,story_id_wavestart_2,area_id,icon_offset_y,wave_bgm_sheet_id_1,story_id_waveend_3,wave_bgm_sheet_id_2,icon_offset_x,story_id_waveend_2,icon_scale,quest_seq,daily_limit,drop_reward_num,drop_reward_id,quest_name,drop_reward_type,start_time,position_y,wave_bgm_que_id_1,quest_detail_bg_id,wave_bgm_que_id_2,background_2,drop_reward_odds,limit_time,love,end_time,wave_bgm_sheet_id_3,position_x,event_id,background_1,story_id_wavestart_1,story_id_waveend_1,stamina_start,quest_id,stamina,wave_bgm_que_id_3,icon_id,team_exp,unit_exp,rank_reward_group,clear_reward_group,quest_detail_bg_position,background_3
0,0,10049101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"테라 하우스 주변 1-4",0,"2021/10/19 15:00:00",-110,bgm_M41,102061,bgm_M41,102062,0,90,8,"2021/10/28 14:59:59",bgm_M41,-112,10049,102061,0,0,1,10049104,8,bgm_M41,100531,8,120,610049121,610049104,0,102063
0,0,10049101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"테라 하우스 주변 1-5",0,"2021/10/19 15:00:00",33,bgm_M41,102061,bgm_M41,102062,0,90,8,"2021/10/28 14:59:59",bgm_M41,-31,10049,102061,0,0,1,10049105,8,bgm_M41,100540,8,120,610049121,610049105,0,102063
0,0,10049101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"테라 하우스 주변 1-6",0,"2021/10/19 15:00:00",-64,bgm_M41,100364,bgm_M41,100365,0,90,9,"2021/10/28 14:59:59",bgm_M41,112,10049,100364,0,0,1,10049106,9,bgm_M41,100020,9,135,610049121,610049106,0,100366
0,0,10049101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"테라 하우스 주변 1-7",0,"2021/10/19 15:00:00",88,bgm_M41,102061,bgm_M41,102062,0,90,9,"2021/10/28 14:59:59",bgm_M41,181,10049,102061,0,0,1,10049107,9,bgm_M41,100540,9,135,610049122,610049107,0,102063
0,0,10049101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"테라 하우스 주변 1-8",0,"2021/10/19 15:00:00",98,bgm_M41,102061,bgm_M41,102062,0,90,9,"2021/10/28 14:59:59",bgm_M41,343,10049,102061,0,0,1,10049108,9,bgm_M41,100540,9,135,610049121,610049108,0,102063
0,0,10049101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"테라 하우스 주변 1-9",0,"2021/10/19 15:00:00",-9,bgm_M41,100364,bgm_M41,100365,0,90,9,"2021/10/28 14:59:59",bgm_M41,473,10049,100364,0,0,1,10049109,9,bgm_M41,100020,9,135,610049121,610049109,0,100366
0,0,10049102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"고스트 글레이브 1-10",0,"2021/10/19 15:00:00",-121,bgm_M41,102071,bgm_M41,102072,0,90,9,"2021/10/28 14:59:59",bgm_M41,-468,10049,102071,0,0,1,10049110,9,bgm_M41,100540,9,135,610049121,610049110,0,102073
0,0,10049102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"고스트 글레이브 1-11",0,"2021/10/19 15:00:00",22,bgm_M41,102071,bgm_M41,102072,0,90,10,"2021/10/28 14:59:59",bgm_M41,-356,10049,102071,0,0,1,10049111,10,bgm_M41,100531,10,150,610049121,610049111,0,102073
0,0,10049102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"고스트 글레이브 1-12",0,"2021/10/19 15:00:00",77,bgm_M41,100691,bgm_M41,100692,0,90,10,"2021/10/28 14:59:59",bgm_M41,-153,10049,100691,0,0,1,10049112,10,bgm_M41,100020,10,150,610049121,610049112,0,100693
0,0,10049102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"고스트 글레이브 1-13",0,"2021/10/19 15:00:00",-66,bgm_M41,100691,bgm_M41,100692,0,90,10,"2021/10/28 14:59:59",bgm_M41,-76,10049,100691,0,0,1,10049113,10,bgm_M41,100020,10,150,610049121,610049113,0,100693
0,0,10049102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"고스트 글레이브 1-14",0,"2021/10/19 15:00:00",12,bgm_M41,102071,bgm_M41,102072,0,90,10,"2021/10/28 14:59:59",bgm_M41,77,10049,102071,0,0,1,10049114,10,bgm_M41,100531,10,150,610049121,610049114,0,102073
0,0,10049102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"고스트 글레이브 1-15",0,"2021/10/19 15:00:00",21,bgm_M41,102071,bgm_M41,102072,0,90,10,"2021/10/28 14:59:59",bgm_M41,266,10049,102071,0,0,1,10049115,10,bgm_M41,100531,10,150,610049123,610049115,0,102073
0,0,10049201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31112,"고스트 글레이브 1-1",2,"2021/10/19 15:00:00",-77,bgm_M41,100364,bgm_M41,100365,28,90,16,"2021/10/28 14:59:59",bgm_M41,-570,10049,100364,0,0,2,10049201,16,bgm_M41,100020,16,240,610049121,610049116,0,100366
0,0,10049201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31036,"고스트 글레이브 1-2",2,"2021/10/19 15:00:00",58,bgm_M41,102081,bgm_M41,102082,28,90,16,"2021/10/28 14:59:59",bgm_M41,-372,10049,102081,0,0,2,10049202,16,bgm_M41,100532,16,240,610049121,610049117,0,102083
0,0,10049201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31112,"고스트 글레이브 1-3",2,"2021/10/19 15:00:00",-117,bgm_M41,100691,bgm_M41,100692,29,90,18,"2021/10/28 14:59:59",bgm_M41,-191,10049,100691,0,0,2,10049203,18,bgm_M41,100020,18,270,610049121,610049118,0,100693
0,0,10049201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31036,"고스트 글레이브 1-4",2,"2021/10/19 15:00:00",-90,bgm_M41,102081,bgm_M41,102082,29,90,18,"2021/10/28 14:59:59",bgm_M41,120,10049,102081,0,0,2,10049204,18,bgm_M41,100532,18,270,610049121,610049119,0,102083
0,0,10049201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31112,"고스트 글레이브 1-5",2,"2021/10/19 15:00:00",51,bgm_M41,102081,bgm_M41,102082,30,90,20,"2021/10/28 14:59:59",bgm_M41,288,10049,102081,0,0,2,10049205,20,bgm_M41,100532,20,300,610049121,610049120,0,102083
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"할로윈 파크 1-1",0,"2021/11/01 15:00:00",-67,bgm_M41,102611,bgm_M41,102612,0,90,8,"2021/11/19 14:59:59",bgm_M41,-1066,10050,102611,0,0,1,10050101,8,bgm_M41,100650,8,120,610050121,610050101,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"할로윈 파크 1-2",0,"2021/11/01 15:00:00",33,bgm_M41,102611,bgm_M41,102612,0,90,8,"2021/11/19 14:59:59",bgm_M41,-930,10050,102611,0,0,1,10050102,8,bgm_M41,100651,8,120,610050121,610050102,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"할로윈 파크 1-3",0,"2021/11/01 15:00:00",-113,bgm_M41,102611,bgm_M41,102612,0,90,8,"2021/11/19 14:59:59",bgm_M41,-836,10050,102611,0,0,1,10050103,8,bgm_M41,100652,8,120,610050121,610050103,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"할로윈 파크 1-4",0,"2021/11/01 15:00:00",-98,bgm_M41,102611,bgm_M41,102612,0,90,8,"2021/11/19 14:59:59",bgm_M41,-632,10050,102611,0,0,1,10050104,8,bgm_M41,100650,8,120,610050121,610050104,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"할로윈 파크 1-5",0,"2021/11/01 15:00:00",90,bgm_M41,102611,bgm_M41,102612,0,90,8,"2021/11/19 14:59:59",bgm_M41,-700,10050,102611,0,0,1,10050105,8,bgm_M41,100651,8,120,610050121,610050105,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"할로윈 파크 1-6",0,"2021/11/01 15:00:00",95,bgm_M41,102611,bgm_M41,102612,0,90,9,"2021/11/19 14:59:59",bgm_M41,-510,10050,102611,0,0,1,10050106,9,bgm_M41,100652,9,135,610050121,610050106,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"할로윈 파크 1-7",0,"2021/11/01 15:00:00",-35,bgm_M41,102611,bgm_M41,102612,0,90,9,"2021/11/19 14:59:59",bgm_M41,-403,10050,102611,0,0,1,10050107,9,bgm_M41,100650,9,135,610050122,610050107,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"할로윈 파크 1-8",0,"2021/11/01 15:00:00",-116,bgm_M41,102611,bgm_M41,102612,0,90,9,"2021/11/19 14:59:59",bgm_M41,-233,10050,102611,0,0,1,10050108,9,bgm_M41,100651,9,135,610050121,610050108,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"할로윈 파크 1-9",0,"2021/11/01 15:00:00",26,bgm_M41,102611,bgm_M41,102612,0,90,9,"2021/11/19 14:59:59",bgm_M41,-117,10050,102611,0,0,1,10050109,9,bgm_M41,100652,9,135,610050121,610050109,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"할로윈 파크 1-10",0,"2021/11/01 15:00:00",74,bgm_M41,102611,bgm_M41,102612,0,90,9,"2021/11/19 14:59:59",bgm_M41,66,10050,102611,0,0,1,10050110,9,bgm_M41,100650,9,135,610050121,610050110,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"할로윈 파크 1-11",0,"2021/11/01 15:00:00",-81,bgm_M41,102611,bgm_M41,102612,0,90,10,"2021/11/19 14:59:59",bgm_M41,155,10050,102611,0,0,1,10050111,10,bgm_M41,100651,10,150,610050121,610050111,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"할로윈 파크 1-12",0,"2021/11/01 15:00:00",-69,bgm_M41,102611,bgm_M41,102612,0,90,10,"2021/11/19 14:59:59",bgm_M41,356,10050,102611,0,0,1,10050112,10,bgm_M41,100652,10,150,610050121,610050112,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"할로윈 파크 1-13",0,"2021/11/01 15:00:00",48,bgm_M41,102611,bgm_M41,102612,0,90,10,"2021/11/19 14:59:59",bgm_M41,508,10050,102611,0,0,1,10050113,10,bgm_M41,100650,10,150,610050121,610050113,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"할로윈 파크 1-14",0,"2021/11/01 15:00:00",-95,bgm_M41,102611,bgm_M41,102612,0,90,10,"2021/11/19 14:59:59",bgm_M41,635,10050,102611,0,0,1,10050114,10,bgm_M41,100651,10,150,610050121,610050114,0,102613
0,0,10050101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"할로윈 파크 1-15",0,"2021/11/01 15:00:00",-19,bgm_M41,102611,bgm_M41,102612,0,90,10,"2021/11/19 14:59:59",bgm_M41,793,10050,102611,0,0,1,10050115,10,bgm_M41,100652,10,150,610050123,610050115,0,102613
0,0,10050201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31141,"할로윈 파크 1-1",2,"2021/11/01 15:00:00",60,bgm_M41,102621,bgm_M41,102622,28,90,16,"2021/11/19 14:59:59",bgm_M41,-515,10050,102621,0,0,2,10050201,16,bgm_M41,100650,16,240,610050121,610050116,0,102623
0,0,10050201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31054,"할로윈 파크 1-2",2,"2021/11/01 15:00:00",-120,bgm_M41,102621,bgm_M41,102622,28,90,16,"2021/11/19 14:59:59",bgm_M41,-374,10050,102621,0,0,2,10050202,16,bgm_M41,100651,16,240,610050121,610050117,0,102623
0,0,10050201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31141,"할로윈 파크 1-3",2,"2021/11/01 15:00:00",51,bgm_M41,102621,bgm_M41,102622,29,90,18,"2021/11/19 14:59:59",bgm_M41,-209,10050,102621,0,0,2,10050203,18,bgm_M41,100652,18,270,610050121,610050118,0,102623
0,0,10050201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31054,"할로윈 파크 1-4",2,"2021/11/01 15:00:00",32,bgm_M41,102621,bgm_M41,102622,29,90,18,"2021/11/19 14:59:59",bgm_M41,55,10050,102621,0,0,2,10050204,18,bgm_M41,100650,18,270,610050121,610050119,0,102623
0,0,10050201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31141,"할로윈 파크 1-5",2,"2021/11/01 15:00:00",-95,bgm_M41,102621,bgm_M41,102622,30,90,20,"2021/11/19 14:59:59",bgm_M41,198,10050,102621,0,0,2,10050205,20,bgm_M41,100651,20,300,610050121,610050120,0,102623
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"엘피스 섬 개척 캠프 일대 1-1",0,"2021/11/17 15:00:00",-120,bgm_M41,100201,bgm_M41,100202,0,90,8,"2021/11/26 14:59:59",bgm_M41,-900,10051,100201,0,0,1,10051101,8,bgm_M41,100180,8,120,610051121,610051101,0,100203
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"엘피스 섬 개척 캠프 일대 1-2",0,"2021/11/17 15:00:00",76,bgm_M41,100581,bgm_M41,100582,0,90,8,"2021/11/26 14:59:59",bgm_M41,-830,10051,100581,0,0,1,10051102,8,bgm_M41,100100,8,120,610051121,610051102,0,100583
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"엘피스 섬 개척 캠프 일대 1-3",0,"2021/11/17 15:00:00",50,bgm_M41,100111,bgm_M41,100112,0,90,8,"2021/11/26 14:59:59",bgm_M41,-660,10051,100111,0,0,1,10051103,8,bgm_M41,100040,8,120,610051121,610051103,0,100113
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"엘피스 섬 개척 캠프 일대 1-4",0,"2021/11/17 15:00:00",-80,bgm_M41,100111,bgm_M41,100112,0,90,8,"2021/11/26 14:59:59",bgm_M41,-590,10051,100111,0,0,1,10051104,8,bgm_M41,100040,8,120,610051121,610051104,0,100113
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"엘피스 섬 개척 캠프 일대 1-5",0,"2021/11/17 15:00:00",-74,bgm_M41,100171,bgm_M41,100172,0,90,8,"2021/11/26 14:59:59",bgm_M41,-415,10051,100171,0,0,1,10051105,8,bgm_M41,100070,8,120,610051121,610051105,0,100173
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"엘피스 섬 개척 캠프 일대 1-6",0,"2021/11/17 15:00:00",90,bgm_M41,101621,bgm_M41,101622,0,90,9,"2021/11/26 14:59:59",bgm_M41,-365,10051,101621,0,0,1,10051106,9,bgm_M41,100450,9,135,610051121,610051106,0,101623
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"엘피스 섬 개척 캠프 일대 1-7",0,"2021/11/17 15:00:00",75,bgm_M41,101621,bgm_M41,101622,0,90,9,"2021/11/26 14:59:59",bgm_M41,-172,10051,101621,0,0,1,10051107,9,bgm_M41,100450,9,135,610051122,610051107,0,101623
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"엘피스 섬 개척 캠프 일대 1-8",0,"2021/11/17 15:00:00",-101,bgm_M41,102021,bgm_M41,102022,0,90,9,"2021/11/26 14:59:59",bgm_M41,-134,10051,102021,0,0,1,10051108,9,bgm_M41,100040,9,135,610051121,610051108,0,102023
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"엘피스 섬 개척 캠프 일대 1-9",0,"2021/11/17 15:00:00",83,bgm_M41,102021,bgm_M41,102022,0,90,9,"2021/11/26 14:59:59",bgm_M41,5,10051,102021,0,0,1,10051109,9,bgm_M41,100040,9,135,610051121,610051109,0,102023
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"엘피스 섬 개척 캠프 일대 1-10",0,"2021/11/17 15:00:00",-93,bgm_M41,102021,bgm_M41,102022,0,90,9,"2021/11/26 14:59:59",bgm_M41,77,10051,102021,0,0,1,10051110,9,bgm_M41,100040,9,135,610051121,610051110,0,102023
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"엘피스 섬 개척 캠프 일대 1-11",0,"2021/11/17 15:00:00",-45,bgm_M41,102121,bgm_M41,102122,0,90,10,"2021/11/26 14:59:59",bgm_M41,227,10051,102121,0,0,1,10051111,10,bgm_M41,100550,10,150,610051121,610051111,0,102123
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"엘피스 섬 개척 캠프 일대 1-12",0,"2021/11/17 15:00:00",87,bgm_M41,102121,bgm_M41,102122,0,90,10,"2021/11/26 14:59:59",bgm_M41,341,10051,102121,0,0,1,10051112,10,bgm_M41,100551,10,150,610051121,610051112,0,102123
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"엘피스 섬 개척 캠프 일대 1-13",0,"2021/11/17 15:00:00",-84,bgm_M41,102121,bgm_M41,102122,0,90,10,"2021/11/26 14:59:59",bgm_M41,385,10051,102121,0,0,1,10051113,10,bgm_M41,100551,10,150,610051121,610051113,0,102123
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"엘피스 섬 개척 캠프 일대 1-14",0,"2021/11/17 15:00:00",-1,bgm_M41,102121,bgm_M41,102122,0,90,10,"2021/11/26 14:59:59",bgm_M41,514,10051,102121,0,0,1,10051114,10,bgm_M41,100551,10,150,610051121,610051114,0,102123
0,0,10051101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"엘피스 섬 개척 캠프 일대 1-15",0,"2021/11/17 15:00:00",-81,bgm_M41,102121,bgm_M41,102122,0,90,10,"2021/11/26 14:59:59",bgm_M41,664,10051,102121,0,0,1,10051115,10,bgm_M41,100020,10,150,610051123,610051115,0,102123
0,0,10051201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31037,"엘피스 섬 개척 캠프 일대 1-1",2,"2021/11/17 15:00:00",-132,bgm_M41,101641,bgm_M41,101642,28,90,16,"2021/11/26 14:59:59",bgm_M41,-542,10051,101641,0,0,2,10051201,16,bgm_M41,100450,16,240,610051121,610051116,0,101643
0,0,10051201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31005,"엘피스 섬 개척 캠프 일대 1-2",2,"2021/11/17 15:00:00",20,bgm_M41,102131,bgm_M41,102132,28,90,16,"2021/11/26 14:59:59",bgm_M41,-339,10051,102131,0,0,2,10051202,16,bgm_M41,100550,16,240,610051121,610051117,0,102133
0,0,10051201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31037,"엘피스 섬 개척 캠프 일대 1-3",2,"2021/11/17 15:00:00",-109,bgm_M41,102131,bgm_M41,102132,29,90,18,"2021/11/26 14:59:59",bgm_M41,-223,10051,102131,0,0,2,10051203,18,bgm_M41,100550,18,270,610051121,610051118,0,102133
0,0,10051201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31005,"엘피스 섬 개척 캠프 일대 1-4",2,"2021/11/17 15:00:00",-109,bgm_M41,102131,bgm_M41,102132,29,90,18,"2021/11/26 14:59:59",bgm_M41,44,10051,102131,0,0,2,10051204,18,bgm_M41,100551,18,270,610051121,610051119,0,102133
0,0,10051201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31037,"엘피스 섬 개척 캠프 일대 1-5",2,"2021/11/17 15:00:00",-46,bgm_M41,102131,bgm_M41,102132,30,90,20,"2021/11/26 14:59:59",bgm_M41,248,10051,102131,0,0,2,10051205,20,bgm_M41,100551,20,300,610051121,610051120,0,102133
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"왕도 랜드솔 1-1",0,"2021/12/01 15:00:00",-140,bgm_M41,101241,bgm_M41,101242,0,90,8,"2021/12/19 14:59:59",bgm_M41,-868,10052,101241,0,0,1,10052101,8,bgm_M41,100590,8,120,610052121,610052101,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"왕도 랜드솔 1-2",0,"2021/12/01 15:00:00",15,bgm_M41,101241,bgm_M41,101242,0,90,8,"2021/12/19 14:59:59",bgm_M41,-736,10052,101241,0,0,1,10052102,8,bgm_M41,100190,8,120,610052121,610052102,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"왕도 랜드솔 1-3",0,"2021/12/01 15:00:00",85,bgm_M41,101241,bgm_M41,101242,0,90,8,"2021/12/19 14:59:59",bgm_M41,-549,10052,101241,0,0,1,10052103,8,bgm_M41,100590,8,120,610052121,610052103,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"왕도 랜드솔 1-4",0,"2021/12/01 15:00:00",-117,bgm_M41,101241,bgm_M41,101242,0,90,8,"2021/12/19 14:59:59",bgm_M41,-552,10052,101241,0,0,1,10052104,8,bgm_M41,100200,8,120,610052121,610052104,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"왕도 랜드솔 1-5",0,"2021/12/01 15:00:00",-101,bgm_M41,101241,bgm_M41,101242,0,90,8,"2021/12/19 14:59:59",bgm_M41,-352,10052,101241,0,0,1,10052105,8,bgm_M41,100590,8,120,610052121,610052105,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"왕도 랜드솔 1-6",0,"2021/12/01 15:00:00",60,bgm_M41,101241,bgm_M41,101242,0,90,9,"2021/12/19 14:59:59",bgm_M41,-311,10052,101241,0,0,1,10052106,9,bgm_M41,100190,9,135,610052121,610052106,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"왕도 랜드솔 1-7",0,"2021/12/01 15:00:00",51,bgm_M41,101241,bgm_M41,101242,0,90,9,"2021/12/19 14:59:59",bgm_M41,-115,10052,101241,0,0,1,10052107,9,bgm_M41,100200,9,135,610052122,610052107,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"왕도 랜드솔 1-8",0,"2021/12/01 15:00:00",-148,bgm_M41,101241,bgm_M41,101242,0,90,9,"2021/12/19 14:59:59",bgm_M41,-138,10052,101241,0,0,1,10052108,9,bgm_M41,100190,9,135,610052121,610052108,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"왕도 랜드솔 1-9",0,"2021/12/01 15:00:00",-174,bgm_M41,101241,bgm_M41,101242,0,90,9,"2021/12/19 14:59:59",bgm_M41,132,10052,101241,0,0,1,10052109,9,bgm_M41,100200,9,135,610052121,610052109,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"왕도 랜드솔 1-10",0,"2021/12/01 15:00:00",35,bgm_M41,101241,bgm_M41,101242,0,90,9,"2021/12/19 14:59:59",bgm_M41,85,10052,101241,0,0,1,10052110,9,bgm_M41,100590,9,135,610052121,610052110,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"왕도 랜드솔 1-11",0,"2021/12/01 15:00:00",92,bgm_M41,101241,bgm_M41,101242,0,90,10,"2021/12/19 14:59:59",bgm_M41,261,10052,101241,0,0,1,10052111,10,bgm_M41,100190,10,150,610052121,610052111,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"왕도 랜드솔 1-12",0,"2021/12/01 15:00:00",90,bgm_M41,101241,bgm_M41,101242,0,90,10,"2021/12/19 14:59:59",bgm_M41,436,10052,101241,0,0,1,10052112,10,bgm_M41,100200,10,150,610052121,610052112,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"왕도 랜드솔 1-13",0,"2021/12/01 15:00:00",-87,bgm_M41,101241,bgm_M41,101242,0,90,10,"2021/12/19 14:59:59",bgm_M41,335,10052,101241,0,0,1,10052113,10,bgm_M41,100590,10,150,610052121,610052113,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"왕도 랜드솔 1-14",0,"2021/12/01 15:00:00",-67,bgm_M41,101241,bgm_M41,101242,0,90,10,"2021/12/19 14:59:59",bgm_M41,526,10052,101241,0,0,1,10052114,10,bgm_M41,100190,10,150,610052121,610052114,0,101243
0,0,10052101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"왕도 랜드솔 1-15",0,"2021/12/01 15:00:00",-92,bgm_M41,101241,bgm_M41,101242,0,90,10,"2021/12/19 14:59:59",bgm_M41,700,10052,101241,0,0,1,10052115,10,bgm_M41,100200,10,150,610052123,610052115,0,101243
0,0,10052201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31014,"왕도 랜드솔 1-1",2,"2021/12/01 15:00:00",-73,bgm_M41,102364,bgm_M41,102362,28,90,16,"2021/12/19 14:59:59",bgm_M41,-520,10052,102361,0,0,2,10052201,16,bgm_M41,100190,16,240,610052121,610052116,0,102363
0,0,10052201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31037,"왕도 랜드솔 1-2",2,"2021/12/01 15:00:00",60,bgm_M41,102364,bgm_M41,102362,28,90,16,"2021/12/19 14:59:59",bgm_M41,-310,10052,102361,0,0,2,10052202,16,bgm_M41,100590,16,240,610052121,610052117,0,102363
0,0,10052201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31014,"왕도 랜드솔 1-3",2,"2021/12/01 15:00:00",-189,bgm_M41,102364,bgm_M41,102362,29,90,18,"2021/12/19 14:59:59",bgm_M41,-129,10052,102361,0,0,2,10052203,18,bgm_M41,100200,18,270,610052121,610052118,0,102363
0,0,10052201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31037,"왕도 랜드솔 1-4",2,"2021/12/01 15:00:00",-88,bgm_M41,102364,bgm_M41,102362,29,90,18,"2021/12/19 14:59:59",bgm_M41,98,10052,102361,0,0,2,10052204,18,bgm_M41,100590,18,270,610052121,610052119,0,102363
0,0,10052201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31014,"왕도 랜드솔 1-5",2,"2021/12/01 15:00:00",61,bgm_M41,102364,bgm_M41,102362,30,90,20,"2021/12/19 14:59:59",bgm_M41,273,10052,102361,0,0,2,10052205,20,bgm_M41,100190,20,300,610052121,610052120,0,102363
