unit_id,atk,physical_penetrate,wave_hp_recovery,dodge,wave_energy_recovery_growth,energy_reduce_rate,life_steal_growth,magic_def,magic_critical_growth,magic_def_growth,wave_energy_recovery,hp_recovery_rate_growth,magic_penetrate,energy_reduce_rate_growth,def,magic_str_growth,dodge_growth,atk_growth,physical_penetrate_growth,magic_str,wave_hp_recovery_growth,physical_critical_growth,hp,hp_growth,magic_critical,energy_recovery_rate,life_steal,consume_gold,accuracy,accuracy_growth,energy_recovery_rate_growth,consume_num,physical_critical,rarity,hp_recovery_rate,def_growth,magic_penetrate_growth,unit_material_id
109101,65.81,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.75,0.0,0.0,0.0,0.0,4.56,0.0,0.0,11.43,0.0,0.0,0.0,0.0,735.4,127.7,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.8,0.0,31091
109101,74.03,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.9,0.0,0.0,0.0,0.0,5.13,0.0,0.0,13.71,0.0,0.0,0.0,0.0,827.3,153.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.96,0.0,31091
109201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.51,5.77,0.0,0.0,0.0,51.95,0.0,0.0,333.6,37.06,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.28,0.0,31092
109201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.01,8.66,0.0,0.0,0.0,62.34,0.0,0.0,400.3,55.59,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.42,0.0,31092
109201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.51,11.54,0.0,0.0,0.0,72.73,0.0,0.0,467.0,74.12,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.56,0.0,31092
109201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.02,14.43,0.0,0.0,0.0,83.12,0.0,0.0,533.8,92.65,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31092
109201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.52,17.31,0.0,0.0,0.0,93.51,0.0,0.0,600.5,111.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31092
109301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.2,0.0,0.0,0.0,0.0,1.94,5.24,0.0,0.0,0.0,47.16,0.0,0.0,290.5,32.28,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.22,0.0,31093
109301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.3,0.0,0.0,0.0,0.0,2.33,7.86,0.0,0.0,0.0,56.59,0.0,0.0,348.6,48.42,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.33,0.0,31093
109301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.4,0.0,0.0,0.0,0.0,2.72,10.48,0.0,0.0,0.0,66.02,0.0,0.0,406.7,64.56,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.44,0.0,31093
109301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.5,0.0,0.0,0.0,0.0,3.1,13.1,0.0,0.0,0.0,75.46,0.0,0.0,464.8,80.7,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.55,0.0,31093
109301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.6,0.0,0.0,0.0,0.0,3.49,15.72,0.0,0.0,0.0,84.89,0.0,0.0,522.9,96.84,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.66,0.0,31093
109401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.51,6.01,0.0,0.0,0.0,54.11,0.0,0.0,318.9,35.43,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.28,0.0,31094
109401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,3.01,9.02,0.0,0.0,0.0,64.93,0.0,0.0,382.7,53.15,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.42,0.0,31094
109401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,3.51,12.02,0.0,0.0,0.0,75.75,0.0,0.0,446.5,70.86,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.56,0.0,31094
109401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.6,0.0,0.0,0.0,0.0,4.02,15.03,0.0,0.0,0.0,86.58,0.0,0.0,510.2,88.58,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31094
109401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.72,0.0,0.0,0.0,0.0,4.52,18.03,0.0,0.0,0.0,97.4,0.0,0.0,574.0,106.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31094
109501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.3,0.0,0.0,0.0,0.0,3.65,3.72,0.0,0.0,0.0,33.49,0.0,0.0,496.1,55.13,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.41,0.0,31095
109501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.45,0.0,0.0,0.0,0.0,4.38,5.58,0.0,0.0,0.0,40.19,0.0,0.0,595.3,82.7,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.62,0.0,31095
109501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.6,0.0,0.0,0.0,0.0,5.11,7.44,0.0,0.0,0.0,46.89,0.0,0.0,694.5,110.3,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.82,0.0,31095
109501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.75,0.0,0.0,0.0,0.0,5.84,9.3,0.0,0.0,0.0,53.58,0.0,0.0,793.8,137.9,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,1.03,0.0,31095
109501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.9,0.0,0.0,0.0,0.0,6.57,11.16,0.0,0.0,0.0,60.28,0.0,0.0,893.0,165.4,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,1.23,0.0,31095
109601,55.25,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.51,0.0,0.0,6.14,0.0,0.0,0.0,0.0,365.6,40.62,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.28,0.0,31096
109601,66.3,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.01,0.0,0.0,9.21,0.0,0.0,0.0,0.0,438.7,60.93,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.42,0.0,31096
109601,77.35,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.51,0.0,0.0,12.28,0.0,0.0,0.0,0.0,511.8,81.24,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.56,0.0,31096
109601,88.4,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.02,0.0,0.0,15.35,0.0,0.0,0.0,0.0,585.0,101.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.7,0.0,31096
109601,99.45,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.52,0.0,0.0,18.42,0.0,0.0,0.0,0.0,658.1,121.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.84,0.0,31096
109701,52.97,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.51,0.0,0.0,5.89,0.0,0.0,0.0,0.0,323.8,35.97,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.28,0.0,31097
109701,63.56,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.01,0.0,0.0,8.84,0.0,0.0,0.0,0.0,388.6,53.96,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.42,0.0,31097
109701,74.16,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.51,0.0,0.0,11.78,0.0,0.0,0.0,0.0,453.3,71.94,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.56,0.0,31097
109701,84.75,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.02,0.0,0.0,14.73,0.0,0.0,0.0,0.0,518.1,89.93,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.7,0.0,31097
109701,95.35,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.52,0.0,0.0,17.67,0.0,0.0,0.0,0.0,582.8,108.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.84,0.0,31097
109801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.23,0.0,0.0,0.0,0.0,2.16,5.13,0.0,0.0,0.0,46.14,0.0,0.0,282.0,31.33,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.24,0.0,31098
109801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.35,0.0,0.0,0.0,0.0,2.59,7.7,0.0,0.0,0.0,55.37,0.0,0.0,338.4,47.0,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.36,0.0,31098
109801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.46,0.0,0.0,0.0,0.0,3.02,10.26,0.0,0.0,0.0,64.6,0.0,0.0,394.8,62.66,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.48,0.0,31098
109801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.58,0.0,0.0,0.0,0.0,3.46,12.83,0.0,0.0,0.0,73.82,0.0,0.0,451.2,78.33,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.6,0.0,31098
109801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.69,0.0,0.0,0.0,0.0,3.89,15.39,0.0,0.0,0.0,83.05,0.0,0.0,507.6,93.99,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.72,0.0,31098
109901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.62,5.28,0.0,0.0,0.0,47.51,0.0,0.0,372.9,41.43,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.29,0.0,31099
109901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,3.14,7.92,0.0,0.0,0.0,57.01,0.0,0.0,447.5,62.15,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.44,0.0,31099
109901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,3.67,10.56,0.0,0.0,0.0,66.51,0.0,0.0,522.1,82.86,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.58,0.0,31099
109901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.6,0.0,0.0,0.0,0.0,4.19,13.2,0.0,0.0,0.0,76.02,0.0,0.0,596.6,103.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.73,0.0,31099
109901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.72,0.0,0.0,0.0,0.0,4.72,15.84,0.0,0.0,0.0,85.52,0.0,0.0,671.2,124.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.87,0.0,31099
110001,46.14,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.28,0.0,0.0,5.13,0.0,0.0,0.0,0.0,282.0,31.33,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.25,0.0,31100
110001,55.37,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,0.0,0.0,2.74,0.0,0.0,7.7,0.0,0.0,0.0,0.0,338.4,47.0,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.38,0.0,31100
110001,64.6,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.44,0.0,0.0,0.0,0.0,3.19,0.0,0.0,10.26,0.0,0.0,0.0,0.0,394.8,62.66,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.5,0.0,31100
110001,73.82,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,3.65,0.0,0.0,12.83,0.0,0.0,0.0,0.0,451.2,78.33,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.63,0.0,31100
110001,83.05,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,4.1,0.0,0.0,15.39,0.0,0.0,0.0,0.0,507.6,93.99,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.75,0.0,31100
110101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.28,4.68,0.0,0.0,0.0,42.15,0.0,0.0,313.3,34.81,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31101
110101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.4,0.0,0.0,0.0,0.0,2.73,7.02,0.0,0.0,0.0,50.58,0.0,0.0,376.0,52.21,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.37,0.0,31101
110101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.54,0.0,0.0,0.0,0.0,3.19,9.36,0.0,0.0,0.0,59.01,0.0,0.0,438.6,69.62,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31101
110101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.67,0.0,0.0,0.0,0.0,3.64,11.7,0.0,0.0,0.0,67.44,0.0,0.0,501.3,87.02,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.62,0.0,31101
110101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.1,14.04,0.0,0.0,0.0,75.87,0.0,0.0,564.0,104.5,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31101
110301,48.99,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.05,0.0,0.0,5.44,0.0,0.0,0.0,0.0,372.9,41.43,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.23,0.0,31103
110301,58.78,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.33,0.0,0.0,0.0,0.0,2.46,0.0,0.0,8.16,0.0,0.0,0.0,0.0,447.5,62.14,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.34,0.0,31103
110301,68.58,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.44,0.0,0.0,0.0,0.0,2.87,0.0,0.0,10.88,0.0,0.0,0.0,0.0,522.1,82.86,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.46,0.0,31103
110301,78.38,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,3.28,0.0,0.0,13.6,0.0,0.0,0.0,0.0,596.6,103.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.57,0.0,31103
110301,88.18,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,3.69,0.0,0.0,16.32,0.0,0.0,0.0,0.0,671.2,124.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.69,0.0,31103
110401,56.39,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.62,0.0,0.0,6.27,0.0,0.0,0.0,0.0,349.9,38.87,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.29,0.0,31104
110401,67.67,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.14,0.0,0.0,9.41,0.0,0.0,0.0,0.0,419.9,58.31,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.44,0.0,31104
110401,78.95,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.67,0.0,0.0,12.54,0.0,0.0,0.0,0.0,489.9,77.74,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.58,0.0,31104
110401,90.22,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.19,0.0,0.0,15.68,0.0,0.0,0.0,0.0,559.8,97.18,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.73,0.0,31104
110401,101.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.72,0.0,0.0,18.81,0.0,0.0,0.0,0.0,629.8,116.7,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.87,0.0,31104
110501,53.54,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.2,0.0,0.0,0.0,0.0,2.85,0.0,0.0,5.95,0.0,0.0,0.0,0.0,323.8,35.97,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.32,0.0,31105
110501,64.25,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.3,0.0,0.0,0.0,0.0,3.42,0.0,0.0,8.93,0.0,0.0,0.0,0.0,388.6,53.96,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.48,0.0,31105
110501,74.96,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.4,0.0,0.0,0.0,0.0,3.99,0.0,0.0,11.9,0.0,0.0,0.0,0.0,453.3,71.94,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.64,0.0,31105
110501,85.66,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.5,0.0,0.0,0.0,0.0,4.56,0.0,0.0,14.88,0.0,0.0,0.0,0.0,518.1,89.93,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.8,0.0,31105
110501,96.37,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.6,0.0,0.0,0.0,0.0,5.13,0.0,0.0,17.85,0.0,0.0,0.0,0.0,582.8,108.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.96,0.0,31105
110601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,1.82,5.24,0.0,0.0,0.0,47.16,0.0,0.0,290.5,32.28,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.2,0.0,31106
110601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,0.0,0.0,2.18,7.86,0.0,0.0,0.0,56.59,0.0,0.0,348.6,48.42,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.3,0.0,31106
110601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.44,0.0,0.0,0.0,0.0,2.55,10.48,0.0,0.0,0.0,66.02,0.0,0.0,406.7,64.56,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.4,0.0,31106
110601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,2.91,13.1,0.0,0.0,0.0,75.46,0.0,0.0,464.8,80.7,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.5,0.0,31106
110601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,3.28,15.72,0.0,0.0,0.0,84.89,0.0,0.0,522.9,96.84,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.6,0.0,31106
110701,41.35,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.39,0.0,0.0,4.59,0.0,0.0,0.0,0.0,307.6,34.18,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.27,0.0,31107
110701,49.62,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,2.87,0.0,0.0,6.89,0.0,0.0,0.0,0.0,369.1,51.27,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.41,0.0,31107
110701,57.89,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,3.35,0.0,0.0,9.18,0.0,0.0,0.0,0.0,430.6,68.36,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.54,0.0,31107
110701,66.16,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.6,0.0,0.0,0.0,0.0,3.82,0.0,0.0,11.48,0.0,0.0,0.0,0.0,492.2,85.45,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.68,0.0,31107
110701,74.43,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.72,0.0,0.0,0.0,0.0,4.3,0.0,0.0,13.77,0.0,0.0,0.0,0.0,553.7,102.6,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.81,0.0,31107
110801,52.97,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.85,0.0,0.0,5.89,0.0,0.0,0.0,0.0,323.8,35.97,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.32,0.0,31108
110801,63.56,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,0.0,0.0,3.42,0.0,0.0,8.84,0.0,0.0,0.0,0.0,388.6,53.96,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.48,0.0,31108
110801,74.16,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.44,0.0,0.0,0.0,0.0,3.99,0.0,0.0,11.78,0.0,0.0,0.0,0.0,453.3,71.94,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.64,0.0,31108
110801,84.75,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,4.56,0.0,0.0,14.73,0.0,0.0,0.0,0.0,518.1,89.93,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.8,0.0,31108
110801,95.35,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,5.13,0.0,0.0,17.67,0.0,0.0,0.0,0.0,582.8,108.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.96,0.0,31108
110901,55.82,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,3.3,0.0,0.0,6.2,0.0,0.0,0.0,0.0,344.6,38.29,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.37,0.0,31109
110901,66.98,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,0.0,0.0,3.96,0.0,0.0,9.3,0.0,0.0,0.0,0.0,413.5,57.44,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.56,0.0,31109
110901,78.15,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.44,0.0,0.0,0.0,0.0,4.62,0.0,0.0,12.4,0.0,0.0,0.0,0.0,482.4,76.58,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.74,0.0,31109
110901,89.31,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,5.28,0.0,0.0,15.5,0.0,0.0,0.0,0.0,551.4,95.73,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.93,0.0,31109
110901,100.5,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,5.94,0.0,0.0,18.6,0.0,0.0,0.0,0.0,620.3,114.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,1.11,0.0,31109
111001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.32,0.0,0.0,0.0,0.0,2.62,4.42,0.0,0.0,0.0,39.76,0.0,0.0,412.1,45.78,10.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.29,0.0,31110
111001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.48,0.0,0.0,0.0,0.0,3.14,6.63,0.0,0.0,0.0,47.71,0.0,0.0,494.5,68.67,10.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.44,0.0,31110
111001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.64,0.0,0.0,0.0,0.0,3.67,8.84,0.0,0.0,0.0,55.66,0.0,0.0,576.9,91.56,10.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.58,0.0,31110
111001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.8,0.0,0.0,0.0,0.0,4.19,11.05,0.0,0.0,0.0,63.62,0.0,0.0,659.4,114.5,10.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.73,0.0,31110
