magic_def_growth,consume_num,wave_energy_recovery_growth,energy_recovery_rate,wave_hp_recovery,def,consume_gold,life_steal_growth,energy_recovery_rate_growth,hp_recovery_rate,magic_penetrate,atk_growth,magic_critical,energy_reduce_rate,dodge,accuracy_growth,physical_critical_growth,dodge_growth,magic_def,atk,magic_critical_growth,rarity,life_steal,magic_str,hp_growth,magic_penetrate_growth,energy_reduce_rate_growth,wave_hp_recovery_growth,physical_critical,unit_material_id,physical_penetrate_growth,unit_id,magic_str_growth,wave_energy_recovery,accuracy,hp,physical_penetrate,def_growth,hp_recovery_rate_growth
0.25,15,0.0,0.0,0.0,2.85,10000,0.0,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,2.28,52.29,0.0,1,0.0,0.0,41.77,0.0,0.0,0.0,15.0,31066,0.0,106601,0.0,0.0,0.0,375.9,0.0,0.32,0.0
0.38,30,0.0,0.0,0.0,3.42,20000,0.0,0.0,0.0,0.0,8.72,0.0,0.0,0.0,0.0,0.0,0.0,2.74,62.75,0.0,2,0.0,0.0,62.66,0.0,0.0,0.0,15.0,31066,0.0,106601,0.0,0.0,0.0,451.1,0.0,0.48,0.0
0.5,100,0.0,0.0,0.0,3.99,30000,0.0,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,3.19,73.21,0.0,3,0.0,0.0,83.54,0.0,0.0,0.0,15.0,31066,0.0,106601,0.0,0.0,0.0,526.3,0.0,0.64,0.0
0.63,120,0.0,0.0,0.0,4.56,40000,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,0.0,0.0,3.65,83.66,0.0,4,0.0,0.0,104.5,0.0,0.0,0.0,15.0,31066,0.0,106601,0.0,0.0,0.0,601.4,0.0,0.8,0.0
0.75,150,0.0,0.0,0.0,5.13,50000,0.0,0.0,0.0,0.0,17.43,0.0,0.0,0.0,0.0,0.0,0.0,4.1,94.12,0.0,5,0.0,0.0,125.4,0.0,0.0,0.0,15.0,31066,0.0,106601,0.0,0.0,0.0,676.6,0.0,0.96,0.0
1.0,0,0.0,10.0,0.0,121.0,0,0.0,0.0,0.0,0.0,23.24,0.0,0.0,0.0,0.0,0.0,0.0,119.8,1609.9,0.0,6,0.0,0.0,167.1,0.0,0.0,0.0,15.0,31066,0.0,106601,0.0,0.0,0.0,789.4,0.0,1.28,0.0
0.24,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,1,0.0,52.97,37.06,0.0,0.0,0.0,0.0,31067,0.0,106701,5.89,0.0,0.0,333.6,0.0,0.25,0.0
0.36,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,2,0.0,63.56,55.59,0.0,0.0,0.0,0.0,31067,0.0,106701,8.84,0.0,0.0,400.3,0.0,0.38,0.0
0.48,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,3,0.0,74.16,74.12,0.0,0.0,0.0,0.0,31067,0.0,106701,11.78,0.0,0.0,467.0,0.0,0.5,0.0
0.6,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,4,0.0,84.75,92.65,0.0,0.0,0.0,0.0,31067,0.0,106701,14.73,0.0,0.0,533.8,0.0,0.63,0.0
0.72,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,5,0.0,95.35,111.2,0.0,0.0,0.0,0.0,31067,0.0,106701,17.67,0.0,0.0,600.5,0.0,0.75,0.0
0.28,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,2.51,52.97,0.0,1,0.0,0.0,40.62,0.0,0.0,0.0,15.0,31068,0.0,106801,0.0,0.0,0.0,365.6,0.0,0.3,0.0
0.42,30,0.0,0.0,0.0,3.28,20000,0.0,0.0,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,3.01,63.56,0.0,2,0.0,0.0,60.93,0.0,0.0,0.0,15.0,31068,0.0,106801,0.0,0.0,0.0,438.7,0.0,0.45,0.0
0.56,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,3.51,74.16,0.0,3,0.0,0.0,81.24,0.0,0.0,0.0,15.0,31068,0.0,106801,0.0,0.0,0.0,511.8,0.0,0.6,0.0
0.7,120,0.0,0.0,0.0,4.37,40000,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,4.02,84.75,0.0,4,0.0,0.0,101.6,0.0,0.0,0.0,15.0,31068,0.0,106801,0.0,0.0,0.0,585.0,0.0,0.75,0.0
0.84,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,4.52,95.35,0.0,5,0.0,0.0,121.9,0.0,0.0,0.0,15.0,31068,0.0,106801,0.0,0.0,0.0,658.1,0.0,0.9,0.0
0.28,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,2.51,52.97,0.0,1,0.0,0.0,40.62,0.0,0.0,0.0,15.0,31069,0.0,106901,0.0,0.0,0.0,365.6,0.0,0.3,0.0
0.42,30,0.0,0.0,0.0,3.28,20000,0.0,0.0,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,3.01,63.56,0.0,2,0.0,0.0,60.93,0.0,0.0,0.0,15.0,31069,0.0,106901,0.0,0.0,0.0,438.7,0.0,0.45,0.0
0.56,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,3.51,74.16,0.0,3,0.0,0.0,81.24,0.0,0.0,0.0,15.0,31069,0.0,106901,0.0,0.0,0.0,511.8,0.0,0.6,0.0
0.7,120,0.0,0.0,0.0,4.37,40000,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,4.02,84.75,0.0,4,0.0,0.0,101.6,0.0,0.0,0.0,15.0,31069,0.0,106901,0.0,0.0,0.0,585.0,0.0,0.75,0.0
0.84,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,4.52,95.35,0.0,5,0.0,0.0,121.9,0.0,0.0,0.0,15.0,31069,0.0,106901,0.0,0.0,0.0,658.1,0.0,0.9,0.0
0.24,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,1,0.0,54.11,35.97,0.0,0.0,0.0,0.0,31070,0.0,107001,6.01,0.0,0.0,323.8,0.0,0.25,0.0
0.36,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,2,0.0,64.93,53.96,0.0,0.0,0.0,0.0,31070,0.0,107001,9.02,0.0,0.0,388.6,0.0,0.38,0.0
0.48,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,3,0.0,75.75,71.94,0.0,0.0,0.0,0.0,31070,0.0,107001,12.02,0.0,0.0,453.3,0.0,0.5,0.0
0.6,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,4,0.0,86.58,89.93,0.0,0.0,0.0,0.0,31070,0.0,107001,15.03,0.0,0.0,518.1,0.0,0.63,0.0
0.72,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,5,0.0,97.4,108.0,0.0,0.0,0.0,0.0,31070,0.0,107001,18.03,0.0,0.0,582.8,0.0,0.75,0.0
0.22,15,0.0,0.0,0.0,2.96,10000,0.0,0.0,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,0.0,1.94,54.34,0.0,1,0.0,0.0,38.29,0.0,0.0,0.0,15.0,31071,0.0,107101,0.0,0.0,0.0,344.7,0.0,0.33,0.0
0.33,30,0.0,0.0,0.0,3.55,20000,0.0,0.0,0.0,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,2.32,65.2,0.0,2,0.0,0.0,57.43,0.0,0.0,0.0,15.0,31071,0.0,107101,0.0,0.0,0.0,413.6,0.0,0.49,0.0
0.44,100,0.0,0.0,0.0,4.14,30000,0.0,0.0,0.0,0.0,12.08,0.0,0.0,0.0,0.0,0.0,0.0,2.71,76.07,0.0,3,0.0,0.0,76.58,0.0,0.0,0.0,15.0,31071,0.0,107101,0.0,0.0,0.0,482.5,0.0,0.66,0.0
0.55,120,0.0,0.0,0.0,4.73,40000,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,86.94,0.0,4,0.0,0.0,95.72,0.0,0.0,0.0,15.0,31071,0.0,107101,0.0,0.0,0.0,551.4,0.0,0.82,0.0
0.66,150,0.0,0.0,0.0,5.32,50000,0.0,0.0,0.0,0.0,18.12,0.0,0.0,0.0,0.0,0.0,0.0,3.49,97.81,0.0,5,0.0,0.0,114.9,0.0,0.0,0.0,15.0,31071,0.0,107101,0.0,0.0,0.0,620.4,0.0,0.99,0.0
0.88,0,0.0,0.0,0.0,6.22,0,0.0,0.0,0.0,0.0,24.16,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2844.2,0.0,6,2.0,0.0,153.2,0.0,0.0,0.0,165.0,31071,0.0,107101,0.0,0.0,0.0,723.7,0.0,1.32,0.0
0.23,15,0.0,0.0,0.0,2.96,10000,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,2.05,56.39,0.0,1,0.0,0.0,38.29,0.0,0.0,0.0,20.0,31075,0.0,107501,0.0,0.0,0.0,344.6,0.0,0.33,0.0
0.35,30,0.0,0.0,0.0,3.55,20000,0.0,0.0,0.0,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,2.46,67.67,0.0,2,0.0,0.0,57.44,0.0,0.0,0.0,20.0,31075,0.0,107501,0.0,0.0,0.0,413.5,0.0,0.5,0.0
0.46,100,0.0,0.0,0.0,4.14,30000,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,2.87,78.95,0.0,3,0.0,0.0,76.58,0.0,0.0,0.0,20.0,31075,0.0,107501,0.0,0.0,0.0,482.4,0.0,0.66,0.0
0.58,120,0.0,0.0,0.0,4.74,40000,0.0,0.0,0.0,0.0,15.68,0.0,0.0,0.0,0.0,0.0,0.0,3.28,90.22,0.0,4,0.0,0.0,95.73,0.0,0.0,0.0,20.0,31075,0.0,107501,0.0,0.0,0.0,551.4,0.0,0.83,0.0
0.69,150,0.0,0.0,0.0,5.33,50000,0.0,0.0,0.0,0.0,18.81,0.0,0.0,0.0,0.0,0.0,0.0,3.69,101.5,0.0,5,0.0,0.0,114.9,0.0,0.0,0.0,20.0,31075,0.0,107501,0.0,0.0,0.0,620.3,0.0,0.99,0.0
1.1,0,0.0,10.0,0.0,7.46,0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,5.17,2452.1,0.0,6,2.0,0.0,183.8,0.0,0.0,0.0,170.0,31075,0.0,107501,0.0,0.0,0.0,723.7,0.0,1.58,0.0
0.29,15,0.0,0.0,0.0,2.16,10000,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,2.62,46.94,0.0,1,0.0,0.0,41.43,0.0,0.0,0.0,10.0,31076,0.0,107601,0.0,0.0,0.0,372.9,0.0,0.24,0.0
0.44,30,0.0,0.0,0.0,2.59,20000,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,3.14,56.33,0.0,2,0.0,0.0,62.15,0.0,0.0,0.0,10.0,31076,0.0,107601,0.0,0.0,0.0,447.5,0.0,0.36,0.0
0.58,100,0.0,0.0,0.0,3.02,30000,0.0,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0,0.0,3.67,65.72,0.0,3,0.0,0.0,82.86,0.0,0.0,0.0,10.0,31076,0.0,107601,0.0,0.0,0.0,522.1,0.0,0.48,0.0
0.73,120,0.0,0.0,0.0,3.46,40000,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,4.19,75.1,0.0,4,0.0,0.0,103.6,0.0,0.0,0.0,10.0,31076,0.0,107601,0.0,0.0,0.0,596.6,0.0,0.6,0.0
0.87,150,0.0,0.0,0.0,3.89,50000,0.0,0.0,0.0,0.0,15.66,0.0,0.0,0.0,0.0,0.0,0.0,4.72,84.49,0.0,5,0.0,0.0,124.3,0.0,0.0,0.0,10.0,31076,0.0,107601,0.0,0.0,0.0,671.2,0.0,0.72,0.0
1.39,0,0.0,10.0,0.0,35.44,0,0.0,0.0,0.0,0.0,25.06,0.0,0.0,0.0,0.0,0.0,0.0,36.6,1168.3,0.0,6,0.0,0.0,198.9,0.0,0.0,0.0,10.0,31076,0.0,107601,0.0,0.0,0.0,783.1,0.0,1.15,0.0
0.25,15,0.0,0.0,0.0,2.05,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,1,0.0,39.42,37.03,0.0,0.0,0.0,0.0,31077,0.0,107701,4.38,0.0,0.0,333.2,0.0,0.23,0.0
0.38,30,0.0,0.0,0.0,2.46,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,2,0.0,47.3,55.55,0.0,0.0,0.0,0.0,31077,0.0,107701,6.57,0.0,0.0,399.8,0.0,0.35,0.0
0.5,100,0.0,0.0,0.0,2.87,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,3,0.0,55.19,74.06,0.0,0.0,0.0,0.0,31077,0.0,107701,8.76,0.0,0.0,466.5,0.0,0.46,0.0
0.63,120,0.0,0.0,0.0,3.28,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4,0.0,63.07,92.58,0.0,0.0,0.0,0.0,31077,0.0,107701,10.95,0.0,0.0,533.1,0.0,0.58,0.0
0.75,150,0.0,0.0,0.0,3.69,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,5,0.0,70.96,111.1,0.0,0.0,0.0,0.0,31077,0.0,107701,13.14,0.0,0.0,599.8,0.0,0.69,0.0
0.2,15,0.0,0.0,0.0,2.05,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,1,0.0,47.62,31.33,0.0,0.0,0.0,0.0,31078,0.0,107801,5.29,0.0,0.0,282.0,0.0,0.23,0.0
0.3,30,0.0,0.0,0.0,2.46,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,2,0.0,57.14,47.0,0.0,0.0,0.0,0.0,31078,0.0,107801,7.94,0.0,0.0,338.4,0.0,0.35,0.0
0.4,100,0.0,0.0,0.0,2.87,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,3,0.0,66.67,62.66,0.0,0.0,0.0,0.0,31078,0.0,107801,10.58,0.0,0.0,394.8,0.0,0.46,0.0
0.5,120,0.0,0.0,0.0,3.28,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,4,0.0,76.19,78.33,0.0,0.0,0.0,0.0,31078,0.0,107801,13.23,0.0,0.0,451.2,0.0,0.58,0.0
0.6,150,0.0,0.0,0.0,3.69,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,5,0.0,85.72,93.99,0.0,0.0,0.0,0.0,31078,0.0,107801,15.87,0.0,0.0,507.6,0.0,0.69,0.0
0.96,0,0.0,10.0,0.0,5.17,0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,6,0.0,2430.0,150.4,0.0,0.0,0.0,0.0,31078,0.0,107801,25.39,0.0,0.0,592.2,0.0,1.1,0.0
0.34,15,0.0,0.0,0.0,2.16,10000,0.0,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,3.08,53.54,0.0,1,0.0,0.0,40.04,0.0,0.0,0.0,15.0,31079,0.0,107901,0.0,0.0,0.0,360.3,0.0,0.24,0.0
0.51,30,0.0,0.0,0.0,2.59,20000,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,3.7,64.25,0.0,2,0.0,0.0,60.06,0.0,0.0,0.0,15.0,31079,0.0,107901,0.0,0.0,0.0,432.4,0.0,0.36,0.0
0.68,100,0.0,0.0,0.0,3.02,30000,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,4.31,74.96,0.0,3,0.0,0.0,80.08,0.0,0.0,0.0,15.0,31079,0.0,107901,0.0,0.0,0.0,504.4,0.0,0.48,0.0
0.85,120,0.0,0.0,0.0,3.46,40000,0.0,0.0,0.0,0.0,14.88,0.0,0.0,0.0,0.0,0.0,0.0,4.93,85.66,0.0,4,0.0,0.0,100.1,0.0,0.0,0.0,15.0,31079,0.0,107901,0.0,0.0,0.0,576.5,0.0,0.6,0.0
1.02,150,0.0,0.0,0.0,3.89,50000,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,0.0,5.54,96.37,0.0,5,0.0,0.0,120.2,0.0,0.0,0.0,15.0,31079,0.0,107901,0.0,0.0,0.0,648.5,0.0,0.72,0.0
0.27,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,2.39,51.38,0.0,1,0.0,0.0,35.97,0.0,0.0,0.0,10.0,31080,0.0,108001,0.0,0.0,0.0,323.8,0.0,0.3,0.0
0.41,30,0.0,0.0,0.0,3.28,20000,0.0,0.0,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,2.87,61.66,0.0,2,0.0,0.0,53.96,0.0,0.0,0.0,10.0,31080,0.0,108001,0.0,0.0,0.0,388.6,0.0,0.45,0.0
0.54,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,11.42,0.0,0.0,0.0,0.0,0.0,0.0,3.35,71.93,0.0,3,0.0,0.0,71.94,0.0,0.0,0.0,10.0,31080,0.0,108001,0.0,0.0,0.0,453.3,0.0,0.6,0.0
0.68,120,0.0,0.0,0.0,4.37,40000,0.0,0.0,0.0,0.0,14.28,0.0,0.0,0.0,0.0,0.0,0.0,3.82,82.21,0.0,4,0.0,0.0,89.93,0.0,0.0,0.0,10.0,31080,0.0,108001,0.0,0.0,0.0,518.1,0.0,0.75,0.0
0.81,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,17.13,0.0,0.0,0.0,0.0,0.0,0.0,4.3,92.48,0.0,5,0.0,0.0,108.0,0.0,0.0,0.0,10.0,31080,0.0,108001,0.0,0.0,0.0,582.8,0.0,0.9,0.0
0.22,15,0.0,0.0,0.0,2.85,10000,0.0,0.0,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,1.94,52.97,0.0,1,0.0,0.0,35.97,0.0,0.0,0.0,15.0,31081,0.0,108101,0.0,0.0,0.0,323.8,0.0,0.32,0.0
0.33,30,0.0,0.0,0.0,3.42,20000,0.0,0.0,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,2.33,63.56,0.0,2,0.0,0.0,53.96,0.0,0.0,0.0,15.0,31081,0.0,108101,0.0,0.0,0.0,388.6,0.0,0.48,0.0
0.44,100,0.0,0.0,0.0,3.99,30000,0.0,0.0,0.0,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,2.72,74.16,0.0,3,0.0,0.0,71.94,0.0,0.0,0.0,15.0,31081,0.0,108101,0.0,0.0,0.0,453.3,0.0,0.64,0.0
0.55,120,0.0,0.0,0.0,4.56,40000,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,3.1,84.75,0.0,4,0.0,0.0,89.93,0.0,0.0,0.0,15.0,31081,0.0,108101,0.0,0.0,0.0,518.1,0.0,0.8,0.0
0.66,150,0.0,0.0,0.0,5.13,50000,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,3.49,95.35,0.0,5,0.0,0.0,108.0,0.0,0.0,0.0,15.0,31081,0.0,108101,0.0,0.0,0.0,582.8,0.0,0.96,0.0
0.25,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,2.28,51.95,0.0,1,0.0,0.0,37.06,0.0,0.0,0.0,20.0,31082,0.0,108201,0.0,0.0,0.0,333.6,0.0,0.28,0.0
0.38,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,8.66,0.0,0.0,0.0,0.0,0.0,0.0,2.74,62.34,0.0,2,0.0,0.0,55.59,0.0,0.0,0.0,20.0,31082,0.0,108201,0.0,0.0,0.0,400.3,0.0,0.42,0.0
0.5,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0,3.19,72.73,0.0,3,0.0,0.0,74.12,0.0,0.0,0.0,20.0,31082,0.0,108201,0.0,0.0,0.0,467.0,0.0,0.56,0.0
0.63,120,0.0,0.0,0.0,4.02,40000,0.0,0.0,0.0,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,3.65,83.12,0.0,4,0.0,0.0,92.65,0.0,0.0,0.0,20.0,31082,0.0,108201,0.0,0.0,0.0,533.8,0.0,0.7,0.0
0.75,150,0.0,0.0,0.0,4.52,50000,0.0,0.0,0.0,0.0,17.31,0.0,0.0,0.0,0.0,0.0,0.0,4.1,93.51,0.0,5,0.0,0.0,111.2,0.0,0.0,0.0,20.0,31082,0.0,108201,0.0,0.0,0.0,600.5,0.0,0.84,0.0
0.23,15,0.0,0.0,0.0,2.16,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1,0.0,45.11,33.85,0.0,0.0,0.0,0.0,31083,0.0,108301,5.01,0.0,0.0,304.7,0.0,0.24,0.0
0.34,30,0.0,0.0,0.0,2.59,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2,0.0,54.13,50.77,0.0,0.0,0.0,0.0,31083,0.0,108301,7.51,0.0,0.0,365.6,0.0,0.36,0.0
0.46,100,0.0,0.0,0.0,3.02,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,3,0.0,63.15,67.7,0.0,0.0,0.0,0.0,31083,0.0,108301,10.02,0.0,0.0,426.5,0.0,0.48,0.0
0.57,120,0.0,0.0,0.0,3.45,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,4,0.0,72.17,84.62,0.0,0.0,0.0,0.0,31083,0.0,108301,12.52,0.0,0.0,487.4,0.0,0.6,0.0
0.69,150,0.0,0.0,0.0,3.88,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,5,0.0,81.19,101.6,0.0,0.0,0.0,0.0,31083,0.0,108301,15.03,0.0,0.0,548.4,0.0,0.72,0.0
0.25,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,1,0.0,40.44,34.18,0.0,0.0,0.0,0.0,31084,0.0,108401,4.49,0.0,0.0,307.6,0.0,0.28,0.0
0.38,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,2,0.0,48.53,51.27,0.0,0.0,0.0,0.0,31084,0.0,108401,6.74,0.0,0.0,369.1,0.0,0.42,0.0
0.5,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,3,0.0,56.62,68.36,0.0,0.0,0.0,0.0,31084,0.0,108401,8.98,0.0,0.0,430.6,0.0,0.56,0.0
0.63,120,0.0,0.0,0.0,4.02,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4,0.0,64.7,85.45,0.0,0.0,0.0,0.0,31084,0.0,108401,11.23,0.0,0.0,492.2,0.0,0.7,0.0
0.75,150,0.0,0.0,0.0,4.52,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,5,0.0,72.79,102.6,0.0,0.0,0.0,0.0,31084,0.0,108401,13.47,0.0,0.0,553.7,0.0,0.84,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.39,44.09,0.0,1,0.0,0.0,50.48,0.0,0.0,0.0,5.0,31085,0.0,108501,0.0,0.0,0.0,454.3,0.0,0.29,0.0
0.41,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0,2.87,52.91,0.0,2,0.0,0.0,75.72,0.0,0.0,0.0,5.0,31085,0.0,108501,0.0,0.0,0.0,545.2,0.0,0.44,0.0
0.54,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.35,61.73,0.0,3,0.0,0.0,101.0,0.0,0.0,0.0,5.0,31085,0.0,108501,0.0,0.0,0.0,636.0,0.0,0.58,0.0
0.68,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,3.82,70.54,0.0,4,0.0,0.0,126.2,0.0,0.0,0.0,5.0,31085,0.0,108501,0.0,0.0,0.0,726.9,0.0,0.73,0.0
0.81,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,4.3,79.36,0.0,5,0.0,0.0,151.5,0.0,0.0,0.0,5.0,31085,0.0,108501,0.0,0.0,0.0,817.7,0.0,0.87,0.0
0.23,15,0.0,0.0,0.0,2.96,10000,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,2.05,54.68,0.0,1,0.0,0.0,40.04,0.0,0.0,0.0,5.0,31086,0.0,108601,0.0,0.0,0.0,360.3,0.0,0.33,0.0
