wave_energy_recovery,hp,physical_penetrate,unit_id,magic_def,atk_growth,magic_critical_growth,energy_recovery_rate,accuracy,physical_critical,magic_str_growth,energy_reduce_rate_growth,wave_energy_recovery_growth,dodge_growth,magic_str,magic_critical,life_steal_growth,magic_penetrate,unit_material_id,hp_growth,magic_def_growth,def,def_growth,energy_reduce_rate,accuracy_growth,energy_recovery_rate_growth,wave_hp_recovery_growth,life_steal,rarity,consume_num,hp_recovery_rate,atk,physical_penetrate_growth,wave_hp_recovery,hp_recovery_rate_growth,dodge,physical_critical_growth,magic_penetrate_growth,consume_gold
0.0,376.0,0.0,110101,2.86,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,50.58,0.0,0.0,0.0,31101,52.21,0.4,2.73,0.37,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,438.6,0.0,110101,3.34,0.0,0.0,0.0,0.0,0.0,9.36,0.0,0.0,0.0,59.01,0.0,0.0,0.0,31101,69.62,0.54,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,501.3,0.0,110101,3.82,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,67.44,0.0,0.0,0.0,31101,87.02,0.67,3.64,0.62,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,564.0,0.0,110101,4.3,0.0,0.0,0.0,0.0,0.0,14.04,0.0,0.0,0.0,75.87,0.0,0.0,0.0,31101,104.5,0.81,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,372.9,0.0,110301,1.94,5.44,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31103,41.43,0.22,2.05,0.23,0.0,0.0,0.0,0.0,0.0,1,15,0.0,48.99,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,447.5,0.0,110301,2.32,8.16,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31103,62.14,0.33,2.46,0.34,0.0,0.0,0.0,0.0,0.0,2,30,0.0,58.78,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,522.1,0.0,110301,2.71,10.88,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31103,82.86,0.44,2.87,0.46,0.0,0.0,0.0,0.0,0.0,3,100,0.0,68.58,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,596.6,0.0,110301,3.1,13.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31103,103.6,0.55,3.28,0.57,0.0,0.0,0.0,0.0,0.0,4,120,0.0,78.38,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,671.2,0.0,110301,3.49,16.32,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31103,124.3,0.66,3.69,0.69,0.0,0.0,0.0,0.0,0.0,5,150,0.0,88.18,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,349.9,0.0,110401,2.28,6.27,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31104,38.87,0.25,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,56.39,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,419.9,0.0,110401,2.74,9.41,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31104,58.31,0.38,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,67.67,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,489.9,0.0,110401,3.19,12.54,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31104,77.74,0.5,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,78.95,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,559.8,0.0,110401,3.65,15.68,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31104,97.18,0.63,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,90.22,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,629.8,0.0,110401,4.1,18.81,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31104,116.7,0.75,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,101.5,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,323.8,0.0,110501,1.82,5.95,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31105,35.97,0.2,2.85,0.32,0.0,0.0,0.0,0.0,0.0,1,15,0.0,53.54,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,388.6,0.0,110501,2.18,8.93,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31105,53.96,0.3,3.42,0.48,0.0,0.0,0.0,0.0,0.0,2,30,0.0,64.25,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,453.3,0.0,110501,2.55,11.9,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31105,71.94,0.4,3.99,0.64,0.0,0.0,0.0,0.0,0.0,3,100,0.0,74.96,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,518.1,0.0,110501,2.91,14.88,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31105,89.93,0.5,4.56,0.8,0.0,0.0,0.0,0.0,0.0,4,120,0.0,85.66,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,582.8,0.0,110501,3.28,17.85,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31105,108.0,0.6,5.13,0.96,0.0,0.0,0.0,0.0,0.0,5,150,0.0,96.37,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,290.5,0.0,110601,1.94,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,47.16,0.0,0.0,0.0,31106,32.28,0.22,1.82,0.2,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,348.6,0.0,110601,2.33,0.0,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.0,56.59,0.0,0.0,0.0,31106,48.42,0.33,2.18,0.3,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,406.7,0.0,110601,2.72,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0,66.02,0.0,0.0,0.0,31106,64.56,0.44,2.55,0.4,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,464.8,0.0,110601,3.1,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,75.46,0.0,0.0,0.0,31106,80.7,0.55,2.91,0.5,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,522.9,0.0,110601,3.49,0.0,0.0,0.0,0.0,0.0,15.72,0.0,0.0,0.0,84.89,0.0,0.0,0.0,31106,96.84,0.66,3.28,0.6,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,307.6,0.0,110701,2.16,4.59,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31107,34.18,0.24,2.39,0.27,0.0,0.0,0.0,0.0,0.0,1,15,0.0,41.35,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,369.1,0.0,110701,2.59,6.89,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31107,51.27,0.36,2.87,0.41,0.0,0.0,0.0,0.0,0.0,2,30,0.0,49.62,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,430.6,0.0,110701,3.02,9.18,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31107,68.36,0.48,3.35,0.54,0.0,0.0,0.0,0.0,0.0,3,100,0.0,57.89,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,492.2,0.0,110701,3.46,11.48,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31107,85.45,0.6,3.82,0.68,0.0,0.0,0.0,0.0,0.0,4,120,0.0,66.16,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,553.7,0.0,110701,3.89,13.77,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31107,102.6,0.72,4.3,0.81,0.0,0.0,0.0,0.0,0.0,5,150,0.0,74.43,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,323.8,0.0,110801,1.94,5.89,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31108,35.97,0.22,2.85,0.32,0.0,0.0,0.0,0.0,0.0,1,15,0.0,52.97,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,388.6,0.0,110801,2.33,8.84,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31108,53.96,0.33,3.42,0.48,0.0,0.0,0.0,0.0,0.0,2,30,0.0,63.56,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,453.3,0.0,110801,2.72,11.78,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31108,71.94,0.44,3.99,0.64,0.0,0.0,0.0,0.0,0.0,3,100,0.0,74.16,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,518.1,0.0,110801,3.1,14.73,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31108,89.93,0.55,4.56,0.8,0.0,0.0,0.0,0.0,0.0,4,120,0.0,84.75,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,582.8,0.0,110801,3.49,17.67,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31108,108.0,0.66,5.13,0.96,0.0,0.0,0.0,0.0,0.0,5,150,0.0,95.35,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,344.6,0.0,110901,1.94,6.2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31109,38.29,0.22,3.3,0.37,0.0,0.0,0.0,0.0,0.0,1,15,0.0,55.82,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,413.5,0.0,110901,2.33,9.3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31109,57.44,0.33,3.96,0.56,0.0,0.0,0.0,0.0,0.0,2,30,0.0,66.98,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,482.4,0.0,110901,2.72,12.4,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31109,76.58,0.44,4.62,0.74,0.0,0.0,0.0,0.0,0.0,3,100,0.0,78.15,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,551.4,0.0,110901,3.1,15.5,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31109,95.73,0.55,5.28,0.93,0.0,0.0,0.0,0.0,0.0,4,120,0.0,89.31,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,620.3,0.0,110901,3.49,18.6,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31109,114.9,0.66,5.94,1.11,0.0,0.0,0.0,0.0,0.0,5,150,0.0,100.5,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,412.1,0.0,111001,2.85,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,39.76,10.0,0.0,0.0,31110,45.78,0.32,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,494.5,0.0,111001,3.42,0.0,0.0,0.0,0.0,0.0,6.63,0.0,0.0,0.0,47.71,10.0,0.0,0.0,31110,68.67,0.48,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,576.9,0.0,111001,3.99,0.0,0.0,0.0,0.0,0.0,8.84,0.0,0.0,0.0,55.66,10.0,0.0,0.0,31110,91.56,0.64,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,659.4,0.0,111001,4.56,0.0,0.0,0.0,0.0,0.0,11.05,0.0,0.0,0.0,63.62,10.0,0.0,0.0,31110,114.5,0.8,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,741.8,0.0,111001,5.13,0.0,0.0,0.0,0.0,0.0,13.26,0.0,0.0,0.0,71.57,10.0,0.0,0.0,31110,137.4,0.96,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,282.0,0.0,111101,1.82,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,47.62,0.0,0.0,0.0,31111,31.33,0.2,2.05,0.23,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,338.4,0.0,111101,2.18,0.0,0.0,0.0,0.0,0.0,7.94,0.0,0.0,0.0,57.14,0.0,0.0,0.0,31111,47.0,0.3,2.46,0.35,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,394.8,0.0,111101,2.55,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,66.67,0.0,0.0,0.0,31111,62.66,0.4,2.87,0.46,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,451.2,0.0,111101,2.91,0.0,0.0,0.0,0.0,0.0,13.23,0.0,0.0,0.0,76.19,0.0,0.0,0.0,31111,78.33,0.5,3.28,0.58,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,507.6,0.0,111101,3.28,0.0,0.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0,85.72,0.0,0.0,0.0,31111,93.99,0.6,3.69,0.69,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,344.6,0.0,111201,2.39,6.27,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31112,38.29,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,56.39,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,413.5,0.0,111201,2.87,9.41,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31112,57.44,0.41,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,67.67,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,482.4,0.0,111201,3.35,12.54,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31112,76.58,0.54,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,78.95,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,551.4,0.0,111201,3.82,15.68,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31112,95.73,0.68,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,90.22,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,620.3,0.0,111201,4.3,18.81,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31112,114.9,0.81,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,101.5,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,353.2,0.0,111301,1.94,5.89,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31113,39.24,0.22,2.05,0.23,0.0,0.0,0.0,0.0,0.0,1,15,0.0,52.97,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,423.8,0.0,111301,2.33,8.84,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31113,58.86,0.33,2.46,0.35,0.0,0.0,0.0,0.0,0.0,2,30,0.0,63.56,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,494.5,0.0,111301,2.72,11.78,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31113,78.48,0.44,2.87,0.46,0.0,0.0,0.0,0.0,0.0,3,100,0.0,74.16,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,565.1,0.0,111301,3.1,14.73,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31113,98.1,0.55,3.28,0.58,0.0,0.0,0.0,0.0,0.0,4,120,0.0,84.75,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,635.8,0.0,111301,3.49,17.67,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31113,117.8,0.66,3.69,0.69,0.0,0.0,0.0,0.0,0.0,5,150,0.0,95.35,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,286.3,0.0,111401,2.05,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,46.14,0.0,0.0,0.0,31114,31.81,0.23,2.05,0.23,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,343.6,0.0,111401,2.46,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,55.37,0.0,0.0,0.0,31114,47.72,0.35,2.46,0.35,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,400.8,0.0,111401,2.87,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,64.6,0.0,0.0,0.0,31114,63.62,0.46,2.87,0.46,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,458.1,0.0,111401,3.28,0.0,0.0,0.0,0.0,0.0,12.83,0.0,0.0,0.0,73.82,0.0,0.0,0.0,31114,79.53,0.58,3.28,0.58,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,515.3,0.0,111401,3.69,0.0,0.0,0.0,0.0,0.0,15.39,0.0,0.0,0.0,83.05,0.0,0.0,0.0,31114,95.43,0.69,3.69,0.69,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,323.8,0.0,111501,2.39,6.53,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31115,35.97,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,58.78,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,388.6,0.0,111501,2.87,9.8,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31115,53.96,0.41,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,70.54,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,453.3,0.0,111501,3.35,13.06,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31115,71.94,0.54,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,82.29,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,518.1,0.0,111501,3.82,16.33,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31115,89.93,0.68,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,94.05,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,582.8,0.0,111501,4.3,19.59,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31115,108.0,0.81,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,105.8,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,392.5,0.0,111601,2.39,4.72,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31116,43.61,0.27,2.96,0.33,0.0,0.0,0.0,0.0,0.0,1,15,0.0,42.49,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,471.0,0.0,111601,2.87,7.08,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31116,65.42,0.41,3.55,0.5,0.0,0.0,0.0,0.0,0.0,2,30,0.0,50.99,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,549.5,0.0,111601,3.35,9.44,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31116,87.22,0.54,4.14,0.66,0.0,0.0,0.0,0.0,0.0,3,100,0.0,59.49,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,628.0,0.0,111601,3.82,11.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31116,109.1,0.68,4.74,0.83,0.0,0.0,0.0,0.0,0.0,4,120,0.0,67.98,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,706.5,0.0,111601,4.3,14.16,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31116,130.9,0.81,5.33,0.99,0.0,0.0,0.0,0.0,0.0,5,150,0.0,76.48,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,344.6,0.0,111701,2.16,0.0,0.0,0.0,0.0,0.0,6.47,0.0,0.0,0.0,58.22,0.0,0.0,0.0,31117,38.29,0.24,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,413.5,0.0,111701,2.59,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,69.86,0.0,0.0,0.0,31117,57.44,0.36,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,482.4,0.0,111701,3.02,0.0,0.0,0.0,0.0,0.0,12.94,0.0,0.0,0.0,81.51,0.0,0.0,0.0,31117,76.58,0.48,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,551.4,0.0,111701,3.46,0.0,0.0,0.0,0.0,0.0,16.18,0.0,0.0,0.0,93.15,0.0,0.0,0.0,31117,95.73,0.6,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,620.3,0.0,111701,3.89,0.0,0.0,0.0,0.0,0.0,19.41,0.0,0.0,0.0,104.8,0.0,0.0,0.0,31117,114.9,0.72,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,396.9,0.0,111801,2.16,5.89,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31118,44.1,0.24,2.39,0.27,0.0,0.0,0.0,0.0,0.0,1,15,0.0,52.97,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,476.3,0.0,111801,2.59,8.84,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31118,66.15,0.36,2.87,0.41,0.0,0.0,0.0,0.0,0.0,2,30,0.0,63.56,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,555.7,0.0,111801,3.02,11.78,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31118,88.2,0.48,3.35,0.54,0.0,0.0,0.0,0.0,0.0,3,100,0.0,74.16,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,635.0,0.0,111801,3.46,14.73,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31118,110.3,0.6,3.82,0.68,0.0,0.0,0.0,0.0,0.0,4,120,0.0,84.75,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,714.4,0.0,111801,3.89,17.67,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31118,132.3,0.72,4.3,0.81,0.0,0.0,0.0,0.0,0.0,5,150,0.0,95.35,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,396.9,0.0,111901,3.53,4.44,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31119,44.1,0.39,3.76,0.42,0.0,0.0,0.0,0.0,0.0,1,15,0.0,39.99,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,476.3,0.0,111901,4.24,6.66,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31119,66.15,0.59,4.51,0.63,0.0,0.0,0.0,0.0,0.0,2,30,0.0,47.99,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,555.7,0.0,111901,4.94,8.88,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31119,88.2,0.78,5.26,0.84,0.0,0.0,0.0,0.0,0.0,3,100,0.0,55.99,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,635.0,0.0,111901,5.65,11.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31119,110.3,0.98,6.02,1.05,0.0,0.0,0.0,0.0,0.0,4,120,0.0,63.98,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,714.4,0.0,111901,6.35,13.32,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31119,132.3,1.17,6.77,1.26,0.0,0.0,0.0,0.0,0.0,5,150,0.0,71.98,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,282.0,0.0,112001,1.71,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,47.16,0.0,0.0,0.0,31120,31.33,0.19,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,338.4,0.0,112001,2.05,0.0,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.0,56.59,0.0,0.0,0.0,31120,47.0,0.29,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
