magic_def_growth,physical_critical,wave_hp_recovery,hp_recovery_rate,atk_growth,energy_recovery_rate_growth,magic_str,magic_penetrate,consume_num,dodge,wave_energy_recovery,magic_str_growth,magic_critical_growth,unit_material_id,def,hp_growth,magic_def,life_steal,hp_recovery_rate_growth,energy_reduce_rate_growth,accuracy_growth,wave_energy_recovery_growth,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,life_steal_growth,def_growth,physical_critical_growth,consume_gold,energy_reduce_rate,accuracy,rarity,unit_id,atk,dodge_growth,wave_hp_recovery_growth,hp,magic_penetrate_growth,magic_critical
0.38,15.0,0.0,0.0,9.21,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31096,3.01,60.93,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,109601,66.3,0.0,0.0,438.7,0.0,0.0
0.5,15.0,0.0,0.0,12.28,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31096,3.51,81.24,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,109601,77.35,0.0,0.0,511.8,0.0,0.0
0.63,15.0,0.0,0.0,15.35,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31096,4.02,101.6,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,109601,88.4,0.0,0.0,585.0,0.0,0.0
0.75,15.0,0.0,0.0,18.42,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31096,4.52,121.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,109601,99.45,0.0,0.0,658.1,0.0,0.0
0.25,10.0,0.0,0.0,5.89,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31097,2.51,35.97,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,109701,52.97,0.0,0.0,323.8,0.0,0.0
0.38,10.0,0.0,0.0,8.84,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31097,3.01,53.96,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,109701,63.56,0.0,0.0,388.6,0.0,0.0
0.5,10.0,0.0,0.0,11.78,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31097,3.51,71.94,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,109701,74.16,0.0,0.0,453.3,0.0,0.0
0.63,10.0,0.0,0.0,14.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31097,4.02,89.93,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,109701,84.75,0.0,0.0,518.1,0.0,0.0
0.75,10.0,0.0,0.0,17.67,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31097,4.52,108.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,109701,95.35,0.0,0.0,582.8,0.0,0.0
0.23,0.0,0.0,0.0,0.0,0.0,46.14,0.0,15,0.0,0.0,5.13,0.0,31098,2.16,31.33,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,10000,0.0,0.0,1,109801,0.0,0.0,0.0,282.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,55.37,0.0,30,0.0,0.0,7.7,0.0,31098,2.59,47.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,20000,0.0,0.0,2,109801,0.0,0.0,0.0,338.4,0.0,0.0
0.46,0.0,0.0,0.0,0.0,0.0,64.6,0.0,100,0.0,0.0,10.26,0.0,31098,3.02,62.66,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,30000,0.0,0.0,3,109801,0.0,0.0,0.0,394.8,0.0,0.0
0.58,0.0,0.0,0.0,0.0,0.0,73.82,0.0,120,0.0,0.0,12.83,0.0,31098,3.46,78.33,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,40000,0.0,0.0,4,109801,0.0,0.0,0.0,451.2,0.0,0.0
0.69,0.0,0.0,0.0,0.0,0.0,83.05,0.0,150,0.0,0.0,15.39,0.0,31098,3.89,93.99,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,50000,0.0,0.0,5,109801,0.0,0.0,0.0,507.6,0.0,0.0
0.24,0.0,0.0,0.0,0.0,0.0,47.51,0.0,15,0.0,0.0,5.28,0.0,31099,2.62,41.43,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,109901,0.0,0.0,0.0,372.9,0.0,0.0
0.36,0.0,0.0,0.0,0.0,0.0,57.01,0.0,30,0.0,0.0,7.92,0.0,31099,3.14,62.15,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,109901,0.0,0.0,0.0,447.5,0.0,0.0
0.48,0.0,0.0,0.0,0.0,0.0,66.51,0.0,100,0.0,0.0,10.56,0.0,31099,3.67,82.86,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,109901,0.0,0.0,0.0,522.1,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,76.02,0.0,120,0.0,0.0,13.2,0.0,31099,4.19,103.6,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,109901,0.0,0.0,0.0,596.6,0.0,0.0
0.72,0.0,0.0,0.0,0.0,0.0,85.52,0.0,150,0.0,0.0,15.84,0.0,31099,4.72,124.3,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,109901,0.0,0.0,0.0,671.2,0.0,0.0
0.22,15.0,0.0,0.0,5.13,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31100,2.28,31.33,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,110001,46.14,0.0,0.0,282.0,0.0,0.0
0.33,15.0,0.0,0.0,7.7,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31100,2.74,47.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,110001,55.37,0.0,0.0,338.4,0.0,0.0
0.44,15.0,0.0,0.0,10.26,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31100,3.19,62.66,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,110001,64.6,0.0,0.0,394.8,0.0,0.0
0.55,15.0,0.0,0.0,12.83,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31100,3.65,78.33,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,110001,73.82,0.0,0.0,451.2,0.0,0.0
0.66,15.0,0.0,0.0,15.39,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31100,4.1,93.99,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,110001,83.05,0.0,0.0,507.6,0.0,0.0
0.27,0.0,0.0,0.0,0.0,0.0,42.15,0.0,15,0.0,0.0,4.68,0.0,31101,2.28,34.81,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,110101,0.0,0.0,0.0,313.3,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,50.58,0.0,30,0.0,0.0,7.02,0.0,31101,2.73,52.21,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,20000,0.0,0.0,2,110101,0.0,0.0,0.0,376.0,0.0,0.0
0.54,0.0,0.0,0.0,0.0,0.0,59.01,0.0,100,0.0,0.0,9.36,0.0,31101,3.19,69.62,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,110101,0.0,0.0,0.0,438.6,0.0,0.0
0.67,0.0,0.0,0.0,0.0,0.0,67.44,0.0,120,0.0,0.0,11.7,0.0,31101,3.64,87.02,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,40000,0.0,0.0,4,110101,0.0,0.0,0.0,501.3,0.0,0.0
0.81,0.0,0.0,0.0,0.0,0.0,75.87,0.0,150,0.0,0.0,14.04,0.0,31101,4.1,104.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,110101,0.0,0.0,0.0,564.0,0.0,0.0
0.22,10.0,0.0,0.0,5.44,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31103,2.05,41.43,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,10000,0.0,0.0,1,110301,48.99,0.0,0.0,372.9,0.0,0.0
0.33,10.0,0.0,0.0,8.16,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31103,2.46,62.14,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,20000,0.0,0.0,2,110301,58.78,0.0,0.0,447.5,0.0,0.0
0.44,10.0,0.0,0.0,10.88,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31103,2.87,82.86,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,30000,0.0,0.0,3,110301,68.58,0.0,0.0,522.1,0.0,0.0
0.55,10.0,0.0,0.0,13.6,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31103,3.28,103.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,40000,0.0,0.0,4,110301,78.38,0.0,0.0,596.6,0.0,0.0
0.66,10.0,0.0,0.0,16.32,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31103,3.69,124.3,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,50000,0.0,0.0,5,110301,88.18,0.0,0.0,671.2,0.0,0.0
0.25,15.0,0.0,0.0,6.27,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31104,2.62,38.87,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,110401,56.39,0.0,0.0,349.9,0.0,0.0
0.38,15.0,0.0,0.0,9.41,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31104,3.14,58.31,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,110401,67.67,0.0,0.0,419.9,0.0,0.0
0.5,15.0,0.0,0.0,12.54,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31104,3.67,77.74,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,110401,78.95,0.0,0.0,489.9,0.0,0.0
0.63,15.0,0.0,0.0,15.68,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31104,4.19,97.18,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,110401,90.22,0.0,0.0,559.8,0.0,0.0
0.75,15.0,0.0,0.0,18.81,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31104,4.72,116.7,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,110401,101.5,0.0,0.0,629.8,0.0,0.0
0.2,15.0,0.0,0.0,5.95,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31105,2.85,35.97,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,10000,0.0,0.0,1,110501,53.54,0.0,0.0,323.8,0.0,0.0
0.3,15.0,0.0,0.0,8.93,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31105,3.42,53.96,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,20000,0.0,0.0,2,110501,64.25,0.0,0.0,388.6,0.0,0.0
0.4,15.0,0.0,0.0,11.9,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31105,3.99,71.94,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,30000,0.0,0.0,3,110501,74.96,0.0,0.0,453.3,0.0,0.0
0.5,15.0,0.0,0.0,14.88,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31105,4.56,89.93,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,40000,0.0,0.0,4,110501,85.66,0.0,0.0,518.1,0.0,0.0
0.6,15.0,0.0,0.0,17.85,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31105,5.13,108.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,50000,0.0,0.0,5,110501,96.37,0.0,0.0,582.8,0.0,0.0
0.22,0.0,0.0,0.0,0.0,0.0,47.16,0.0,15,0.0,0.0,5.24,0.0,31106,1.82,32.28,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10000,0.0,0.0,1,110601,0.0,0.0,0.0,290.5,0.0,0.0
0.33,0.0,0.0,0.0,0.0,0.0,56.59,0.0,30,0.0,0.0,7.86,0.0,31106,2.18,48.42,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,20000,0.0,0.0,2,110601,0.0,0.0,0.0,348.6,0.0,0.0
0.44,0.0,0.0,0.0,0.0,0.0,66.02,0.0,100,0.0,0.0,10.48,0.0,31106,2.55,64.56,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30000,0.0,0.0,3,110601,0.0,0.0,0.0,406.7,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,75.46,0.0,120,0.0,0.0,13.1,0.0,31106,2.91,80.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,40000,0.0,0.0,4,110601,0.0,0.0,0.0,464.8,0.0,0.0
0.66,0.0,0.0,0.0,0.0,0.0,84.89,0.0,150,0.0,0.0,15.72,0.0,31106,3.28,96.84,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,50000,0.0,0.0,5,110601,0.0,0.0,0.0,522.9,0.0,0.0
0.24,10.0,0.0,0.0,4.59,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31107,2.39,34.18,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,10000,0.0,0.0,1,110701,41.35,0.0,0.0,307.6,0.0,0.0
0.36,10.0,0.0,0.0,6.89,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31107,2.87,51.27,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,20000,0.0,0.0,2,110701,49.62,0.0,0.0,369.1,0.0,0.0
0.48,10.0,0.0,0.0,9.18,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31107,3.35,68.36,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,30000,0.0,0.0,3,110701,57.89,0.0,0.0,430.6,0.0,0.0
0.6,10.0,0.0,0.0,11.48,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31107,3.82,85.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,40000,0.0,0.0,4,110701,66.16,0.0,0.0,492.2,0.0,0.0
0.72,10.0,0.0,0.0,13.77,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31107,4.3,102.6,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,50000,0.0,0.0,5,110701,74.43,0.0,0.0,553.7,0.0,0.0
0.22,10.0,0.0,0.0,5.89,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31108,2.85,35.97,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,10000,0.0,0.0,1,110801,52.97,0.0,0.0,323.8,0.0,0.0
0.33,10.0,0.0,0.0,8.84,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31108,3.42,53.96,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,20000,0.0,0.0,2,110801,63.56,0.0,0.0,388.6,0.0,0.0
0.44,10.0,0.0,0.0,11.78,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31108,3.99,71.94,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,30000,0.0,0.0,3,110801,74.16,0.0,0.0,453.3,0.0,0.0
0.55,10.0,0.0,0.0,14.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31108,4.56,89.93,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,40000,0.0,0.0,4,110801,84.75,0.0,0.0,518.1,0.0,0.0
0.66,10.0,0.0,0.0,17.67,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31108,5.13,108.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,50000,0.0,0.0,5,110801,95.35,0.0,0.0,582.8,0.0,0.0
0.22,20.0,0.0,0.0,6.2,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31109,3.3,38.29,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,10000,0.0,0.0,1,110901,55.82,0.0,0.0,344.6,0.0,0.0
0.33,20.0,0.0,0.0,9.3,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31109,3.96,57.44,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,20000,0.0,0.0,2,110901,66.98,0.0,0.0,413.5,0.0,0.0
0.44,20.0,0.0,0.0,12.4,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31109,4.62,76.58,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,30000,0.0,0.0,3,110901,78.15,0.0,0.0,482.4,0.0,0.0
0.55,20.0,0.0,0.0,15.5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31109,5.28,95.73,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,40000,0.0,0.0,4,110901,89.31,0.0,0.0,551.4,0.0,0.0
0.66,20.0,0.0,0.0,18.6,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31109,5.94,114.9,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,50000,0.0,0.0,5,110901,100.5,0.0,0.0,620.3,0.0,0.0
0.32,0.0,0.0,0.0,0.0,0.0,39.76,0.0,15,0.0,0.0,4.42,0.0,31110,2.62,45.78,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,111001,0.0,0.0,0.0,412.1,0.0,10.0
0.48,0.0,0.0,0.0,0.0,0.0,47.71,0.0,30,0.0,0.0,6.63,0.0,31110,3.14,68.67,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,111001,0.0,0.0,0.0,494.5,0.0,10.0
0.64,0.0,0.0,0.0,0.0,0.0,55.66,0.0,100,0.0,0.0,8.84,0.0,31110,3.67,91.56,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,111001,0.0,0.0,0.0,576.9,0.0,10.0
0.8,0.0,0.0,0.0,0.0,0.0,63.62,0.0,120,0.0,0.0,11.05,0.0,31110,4.19,114.5,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,111001,0.0,0.0,0.0,659.4,0.0,10.0
0.96,0.0,0.0,0.0,0.0,0.0,71.57,0.0,150,0.0,0.0,13.26,0.0,31110,4.72,137.4,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,111001,0.0,0.0,0.0,741.8,0.0,10.0
0.2,0.0,0.0,0.0,0.0,0.0,47.62,0.0,15,0.0,0.0,5.29,0.0,31111,2.05,31.33,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,10000,0.0,0.0,1,111101,0.0,0.0,0.0,282.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,57.14,0.0,30,0.0,0.0,7.94,0.0,31111,2.46,47.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,20000,0.0,0.0,2,111101,0.0,0.0,0.0,338.4,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,66.67,0.0,100,0.0,0.0,10.58,0.0,31111,2.87,62.66,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,30000,0.0,0.0,3,111101,0.0,0.0,0.0,394.8,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,76.19,0.0,120,0.0,0.0,13.23,0.0,31111,3.28,78.33,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,40000,0.0,0.0,4,111101,0.0,0.0,0.0,451.2,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,85.72,0.0,150,0.0,0.0,15.87,0.0,31111,3.69,93.99,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,50000,0.0,0.0,5,111101,0.0,0.0,0.0,507.6,0.0,0.0
0.27,15.0,0.0,0.0,6.27,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31112,2.62,38.29,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,111201,56.39,0.0,0.0,344.6,0.0,0.0
0.41,15.0,0.0,0.0,9.41,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31112,3.14,57.44,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,111201,67.67,0.0,0.0,413.5,0.0,0.0
0.54,15.0,0.0,0.0,12.54,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31112,3.67,76.58,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,111201,78.95,0.0,0.0,482.4,0.0,0.0
0.68,15.0,0.0,0.0,15.68,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31112,4.19,95.73,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,111201,90.22,0.0,0.0,551.4,0.0,0.0
0.81,15.0,0.0,0.0,18.81,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31112,4.72,114.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,111201,101.5,0.0,0.0,620.3,0.0,0.0
0.22,10.0,0.0,0.0,5.89,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31113,2.05,39.24,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,10000,0.0,0.0,1,111301,52.97,0.0,0.0,353.2,0.0,0.0
0.33,10.0,0.0,0.0,8.84,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31113,2.46,58.86,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,20000,0.0,0.0,2,111301,63.56,0.0,0.0,423.8,0.0,0.0
0.44,10.0,0.0,0.0,11.78,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31113,2.87,78.48,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,30000,0.0,0.0,3,111301,74.16,0.0,0.0,494.5,0.0,0.0
0.55,10.0,0.0,0.0,14.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31113,3.28,98.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,40000,0.0,0.0,4,111301,84.75,0.0,0.0,565.1,0.0,0.0
0.66,10.0,0.0,0.0,17.67,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31113,3.69,117.8,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,50000,0.0,0.0,5,111301,95.35,0.0,0.0,635.8,0.0,0.0
0.23,0.0,0.0,0.0,0.0,0.0,46.14,0.0,15,0.0,0.0,5.13,0.0,31114,2.05,31.81,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,10000,0.0,0.0,1,111401,0.0,0.0,0.0,286.3,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,55.37,0.0,30,0.0,0.0,7.7,0.0,31114,2.46,47.72,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,20000,0.0,0.0,2,111401,0.0,0.0,0.0,343.6,0.0,0.0
0.46,0.0,0.0,0.0,0.0,0.0,64.6,0.0,100,0.0,0.0,10.26,0.0,31114,2.87,63.62,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,30000,0.0,0.0,3,111401,0.0,0.0,0.0,400.8,0.0,0.0
0.58,0.0,0.0,0.0,0.0,0.0,73.82,0.0,120,0.0,0.0,12.83,0.0,31114,3.28,79.53,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,40000,0.0,0.0,4,111401,0.0,0.0,0.0,458.1,0.0,0.0
0.69,0.0,0.0,0.0,0.0,0.0,83.05,0.0,150,0.0,0.0,15.39,0.0,31114,3.69,95.43,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,50000,0.0,0.0,5,111401,0.0,0.0,0.0,515.3,0.0,0.0
0.27,15.0,0.0,0.0,6.53,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31115,2.62,35.97,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,111501,58.78,0.0,0.0,323.8,0.0,0.0
0.41,15.0,0.0,0.0,9.8,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31115,3.14,53.96,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,111501,70.54,0.0,0.0,388.6,0.0,0.0
