energy_reduce_rate,wave_hp_recovery_growth,energy_recovery_rate_growth,physical_penetrate_growth,dodge_growth,magic_critical_growth,wave_hp_recovery,atk,hp_recovery_rate,magic_critical,life_steal,magic_def_growth,dodge,life_steal_growth,magic_penetrate_growth,energy_reduce_rate_growth,def,unit_id,energy_recovery_rate,atk_growth,accuracy_growth,accuracy,hp_growth,magic_def,physical_critical_growth,hp,consume_gold,magic_str,consume_num,magic_penetrate,magic_str_growth,def_growth,wave_energy_recovery_growth,rarity,unit_material_id,physical_critical,hp_recovery_rate_growth,wave_energy_recovery,physical_penetrate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.81,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,5.32,107101,0.0,18.12,0.0,0.0,114.9,3.49,0.0,620.4,50000,0.0,150,0.0,0.0,0.99,0.0,5,31071,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.2,0.0,0.0,2.0,0.88,0.0,0.0,0.0,0.0,6.22,107101,0.0,24.16,0.0,0.0,153.2,4.07,0.0,723.7,0,0.0,0,0.0,0.0,1.32,0.0,6,31071,165.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.96,107501,0.0,6.27,0.0,0.0,38.29,2.05,0.0,344.6,10000,0.0,15,0.0,0.0,0.33,0.0,1,31075,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,3.55,107501,0.0,9.41,0.0,0.0,57.44,2.46,0.0,413.5,20000,0.0,30,0.0,0.0,0.5,0.0,2,31075,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,4.14,107501,0.0,12.54,0.0,0.0,76.58,2.87,0.0,482.4,30000,0.0,100,0.0,0.0,0.66,0.0,3,31075,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,4.74,107501,0.0,15.68,0.0,0.0,95.73,3.28,0.0,551.4,40000,0.0,120,0.0,0.0,0.83,0.0,4,31075,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,5.33,107501,0.0,18.81,0.0,0.0,114.9,3.69,0.0,620.3,50000,0.0,150,0.0,0.0,0.99,0.0,5,31075,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.1,0.0,0.0,2.0,1.1,0.0,0.0,0.0,0.0,7.46,107501,10.0,30.1,0.0,0.0,183.8,5.17,0.0,723.7,0,0.0,0,0.0,0.0,1.58,0.0,6,31075,170.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.94,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,2.16,107601,0.0,5.22,0.0,0.0,41.43,2.62,0.0,372.9,10000,0.0,15,0.0,0.0,0.24,0.0,1,31076,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,2.59,107601,0.0,7.83,0.0,0.0,62.15,3.14,0.0,447.5,20000,0.0,30,0.0,0.0,0.36,0.0,2,31076,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.72,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.02,107601,0.0,10.44,0.0,0.0,82.86,3.67,0.0,522.1,30000,0.0,100,0.0,0.0,0.48,0.0,3,31076,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,3.46,107601,0.0,13.05,0.0,0.0,103.6,4.19,0.0,596.6,40000,0.0,120,0.0,0.0,0.6,0.0,4,31076,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.49,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,3.89,107601,0.0,15.66,0.0,0.0,124.3,4.72,0.0,671.2,50000,0.0,150,0.0,0.0,0.72,0.0,5,31076,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.3,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,35.44,107601,10.0,25.06,0.0,0.0,198.9,36.6,0.0,783.1,0,0.0,0,0.0,0.0,1.15,0.0,6,31076,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.05,107701,0.0,0.0,0.0,0.0,37.03,2.28,0.0,333.2,10000,39.42,15,0.0,4.38,0.23,0.0,1,31077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,2.46,107701,0.0,0.0,0.0,0.0,55.55,2.74,0.0,399.8,20000,47.3,30,0.0,6.57,0.35,0.0,2,31077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.87,107701,0.0,0.0,0.0,0.0,74.06,3.19,0.0,466.5,30000,55.19,100,0.0,8.76,0.46,0.0,3,31077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,3.28,107701,0.0,0.0,0.0,0.0,92.58,3.65,0.0,533.1,40000,63.07,120,0.0,10.95,0.58,0.0,4,31077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,3.69,107701,0.0,0.0,0.0,0.0,111.1,4.1,0.0,599.8,50000,70.96,150,0.0,13.14,0.69,0.0,5,31077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.05,107801,0.0,0.0,0.0,0.0,31.33,1.82,0.0,282.0,10000,47.62,15,0.0,5.29,0.23,0.0,1,31078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.46,107801,0.0,0.0,0.0,0.0,47.0,2.18,0.0,338.4,20000,57.14,30,0.0,7.94,0.35,0.0,2,31078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.87,107801,0.0,0.0,0.0,0.0,62.66,2.55,0.0,394.8,30000,66.67,100,0.0,10.58,0.46,0.0,3,31078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.28,107801,0.0,0.0,0.0,0.0,78.33,2.91,0.0,451.2,40000,76.19,120,0.0,13.23,0.58,0.0,4,31078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.69,107801,0.0,0.0,0.0,0.0,93.99,3.28,0.0,507.6,50000,85.72,150,0.0,15.87,0.69,0.0,5,31078,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.96,0.0,0.0,0.0,0.0,5.17,107801,10.0,0.0,0.0,0.0,150.4,4.59,0.0,592.2,0,2430.0,0,0.0,25.39,1.1,0.0,6,31078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.54,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,2.16,107901,0.0,5.95,0.0,0.0,40.04,3.08,0.0,360.3,10000,0.0,15,0.0,0.0,0.24,0.0,1,31079,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,2.59,107901,0.0,8.93,0.0,0.0,60.06,3.7,0.0,432.4,20000,0.0,30,0.0,0.0,0.36,0.0,2,31079,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,3.02,107901,0.0,11.9,0.0,0.0,80.08,4.31,0.0,504.4,30000,0.0,100,0.0,0.0,0.48,0.0,3,31079,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.66,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,3.46,107901,0.0,14.88,0.0,0.0,100.1,4.93,0.0,576.5,40000,0.0,120,0.0,0.0,0.6,0.0,4,31079,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.37,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,3.89,107901,0.0,17.85,0.0,0.0,120.2,5.54,0.0,648.5,50000,0.0,150,0.0,0.0,0.72,0.0,5,31079,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.38,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.73,108001,0.0,5.71,0.0,0.0,35.97,2.39,0.0,323.8,10000,0.0,15,0.0,0.0,0.3,0.0,1,31080,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.66,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.28,108001,0.0,8.57,0.0,0.0,53.96,2.87,0.0,388.6,20000,0.0,30,0.0,0.0,0.45,0.0,2,31080,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.93,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.82,108001,0.0,11.42,0.0,0.0,71.94,3.35,0.0,453.3,30000,0.0,100,0.0,0.0,0.6,0.0,3,31080,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.21,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.37,108001,0.0,14.28,0.0,0.0,89.93,3.82,0.0,518.1,40000,0.0,120,0.0,0.0,0.75,0.0,4,31080,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.48,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.91,108001,0.0,17.13,0.0,0.0,108.0,4.3,0.0,582.8,50000,0.0,150,0.0,0.0,0.9,0.0,5,31080,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,2.85,108101,0.0,5.89,0.0,0.0,35.97,1.94,0.0,323.8,10000,0.0,15,0.0,0.0,0.32,0.0,1,31081,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.42,108101,0.0,8.84,0.0,0.0,53.96,2.33,0.0,388.6,20000,0.0,30,0.0,0.0,0.48,0.0,2,31081,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.16,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,3.99,108101,0.0,11.78,0.0,0.0,71.94,2.72,0.0,453.3,30000,0.0,100,0.0,0.0,0.64,0.0,3,31081,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,4.56,108101,0.0,14.73,0.0,0.0,89.93,3.1,0.0,518.1,40000,0.0,120,0.0,0.0,0.8,0.0,4,31081,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,5.13,108101,0.0,17.67,0.0,0.0,108.0,3.49,0.0,582.8,50000,0.0,150,0.0,0.0,0.96,0.0,5,31081,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.51,108201,0.0,5.77,0.0,0.0,37.06,2.28,0.0,333.6,10000,0.0,15,0.0,0.0,0.28,0.0,1,31082,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.34,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.01,108201,0.0,8.66,0.0,0.0,55.59,2.74,0.0,400.3,20000,0.0,30,0.0,0.0,0.42,0.0,2,31082,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.73,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.51,108201,0.0,11.54,0.0,0.0,74.12,3.19,0.0,467.0,30000,0.0,100,0.0,0.0,0.56,0.0,3,31082,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.12,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.02,108201,0.0,14.43,0.0,0.0,92.65,3.65,0.0,533.8,40000,0.0,120,0.0,0.0,0.7,0.0,4,31082,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.52,108201,0.0,17.31,0.0,0.0,111.2,4.1,0.0,600.5,50000,0.0,150,0.0,0.0,0.84,0.0,5,31082,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.16,108301,0.0,0.0,0.0,0.0,33.85,2.05,0.0,304.7,10000,45.11,15,0.0,5.01,0.24,0.0,1,31083,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,2.59,108301,0.0,0.0,0.0,0.0,50.77,2.46,0.0,365.6,20000,54.13,30,0.0,7.51,0.36,0.0,2,31083,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,3.02,108301,0.0,0.0,0.0,0.0,67.7,2.87,0.0,426.5,30000,63.15,100,0.0,10.02,0.48,0.0,3,31083,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,3.45,108301,0.0,0.0,0.0,0.0,84.62,3.28,0.0,487.4,40000,72.17,120,0.0,12.52,0.6,0.0,4,31083,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,3.88,108301,0.0,0.0,0.0,0.0,101.6,3.69,0.0,548.4,50000,81.19,150,0.0,15.03,0.72,0.0,5,31083,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.51,108401,0.0,0.0,0.0,0.0,34.18,2.28,0.0,307.6,10000,40.44,15,0.0,4.49,0.28,0.0,1,31084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.01,108401,0.0,0.0,0.0,0.0,51.27,2.74,0.0,369.1,20000,48.53,30,0.0,6.74,0.42,0.0,2,31084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.51,108401,0.0,0.0,0.0,0.0,68.36,3.19,0.0,430.6,30000,56.62,100,0.0,8.98,0.56,0.0,3,31084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.02,108401,0.0,0.0,0.0,0.0,85.45,3.65,0.0,492.2,40000,64.7,120,0.0,11.23,0.7,0.0,4,31084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.52,108401,0.0,0.0,0.0,0.0,102.6,4.1,0.0,553.7,50000,72.79,150,0.0,13.47,0.84,0.0,5,31084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.09,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,108501,0.0,4.9,0.0,0.0,50.48,2.39,0.0,454.3,10000,0.0,15,0.0,0.0,0.29,0.0,1,31085,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.91,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,108501,0.0,7.35,0.0,0.0,75.72,2.87,0.0,545.2,20000,0.0,30,0.0,0.0,0.44,0.0,2,31085,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,108501,0.0,9.8,0.0,0.0,101.0,3.35,0.0,636.0,30000,0.0,100,0.0,0.0,0.58,0.0,3,31085,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,108501,0.0,12.25,0.0,0.0,126.2,3.82,0.0,726.9,40000,0.0,120,0.0,0.0,0.73,0.0,4,31085,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.36,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,108501,0.0,14.7,0.0,0.0,151.5,4.3,0.0,817.7,50000,0.0,150,0.0,0.0,0.87,0.0,5,31085,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.96,108601,0.0,6.08,0.0,0.0,40.04,2.05,0.0,360.3,10000,0.0,15,0.0,0.0,0.33,0.0,1,31086,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,3.55,108601,0.0,9.12,0.0,0.0,60.06,2.46,0.0,432.4,20000,0.0,30,0.0,0.0,0.5,0.0,2,31086,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.55,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,4.14,108601,0.0,12.16,0.0,0.0,80.08,2.87,0.0,504.4,30000,0.0,100,0.0,0.0,0.66,0.0,3,31086,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.49,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,4.74,108601,0.0,15.2,0.0,0.0,100.1,3.28,0.0,576.5,40000,0.0,120,0.0,0.0,0.83,0.0,4,31086,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.42,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,5.33,108601,0.0,18.24,0.0,0.0,120.2,3.69,0.0,648.5,50000,0.0,150,0.0,0.0,0.99,0.0,5,31086,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.82,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.73,108701,0.0,6.2,0.0,0.0,38.29,2.39,0.0,344.6,10000,0.0,15,0.0,0.0,0.3,0.0,1,31087,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.98,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.28,108701,0.0,9.3,0.0,0.0,57.44,2.87,0.0,413.5,20000,0.0,30,0.0,0.0,0.45,0.0,2,31087,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.15,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.82,108701,0.0,12.4,0.0,0.0,76.58,3.35,0.0,482.4,30000,0.0,100,0.0,0.0,0.6,0.0,3,31087,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.31,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.37,108701,0.0,15.5,0.0,0.0,95.73,3.82,0.0,551.4,40000,0.0,120,0.0,0.0,0.75,0.0,4,31087,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.91,108701,0.0,18.6,0.0,0.0,114.9,4.3,0.0,620.3,50000,0.0,150,0.0,0.0,0.9,0.0,5,31087,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,175.8,108701,0.0,24.8,0.0,0.0,155.5,64.79,0.0,734.8,0,0.0,0,0.0,0.0,1.2,0.0,6,31087,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.28,108801,0.0,0.0,0.0,0.0,37.03,2.05,0.0,333.2,10000,39.42,15,0.0,4.38,0.25,0.0,1,31088,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,2.74,108801,0.0,0.0,0.0,0.0,55.55,2.46,0.0,399.8,20000,47.3,30,0.0,6.57,0.38,0.0,2,31088,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,3.19,108801,0.0,0.0,0.0,0.0,74.06,2.87,0.0,466.5,30000,55.19,100,0.0,8.76,0.5,0.0,3,31088,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.65,108801,0.0,0.0,0.0,0.0,92.58,3.28,0.0,533.1,40000,63.07,120,0.0,10.95,0.63,0.0,4,31088,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,4.1,108801,0.0,0.0,0.0,0.0,111.1,3.69,0.0,599.8,50000,70.96,150,0.0,13.14,0.75,0.0,5,31088,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,87.79,108801,10.0,0.0,0.0,0.0,148.2,87.31,0.0,3199.7,0,82.78,0,0.0,17.52,1.0,0.0,6,31087,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,2.96,108901,0.0,3.47,0.0,0.0,53.38,4.22,0.0,480.4,10000,0.0,15,0.0,0.0,0.33,0.0,1,31089,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.46,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,3.55,108901,0.0,5.21,0.0,0.0,80.07,5.06,0.0,576.5,20000,0.0,30,0.0,0.0,0.5,0.0,2,31089,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,4.14,108901,0.0,6.94,0.0,0.0,106.8,5.91,0.0,672.6,30000,0.0,100,0.0,0.0,0.66,0.0,3,31089,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.95,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,4.74,108901,0.0,8.68,0.0,0.0,133.5,6.75,0.0,768.6,40000,0.0,120,0.0,0.0,0.83,0.0,4,31089,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,5.33,108901,0.0,10.41,0.0,0.0,160.2,7.6,0.0,864.7,50000,0.0,150,0.0,0.0,0.99,0.0,5,31089,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.6,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,121.3,108901,10.0,13.88,0.0,0.0,213.6,123.9,0.0,1008.8,0,0.0,0,0.0,0.0,1.32,0.0,6,31089,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.72,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.73,109001,0.0,5.75,0.0,0.0,44.1,2.05,0.0,396.9,10000,0.0,15,0.0,0.0,0.3,0.0,1,31090,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.06,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,3.28,109001,0.0,8.63,0.0,0.0,66.15,2.46,0.0,476.3,20000,0.0,30,0.0,0.0,0.45,0.0,2,31090,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.41,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,3.82,109001,0.0,11.5,0.0,0.0,88.2,2.87,0.0,555.7,30000,0.0,100,0.0,0.0,0.6,0.0,3,31090,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,4.37,109001,0.0,14.38,0.0,0.0,110.3,3.28,0.0,635.0,40000,0.0,120,0.0,0.0,0.75,0.0,4,31090,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,4.91,109001,0.0,17.25,0.0,0.0,132.3,3.69,0.0,714.4,50000,0.0,150,0.0,0.0,0.9,0.0,5,31090,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.13,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.85,109101,0.0,4.57,0.0,0.0,51.06,2.73,0.0,459.6,10000,0.0,15,0.0,0.0,0.32,0.0,1,31091,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,3.42,109101,0.0,6.86,0.0,0.0,76.59,3.28,0.0,551.5,20000,0.0,30,0.0,0.0,0.48,0.0,2,31091,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.99,109101,0.0,9.14,0.0,0.0,102.2,3.82,0.0,643.4,30000,0.0,100,0.0,0.0,0.64,0.0,3,31091,10.0,0.0,0.0,0.0
