magic_penetrate,energy_recovery_rate,unit_material_id,energy_recovery_rate_growth,atk_growth,consume_num,def,magic_str_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,physical_penetrate_growth,magic_penetrate_growth,life_steal,rarity,unit_id,magic_str,magic_critical_growth,consume_gold,hp_recovery_rate,life_steal_growth,wave_hp_recovery_growth,hp_growth,physical_penetrate,accuracy_growth,wave_energy_recovery,dodge,dodge_growth,energy_reduce_rate,atk,magic_def_growth,hp_recovery_rate_growth,accuracy,wave_hp_recovery,def_growth,magic_def,physical_critical_growth,physical_critical,magic_critical,hp
0.0,0.0,31100,0.0,10.26,100,3.19,0.0,0.0,0.0,0.0,0.0,0.0,3,110001,0.0,0.0,30000,0.0,0.0,0.0,62.66,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.44,0.0,0.0,0.0,0.5,2.72,0.0,15.0,0.0,394.8
0.0,0.0,31100,0.0,12.83,120,3.65,0.0,0.0,0.0,0.0,0.0,0.0,4,110001,0.0,0.0,40000,0.0,0.0,0.0,78.33,0.0,0.0,0.0,0.0,0.0,0.0,73.82,0.55,0.0,0.0,0.0,0.63,3.1,0.0,15.0,0.0,451.2
0.0,0.0,31100,0.0,15.39,150,4.1,0.0,0.0,0.0,0.0,0.0,0.0,5,110001,0.0,0.0,50000,0.0,0.0,0.0,93.99,0.0,0.0,0.0,0.0,0.0,0.0,83.05,0.66,0.0,0.0,0.0,0.75,3.49,0.0,15.0,0.0,507.6
0.0,0.0,31101,0.0,0.0,15,2.28,4.68,0.0,0.0,0.0,0.0,0.0,1,110101,42.15,0.0,10000,0.0,0.0,0.0,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.25,2.39,0.0,0.0,0.0,313.3
0.0,0.0,31101,0.0,0.0,30,2.73,7.02,0.0,0.0,0.0,0.0,0.0,2,110101,50.58,0.0,20000,0.0,0.0,0.0,52.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.37,2.86,0.0,0.0,0.0,376.0
0.0,0.0,31101,0.0,0.0,100,3.19,9.36,0.0,0.0,0.0,0.0,0.0,3,110101,59.01,0.0,30000,0.0,0.0,0.0,69.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.5,3.34,0.0,0.0,0.0,438.6
0.0,0.0,31101,0.0,0.0,120,3.64,11.7,0.0,0.0,0.0,0.0,0.0,4,110101,67.44,0.0,40000,0.0,0.0,0.0,87.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.62,3.82,0.0,0.0,0.0,501.3
0.0,0.0,31101,0.0,0.0,150,4.1,14.04,0.0,0.0,0.0,0.0,0.0,5,110101,75.87,0.0,50000,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.75,4.3,0.0,0.0,0.0,564.0
0.0,0.0,31103,0.0,5.44,15,2.05,0.0,0.0,0.0,0.0,0.0,0.0,1,110301,0.0,0.0,10000,0.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,48.99,0.22,0.0,0.0,0.0,0.23,1.94,0.0,10.0,0.0,372.9
0.0,0.0,31103,0.0,8.16,30,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2,110301,0.0,0.0,20000,0.0,0.0,0.0,62.14,0.0,0.0,0.0,0.0,0.0,0.0,58.78,0.33,0.0,0.0,0.0,0.34,2.32,0.0,10.0,0.0,447.5
0.0,0.0,31103,0.0,10.88,100,2.87,0.0,0.0,0.0,0.0,0.0,0.0,3,110301,0.0,0.0,30000,0.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,68.58,0.44,0.0,0.0,0.0,0.46,2.71,0.0,10.0,0.0,522.1
0.0,0.0,31103,0.0,13.6,120,3.28,0.0,0.0,0.0,0.0,0.0,0.0,4,110301,0.0,0.0,40000,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,78.38,0.55,0.0,0.0,0.0,0.57,3.1,0.0,10.0,0.0,596.6
0.0,0.0,31103,0.0,16.32,150,3.69,0.0,0.0,0.0,0.0,0.0,0.0,5,110301,0.0,0.0,50000,0.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,88.18,0.66,0.0,0.0,0.0,0.69,3.49,0.0,10.0,0.0,671.2
0.0,0.0,31104,0.0,6.27,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,110401,0.0,0.0,10000,0.0,0.0,0.0,38.87,0.0,0.0,0.0,0.0,0.0,0.0,56.39,0.25,0.0,0.0,0.0,0.29,2.28,0.0,15.0,0.0,349.9
0.0,0.0,31104,0.0,9.41,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,110401,0.0,0.0,20000,0.0,0.0,0.0,58.31,0.0,0.0,0.0,0.0,0.0,0.0,67.67,0.38,0.0,0.0,0.0,0.44,2.74,0.0,15.0,0.0,419.9
0.0,0.0,31104,0.0,12.54,100,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3,110401,0.0,0.0,30000,0.0,0.0,0.0,77.74,0.0,0.0,0.0,0.0,0.0,0.0,78.95,0.5,0.0,0.0,0.0,0.58,3.19,0.0,15.0,0.0,489.9
0.0,0.0,31104,0.0,15.68,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,110401,0.0,0.0,40000,0.0,0.0,0.0,97.18,0.0,0.0,0.0,0.0,0.0,0.0,90.22,0.63,0.0,0.0,0.0,0.73,3.65,0.0,15.0,0.0,559.8
0.0,0.0,31104,0.0,18.81,150,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5,110401,0.0,0.0,50000,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,101.5,0.75,0.0,0.0,0.0,0.87,4.1,0.0,15.0,0.0,629.8
0.0,0.0,31105,0.0,5.95,15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1,110501,0.0,0.0,10000,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,53.54,0.2,0.0,0.0,0.0,0.32,1.82,0.0,15.0,0.0,323.8
0.0,0.0,31105,0.0,8.93,30,3.42,0.0,0.0,0.0,0.0,0.0,0.0,2,110501,0.0,0.0,20000,0.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,64.25,0.3,0.0,0.0,0.0,0.48,2.18,0.0,15.0,0.0,388.6
0.0,0.0,31105,0.0,11.9,100,3.99,0.0,0.0,0.0,0.0,0.0,0.0,3,110501,0.0,0.0,30000,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,74.96,0.4,0.0,0.0,0.0,0.64,2.55,0.0,15.0,0.0,453.3
0.0,0.0,31105,0.0,14.88,120,4.56,0.0,0.0,0.0,0.0,0.0,0.0,4,110501,0.0,0.0,40000,0.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,85.66,0.5,0.0,0.0,0.0,0.8,2.91,0.0,15.0,0.0,518.1
0.0,0.0,31105,0.0,17.85,150,5.13,0.0,0.0,0.0,0.0,0.0,0.0,5,110501,0.0,0.0,50000,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,96.37,0.6,0.0,0.0,0.0,0.96,3.28,0.0,15.0,0.0,582.8
0.0,0.0,31106,0.0,0.0,15,1.82,5.24,0.0,0.0,0.0,0.0,0.0,1,110601,47.16,0.0,10000,0.0,0.0,0.0,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.2,1.94,0.0,0.0,0.0,290.5
0.0,0.0,31106,0.0,0.0,30,2.18,7.86,0.0,0.0,0.0,0.0,0.0,2,110601,56.59,0.0,20000,0.0,0.0,0.0,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.3,2.33,0.0,0.0,0.0,348.6
0.0,0.0,31106,0.0,0.0,100,2.55,10.48,0.0,0.0,0.0,0.0,0.0,3,110601,66.02,0.0,30000,0.0,0.0,0.0,64.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.4,2.72,0.0,0.0,0.0,406.7
0.0,0.0,31106,0.0,0.0,120,2.91,13.1,0.0,0.0,0.0,0.0,0.0,4,110601,75.46,0.0,40000,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.5,3.1,0.0,0.0,0.0,464.8
0.0,0.0,31106,0.0,0.0,150,3.28,15.72,0.0,0.0,0.0,0.0,0.0,5,110601,84.89,0.0,50000,0.0,0.0,0.0,96.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.6,3.49,0.0,0.0,0.0,522.9
0.0,0.0,31107,0.0,4.59,15,2.39,0.0,0.0,0.0,0.0,0.0,0.0,1,110701,0.0,0.0,10000,0.0,0.0,0.0,34.18,0.0,0.0,0.0,0.0,0.0,0.0,41.35,0.24,0.0,0.0,0.0,0.27,2.16,0.0,10.0,0.0,307.6
0.0,0.0,31107,0.0,6.89,30,2.87,0.0,0.0,0.0,0.0,0.0,0.0,2,110701,0.0,0.0,20000,0.0,0.0,0.0,51.27,0.0,0.0,0.0,0.0,0.0,0.0,49.62,0.36,0.0,0.0,0.0,0.41,2.59,0.0,10.0,0.0,369.1
0.0,0.0,31107,0.0,9.18,100,3.35,0.0,0.0,0.0,0.0,0.0,0.0,3,110701,0.0,0.0,30000,0.0,0.0,0.0,68.36,0.0,0.0,0.0,0.0,0.0,0.0,57.89,0.48,0.0,0.0,0.0,0.54,3.02,0.0,10.0,0.0,430.6
0.0,0.0,31107,0.0,11.48,120,3.82,0.0,0.0,0.0,0.0,0.0,0.0,4,110701,0.0,0.0,40000,0.0,0.0,0.0,85.45,0.0,0.0,0.0,0.0,0.0,0.0,66.16,0.6,0.0,0.0,0.0,0.68,3.46,0.0,10.0,0.0,492.2
0.0,0.0,31107,0.0,13.77,150,4.3,0.0,0.0,0.0,0.0,0.0,0.0,5,110701,0.0,0.0,50000,0.0,0.0,0.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,74.43,0.72,0.0,0.0,0.0,0.81,3.89,0.0,10.0,0.0,553.7
0.0,0.0,31108,0.0,5.89,15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1,110801,0.0,0.0,10000,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,52.97,0.22,0.0,0.0,0.0,0.32,1.94,0.0,10.0,0.0,323.8
0.0,0.0,31108,0.0,8.84,30,3.42,0.0,0.0,0.0,0.0,0.0,0.0,2,110801,0.0,0.0,20000,0.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,63.56,0.33,0.0,0.0,0.0,0.48,2.33,0.0,10.0,0.0,388.6
0.0,0.0,31108,0.0,11.78,100,3.99,0.0,0.0,0.0,0.0,0.0,0.0,3,110801,0.0,0.0,30000,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,74.16,0.44,0.0,0.0,0.0,0.64,2.72,0.0,10.0,0.0,453.3
0.0,0.0,31108,0.0,14.73,120,4.56,0.0,0.0,0.0,0.0,0.0,0.0,4,110801,0.0,0.0,40000,0.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.55,0.0,0.0,0.0,0.8,3.1,0.0,10.0,0.0,518.1
0.0,0.0,31108,0.0,17.67,150,5.13,0.0,0.0,0.0,0.0,0.0,0.0,5,110801,0.0,0.0,50000,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,95.35,0.66,0.0,0.0,0.0,0.96,3.49,0.0,10.0,0.0,582.8
0.0,0.0,31109,0.0,6.2,15,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1,110901,0.0,0.0,10000,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,55.82,0.22,0.0,0.0,0.0,0.37,1.94,0.0,20.0,0.0,344.6
0.0,0.0,31109,0.0,9.3,30,3.96,0.0,0.0,0.0,0.0,0.0,0.0,2,110901,0.0,0.0,20000,0.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,0.0,0.0,66.98,0.33,0.0,0.0,0.0,0.56,2.33,0.0,20.0,0.0,413.5
0.0,0.0,31109,0.0,12.4,100,4.62,0.0,0.0,0.0,0.0,0.0,0.0,3,110901,0.0,0.0,30000,0.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,78.15,0.44,0.0,0.0,0.0,0.74,2.72,0.0,20.0,0.0,482.4
0.0,0.0,31109,0.0,15.5,120,5.28,0.0,0.0,0.0,0.0,0.0,0.0,4,110901,0.0,0.0,40000,0.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,0.0,0.0,89.31,0.55,0.0,0.0,0.0,0.93,3.1,0.0,20.0,0.0,551.4
0.0,0.0,31109,0.0,18.6,150,5.94,0.0,0.0,0.0,0.0,0.0,0.0,5,110901,0.0,0.0,50000,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,100.5,0.66,0.0,0.0,0.0,1.11,3.49,0.0,20.0,0.0,620.3
0.0,0.0,31110,0.0,0.0,15,2.62,4.42,0.0,0.0,0.0,0.0,0.0,1,111001,39.76,0.0,10000,0.0,0.0,0.0,45.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.29,2.85,0.0,0.0,10.0,412.1
0.0,0.0,31110,0.0,0.0,30,3.14,6.63,0.0,0.0,0.0,0.0,0.0,2,111001,47.71,0.0,20000,0.0,0.0,0.0,68.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.44,3.42,0.0,0.0,10.0,494.5
0.0,0.0,31110,0.0,0.0,100,3.67,8.84,0.0,0.0,0.0,0.0,0.0,3,111001,55.66,0.0,30000,0.0,0.0,0.0,91.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.58,3.99,0.0,0.0,10.0,576.9
0.0,0.0,31110,0.0,0.0,120,4.19,11.05,0.0,0.0,0.0,0.0,0.0,4,111001,63.62,0.0,40000,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.73,4.56,0.0,0.0,10.0,659.4
0.0,0.0,31110,0.0,0.0,150,4.72,13.26,0.0,0.0,0.0,0.0,0.0,5,111001,71.57,0.0,50000,0.0,0.0,0.0,137.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.87,5.13,0.0,0.0,10.0,741.8
0.0,0.0,31111,0.0,0.0,15,2.05,5.29,0.0,0.0,0.0,0.0,0.0,1,111101,47.62,0.0,10000,0.0,0.0,0.0,31.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.23,1.82,0.0,0.0,0.0,282.0
0.0,0.0,31111,0.0,0.0,30,2.46,7.94,0.0,0.0,0.0,0.0,0.0,2,111101,57.14,0.0,20000,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.35,2.18,0.0,0.0,0.0,338.4
0.0,0.0,31111,0.0,0.0,100,2.87,10.58,0.0,0.0,0.0,0.0,0.0,3,111101,66.67,0.0,30000,0.0,0.0,0.0,62.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.46,2.55,0.0,0.0,0.0,394.8
0.0,0.0,31111,0.0,0.0,120,3.28,13.23,0.0,0.0,0.0,0.0,0.0,4,111101,76.19,0.0,40000,0.0,0.0,0.0,78.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.58,2.91,0.0,0.0,0.0,451.2
0.0,0.0,31111,0.0,0.0,150,3.69,15.87,0.0,0.0,0.0,0.0,0.0,5,111101,85.72,0.0,50000,0.0,0.0,0.0,93.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.69,3.28,0.0,0.0,0.0,507.6
0.0,0.0,31112,0.0,6.27,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,111201,0.0,0.0,10000,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,56.39,0.27,0.0,0.0,0.0,0.29,2.39,0.0,15.0,0.0,344.6
0.0,0.0,31112,0.0,9.41,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,111201,0.0,0.0,20000,0.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,0.0,0.0,67.67,0.41,0.0,0.0,0.0,0.44,2.87,0.0,15.0,0.0,413.5
0.0,0.0,31112,0.0,12.54,100,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3,111201,0.0,0.0,30000,0.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,78.95,0.54,0.0,0.0,0.0,0.58,3.35,0.0,15.0,0.0,482.4
0.0,0.0,31112,0.0,15.68,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,111201,0.0,0.0,40000,0.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,0.0,0.0,90.22,0.68,0.0,0.0,0.0,0.73,3.82,0.0,15.0,0.0,551.4
0.0,0.0,31112,0.0,18.81,150,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5,111201,0.0,0.0,50000,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,101.5,0.81,0.0,0.0,0.0,0.87,4.3,0.0,15.0,0.0,620.3
0.0,0.0,31113,0.0,5.89,15,2.05,0.0,0.0,0.0,0.0,0.0,0.0,1,111301,0.0,0.0,10000,0.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,0.0,0.0,52.97,0.22,0.0,0.0,0.0,0.23,1.94,0.0,10.0,0.0,353.2
0.0,0.0,31113,0.0,8.84,30,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2,111301,0.0,0.0,20000,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,0.0,0.0,63.56,0.33,0.0,0.0,0.0,0.35,2.33,0.0,10.0,0.0,423.8
0.0,0.0,31113,0.0,11.78,100,2.87,0.0,0.0,0.0,0.0,0.0,0.0,3,111301,0.0,0.0,30000,0.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,0.0,0.0,74.16,0.44,0.0,0.0,0.0,0.46,2.72,0.0,10.0,0.0,494.5
0.0,0.0,31113,0.0,14.73,120,3.28,0.0,0.0,0.0,0.0,0.0,0.0,4,111301,0.0,0.0,40000,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.55,0.0,0.0,0.0,0.58,3.1,0.0,10.0,0.0,565.1
0.0,0.0,31113,0.0,17.67,150,3.69,0.0,0.0,0.0,0.0,0.0,0.0,5,111301,0.0,0.0,50000,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,95.35,0.66,0.0,0.0,0.0,0.69,3.49,0.0,10.0,0.0,635.8
0.0,0.0,31114,0.0,0.0,15,2.05,5.13,0.0,0.0,0.0,0.0,0.0,1,111401,46.14,0.0,10000,0.0,0.0,0.0,31.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23,2.05,0.0,0.0,0.0,286.3
0.0,0.0,31114,0.0,0.0,30,2.46,7.7,0.0,0.0,0.0,0.0,0.0,2,111401,55.37,0.0,20000,0.0,0.0,0.0,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.35,2.46,0.0,0.0,0.0,343.6
0.0,0.0,31114,0.0,0.0,100,2.87,10.26,0.0,0.0,0.0,0.0,0.0,3,111401,64.6,0.0,30000,0.0,0.0,0.0,63.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.46,2.87,0.0,0.0,0.0,400.8
0.0,0.0,31114,0.0,0.0,120,3.28,12.83,0.0,0.0,0.0,0.0,0.0,4,111401,73.82,0.0,40000,0.0,0.0,0.0,79.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.58,3.28,0.0,0.0,0.0,458.1
0.0,0.0,31114,0.0,0.0,150,3.69,15.39,0.0,0.0,0.0,0.0,0.0,5,111401,83.05,0.0,50000,0.0,0.0,0.0,95.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.69,3.69,0.0,0.0,0.0,515.3
0.0,0.0,31115,0.0,6.53,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,111501,0.0,0.0,10000,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,58.78,0.27,0.0,0.0,0.0,0.29,2.39,0.0,15.0,0.0,323.8
0.0,0.0,31115,0.0,9.8,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,111501,0.0,0.0,20000,0.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,70.54,0.41,0.0,0.0,0.0,0.44,2.87,0.0,15.0,0.0,388.6
0.0,0.0,31115,0.0,13.06,100,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3,111501,0.0,0.0,30000,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,82.29,0.54,0.0,0.0,0.0,0.58,3.35,0.0,15.0,0.0,453.3
0.0,0.0,31115,0.0,16.33,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,111501,0.0,0.0,40000,0.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,94.05,0.68,0.0,0.0,0.0,0.73,3.82,0.0,15.0,0.0,518.1
0.0,0.0,31115,0.0,19.59,150,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5,111501,0.0,0.0,50000,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,0.81,0.0,0.0,0.0,0.87,4.3,0.0,15.0,0.0,582.8
0.0,0.0,31116,0.0,4.72,15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,1,111601,0.0,0.0,10000,0.0,0.0,0.0,43.61,0.0,0.0,0.0,0.0,0.0,0.0,42.49,0.27,0.0,0.0,0.0,0.33,2.39,0.0,10.0,0.0,392.5
0.0,0.0,31116,0.0,7.08,30,3.55,0.0,0.0,0.0,0.0,0.0,0.0,2,111601,0.0,0.0,20000,0.0,0.0,0.0,65.42,0.0,0.0,0.0,0.0,0.0,0.0,50.99,0.41,0.0,0.0,0.0,0.5,2.87,0.0,10.0,0.0,471.0
0.0,0.0,31116,0.0,9.44,100,4.14,0.0,0.0,0.0,0.0,0.0,0.0,3,111601,0.0,0.0,30000,0.0,0.0,0.0,87.22,0.0,0.0,0.0,0.0,0.0,0.0,59.49,0.54,0.0,0.0,0.0,0.66,3.35,0.0,10.0,0.0,549.5
0.0,0.0,31116,0.0,11.8,120,4.74,0.0,0.0,0.0,0.0,0.0,0.0,4,111601,0.0,0.0,40000,0.0,0.0,0.0,109.1,0.0,0.0,0.0,0.0,0.0,0.0,67.98,0.68,0.0,0.0,0.0,0.83,3.82,0.0,10.0,0.0,628.0
0.0,0.0,31116,0.0,14.16,150,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5,111601,0.0,0.0,50000,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,76.48,0.81,0.0,0.0,0.0,0.99,4.3,0.0,10.0,0.0,706.5
0.0,0.0,31117,0.0,0.0,15,2.51,6.47,0.0,0.0,0.0,0.0,0.0,1,111701,58.22,0.0,10000,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.28,2.16,0.0,0.0,0.0,344.6
0.0,0.0,31117,0.0,0.0,30,3.01,9.71,0.0,0.0,0.0,0.0,0.0,2,111701,69.86,0.0,20000,0.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.42,2.59,0.0,0.0,0.0,413.5
0.0,0.0,31117,0.0,0.0,100,3.51,12.94,0.0,0.0,0.0,0.0,0.0,3,111701,81.51,0.0,30000,0.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.56,3.02,0.0,0.0,0.0,482.4
0.0,0.0,31117,0.0,0.0,120,4.02,16.18,0.0,0.0,0.0,0.0,0.0,4,111701,93.15,0.0,40000,0.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,3.46,0.0,0.0,0.0,551.4
0.0,0.0,31117,0.0,0.0,150,4.52,19.41,0.0,0.0,0.0,0.0,0.0,5,111701,104.8,0.0,50000,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.84,3.89,0.0,0.0,0.0,620.3
0.0,0.0,31118,0.0,5.89,15,2.39,0.0,0.0,0.0,0.0,0.0,0.0,1,111801,0.0,0.0,10000,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,52.97,0.24,0.0,0.0,0.0,0.27,2.16,0.0,15.0,0.0,396.9
0.0,0.0,31118,0.0,8.84,30,2.87,0.0,0.0,0.0,0.0,0.0,0.0,2,111801,0.0,0.0,20000,0.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,0.0,0.0,63.56,0.36,0.0,0.0,0.0,0.41,2.59,0.0,15.0,0.0,476.3
0.0,0.0,31118,0.0,11.78,100,3.35,0.0,0.0,0.0,0.0,0.0,0.0,3,111801,0.0,0.0,30000,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,74.16,0.48,0.0,0.0,0.0,0.54,3.02,0.0,15.0,0.0,555.7
0.0,0.0,31118,0.0,14.73,120,3.82,0.0,0.0,0.0,0.0,0.0,0.0,4,111801,0.0,0.0,40000,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.6,0.0,0.0,0.0,0.68,3.46,0.0,15.0,0.0,635.0
0.0,0.0,31118,0.0,17.67,150,4.3,0.0,0.0,0.0,0.0,0.0,0.0,5,111801,0.0,0.0,50000,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,0.0,0.0,95.35,0.72,0.0,0.0,0.0,0.81,3.89,0.0,15.0,0.0,714.4
0.0,0.0,31119,0.0,4.44,15,3.76,0.0,0.0,0.0,0.0,0.0,0.0,1,111901,0.0,0.0,10000,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,39.99,0.39,0.0,0.0,0.0,0.42,3.53,0.0,5.0,0.0,396.9
0.0,0.0,31119,0.0,6.66,30,4.51,0.0,0.0,0.0,0.0,0.0,0.0,2,111901,0.0,0.0,20000,0.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,0.0,0.0,47.99,0.59,0.0,0.0,0.0,0.63,4.24,0.0,5.0,0.0,476.3
0.0,0.0,31119,0.0,8.88,100,5.26,0.0,0.0,0.0,0.0,0.0,0.0,3,111901,0.0,0.0,30000,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,55.99,0.78,0.0,0.0,0.0,0.84,4.94,0.0,5.0,0.0,555.7
