magic_def,energy_recovery_rate_growth,energy_recovery_rate,hp_growth,energy_reduce_rate_growth,def_growth,dodge,accuracy,magic_str_growth,magic_penetrate,physical_critical_growth,magic_penetrate_growth,wave_hp_recovery_growth,physical_critical,wave_energy_recovery,life_steal_growth,hp,unit_id,rarity,physical_penetrate_growth,magic_critical,physical_penetrate,consume_num,wave_energy_recovery_growth,hp_recovery_rate,dodge_growth,def,atk_growth,magic_critical_growth,unit_material_id,accuracy_growth,life_steal,magic_str,atk,energy_reduce_rate,consume_gold,hp_recovery_rate_growth,magic_def_growth,wave_hp_recovery
5.91,0.0,0.0,106.8,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,672.6,108901,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.14,6.94,0.0,31089,0.0,0.0,0.0,43.71,0.0,30000,0.0,0.94,0.0
6.75,0.0,0.0,133.5,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,768.6,108901,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.74,8.68,0.0,31089,0.0,0.0,0.0,49.95,0.0,40000,0.0,1.18,0.0
7.6,0.0,0.0,160.2,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,864.7,108901,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.33,10.41,0.0,31089,0.0,0.0,0.0,56.2,0.0,50000,0.0,1.41,0.0
123.9,0.0,10.0,213.6,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1008.8,108901,6,0.0,0.0,0.0,0,0.0,0.0,0.0,121.3,13.88,0.0,31089,0.0,0.0,0.0,1565.6,0.0,0,0.0,1.88,0.0
2.05,0.0,0.0,44.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,396.9,109001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,5.75,0.0,31090,0.0,0.0,0.0,51.72,0.0,10000,0.0,0.23,0.0
2.46,0.0,0.0,66.15,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,476.3,109001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.28,8.63,0.0,31090,0.0,0.0,0.0,62.06,0.0,20000,0.0,0.35,0.0
2.87,0.0,0.0,88.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,555.7,109001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,11.5,0.0,31090,0.0,0.0,0.0,72.41,0.0,30000,0.0,0.46,0.0
3.28,0.0,0.0,110.3,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,635.0,109001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.37,14.38,0.0,31090,0.0,0.0,0.0,82.75,0.0,40000,0.0,0.58,0.0
3.69,0.0,0.0,132.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,714.4,109001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,17.25,0.0,31090,0.0,0.0,0.0,93.1,0.0,50000,0.0,0.69,0.0
2.73,0.0,0.0,51.06,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,459.6,109101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.85,4.57,0.0,31091,0.0,0.0,0.0,41.13,0.0,10000,0.0,0.3,0.0
3.28,0.0,0.0,76.59,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,551.5,109101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.42,6.86,0.0,31091,0.0,0.0,0.0,49.36,0.0,20000,0.0,0.45,0.0
3.82,0.0,0.0,102.2,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,643.4,109101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.99,9.14,0.0,31091,0.0,0.0,0.0,57.58,0.0,30000,0.0,0.6,0.0
4.37,0.0,0.0,127.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,735.4,109101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.56,11.43,0.0,31091,0.0,0.0,0.0,65.81,0.0,40000,0.0,0.75,0.0
4.91,0.0,0.0,153.2,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,827.3,109101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.13,13.71,0.0,31091,0.0,0.0,0.0,74.03,0.0,50000,0.0,0.9,0.0
2.28,0.0,0.0,37.06,0.0,0.28,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.6,109201,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,0.0,0.0,31092,0.0,0.0,51.95,0.0,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,55.59,0.0,0.42,0.0,0.0,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.3,109201,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,0.0,0.0,31092,0.0,0.0,62.34,0.0,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,74.12,0.0,0.56,0.0,0.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,109201,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,0.0,0.0,31092,0.0,0.0,72.73,0.0,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,92.65,0.0,0.7,0.0,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.8,109201,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,0.0,0.0,31092,0.0,0.0,83.12,0.0,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,111.2,0.0,0.84,0.0,0.0,17.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.5,109201,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,0.0,0.0,31092,0.0,0.0,93.51,0.0,0.0,50000,0.0,0.75,0.0
1.82,0.0,0.0,32.28,0.0,0.22,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5,109301,1,0.0,0.0,0.0,15,0.0,0.0,0.0,1.94,0.0,0.0,31093,0.0,0.0,47.16,0.0,0.0,10000,0.0,0.2,0.0
2.18,0.0,0.0,48.42,0.0,0.33,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6,109301,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.33,0.0,0.0,31093,0.0,0.0,56.59,0.0,0.0,20000,0.0,0.3,0.0
2.55,0.0,0.0,64.56,0.0,0.44,0.0,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.7,109301,3,0.0,0.0,0.0,100,0.0,0.0,0.0,2.72,0.0,0.0,31093,0.0,0.0,66.02,0.0,0.0,30000,0.0,0.4,0.0
2.91,0.0,0.0,80.7,0.0,0.55,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.8,109301,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.1,0.0,0.0,31093,0.0,0.0,75.46,0.0,0.0,40000,0.0,0.5,0.0
3.28,0.0,0.0,96.84,0.0,0.66,0.0,0.0,15.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9,109301,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.49,0.0,0.0,31093,0.0,0.0,84.89,0.0,0.0,50000,0.0,0.6,0.0
2.16,0.0,0.0,35.43,0.0,0.28,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.9,109401,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,0.0,0.0,31094,0.0,0.0,54.11,0.0,0.0,10000,0.0,0.24,0.0
2.59,0.0,0.0,53.15,0.0,0.42,0.0,0.0,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.7,109401,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,0.0,0.0,31094,0.0,0.0,64.93,0.0,0.0,20000,0.0,0.36,0.0
3.02,0.0,0.0,70.86,0.0,0.56,0.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.5,109401,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,0.0,0.0,31094,0.0,0.0,75.75,0.0,0.0,30000,0.0,0.48,0.0
3.46,0.0,0.0,88.58,0.0,0.7,0.0,0.0,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.2,109401,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,0.0,0.0,31094,0.0,0.0,86.58,0.0,0.0,40000,0.0,0.6,0.0
3.89,0.0,0.0,106.3,0.0,0.84,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,109401,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,0.0,0.0,31094,0.0,0.0,97.4,0.0,0.0,50000,0.0,0.72,0.0
2.73,0.0,0.0,55.13,0.0,0.41,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.1,109501,1,0.0,0.0,0.0,15,0.0,0.0,0.0,3.65,0.0,0.0,31095,0.0,0.0,33.49,0.0,0.0,10000,0.0,0.3,0.0
3.28,0.0,0.0,82.7,0.0,0.62,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.3,109501,2,0.0,0.0,0.0,30,0.0,0.0,0.0,4.38,0.0,0.0,31095,0.0,0.0,40.19,0.0,0.0,20000,0.0,0.45,0.0
3.82,0.0,0.0,110.3,0.0,0.82,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.5,109501,3,0.0,0.0,0.0,100,0.0,0.0,0.0,5.11,0.0,0.0,31095,0.0,0.0,46.89,0.0,0.0,30000,0.0,0.6,0.0
4.37,0.0,0.0,137.9,0.0,1.03,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.8,109501,4,0.0,0.0,0.0,120,0.0,0.0,0.0,5.84,0.0,0.0,31095,0.0,0.0,53.58,0.0,0.0,40000,0.0,0.75,0.0
4.91,0.0,0.0,165.4,0.0,1.23,0.0,0.0,11.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,109501,5,0.0,0.0,0.0,150,0.0,0.0,0.0,6.57,0.0,0.0,31095,0.0,0.0,60.28,0.0,0.0,50000,0.0,0.9,0.0
2.28,0.0,0.0,40.62,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,365.6,109601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,6.14,0.0,31096,0.0,0.0,0.0,55.25,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,60.93,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,438.7,109601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,9.21,0.0,31096,0.0,0.0,0.0,66.3,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,81.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,511.8,109601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,12.28,0.0,31096,0.0,0.0,0.0,77.35,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,101.6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,585.0,109601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,15.35,0.0,31096,0.0,0.0,0.0,88.4,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,121.9,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,658.1,109601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,18.42,0.0,31096,0.0,0.0,0.0,99.45,0.0,50000,0.0,0.75,0.0
2.28,0.0,0.0,35.97,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,323.8,109701,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,5.89,0.0,31097,0.0,0.0,0.0,52.97,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,53.96,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,388.6,109701,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,8.84,0.0,31097,0.0,0.0,0.0,63.56,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,71.94,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,453.3,109701,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,11.78,0.0,31097,0.0,0.0,0.0,74.16,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,89.93,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,518.1,109701,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,14.73,0.0,31097,0.0,0.0,0.0,84.75,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,108.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,582.8,109701,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,17.67,0.0,31097,0.0,0.0,0.0,95.35,0.0,50000,0.0,0.75,0.0
2.05,0.0,0.0,31.33,0.0,0.24,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,109801,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.16,0.0,0.0,31098,0.0,0.0,46.14,0.0,0.0,10000,0.0,0.23,0.0
2.46,0.0,0.0,47.0,0.0,0.36,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.4,109801,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.59,0.0,0.0,31098,0.0,0.0,55.37,0.0,0.0,20000,0.0,0.35,0.0
2.87,0.0,0.0,62.66,0.0,0.48,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.8,109801,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.02,0.0,0.0,31098,0.0,0.0,64.6,0.0,0.0,30000,0.0,0.46,0.0
3.28,0.0,0.0,78.33,0.0,0.6,0.0,0.0,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.2,109801,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.46,0.0,0.0,31098,0.0,0.0,73.82,0.0,0.0,40000,0.0,0.58,0.0
3.69,0.0,0.0,93.99,0.0,0.72,0.0,0.0,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6,109801,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.89,0.0,0.0,31098,0.0,0.0,83.05,0.0,0.0,50000,0.0,0.69,0.0
2.16,0.0,0.0,41.43,0.0,0.29,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9,109901,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,0.0,0.0,31099,0.0,0.0,47.51,0.0,0.0,10000,0.0,0.24,0.0
2.59,0.0,0.0,62.15,0.0,0.44,0.0,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5,109901,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,0.0,0.0,31099,0.0,0.0,57.01,0.0,0.0,20000,0.0,0.36,0.0
3.02,0.0,0.0,82.86,0.0,0.58,0.0,0.0,10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.1,109901,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,0.0,0.0,31099,0.0,0.0,66.51,0.0,0.0,30000,0.0,0.48,0.0
3.46,0.0,0.0,103.6,0.0,0.73,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6,109901,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,0.0,0.0,31099,0.0,0.0,76.02,0.0,0.0,40000,0.0,0.6,0.0
3.89,0.0,0.0,124.3,0.0,0.87,0.0,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.2,109901,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,0.0,0.0,31099,0.0,0.0,85.52,0.0,0.0,50000,0.0,0.72,0.0
1.94,0.0,0.0,31.33,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,282.0,110001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,5.13,0.0,31100,0.0,0.0,0.0,46.14,0.0,10000,0.0,0.22,0.0
2.33,0.0,0.0,47.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,338.4,110001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.74,7.7,0.0,31100,0.0,0.0,0.0,55.37,0.0,20000,0.0,0.33,0.0
2.72,0.0,0.0,62.66,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,394.8,110001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,10.26,0.0,31100,0.0,0.0,0.0,64.6,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,78.33,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,451.2,110001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.65,12.83,0.0,31100,0.0,0.0,0.0,73.82,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,93.99,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,507.6,110001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,15.39,0.0,31100,0.0,0.0,0.0,83.05,0.0,50000,0.0,0.66,0.0
2.39,0.0,0.0,34.81,0.0,0.25,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.3,110101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31101,0.0,0.0,42.15,0.0,0.0,10000,0.0,0.27,0.0
2.86,0.0,0.0,52.21,0.0,0.37,0.0,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,110101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.73,0.0,0.0,31101,0.0,0.0,50.58,0.0,0.0,20000,0.0,0.4,0.0
3.34,0.0,0.0,69.62,0.0,0.5,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.6,110101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31101,0.0,0.0,59.01,0.0,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,87.02,0.0,0.62,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.3,110101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.64,0.0,0.0,31101,0.0,0.0,67.44,0.0,0.0,40000,0.0,0.67,0.0
4.3,0.0,0.0,104.5,0.0,0.75,0.0,0.0,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,110101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31101,0.0,0.0,75.87,0.0,0.0,50000,0.0,0.81,0.0
1.94,0.0,0.0,41.43,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,372.9,110301,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.05,5.44,0.0,31103,0.0,0.0,0.0,48.99,0.0,10000,0.0,0.22,0.0
2.32,0.0,0.0,62.14,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,447.5,110301,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.46,8.16,0.0,31103,0.0,0.0,0.0,58.78,0.0,20000,0.0,0.33,0.0
2.71,0.0,0.0,82.86,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,522.1,110301,3,0.0,0.0,0.0,100,0.0,0.0,0.0,2.87,10.88,0.0,31103,0.0,0.0,0.0,68.58,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,103.6,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,596.6,110301,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.28,13.6,0.0,31103,0.0,0.0,0.0,78.38,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,124.3,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,671.2,110301,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.69,16.32,0.0,31103,0.0,0.0,0.0,88.18,0.0,50000,0.0,0.66,0.0
2.28,0.0,0.0,38.87,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,349.9,110401,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,6.27,0.0,31104,0.0,0.0,0.0,56.39,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,58.31,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,419.9,110401,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,9.41,0.0,31104,0.0,0.0,0.0,67.67,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,77.74,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,489.9,110401,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,12.54,0.0,31104,0.0,0.0,0.0,78.95,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,97.18,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,559.8,110401,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,15.68,0.0,31104,0.0,0.0,0.0,90.22,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,116.7,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,629.8,110401,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,18.81,0.0,31104,0.0,0.0,0.0,101.5,0.0,50000,0.0,0.75,0.0
1.82,0.0,0.0,35.97,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,323.8,110501,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.85,5.95,0.0,31105,0.0,0.0,0.0,53.54,0.0,10000,0.0,0.2,0.0
2.18,0.0,0.0,53.96,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,388.6,110501,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.42,8.93,0.0,31105,0.0,0.0,0.0,64.25,0.0,20000,0.0,0.3,0.0
2.55,0.0,0.0,71.94,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,453.3,110501,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.99,11.9,0.0,31105,0.0,0.0,0.0,74.96,0.0,30000,0.0,0.4,0.0
2.91,0.0,0.0,89.93,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,518.1,110501,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.56,14.88,0.0,31105,0.0,0.0,0.0,85.66,0.0,40000,0.0,0.5,0.0
3.28,0.0,0.0,108.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,582.8,110501,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.13,17.85,0.0,31105,0.0,0.0,0.0,96.37,0.0,50000,0.0,0.6,0.0
1.94,0.0,0.0,32.28,0.0,0.2,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5,110601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,1.82,0.0,0.0,31106,0.0,0.0,47.16,0.0,0.0,10000,0.0,0.22,0.0
2.33,0.0,0.0,48.42,0.0,0.3,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6,110601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.18,0.0,0.0,31106,0.0,0.0,56.59,0.0,0.0,20000,0.0,0.33,0.0
2.72,0.0,0.0,64.56,0.0,0.4,0.0,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.7,110601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,2.55,0.0,0.0,31106,0.0,0.0,66.02,0.0,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,80.7,0.0,0.5,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.8,110601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,2.91,0.0,0.0,31106,0.0,0.0,75.46,0.0,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,96.84,0.0,0.6,0.0,0.0,15.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9,110601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.28,0.0,0.0,31106,0.0,0.0,84.89,0.0,0.0,50000,0.0,0.66,0.0
2.16,0.0,0.0,34.18,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,307.6,110701,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.39,4.59,0.0,31107,0.0,0.0,0.0,41.35,0.0,10000,0.0,0.24,0.0
2.59,0.0,0.0,51.27,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,369.1,110701,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.87,6.89,0.0,31107,0.0,0.0,0.0,49.62,0.0,20000,0.0,0.36,0.0
3.02,0.0,0.0,68.36,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,430.6,110701,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.35,9.18,0.0,31107,0.0,0.0,0.0,57.89,0.0,30000,0.0,0.48,0.0
3.46,0.0,0.0,85.45,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,492.2,110701,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.82,11.48,0.0,31107,0.0,0.0,0.0,66.16,0.0,40000,0.0,0.6,0.0
3.89,0.0,0.0,102.6,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,553.7,110701,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.3,13.77,0.0,31107,0.0,0.0,0.0,74.43,0.0,50000,0.0,0.72,0.0
1.94,0.0,0.0,35.97,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,323.8,110801,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.85,5.89,0.0,31108,0.0,0.0,0.0,52.97,0.0,10000,0.0,0.22,0.0
2.33,0.0,0.0,53.96,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,388.6,110801,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.42,8.84,0.0,31108,0.0,0.0,0.0,63.56,0.0,20000,0.0,0.33,0.0
