magic_penetrate_growth,physical_penetrate,dodge,unit_material_id,energy_reduce_rate,energy_recovery_rate,hp_recovery_rate,dodge_growth,physical_critical_growth,magic_str,def,wave_hp_recovery,physical_critical,consume_gold,wave_energy_recovery_growth,unit_id,rarity,magic_str_growth,magic_def,energy_reduce_rate_growth,magic_critical,life_steal_growth,physical_penetrate_growth,hp_growth,atk,def_growth,hp,energy_recovery_rate_growth,magic_def_growth,wave_hp_recovery_growth,atk_growth,magic_penetrate,accuracy_growth,life_steal,consume_num,magic_critical_growth,wave_energy_recovery,accuracy,hp_recovery_rate_growth
0.0,0.0,0.0,31104,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,15.0,30000,0.0,110401,3,0.0,3.19,0.0,0.0,0.0,0.0,77.74,78.95,0.58,489.9,0.0,0.5,0.0,12.54,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31104,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,15.0,40000,0.0,110401,4,0.0,3.65,0.0,0.0,0.0,0.0,97.18,90.22,0.73,559.8,0.0,0.63,0.0,15.68,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31104,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,15.0,50000,0.0,110401,5,0.0,4.1,0.0,0.0,0.0,0.0,116.7,101.5,0.87,629.8,0.0,0.75,0.0,18.81,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31105,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,15.0,10000,0.0,110501,1,0.0,1.82,0.0,0.0,0.0,0.0,35.97,53.54,0.32,323.8,0.0,0.2,0.0,5.95,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31105,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,15.0,20000,0.0,110501,2,0.0,2.18,0.0,0.0,0.0,0.0,53.96,64.25,0.48,388.6,0.0,0.3,0.0,8.93,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31105,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,15.0,30000,0.0,110501,3,0.0,2.55,0.0,0.0,0.0,0.0,71.94,74.96,0.64,453.3,0.0,0.4,0.0,11.9,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31105,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,15.0,40000,0.0,110501,4,0.0,2.91,0.0,0.0,0.0,0.0,89.93,85.66,0.8,518.1,0.0,0.5,0.0,14.88,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31105,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,15.0,50000,0.0,110501,5,0.0,3.28,0.0,0.0,0.0,0.0,108.0,96.37,0.96,582.8,0.0,0.6,0.0,17.85,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31106,0.0,0.0,0.0,0.0,0.0,47.16,1.82,0.0,0.0,10000,0.0,110601,1,5.24,1.94,0.0,0.0,0.0,0.0,32.28,0.0,0.2,290.5,0.0,0.22,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31106,0.0,0.0,0.0,0.0,0.0,56.59,2.18,0.0,0.0,20000,0.0,110601,2,7.86,2.33,0.0,0.0,0.0,0.0,48.42,0.0,0.3,348.6,0.0,0.33,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31106,0.0,0.0,0.0,0.0,0.0,66.02,2.55,0.0,0.0,30000,0.0,110601,3,10.48,2.72,0.0,0.0,0.0,0.0,64.56,0.0,0.4,406.7,0.0,0.44,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31106,0.0,0.0,0.0,0.0,0.0,75.46,2.91,0.0,0.0,40000,0.0,110601,4,13.1,3.1,0.0,0.0,0.0,0.0,80.7,0.0,0.5,464.8,0.0,0.55,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31106,0.0,0.0,0.0,0.0,0.0,84.89,3.28,0.0,0.0,50000,0.0,110601,5,15.72,3.49,0.0,0.0,0.0,0.0,96.84,0.0,0.6,522.9,0.0,0.66,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31107,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,10.0,10000,0.0,110701,1,0.0,2.16,0.0,0.0,0.0,0.0,34.18,41.35,0.27,307.6,0.0,0.24,0.0,4.59,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31107,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,10.0,20000,0.0,110701,2,0.0,2.59,0.0,0.0,0.0,0.0,51.27,49.62,0.41,369.1,0.0,0.36,0.0,6.89,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31107,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,10.0,30000,0.0,110701,3,0.0,3.02,0.0,0.0,0.0,0.0,68.36,57.89,0.54,430.6,0.0,0.48,0.0,9.18,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31107,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,10.0,40000,0.0,110701,4,0.0,3.46,0.0,0.0,0.0,0.0,85.45,66.16,0.68,492.2,0.0,0.6,0.0,11.48,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31107,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,10.0,50000,0.0,110701,5,0.0,3.89,0.0,0.0,0.0,0.0,102.6,74.43,0.81,553.7,0.0,0.72,0.0,13.77,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31108,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,10.0,10000,0.0,110801,1,0.0,1.94,0.0,0.0,0.0,0.0,35.97,52.97,0.32,323.8,0.0,0.22,0.0,5.89,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31108,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,10.0,20000,0.0,110801,2,0.0,2.33,0.0,0.0,0.0,0.0,53.96,63.56,0.48,388.6,0.0,0.33,0.0,8.84,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31108,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,10.0,30000,0.0,110801,3,0.0,2.72,0.0,0.0,0.0,0.0,71.94,74.16,0.64,453.3,0.0,0.44,0.0,11.78,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31108,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,10.0,40000,0.0,110801,4,0.0,3.1,0.0,0.0,0.0,0.0,89.93,84.75,0.8,518.1,0.0,0.55,0.0,14.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31108,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,10.0,50000,0.0,110801,5,0.0,3.49,0.0,0.0,0.0,0.0,108.0,95.35,0.96,582.8,0.0,0.66,0.0,17.67,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31109,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,20.0,10000,0.0,110901,1,0.0,1.94,0.0,0.0,0.0,0.0,38.29,55.82,0.37,344.6,0.0,0.22,0.0,6.2,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31109,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,20.0,20000,0.0,110901,2,0.0,2.33,0.0,0.0,0.0,0.0,57.44,66.98,0.56,413.5,0.0,0.33,0.0,9.3,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31109,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,20.0,30000,0.0,110901,3,0.0,2.72,0.0,0.0,0.0,0.0,76.58,78.15,0.74,482.4,0.0,0.44,0.0,12.4,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31109,0.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,20.0,40000,0.0,110901,4,0.0,3.1,0.0,0.0,0.0,0.0,95.73,89.31,0.93,551.4,0.0,0.55,0.0,15.5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31109,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,20.0,50000,0.0,110901,5,0.0,3.49,0.0,0.0,0.0,0.0,114.9,100.5,1.11,620.3,0.0,0.66,0.0,18.6,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31110,0.0,0.0,0.0,0.0,0.0,39.76,2.62,0.0,0.0,10000,0.0,111001,1,4.42,2.85,0.0,10.0,0.0,0.0,45.78,0.0,0.29,412.1,0.0,0.32,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31110,0.0,0.0,0.0,0.0,0.0,47.71,3.14,0.0,0.0,20000,0.0,111001,2,6.63,3.42,0.0,10.0,0.0,0.0,68.67,0.0,0.44,494.5,0.0,0.48,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31110,0.0,0.0,0.0,0.0,0.0,55.66,3.67,0.0,0.0,30000,0.0,111001,3,8.84,3.99,0.0,10.0,0.0,0.0,91.56,0.0,0.58,576.9,0.0,0.64,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31110,0.0,0.0,0.0,0.0,0.0,63.62,4.19,0.0,0.0,40000,0.0,111001,4,11.05,4.56,0.0,10.0,0.0,0.0,114.5,0.0,0.73,659.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31110,0.0,0.0,0.0,0.0,0.0,71.57,4.72,0.0,0.0,50000,0.0,111001,5,13.26,5.13,0.0,10.0,0.0,0.0,137.4,0.0,0.87,741.8,0.0,0.96,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31111,0.0,0.0,0.0,0.0,0.0,47.62,2.05,0.0,0.0,10000,0.0,111101,1,5.29,1.82,0.0,0.0,0.0,0.0,31.33,0.0,0.23,282.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31111,0.0,0.0,0.0,0.0,0.0,57.14,2.46,0.0,0.0,20000,0.0,111101,2,7.94,2.18,0.0,0.0,0.0,0.0,47.0,0.0,0.35,338.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31111,0.0,0.0,0.0,0.0,0.0,66.67,2.87,0.0,0.0,30000,0.0,111101,3,10.58,2.55,0.0,0.0,0.0,0.0,62.66,0.0,0.46,394.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31111,0.0,0.0,0.0,0.0,0.0,76.19,3.28,0.0,0.0,40000,0.0,111101,4,13.23,2.91,0.0,0.0,0.0,0.0,78.33,0.0,0.58,451.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31111,0.0,0.0,0.0,0.0,0.0,85.72,3.69,0.0,0.0,50000,0.0,111101,5,15.87,3.28,0.0,0.0,0.0,0.0,93.99,0.0,0.69,507.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31112,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,15.0,10000,0.0,111201,1,0.0,2.39,0.0,0.0,0.0,0.0,38.29,56.39,0.29,344.6,0.0,0.27,0.0,6.27,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31112,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,15.0,20000,0.0,111201,2,0.0,2.87,0.0,0.0,0.0,0.0,57.44,67.67,0.44,413.5,0.0,0.41,0.0,9.41,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31112,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,15.0,30000,0.0,111201,3,0.0,3.35,0.0,0.0,0.0,0.0,76.58,78.95,0.58,482.4,0.0,0.54,0.0,12.54,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31112,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,15.0,40000,0.0,111201,4,0.0,3.82,0.0,0.0,0.0,0.0,95.73,90.22,0.73,551.4,0.0,0.68,0.0,15.68,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31112,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,15.0,50000,0.0,111201,5,0.0,4.3,0.0,0.0,0.0,0.0,114.9,101.5,0.87,620.3,0.0,0.81,0.0,18.81,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31113,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,10.0,10000,0.0,111301,1,0.0,1.94,0.0,0.0,0.0,0.0,39.24,52.97,0.23,353.2,0.0,0.22,0.0,5.89,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31113,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,10.0,20000,0.0,111301,2,0.0,2.33,0.0,0.0,0.0,0.0,58.86,63.56,0.35,423.8,0.0,0.33,0.0,8.84,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31113,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,10.0,30000,0.0,111301,3,0.0,2.72,0.0,0.0,0.0,0.0,78.48,74.16,0.46,494.5,0.0,0.44,0.0,11.78,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31113,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,10.0,40000,0.0,111301,4,0.0,3.1,0.0,0.0,0.0,0.0,98.1,84.75,0.58,565.1,0.0,0.55,0.0,14.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31113,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,10.0,50000,0.0,111301,5,0.0,3.49,0.0,0.0,0.0,0.0,117.8,95.35,0.69,635.8,0.0,0.66,0.0,17.67,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31114,0.0,0.0,0.0,0.0,0.0,46.14,2.05,0.0,0.0,10000,0.0,111401,1,5.13,2.05,0.0,0.0,0.0,0.0,31.81,0.0,0.23,286.3,0.0,0.23,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31114,0.0,0.0,0.0,0.0,0.0,55.37,2.46,0.0,0.0,20000,0.0,111401,2,7.7,2.46,0.0,0.0,0.0,0.0,47.72,0.0,0.35,343.6,0.0,0.35,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31114,0.0,0.0,0.0,0.0,0.0,64.6,2.87,0.0,0.0,30000,0.0,111401,3,10.26,2.87,0.0,0.0,0.0,0.0,63.62,0.0,0.46,400.8,0.0,0.46,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31114,0.0,0.0,0.0,0.0,0.0,73.82,3.28,0.0,0.0,40000,0.0,111401,4,12.83,3.28,0.0,0.0,0.0,0.0,79.53,0.0,0.58,458.1,0.0,0.58,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31114,0.0,0.0,0.0,0.0,0.0,83.05,3.69,0.0,0.0,50000,0.0,111401,5,15.39,3.69,0.0,0.0,0.0,0.0,95.43,0.0,0.69,515.3,0.0,0.69,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31115,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,15.0,10000,0.0,111501,1,0.0,2.39,0.0,0.0,0.0,0.0,35.97,58.78,0.29,323.8,0.0,0.27,0.0,6.53,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31115,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,15.0,20000,0.0,111501,2,0.0,2.87,0.0,0.0,0.0,0.0,53.96,70.54,0.44,388.6,0.0,0.41,0.0,9.8,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31115,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,15.0,30000,0.0,111501,3,0.0,3.35,0.0,0.0,0.0,0.0,71.94,82.29,0.58,453.3,0.0,0.54,0.0,13.06,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31115,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,15.0,40000,0.0,111501,4,0.0,3.82,0.0,0.0,0.0,0.0,89.93,94.05,0.73,518.1,0.0,0.68,0.0,16.33,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31115,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,15.0,50000,0.0,111501,5,0.0,4.3,0.0,0.0,0.0,0.0,108.0,105.8,0.87,582.8,0.0,0.81,0.0,19.59,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31116,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,10.0,10000,0.0,111601,1,0.0,2.39,0.0,0.0,0.0,0.0,43.61,42.49,0.33,392.5,0.0,0.27,0.0,4.72,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31116,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,10.0,20000,0.0,111601,2,0.0,2.87,0.0,0.0,0.0,0.0,65.42,50.99,0.5,471.0,0.0,0.41,0.0,7.08,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31116,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,10.0,30000,0.0,111601,3,0.0,3.35,0.0,0.0,0.0,0.0,87.22,59.49,0.66,549.5,0.0,0.54,0.0,9.44,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31116,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,10.0,40000,0.0,111601,4,0.0,3.82,0.0,0.0,0.0,0.0,109.1,67.98,0.83,628.0,0.0,0.68,0.0,11.8,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31116,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,10.0,50000,0.0,111601,5,0.0,4.3,0.0,0.0,0.0,0.0,130.9,76.48,0.99,706.5,0.0,0.81,0.0,14.16,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31117,0.0,0.0,0.0,0.0,0.0,58.22,2.51,0.0,0.0,10000,0.0,111701,1,6.47,2.16,0.0,0.0,0.0,0.0,38.29,0.0,0.28,344.6,0.0,0.24,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31117,0.0,0.0,0.0,0.0,0.0,69.86,3.01,0.0,0.0,20000,0.0,111701,2,9.71,2.59,0.0,0.0,0.0,0.0,57.44,0.0,0.42,413.5,0.0,0.36,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31117,0.0,0.0,0.0,0.0,0.0,81.51,3.51,0.0,0.0,30000,0.0,111701,3,12.94,3.02,0.0,0.0,0.0,0.0,76.58,0.0,0.56,482.4,0.0,0.48,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31117,0.0,0.0,0.0,0.0,0.0,93.15,4.02,0.0,0.0,40000,0.0,111701,4,16.18,3.46,0.0,0.0,0.0,0.0,95.73,0.0,0.7,551.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31117,0.0,0.0,0.0,0.0,0.0,104.8,4.52,0.0,0.0,50000,0.0,111701,5,19.41,3.89,0.0,0.0,0.0,0.0,114.9,0.0,0.84,620.3,0.0,0.72,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31118,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,15.0,10000,0.0,111801,1,0.0,2.16,0.0,0.0,0.0,0.0,44.1,52.97,0.27,396.9,0.0,0.24,0.0,5.89,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31118,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,15.0,20000,0.0,111801,2,0.0,2.59,0.0,0.0,0.0,0.0,66.15,63.56,0.41,476.3,0.0,0.36,0.0,8.84,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31118,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,15.0,30000,0.0,111801,3,0.0,3.02,0.0,0.0,0.0,0.0,88.2,74.16,0.54,555.7,0.0,0.48,0.0,11.78,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31118,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,15.0,40000,0.0,111801,4,0.0,3.46,0.0,0.0,0.0,0.0,110.3,84.75,0.68,635.0,0.0,0.6,0.0,14.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31118,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,15.0,50000,0.0,111801,5,0.0,3.89,0.0,0.0,0.0,0.0,132.3,95.35,0.81,714.4,0.0,0.72,0.0,17.67,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31119,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,5.0,10000,0.0,111901,1,0.0,3.53,0.0,0.0,0.0,0.0,44.1,39.99,0.42,396.9,0.0,0.39,0.0,4.44,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31119,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,5.0,20000,0.0,111901,2,0.0,4.24,0.0,0.0,0.0,0.0,66.15,47.99,0.63,476.3,0.0,0.59,0.0,6.66,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31119,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,5.0,30000,0.0,111901,3,0.0,4.94,0.0,0.0,0.0,0.0,88.2,55.99,0.84,555.7,0.0,0.78,0.0,8.88,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31119,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,5.0,40000,0.0,111901,4,0.0,5.65,0.0,0.0,0.0,0.0,110.3,63.98,1.05,635.0,0.0,0.98,0.0,11.1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31119,0.0,0.0,0.0,0.0,0.0,0.0,6.77,0.0,5.0,50000,0.0,111901,5,0.0,6.35,0.0,0.0,0.0,0.0,132.3,71.98,1.26,714.4,0.0,1.17,0.0,13.32,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31120,0.0,0.0,0.0,0.0,0.0,47.16,2.28,0.0,0.0,10000,0.0,112001,1,5.24,1.71,0.0,0.0,0.0,0.0,31.33,0.0,0.25,282.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31120,0.0,0.0,0.0,0.0,0.0,56.59,2.74,0.0,0.0,20000,0.0,112001,2,7.86,2.05,0.0,0.0,0.0,0.0,47.0,0.0,0.38,338.4,0.0,0.29,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31120,0.0,0.0,0.0,0.0,0.0,66.02,3.19,0.0,0.0,30000,0.0,112001,3,10.48,2.39,0.0,0.0,0.0,0.0,62.66,0.0,0.5,394.8,0.0,0.38,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31120,0.0,0.0,0.0,0.0,0.0,75.46,3.65,0.0,0.0,40000,0.0,112001,4,13.1,2.74,0.0,0.0,0.0,0.0,78.33,0.0,0.63,451.2,0.0,0.48,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31120,0.0,0.0,0.0,0.0,0.0,84.89,4.1,0.0,0.0,50000,0.0,112001,5,15.72,3.08,0.0,0.0,0.0,0.0,93.99,0.0,0.75,507.6,0.0,0.57,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31121,0.0,0.0,0.0,0.0,0.0,39.42,1.82,0.0,0.0,10000,0.0,112101,1,4.38,2.51,0.0,0.0,0.0,0.0,37.03,0.0,0.2,333.2,0.0,0.28,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31121,0.0,0.0,0.0,0.0,0.0,47.3,2.18,0.0,0.0,20000,0.0,112101,2,6.57,3.01,0.0,0.0,0.0,0.0,55.55,0.0,0.3,399.8,0.0,0.42,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31121,0.0,0.0,0.0,0.0,0.0,55.19,2.55,0.0,0.0,30000,0.0,112101,3,8.76,3.51,0.0,0.0,0.0,0.0,74.06,0.0,0.4,466.5,0.0,0.56,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31121,0.0,0.0,0.0,0.0,0.0,63.07,2.91,0.0,0.0,40000,0.0,112101,4,10.95,4.02,0.0,0.0,0.0,0.0,92.58,0.0,0.5,533.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31121,0.0,0.0,0.0,0.0,0.0,70.96,3.28,0.0,0.0,50000,0.0,112101,5,13.14,4.52,0.0,0.0,0.0,0.0,111.1,0.0,0.6,599.8,0.0,0.84,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31122,0.0,0.0,0.0,0.0,0.0,38.05,2.51,0.0,0.0,10000,0.0,112201,1,4.23,2.28,0.0,0.0,0.0,0.0,36.56,0.0,0.28,329.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31122,0.0,0.0,0.0,0.0,0.0,45.66,3.01,0.0,0.0,20000,0.0,112201,2,6.35,2.74,0.0,0.0,0.0,0.0,54.84,0.0,0.42,394.8,0.0,0.38,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31122,0.0,0.0,0.0,0.0,0.0,53.27,3.51,0.0,0.0,30000,0.0,112201,3,8.46,3.19,0.0,0.0,0.0,0.0,73.12,0.0,0.56,460.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
