life_steal_growth,physical_penetrate_growth,unit_material_id,consume_gold,magic_critical,physical_critical,accuracy_growth,wave_hp_recovery_growth,unit_id,energy_recovery_rate,energy_recovery_rate_growth,hp,hp_growth,energy_reduce_rate_growth,magic_critical_growth,def,physical_critical_growth,magic_penetrate,life_steal,wave_energy_recovery_growth,dodge_growth,hp_recovery_rate,wave_energy_recovery,accuracy,magic_penetrate_growth,def_growth,rarity,dodge,magic_str_growth,magic_def,atk_growth,wave_hp_recovery,hp_recovery_rate_growth,magic_str,energy_reduce_rate,magic_def_growth,consume_num,atk,physical_penetrate
0.0,0.0,31069,30000,0.0,15.0,0.0,0.0,106901,0.0,0.0,511.8,81.24,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.51,11.78,0.0,0.0,0.0,0.0,0.56,100,74.16,0.0
0.0,0.0,31069,40000,0.0,15.0,0.0,0.0,106901,0.0,0.0,585.0,101.6,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,4.02,14.73,0.0,0.0,0.0,0.0,0.7,120,84.75,0.0
0.0,0.0,31069,50000,0.0,15.0,0.0,0.0,106901,0.0,0.0,658.1,121.9,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,4.52,17.67,0.0,0.0,0.0,0.0,0.84,150,95.35,0.0
0.0,0.0,31070,10000,0.0,0.0,0.0,0.0,107001,0.0,0.0,323.8,35.97,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,6.01,2.16,0.0,0.0,0.0,54.11,0.0,0.24,15,0.0,0.0
0.0,0.0,31070,20000,0.0,0.0,0.0,0.0,107001,0.0,0.0,388.6,53.96,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,9.02,2.59,0.0,0.0,0.0,64.93,0.0,0.36,30,0.0,0.0
0.0,0.0,31070,30000,0.0,0.0,0.0,0.0,107001,0.0,0.0,453.3,71.94,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,12.02,3.02,0.0,0.0,0.0,75.75,0.0,0.48,100,0.0,0.0
0.0,0.0,31070,40000,0.0,0.0,0.0,0.0,107001,0.0,0.0,518.1,89.93,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,15.03,3.46,0.0,0.0,0.0,86.58,0.0,0.6,120,0.0,0.0
0.0,0.0,31070,50000,0.0,0.0,0.0,0.0,107001,0.0,0.0,582.8,108.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,18.03,3.89,0.0,0.0,0.0,97.4,0.0,0.72,150,0.0,0.0
0.0,0.0,31071,10000,0.0,15.0,0.0,0.0,107101,0.0,0.0,344.7,38.29,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1,0.0,0.0,1.94,6.04,0.0,0.0,0.0,0.0,0.22,15,54.34,0.0
0.0,0.0,31071,20000,0.0,15.0,0.0,0.0,107101,0.0,0.0,413.6,57.43,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2,0.0,0.0,2.32,9.06,0.0,0.0,0.0,0.0,0.33,30,65.2,0.0
0.0,0.0,31071,30000,0.0,15.0,0.0,0.0,107101,0.0,0.0,482.5,76.58,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3,0.0,0.0,2.71,12.08,0.0,0.0,0.0,0.0,0.44,100,76.07,0.0
0.0,0.0,31071,40000,0.0,15.0,0.0,0.0,107101,0.0,0.0,551.4,95.72,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,4,0.0,0.0,3.1,15.1,0.0,0.0,0.0,0.0,0.55,120,86.94,0.0
0.0,0.0,31071,50000,0.0,15.0,0.0,0.0,107101,0.0,0.0,620.4,114.9,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5,0.0,0.0,3.49,18.12,0.0,0.0,0.0,0.0,0.66,150,97.81,0.0
0.0,0.0,31071,0,0.0,165.0,0.0,0.0,107101,0.0,0.0,723.7,153.2,0.0,0.0,6.22,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,6,0.0,0.0,4.07,24.16,0.0,0.0,0.0,0.0,0.88,0,2844.2,0.0
0.0,0.0,31075,10000,0.0,20.0,0.0,0.0,107501,0.0,0.0,344.6,38.29,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1,0.0,0.0,2.05,6.27,0.0,0.0,0.0,0.0,0.23,15,56.39,0.0
0.0,0.0,31075,20000,0.0,20.0,0.0,0.0,107501,0.0,0.0,413.5,57.44,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,0.0,0.0,2.46,9.41,0.0,0.0,0.0,0.0,0.35,30,67.67,0.0
0.0,0.0,31075,30000,0.0,20.0,0.0,0.0,107501,0.0,0.0,482.4,76.58,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3,0.0,0.0,2.87,12.54,0.0,0.0,0.0,0.0,0.46,100,78.95,0.0
0.0,0.0,31075,40000,0.0,20.0,0.0,0.0,107501,0.0,0.0,551.4,95.73,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4,0.0,0.0,3.28,15.68,0.0,0.0,0.0,0.0,0.58,120,90.22,0.0
0.0,0.0,31075,50000,0.0,20.0,0.0,0.0,107501,0.0,0.0,620.3,114.9,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5,0.0,0.0,3.69,18.81,0.0,0.0,0.0,0.0,0.69,150,101.5,0.0
0.0,0.0,31075,0,0.0,170.0,0.0,0.0,107501,10.0,0.0,723.7,183.8,0.0,0.0,7.46,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,6,0.0,0.0,5.17,30.1,0.0,0.0,0.0,0.0,1.1,0,2452.1,0.0
0.0,0.0,31076,10000,0.0,10.0,0.0,0.0,107601,0.0,0.0,372.9,41.43,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1,0.0,0.0,2.62,5.22,0.0,0.0,0.0,0.0,0.29,15,46.94,0.0
0.0,0.0,31076,20000,0.0,10.0,0.0,0.0,107601,0.0,0.0,447.5,62.15,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2,0.0,0.0,3.14,7.83,0.0,0.0,0.0,0.0,0.44,30,56.33,0.0
0.0,0.0,31076,30000,0.0,10.0,0.0,0.0,107601,0.0,0.0,522.1,82.86,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3,0.0,0.0,3.67,10.44,0.0,0.0,0.0,0.0,0.58,100,65.72,0.0
0.0,0.0,31076,40000,0.0,10.0,0.0,0.0,107601,0.0,0.0,596.6,103.6,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4,0.0,0.0,4.19,13.05,0.0,0.0,0.0,0.0,0.73,120,75.1,0.0
0.0,0.0,31076,50000,0.0,10.0,0.0,0.0,107601,0.0,0.0,671.2,124.3,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,5,0.0,0.0,4.72,15.66,0.0,0.0,0.0,0.0,0.87,150,84.49,0.0
0.0,0.0,31076,0,0.0,10.0,0.0,0.0,107601,10.0,0.0,783.1,198.9,0.0,0.0,35.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,6,0.0,0.0,36.6,25.06,0.0,0.0,0.0,0.0,1.39,0,1168.3,0.0
0.0,0.0,31077,10000,0.0,0.0,0.0,0.0,107701,0.0,0.0,333.2,37.03,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1,0.0,4.38,2.28,0.0,0.0,0.0,39.42,0.0,0.25,15,0.0,0.0
0.0,0.0,31077,20000,0.0,0.0,0.0,0.0,107701,0.0,0.0,399.8,55.55,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2,0.0,6.57,2.74,0.0,0.0,0.0,47.3,0.0,0.38,30,0.0,0.0
0.0,0.0,31077,30000,0.0,0.0,0.0,0.0,107701,0.0,0.0,466.5,74.06,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3,0.0,8.76,3.19,0.0,0.0,0.0,55.19,0.0,0.5,100,0.0,0.0
0.0,0.0,31077,40000,0.0,0.0,0.0,0.0,107701,0.0,0.0,533.1,92.58,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4,0.0,10.95,3.65,0.0,0.0,0.0,63.07,0.0,0.63,120,0.0,0.0
0.0,0.0,31077,50000,0.0,0.0,0.0,0.0,107701,0.0,0.0,599.8,111.1,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,5,0.0,13.14,4.1,0.0,0.0,0.0,70.96,0.0,0.75,150,0.0,0.0
0.0,0.0,31078,10000,0.0,0.0,0.0,0.0,107801,0.0,0.0,282.0,31.33,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1,0.0,5.29,1.82,0.0,0.0,0.0,47.62,0.0,0.2,15,0.0,0.0
0.0,0.0,31078,20000,0.0,0.0,0.0,0.0,107801,0.0,0.0,338.4,47.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2,0.0,7.94,2.18,0.0,0.0,0.0,57.14,0.0,0.3,30,0.0,0.0
0.0,0.0,31078,30000,0.0,0.0,0.0,0.0,107801,0.0,0.0,394.8,62.66,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3,0.0,10.58,2.55,0.0,0.0,0.0,66.67,0.0,0.4,100,0.0,0.0
0.0,0.0,31078,40000,0.0,0.0,0.0,0.0,107801,0.0,0.0,451.2,78.33,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4,0.0,13.23,2.91,0.0,0.0,0.0,76.19,0.0,0.5,120,0.0,0.0
0.0,0.0,31078,50000,0.0,0.0,0.0,0.0,107801,0.0,0.0,507.6,93.99,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,5,0.0,15.87,3.28,0.0,0.0,0.0,85.72,0.0,0.6,150,0.0,0.0
0.0,0.0,31078,0,75.0,0.0,0.0,0.0,107801,10.0,0.0,592.2,150.4,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6,0.0,25.39,4.59,0.0,0.0,0.0,2430.0,1.0,0.96,0,0.0,0.0
0.0,0.0,31079,10000,0.0,15.0,0.0,0.0,107901,0.0,0.0,360.3,40.04,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1,0.0,0.0,3.08,5.95,0.0,0.0,0.0,0.0,0.34,15,53.54,0.0
0.0,0.0,31079,20000,0.0,15.0,0.0,0.0,107901,0.0,0.0,432.4,60.06,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2,0.0,0.0,3.7,8.93,0.0,0.0,0.0,0.0,0.51,30,64.25,0.0
0.0,0.0,31079,30000,0.0,15.0,0.0,0.0,107901,0.0,0.0,504.4,80.08,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3,0.0,0.0,4.31,11.9,0.0,0.0,0.0,0.0,0.68,100,74.96,0.0
0.0,0.0,31079,40000,0.0,15.0,0.0,0.0,107901,0.0,0.0,576.5,100.1,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4,0.0,0.0,4.93,14.88,0.0,0.0,0.0,0.0,0.85,120,85.66,0.0
0.0,0.0,31079,50000,0.0,15.0,0.0,0.0,107901,0.0,0.0,648.5,120.2,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,5,0.0,0.0,5.54,17.85,0.0,0.0,0.0,0.0,1.02,150,96.37,0.0
0.0,0.0,31080,10000,0.0,10.0,0.0,0.0,108001,0.0,0.0,323.8,35.97,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.39,5.71,0.0,0.0,0.0,0.0,0.27,15,51.38,0.0
0.0,0.0,31080,20000,0.0,10.0,0.0,0.0,108001,0.0,0.0,388.6,53.96,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,2.87,8.57,0.0,0.0,0.0,0.0,0.41,30,61.66,0.0
0.0,0.0,31080,30000,0.0,10.0,0.0,0.0,108001,0.0,0.0,453.3,71.94,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.35,11.42,0.0,0.0,0.0,0.0,0.54,100,71.93,0.0
0.0,0.0,31080,40000,0.0,10.0,0.0,0.0,108001,0.0,0.0,518.1,89.93,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,3.82,14.28,0.0,0.0,0.0,0.0,0.68,120,82.21,0.0
0.0,0.0,31080,50000,0.0,10.0,0.0,0.0,108001,0.0,0.0,582.8,108.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,4.3,17.13,0.0,0.0,0.0,0.0,0.81,150,92.48,0.0
0.0,0.0,31081,10000,0.0,15.0,0.0,0.0,108101,0.0,0.0,323.8,35.97,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1,0.0,0.0,1.94,5.89,0.0,0.0,0.0,0.0,0.22,15,52.97,0.0
0.0,0.0,31081,20000,0.0,15.0,0.0,0.0,108101,0.0,0.0,388.6,53.96,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2,0.0,0.0,2.33,8.84,0.0,0.0,0.0,0.0,0.33,30,63.56,0.0
0.0,0.0,31081,30000,0.0,15.0,0.0,0.0,108101,0.0,0.0,453.3,71.94,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3,0.0,0.0,2.72,11.78,0.0,0.0,0.0,0.0,0.44,100,74.16,0.0
0.0,0.0,31081,40000,0.0,15.0,0.0,0.0,108101,0.0,0.0,518.1,89.93,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4,0.0,0.0,3.1,14.73,0.0,0.0,0.0,0.0,0.55,120,84.75,0.0
0.0,0.0,31081,50000,0.0,15.0,0.0,0.0,108101,0.0,0.0,582.8,108.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,5,0.0,0.0,3.49,17.67,0.0,0.0,0.0,0.0,0.66,150,95.35,0.0
0.0,0.0,31082,10000,0.0,20.0,0.0,0.0,108201,0.0,0.0,333.6,37.06,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,0.0,2.28,5.77,0.0,0.0,0.0,0.0,0.25,15,51.95,0.0
0.0,0.0,31082,20000,0.0,20.0,0.0,0.0,108201,0.0,0.0,400.3,55.59,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,0.0,2.74,8.66,0.0,0.0,0.0,0.0,0.38,30,62.34,0.0
0.0,0.0,31082,30000,0.0,20.0,0.0,0.0,108201,0.0,0.0,467.0,74.12,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,0.0,3.19,11.54,0.0,0.0,0.0,0.0,0.5,100,72.73,0.0
0.0,0.0,31082,40000,0.0,20.0,0.0,0.0,108201,0.0,0.0,533.8,92.65,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,0.0,3.65,14.43,0.0,0.0,0.0,0.0,0.63,120,83.12,0.0
0.0,0.0,31082,50000,0.0,20.0,0.0,0.0,108201,0.0,0.0,600.5,111.2,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,0.0,4.1,17.31,0.0,0.0,0.0,0.0,0.75,150,93.51,0.0
0.0,0.0,31083,10000,0.0,0.0,0.0,0.0,108301,0.0,0.0,304.7,33.85,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1,0.0,5.01,2.05,0.0,0.0,0.0,45.11,0.0,0.23,15,0.0,0.0
0.0,0.0,31083,20000,0.0,0.0,0.0,0.0,108301,0.0,0.0,365.6,50.77,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2,0.0,7.51,2.46,0.0,0.0,0.0,54.13,0.0,0.34,30,0.0,0.0
0.0,0.0,31083,30000,0.0,0.0,0.0,0.0,108301,0.0,0.0,426.5,67.7,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3,0.0,10.02,2.87,0.0,0.0,0.0,63.15,0.0,0.46,100,0.0,0.0
0.0,0.0,31083,40000,0.0,0.0,0.0,0.0,108301,0.0,0.0,487.4,84.62,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4,0.0,12.52,3.28,0.0,0.0,0.0,72.17,0.0,0.57,120,0.0,0.0
0.0,0.0,31083,50000,0.0,0.0,0.0,0.0,108301,0.0,0.0,548.4,101.6,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,5,0.0,15.03,3.69,0.0,0.0,0.0,81.19,0.0,0.69,150,0.0,0.0
0.0,0.0,31084,10000,0.0,0.0,0.0,0.0,108401,0.0,0.0,307.6,34.18,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,4.49,2.28,0.0,0.0,0.0,40.44,0.0,0.25,15,0.0,0.0
0.0,0.0,31084,20000,0.0,0.0,0.0,0.0,108401,0.0,0.0,369.1,51.27,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,6.74,2.74,0.0,0.0,0.0,48.53,0.0,0.38,30,0.0,0.0
0.0,0.0,31084,30000,0.0,0.0,0.0,0.0,108401,0.0,0.0,430.6,68.36,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,8.98,3.19,0.0,0.0,0.0,56.62,0.0,0.5,100,0.0,0.0
0.0,0.0,31084,40000,0.0,0.0,0.0,0.0,108401,0.0,0.0,492.2,85.45,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,11.23,3.65,0.0,0.0,0.0,64.7,0.0,0.63,120,0.0,0.0
0.0,0.0,31084,50000,0.0,0.0,0.0,0.0,108401,0.0,0.0,553.7,102.6,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,13.47,4.1,0.0,0.0,0.0,72.79,0.0,0.75,150,0.0,0.0
0.0,0.0,31085,10000,0.0,5.0,0.0,0.0,108501,0.0,0.0,454.3,50.48,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,4.9,0.0,0.0,0.0,0.0,0.27,15,44.09,0.0
0.0,0.0,31085,20000,0.0,5.0,0.0,0.0,108501,0.0,0.0,545.2,75.72,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.87,7.35,0.0,0.0,0.0,0.0,0.41,30,52.91,0.0
0.0,0.0,31085,30000,0.0,5.0,0.0,0.0,108501,0.0,0.0,636.0,101.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.35,9.8,0.0,0.0,0.0,0.0,0.54,100,61.73,0.0
0.0,0.0,31085,40000,0.0,5.0,0.0,0.0,108501,0.0,0.0,726.9,126.2,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.82,12.25,0.0,0.0,0.0,0.0,0.68,120,70.54,0.0
0.0,0.0,31085,50000,0.0,5.0,0.0,0.0,108501,0.0,0.0,817.7,151.5,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,14.7,0.0,0.0,0.0,0.0,0.81,150,79.36,0.0
0.0,0.0,31086,10000,0.0,5.0,0.0,0.0,108601,0.0,0.0,360.3,40.04,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1,0.0,0.0,2.05,6.08,0.0,0.0,0.0,0.0,0.23,15,54.68,0.0
0.0,0.0,31086,20000,0.0,5.0,0.0,0.0,108601,0.0,0.0,432.4,60.06,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,0.0,0.0,2.46,9.12,0.0,0.0,0.0,0.0,0.35,30,65.62,0.0
0.0,0.0,31086,30000,0.0,5.0,0.0,0.0,108601,0.0,0.0,504.4,80.08,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3,0.0,0.0,2.87,12.16,0.0,0.0,0.0,0.0,0.46,100,76.55,0.0
0.0,0.0,31086,40000,0.0,5.0,0.0,0.0,108601,0.0,0.0,576.5,100.1,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4,0.0,0.0,3.28,15.2,0.0,0.0,0.0,0.0,0.58,120,87.49,0.0
0.0,0.0,31086,50000,0.0,5.0,0.0,0.0,108601,0.0,0.0,648.5,120.2,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5,0.0,0.0,3.69,18.24,0.0,0.0,0.0,0.0,0.69,150,98.42,0.0
0.0,0.0,31087,10000,0.0,20.0,0.0,0.0,108701,0.0,0.0,344.6,38.29,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.39,6.2,0.0,0.0,0.0,0.0,0.27,15,55.82,0.0
0.0,0.0,31087,20000,0.0,20.0,0.0,0.0,108701,0.0,0.0,413.5,57.44,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,2.87,9.3,0.0,0.0,0.0,0.0,0.41,30,66.98,0.0
0.0,0.0,31087,30000,0.0,20.0,0.0,0.0,108701,0.0,0.0,482.4,76.58,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.35,12.4,0.0,0.0,0.0,0.0,0.54,100,78.15,0.0
0.0,0.0,31087,40000,0.0,20.0,0.0,0.0,108701,0.0,0.0,551.4,95.73,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,3.82,15.5,0.0,0.0,0.0,0.0,0.68,120,89.31,0.0
0.0,0.0,31087,50000,0.0,20.0,0.0,0.0,108701,0.0,0.0,620.3,114.9,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,4.3,18.6,0.0,0.0,0.0,0.0,0.81,150,100.5,0.0
0.0,0.0,31087,0,0.0,20.0,0.0,0.0,108701,0.0,0.0,734.8,155.5,0.0,0.0,175.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6,0.0,0.0,64.79,24.8,0.0,0.0,0.0,0.0,1.0,0,1857.3,0.0
0.0,0.0,31088,10000,0.0,0.0,0.0,0.0,108801,0.0,0.0,333.2,37.03,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,4.38,2.05,0.0,0.0,0.0,39.42,0.0,0.23,15,0.0,0.0
0.0,0.0,31088,20000,0.0,0.0,0.0,0.0,108801,0.0,0.0,399.8,55.55,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,6.57,2.46,0.0,0.0,0.0,47.3,0.0,0.35,30,0.0,0.0
0.0,0.0,31088,30000,0.0,0.0,0.0,0.0,108801,0.0,0.0,466.5,74.06,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,8.76,2.87,0.0,0.0,0.0,55.19,0.0,0.46,100,0.0,0.0
0.0,0.0,31088,40000,0.0,0.0,0.0,0.0,108801,0.0,0.0,533.1,92.58,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,10.95,3.28,0.0,0.0,0.0,63.07,0.0,0.58,120,0.0,0.0
0.0,0.0,31088,50000,0.0,0.0,0.0,0.0,108801,0.0,0.0,599.8,111.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,13.14,3.69,0.0,0.0,0.0,70.96,0.0,0.69,150,0.0,0.0
0.0,0.0,31087,0,0.0,0.0,0.0,0.0,108801,10.0,0.0,3199.7,148.2,0.0,0.0,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,17.52,87.31,0.0,0.0,0.0,82.78,0.0,0.92,0,0.0,0.0
0.0,0.0,31089,10000,0.0,10.0,0.0,0.0,108901,0.0,0.0,480.4,53.38,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1,0.0,0.0,4.22,3.47,0.0,0.0,0.0,0.0,0.47,15,31.22,0.0
0.0,0.0,31089,20000,0.0,10.0,0.0,0.0,108901,0.0,0.0,576.5,80.07,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,0.0,0.0,5.06,5.21,0.0,0.0,0.0,0.0,0.71,30,37.46,0.0
