def,magic_str,energy_recovery_rate_growth,hp_recovery_rate_growth,energy_recovery_rate,magic_str_growth,physical_critical,physical_penetrate,hp,dodge,accuracy,magic_critical,dodge_growth,atk,magic_critical_growth,magic_penetrate,wave_hp_recovery_growth,physical_critical_growth,rarity,unit_id,physical_penetrate_growth,hp_growth,energy_reduce_rate,atk_growth,wave_energy_recovery_growth,consume_gold,consume_num,magic_def,def_growth,energy_reduce_rate_growth,magic_penetrate_growth,accuracy_growth,life_steal,wave_hp_recovery,hp_recovery_rate,life_steal_growth,magic_def_growth,unit_material_id,wave_energy_recovery
2.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,360.3,0.0,0.0,0.0,0.0,54.68,0.0,0.0,0.0,0.0,1,108601,0.0,40.04,0.0,6.08,0.0,10000,15,2.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31086,0.0
3.55,0.0,0.0,0.0,0.0,0.0,5.0,0.0,432.4,0.0,0.0,0.0,0.0,65.62,0.0,0.0,0.0,0.0,2,108601,0.0,60.06,0.0,9.12,0.0,20000,30,2.46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31086,0.0
4.14,0.0,0.0,0.0,0.0,0.0,5.0,0.0,504.4,0.0,0.0,0.0,0.0,76.55,0.0,0.0,0.0,0.0,3,108601,0.0,80.08,0.0,12.16,0.0,30000,100,2.87,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31086,0.0
4.74,0.0,0.0,0.0,0.0,0.0,5.0,0.0,576.5,0.0,0.0,0.0,0.0,87.49,0.0,0.0,0.0,0.0,4,108601,0.0,100.1,0.0,15.2,0.0,40000,120,3.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31086,0.0
5.33,0.0,0.0,0.0,0.0,0.0,5.0,0.0,648.5,0.0,0.0,0.0,0.0,98.42,0.0,0.0,0.0,0.0,5,108601,0.0,120.2,0.0,18.24,0.0,50000,150,3.69,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31086,0.0
2.73,0.0,0.0,0.0,0.0,0.0,20.0,0.0,344.6,0.0,0.0,0.0,0.0,55.82,0.0,0.0,0.0,0.0,1,108701,0.0,38.29,0.0,6.2,0.0,10000,15,2.39,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31087,0.0
3.28,0.0,0.0,0.0,0.0,0.0,20.0,0.0,413.5,0.0,0.0,0.0,0.0,66.98,0.0,0.0,0.0,0.0,2,108701,0.0,57.44,0.0,9.3,0.0,20000,30,2.87,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31087,0.0
3.82,0.0,0.0,0.0,0.0,0.0,20.0,0.0,482.4,0.0,0.0,0.0,0.0,78.15,0.0,0.0,0.0,0.0,3,108701,0.0,76.58,0.0,12.4,0.0,30000,100,3.35,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31087,0.0
4.37,0.0,0.0,0.0,0.0,0.0,20.0,0.0,551.4,0.0,0.0,0.0,0.0,89.31,0.0,0.0,0.0,0.0,4,108701,0.0,95.73,0.0,15.5,0.0,40000,120,3.82,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31087,0.0
4.91,0.0,0.0,0.0,0.0,0.0,20.0,0.0,620.3,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.0,5,108701,0.0,114.9,0.0,18.6,0.0,50000,150,4.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31087,0.0
175.8,0.0,0.0,0.0,0.0,0.0,20.0,0.0,734.8,0.0,0.0,0.0,0.0,1857.3,0.0,0.0,0.0,0.0,6,108701,0.0,155.5,0.0,24.8,0.0,0,0,64.79,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31087,0.0
2.28,39.42,0.0,0.0,0.0,4.38,0.0,0.0,333.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108801,0.0,37.03,0.0,0.0,0.0,10000,15,2.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31088,0.0
2.74,47.3,0.0,0.0,0.0,6.57,0.0,0.0,399.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,108801,0.0,55.55,0.0,0.0,0.0,20000,30,2.46,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31088,0.0
3.19,55.19,0.0,0.0,0.0,8.76,0.0,0.0,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,108801,0.0,74.06,0.0,0.0,0.0,30000,100,2.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31088,0.0
3.65,63.07,0.0,0.0,0.0,10.95,0.0,0.0,533.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,108801,0.0,92.58,0.0,0.0,0.0,40000,120,3.28,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31088,0.0
4.1,70.96,0.0,0.0,0.0,13.14,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,108801,0.0,111.1,0.0,0.0,0.0,50000,150,3.69,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31088,0.0
87.79,82.78,0.0,0.0,10.0,17.52,0.0,0.0,3199.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,108801,0.0,148.2,0.0,0.0,0.0,0,0,87.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,31087,0.0
2.96,0.0,0.0,0.0,0.0,0.0,10.0,0.0,480.4,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,1,108901,0.0,53.38,0.0,3.47,0.0,10000,15,4.22,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,31089,0.0
3.55,0.0,0.0,0.0,0.0,0.0,10.0,0.0,576.5,0.0,0.0,0.0,0.0,37.46,0.0,0.0,0.0,0.0,2,108901,0.0,80.07,0.0,5.21,0.0,20000,30,5.06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,31089,0.0
4.14,0.0,0.0,0.0,0.0,0.0,10.0,0.0,672.6,0.0,0.0,0.0,0.0,43.71,0.0,0.0,0.0,0.0,3,108901,0.0,106.8,0.0,6.94,0.0,30000,100,5.91,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,31089,0.0
4.74,0.0,0.0,0.0,0.0,0.0,10.0,0.0,768.6,0.0,0.0,0.0,0.0,49.95,0.0,0.0,0.0,0.0,4,108901,0.0,133.5,0.0,8.68,0.0,40000,120,6.75,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,31089,0.0
5.33,0.0,0.0,0.0,0.0,0.0,10.0,0.0,864.7,0.0,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.0,5,108901,0.0,160.2,0.0,10.41,0.0,50000,150,7.6,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,31089,0.0
121.3,0.0,0.0,0.0,10.0,0.0,10.0,0.0,1008.8,0.0,0.0,0.0,0.0,1565.6,0.0,0.0,0.0,0.0,6,108901,0.0,213.6,0.0,13.88,0.0,0,0,123.9,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,31089,0.0
2.73,0.0,0.0,0.0,0.0,0.0,10.0,0.0,396.9,0.0,0.0,0.0,0.0,51.72,0.0,0.0,0.0,0.0,1,109001,0.0,44.1,0.0,5.75,0.0,10000,15,2.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31090,0.0
3.28,0.0,0.0,0.0,0.0,0.0,10.0,0.0,476.3,0.0,0.0,0.0,0.0,62.06,0.0,0.0,0.0,0.0,2,109001,0.0,66.15,0.0,8.63,0.0,20000,30,2.46,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31090,0.0
3.82,0.0,0.0,0.0,0.0,0.0,10.0,0.0,555.7,0.0,0.0,0.0,0.0,72.41,0.0,0.0,0.0,0.0,3,109001,0.0,88.2,0.0,11.5,0.0,30000,100,2.87,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31090,0.0
4.37,0.0,0.0,0.0,0.0,0.0,10.0,0.0,635.0,0.0,0.0,0.0,0.0,82.75,0.0,0.0,0.0,0.0,4,109001,0.0,110.3,0.0,14.38,0.0,40000,120,3.28,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31090,0.0
4.91,0.0,0.0,0.0,0.0,0.0,10.0,0.0,714.4,0.0,0.0,0.0,0.0,93.1,0.0,0.0,0.0,0.0,5,109001,0.0,132.3,0.0,17.25,0.0,50000,150,3.69,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31090,0.0
2.85,0.0,0.0,0.0,0.0,0.0,10.0,0.0,459.6,0.0,0.0,0.0,0.0,41.13,0.0,0.0,0.0,0.0,1,109101,0.0,51.06,0.0,4.57,0.0,10000,15,2.73,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,31091,0.0
3.42,0.0,0.0,0.0,0.0,0.0,10.0,0.0,551.5,0.0,0.0,0.0,0.0,49.36,0.0,0.0,0.0,0.0,2,109101,0.0,76.59,0.0,6.86,0.0,20000,30,3.28,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,31091,0.0
3.99,0.0,0.0,0.0,0.0,0.0,10.0,0.0,643.4,0.0,0.0,0.0,0.0,57.58,0.0,0.0,0.0,0.0,3,109101,0.0,102.2,0.0,9.14,0.0,30000,100,3.82,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31091,0.0
4.56,0.0,0.0,0.0,0.0,0.0,10.0,0.0,735.4,0.0,0.0,0.0,0.0,65.81,0.0,0.0,0.0,0.0,4,109101,0.0,127.7,0.0,11.43,0.0,40000,120,4.37,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31091,0.0
5.13,0.0,0.0,0.0,0.0,0.0,10.0,0.0,827.3,0.0,0.0,0.0,0.0,74.03,0.0,0.0,0.0,0.0,5,109101,0.0,153.2,0.0,13.71,0.0,50000,150,4.91,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,31091,0.0
2.51,51.95,0.0,0.0,0.0,5.77,0.0,0.0,333.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109201,0.0,37.06,0.0,0.0,0.0,10000,15,2.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31092,0.0
3.01,62.34,0.0,0.0,0.0,8.66,0.0,0.0,400.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,109201,0.0,55.59,0.0,0.0,0.0,20000,30,2.74,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31092,0.0
3.51,72.73,0.0,0.0,0.0,11.54,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,109201,0.0,74.12,0.0,0.0,0.0,30000,100,3.19,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31092,0.0
4.02,83.12,0.0,0.0,0.0,14.43,0.0,0.0,533.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,109201,0.0,92.65,0.0,0.0,0.0,40000,120,3.65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31092,0.0
4.52,93.51,0.0,0.0,0.0,17.31,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,109201,0.0,111.2,0.0,0.0,0.0,50000,150,4.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31092,0.0
1.94,47.16,0.0,0.0,0.0,5.24,0.0,0.0,290.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109301,0.0,32.28,0.0,0.0,0.0,10000,15,1.82,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,31093,0.0
2.33,56.59,0.0,0.0,0.0,7.86,0.0,0.0,348.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,109301,0.0,48.42,0.0,0.0,0.0,20000,30,2.18,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,31093,0.0
2.72,66.02,0.0,0.0,0.0,10.48,0.0,0.0,406.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,109301,0.0,64.56,0.0,0.0,0.0,30000,100,2.55,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,31093,0.0
3.1,75.46,0.0,0.0,0.0,13.1,0.0,0.0,464.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,109301,0.0,80.7,0.0,0.0,0.0,40000,120,2.91,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31093,0.0
3.49,84.89,0.0,0.0,0.0,15.72,0.0,0.0,522.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,109301,0.0,96.84,0.0,0.0,0.0,50000,150,3.28,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31093,0.0
2.51,54.11,0.0,0.0,0.0,6.01,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109401,0.0,35.43,0.0,0.0,0.0,10000,15,2.16,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,31094,0.0
3.01,64.93,0.0,0.0,0.0,9.02,0.0,0.0,382.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,109401,0.0,53.15,0.0,0.0,0.0,20000,30,2.59,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,31094,0.0
3.51,75.75,0.0,0.0,0.0,12.02,0.0,0.0,446.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,109401,0.0,70.86,0.0,0.0,0.0,30000,100,3.02,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31094,0.0
4.02,86.58,0.0,0.0,0.0,15.03,0.0,0.0,510.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,109401,0.0,88.58,0.0,0.0,0.0,40000,120,3.46,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31094,0.0
4.52,97.4,0.0,0.0,0.0,18.03,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,109401,0.0,106.3,0.0,0.0,0.0,50000,150,3.89,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31094,0.0
3.65,33.49,0.0,0.0,0.0,3.72,0.0,0.0,496.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109501,0.0,55.13,0.0,0.0,0.0,10000,15,2.73,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,31095,0.0
4.38,40.19,0.0,0.0,0.0,5.58,0.0,0.0,595.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,109501,0.0,82.7,0.0,0.0,0.0,20000,30,3.28,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,31095,0.0
5.11,46.89,0.0,0.0,0.0,7.44,0.0,0.0,694.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,109501,0.0,110.3,0.0,0.0,0.0,30000,100,3.82,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31095,0.0
5.84,53.58,0.0,0.0,0.0,9.3,0.0,0.0,793.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,109501,0.0,137.9,0.0,0.0,0.0,40000,120,4.37,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31095,0.0
6.57,60.28,0.0,0.0,0.0,11.16,0.0,0.0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,109501,0.0,165.4,0.0,0.0,0.0,50000,150,4.91,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,31095,0.0
2.51,0.0,0.0,0.0,0.0,0.0,15.0,0.0,365.6,0.0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,0.0,1,109601,0.0,40.62,0.0,6.14,0.0,10000,15,2.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31096,0.0
3.01,0.0,0.0,0.0,0.0,0.0,15.0,0.0,438.7,0.0,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,2,109601,0.0,60.93,0.0,9.21,0.0,20000,30,2.74,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31096,0.0
3.51,0.0,0.0,0.0,0.0,0.0,15.0,0.0,511.8,0.0,0.0,0.0,0.0,77.35,0.0,0.0,0.0,0.0,3,109601,0.0,81.24,0.0,12.28,0.0,30000,100,3.19,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31096,0.0
4.02,0.0,0.0,0.0,0.0,0.0,15.0,0.0,585.0,0.0,0.0,0.0,0.0,88.4,0.0,0.0,0.0,0.0,4,109601,0.0,101.6,0.0,15.35,0.0,40000,120,3.65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31096,0.0
4.52,0.0,0.0,0.0,0.0,0.0,15.0,0.0,658.1,0.0,0.0,0.0,0.0,99.45,0.0,0.0,0.0,0.0,5,109601,0.0,121.9,0.0,18.42,0.0,50000,150,4.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31096,0.0
2.51,0.0,0.0,0.0,0.0,0.0,10.0,0.0,323.8,0.0,0.0,0.0,0.0,52.97,0.0,0.0,0.0,0.0,1,109701,0.0,35.97,0.0,5.89,0.0,10000,15,2.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31097,0.0
3.01,0.0,0.0,0.0,0.0,0.0,10.0,0.0,388.6,0.0,0.0,0.0,0.0,63.56,0.0,0.0,0.0,0.0,2,109701,0.0,53.96,0.0,8.84,0.0,20000,30,2.74,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31097,0.0
3.51,0.0,0.0,0.0,0.0,0.0,10.0,0.0,453.3,0.0,0.0,0.0,0.0,74.16,0.0,0.0,0.0,0.0,3,109701,0.0,71.94,0.0,11.78,0.0,30000,100,3.19,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31097,0.0
4.02,0.0,0.0,0.0,0.0,0.0,10.0,0.0,518.1,0.0,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.0,4,109701,0.0,89.93,0.0,14.73,0.0,40000,120,3.65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31097,0.0
4.52,0.0,0.0,0.0,0.0,0.0,10.0,0.0,582.8,0.0,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.0,5,109701,0.0,108.0,0.0,17.67,0.0,50000,150,4.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31097,0.0
2.16,46.14,0.0,0.0,0.0,5.13,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109801,0.0,31.33,0.0,0.0,0.0,10000,15,2.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31098,0.0
2.59,55.37,0.0,0.0,0.0,7.7,0.0,0.0,338.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,109801,0.0,47.0,0.0,0.0,0.0,20000,30,2.46,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31098,0.0
3.02,64.6,0.0,0.0,0.0,10.26,0.0,0.0,394.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,109801,0.0,62.66,0.0,0.0,0.0,30000,100,2.87,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31098,0.0
3.46,73.82,0.0,0.0,0.0,12.83,0.0,0.0,451.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,109801,0.0,78.33,0.0,0.0,0.0,40000,120,3.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31098,0.0
3.89,83.05,0.0,0.0,0.0,15.39,0.0,0.0,507.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,109801,0.0,93.99,0.0,0.0,0.0,50000,150,3.69,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31098,0.0
2.62,47.51,0.0,0.0,0.0,5.28,0.0,0.0,372.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109901,0.0,41.43,0.0,0.0,0.0,10000,15,2.16,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,31099,0.0
3.14,57.01,0.0,0.0,0.0,7.92,0.0,0.0,447.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,109901,0.0,62.15,0.0,0.0,0.0,20000,30,2.59,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,31099,0.0
3.67,66.51,0.0,0.0,0.0,10.56,0.0,0.0,522.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,109901,0.0,82.86,0.0,0.0,0.0,30000,100,3.02,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31099,0.0
4.19,76.02,0.0,0.0,0.0,13.2,0.0,0.0,596.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,109901,0.0,103.6,0.0,0.0,0.0,40000,120,3.46,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31099,0.0
4.72,85.52,0.0,0.0,0.0,15.84,0.0,0.0,671.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,109901,0.0,124.3,0.0,0.0,0.0,50000,150,3.89,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31099,0.0
2.28,0.0,0.0,0.0,0.0,0.0,15.0,0.0,282.0,0.0,0.0,0.0,0.0,46.14,0.0,0.0,0.0,0.0,1,110001,0.0,31.33,0.0,5.13,0.0,10000,15,1.94,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31100,0.0
2.74,0.0,0.0,0.0,0.0,0.0,15.0,0.0,338.4,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,2,110001,0.0,47.0,0.0,7.7,0.0,20000,30,2.33,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31100,0.0
3.19,0.0,0.0,0.0,0.0,0.0,15.0,0.0,394.8,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,3,110001,0.0,62.66,0.0,10.26,0.0,30000,100,2.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31100,0.0
3.65,0.0,0.0,0.0,0.0,0.0,15.0,0.0,451.2,0.0,0.0,0.0,0.0,73.82,0.0,0.0,0.0,0.0,4,110001,0.0,78.33,0.0,12.83,0.0,40000,120,3.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31100,0.0
4.1,0.0,0.0,0.0,0.0,0.0,15.0,0.0,507.6,0.0,0.0,0.0,0.0,83.05,0.0,0.0,0.0,0.0,5,110001,0.0,93.99,0.0,15.39,0.0,50000,150,3.49,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31100,0.0
2.28,42.15,0.0,0.0,0.0,4.68,0.0,0.0,313.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110101,0.0,34.81,0.0,0.0,0.0,10000,15,2.39,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31101,0.0
2.73,50.58,0.0,0.0,0.0,7.02,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,110101,0.0,52.21,0.0,0.0,0.0,20000,30,2.86,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,31101,0.0
3.19,59.01,0.0,0.0,0.0,9.36,0.0,0.0,438.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,110101,0.0,69.62,0.0,0.0,0.0,30000,100,3.34,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31101,0.0
3.64,67.44,0.0,0.0,0.0,11.7,0.0,0.0,501.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,110101,0.0,87.02,0.0,0.0,0.0,40000,120,3.82,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,31101,0.0
4.1,75.87,0.0,0.0,0.0,14.04,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,110101,0.0,104.5,0.0,0.0,0.0,50000,150,4.3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31101,0.0
2.05,0.0,0.0,0.0,0.0,0.0,10.0,0.0,372.9,0.0,0.0,0.0,0.0,48.99,0.0,0.0,0.0,0.0,1,110301,0.0,41.43,0.0,5.44,0.0,10000,15,1.94,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31103,0.0
2.46,0.0,0.0,0.0,0.0,0.0,10.0,0.0,447.5,0.0,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0.0,2,110301,0.0,62.14,0.0,8.16,0.0,20000,30,2.32,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31103,0.0
2.87,0.0,0.0,0.0,0.0,0.0,10.0,0.0,522.1,0.0,0.0,0.0,0.0,68.58,0.0,0.0,0.0,0.0,3,110301,0.0,82.86,0.0,10.88,0.0,30000,100,2.71,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31103,0.0
3.28,0.0,0.0,0.0,0.0,0.0,10.0,0.0,596.6,0.0,0.0,0.0,0.0,78.38,0.0,0.0,0.0,0.0,4,110301,0.0,103.6,0.0,13.6,0.0,40000,120,3.1,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31103,0.0
3.69,0.0,0.0,0.0,0.0,0.0,10.0,0.0,671.2,0.0,0.0,0.0,0.0,88.18,0.0,0.0,0.0,0.0,5,110301,0.0,124.3,0.0,16.32,0.0,50000,150,3.49,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31103,0.0
2.62,0.0,0.0,0.0,0.0,0.0,15.0,0.0,349.9,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.0,1,110401,0.0,38.87,0.0,6.27,0.0,10000,15,2.28,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31104,0.0
3.14,0.0,0.0,0.0,0.0,0.0,15.0,0.0,419.9,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.0,2,110401,0.0,58.31,0.0,9.41,0.0,20000,30,2.74,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31104,0.0
3.67,0.0,0.0,0.0,0.0,0.0,15.0,0.0,489.9,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,3,110401,0.0,77.74,0.0,12.54,0.0,30000,100,3.19,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31104,0.0
