consume_gold,energy_recovery_rate,energy_reduce_rate,accuracy_growth,magic_def,physical_critical_growth,def_growth,life_steal_growth,magic_critical_growth,physical_penetrate_growth,physical_penetrate,consume_num,magic_penetrate_growth,rarity,magic_critical,energy_recovery_rate_growth,hp,magic_penetrate,unit_material_id,atk_growth,physical_critical,life_steal,hp_recovery_rate,hp_growth,dodge_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,magic_str_growth,atk,wave_energy_recovery,magic_str,wave_hp_recovery_growth,hp_recovery_rate_growth,dodge,def,accuracy,unit_id,magic_def_growth,wave_hp_recovery
20000,0.0,0.0,0.0,2.74,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,400.3,0.0,31092,0.0,0.0,0.0,0.0,55.59,0.0,0.0,0.0,8.66,0.0,0.0,62.34,0.0,0.0,0.0,3.01,0.0,109201,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,467.0,0.0,31092,0.0,0.0,0.0,0.0,74.12,0.0,0.0,0.0,11.54,0.0,0.0,72.73,0.0,0.0,0.0,3.51,0.0,109201,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,533.8,0.0,31092,0.0,0.0,0.0,0.0,92.65,0.0,0.0,0.0,14.43,0.0,0.0,83.12,0.0,0.0,0.0,4.02,0.0,109201,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,600.5,0.0,31092,0.0,0.0,0.0,0.0,111.2,0.0,0.0,0.0,17.31,0.0,0.0,93.51,0.0,0.0,0.0,4.52,0.0,109201,0.75,0.0
10000,0.0,0.0,0.0,1.82,0.0,0.22,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,290.5,0.0,31093,0.0,0.0,0.0,0.0,32.28,0.0,0.0,0.0,5.24,0.0,0.0,47.16,0.0,0.0,0.0,1.94,0.0,109301,0.2,0.0
20000,0.0,0.0,0.0,2.18,0.0,0.33,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,348.6,0.0,31093,0.0,0.0,0.0,0.0,48.42,0.0,0.0,0.0,7.86,0.0,0.0,56.59,0.0,0.0,0.0,2.33,0.0,109301,0.3,0.0
30000,0.0,0.0,0.0,2.55,0.0,0.44,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,406.7,0.0,31093,0.0,0.0,0.0,0.0,64.56,0.0,0.0,0.0,10.48,0.0,0.0,66.02,0.0,0.0,0.0,2.72,0.0,109301,0.4,0.0
40000,0.0,0.0,0.0,2.91,0.0,0.55,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,464.8,0.0,31093,0.0,0.0,0.0,0.0,80.7,0.0,0.0,0.0,13.1,0.0,0.0,75.46,0.0,0.0,0.0,3.1,0.0,109301,0.5,0.0
50000,0.0,0.0,0.0,3.28,0.0,0.66,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,522.9,0.0,31093,0.0,0.0,0.0,0.0,96.84,0.0,0.0,0.0,15.72,0.0,0.0,84.89,0.0,0.0,0.0,3.49,0.0,109301,0.6,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,318.9,0.0,31094,0.0,0.0,0.0,0.0,35.43,0.0,0.0,0.0,6.01,0.0,0.0,54.11,0.0,0.0,0.0,2.51,0.0,109401,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,382.7,0.0,31094,0.0,0.0,0.0,0.0,53.15,0.0,0.0,0.0,9.02,0.0,0.0,64.93,0.0,0.0,0.0,3.01,0.0,109401,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,446.5,0.0,31094,0.0,0.0,0.0,0.0,70.86,0.0,0.0,0.0,12.02,0.0,0.0,75.75,0.0,0.0,0.0,3.51,0.0,109401,0.48,0.0
40000,0.0,0.0,0.0,3.46,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,510.2,0.0,31094,0.0,0.0,0.0,0.0,88.58,0.0,0.0,0.0,15.03,0.0,0.0,86.58,0.0,0.0,0.0,4.02,0.0,109401,0.6,0.0
50000,0.0,0.0,0.0,3.89,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,574.0,0.0,31094,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0,18.03,0.0,0.0,97.4,0.0,0.0,0.0,4.52,0.0,109401,0.72,0.0
10000,0.0,0.0,0.0,2.73,0.0,0.41,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,496.1,0.0,31095,0.0,0.0,0.0,0.0,55.13,0.0,0.0,0.0,3.72,0.0,0.0,33.49,0.0,0.0,0.0,3.65,0.0,109501,0.3,0.0
20000,0.0,0.0,0.0,3.28,0.0,0.62,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,595.3,0.0,31095,0.0,0.0,0.0,0.0,82.7,0.0,0.0,0.0,5.58,0.0,0.0,40.19,0.0,0.0,0.0,4.38,0.0,109501,0.45,0.0
30000,0.0,0.0,0.0,3.82,0.0,0.82,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,694.5,0.0,31095,0.0,0.0,0.0,0.0,110.3,0.0,0.0,0.0,7.44,0.0,0.0,46.89,0.0,0.0,0.0,5.11,0.0,109501,0.6,0.0
40000,0.0,0.0,0.0,4.37,0.0,1.03,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,793.8,0.0,31095,0.0,0.0,0.0,0.0,137.9,0.0,0.0,0.0,9.3,0.0,0.0,53.58,0.0,0.0,0.0,5.84,0.0,109501,0.75,0.0
50000,0.0,0.0,0.0,4.91,0.0,1.23,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,893.0,0.0,31095,0.0,0.0,0.0,0.0,165.4,0.0,0.0,0.0,11.16,0.0,0.0,60.28,0.0,0.0,0.0,6.57,0.0,109501,0.9,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,365.6,0.0,31096,6.14,15.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,0.0,0.0,2.51,0.0,109601,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,438.7,0.0,31096,9.21,15.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,3.01,0.0,109601,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,511.8,0.0,31096,12.28,15.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,77.35,0.0,0.0,0.0,0.0,0.0,3.51,0.0,109601,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,585.0,0.0,31096,15.35,15.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,88.4,0.0,0.0,0.0,0.0,0.0,4.02,0.0,109601,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,658.1,0.0,31096,18.42,15.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,99.45,0.0,0.0,0.0,0.0,0.0,4.52,0.0,109601,0.75,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,323.8,0.0,31097,5.89,10.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,52.97,0.0,0.0,0.0,0.0,0.0,2.51,0.0,109701,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,388.6,0.0,31097,8.84,10.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,63.56,0.0,0.0,0.0,0.0,0.0,3.01,0.0,109701,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,453.3,0.0,31097,11.78,10.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,74.16,0.0,0.0,0.0,0.0,0.0,3.51,0.0,109701,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,518.1,0.0,31097,14.73,10.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.0,0.0,4.02,0.0,109701,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,582.8,0.0,31097,17.67,10.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.0,0.0,4.52,0.0,109701,0.75,0.0
10000,0.0,0.0,0.0,2.05,0.0,0.24,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,282.0,0.0,31098,0.0,0.0,0.0,0.0,31.33,0.0,0.0,0.0,5.13,0.0,0.0,46.14,0.0,0.0,0.0,2.16,0.0,109801,0.23,0.0
20000,0.0,0.0,0.0,2.46,0.0,0.36,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,338.4,0.0,31098,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,7.7,0.0,0.0,55.37,0.0,0.0,0.0,2.59,0.0,109801,0.35,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.48,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,394.8,0.0,31098,0.0,0.0,0.0,0.0,62.66,0.0,0.0,0.0,10.26,0.0,0.0,64.6,0.0,0.0,0.0,3.02,0.0,109801,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.6,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,451.2,0.0,31098,0.0,0.0,0.0,0.0,78.33,0.0,0.0,0.0,12.83,0.0,0.0,73.82,0.0,0.0,0.0,3.46,0.0,109801,0.58,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.72,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,507.6,0.0,31098,0.0,0.0,0.0,0.0,93.99,0.0,0.0,0.0,15.39,0.0,0.0,83.05,0.0,0.0,0.0,3.89,0.0,109801,0.69,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,372.9,0.0,31099,0.0,0.0,0.0,0.0,41.43,0.0,0.0,0.0,5.28,0.0,0.0,47.51,0.0,0.0,0.0,2.62,0.0,109901,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,447.5,0.0,31099,0.0,0.0,0.0,0.0,62.15,0.0,0.0,0.0,7.92,0.0,0.0,57.01,0.0,0.0,0.0,3.14,0.0,109901,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,522.1,0.0,31099,0.0,0.0,0.0,0.0,82.86,0.0,0.0,0.0,10.56,0.0,0.0,66.51,0.0,0.0,0.0,3.67,0.0,109901,0.48,0.0
40000,0.0,0.0,0.0,3.46,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,596.6,0.0,31099,0.0,0.0,0.0,0.0,103.6,0.0,0.0,0.0,13.2,0.0,0.0,76.02,0.0,0.0,0.0,4.19,0.0,109901,0.6,0.0
50000,0.0,0.0,0.0,3.89,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,671.2,0.0,31099,0.0,0.0,0.0,0.0,124.3,0.0,0.0,0.0,15.84,0.0,0.0,85.52,0.0,0.0,0.0,4.72,0.0,109901,0.72,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,282.0,0.0,31100,5.13,15.0,0.0,0.0,31.33,0.0,0.0,0.0,0.0,46.14,0.0,0.0,0.0,0.0,0.0,2.28,0.0,110001,0.22,0.0
20000,0.0,0.0,0.0,2.33,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,338.4,0.0,31100,7.7,15.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,2.74,0.0,110001,0.33,0.0
30000,0.0,0.0,0.0,2.72,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,394.8,0.0,31100,10.26,15.0,0.0,0.0,62.66,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,3.19,0.0,110001,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,451.2,0.0,31100,12.83,15.0,0.0,0.0,78.33,0.0,0.0,0.0,0.0,73.82,0.0,0.0,0.0,0.0,0.0,3.65,0.0,110001,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,507.6,0.0,31100,15.39,15.0,0.0,0.0,93.99,0.0,0.0,0.0,0.0,83.05,0.0,0.0,0.0,0.0,0.0,4.1,0.0,110001,0.66,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,313.3,0.0,31101,0.0,0.0,0.0,0.0,34.81,0.0,0.0,0.0,4.68,0.0,0.0,42.15,0.0,0.0,0.0,2.28,0.0,110101,0.27,0.0
20000,0.0,0.0,0.0,2.86,0.0,0.37,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,376.0,0.0,31101,0.0,0.0,0.0,0.0,52.21,0.0,0.0,0.0,7.02,0.0,0.0,50.58,0.0,0.0,0.0,2.73,0.0,110101,0.4,0.0
30000,0.0,0.0,0.0,3.34,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,438.6,0.0,31101,0.0,0.0,0.0,0.0,69.62,0.0,0.0,0.0,9.36,0.0,0.0,59.01,0.0,0.0,0.0,3.19,0.0,110101,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.62,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,501.3,0.0,31101,0.0,0.0,0.0,0.0,87.02,0.0,0.0,0.0,11.7,0.0,0.0,67.44,0.0,0.0,0.0,3.64,0.0,110101,0.67,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,564.0,0.0,31101,0.0,0.0,0.0,0.0,104.5,0.0,0.0,0.0,14.04,0.0,0.0,75.87,0.0,0.0,0.0,4.1,0.0,110101,0.81,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.23,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,372.9,0.0,31103,5.44,10.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,48.99,0.0,0.0,0.0,0.0,0.0,2.05,0.0,110301,0.22,0.0
20000,0.0,0.0,0.0,2.32,0.0,0.34,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,447.5,0.0,31103,8.16,10.0,0.0,0.0,62.14,0.0,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0.0,0.0,2.46,0.0,110301,0.33,0.0
30000,0.0,0.0,0.0,2.71,0.0,0.46,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,522.1,0.0,31103,10.88,10.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,68.58,0.0,0.0,0.0,0.0,0.0,2.87,0.0,110301,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.57,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,596.6,0.0,31103,13.6,10.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,78.38,0.0,0.0,0.0,0.0,0.0,3.28,0.0,110301,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.69,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,671.2,0.0,31103,16.32,10.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,88.18,0.0,0.0,0.0,0.0,0.0,3.69,0.0,110301,0.66,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,349.9,0.0,31104,6.27,15.0,0.0,0.0,38.87,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.0,0.0,2.62,0.0,110401,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,419.9,0.0,31104,9.41,15.0,0.0,0.0,58.31,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.0,0.0,3.14,0.0,110401,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,489.9,0.0,31104,12.54,15.0,0.0,0.0,77.74,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,0.0,3.67,0.0,110401,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,559.8,0.0,31104,15.68,15.0,0.0,0.0,97.18,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.0,0.0,4.19,0.0,110401,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,629.8,0.0,31104,18.81,15.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,0.0,4.72,0.0,110401,0.75,0.0
10000,0.0,0.0,0.0,1.82,0.0,0.32,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,323.8,0.0,31105,5.95,15.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,53.54,0.0,0.0,0.0,0.0,0.0,2.85,0.0,110501,0.2,0.0
20000,0.0,0.0,0.0,2.18,0.0,0.48,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,388.6,0.0,31105,8.93,15.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,64.25,0.0,0.0,0.0,0.0,0.0,3.42,0.0,110501,0.3,0.0
30000,0.0,0.0,0.0,2.55,0.0,0.64,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,453.3,0.0,31105,11.9,15.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,74.96,0.0,0.0,0.0,0.0,0.0,3.99,0.0,110501,0.4,0.0
40000,0.0,0.0,0.0,2.91,0.0,0.8,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,518.1,0.0,31105,14.88,15.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,85.66,0.0,0.0,0.0,0.0,0.0,4.56,0.0,110501,0.5,0.0
50000,0.0,0.0,0.0,3.28,0.0,0.96,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,582.8,0.0,31105,17.85,15.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,96.37,0.0,0.0,0.0,0.0,0.0,5.13,0.0,110501,0.6,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.2,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,290.5,0.0,31106,0.0,0.0,0.0,0.0,32.28,0.0,0.0,0.0,5.24,0.0,0.0,47.16,0.0,0.0,0.0,1.82,0.0,110601,0.22,0.0
20000,0.0,0.0,0.0,2.33,0.0,0.3,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,348.6,0.0,31106,0.0,0.0,0.0,0.0,48.42,0.0,0.0,0.0,7.86,0.0,0.0,56.59,0.0,0.0,0.0,2.18,0.0,110601,0.33,0.0
30000,0.0,0.0,0.0,2.72,0.0,0.4,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,406.7,0.0,31106,0.0,0.0,0.0,0.0,64.56,0.0,0.0,0.0,10.48,0.0,0.0,66.02,0.0,0.0,0.0,2.55,0.0,110601,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.5,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,464.8,0.0,31106,0.0,0.0,0.0,0.0,80.7,0.0,0.0,0.0,13.1,0.0,0.0,75.46,0.0,0.0,0.0,2.91,0.0,110601,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.6,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,522.9,0.0,31106,0.0,0.0,0.0,0.0,96.84,0.0,0.0,0.0,15.72,0.0,0.0,84.89,0.0,0.0,0.0,3.28,0.0,110601,0.66,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.27,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,307.6,0.0,31107,4.59,10.0,0.0,0.0,34.18,0.0,0.0,0.0,0.0,41.35,0.0,0.0,0.0,0.0,0.0,2.39,0.0,110701,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.41,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,369.1,0.0,31107,6.89,10.0,0.0,0.0,51.27,0.0,0.0,0.0,0.0,49.62,0.0,0.0,0.0,0.0,0.0,2.87,0.0,110701,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.54,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,430.6,0.0,31107,9.18,10.0,0.0,0.0,68.36,0.0,0.0,0.0,0.0,57.89,0.0,0.0,0.0,0.0,0.0,3.35,0.0,110701,0.48,0.0
40000,0.0,0.0,0.0,3.46,0.0,0.68,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,492.2,0.0,31107,11.48,10.0,0.0,0.0,85.45,0.0,0.0,0.0,0.0,66.16,0.0,0.0,0.0,0.0,0.0,3.82,0.0,110701,0.6,0.0
50000,0.0,0.0,0.0,3.89,0.0,0.81,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,553.7,0.0,31107,13.77,10.0,0.0,0.0,102.6,0.0,0.0,0.0,0.0,74.43,0.0,0.0,0.0,0.0,0.0,4.3,0.0,110701,0.72,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.32,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,323.8,0.0,31108,5.89,10.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,52.97,0.0,0.0,0.0,0.0,0.0,2.85,0.0,110801,0.22,0.0
20000,0.0,0.0,0.0,2.33,0.0,0.48,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,388.6,0.0,31108,8.84,10.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,63.56,0.0,0.0,0.0,0.0,0.0,3.42,0.0,110801,0.33,0.0
30000,0.0,0.0,0.0,2.72,0.0,0.64,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,453.3,0.0,31108,11.78,10.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,74.16,0.0,0.0,0.0,0.0,0.0,3.99,0.0,110801,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.8,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,518.1,0.0,31108,14.73,10.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.0,0.0,4.56,0.0,110801,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.96,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,582.8,0.0,31108,17.67,10.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.0,0.0,5.13,0.0,110801,0.66,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.37,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,344.6,0.0,31109,6.2,20.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,55.82,0.0,0.0,0.0,0.0,0.0,3.3,0.0,110901,0.22,0.0
20000,0.0,0.0,0.0,2.33,0.0,0.56,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,413.5,0.0,31109,9.3,20.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,66.98,0.0,0.0,0.0,0.0,0.0,3.96,0.0,110901,0.33,0.0
30000,0.0,0.0,0.0,2.72,0.0,0.74,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,482.4,0.0,31109,12.4,20.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,78.15,0.0,0.0,0.0,0.0,0.0,4.62,0.0,110901,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.93,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,551.4,0.0,31109,15.5,20.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,89.31,0.0,0.0,0.0,0.0,0.0,5.28,0.0,110901,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,1.11,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,620.3,0.0,31109,18.6,20.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.0,0.0,5.94,0.0,110901,0.66,0.0
10000,0.0,0.0,0.0,2.85,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,10.0,0.0,412.1,0.0,31110,0.0,0.0,0.0,0.0,45.78,0.0,0.0,0.0,4.42,0.0,0.0,39.76,0.0,0.0,0.0,2.62,0.0,111001,0.32,0.0
20000,0.0,0.0,0.0,3.42,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,10.0,0.0,494.5,0.0,31110,0.0,0.0,0.0,0.0,68.67,0.0,0.0,0.0,6.63,0.0,0.0,47.71,0.0,0.0,0.0,3.14,0.0,111001,0.48,0.0
30000,0.0,0.0,0.0,3.99,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,10.0,0.0,576.9,0.0,31110,0.0,0.0,0.0,0.0,91.56,0.0,0.0,0.0,8.84,0.0,0.0,55.66,0.0,0.0,0.0,3.67,0.0,111001,0.64,0.0
40000,0.0,0.0,0.0,4.56,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,10.0,0.0,659.4,0.0,31110,0.0,0.0,0.0,0.0,114.5,0.0,0.0,0.0,11.05,0.0,0.0,63.62,0.0,0.0,0.0,4.19,0.0,111001,0.8,0.0
50000,0.0,0.0,0.0,5.13,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,10.0,0.0,741.8,0.0,31110,0.0,0.0,0.0,0.0,137.4,0.0,0.0,0.0,13.26,0.0,0.0,71.57,0.0,0.0,0.0,4.72,0.0,111001,0.96,0.0
10000,0.0,0.0,0.0,1.82,0.0,0.23,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,282.0,0.0,31111,0.0,0.0,0.0,0.0,31.33,0.0,0.0,0.0,5.29,0.0,0.0,47.62,0.0,0.0,0.0,2.05,0.0,111101,0.2,0.0
20000,0.0,0.0,0.0,2.18,0.0,0.35,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,338.4,0.0,31111,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,7.94,0.0,0.0,57.14,0.0,0.0,0.0,2.46,0.0,111101,0.3,0.0
