consume_num,wave_hp_recovery,physical_penetrate_growth,magic_critical_growth,wave_energy_recovery_growth,unit_id,physical_critical_growth,energy_reduce_rate,magic_str,physical_critical,hp,atk_growth,magic_critical,accuracy,energy_recovery_rate,life_steal_growth,magic_def,def,magic_str_growth,life_steal,physical_penetrate,hp_growth,wave_hp_recovery_growth,dodge_growth,dodge,energy_reduce_rate_growth,magic_penetrate,magic_penetrate_growth,consume_gold,unit_material_id,accuracy_growth,hp_recovery_rate_growth,energy_recovery_rate_growth,wave_energy_recovery,magic_def_growth,hp_recovery_rate,def_growth,rarity,atk
150,0.0,0.0,0.0,0.0,108301,0.0,0.0,81.19,0.0,548.4,0.0,0.0,0.0,0.0,0.0,3.69,3.88,15.03,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,50000,31083,0.0,0.0,0.0,0.0,0.69,0.0,0.72,5,0.0
15,0.0,0.0,0.0,0.0,108401,0.0,0.0,40.44,0.0,307.6,0.0,0.0,0.0,0.0,0.0,2.28,2.51,4.49,0.0,0.0,34.18,0.0,0.0,0.0,0.0,0.0,0.0,10000,31084,0.0,0.0,0.0,0.0,0.25,0.0,0.28,1,0.0
30,0.0,0.0,0.0,0.0,108401,0.0,0.0,48.53,0.0,369.1,0.0,0.0,0.0,0.0,0.0,2.74,3.01,6.74,0.0,0.0,51.27,0.0,0.0,0.0,0.0,0.0,0.0,20000,31084,0.0,0.0,0.0,0.0,0.38,0.0,0.42,2,0.0
100,0.0,0.0,0.0,0.0,108401,0.0,0.0,56.62,0.0,430.6,0.0,0.0,0.0,0.0,0.0,3.19,3.51,8.98,0.0,0.0,68.36,0.0,0.0,0.0,0.0,0.0,0.0,30000,31084,0.0,0.0,0.0,0.0,0.5,0.0,0.56,3,0.0
120,0.0,0.0,0.0,0.0,108401,0.0,0.0,64.7,0.0,492.2,0.0,0.0,0.0,0.0,0.0,3.65,4.02,11.23,0.0,0.0,85.45,0.0,0.0,0.0,0.0,0.0,0.0,40000,31084,0.0,0.0,0.0,0.0,0.63,0.0,0.7,4,0.0
150,0.0,0.0,0.0,0.0,108401,0.0,0.0,72.79,0.0,553.7,0.0,0.0,0.0,0.0,0.0,4.1,4.52,13.47,0.0,0.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,50000,31084,0.0,0.0,0.0,0.0,0.75,0.0,0.84,5,0.0
15,0.0,0.0,0.0,0.0,108501,0.0,0.0,0.0,5.0,454.3,4.9,0.0,0.0,0.0,0.0,2.39,2.62,0.0,0.0,0.0,50.48,0.0,0.0,0.0,0.0,0.0,0.0,10000,31085,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,44.09
30,0.0,0.0,0.0,0.0,108501,0.0,0.0,0.0,5.0,545.2,7.35,0.0,0.0,0.0,0.0,2.87,3.14,0.0,0.0,0.0,75.72,0.0,0.0,0.0,0.0,0.0,0.0,20000,31085,0.0,0.0,0.0,0.0,0.41,0.0,0.44,2,52.91
100,0.0,0.0,0.0,0.0,108501,0.0,0.0,0.0,5.0,636.0,9.8,0.0,0.0,0.0,0.0,3.35,3.67,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,30000,31085,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,61.73
120,0.0,0.0,0.0,0.0,108501,0.0,0.0,0.0,5.0,726.9,12.25,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,126.2,0.0,0.0,0.0,0.0,0.0,0.0,40000,31085,0.0,0.0,0.0,0.0,0.68,0.0,0.73,4,70.54
150,0.0,0.0,0.0,0.0,108501,0.0,0.0,0.0,5.0,817.7,14.7,0.0,0.0,0.0,0.0,4.3,4.72,0.0,0.0,0.0,151.5,0.0,0.0,0.0,0.0,0.0,0.0,50000,31085,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,79.36
15,0.0,0.0,0.0,0.0,108601,0.0,0.0,0.0,5.0,360.3,6.08,0.0,0.0,0.0,0.0,2.05,2.96,0.0,0.0,0.0,40.04,0.0,0.0,0.0,0.0,0.0,0.0,10000,31086,0.0,0.0,0.0,0.0,0.23,0.0,0.33,1,54.68
30,0.0,0.0,0.0,0.0,108601,0.0,0.0,0.0,5.0,432.4,9.12,0.0,0.0,0.0,0.0,2.46,3.55,0.0,0.0,0.0,60.06,0.0,0.0,0.0,0.0,0.0,0.0,20000,31086,0.0,0.0,0.0,0.0,0.35,0.0,0.5,2,65.62
100,0.0,0.0,0.0,0.0,108601,0.0,0.0,0.0,5.0,504.4,12.16,0.0,0.0,0.0,0.0,2.87,4.14,0.0,0.0,0.0,80.08,0.0,0.0,0.0,0.0,0.0,0.0,30000,31086,0.0,0.0,0.0,0.0,0.46,0.0,0.66,3,76.55
120,0.0,0.0,0.0,0.0,108601,0.0,0.0,0.0,5.0,576.5,15.2,0.0,0.0,0.0,0.0,3.28,4.74,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,0.0,0.0,40000,31086,0.0,0.0,0.0,0.0,0.58,0.0,0.83,4,87.49
150,0.0,0.0,0.0,0.0,108601,0.0,0.0,0.0,5.0,648.5,18.24,0.0,0.0,0.0,0.0,3.69,5.33,0.0,0.0,0.0,120.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31086,0.0,0.0,0.0,0.0,0.69,0.0,0.99,5,98.42
15,0.0,0.0,0.0,0.0,108701,0.0,0.0,0.0,20.0,344.6,6.2,0.0,0.0,0.0,0.0,2.39,2.73,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,10000,31087,0.0,0.0,0.0,0.0,0.27,0.0,0.3,1,55.82
30,0.0,0.0,0.0,0.0,108701,0.0,0.0,0.0,20.0,413.5,9.3,0.0,0.0,0.0,0.0,2.87,3.28,0.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,0.0,0.0,20000,31087,0.0,0.0,0.0,0.0,0.41,0.0,0.45,2,66.98
100,0.0,0.0,0.0,0.0,108701,0.0,0.0,0.0,20.0,482.4,12.4,0.0,0.0,0.0,0.0,3.35,3.82,0.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,30000,31087,0.0,0.0,0.0,0.0,0.54,0.0,0.6,3,78.15
120,0.0,0.0,0.0,0.0,108701,0.0,0.0,0.0,20.0,551.4,15.5,0.0,0.0,0.0,0.0,3.82,4.37,0.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,0.0,0.0,40000,31087,0.0,0.0,0.0,0.0,0.68,0.0,0.75,4,89.31
150,0.0,0.0,0.0,0.0,108701,0.0,0.0,0.0,20.0,620.3,18.6,0.0,0.0,0.0,0.0,4.3,4.91,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31087,0.0,0.0,0.0,0.0,0.81,0.0,0.9,5,100.5
0,0.0,0.0,0.0,0.0,108701,0.0,0.0,0.0,20.0,734.8,24.8,0.0,0.0,0.0,0.0,64.79,175.8,0.0,0.0,0.0,155.5,0.0,0.0,0.0,0.0,0.0,0.0,0,31087,0.0,0.0,0.0,0.0,1.0,0.0,1.2,6,1857.3
15,0.0,0.0,0.0,0.0,108801,0.0,0.0,39.42,0.0,333.2,0.0,0.0,0.0,0.0,0.0,2.05,2.28,4.38,0.0,0.0,37.03,0.0,0.0,0.0,0.0,0.0,0.0,10000,31088,0.0,0.0,0.0,0.0,0.23,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,108801,0.0,0.0,47.3,0.0,399.8,0.0,0.0,0.0,0.0,0.0,2.46,2.74,6.57,0.0,0.0,55.55,0.0,0.0,0.0,0.0,0.0,0.0,20000,31088,0.0,0.0,0.0,0.0,0.35,0.0,0.38,2,0.0
100,0.0,0.0,0.0,0.0,108801,0.0,0.0,55.19,0.0,466.5,0.0,0.0,0.0,0.0,0.0,2.87,3.19,8.76,0.0,0.0,74.06,0.0,0.0,0.0,0.0,0.0,0.0,30000,31088,0.0,0.0,0.0,0.0,0.46,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,108801,0.0,0.0,63.07,0.0,533.1,0.0,0.0,0.0,0.0,0.0,3.28,3.65,10.95,0.0,0.0,92.58,0.0,0.0,0.0,0.0,0.0,0.0,40000,31088,0.0,0.0,0.0,0.0,0.58,0.0,0.63,4,0.0
150,0.0,0.0,0.0,0.0,108801,0.0,0.0,70.96,0.0,599.8,0.0,0.0,0.0,0.0,0.0,3.69,4.1,13.14,0.0,0.0,111.1,0.0,0.0,0.0,0.0,0.0,0.0,50000,31088,0.0,0.0,0.0,0.0,0.69,0.0,0.75,5,0.0
0,0.0,0.0,0.0,0.0,108801,0.0,0.0,82.78,0.0,3199.7,0.0,0.0,0.0,10.0,0.0,87.31,87.79,17.52,0.0,0.0,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0,31087,0.0,0.0,0.0,0.0,0.92,0.0,1.0,6,0.0
15,0.0,0.0,0.0,0.0,108901,0.0,0.0,0.0,10.0,480.4,3.47,0.0,0.0,0.0,0.0,4.22,2.96,0.0,0.0,0.0,53.38,0.0,0.0,0.0,0.0,0.0,0.0,10000,31089,0.0,0.0,0.0,0.0,0.47,0.0,0.33,1,31.22
30,0.0,0.0,0.0,0.0,108901,0.0,0.0,0.0,10.0,576.5,5.21,0.0,0.0,0.0,0.0,5.06,3.55,0.0,0.0,0.0,80.07,0.0,0.0,0.0,0.0,0.0,0.0,20000,31089,0.0,0.0,0.0,0.0,0.71,0.0,0.5,2,37.46
100,0.0,0.0,0.0,0.0,108901,0.0,0.0,0.0,10.0,672.6,6.94,0.0,0.0,0.0,0.0,5.91,4.14,0.0,0.0,0.0,106.8,0.0,0.0,0.0,0.0,0.0,0.0,30000,31089,0.0,0.0,0.0,0.0,0.94,0.0,0.66,3,43.71
120,0.0,0.0,0.0,0.0,108901,0.0,0.0,0.0,10.0,768.6,8.68,0.0,0.0,0.0,0.0,6.75,4.74,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,0.0,0.0,40000,31089,0.0,0.0,0.0,0.0,1.18,0.0,0.83,4,49.95
150,0.0,0.0,0.0,0.0,108901,0.0,0.0,0.0,10.0,864.7,10.41,0.0,0.0,0.0,0.0,7.6,5.33,0.0,0.0,0.0,160.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31089,0.0,0.0,0.0,0.0,1.41,0.0,0.99,5,56.2
0,0.0,0.0,0.0,0.0,108901,0.0,0.0,0.0,10.0,1008.8,13.88,0.0,0.0,10.0,0.0,123.9,121.3,0.0,0.0,0.0,213.6,0.0,0.0,0.0,0.0,0.0,0.0,0,31089,0.0,0.0,0.0,0.0,1.88,0.0,1.32,6,1565.6
15,0.0,0.0,0.0,0.0,109001,0.0,0.0,0.0,10.0,396.9,5.75,0.0,0.0,0.0,0.0,2.05,2.73,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,10000,31090,0.0,0.0,0.0,0.0,0.23,0.0,0.3,1,51.72
30,0.0,0.0,0.0,0.0,109001,0.0,0.0,0.0,10.0,476.3,8.63,0.0,0.0,0.0,0.0,2.46,3.28,0.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,0.0,0.0,20000,31090,0.0,0.0,0.0,0.0,0.35,0.0,0.45,2,62.06
100,0.0,0.0,0.0,0.0,109001,0.0,0.0,0.0,10.0,555.7,11.5,0.0,0.0,0.0,0.0,2.87,3.82,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,30000,31090,0.0,0.0,0.0,0.0,0.46,0.0,0.6,3,72.41
120,0.0,0.0,0.0,0.0,109001,0.0,0.0,0.0,10.0,635.0,14.38,0.0,0.0,0.0,0.0,3.28,4.37,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,40000,31090,0.0,0.0,0.0,0.0,0.58,0.0,0.75,4,82.75
150,0.0,0.0,0.0,0.0,109001,0.0,0.0,0.0,10.0,714.4,17.25,0.0,0.0,0.0,0.0,3.69,4.91,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31090,0.0,0.0,0.0,0.0,0.69,0.0,0.9,5,93.1
15,0.0,0.0,0.0,0.0,109101,0.0,0.0,0.0,10.0,459.6,4.57,0.0,0.0,0.0,0.0,2.73,2.85,0.0,0.0,0.0,51.06,0.0,0.0,0.0,0.0,0.0,0.0,10000,31091,0.0,0.0,0.0,0.0,0.3,0.0,0.32,1,41.13
30,0.0,0.0,0.0,0.0,109101,0.0,0.0,0.0,10.0,551.5,6.86,0.0,0.0,0.0,0.0,3.28,3.42,0.0,0.0,0.0,76.59,0.0,0.0,0.0,0.0,0.0,0.0,20000,31091,0.0,0.0,0.0,0.0,0.45,0.0,0.48,2,49.36
100,0.0,0.0,0.0,0.0,109101,0.0,0.0,0.0,10.0,643.4,9.14,0.0,0.0,0.0,0.0,3.82,3.99,0.0,0.0,0.0,102.2,0.0,0.0,0.0,0.0,0.0,0.0,30000,31091,0.0,0.0,0.0,0.0,0.6,0.0,0.64,3,57.58
120,0.0,0.0,0.0,0.0,109101,0.0,0.0,0.0,10.0,735.4,11.43,0.0,0.0,0.0,0.0,4.37,4.56,0.0,0.0,0.0,127.7,0.0,0.0,0.0,0.0,0.0,0.0,40000,31091,0.0,0.0,0.0,0.0,0.75,0.0,0.8,4,65.81
150,0.0,0.0,0.0,0.0,109101,0.0,0.0,0.0,10.0,827.3,13.71,0.0,0.0,0.0,0.0,4.91,5.13,0.0,0.0,0.0,153.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31091,0.0,0.0,0.0,0.0,0.9,0.0,0.96,5,74.03
15,0.0,0.0,0.0,0.0,109201,0.0,0.0,51.95,0.0,333.6,0.0,0.0,0.0,0.0,0.0,2.28,2.51,5.77,0.0,0.0,37.06,0.0,0.0,0.0,0.0,0.0,0.0,10000,31092,0.0,0.0,0.0,0.0,0.25,0.0,0.28,1,0.0
30,0.0,0.0,0.0,0.0,109201,0.0,0.0,62.34,0.0,400.3,0.0,0.0,0.0,0.0,0.0,2.74,3.01,8.66,0.0,0.0,55.59,0.0,0.0,0.0,0.0,0.0,0.0,20000,31092,0.0,0.0,0.0,0.0,0.38,0.0,0.42,2,0.0
100,0.0,0.0,0.0,0.0,109201,0.0,0.0,72.73,0.0,467.0,0.0,0.0,0.0,0.0,0.0,3.19,3.51,11.54,0.0,0.0,74.12,0.0,0.0,0.0,0.0,0.0,0.0,30000,31092,0.0,0.0,0.0,0.0,0.5,0.0,0.56,3,0.0
120,0.0,0.0,0.0,0.0,109201,0.0,0.0,83.12,0.0,533.8,0.0,0.0,0.0,0.0,0.0,3.65,4.02,14.43,0.0,0.0,92.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31092,0.0,0.0,0.0,0.0,0.63,0.0,0.7,4,0.0
150,0.0,0.0,0.0,0.0,109201,0.0,0.0,93.51,0.0,600.5,0.0,0.0,0.0,0.0,0.0,4.1,4.52,17.31,0.0,0.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31092,0.0,0.0,0.0,0.0,0.75,0.0,0.84,5,0.0
15,0.0,0.0,0.0,0.0,109301,0.0,0.0,47.16,0.0,290.5,0.0,0.0,0.0,0.0,0.0,1.82,1.94,5.24,0.0,0.0,32.28,0.0,0.0,0.0,0.0,0.0,0.0,10000,31093,0.0,0.0,0.0,0.0,0.2,0.0,0.22,1,0.0
30,0.0,0.0,0.0,0.0,109301,0.0,0.0,56.59,0.0,348.6,0.0,0.0,0.0,0.0,0.0,2.18,2.33,7.86,0.0,0.0,48.42,0.0,0.0,0.0,0.0,0.0,0.0,20000,31093,0.0,0.0,0.0,0.0,0.3,0.0,0.33,2,0.0
100,0.0,0.0,0.0,0.0,109301,0.0,0.0,66.02,0.0,406.7,0.0,0.0,0.0,0.0,0.0,2.55,2.72,10.48,0.0,0.0,64.56,0.0,0.0,0.0,0.0,0.0,0.0,30000,31093,0.0,0.0,0.0,0.0,0.4,0.0,0.44,3,0.0
120,0.0,0.0,0.0,0.0,109301,0.0,0.0,75.46,0.0,464.8,0.0,0.0,0.0,0.0,0.0,2.91,3.1,13.1,0.0,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,40000,31093,0.0,0.0,0.0,0.0,0.5,0.0,0.55,4,0.0
150,0.0,0.0,0.0,0.0,109301,0.0,0.0,84.89,0.0,522.9,0.0,0.0,0.0,0.0,0.0,3.28,3.49,15.72,0.0,0.0,96.84,0.0,0.0,0.0,0.0,0.0,0.0,50000,31093,0.0,0.0,0.0,0.0,0.6,0.0,0.66,5,0.0
15,0.0,0.0,0.0,0.0,109401,0.0,0.0,54.11,0.0,318.9,0.0,0.0,0.0,0.0,0.0,2.16,2.51,6.01,0.0,0.0,35.43,0.0,0.0,0.0,0.0,0.0,0.0,10000,31094,0.0,0.0,0.0,0.0,0.24,0.0,0.28,1,0.0
30,0.0,0.0,0.0,0.0,109401,0.0,0.0,64.93,0.0,382.7,0.0,0.0,0.0,0.0,0.0,2.59,3.01,9.02,0.0,0.0,53.15,0.0,0.0,0.0,0.0,0.0,0.0,20000,31094,0.0,0.0,0.0,0.0,0.36,0.0,0.42,2,0.0
100,0.0,0.0,0.0,0.0,109401,0.0,0.0,75.75,0.0,446.5,0.0,0.0,0.0,0.0,0.0,3.02,3.51,12.02,0.0,0.0,70.86,0.0,0.0,0.0,0.0,0.0,0.0,30000,31094,0.0,0.0,0.0,0.0,0.48,0.0,0.56,3,0.0
120,0.0,0.0,0.0,0.0,109401,0.0,0.0,86.58,0.0,510.2,0.0,0.0,0.0,0.0,0.0,3.46,4.02,15.03,0.0,0.0,88.58,0.0,0.0,0.0,0.0,0.0,0.0,40000,31094,0.0,0.0,0.0,0.0,0.6,0.0,0.7,4,0.0
150,0.0,0.0,0.0,0.0,109401,0.0,0.0,97.4,0.0,574.0,0.0,0.0,0.0,0.0,0.0,3.89,4.52,18.03,0.0,0.0,106.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31094,0.0,0.0,0.0,0.0,0.72,0.0,0.84,5,0.0
15,0.0,0.0,0.0,0.0,109501,0.0,0.0,33.49,0.0,496.1,0.0,0.0,0.0,0.0,0.0,2.73,3.65,3.72,0.0,0.0,55.13,0.0,0.0,0.0,0.0,0.0,0.0,10000,31095,0.0,0.0,0.0,0.0,0.3,0.0,0.41,1,0.0
30,0.0,0.0,0.0,0.0,109501,0.0,0.0,40.19,0.0,595.3,0.0,0.0,0.0,0.0,0.0,3.28,4.38,5.58,0.0,0.0,82.7,0.0,0.0,0.0,0.0,0.0,0.0,20000,31095,0.0,0.0,0.0,0.0,0.45,0.0,0.62,2,0.0
100,0.0,0.0,0.0,0.0,109501,0.0,0.0,46.89,0.0,694.5,0.0,0.0,0.0,0.0,0.0,3.82,5.11,7.44,0.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,30000,31095,0.0,0.0,0.0,0.0,0.6,0.0,0.82,3,0.0
120,0.0,0.0,0.0,0.0,109501,0.0,0.0,53.58,0.0,793.8,0.0,0.0,0.0,0.0,0.0,4.37,5.84,9.3,0.0,0.0,137.9,0.0,0.0,0.0,0.0,0.0,0.0,40000,31095,0.0,0.0,0.0,0.0,0.75,0.0,1.03,4,0.0
150,0.0,0.0,0.0,0.0,109501,0.0,0.0,60.28,0.0,893.0,0.0,0.0,0.0,0.0,0.0,4.91,6.57,11.16,0.0,0.0,165.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31095,0.0,0.0,0.0,0.0,0.9,0.0,1.23,5,0.0
15,0.0,0.0,0.0,0.0,109601,0.0,0.0,0.0,15.0,365.6,6.14,0.0,0.0,0.0,0.0,2.28,2.51,0.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,0.0,0.0,10000,31096,0.0,0.0,0.0,0.0,0.25,0.0,0.28,1,55.25
30,0.0,0.0,0.0,0.0,109601,0.0,0.0,0.0,15.0,438.7,9.21,0.0,0.0,0.0,0.0,2.74,3.01,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,0.0,0.0,20000,31096,0.0,0.0,0.0,0.0,0.38,0.0,0.42,2,66.3
100,0.0,0.0,0.0,0.0,109601,0.0,0.0,0.0,15.0,511.8,12.28,0.0,0.0,0.0,0.0,3.19,3.51,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,30000,31096,0.0,0.0,0.0,0.0,0.5,0.0,0.56,3,77.35
120,0.0,0.0,0.0,0.0,109601,0.0,0.0,0.0,15.0,585.0,15.35,0.0,0.0,0.0,0.0,3.65,4.02,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,40000,31096,0.0,0.0,0.0,0.0,0.63,0.0,0.7,4,88.4
150,0.0,0.0,0.0,0.0,109601,0.0,0.0,0.0,15.0,658.1,18.42,0.0,0.0,0.0,0.0,4.1,4.52,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31096,0.0,0.0,0.0,0.0,0.75,0.0,0.84,5,99.45
15,0.0,0.0,0.0,0.0,109701,0.0,0.0,0.0,10.0,323.8,5.89,0.0,0.0,0.0,0.0,2.28,2.51,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,10000,31097,0.0,0.0,0.0,0.0,0.25,0.0,0.28,1,52.97
30,0.0,0.0,0.0,0.0,109701,0.0,0.0,0.0,10.0,388.6,8.84,0.0,0.0,0.0,0.0,2.74,3.01,0.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,20000,31097,0.0,0.0,0.0,0.0,0.38,0.0,0.42,2,63.56
100,0.0,0.0,0.0,0.0,109701,0.0,0.0,0.0,10.0,453.3,11.78,0.0,0.0,0.0,0.0,3.19,3.51,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,30000,31097,0.0,0.0,0.0,0.0,0.5,0.0,0.56,3,74.16
120,0.0,0.0,0.0,0.0,109701,0.0,0.0,0.0,10.0,518.1,14.73,0.0,0.0,0.0,0.0,3.65,4.02,0.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,40000,31097,0.0,0.0,0.0,0.0,0.63,0.0,0.7,4,84.75
150,0.0,0.0,0.0,0.0,109701,0.0,0.0,0.0,10.0,582.8,17.67,0.0,0.0,0.0,0.0,4.1,4.52,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,31097,0.0,0.0,0.0,0.0,0.75,0.0,0.84,5,95.35
15,0.0,0.0,0.0,0.0,109801,0.0,0.0,46.14,0.0,282.0,0.0,0.0,0.0,0.0,0.0,2.05,2.16,5.13,0.0,0.0,31.33,0.0,0.0,0.0,0.0,0.0,0.0,10000,31098,0.0,0.0,0.0,0.0,0.23,0.0,0.24,1,0.0
30,0.0,0.0,0.0,0.0,109801,0.0,0.0,55.37,0.0,338.4,0.0,0.0,0.0,0.0,0.0,2.46,2.59,7.7,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,20000,31098,0.0,0.0,0.0,0.0,0.35,0.0,0.36,2,0.0
100,0.0,0.0,0.0,0.0,109801,0.0,0.0,64.6,0.0,394.8,0.0,0.0,0.0,0.0,0.0,2.87,3.02,10.26,0.0,0.0,62.66,0.0,0.0,0.0,0.0,0.0,0.0,30000,31098,0.0,0.0,0.0,0.0,0.46,0.0,0.48,3,0.0
120,0.0,0.0,0.0,0.0,109801,0.0,0.0,73.82,0.0,451.2,0.0,0.0,0.0,0.0,0.0,3.28,3.46,12.83,0.0,0.0,78.33,0.0,0.0,0.0,0.0,0.0,0.0,40000,31098,0.0,0.0,0.0,0.0,0.58,0.0,0.6,4,0.0
150,0.0,0.0,0.0,0.0,109801,0.0,0.0,83.05,0.0,507.6,0.0,0.0,0.0,0.0,0.0,3.69,3.89,15.39,0.0,0.0,93.99,0.0,0.0,0.0,0.0,0.0,0.0,50000,31098,0.0,0.0,0.0,0.0,0.69,0.0,0.72,5,0.0
15,0.0,0.0,0.0,0.0,109901,0.0,0.0,47.51,0.0,372.9,0.0,0.0,0.0,0.0,0.0,2.16,2.62,5.28,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,10000,31099,0.0,0.0,0.0,0.0,0.24,0.0,0.29,1,0.0
30,0.0,0.0,0.0,0.0,109901,0.0,0.0,57.01,0.0,447.5,0.0,0.0,0.0,0.0,0.0,2.59,3.14,7.92,0.0,0.0,62.15,0.0,0.0,0.0,0.0,0.0,0.0,20000,31099,0.0,0.0,0.0,0.0,0.36,0.0,0.44,2,0.0
100,0.0,0.0,0.0,0.0,109901,0.0,0.0,66.51,0.0,522.1,0.0,0.0,0.0,0.0,0.0,3.02,3.67,10.56,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,30000,31099,0.0,0.0,0.0,0.0,0.48,0.0,0.58,3,0.0
120,0.0,0.0,0.0,0.0,109901,0.0,0.0,76.02,0.0,596.6,0.0,0.0,0.0,0.0,0.0,3.46,4.19,13.2,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,40000,31099,0.0,0.0,0.0,0.0,0.6,0.0,0.73,4,0.0
150,0.0,0.0,0.0,0.0,109901,0.0,0.0,85.52,0.0,671.2,0.0,0.0,0.0,0.0,0.0,3.89,4.72,15.84,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31099,0.0,0.0,0.0,0.0,0.72,0.0,0.87,5,0.0
15,0.0,0.0,0.0,0.0,110001,0.0,0.0,0.0,15.0,282.0,5.13,0.0,0.0,0.0,0.0,1.94,2.28,0.0,0.0,0.0,31.33,0.0,0.0,0.0,0.0,0.0,0.0,10000,31100,0.0,0.0,0.0,0.0,0.22,0.0,0.25,1,46.14
30,0.0,0.0,0.0,0.0,110001,0.0,0.0,0.0,15.0,338.4,7.7,0.0,0.0,0.0,0.0,2.33,2.74,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,20000,31100,0.0,0.0,0.0,0.0,0.33,0.0,0.38,2,55.37
100,0.0,0.0,0.0,0.0,110001,0.0,0.0,0.0,15.0,394.8,10.26,0.0,0.0,0.0,0.0,2.72,3.19,0.0,0.0,0.0,62.66,0.0,0.0,0.0,0.0,0.0,0.0,30000,31100,0.0,0.0,0.0,0.0,0.44,0.0,0.5,3,64.6
120,0.0,0.0,0.0,0.0,110001,0.0,0.0,0.0,15.0,451.2,12.83,0.0,0.0,0.0,0.0,3.1,3.65,0.0,0.0,0.0,78.33,0.0,0.0,0.0,0.0,0.0,0.0,40000,31100,0.0,0.0,0.0,0.0,0.55,0.0,0.63,4,73.82
150,0.0,0.0,0.0,0.0,110001,0.0,0.0,0.0,15.0,507.6,15.39,0.0,0.0,0.0,0.0,3.49,4.1,0.0,0.0,0.0,93.99,0.0,0.0,0.0,0.0,0.0,0.0,50000,31100,0.0,0.0,0.0,0.0,0.66,0.0,0.75,5,83.05
15,0.0,0.0,0.0,0.0,110101,0.0,0.0,42.15,0.0,313.3,0.0,0.0,0.0,0.0,0.0,2.39,2.28,4.68,0.0,0.0,34.81,0.0,0.0,0.0,0.0,0.0,0.0,10000,31101,0.0,0.0,0.0,0.0,0.27,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,110101,0.0,0.0,50.58,0.0,376.0,0.0,0.0,0.0,0.0,0.0,2.86,2.73,7.02,0.0,0.0,52.21,0.0,0.0,0.0,0.0,0.0,0.0,20000,31101,0.0,0.0,0.0,0.0,0.4,0.0,0.37,2,0.0
