energy_reduce_rate_growth,magic_def,wave_energy_recovery_growth,physical_penetrate_growth,energy_reduce_rate,atk,wave_hp_recovery_growth,wave_hp_recovery,physical_critical,accuracy_growth,magic_str,magic_str_growth,physical_penetrate,hp_recovery_rate_growth,hp_recovery_rate,unit_material_id,hp_growth,dodge_growth,atk_growth,consume_gold,accuracy,dodge,hp,def,consume_num,magic_critical,life_steal,magic_penetrate,physical_critical_growth,def_growth,magic_penetrate_growth,energy_recovery_rate,rarity,magic_critical_growth,unit_id,life_steal_growth,energy_recovery_rate_growth,magic_def_growth,wave_energy_recovery
0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,4.38,0.0,0.0,0.0,31088,37.03,0.0,0.0,10000,0.0,0.0,333.2,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,108801,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,6.57,0.0,0.0,0.0,31088,55.55,0.0,0.0,20000,0.0,0.0,399.8,2.74,30,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2,0.0,108801,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.19,8.76,0.0,0.0,0.0,31088,74.06,0.0,0.0,30000,0.0,0.0,466.5,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,108801,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07,10.95,0.0,0.0,0.0,31088,92.58,0.0,0.0,40000,0.0,0.0,533.1,3.65,120,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4,0.0,108801,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.96,13.14,0.0,0.0,0.0,31088,111.1,0.0,0.0,50000,0.0,0.0,599.8,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,108801,0.0,0.0,0.69,0.0
0.0,87.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.78,17.52,0.0,0.0,0.0,31087,148.2,0.0,0.0,0,0.0,0.0,3199.7,87.79,0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6,0.0,108801,0.0,0.0,0.92,0.0
0.0,4.22,0.0,0.0,0.0,31.22,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31089,53.38,0.0,3.47,10000,0.0,0.0,480.4,2.96,15,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1,0.0,108901,0.0,0.0,0.47,0.0
0.0,5.06,0.0,0.0,0.0,37.46,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31089,80.07,0.0,5.21,20000,0.0,0.0,576.5,3.55,30,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0.0,108901,0.0,0.0,0.71,0.0
0.0,5.91,0.0,0.0,0.0,43.71,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31089,106.8,0.0,6.94,30000,0.0,0.0,672.6,4.14,100,0.0,0.0,0.0,0.0,0.66,0.0,0.0,3,0.0,108901,0.0,0.0,0.94,0.0
0.0,6.75,0.0,0.0,0.0,49.95,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31089,133.5,0.0,8.68,40000,0.0,0.0,768.6,4.74,120,0.0,0.0,0.0,0.0,0.83,0.0,0.0,4,0.0,108901,0.0,0.0,1.18,0.0
0.0,7.6,0.0,0.0,0.0,56.2,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31089,160.2,0.0,10.41,50000,0.0,0.0,864.7,5.33,150,0.0,0.0,0.0,0.0,0.99,0.0,0.0,5,0.0,108901,0.0,0.0,1.41,0.0
0.0,123.9,0.0,0.0,0.0,1565.6,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31089,213.6,0.0,13.88,0,0.0,0.0,1008.8,121.3,0,0.0,0.0,0.0,0.0,1.32,0.0,10.0,6,0.0,108901,0.0,0.0,1.88,0.0
0.0,2.05,0.0,0.0,0.0,51.72,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31090,44.1,0.0,5.75,10000,0.0,0.0,396.9,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,109001,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,62.06,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31090,66.15,0.0,8.63,20000,0.0,0.0,476.3,3.28,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,109001,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,72.41,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31090,88.2,0.0,11.5,30000,0.0,0.0,555.7,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,109001,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,82.75,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31090,110.3,0.0,14.38,40000,0.0,0.0,635.0,4.37,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,109001,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,93.1,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31090,132.3,0.0,17.25,50000,0.0,0.0,714.4,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,109001,0.0,0.0,0.69,0.0
0.0,2.73,0.0,0.0,0.0,41.13,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31091,51.06,0.0,4.57,10000,0.0,0.0,459.6,2.85,15,0.0,0.0,0.0,0.0,0.32,0.0,0.0,1,0.0,109101,0.0,0.0,0.3,0.0
0.0,3.28,0.0,0.0,0.0,49.36,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31091,76.59,0.0,6.86,20000,0.0,0.0,551.5,3.42,30,0.0,0.0,0.0,0.0,0.48,0.0,0.0,2,0.0,109101,0.0,0.0,0.45,0.0
0.0,3.82,0.0,0.0,0.0,57.58,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31091,102.2,0.0,9.14,30000,0.0,0.0,643.4,3.99,100,0.0,0.0,0.0,0.0,0.64,0.0,0.0,3,0.0,109101,0.0,0.0,0.6,0.0
0.0,4.37,0.0,0.0,0.0,65.81,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31091,127.7,0.0,11.43,40000,0.0,0.0,735.4,4.56,120,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4,0.0,109101,0.0,0.0,0.75,0.0
0.0,4.91,0.0,0.0,0.0,74.03,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31091,153.2,0.0,13.71,50000,0.0,0.0,827.3,5.13,150,0.0,0.0,0.0,0.0,0.96,0.0,0.0,5,0.0,109101,0.0,0.0,0.9,0.0
0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95,5.77,0.0,0.0,0.0,31092,37.06,0.0,0.0,10000,0.0,0.0,333.6,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,109201,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.34,8.66,0.0,0.0,0.0,31092,55.59,0.0,0.0,20000,0.0,0.0,400.3,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,109201,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.73,11.54,0.0,0.0,0.0,31092,74.12,0.0,0.0,30000,0.0,0.0,467.0,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,109201,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.12,14.43,0.0,0.0,0.0,31092,92.65,0.0,0.0,40000,0.0,0.0,533.8,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,109201,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51,17.31,0.0,0.0,0.0,31092,111.2,0.0,0.0,50000,0.0,0.0,600.5,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,109201,0.0,0.0,0.75,0.0
0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.16,5.24,0.0,0.0,0.0,31093,32.28,0.0,0.0,10000,0.0,0.0,290.5,1.94,15,0.0,0.0,0.0,0.0,0.22,0.0,0.0,1,0.0,109301,0.0,0.0,0.2,0.0
0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.59,7.86,0.0,0.0,0.0,31093,48.42,0.0,0.0,20000,0.0,0.0,348.6,2.33,30,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2,0.0,109301,0.0,0.0,0.3,0.0
0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.02,10.48,0.0,0.0,0.0,31093,64.56,0.0,0.0,30000,0.0,0.0,406.7,2.72,100,0.0,0.0,0.0,0.0,0.44,0.0,0.0,3,0.0,109301,0.0,0.0,0.4,0.0
0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.46,13.1,0.0,0.0,0.0,31093,80.7,0.0,0.0,40000,0.0,0.0,464.8,3.1,120,0.0,0.0,0.0,0.0,0.55,0.0,0.0,4,0.0,109301,0.0,0.0,0.5,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.89,15.72,0.0,0.0,0.0,31093,96.84,0.0,0.0,50000,0.0,0.0,522.9,3.49,150,0.0,0.0,0.0,0.0,0.66,0.0,0.0,5,0.0,109301,0.0,0.0,0.6,0.0
0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11,6.01,0.0,0.0,0.0,31094,35.43,0.0,0.0,10000,0.0,0.0,318.9,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,109401,0.0,0.0,0.24,0.0
0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93,9.02,0.0,0.0,0.0,31094,53.15,0.0,0.0,20000,0.0,0.0,382.7,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,109401,0.0,0.0,0.36,0.0
0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,12.02,0.0,0.0,0.0,31094,70.86,0.0,0.0,30000,0.0,0.0,446.5,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,109401,0.0,0.0,0.48,0.0
0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58,15.03,0.0,0.0,0.0,31094,88.58,0.0,0.0,40000,0.0,0.0,510.2,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,109401,0.0,0.0,0.6,0.0
0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,18.03,0.0,0.0,0.0,31094,106.3,0.0,0.0,50000,0.0,0.0,574.0,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,109401,0.0,0.0,0.72,0.0
0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.49,3.72,0.0,0.0,0.0,31095,55.13,0.0,0.0,10000,0.0,0.0,496.1,3.65,15,0.0,0.0,0.0,0.0,0.41,0.0,0.0,1,0.0,109501,0.0,0.0,0.3,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.19,5.58,0.0,0.0,0.0,31095,82.7,0.0,0.0,20000,0.0,0.0,595.3,4.38,30,0.0,0.0,0.0,0.0,0.62,0.0,0.0,2,0.0,109501,0.0,0.0,0.45,0.0
0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.89,7.44,0.0,0.0,0.0,31095,110.3,0.0,0.0,30000,0.0,0.0,694.5,5.11,100,0.0,0.0,0.0,0.0,0.82,0.0,0.0,3,0.0,109501,0.0,0.0,0.6,0.0
0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.58,9.3,0.0,0.0,0.0,31095,137.9,0.0,0.0,40000,0.0,0.0,793.8,5.84,120,0.0,0.0,0.0,0.0,1.03,0.0,0.0,4,0.0,109501,0.0,0.0,0.75,0.0
0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.28,11.16,0.0,0.0,0.0,31095,165.4,0.0,0.0,50000,0.0,0.0,893.0,6.57,150,0.0,0.0,0.0,0.0,1.23,0.0,0.0,5,0.0,109501,0.0,0.0,0.9,0.0
0.0,2.28,0.0,0.0,0.0,55.25,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31096,40.62,0.0,6.14,10000,0.0,0.0,365.6,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,109601,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,66.3,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31096,60.93,0.0,9.21,20000,0.0,0.0,438.7,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,109601,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,77.35,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31096,81.24,0.0,12.28,30000,0.0,0.0,511.8,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,109601,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,88.4,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31096,101.6,0.0,15.35,40000,0.0,0.0,585.0,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,109601,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,99.45,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31096,121.9,0.0,18.42,50000,0.0,0.0,658.1,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,109601,0.0,0.0,0.75,0.0
0.0,2.28,0.0,0.0,0.0,52.97,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31097,35.97,0.0,5.89,10000,0.0,0.0,323.8,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,109701,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,63.56,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31097,53.96,0.0,8.84,20000,0.0,0.0,388.6,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,109701,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,74.16,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31097,71.94,0.0,11.78,30000,0.0,0.0,453.3,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,109701,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,84.75,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31097,89.93,0.0,14.73,40000,0.0,0.0,518.1,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,109701,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,95.35,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31097,108.0,0.0,17.67,50000,0.0,0.0,582.8,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,109701,0.0,0.0,0.75,0.0
0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14,5.13,0.0,0.0,0.0,31098,31.33,0.0,0.0,10000,0.0,0.0,282.0,2.16,15,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1,0.0,109801,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,7.7,0.0,0.0,0.0,31098,47.0,0.0,0.0,20000,0.0,0.0,338.4,2.59,30,0.0,0.0,0.0,0.0,0.36,0.0,0.0,2,0.0,109801,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,10.26,0.0,0.0,0.0,31098,62.66,0.0,0.0,30000,0.0,0.0,394.8,3.02,100,0.0,0.0,0.0,0.0,0.48,0.0,0.0,3,0.0,109801,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82,12.83,0.0,0.0,0.0,31098,78.33,0.0,0.0,40000,0.0,0.0,451.2,3.46,120,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4,0.0,109801,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.05,15.39,0.0,0.0,0.0,31098,93.99,0.0,0.0,50000,0.0,0.0,507.6,3.89,150,0.0,0.0,0.0,0.0,0.72,0.0,0.0,5,0.0,109801,0.0,0.0,0.69,0.0
0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.51,5.28,0.0,0.0,0.0,31099,41.43,0.0,0.0,10000,0.0,0.0,372.9,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,109901,0.0,0.0,0.24,0.0
0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.01,7.92,0.0,0.0,0.0,31099,62.15,0.0,0.0,20000,0.0,0.0,447.5,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,109901,0.0,0.0,0.36,0.0
0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.51,10.56,0.0,0.0,0.0,31099,82.86,0.0,0.0,30000,0.0,0.0,522.1,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,109901,0.0,0.0,0.48,0.0
0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.02,13.2,0.0,0.0,0.0,31099,103.6,0.0,0.0,40000,0.0,0.0,596.6,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,109901,0.0,0.0,0.6,0.0
0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.52,15.84,0.0,0.0,0.0,31099,124.3,0.0,0.0,50000,0.0,0.0,671.2,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,109901,0.0,0.0,0.72,0.0
0.0,1.94,0.0,0.0,0.0,46.14,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31100,31.33,0.0,5.13,10000,0.0,0.0,282.0,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,110001,0.0,0.0,0.22,0.0
0.0,2.33,0.0,0.0,0.0,55.37,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31100,47.0,0.0,7.7,20000,0.0,0.0,338.4,2.74,30,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2,0.0,110001,0.0,0.0,0.33,0.0
0.0,2.72,0.0,0.0,0.0,64.6,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31100,62.66,0.0,10.26,30000,0.0,0.0,394.8,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,110001,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,73.82,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31100,78.33,0.0,12.83,40000,0.0,0.0,451.2,3.65,120,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4,0.0,110001,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,83.05,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31100,93.99,0.0,15.39,50000,0.0,0.0,507.6,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,110001,0.0,0.0,0.66,0.0
0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15,4.68,0.0,0.0,0.0,31101,34.81,0.0,0.0,10000,0.0,0.0,313.3,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,110101,0.0,0.0,0.27,0.0
0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58,7.02,0.0,0.0,0.0,31101,52.21,0.0,0.0,20000,0.0,0.0,376.0,2.73,30,0.0,0.0,0.0,0.0,0.37,0.0,0.0,2,0.0,110101,0.0,0.0,0.4,0.0
0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.01,9.36,0.0,0.0,0.0,31101,69.62,0.0,0.0,30000,0.0,0.0,438.6,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,110101,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.44,11.7,0.0,0.0,0.0,31101,87.02,0.0,0.0,40000,0.0,0.0,501.3,3.64,120,0.0,0.0,0.0,0.0,0.62,0.0,0.0,4,0.0,110101,0.0,0.0,0.67,0.0
0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.87,14.04,0.0,0.0,0.0,31101,104.5,0.0,0.0,50000,0.0,0.0,564.0,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,110101,0.0,0.0,0.81,0.0
0.0,1.94,0.0,0.0,0.0,48.99,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31103,41.43,0.0,5.44,10000,0.0,0.0,372.9,2.05,15,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1,0.0,110301,0.0,0.0,0.22,0.0
0.0,2.32,0.0,0.0,0.0,58.78,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31103,62.14,0.0,8.16,20000,0.0,0.0,447.5,2.46,30,0.0,0.0,0.0,0.0,0.34,0.0,0.0,2,0.0,110301,0.0,0.0,0.33,0.0
0.0,2.71,0.0,0.0,0.0,68.58,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31103,82.86,0.0,10.88,30000,0.0,0.0,522.1,2.87,100,0.0,0.0,0.0,0.0,0.46,0.0,0.0,3,0.0,110301,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,78.38,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31103,103.6,0.0,13.6,40000,0.0,0.0,596.6,3.28,120,0.0,0.0,0.0,0.0,0.57,0.0,0.0,4,0.0,110301,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,88.18,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31103,124.3,0.0,16.32,50000,0.0,0.0,671.2,3.69,150,0.0,0.0,0.0,0.0,0.69,0.0,0.0,5,0.0,110301,0.0,0.0,0.66,0.0
0.0,2.28,0.0,0.0,0.0,56.39,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31104,38.87,0.0,6.27,10000,0.0,0.0,349.9,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,110401,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,67.67,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31104,58.31,0.0,9.41,20000,0.0,0.0,419.9,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,110401,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,78.95,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31104,77.74,0.0,12.54,30000,0.0,0.0,489.9,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,110401,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,90.22,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31104,97.18,0.0,15.68,40000,0.0,0.0,559.8,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,110401,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,101.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31104,116.7,0.0,18.81,50000,0.0,0.0,629.8,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,110401,0.0,0.0,0.75,0.0
0.0,1.82,0.0,0.0,0.0,53.54,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31105,35.97,0.0,5.95,10000,0.0,0.0,323.8,2.85,15,0.0,0.0,0.0,0.0,0.32,0.0,0.0,1,0.0,110501,0.0,0.0,0.2,0.0
0.0,2.18,0.0,0.0,0.0,64.25,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31105,53.96,0.0,8.93,20000,0.0,0.0,388.6,3.42,30,0.0,0.0,0.0,0.0,0.48,0.0,0.0,2,0.0,110501,0.0,0.0,0.3,0.0
0.0,2.55,0.0,0.0,0.0,74.96,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31105,71.94,0.0,11.9,30000,0.0,0.0,453.3,3.99,100,0.0,0.0,0.0,0.0,0.64,0.0,0.0,3,0.0,110501,0.0,0.0,0.4,0.0
0.0,2.91,0.0,0.0,0.0,85.66,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31105,89.93,0.0,14.88,40000,0.0,0.0,518.1,4.56,120,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4,0.0,110501,0.0,0.0,0.5,0.0
0.0,3.28,0.0,0.0,0.0,96.37,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31105,108.0,0.0,17.85,50000,0.0,0.0,582.8,5.13,150,0.0,0.0,0.0,0.0,0.96,0.0,0.0,5,0.0,110501,0.0,0.0,0.6,0.0
0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.16,5.24,0.0,0.0,0.0,31106,32.28,0.0,0.0,10000,0.0,0.0,290.5,1.82,15,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,0.0,110601,0.0,0.0,0.22,0.0
0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.59,7.86,0.0,0.0,0.0,31106,48.42,0.0,0.0,20000,0.0,0.0,348.6,2.18,30,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2,0.0,110601,0.0,0.0,0.33,0.0
0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.02,10.48,0.0,0.0,0.0,31106,64.56,0.0,0.0,30000,0.0,0.0,406.7,2.55,100,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3,0.0,110601,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.46,13.1,0.0,0.0,0.0,31106,80.7,0.0,0.0,40000,0.0,0.0,464.8,2.91,120,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4,0.0,110601,0.0,0.0,0.55,0.0
