def,life_steal_growth,unit_material_id,consume_gold,energy_recovery_rate_growth,physical_critical,atk,rarity,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,hp_growth,consume_num,magic_str_growth,magic_penetrate_growth,wave_energy_recovery_growth,accuracy_growth,atk_growth,magic_critical_growth,magic_def_growth,accuracy,magic_critical,dodge_growth,magic_str,energy_reduce_rate,wave_energy_recovery,wave_hp_recovery,def_growth,life_steal,physical_critical_growth,hp_recovery_rate_growth,wave_hp_recovery_growth,energy_reduce_rate_growth,magic_penetrate,hp_recovery_rate,dodge,hp,magic_def,unit_id
175.8,0.0,31087,0,0.0,20.0,1857.3,6,0.0,0.0,0.0,155.5,0,0.0,0.0,0.0,0.0,24.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.8,64.79,108701
2.28,0.0,31088,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,37.03,15,4.38,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,39.42,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.2,2.05,108801
2.74,0.0,31088,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,55.55,30,6.57,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,47.3,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.8,2.46,108801
3.19,0.0,31088,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,74.06,100,8.76,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,55.19,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.5,2.87,108801
3.65,0.0,31088,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,92.58,120,10.95,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,63.07,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.1,3.28,108801
4.1,0.0,31088,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,111.1,150,13.14,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,70.96,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.8,3.69,108801
87.79,0.0,31087,0,0.0,0.0,0.0,6,0.0,0.0,10.0,148.2,0,17.52,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,82.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199.7,87.31,108801
2.96,0.0,31089,10000,0.0,10.0,31.22,1,0.0,0.0,0.0,53.38,15,0.0,0.0,0.0,0.0,3.47,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.4,4.22,108901
3.55,0.0,31089,20000,0.0,10.0,37.46,2,0.0,0.0,0.0,80.07,30,0.0,0.0,0.0,0.0,5.21,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.5,5.06,108901
4.14,0.0,31089,30000,0.0,10.0,43.71,3,0.0,0.0,0.0,106.8,100,0.0,0.0,0.0,0.0,6.94,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.6,5.91,108901
4.74,0.0,31089,40000,0.0,10.0,49.95,4,0.0,0.0,0.0,133.5,120,0.0,0.0,0.0,0.0,8.68,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.6,6.75,108901
5.33,0.0,31089,50000,0.0,10.0,56.2,5,0.0,0.0,0.0,160.2,150,0.0,0.0,0.0,0.0,10.41,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.7,7.6,108901
121.3,0.0,31089,0,0.0,10.0,1565.6,6,0.0,0.0,10.0,213.6,0,0.0,0.0,0.0,0.0,13.88,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.8,123.9,108901
2.73,0.0,31090,10000,0.0,10.0,51.72,1,0.0,0.0,0.0,44.1,15,0.0,0.0,0.0,0.0,5.75,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9,2.05,109001
3.28,0.0,31090,20000,0.0,10.0,62.06,2,0.0,0.0,0.0,66.15,30,0.0,0.0,0.0,0.0,8.63,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.3,2.46,109001
3.82,0.0,31090,30000,0.0,10.0,72.41,3,0.0,0.0,0.0,88.2,100,0.0,0.0,0.0,0.0,11.5,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.7,2.87,109001
4.37,0.0,31090,40000,0.0,10.0,82.75,4,0.0,0.0,0.0,110.3,120,0.0,0.0,0.0,0.0,14.38,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,3.28,109001
4.91,0.0,31090,50000,0.0,10.0,93.1,5,0.0,0.0,0.0,132.3,150,0.0,0.0,0.0,0.0,17.25,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.4,3.69,109001
2.85,0.0,31091,10000,0.0,10.0,41.13,1,0.0,0.0,0.0,51.06,15,0.0,0.0,0.0,0.0,4.57,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.6,2.73,109101
3.42,0.0,31091,20000,0.0,10.0,49.36,2,0.0,0.0,0.0,76.59,30,0.0,0.0,0.0,0.0,6.86,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5,3.28,109101
3.99,0.0,31091,30000,0.0,10.0,57.58,3,0.0,0.0,0.0,102.2,100,0.0,0.0,0.0,0.0,9.14,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.4,3.82,109101
4.56,0.0,31091,40000,0.0,10.0,65.81,4,0.0,0.0,0.0,127.7,120,0.0,0.0,0.0,0.0,11.43,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.4,4.37,109101
5.13,0.0,31091,50000,0.0,10.0,74.03,5,0.0,0.0,0.0,153.2,150,0.0,0.0,0.0,0.0,13.71,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.3,4.91,109101
2.51,0.0,31092,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,37.06,15,5.77,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,51.95,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.6,2.28,109201
3.01,0.0,31092,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,55.59,30,8.66,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,62.34,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.3,2.74,109201
3.51,0.0,31092,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,74.12,100,11.54,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,72.73,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,3.19,109201
4.02,0.0,31092,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,92.65,120,14.43,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,83.12,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.8,3.65,109201
4.52,0.0,31092,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,111.2,150,17.31,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,93.51,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.5,4.1,109201
1.94,0.0,31093,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,32.28,15,5.24,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,47.16,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5,1.82,109301
2.33,0.0,31093,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,48.42,30,7.86,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,56.59,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6,2.18,109301
2.72,0.0,31093,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,64.56,100,10.48,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,66.02,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.7,2.55,109301
3.1,0.0,31093,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,80.7,120,13.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,75.46,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.8,2.91,109301
3.49,0.0,31093,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,96.84,150,15.72,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,84.89,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9,3.28,109301
2.51,0.0,31094,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,35.43,15,6.01,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.9,2.16,109401
3.01,0.0,31094,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,53.15,30,9.02,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.7,2.59,109401
3.51,0.0,31094,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,70.86,100,12.02,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.5,3.02,109401
4.02,0.0,31094,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,88.58,120,15.03,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,86.58,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.2,3.46,109401
4.52,0.0,31094,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,106.3,150,18.03,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,3.89,109401
3.65,0.0,31095,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,55.13,15,3.72,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,33.49,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.1,2.73,109501
4.38,0.0,31095,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,82.7,30,5.58,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,40.19,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.3,3.28,109501
5.11,0.0,31095,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,110.3,100,7.44,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,46.89,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.5,3.82,109501
5.84,0.0,31095,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,137.9,120,9.3,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,53.58,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.8,4.37,109501
6.57,0.0,31095,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,165.4,150,11.16,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,60.28,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,4.91,109501
2.51,0.0,31096,10000,0.0,15.0,55.25,1,0.0,0.0,0.0,40.62,15,0.0,0.0,0.0,0.0,6.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,2.28,109601
3.01,0.0,31096,20000,0.0,15.0,66.3,2,0.0,0.0,0.0,60.93,30,0.0,0.0,0.0,0.0,9.21,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.7,2.74,109601
3.51,0.0,31096,30000,0.0,15.0,77.35,3,0.0,0.0,0.0,81.24,100,0.0,0.0,0.0,0.0,12.28,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8,3.19,109601
4.02,0.0,31096,40000,0.0,15.0,88.4,4,0.0,0.0,0.0,101.6,120,0.0,0.0,0.0,0.0,15.35,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,3.65,109601
4.52,0.0,31096,50000,0.0,15.0,99.45,5,0.0,0.0,0.0,121.9,150,0.0,0.0,0.0,0.0,18.42,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1,4.1,109601
2.51,0.0,31097,10000,0.0,10.0,52.97,1,0.0,0.0,0.0,35.97,15,0.0,0.0,0.0,0.0,5.89,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.8,2.28,109701
3.01,0.0,31097,20000,0.0,10.0,63.56,2,0.0,0.0,0.0,53.96,30,0.0,0.0,0.0,0.0,8.84,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.6,2.74,109701
3.51,0.0,31097,30000,0.0,10.0,74.16,3,0.0,0.0,0.0,71.94,100,0.0,0.0,0.0,0.0,11.78,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.3,3.19,109701
4.02,0.0,31097,40000,0.0,10.0,84.75,4,0.0,0.0,0.0,89.93,120,0.0,0.0,0.0,0.0,14.73,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1,3.65,109701
4.52,0.0,31097,50000,0.0,10.0,95.35,5,0.0,0.0,0.0,108.0,150,0.0,0.0,0.0,0.0,17.67,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8,4.1,109701
2.16,0.0,31098,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,31.33,15,5.13,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,46.14,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,2.05,109801
2.59,0.0,31098,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,47.0,30,7.7,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.4,2.46,109801
3.02,0.0,31098,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,62.66,100,10.26,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.8,2.87,109801
3.46,0.0,31098,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,78.33,120,12.83,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,73.82,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.2,3.28,109801
3.89,0.0,31098,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,93.99,150,15.39,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,83.05,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6,3.69,109801
2.62,0.0,31099,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,41.43,15,5.28,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,47.51,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9,2.16,109901
3.14,0.0,31099,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,62.15,30,7.92,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,57.01,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5,2.59,109901
3.67,0.0,31099,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,82.86,100,10.56,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,66.51,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.1,3.02,109901
4.19,0.0,31099,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,103.6,120,13.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,76.02,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6,3.46,109901
4.72,0.0,31099,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,124.3,150,15.84,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,85.52,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.2,3.89,109901
2.28,0.0,31100,10000,0.0,15.0,46.14,1,0.0,0.0,0.0,31.33,15,0.0,0.0,0.0,0.0,5.13,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,1.94,110001
2.74,0.0,31100,20000,0.0,15.0,55.37,2,0.0,0.0,0.0,47.0,30,0.0,0.0,0.0,0.0,7.7,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.4,2.33,110001
3.19,0.0,31100,30000,0.0,15.0,64.6,3,0.0,0.0,0.0,62.66,100,0.0,0.0,0.0,0.0,10.26,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.8,2.72,110001
3.65,0.0,31100,40000,0.0,15.0,73.82,4,0.0,0.0,0.0,78.33,120,0.0,0.0,0.0,0.0,12.83,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.2,3.1,110001
4.1,0.0,31100,50000,0.0,15.0,83.05,5,0.0,0.0,0.0,93.99,150,0.0,0.0,0.0,0.0,15.39,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6,3.49,110001
2.28,0.0,31101,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,34.81,15,4.68,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,42.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.3,2.39,110101
2.73,0.0,31101,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,52.21,30,7.02,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,50.58,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,2.86,110101
3.19,0.0,31101,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,69.62,100,9.36,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,59.01,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.6,3.34,110101
3.64,0.0,31101,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,87.02,120,11.7,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,67.44,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.3,3.82,110101
4.1,0.0,31101,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,104.5,150,14.04,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,75.87,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,4.3,110101
2.05,0.0,31103,10000,0.0,10.0,48.99,1,0.0,0.0,0.0,41.43,15,0.0,0.0,0.0,0.0,5.44,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9,1.94,110301
2.46,0.0,31103,20000,0.0,10.0,58.78,2,0.0,0.0,0.0,62.14,30,0.0,0.0,0.0,0.0,8.16,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5,2.32,110301
2.87,0.0,31103,30000,0.0,10.0,68.58,3,0.0,0.0,0.0,82.86,100,0.0,0.0,0.0,0.0,10.88,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.1,2.71,110301
3.28,0.0,31103,40000,0.0,10.0,78.38,4,0.0,0.0,0.0,103.6,120,0.0,0.0,0.0,0.0,13.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6,3.1,110301
3.69,0.0,31103,50000,0.0,10.0,88.18,5,0.0,0.0,0.0,124.3,150,0.0,0.0,0.0,0.0,16.32,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.2,3.49,110301
2.62,0.0,31104,10000,0.0,15.0,56.39,1,0.0,0.0,0.0,38.87,15,0.0,0.0,0.0,0.0,6.27,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.9,2.28,110401
3.14,0.0,31104,20000,0.0,15.0,67.67,2,0.0,0.0,0.0,58.31,30,0.0,0.0,0.0,0.0,9.41,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.9,2.74,110401
3.67,0.0,31104,30000,0.0,15.0,78.95,3,0.0,0.0,0.0,77.74,100,0.0,0.0,0.0,0.0,12.54,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.9,3.19,110401
4.19,0.0,31104,40000,0.0,15.0,90.22,4,0.0,0.0,0.0,97.18,120,0.0,0.0,0.0,0.0,15.68,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.8,3.65,110401
4.72,0.0,31104,50000,0.0,15.0,101.5,5,0.0,0.0,0.0,116.7,150,0.0,0.0,0.0,0.0,18.81,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.8,4.1,110401
2.85,0.0,31105,10000,0.0,15.0,53.54,1,0.0,0.0,0.0,35.97,15,0.0,0.0,0.0,0.0,5.95,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.8,1.82,110501
3.42,0.0,31105,20000,0.0,15.0,64.25,2,0.0,0.0,0.0,53.96,30,0.0,0.0,0.0,0.0,8.93,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.6,2.18,110501
3.99,0.0,31105,30000,0.0,15.0,74.96,3,0.0,0.0,0.0,71.94,100,0.0,0.0,0.0,0.0,11.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.3,2.55,110501
4.56,0.0,31105,40000,0.0,15.0,85.66,4,0.0,0.0,0.0,89.93,120,0.0,0.0,0.0,0.0,14.88,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1,2.91,110501
5.13,0.0,31105,50000,0.0,15.0,96.37,5,0.0,0.0,0.0,108.0,150,0.0,0.0,0.0,0.0,17.85,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8,3.28,110501
1.82,0.0,31106,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,32.28,15,5.24,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,47.16,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5,1.94,110601
2.18,0.0,31106,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,48.42,30,7.86,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,56.59,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6,2.33,110601
2.55,0.0,31106,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,64.56,100,10.48,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,66.02,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.7,2.72,110601
