condition_value_3,category_icon,system_id,disp_group,condition_value_2,description,start_time,visible_flag,condition_num,mission_condition,mission_id,mission_reward_id,condition_value_1,end_time
0,301,501,201257,0,"유니(겨울)를 ★5으로 만들자","2025/04/01 15:00:00",1,5,6011,56011837,56011837,129301,"2030/04/01 14:59:59"
0,301,501,201071,0,"히요리(새해)를 ★6으로 만들자","2025/03/31 5:00:00",1,6,6011,56011838,56011838,108701,"2030/04/01 14:59:59"
0,301,501,201072,0,"유이(새해)를 ★6으로 만들자","2025/03/31 5:00:00",1,6,6011,56011839,56011839,108801,"2030/04/01 14:59:59"
0,301,501,201073,0,"레이(새해)를 ★6으로 만들자","2025/03/31 5:00:00",1,6,6011,56011840,56011840,108901,"2030/04/01 14:59:59"
0,301,501,201258,0,"클로에(겨울)를 동료로 삼자","2025/04/15 15:00:00",1,1,6011,56011841,56011841,129401,"2030/04/01 14:59:59"
0,301,501,201258,0,"클로에(겨울)를 ★3으로 만들자","2025/04/15 15:00:00",1,3,6011,56011842,56011842,129401,"2030/04/01 14:59:59"
0,301,501,201258,0,"클로에(겨울)를 ★5으로 만들자","2025/04/15 15:00:00",1,5,6011,56011843,56011843,129401,"2030/04/01 14:59:59"
0,301,501,201259,0,"마코토(커맨더)를 동료로 삼자","2025/04/30 15:00:00",1,1,6011,56011844,56011844,129801,"2030/04/01 14:59:59"
0,301,501,201259,0,"마코토(커맨더)를 ★3으로 만들자","2025/04/30 15:00:00",1,3,6011,56011845,56011845,129801,"2030/04/01 14:59:59"
0,301,501,201259,0,"마코토(커맨더)를 ★5으로 만들자","2025/04/30 15:00:00",1,5,6011,56011846,56011846,129801,"2030/04/01 14:59:59"
0,301,501,201260,0,"에리코(커맨더)를 동료로 삼자","2025/05/15 15:00:00",1,1,6011,56011847,56011847,129901,"2030/04/01 14:59:59"
0,301,501,201260,0,"에리코(커맨더)를 ★3으로 만들자","2025/05/15 15:00:00",1,3,6011,56011848,56011848,129901,"2030/04/01 14:59:59"
0,301,501,201260,0,"에리코(커맨더)를 ★5으로 만들자","2025/05/15 15:00:00",1,5,6011,56011849,56011849,129901,"2030/04/01 14:59:59"
0,301,501,201261,0,"아네모네를 동료로 삼자","2025/05/29 15:00:00",1,1,6011,56011850,56011850,129601,"2030/04/01 14:59:59"
0,301,501,201261,0,"아네모네를 ★3으로 만들자","2025/05/29 15:00:00",1,3,6011,56011851,56011851,129601,"2030/04/01 14:59:59"
0,301,501,201261,0,"아네모네를 ★5으로 만들자","2025/05/29 15:00:00",1,5,6011,56011852,56011852,129601,"2030/04/01 14:59:59"
0,301,501,201262,0,"쿄우카(봄)를 동료로 삼자","2025/06/01 15:00:00",1,1,6011,56011853,56011853,130701,"2030/04/01 14:59:59"
0,301,501,201262,0,"쿄우카(봄)를 ★3으로 만들자","2025/06/01 15:00:00",1,3,6011,56011854,56011854,130701,"2030/04/01 14:59:59"
0,301,501,201262,0,"쿄우카(봄)를 ★5으로 만들자","2025/06/01 15:00:00",1,5,6011,56011855,56011855,130701,"2030/04/01 14:59:59"
0,301,501,201263,0,"스즈메(봄)를 동료로 삼자","2025/06/13 15:00:00",1,1,6011,56011856,56011856,130801,"2030/04/01 14:59:59"
0,301,501,201263,0,"스즈메(봄)를 ★3으로 만들자","2025/06/13 15:00:00",1,3,6011,56011857,56011857,130801,"2030/04/01 14:59:59"
0,301,501,201263,0,"스즈메(봄)를 ★5으로 만들자","2025/06/13 15:00:00",1,5,6011,56011858,56011858,130801,"2030/04/01 14:59:59"
0,301,501,201264,0,"마호(드림파크)를 동료로 삼자","2025/06/30 15:00:00",1,1,6011,56011859,56011859,131001,"2030/04/01 14:59:59"
0,301,501,201264,0,"마호(드림파크)를 ★3으로 만들자","2025/06/30 15:00:00",1,3,6011,56011860,56011860,131001,"2030/04/01 14:59:59"
0,301,501,201264,0,"마호(드림파크)를 ★5으로 만들자","2025/06/30 15:00:00",1,5,6011,56011861,56011861,131001,"2030/04/01 14:59:59"
0,301,501,201051,0,"루카를 ★6으로 만들자","2025/06/30 14:00:00",1,6,6011,56011862,56011862,105601,"2030/04/01 14:59:59"
0,301,501,201265,0,"쿠루루를 동료로 삼자","2025/07/15 15:00:00",1,1,6011,56011863,56011863,130901,"2030/04/01 14:59:59"
0,301,501,201265,0,"쿠루루를 ★3으로 만들자","2025/07/15 15:00:00",1,3,6011,56011864,56011864,130901,"2030/04/01 14:59:59"
0,301,501,201265,0,"쿠루루를 ★5으로 만들자","2025/07/15 15:00:00",1,5,6011,56011865,56011865,130901,"2030/04/01 14:59:59"
0,301,501,201266,0,"네아(여름)를 동료로 삼자","2025/07/29 15:00:00",1,1,6011,56011866,56011866,131101,"2030/04/01 14:59:59"
0,301,501,201266,0,"네아(여름)를 ★3으로 만들자","2025/07/29 15:00:00",1,3,6011,56011867,56011867,131101,"2030/04/01 14:59:59"
0,301,501,201266,0,"네아(여름)를 ★5으로 만들자","2025/07/29 15:00:00",1,5,6011,56011868,56011868,131101,"2030/04/01 14:59:59"
0,301,501,201267,0,"네피＝네라를 동료로 삼자","2025/07/29 15:00:00",1,1,6011,56011869,56011869,129701,"2030/04/01 14:59:59"
0,301,501,201267,0,"네피＝네라를 ★3으로 만들자","2025/07/29 15:00:00",1,3,6011,56011870,56011870,129701,"2030/04/01 14:59:59"
0,301,501,201267,0,"네피＝네라를 ★5으로 만들자","2025/07/29 15:00:00",1,5,6011,56011871,56011871,129701,"2030/04/01 14:59:59"
0,301,501,201268,0,"미소라(여름)를 동료로 삼자","2025/08/01 15:00:00",1,1,6011,56011872,56011872,131201,"2030/04/01 14:59:59"
0,301,501,201268,0,"미소라(여름)를 ★3으로 만들자","2025/08/01 15:00:00",1,3,6011,56011873,56011873,131201,"2030/04/01 14:59:59"
0,301,501,201268,0,"미소라(여름)를 ★5으로 만들자","2025/08/01 15:00:00",1,5,6011,56011874,56011874,131201,"2030/04/01 14:59:59"
0,301,501,201269,0,"리리(여름)를 동료로 삼자","2025/08/13 15:00:00",1,1,6011,56011875,56011875,131601,"2030/04/01 14:59:59"
0,301,501,201269,0,"리리(여름)를 ★3으로 만들자","2025/08/13 15:00:00",1,3,6011,56011876,56011876,131601,"2030/04/01 14:59:59"
0,301,501,201269,0,"리리(여름)를 ★5으로 만들자","2025/08/13 15:00:00",1,5,6011,56011877,56011877,131601,"2030/04/01 14:59:59"
0,301,501,201270,0,"아메스(여름)를 동료로 삼자","2025/08/29 15:00:00",1,1,6011,56011878,56011878,131701,"2030/04/01 14:59:59"
0,301,501,201270,0,"아메스(여름)를 ★3으로 만들자","2025/08/29 15:00:00",1,3,6011,56011879,56011879,131701,"2030/04/01 14:59:59"
0,301,501,201270,0,"아메스(여름)를 ★5으로 만들자","2025/08/29 15:00:00",1,5,6011,56011880,56011880,131701,"2030/04/01 14:59:59"
0,301,501,201271,0,"네비아를 동료로 삼자","2025/09/15 15:00:00",1,1,6011,56011881,56011881,118601,"2030/04/01 14:59:59"
0,301,501,201271,0,"네비아를 ★3으로 만들자","2025/09/15 15:00:00",1,3,6011,56011882,56011882,118601,"2030/04/01 14:59:59"
0,301,501,201271,0,"네비아를 ★5으로 만들자","2025/09/15 15:00:00",1,5,6011,56011883,56011883,118601,"2030/04/01 14:59:59"
0,301,501,201272,0,"호마레(여름)를 동료로 삼자","2025/09/15 15:00:00",1,1,6011,56011884,56011884,131801,"2030/04/01 14:59:59"
0,301,501,201272,0,"호마레(여름)를 ★3으로 만들자","2025/09/15 15:00:00",1,3,6011,56011885,56011885,131801,"2030/04/01 14:59:59"
0,301,501,201272,0,"호마레(여름)를 ★5으로 만들자","2025/09/15 15:00:00",1,5,6011,56011886,56011886,131801,"2030/04/01 14:59:59"
0,301,501,201273,0,"셰피(프린세스)를 동료로 삼자","2025/09/23 15:00:00",1,1,6011,56011887,56011887,181201,"2030/04/01 14:59:59"
0,301,501,201273,0,"셰피(프린세스)를 ★3으로 만들자","2025/09/23 15:00:00",1,3,6011,56011888,56011888,181201,"2030/04/01 14:59:59"
0,301,501,201273,0,"셰피(프린세스)를 ★5으로 만들자","2025/09/23 15:00:00",1,5,6011,56011889,56011889,181201,"2030/04/01 14:59:59"
0,301,501,201277,0,"노조미(알케미스트)를 동료로 삼자","2025/10/31 15:00:00",1,1,6011,56011902,56011902,132201,"2030/04/01 14:59:59"
0,301,501,201277,0,"노조미(알케미스트)를 ★3으로 만들자","2025/10/31 15:00:00",1,3,6011,56011903,56011903,132201,"2030/04/01 14:59:59"
0,301,501,201277,0,"노조미(알케미스트)를 ★5으로 만들자","2025/10/31 15:00:00",1,5,6011,56011904,56011904,132201,"2030/04/01 14:59:59"
0,301,501,201278,0,"린드를 동료로 삼자","2025/11/10 15:00:00",1,1,6011,56011905,56011905,127701,"2030/04/01 14:59:59"
0,301,501,201278,0,"린드를 ★3으로 만들자","2025/11/10 15:00:00",1,3,6011,56011906,56011906,127701,"2030/04/01 14:59:59"
0,301,501,201278,0,"린드를 ★5으로 만들자","2025/11/10 15:00:00",1,5,6011,56011907,56011907,127701,"2030/04/01 14:59:59"
0,301,501,201279,0,"블룸을 동료로 삼자","2025/11/18 15:00:00",1,1,6011,56011908,56011908,127801,"2030/04/01 14:59:59"
0,301,501,201279,0,"블룸을 ★3으로 만들자","2025/11/18 15:00:00",1,3,6011,56011909,56011909,127801,"2030/04/01 14:59:59"
0,301,501,201279,0,"블룸을 ★5으로 만들자","2025/11/18 15:00:00",1,5,6011,56011910,56011910,127801,"2030/04/01 14:59:59"
0,301,501,201280,0,"후부키를 동료로 삼자","2025/12/01 15:00:00",1,1,6011,56011911,56011911,130201,"2030/04/01 14:59:59"
0,301,501,201280,0,"후부키를 ★3으로 만들자","2025/12/01 15:00:00",1,3,6011,56011912,56011912,130201,"2030/04/01 14:59:59"
0,301,501,201280,0,"후부키를 ★5으로 만들자","2025/12/01 15:00:00",1,5,6011,56011913,56011913,130201,"2030/04/01 14:59:59"
0,301,501,201281,0,"야마토를 동료로 삼자","2025/12/12 15:00:00",1,1,6011,56011914,56011914,130001,"2030/04/01 14:59:59"
0,301,501,201281,0,"야마토를 ★3으로 만들자","2025/12/12 15:00:00",1,3,6011,56011915,56011915,130001,"2030/04/01 14:59:59"
0,301,501,201281,0,"야마토를 ★5으로 만들자","2025/12/12 15:00:00",1,5,6011,56011916,56011916,130001,"2030/04/01 14:59:59"
0,301,501,201282,0,"와카나를 동료로 삼자","2025/12/19 15:00:00",1,1,6011,56011917,56011917,130101,"2030/04/01 14:59:59"
0,301,501,201282,0,"와카나를 ★3으로 만들자","2025/12/19 15:00:00",1,3,6011,56011918,56011918,130101,"2030/04/01 14:59:59"
0,301,501,201282,0,"와카나를 ★5으로 만들자","2025/12/19 15:00:00",1,5,6011,56011919,56011919,130101,"2030/04/01 14:59:59"
0,301,501,201283,0,"라이라엘(크리스마스)을 동료로 삼자","2025/12/31 15:00:00",1,1,6011,56011920,56011920,132801,"2030/04/01 14:59:59"
0,301,501,201283,0,"라이라엘(크리스마스)을 ★3으로 만들자","2025/12/31 15:00:00",1,3,6011,56011921,56011921,132801,"2030/04/01 14:59:59"
0,301,501,201283,0,"라이라엘(크리스마스)을 ★5으로 만들자","2025/12/31 15:00:00",1,5,6011,56011922,56011922,132801,"2030/04/01 14:59:59"
0,301,501,201284,0,"이오(크리스마스)를 동료로 삼자","2026/01/09 15:00:00",1,1,6011,56011923,56011923,132901,"2030/04/01 14:59:59"
0,301,501,201284,0,"이오(크리스마스)를 ★3으로 만들자","2026/01/09 15:00:00",1,3,6011,56011924,56011924,132901,"2030/04/01 14:59:59"
0,301,501,201284,0,"이오(크리스마스)를 ★5으로 만들자","2026/01/09 15:00:00",1,5,6011,56011925,56011925,132901,"2030/04/01 14:59:59"
0,301,501,201285,0,"치에루(겨울)를 동료로 삼자","2026/01/15 15:00:00",1,1,6011,56011926,56011926,129501,"2030/04/01 14:59:59"
0,301,501,201285,0,"치에루(겨울)를 ★3으로 만들자","2026/01/15 15:00:00",1,3,6011,56011927,56011927,129501,"2030/04/01 14:59:59"
0,301,501,201285,0,"치에루(겨울)를 ★5으로 만들자","2026/01/15 15:00:00",1,5,6011,56011928,56011928,129501,"2030/04/01 14:59:59"
0,301,501,201286,0,"모니카(새해)를 동료로 삼자","2026/01/30 15:00:00",1,1,6011,56011929,56011929,133201,"2030/04/01 14:59:59"
0,301,501,201286,0,"모니카(새해)를 ★3으로 만들자","2026/01/30 15:00:00",1,3,6011,56011930,56011930,133201,"2030/04/01 14:59:59"
0,301,501,201286,0,"모니카(새해)를 ★5으로 만들자","2026/01/30 15:00:00",1,5,6011,56011931,56011931,133201,"2030/04/01 14:59:59"
0,301,501,201287,0,"그레이스를 동료로 삼자","2026/01/30 15:00:00",1,1,6011,56011932,56011932,133001,"2030/04/01 14:59:59"
0,301,501,201287,0,"그레이스를 ★3으로 만들자","2026/01/30 15:00:00",1,3,6011,56011933,56011933,133001,"2030/04/01 14:59:59"
0,301,501,201287,0,"그레이스를 ★5으로 만들자","2026/01/30 15:00:00",1,5,6011,56011934,56011934,133001,"2030/04/01 14:59:59"
0,301,501,201288,0,"사렌(새해)을 동료로 삼자","2026/02/02 15:00:00",1,1,6011,56011935,56011935,133501,"2030/04/01 14:59:59"
0,301,501,201288,0,"사렌(새해)을 ★3으로 만들자","2026/02/02 15:00:00",1,3,6011,56011936,56011936,133501,"2030/04/01 14:59:59"
0,301,501,201288,0,"사렌(새해)을 ★5으로 만들자","2026/02/02 15:00:00",1,5,6011,56011937,56011937,133501,"2030/04/01 14:59:59"
0,301,501,201289,0,"메두사를 동료로 삼자","2026/02/18 15:00:00",1,1,6011,56011938,56011938,133601,"2030/04/01 14:59:59"
0,301,501,201289,0,"메두사를 ★3으로 만들자","2026/02/18 15:00:00",1,3,6011,56011939,56011939,133601,"2030/04/01 14:59:59"
0,301,501,201289,0,"메두사를 ★5으로 만들자","2026/02/18 15:00:00",1,5,6011,56011940,56011940,133601,"2030/04/01 14:59:59"
0,301,501,201290,0,"라비리스타(알파)를 동료로 삼자","2026/02/27 15:00:00",1,1,6011,56011941,56011941,133701,"2030/04/01 14:59:59"
0,301,501,201290,0,"라비리스타(알파)를 ★3으로 만들자","2026/02/27 15:00:00",1,3,6011,56011942,56011942,133701,"2030/04/01 14:59:59"
0,301,501,201290,0,"라비리스타(알파)를 ★5으로 만들자","2026/02/27 15:00:00",1,5,6011,56011943,56011943,133701,"2030/04/01 14:59:59"
0,301,501,201291,0,"크리스티나(알파)를 동료로 삼자","2026/03/09 15:00:00",1,1,6011,56011944,56011944,133901,"2030/04/01 14:59:59"
0,301,501,201291,0,"크리스티나(알파)를 ★3으로 만들자","2026/03/09 15:00:00",1,3,6011,56011945,56011945,133901,"2030/04/01 14:59:59"
0,301,501,201291,0,"크리스티나(알파)를 ★5으로 만들자","2026/03/09 15:00:00",1,5,6011,56011946,56011946,133901,"2030/04/01 14:59:59"
0,301,501,202001,0,"미식전의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012001,56012001,1,"2030/04/01 14:59:59"
0,301,501,202002,0,"트윙클 위시의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012002,56012002,2,"2030/04/01 14:59:59"
0,301,501,202003,0,"라비린스의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012003,56012003,3,"2030/04/01 14:59:59"
0,301,501,202004,0,"카르미나의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012004,56012004,4,"2030/04/01 14:59:59"
0,301,501,202005,0,"리틀 리리컬의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012005,56012005,5,"2030/04/01 14:59:59"
0,301,501,202006,0,"포레스티에의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012006,56012006,6,"2030/04/01 14:59:59"
0,301,501,202007,0,"디아볼로스의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012007,56012007,7,"2030/04/01 14:59:59"
0,301,501,202008,0,"NIGHTMARE의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012008,56012008,8,"2030/04/01 14:59:59"
0,301,501,202009,0,"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012009,56012009,9,"2030/04/01 14:59:59"
0,301,501,202010,0,"카온의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012010,56012010,10,"2030/04/01 14:59:59"
0,301,501,202011,0,"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012011,56012011,11,"2030/04/01 14:59:59"
0,301,501,202012,0,"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012012,56012012,12,"2030/04/01 14:59:59"
0,301,501,202013,0,"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012013,56012013,13,"2030/04/01 14:59:59"
0,301,501,202014,0,"루센트 학원의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012014,56012014,14,"2030/04/01 14:59:59"
0,301,501,202015,0,"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",1,10,6012,56012015,56012015,15,"2030/04/01 14:59:59"
0,301,501,202016,0,"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자","2021/04/29 15:00:00",1,10,6012,56012016,56012016,16,"2030/04/01 14:59:59"
0,301,501,202017,0,"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자","2021/07/19 15:00:00",1,10,6012,56012017,56012017,17,"2030/04/01 14:59:59"
0,301,501,202018,0,"","2022/10/19 15:00:00",0,10,6012,56012018,0,18,"2030/04/01 14:59:59"
0,301,501,202019,0,"레이지・레기온의 인연 랭크를 합계 10으로 만들자","2025/12/19 15:00:00",1,10,6012,56012019,56012019,19,"2030/04/01 14:59:59"
0,301,501,202020,0,"","2029/04/01 15:00:00",0,10,6012,56012020,0,20,"2030/04/01 14:59:59"
0,301,501,202021,0,"","2029/04/01 15:00:00",0,8,6012,56012021,0,21,"2030/04/01 14:59:59"
0,301,501,202100,0,"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자","2021/03/30 15:00:00",1,10,6012,56012100,56012100,100,"2030/04/01 14:59:59"
0,108,904,503001,0,"10명과 친구가 되자","2020/10/15 15:00:00",1,10,6014,56014001,56014001,0,"2030/04/01 14:59:59"
0,108,904,503001,0,"20명과 친구가 되자","2020/10/15 15:00:00",1,20,6014,56014002,56014002,0,"2030/04/01 14:59:59"
0,108,904,503001,0,"30명과 친구가 되자","2020/10/15 15:00:00",1,30,6014,56014003,56014003,0,"2030/04/01 14:59:59"
0,109,905,504001,0,"친구 배틀에서 10회 싸우자","2020/10/15 15:00:00",1,10,6016,56015001,56015001,0,"2030/04/01 14:59:59"
0,109,905,504001,0,"친구 배틀에서 50회 싸우자","2020/10/15 15:00:00",1,50,6016,56015002,56015002,0,"2030/04/01 14:59:59"
0,109,905,504001,0,"친구 배틀에서 100회 싸우자","2020/10/15 15:00:00",1,100,6016,56015003,56015003,0,"2030/04/01 14:59:59"
0,305,0,903001,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자","2029/04/01 15:00:00",1,1,7004,57004001,0,0,"2030/04/01 14:59:59"
0,305,0,903001,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자","2029/04/01 15:00:00",1,1,7004,57004002,0,0,"2030/04/01 14:59:59"
0,305,0,903001,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자","2029/04/01 15:00:00",1,1,7004,57004003,0,0,"2030/04/01 14:59:59"
0,101,0,101001,0,"플레이어 Lv을 50으로 만들자","2015/04/01 15:00:00",1,50,8002,58002001,58002001,0,"2030/04/01 14:59:59"
0,101,0,101001,0,"플레이어 Lv을 90으로 만들자","2015/04/01 15:00:00",1,90,8002,58002002,58002002,0,"2030/04/01 14:59:59"
0,101,0,101001,0,"플레이어 Lv을 120으로 만들자","2015/04/01 15:00:00",1,120,8002,58002003,58002003,0,"2030/04/01 14:59:59"
0,602,801,301001,0,"","2015/04/01 15:00:00",0,1,8008,58008001,0,2000002,"2030/04/01 14:59:59"
0,602,801,301001,0,"","2015/04/01 15:00:00",0,1,8008,58008002,0,2001006,"2030/04/01 14:59:59"
0,602,801,301001,0,"","2015/04/01 15:00:00",0,1,8008,58008003,0,2002006,"2030/04/01 14:59:59"
0,602,801,301001,0,"","2015/04/01 15:00:00",0,1,8008,58008004,0,2003010,"2030/04/01 14:59:59"
0,602,801,301001,0,"","2015/04/01 15:00:00",0,1,8008,58008005,0,2004010,"2030/04/01 14:59:59"
0,602,801,301001,0,"","2015/04/01 15:00:00",0,1,8008,58008006,0,2005010,"2030/04/01 14:59:59"
0,602,801,301001,0,"","2015/04/01 15:00:00",0,1,8008,58008007,0,2006099,"2030/04/01 14:59:59"
0,602,801,301001,0,"","2015/04/01 15:00:00",0,1,8008,58008008,0,2007099,"2030/04/01 14:59:59"
0,602,801,301001,0,"","2015/04/01 15:00:00",0,1,8008,58008009,0,2008099,"2030/04/01 14:59:59"
0,602,801,301001,0,"","2015/04/01 15:00:00",0,1,8008,58008010,0,2009099,"2030/04/01 14:59:59"
0,602,801,301001,0,"","2015/04/01 15:00:00",0,1,8008,58008011,0,2010099,"2030/04/01 14:59:59"
0,602,801,301001,0,"","2015/04/01 15:00:00",0,1,8008,58008012,0,2011099,"2030/04/01 14:59:59"
0,602,801,301001,0,"","2015/04/01 15:00:00",0,1,8008,58008013,0,2012099,"2030/04/01 14:59:59"
0,602,801,301001,0,"메인 스토리 제15장 제8화를 열람하자","2021/01/20 15:00:00",1,1,8008,58008015,58008015,2015008,"2030/04/01 14:59:59"
