condition_value_3,description,mission_reward_id,condition_num,end_time,condition_value_2,mission_id,visible_flag,condition_value_1,start_time,disp_group,mission_condition,category_icon,system_id
0,"유니(겨울)를 ★5으로 만들자",56011837,5,"2030/04/01 14:59:59",0,56011837,1,129301,"2025/04/01 15:00:00",201257,6011,301,501
0,"히요리(새해)를 ★6으로 만들자",56011838,6,"2030/04/01 14:59:59",0,56011838,1,108701,"2025/03/31 5:00:00",201071,6011,301,501
0,"유이(새해)를 ★6으로 만들자",56011839,6,"2030/04/01 14:59:59",0,56011839,1,108801,"2025/03/31 5:00:00",201072,6011,301,501
0,"레이(새해)를 ★6으로 만들자",56011840,6,"2030/04/01 14:59:59",0,56011840,1,108901,"2025/03/31 5:00:00",201073,6011,301,501
0,"클로에(겨울)를 동료로 삼자",56011841,1,"2030/04/01 14:59:59",0,56011841,1,129401,"2025/04/15 15:00:00",201258,6011,301,501
0,"클로에(겨울)를 ★3으로 만들자",56011842,3,"2030/04/01 14:59:59",0,56011842,1,129401,"2025/04/15 15:00:00",201258,6011,301,501
0,"클로에(겨울)를 ★5으로 만들자",56011843,5,"2030/04/01 14:59:59",0,56011843,1,129401,"2025/04/15 15:00:00",201258,6011,301,501
0,"마코토(커맨더)를 동료로 삼자",56011844,1,"2030/04/01 14:59:59",0,56011844,1,129801,"2025/04/30 15:00:00",201259,6011,301,501
0,"마코토(커맨더)를 ★3으로 만들자",56011845,3,"2030/04/01 14:59:59",0,56011845,1,129801,"2025/04/30 15:00:00",201259,6011,301,501
0,"마코토(커맨더)를 ★5으로 만들자",56011846,5,"2030/04/01 14:59:59",0,56011846,1,129801,"2025/04/30 15:00:00",201259,6011,301,501
0,"에리코(커맨더)를 동료로 삼자",56011847,1,"2030/04/01 14:59:59",0,56011847,1,129901,"2025/05/15 15:00:00",201260,6011,301,501
0,"에리코(커맨더)를 ★3으로 만들자",56011848,3,"2030/04/01 14:59:59",0,56011848,1,129901,"2025/05/15 15:00:00",201260,6011,301,501
0,"에리코(커맨더)를 ★5으로 만들자",56011849,5,"2030/04/01 14:59:59",0,56011849,1,129901,"2025/05/15 15:00:00",201260,6011,301,501
0,"아네모네를 동료로 삼자",56011850,1,"2030/04/01 14:59:59",0,56011850,1,129601,"2025/05/29 15:00:00",201261,6011,301,501
0,"아네모네를 ★3으로 만들자",56011851,3,"2030/04/01 14:59:59",0,56011851,1,129601,"2025/05/29 15:00:00",201261,6011,301,501
0,"아네모네를 ★5으로 만들자",56011852,5,"2030/04/01 14:59:59",0,56011852,1,129601,"2025/05/29 15:00:00",201261,6011,301,501
0,"쿄우카(봄)를 동료로 삼자",56011853,1,"2030/04/01 14:59:59",0,56011853,1,130701,"2025/06/01 15:00:00",201262,6011,301,501
0,"쿄우카(봄)를 ★3으로 만들자",56011854,3,"2030/04/01 14:59:59",0,56011854,1,130701,"2025/06/01 15:00:00",201262,6011,301,501
0,"쿄우카(봄)를 ★5으로 만들자",56011855,5,"2030/04/01 14:59:59",0,56011855,1,130701,"2025/06/01 15:00:00",201262,6011,301,501
0,"스즈메(봄)를 동료로 삼자",56011856,1,"2030/04/01 14:59:59",0,56011856,1,130801,"2025/06/13 15:00:00",201263,6011,301,501
0,"스즈메(봄)를 ★3으로 만들자",56011857,3,"2030/04/01 14:59:59",0,56011857,1,130801,"2025/06/13 15:00:00",201263,6011,301,501
0,"스즈메(봄)를 ★5으로 만들자",56011858,5,"2030/04/01 14:59:59",0,56011858,1,130801,"2025/06/13 15:00:00",201263,6011,301,501
0,"마호(드림파크)를 동료로 삼자",56011859,1,"2030/04/01 14:59:59",0,56011859,1,131001,"2025/06/30 15:00:00",201264,6011,301,501
0,"마호(드림파크)를 ★3으로 만들자",56011860,3,"2030/04/01 14:59:59",0,56011860,1,131001,"2025/06/30 15:00:00",201264,6011,301,501
0,"마호(드림파크)를 ★5으로 만들자",56011861,5,"2030/04/01 14:59:59",0,56011861,1,131001,"2025/06/30 15:00:00",201264,6011,301,501
0,"루카를 ★6으로 만들자",56011862,6,"2030/04/01 14:59:59",0,56011862,1,105601,"2025/06/30 14:00:00",201051,6011,301,501
0,"쿠루루를 동료로 삼자",56011863,1,"2030/04/01 14:59:59",0,56011863,1,130901,"2025/07/15 15:00:00",201265,6011,301,501
0,"쿠루루를 ★3으로 만들자",56011864,3,"2030/04/01 14:59:59",0,56011864,1,130901,"2025/07/15 15:00:00",201265,6011,301,501
0,"쿠루루를 ★5으로 만들자",56011865,5,"2030/04/01 14:59:59",0,56011865,1,130901,"2025/07/15 15:00:00",201265,6011,301,501
0,"네아(여름)를 동료로 삼자",56011866,1,"2030/04/01 14:59:59",0,56011866,1,131101,"2025/07/29 15:00:00",201266,6011,301,501
0,"네아(여름)를 ★3으로 만들자",56011867,3,"2030/04/01 14:59:59",0,56011867,1,131101,"2025/07/29 15:00:00",201266,6011,301,501
0,"네아(여름)를 ★5으로 만들자",56011868,5,"2030/04/01 14:59:59",0,56011868,1,131101,"2025/07/29 15:00:00",201266,6011,301,501
0,"네피＝네라를 동료로 삼자",56011869,1,"2030/04/01 14:59:59",0,56011869,1,129701,"2025/07/29 15:00:00",201267,6011,301,501
0,"네피＝네라를 ★3으로 만들자",56011870,3,"2030/04/01 14:59:59",0,56011870,1,129701,"2025/07/29 15:00:00",201267,6011,301,501
0,"네피＝네라를 ★5으로 만들자",56011871,5,"2030/04/01 14:59:59",0,56011871,1,129701,"2025/07/29 15:00:00",201267,6011,301,501
0,"미소라(여름)를 동료로 삼자",56011872,1,"2030/04/01 14:59:59",0,56011872,1,131201,"2025/08/01 15:00:00",201268,6011,301,501
0,"미소라(여름)를 ★3으로 만들자",56011873,3,"2030/04/01 14:59:59",0,56011873,1,131201,"2025/08/01 15:00:00",201268,6011,301,501
0,"미소라(여름)를 ★5으로 만들자",56011874,5,"2030/04/01 14:59:59",0,56011874,1,131201,"2025/08/01 15:00:00",201268,6011,301,501
0,"리리(여름)를 동료로 삼자",56011875,1,"2030/04/01 14:59:59",0,56011875,1,131601,"2025/08/13 15:00:00",201269,6011,301,501
0,"리리(여름)를 ★3으로 만들자",56011876,3,"2030/04/01 14:59:59",0,56011876,1,131601,"2025/08/13 15:00:00",201269,6011,301,501
0,"리리(여름)를 ★5으로 만들자",56011877,5,"2030/04/01 14:59:59",0,56011877,1,131601,"2025/08/13 15:00:00",201269,6011,301,501
0,"아메스(여름)를 동료로 삼자",56011878,1,"2030/04/01 14:59:59",0,56011878,1,131701,"2025/08/29 15:00:00",201270,6011,301,501
0,"아메스(여름)를 ★3으로 만들자",56011879,3,"2030/04/01 14:59:59",0,56011879,1,131701,"2025/08/29 15:00:00",201270,6011,301,501
0,"아메스(여름)를 ★5으로 만들자",56011880,5,"2030/04/01 14:59:59",0,56011880,1,131701,"2025/08/29 15:00:00",201270,6011,301,501
0,"네비아를 동료로 삼자",56011881,1,"2030/04/01 14:59:59",0,56011881,1,118601,"2025/09/15 15:00:00",201271,6011,301,501
0,"네비아를 ★3으로 만들자",56011882,3,"2030/04/01 14:59:59",0,56011882,1,118601,"2025/09/15 15:00:00",201271,6011,301,501
0,"네비아를 ★5으로 만들자",56011883,5,"2030/04/01 14:59:59",0,56011883,1,118601,"2025/09/15 15:00:00",201271,6011,301,501
0,"호마레(여름)를 동료로 삼자",56011884,1,"2030/04/01 14:59:59",0,56011884,1,131801,"2025/09/15 15:00:00",201272,6011,301,501
0,"호마레(여름)를 ★3으로 만들자",56011885,3,"2030/04/01 14:59:59",0,56011885,1,131801,"2025/09/15 15:00:00",201272,6011,301,501
0,"호마레(여름)를 ★5으로 만들자",56011886,5,"2030/04/01 14:59:59",0,56011886,1,131801,"2025/09/15 15:00:00",201272,6011,301,501
0,"셰피(프린세스)를 동료로 삼자",56011887,1,"2030/04/01 14:59:59",0,56011887,1,181201,"2025/09/23 15:00:00",201273,6011,301,501
0,"셰피(프린세스)를 ★3으로 만들자",56011888,3,"2030/04/01 14:59:59",0,56011888,1,181201,"2025/09/23 15:00:00",201273,6011,301,501
0,"셰피(프린세스)를 ★5으로 만들자",56011889,5,"2030/04/01 14:59:59",0,56011889,1,181201,"2025/09/23 15:00:00",201273,6011,301,501
0,"노조미(알케미스트)를 동료로 삼자",56011902,1,"2030/04/01 14:59:59",0,56011902,1,132201,"2025/10/31 15:00:00",201277,6011,301,501
0,"노조미(알케미스트)를 ★3으로 만들자",56011903,3,"2030/04/01 14:59:59",0,56011903,1,132201,"2025/10/31 15:00:00",201277,6011,301,501
0,"노조미(알케미스트)를 ★5으로 만들자",56011904,5,"2030/04/01 14:59:59",0,56011904,1,132201,"2025/10/31 15:00:00",201277,6011,301,501
0,"린드를 동료로 삼자",56011905,1,"2030/04/01 14:59:59",0,56011905,1,127701,"2025/11/10 15:00:00",201278,6011,301,501
0,"린드를 ★3으로 만들자",56011906,3,"2030/04/01 14:59:59",0,56011906,1,127701,"2025/11/10 15:00:00",201278,6011,301,501
0,"린드를 ★5으로 만들자",56011907,5,"2030/04/01 14:59:59",0,56011907,1,127701,"2025/11/10 15:00:00",201278,6011,301,501
0,"블룸을 동료로 삼자",56011908,1,"2030/04/01 14:59:59",0,56011908,1,127801,"2025/11/18 15:00:00",201279,6011,301,501
0,"블룸을 ★3으로 만들자",56011909,3,"2030/04/01 14:59:59",0,56011909,1,127801,"2025/11/18 15:00:00",201279,6011,301,501
0,"블룸을 ★5으로 만들자",56011910,5,"2030/04/01 14:59:59",0,56011910,1,127801,"2025/11/18 15:00:00",201279,6011,301,501
0,"후부키를 동료로 삼자",56011911,1,"2030/04/01 14:59:59",0,56011911,1,130201,"2025/12/01 15:00:00",201280,6011,301,501
0,"후부키를 ★3으로 만들자",56011912,3,"2030/04/01 14:59:59",0,56011912,1,130201,"2025/12/01 15:00:00",201280,6011,301,501
0,"후부키를 ★5으로 만들자",56011913,5,"2030/04/01 14:59:59",0,56011913,1,130201,"2025/12/01 15:00:00",201280,6011,301,501
0,"야마토를 동료로 삼자",56011914,1,"2030/04/01 14:59:59",0,56011914,1,130001,"2025/12/12 15:00:00",201281,6011,301,501
0,"야마토를 ★3으로 만들자",56011915,3,"2030/04/01 14:59:59",0,56011915,1,130001,"2025/12/12 15:00:00",201281,6011,301,501
0,"야마토를 ★5으로 만들자",56011916,5,"2030/04/01 14:59:59",0,56011916,1,130001,"2025/12/12 15:00:00",201281,6011,301,501
0,"와카나를 동료로 삼자",56011917,1,"2030/04/01 14:59:59",0,56011917,1,130101,"2025/12/19 15:00:00",201282,6011,301,501
0,"와카나를 ★3으로 만들자",56011918,3,"2030/04/01 14:59:59",0,56011918,1,130101,"2025/12/19 15:00:00",201282,6011,301,501
0,"와카나를 ★5으로 만들자",56011919,5,"2030/04/01 14:59:59",0,56011919,1,130101,"2025/12/19 15:00:00",201282,6011,301,501
0,"라이라엘(크리스마스)을 동료로 삼자",56011920,1,"2030/04/01 14:59:59",0,56011920,1,132801,"2025/12/31 15:00:00",201283,6011,301,501
0,"라이라엘(크리스마스)을 ★3으로 만들자",56011921,3,"2030/04/01 14:59:59",0,56011921,1,132801,"2025/12/31 15:00:00",201283,6011,301,501
0,"라이라엘(크리스마스)을 ★5으로 만들자",56011922,5,"2030/04/01 14:59:59",0,56011922,1,132801,"2025/12/31 15:00:00",201283,6011,301,501
0,"이오(크리스마스)를 동료로 삼자",56011923,1,"2030/04/01 14:59:59",0,56011923,1,132901,"2026/01/09 15:00:00",201284,6011,301,501
0,"이오(크리스마스)를 ★3으로 만들자",56011924,3,"2030/04/01 14:59:59",0,56011924,1,132901,"2026/01/09 15:00:00",201284,6011,301,501
0,"이오(크리스마스)를 ★5으로 만들자",56011925,5,"2030/04/01 14:59:59",0,56011925,1,132901,"2026/01/09 15:00:00",201284,6011,301,501
0,"치에루(겨울)를 동료로 삼자",56011926,1,"2030/04/01 14:59:59",0,56011926,1,129501,"2026/01/15 15:00:00",201285,6011,301,501
0,"치에루(겨울)를 ★3으로 만들자",56011927,3,"2030/04/01 14:59:59",0,56011927,1,129501,"2026/01/15 15:00:00",201285,6011,301,501
0,"치에루(겨울)를 ★5으로 만들자",56011928,5,"2030/04/01 14:59:59",0,56011928,1,129501,"2026/01/15 15:00:00",201285,6011,301,501
0,"모니카(새해)를 동료로 삼자",56011929,1,"2030/04/01 14:59:59",0,56011929,1,133201,"2026/01/30 15:00:00",201286,6011,301,501
0,"모니카(새해)를 ★3으로 만들자",56011930,3,"2030/04/01 14:59:59",0,56011930,1,133201,"2026/01/30 15:00:00",201286,6011,301,501
0,"모니카(새해)를 ★5으로 만들자",56011931,5,"2030/04/01 14:59:59",0,56011931,1,133201,"2026/01/30 15:00:00",201286,6011,301,501
0,"그레이스를 동료로 삼자",56011932,1,"2030/04/01 14:59:59",0,56011932,1,133001,"2026/01/30 15:00:00",201287,6011,301,501
0,"그레이스를 ★3으로 만들자",56011933,3,"2030/04/01 14:59:59",0,56011933,1,133001,"2026/01/30 15:00:00",201287,6011,301,501
0,"그레이스를 ★5으로 만들자",56011934,5,"2030/04/01 14:59:59",0,56011934,1,133001,"2026/01/30 15:00:00",201287,6011,301,501
0,"사렌(새해)을 동료로 삼자",56011935,1,"2030/04/01 14:59:59",0,56011935,1,133501,"2026/02/02 15:00:00",201288,6011,301,501
0,"사렌(새해)을 ★3으로 만들자",56011936,3,"2030/04/01 14:59:59",0,56011936,1,133501,"2026/02/02 15:00:00",201288,6011,301,501
0,"사렌(새해)을 ★5으로 만들자",56011937,5,"2030/04/01 14:59:59",0,56011937,1,133501,"2026/02/02 15:00:00",201288,6011,301,501
0,"메두사를 동료로 삼자",56011938,1,"2030/04/01 14:59:59",0,56011938,1,133601,"2026/02/18 15:00:00",201289,6011,301,501
0,"메두사를 ★3으로 만들자",56011939,3,"2030/04/01 14:59:59",0,56011939,1,133601,"2026/02/18 15:00:00",201289,6011,301,501
0,"메두사를 ★5으로 만들자",56011940,5,"2030/04/01 14:59:59",0,56011940,1,133601,"2026/02/18 15:00:00",201289,6011,301,501
0,"라비리스타(알파)를 동료로 삼자",56011941,1,"2030/04/01 14:59:59",0,56011941,1,133701,"2026/02/27 15:00:00",201290,6011,301,501
0,"라비리스타(알파)를 ★3으로 만들자",56011942,3,"2030/04/01 14:59:59",0,56011942,1,133701,"2026/02/27 15:00:00",201290,6011,301,501
0,"라비리스타(알파)를 ★5으로 만들자",56011943,5,"2030/04/01 14:59:59",0,56011943,1,133701,"2026/02/27 15:00:00",201290,6011,301,501
0,"크리스티나(알파)를 동료로 삼자",56011944,1,"2030/04/01 14:59:59",0,56011944,1,133901,"2026/03/09 15:00:00",201291,6011,301,501
0,"크리스티나(알파)를 ★3으로 만들자",56011945,3,"2030/04/01 14:59:59",0,56011945,1,133901,"2026/03/09 15:00:00",201291,6011,301,501
0,"크리스티나(알파)를 ★5으로 만들자",56011946,5,"2030/04/01 14:59:59",0,56011946,1,133901,"2026/03/09 15:00:00",201291,6011,301,501
0,"미식전의 인연 랭크를 합계 10으로 만들자",56012001,10,"2030/04/01 14:59:59",0,56012001,1,1,"2015/04/01 15:00:00",202001,6012,301,501
0,"트윙클 위시의 인연 랭크를 합계 10으로 만들자",56012002,10,"2030/04/01 14:59:59",0,56012002,1,2,"2015/04/01 15:00:00",202002,6012,301,501
0,"라비린스의 인연 랭크를 합계 10으로 만들자",56012003,10,"2030/04/01 14:59:59",0,56012003,1,3,"2015/04/01 15:00:00",202003,6012,301,501
0,"카르미나의 인연 랭크를 합계 10으로 만들자",56012004,10,"2030/04/01 14:59:59",0,56012004,1,4,"2015/04/01 15:00:00",202004,6012,301,501
0,"리틀 리리컬의 인연 랭크를 합계 10으로 만들자",56012005,10,"2030/04/01 14:59:59",0,56012005,1,5,"2015/04/01 15:00:00",202005,6012,301,501
0,"포레스티에의 인연 랭크를 합계 10으로 만들자",56012006,10,"2030/04/01 14:59:59",0,56012006,1,6,"2015/04/01 15:00:00",202006,6012,301,501
0,"디아볼로스의 인연 랭크를 합계 10으로 만들자",56012007,10,"2030/04/01 14:59:59",0,56012007,1,7,"2015/04/01 15:00:00",202007,6012,301,501
0,"NIGHTMARE의 인연 랭크를 합계 10으로 만들자",56012008,10,"2030/04/01 14:59:59",0,56012008,1,8,"2015/04/01 15:00:00",202008,6012,301,501
0,"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자",56012009,10,"2030/04/01 14:59:59",0,56012009,1,9,"2015/04/01 15:00:00",202009,6012,301,501
0,"카온의 인연 랭크를 합계 10으로 만들자",56012010,10,"2030/04/01 14:59:59",0,56012010,1,10,"2015/04/01 15:00:00",202010,6012,301,501
0,"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자",56012011,10,"2030/04/01 14:59:59",0,56012011,1,11,"2015/04/01 15:00:00",202011,6012,301,501
0,"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자",56012012,10,"2030/04/01 14:59:59",0,56012012,1,12,"2015/04/01 15:00:00",202012,6012,301,501
0,"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자",56012013,10,"2030/04/01 14:59:59",0,56012013,1,13,"2015/04/01 15:00:00",202013,6012,301,501
0,"루센트 학원의 인연 랭크를 합계 10으로 만들자",56012014,10,"2030/04/01 14:59:59",0,56012014,1,14,"2015/04/01 15:00:00",202014,6012,301,501
0,"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자",56012015,10,"2030/04/01 14:59:59",0,56012015,1,15,"2015/04/01 15:00:00",202015,6012,301,501
0,"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자",56012016,10,"2030/04/01 14:59:59",0,56012016,1,16,"2021/04/29 15:00:00",202016,6012,301,501
0,"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자",56012017,10,"2030/04/01 14:59:59",0,56012017,1,17,"2021/07/19 15:00:00",202017,6012,301,501
0,"",0,10,"2030/04/01 14:59:59",0,56012018,0,18,"2022/10/19 15:00:00",202018,6012,301,501
0,"레이지・레기온의 인연 랭크를 합계 10으로 만들자",56012019,10,"2030/04/01 14:59:59",0,56012019,1,19,"2025/12/19 15:00:00",202019,6012,301,501
0,"",0,10,"2030/04/01 14:59:59",0,56012020,0,20,"2029/04/01 15:00:00",202020,6012,301,501
0,"",0,8,"2030/04/01 14:59:59",0,56012021,0,21,"2029/04/01 15:00:00",202021,6012,301,501
0,"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자",56012100,10,"2030/04/01 14:59:59",0,56012100,1,100,"2021/03/30 15:00:00",202100,6012,301,501
0,"10명과 친구가 되자",56014001,10,"2030/04/01 14:59:59",0,56014001,1,0,"2020/10/15 15:00:00",503001,6014,108,904
0,"20명과 친구가 되자",56014002,20,"2030/04/01 14:59:59",0,56014002,1,0,"2020/10/15 15:00:00",503001,6014,108,904
0,"30명과 친구가 되자",56014003,30,"2030/04/01 14:59:59",0,56014003,1,0,"2020/10/15 15:00:00",503001,6014,108,904
0,"친구 배틀에서 10회 싸우자",56015001,10,"2030/04/01 14:59:59",0,56015001,1,0,"2020/10/15 15:00:00",504001,6016,109,905
0,"친구 배틀에서 50회 싸우자",56015002,50,"2030/04/01 14:59:59",0,56015002,1,0,"2020/10/15 15:00:00",504001,6016,109,905
0,"친구 배틀에서 100회 싸우자",56015003,100,"2030/04/01 14:59:59",0,56015003,1,0,"2020/10/15 15:00:00",504001,6016,109,905
0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자",0,1,"2030/04/01 14:59:59",0,57004001,1,0,"2029/04/01 15:00:00",903001,7004,305,0
0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자",0,1,"2030/04/01 14:59:59",0,57004002,1,0,"2029/04/01 15:00:00",903001,7004,305,0
0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자",0,1,"2030/04/01 14:59:59",0,57004003,1,0,"2029/04/01 15:00:00",903001,7004,305,0
0,"플레이어 Lv을 50으로 만들자",58002001,50,"2030/04/01 14:59:59",0,58002001,1,0,"2015/04/01 15:00:00",101001,8002,101,0
0,"플레이어 Lv을 90으로 만들자",58002002,90,"2030/04/01 14:59:59",0,58002002,1,0,"2015/04/01 15:00:00",101001,8002,101,0
0,"플레이어 Lv을 120으로 만들자",58002003,120,"2030/04/01 14:59:59",0,58002003,1,0,"2015/04/01 15:00:00",101001,8002,101,0
0,"",0,1,"2030/04/01 14:59:59",0,58008001,0,2000002,"2015/04/01 15:00:00",301001,8008,602,801
0,"",0,1,"2030/04/01 14:59:59",0,58008002,0,2001006,"2015/04/01 15:00:00",301001,8008,602,801
0,"",0,1,"2030/04/01 14:59:59",0,58008003,0,2002006,"2015/04/01 15:00:00",301001,8008,602,801
0,"",0,1,"2030/04/01 14:59:59",0,58008004,0,2003010,"2015/04/01 15:00:00",301001,8008,602,801
0,"",0,1,"2030/04/01 14:59:59",0,58008005,0,2004010,"2015/04/01 15:00:00",301001,8008,602,801
0,"",0,1,"2030/04/01 14:59:59",0,58008006,0,2005010,"2015/04/01 15:00:00",301001,8008,602,801
0,"",0,1,"2030/04/01 14:59:59",0,58008007,0,2006099,"2015/04/01 15:00:00",301001,8008,602,801
0,"",0,1,"2030/04/01 14:59:59",0,58008008,0,2007099,"2015/04/01 15:00:00",301001,8008,602,801
0,"",0,1,"2030/04/01 14:59:59",0,58008009,0,2008099,"2015/04/01 15:00:00",301001,8008,602,801
0,"",0,1,"2030/04/01 14:59:59",0,58008010,0,2009099,"2015/04/01 15:00:00",301001,8008,602,801
0,"",0,1,"2030/04/01 14:59:59",0,58008011,0,2010099,"2015/04/01 15:00:00",301001,8008,602,801
0,"",0,1,"2030/04/01 14:59:59",0,58008012,0,2011099,"2015/04/01 15:00:00",301001,8008,602,801
0,"",0,1,"2030/04/01 14:59:59",0,58008013,0,2012099,"2015/04/01 15:00:00",301001,8008,602,801
0,"메인 스토리 제15장 제8화를 열람하자",58008015,1,"2030/04/01 14:59:59",0,58008015,1,2015008,"2021/01/20 15:00:00",301001,8008,602,801
