condition_value_1,mission_reward_id,visible_flag,condition_value_3,condition_num,condition_value_2,description,category_icon,disp_group,mission_condition,start_time,system_id,mission_id,end_time
128901,56011827,1,0,3,0,"유이(아스트랄)를 ★3으로 만들자",301,201254,6011,"2025/02/25 15:00:00",501,56011827,"2030/04/01 14:59:59"
128901,56011828,1,0,5,0,"유이(아스트랄)를 ★5으로 만들자",301,201254,6011,"2025/02/25 15:00:00",501,56011828,"2030/04/01 14:59:59"
128701,56011829,1,0,1,0,"히요리(아스트랄)를 동료로 삼자",301,201255,6011,"2025/03/13 15:00:00",501,56011829,"2030/04/01 14:59:59"
128701,56011830,1,0,3,0,"히요리(아스트랄)를 ★3으로 만들자",301,201255,6011,"2025/03/13 15:00:00",501,56011830,"2030/04/01 14:59:59"
128701,56011831,1,0,5,0,"히요리(아스트랄)를 ★5으로 만들자",301,201255,6011,"2025/03/13 15:00:00",501,56011831,"2030/04/01 14:59:59"
129001,56011832,1,0,1,0,"에리스를 동료로 삼자",301,201256,6011,"2025/03/28 15:00:00",501,56011832,"2030/04/01 14:59:59"
129001,56011833,1,0,3,0,"에리스를 ★3으로 만들자",301,201256,6011,"2025/03/28 15:00:00",501,56011833,"2030/04/01 14:59:59"
129001,56011834,1,0,5,0,"에리스를 ★5으로 만들자",301,201256,6011,"2025/03/28 15:00:00",501,56011834,"2030/04/01 14:59:59"
129301,56011835,1,0,1,0,"유니(겨울)를 동료로 삼자",301,201257,6011,"2025/04/01 15:00:00",501,56011835,"2030/04/01 14:59:59"
129301,56011836,1,0,3,0,"유니(겨울)를 ★3으로 만들자",301,201257,6011,"2025/04/01 15:00:00",501,56011836,"2030/04/01 14:59:59"
129301,56011837,1,0,5,0,"유니(겨울)를 ★5으로 만들자",301,201257,6011,"2025/04/01 15:00:00",501,56011837,"2030/04/01 14:59:59"
108701,56011838,1,0,6,0,"히요리(새해)를 ★6으로 만들자",301,201071,6011,"2025/03/31 5:00:00",501,56011838,"2030/04/01 14:59:59"
108801,56011839,1,0,6,0,"유이(새해)를 ★6으로 만들자",301,201072,6011,"2025/03/31 5:00:00",501,56011839,"2030/04/01 14:59:59"
108901,56011840,1,0,6,0,"레이(새해)를 ★6으로 만들자",301,201073,6011,"2025/03/31 5:00:00",501,56011840,"2030/04/01 14:59:59"
129401,56011841,1,0,1,0,"클로에(겨울)를 동료로 삼자",301,201258,6011,"2025/04/15 15:00:00",501,56011841,"2030/04/01 14:59:59"
129401,56011842,1,0,3,0,"클로에(겨울)를 ★3으로 만들자",301,201258,6011,"2025/04/15 15:00:00",501,56011842,"2030/04/01 14:59:59"
129401,56011843,1,0,5,0,"클로에(겨울)를 ★5으로 만들자",301,201258,6011,"2025/04/15 15:00:00",501,56011843,"2030/04/01 14:59:59"
129801,56011844,1,0,1,0,"마코토(커맨더)를 동료로 삼자",301,201259,6011,"2025/04/30 15:00:00",501,56011844,"2030/04/01 14:59:59"
129801,56011845,1,0,3,0,"마코토(커맨더)를 ★3으로 만들자",301,201259,6011,"2025/04/30 15:00:00",501,56011845,"2030/04/01 14:59:59"
129801,56011846,1,0,5,0,"마코토(커맨더)를 ★5으로 만들자",301,201259,6011,"2025/04/30 15:00:00",501,56011846,"2030/04/01 14:59:59"
129901,56011847,1,0,1,0,"에리코(커맨더)를 동료로 삼자",301,201260,6011,"2025/05/15 15:00:00",501,56011847,"2030/04/01 14:59:59"
129901,56011848,1,0,3,0,"에리코(커맨더)를 ★3으로 만들자",301,201260,6011,"2025/05/15 15:00:00",501,56011848,"2030/04/01 14:59:59"
129901,56011849,1,0,5,0,"에리코(커맨더)를 ★5으로 만들자",301,201260,6011,"2025/05/15 15:00:00",501,56011849,"2030/04/01 14:59:59"
129601,56011850,1,0,1,0,"아네모네를 동료로 삼자",301,201261,6011,"2025/05/29 15:00:00",501,56011850,"2030/04/01 14:59:59"
129601,56011851,1,0,3,0,"아네모네를 ★3으로 만들자",301,201261,6011,"2025/05/29 15:00:00",501,56011851,"2030/04/01 14:59:59"
129601,56011852,1,0,5,0,"아네모네를 ★5으로 만들자",301,201261,6011,"2025/05/29 15:00:00",501,56011852,"2030/04/01 14:59:59"
130701,56011853,1,0,1,0,"쿄우카(봄)를 동료로 삼자",301,201262,6011,"2025/06/01 15:00:00",501,56011853,"2030/04/01 14:59:59"
130701,56011854,1,0,3,0,"쿄우카(봄)를 ★3으로 만들자",301,201262,6011,"2025/06/01 15:00:00",501,56011854,"2030/04/01 14:59:59"
130701,56011855,1,0,5,0,"쿄우카(봄)를 ★5으로 만들자",301,201262,6011,"2025/06/01 15:00:00",501,56011855,"2030/04/01 14:59:59"
130801,56011856,1,0,1,0,"스즈메(봄)를 동료로 삼자",301,201263,6011,"2025/06/13 15:00:00",501,56011856,"2030/04/01 14:59:59"
130801,56011857,1,0,3,0,"스즈메(봄)를 ★3으로 만들자",301,201263,6011,"2025/06/13 15:00:00",501,56011857,"2030/04/01 14:59:59"
130801,56011858,1,0,5,0,"스즈메(봄)를 ★5으로 만들자",301,201263,6011,"2025/06/13 15:00:00",501,56011858,"2030/04/01 14:59:59"
131001,56011859,1,0,1,0,"마호(드림파크)를 동료로 삼자",301,201264,6011,"2025/06/30 15:00:00",501,56011859,"2030/04/01 14:59:59"
131001,56011860,1,0,3,0,"마호(드림파크)를 ★3으로 만들자",301,201264,6011,"2025/06/30 15:00:00",501,56011860,"2030/04/01 14:59:59"
131001,56011861,1,0,5,0,"마호(드림파크)를 ★5으로 만들자",301,201264,6011,"2025/06/30 15:00:00",501,56011861,"2030/04/01 14:59:59"
105601,56011862,1,0,6,0,"루카를 ★6으로 만들자",301,201051,6011,"2025/06/30 14:00:00",501,56011862,"2030/04/01 14:59:59"
130901,56011863,1,0,1,0,"쿠루루를 동료로 삼자",301,201265,6011,"2025/07/15 15:00:00",501,56011863,"2030/04/01 14:59:59"
130901,56011864,1,0,3,0,"쿠루루를 ★3으로 만들자",301,201265,6011,"2025/07/15 15:00:00",501,56011864,"2030/04/01 14:59:59"
130901,56011865,1,0,5,0,"쿠루루를 ★5으로 만들자",301,201265,6011,"2025/07/15 15:00:00",501,56011865,"2030/04/01 14:59:59"
131101,56011866,1,0,1,0,"네아(여름)를 동료로 삼자",301,201266,6011,"2025/07/29 15:00:00",501,56011866,"2030/04/01 14:59:59"
131101,56011867,1,0,3,0,"네아(여름)를 ★3으로 만들자",301,201266,6011,"2025/07/29 15:00:00",501,56011867,"2030/04/01 14:59:59"
131101,56011868,1,0,5,0,"네아(여름)를 ★5으로 만들자",301,201266,6011,"2025/07/29 15:00:00",501,56011868,"2030/04/01 14:59:59"
129701,56011869,1,0,1,0,"네피＝네라를 동료로 삼자",301,201267,6011,"2025/07/29 15:00:00",501,56011869,"2030/04/01 14:59:59"
129701,56011870,1,0,3,0,"네피＝네라를 ★3으로 만들자",301,201267,6011,"2025/07/29 15:00:00",501,56011870,"2030/04/01 14:59:59"
129701,56011871,1,0,5,0,"네피＝네라를 ★5으로 만들자",301,201267,6011,"2025/07/29 15:00:00",501,56011871,"2030/04/01 14:59:59"
131201,56011872,1,0,1,0,"미소라(여름)를 동료로 삼자",301,201268,6011,"2025/08/01 15:00:00",501,56011872,"2030/04/01 14:59:59"
131201,56011873,1,0,3,0,"미소라(여름)를 ★3으로 만들자",301,201268,6011,"2025/08/01 15:00:00",501,56011873,"2030/04/01 14:59:59"
131201,56011874,1,0,5,0,"미소라(여름)를 ★5으로 만들자",301,201268,6011,"2025/08/01 15:00:00",501,56011874,"2030/04/01 14:59:59"
131601,56011875,1,0,1,0,"리리(여름)를 동료로 삼자",301,201269,6011,"2025/08/13 15:00:00",501,56011875,"2030/04/01 14:59:59"
131601,56011876,1,0,3,0,"리리(여름)를 ★3으로 만들자",301,201269,6011,"2025/08/13 15:00:00",501,56011876,"2030/04/01 14:59:59"
131601,56011877,1,0,5,0,"리리(여름)를 ★5으로 만들자",301,201269,6011,"2025/08/13 15:00:00",501,56011877,"2030/04/01 14:59:59"
131701,56011878,1,0,1,0,"아메스(여름)를 동료로 삼자",301,201270,6011,"2025/08/29 15:00:00",501,56011878,"2030/04/01 14:59:59"
131701,56011879,1,0,3,0,"아메스(여름)를 ★3으로 만들자",301,201270,6011,"2025/08/29 15:00:00",501,56011879,"2030/04/01 14:59:59"
131701,56011880,1,0,5,0,"아메스(여름)를 ★5으로 만들자",301,201270,6011,"2025/08/29 15:00:00",501,56011880,"2030/04/01 14:59:59"
118601,56011881,1,0,1,0,"네비아를 동료로 삼자",301,201271,6011,"2025/09/15 15:00:00",501,56011881,"2030/04/01 14:59:59"
118601,56011882,1,0,3,0,"네비아를 ★3으로 만들자",301,201271,6011,"2025/09/15 15:00:00",501,56011882,"2030/04/01 14:59:59"
118601,56011883,1,0,5,0,"네비아를 ★5으로 만들자",301,201271,6011,"2025/09/15 15:00:00",501,56011883,"2030/04/01 14:59:59"
131801,56011884,1,0,1,0,"호마레(여름)를 동료로 삼자",301,201272,6011,"2025/09/15 15:00:00",501,56011884,"2030/04/01 14:59:59"
131801,56011885,1,0,3,0,"호마레(여름)를 ★3으로 만들자",301,201272,6011,"2025/09/15 15:00:00",501,56011885,"2030/04/01 14:59:59"
131801,56011886,1,0,5,0,"호마레(여름)를 ★5으로 만들자",301,201272,6011,"2025/09/15 15:00:00",501,56011886,"2030/04/01 14:59:59"
181201,56011887,1,0,1,0,"셰피(프린세스)를 동료로 삼자",301,201273,6011,"2025/09/23 15:00:00",501,56011887,"2030/04/01 14:59:59"
181201,56011888,1,0,3,0,"셰피(프린세스)를 ★3으로 만들자",301,201273,6011,"2025/09/23 15:00:00",501,56011888,"2030/04/01 14:59:59"
181201,56011889,1,0,5,0,"셰피(프린세스)를 ★5으로 만들자",301,201273,6011,"2025/09/23 15:00:00",501,56011889,"2030/04/01 14:59:59"
131901,56011890,1,0,1,0,"에밀리아(여름)를 동료로 삼자",301,201274,6011,"2025/10/01 15:00:00",501,56011890,"2030/04/01 14:59:59"
131901,56011891,1,0,3,0,"에밀리아(여름)를 ★3으로 만들자",301,201274,6011,"2025/10/01 15:00:00",501,56011891,"2030/04/01 14:59:59"
131901,56011892,1,0,5,0,"에밀리아(여름)를 ★5으로 만들자",301,201274,6011,"2025/10/01 15:00:00",501,56011892,"2030/04/01 14:59:59"
132101,56011893,1,0,1,0,"렘(여름)을 동료로 삼자",301,201275,6011,"2025/10/01 15:00:00",501,56011893,"2030/04/01 14:59:59"
132101,56011894,1,0,3,0,"렘(여름)을 ★3으로 만들자",301,201275,6011,"2025/10/01 15:00:00",501,56011894,"2030/04/01 14:59:59"
132101,56011895,1,0,5,0,"렘(여름)을 ★5으로 만들자",301,201275,6011,"2025/10/01 15:00:00",501,56011895,"2030/04/01 14:59:59"
132001,56011896,1,0,1,0,"에키드나(여름)를 동료로 삼자",301,201276,6011,"2025/10/14 15:00:00",501,56011896,"2030/04/01 14:59:59"
132001,56011897,1,0,3,0,"에키드나(여름)를 ★3으로 만들자",301,201276,6011,"2025/10/14 15:00:00",501,56011897,"2030/04/01 14:59:59"
132001,56011898,1,0,5,0,"에키드나(여름)를 ★5으로 만들자",301,201276,6011,"2025/10/14 15:00:00",501,56011898,"2030/04/01 14:59:59"
109701,56011899,1,0,6,0,"렘을 ★6으로 만들자",301,201081,6011,"2025/10/14 14:00:00",501,56011899,"2030/04/01 14:59:59"
109801,56011900,1,0,6,0,"람을 ★6으로 만들자",301,201082,6011,"2025/10/14 14:00:00",501,56011900,"2030/04/01 14:59:59"
109901,56011901,1,0,6,0,"에밀리아를 ★6으로 만들자",301,201083,6011,"2025/10/14 14:00:00",501,56011901,"2030/04/01 14:59:59"
1,56012001,1,0,10,0,"미식전의 인연 랭크를 합계 10으로 만들자",301,202001,6012,"2015/04/01 15:00:00",501,56012001,"2030/04/01 14:59:59"
2,56012002,1,0,10,0,"트윙클 위시의 인연 랭크를 합계 10으로 만들자",301,202002,6012,"2015/04/01 15:00:00",501,56012002,"2030/04/01 14:59:59"
3,56012003,1,0,10,0,"라비린스의 인연 랭크를 합계 10으로 만들자",301,202003,6012,"2015/04/01 15:00:00",501,56012003,"2030/04/01 14:59:59"
4,56012004,1,0,10,0,"카르미나의 인연 랭크를 합계 10으로 만들자",301,202004,6012,"2015/04/01 15:00:00",501,56012004,"2030/04/01 14:59:59"
5,56012005,1,0,10,0,"리틀 리리컬의 인연 랭크를 합계 10으로 만들자",301,202005,6012,"2015/04/01 15:00:00",501,56012005,"2030/04/01 14:59:59"
6,56012006,1,0,10,0,"포레스티에의 인연 랭크를 합계 10으로 만들자",301,202006,6012,"2015/04/01 15:00:00",501,56012006,"2030/04/01 14:59:59"
7,56012007,1,0,10,0,"디아볼로스의 인연 랭크를 합계 10으로 만들자",301,202007,6012,"2015/04/01 15:00:00",501,56012007,"2030/04/01 14:59:59"
8,56012008,1,0,10,0,"NIGHTMARE의 인연 랭크를 합계 10으로 만들자",301,202008,6012,"2015/04/01 15:00:00",501,56012008,"2030/04/01 14:59:59"
9,56012009,1,0,10,0,"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자",301,202009,6012,"2015/04/01 15:00:00",501,56012009,"2030/04/01 14:59:59"
10,56012010,1,0,10,0,"카온의 인연 랭크를 합계 10으로 만들자",301,202010,6012,"2015/04/01 15:00:00",501,56012010,"2030/04/01 14:59:59"
11,56012011,1,0,10,0,"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자",301,202011,6012,"2015/04/01 15:00:00",501,56012011,"2030/04/01 14:59:59"
12,56012012,1,0,10,0,"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자",301,202012,6012,"2015/04/01 15:00:00",501,56012012,"2030/04/01 14:59:59"
13,56012013,1,0,10,0,"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자",301,202013,6012,"2015/04/01 15:00:00",501,56012013,"2030/04/01 14:59:59"
14,56012014,1,0,10,0,"루센트 학원의 인연 랭크를 합계 10으로 만들자",301,202014,6012,"2015/04/01 15:00:00",501,56012014,"2030/04/01 14:59:59"
15,56012015,1,0,10,0,"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자",301,202015,6012,"2015/04/01 15:00:00",501,56012015,"2030/04/01 14:59:59"
16,56012016,1,0,10,0,"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자",301,202016,6012,"2021/04/29 15:00:00",501,56012016,"2030/04/01 14:59:59"
17,56012017,1,0,10,0,"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자",301,202017,6012,"2021/07/19 15:00:00",501,56012017,"2030/04/01 14:59:59"
18,0,0,0,10,0,"",301,202018,6012,"2022/10/19 15:00:00",501,56012018,"2030/04/01 14:59:59"
19,0,0,0,20,0,"",301,202019,6012,"2029/04/01 15:00:00",501,56012019,"2030/04/01 14:59:59"
20,0,0,0,10,0,"",301,202020,6012,"2029/04/01 15:00:00",501,56012020,"2030/04/01 14:59:59"
100,56012100,1,0,10,0,"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자",301,202100,6012,"2021/03/30 15:00:00",501,56012100,"2030/04/01 14:59:59"
0,56014001,1,0,10,0,"10명과 친구가 되자",108,503001,6014,"2020/10/15 15:00:00",904,56014001,"2030/04/01 14:59:59"
0,56014002,1,0,20,0,"20명과 친구가 되자",108,503001,6014,"2020/10/15 15:00:00",904,56014002,"2030/04/01 14:59:59"
0,56014003,1,0,30,0,"30명과 친구가 되자",108,503001,6014,"2020/10/15 15:00:00",904,56014003,"2030/04/01 14:59:59"
0,56015001,1,0,10,0,"친구 배틀에서 10회 싸우자",109,504001,6016,"2020/10/15 15:00:00",905,56015001,"2030/04/01 14:59:59"
0,56015002,1,0,50,0,"친구 배틀에서 50회 싸우자",109,504001,6016,"2020/10/15 15:00:00",905,56015002,"2030/04/01 14:59:59"
0,56015003,1,0,100,0,"친구 배틀에서 100회 싸우자",109,504001,6016,"2020/10/15 15:00:00",905,56015003,"2030/04/01 14:59:59"
0,0,1,0,1,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자",305,903001,7004,"2029/04/01 15:00:00",0,57004001,"2030/04/01 14:59:59"
0,0,1,0,1,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자",305,903001,7004,"2029/04/01 15:00:00",0,57004002,"2030/04/01 14:59:59"
0,0,1,0,1,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자",305,903001,7004,"2029/04/01 15:00:00",0,57004003,"2030/04/01 14:59:59"
0,58002001,1,0,50,0,"플레이어 Lv을 50으로 만들자",101,101001,8002,"2015/04/01 15:00:00",0,58002001,"2030/04/01 14:59:59"
0,58002002,1,0,90,0,"플레이어 Lv을 90으로 만들자",101,101001,8002,"2015/04/01 15:00:00",0,58002002,"2030/04/01 14:59:59"
0,58002003,1,0,120,0,"플레이어 Lv을 120으로 만들자",101,101001,8002,"2015/04/01 15:00:00",0,58002003,"2030/04/01 14:59:59"
2000002,0,0,0,1,0,"",602,301001,8008,"2015/04/01 15:00:00",801,58008001,"2030/04/01 14:59:59"
2001006,0,0,0,1,0,"",602,301001,8008,"2015/04/01 15:00:00",801,58008002,"2030/04/01 14:59:59"
2002006,0,0,0,1,0,"",602,301001,8008,"2015/04/01 15:00:00",801,58008003,"2030/04/01 14:59:59"
2003010,0,0,0,1,0,"",602,301001,8008,"2015/04/01 15:00:00",801,58008004,"2030/04/01 14:59:59"
2004010,0,0,0,1,0,"",602,301001,8008,"2015/04/01 15:00:00",801,58008005,"2030/04/01 14:59:59"
2005010,0,0,0,1,0,"",602,301001,8008,"2015/04/01 15:00:00",801,58008006,"2030/04/01 14:59:59"
2006099,0,0,0,1,0,"",602,301001,8008,"2015/04/01 15:00:00",801,58008007,"2030/04/01 14:59:59"
2007099,0,0,0,1,0,"",602,301001,8008,"2015/04/01 15:00:00",801,58008008,"2030/04/01 14:59:59"
2008099,0,0,0,1,0,"",602,301001,8008,"2015/04/01 15:00:00",801,58008009,"2030/04/01 14:59:59"
2009099,0,0,0,1,0,"",602,301001,8008,"2015/04/01 15:00:00",801,58008010,"2030/04/01 14:59:59"
2010099,0,0,0,1,0,"",602,301001,8008,"2015/04/01 15:00:00",801,58008011,"2030/04/01 14:59:59"
2011099,0,0,0,1,0,"",602,301001,8008,"2015/04/01 15:00:00",801,58008012,"2030/04/01 14:59:59"
2012099,0,0,0,1,0,"",602,301001,8008,"2015/04/01 15:00:00",801,58008013,"2030/04/01 14:59:59"
2015008,58008015,1,0,1,0,"메인 스토리 제15장 제8화를 열람하자",602,301001,8008,"2021/01/20 15:00:00",801,58008015,"2030/04/01 14:59:59"
