mission_condition,description,end_time,system_id,visible_flag,disp_group,mission_reward_id,condition_value_3,condition_value_1,condition_num,category_icon,condition_value_2,mission_id,start_time
6011,"유니(겨울)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201257,56011837,0,129301,5,301,0,56011837,"2025/04/01 15:00:00"
6011,"히요리(새해)를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201071,56011838,0,108701,6,301,0,56011838,"2025/03/31 5:00:00"
6011,"유이(새해)를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201072,56011839,0,108801,6,301,0,56011839,"2025/03/31 5:00:00"
6011,"레이(새해)를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201073,56011840,0,108901,6,301,0,56011840,"2025/03/31 5:00:00"
6011,"클로에(겨울)를 동료로 삼자","2030/04/01 14:59:59",501,1,201258,56011841,0,129401,1,301,0,56011841,"2025/04/15 15:00:00"
6011,"클로에(겨울)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201258,56011842,0,129401,3,301,0,56011842,"2025/04/15 15:00:00"
6011,"클로에(겨울)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201258,56011843,0,129401,5,301,0,56011843,"2025/04/15 15:00:00"
6011,"마코토(커맨더)를 동료로 삼자","2030/04/01 14:59:59",501,1,201259,56011844,0,129801,1,301,0,56011844,"2025/04/30 15:00:00"
6011,"마코토(커맨더)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201259,56011845,0,129801,3,301,0,56011845,"2025/04/30 15:00:00"
6011,"마코토(커맨더)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201259,56011846,0,129801,5,301,0,56011846,"2025/04/30 15:00:00"
6011,"에리코(커맨더)를 동료로 삼자","2030/04/01 14:59:59",501,1,201260,56011847,0,129901,1,301,0,56011847,"2025/05/15 15:00:00"
6011,"에리코(커맨더)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201260,56011848,0,129901,3,301,0,56011848,"2025/05/15 15:00:00"
6011,"에리코(커맨더)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201260,56011849,0,129901,5,301,0,56011849,"2025/05/15 15:00:00"
6011,"아네모네를 동료로 삼자","2030/04/01 14:59:59",501,1,201261,56011850,0,129601,1,301,0,56011850,"2025/05/29 15:00:00"
6011,"아네모네를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201261,56011851,0,129601,3,301,0,56011851,"2025/05/29 15:00:00"
6011,"아네모네를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201261,56011852,0,129601,5,301,0,56011852,"2025/05/29 15:00:00"
6011,"쿄우카(봄)를 동료로 삼자","2030/04/01 14:59:59",501,1,201262,56011853,0,130701,1,301,0,56011853,"2025/06/01 15:00:00"
6011,"쿄우카(봄)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201262,56011854,0,130701,3,301,0,56011854,"2025/06/01 15:00:00"
6011,"쿄우카(봄)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201262,56011855,0,130701,5,301,0,56011855,"2025/06/01 15:00:00"
6011,"스즈메(봄)를 동료로 삼자","2030/04/01 14:59:59",501,1,201263,56011856,0,130801,1,301,0,56011856,"2025/06/13 15:00:00"
6011,"스즈메(봄)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201263,56011857,0,130801,3,301,0,56011857,"2025/06/13 15:00:00"
6011,"스즈메(봄)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201263,56011858,0,130801,5,301,0,56011858,"2025/06/13 15:00:00"
6011,"마호(드림파크)를 동료로 삼자","2030/04/01 14:59:59",501,1,201264,56011859,0,131001,1,301,0,56011859,"2025/06/30 15:00:00"
6011,"마호(드림파크)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201264,56011860,0,131001,3,301,0,56011860,"2025/06/30 15:00:00"
6011,"마호(드림파크)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201264,56011861,0,131001,5,301,0,56011861,"2025/06/30 15:00:00"
6011,"루카를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201051,56011862,0,105601,6,301,0,56011862,"2025/06/30 14:00:00"
6011,"쿠루루를 동료로 삼자","2030/04/01 14:59:59",501,1,201265,56011863,0,130901,1,301,0,56011863,"2025/07/15 15:00:00"
6011,"쿠루루를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201265,56011864,0,130901,3,301,0,56011864,"2025/07/15 15:00:00"
6011,"쿠루루를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201265,56011865,0,130901,5,301,0,56011865,"2025/07/15 15:00:00"
6011,"네아(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201266,56011866,0,131101,1,301,0,56011866,"2025/07/29 15:00:00"
6011,"네아(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201266,56011867,0,131101,3,301,0,56011867,"2025/07/29 15:00:00"
6011,"네아(여름)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201266,56011868,0,131101,5,301,0,56011868,"2025/07/29 15:00:00"
6011,"네피＝네라를 동료로 삼자","2030/04/01 14:59:59",501,1,201267,56011869,0,129701,1,301,0,56011869,"2025/07/29 15:00:00"
6011,"네피＝네라를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201267,56011870,0,129701,3,301,0,56011870,"2025/07/29 15:00:00"
6011,"네피＝네라를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201267,56011871,0,129701,5,301,0,56011871,"2025/07/29 15:00:00"
6011,"미소라(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201268,56011872,0,131201,1,301,0,56011872,"2025/08/01 15:00:00"
6011,"미소라(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201268,56011873,0,131201,3,301,0,56011873,"2025/08/01 15:00:00"
6011,"미소라(여름)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201268,56011874,0,131201,5,301,0,56011874,"2025/08/01 15:00:00"
6011,"리리(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201269,56011875,0,131601,1,301,0,56011875,"2025/08/13 15:00:00"
6011,"리리(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201269,56011876,0,131601,3,301,0,56011876,"2025/08/13 15:00:00"
6011,"리리(여름)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201269,56011877,0,131601,5,301,0,56011877,"2025/08/13 15:00:00"
6011,"아메스(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201270,56011878,0,131701,1,301,0,56011878,"2025/08/29 15:00:00"
6011,"아메스(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201270,56011879,0,131701,3,301,0,56011879,"2025/08/29 15:00:00"
6011,"아메스(여름)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201270,56011880,0,131701,5,301,0,56011880,"2025/08/29 15:00:00"
6011,"네비아를 동료로 삼자","2030/04/01 14:59:59",501,1,201271,56011881,0,118601,1,301,0,56011881,"2025/09/15 15:00:00"
6011,"네비아를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201271,56011882,0,118601,3,301,0,56011882,"2025/09/15 15:00:00"
6011,"네비아를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201271,56011883,0,118601,5,301,0,56011883,"2025/09/15 15:00:00"
6011,"호마레(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201272,56011884,0,131801,1,301,0,56011884,"2025/09/15 15:00:00"
6011,"호마레(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201272,56011885,0,131801,3,301,0,56011885,"2025/09/15 15:00:00"
6011,"호마레(여름)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201272,56011886,0,131801,5,301,0,56011886,"2025/09/15 15:00:00"
6011,"셰피(프린세스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201273,56011887,0,181201,1,301,0,56011887,"2025/09/23 15:00:00"
6011,"셰피(프린세스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201273,56011888,0,181201,3,301,0,56011888,"2025/09/23 15:00:00"
6011,"셰피(프린세스)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201273,56011889,0,181201,5,301,0,56011889,"2025/09/23 15:00:00"
6011,"에밀리아(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201274,56011890,0,131901,1,301,0,56011890,"2025/10/01 15:00:00"
6011,"에밀리아(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201274,56011891,0,131901,3,301,0,56011891,"2025/10/01 15:00:00"
6011,"에밀리아(여름)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201274,56011892,0,131901,5,301,0,56011892,"2025/10/01 15:00:00"
6011,"렘(여름)을 동료로 삼자","2030/04/01 14:59:59",501,1,201275,56011893,0,132101,1,301,0,56011893,"2025/10/01 15:00:00"
6011,"렘(여름)을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201275,56011894,0,132101,3,301,0,56011894,"2025/10/01 15:00:00"
6011,"렘(여름)을 ★5으로 만들자","2030/04/01 14:59:59",501,1,201275,56011895,0,132101,5,301,0,56011895,"2025/10/01 15:00:00"
6011,"에키드나(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201276,56011896,0,132001,1,301,0,56011896,"2025/10/14 15:00:00"
6011,"에키드나(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201276,56011897,0,132001,3,301,0,56011897,"2025/10/14 15:00:00"
6011,"에키드나(여름)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201276,56011898,0,132001,5,301,0,56011898,"2025/10/14 15:00:00"
6011,"렘을 ★6으로 만들자","2030/04/01 14:59:59",501,1,201081,56011899,0,109701,6,301,0,56011899,"2025/10/14 14:00:00"
6011,"람을 ★6으로 만들자","2030/04/01 14:59:59",501,1,201082,56011900,0,109801,6,301,0,56011900,"2025/10/14 14:00:00"
6011,"에밀리아를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201083,56011901,0,109901,6,301,0,56011901,"2025/10/14 14:00:00"
6012,"미식전의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202001,56012001,0,1,10,301,0,56012001,"2015/04/01 15:00:00"
6012,"트윙클 위시의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202002,56012002,0,2,10,301,0,56012002,"2015/04/01 15:00:00"
6012,"라비린스의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202003,56012003,0,3,10,301,0,56012003,"2015/04/01 15:00:00"
6012,"카르미나의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202004,56012004,0,4,10,301,0,56012004,"2015/04/01 15:00:00"
6012,"리틀 리리컬의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202005,56012005,0,5,10,301,0,56012005,"2015/04/01 15:00:00"
6012,"포레스티에의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202006,56012006,0,6,10,301,0,56012006,"2015/04/01 15:00:00"
6012,"디아볼로스의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202007,56012007,0,7,10,301,0,56012007,"2015/04/01 15:00:00"
6012,"NIGHTMARE의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202008,56012008,0,8,10,301,0,56012008,"2015/04/01 15:00:00"
6012,"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202009,56012009,0,9,10,301,0,56012009,"2015/04/01 15:00:00"
6012,"카온의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202010,56012010,0,10,10,301,0,56012010,"2015/04/01 15:00:00"
6012,"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202011,56012011,0,11,10,301,0,56012011,"2015/04/01 15:00:00"
6012,"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202012,56012012,0,12,10,301,0,56012012,"2015/04/01 15:00:00"
6012,"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202013,56012013,0,13,10,301,0,56012013,"2015/04/01 15:00:00"
6012,"루센트 학원의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202014,56012014,0,14,10,301,0,56012014,"2015/04/01 15:00:00"
6012,"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202015,56012015,0,15,10,301,0,56012015,"2015/04/01 15:00:00"
6012,"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202016,56012016,0,16,10,301,0,56012016,"2021/04/29 15:00:00"
6012,"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202017,56012017,0,17,10,301,0,56012017,"2021/07/19 15:00:00"
6012,"","2030/04/01 14:59:59",501,0,202018,0,0,18,10,301,0,56012018,"2022/10/19 15:00:00"
6012,"","2030/04/01 14:59:59",501,0,202019,0,0,19,20,301,0,56012019,"2029/04/01 15:00:00"
6012,"","2030/04/01 14:59:59",501,0,202020,0,0,20,10,301,0,56012020,"2029/04/01 15:00:00"
6012,"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",501,1,202100,56012100,0,100,10,301,0,56012100,"2021/03/30 15:00:00"
6014,"10명과 친구가 되자","2030/04/01 14:59:59",904,1,503001,56014001,0,0,10,108,0,56014001,"2020/10/15 15:00:00"
6014,"20명과 친구가 되자","2030/04/01 14:59:59",904,1,503001,56014002,0,0,20,108,0,56014002,"2020/10/15 15:00:00"
6014,"30명과 친구가 되자","2030/04/01 14:59:59",904,1,503001,56014003,0,0,30,108,0,56014003,"2020/10/15 15:00:00"
6016,"친구 배틀에서 10회 싸우자","2030/04/01 14:59:59",905,1,504001,56015001,0,0,10,109,0,56015001,"2020/10/15 15:00:00"
6016,"친구 배틀에서 50회 싸우자","2030/04/01 14:59:59",905,1,504001,56015002,0,0,50,109,0,56015002,"2020/10/15 15:00:00"
6016,"친구 배틀에서 100회 싸우자","2030/04/01 14:59:59",905,1,504001,56015003,0,0,100,109,0,56015003,"2020/10/15 15:00:00"
7004,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자","2030/04/01 14:59:59",0,1,903001,0,0,0,1,305,0,57004001,"2029/04/01 15:00:00"
7004,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자","2030/04/01 14:59:59",0,1,903001,0,0,0,1,305,0,57004002,"2029/04/01 15:00:00"
7004,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자","2030/04/01 14:59:59",0,1,903001,0,0,0,1,305,0,57004003,"2029/04/01 15:00:00"
8002,"플레이어 Lv을 50으로 만들자","2030/04/01 14:59:59",0,1,101001,58002001,0,0,50,101,0,58002001,"2015/04/01 15:00:00"
8002,"플레이어 Lv을 90으로 만들자","2030/04/01 14:59:59",0,1,101001,58002002,0,0,90,101,0,58002002,"2015/04/01 15:00:00"
8002,"플레이어 Lv을 120으로 만들자","2030/04/01 14:59:59",0,1,101001,58002003,0,0,120,101,0,58002003,"2015/04/01 15:00:00"
8008,"","2030/04/01 14:59:59",801,0,301001,0,0,2000002,1,602,0,58008001,"2015/04/01 15:00:00"
8008,"","2030/04/01 14:59:59",801,0,301001,0,0,2001006,1,602,0,58008002,"2015/04/01 15:00:00"
8008,"","2030/04/01 14:59:59",801,0,301001,0,0,2002006,1,602,0,58008003,"2015/04/01 15:00:00"
8008,"","2030/04/01 14:59:59",801,0,301001,0,0,2003010,1,602,0,58008004,"2015/04/01 15:00:00"
8008,"","2030/04/01 14:59:59",801,0,301001,0,0,2004010,1,602,0,58008005,"2015/04/01 15:00:00"
8008,"","2030/04/01 14:59:59",801,0,301001,0,0,2005010,1,602,0,58008006,"2015/04/01 15:00:00"
8008,"","2030/04/01 14:59:59",801,0,301001,0,0,2006099,1,602,0,58008007,"2015/04/01 15:00:00"
8008,"","2030/04/01 14:59:59",801,0,301001,0,0,2007099,1,602,0,58008008,"2015/04/01 15:00:00"
8008,"","2030/04/01 14:59:59",801,0,301001,0,0,2008099,1,602,0,58008009,"2015/04/01 15:00:00"
8008,"","2030/04/01 14:59:59",801,0,301001,0,0,2009099,1,602,0,58008010,"2015/04/01 15:00:00"
8008,"","2030/04/01 14:59:59",801,0,301001,0,0,2010099,1,602,0,58008011,"2015/04/01 15:00:00"
8008,"","2030/04/01 14:59:59",801,0,301001,0,0,2011099,1,602,0,58008012,"2015/04/01 15:00:00"
8008,"","2030/04/01 14:59:59",801,0,301001,0,0,2012099,1,602,0,58008013,"2015/04/01 15:00:00"
8008,"메인 스토리 제15장 제8화를 열람하자","2030/04/01 14:59:59",801,1,301001,58008015,0,2015008,1,602,0,58008015,"2021/01/20 15:00:00"
