visible_flag,condition_num,mission_reward_id,system_id,mission_id,condition_value_2,start_time,disp_group,category_icon,condition_value_1,description,end_time,condition_value_3,mission_condition
1,3,56011851,501,56011851,0,"2025/05/29 15:00:00",201261,301,129601,"아네모네를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011852,501,56011852,0,"2025/05/29 15:00:00",201261,301,129601,"아네모네를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011853,501,56011853,0,"2025/06/01 15:00:00",201262,301,130701,"쿄우카(봄)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011854,501,56011854,0,"2025/06/01 15:00:00",201262,301,130701,"쿄우카(봄)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011855,501,56011855,0,"2025/06/01 15:00:00",201262,301,130701,"쿄우카(봄)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011856,501,56011856,0,"2025/06/13 15:00:00",201263,301,130801,"스즈메(봄)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011857,501,56011857,0,"2025/06/13 15:00:00",201263,301,130801,"스즈메(봄)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011858,501,56011858,0,"2025/06/13 15:00:00",201263,301,130801,"스즈메(봄)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011859,501,56011859,0,"2025/06/30 15:00:00",201264,301,131001,"마호(드림파크)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011860,501,56011860,0,"2025/06/30 15:00:00",201264,301,131001,"마호(드림파크)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011861,501,56011861,0,"2025/06/30 15:00:00",201264,301,131001,"마호(드림파크)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011862,501,56011862,0,"2025/06/30 14:00:00",201051,301,105601,"루카를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011863,501,56011863,0,"2025/07/15 15:00:00",201265,301,130901,"쿠루루를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011864,501,56011864,0,"2025/07/15 15:00:00",201265,301,130901,"쿠루루를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011865,501,56011865,0,"2025/07/15 15:00:00",201265,301,130901,"쿠루루를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011866,501,56011866,0,"2025/07/29 15:00:00",201266,301,131101,"네아(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011867,501,56011867,0,"2025/07/29 15:00:00",201266,301,131101,"네아(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011868,501,56011868,0,"2025/07/29 15:00:00",201266,301,131101,"네아(여름)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011869,501,56011869,0,"2025/07/29 15:00:00",201267,301,129701,"네피＝네라를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011870,501,56011870,0,"2025/07/29 15:00:00",201267,301,129701,"네피＝네라를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011871,501,56011871,0,"2025/07/29 15:00:00",201267,301,129701,"네피＝네라를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011872,501,56011872,0,"2025/08/01 15:00:00",201268,301,131201,"미소라(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011873,501,56011873,0,"2025/08/01 15:00:00",201268,301,131201,"미소라(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011874,501,56011874,0,"2025/08/01 15:00:00",201268,301,131201,"미소라(여름)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011875,501,56011875,0,"2025/08/13 15:00:00",201269,301,131601,"리리(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011876,501,56011876,0,"2025/08/13 15:00:00",201269,301,131601,"리리(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011877,501,56011877,0,"2025/08/13 15:00:00",201269,301,131601,"리리(여름)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011878,501,56011878,0,"2025/08/29 15:00:00",201270,301,131701,"아메스(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011879,501,56011879,0,"2025/08/29 15:00:00",201270,301,131701,"아메스(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011880,501,56011880,0,"2025/08/29 15:00:00",201270,301,131701,"아메스(여름)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011881,501,56011881,0,"2025/09/15 15:00:00",201271,301,118601,"네비아를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011882,501,56011882,0,"2025/09/15 15:00:00",201271,301,118601,"네비아를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011883,501,56011883,0,"2025/09/15 15:00:00",201271,301,118601,"네비아를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011884,501,56011884,0,"2025/09/15 15:00:00",201272,301,131801,"호마레(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011885,501,56011885,0,"2025/09/15 15:00:00",201272,301,131801,"호마레(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011886,501,56011886,0,"2025/09/15 15:00:00",201272,301,131801,"호마레(여름)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011887,501,56011887,0,"2025/09/23 15:00:00",201273,301,181201,"셰피(프린세스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011888,501,56011888,0,"2025/09/23 15:00:00",201273,301,181201,"셰피(프린세스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011889,501,56011889,0,"2025/09/23 15:00:00",201273,301,181201,"셰피(프린세스)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011902,501,56011902,0,"2025/10/31 15:00:00",201277,301,132201,"노조미(알케미스트)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011903,501,56011903,0,"2025/10/31 15:00:00",201277,301,132201,"노조미(알케미스트)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011904,501,56011904,0,"2025/10/31 15:00:00",201277,301,132201,"노조미(알케미스트)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011905,501,56011905,0,"2025/11/10 15:00:00",201278,301,127701,"린드를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011906,501,56011906,0,"2025/11/10 15:00:00",201278,301,127701,"린드를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011907,501,56011907,0,"2025/11/10 15:00:00",201278,301,127701,"린드를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011908,501,56011908,0,"2025/11/18 15:00:00",201279,301,127801,"블룸을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011909,501,56011909,0,"2025/11/18 15:00:00",201279,301,127801,"블룸을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011910,501,56011910,0,"2025/11/18 15:00:00",201279,301,127801,"블룸을 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011911,501,56011911,0,"2025/12/01 15:00:00",201280,301,130201,"후부키를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011912,501,56011912,0,"2025/12/01 15:00:00",201280,301,130201,"후부키를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011913,501,56011913,0,"2025/12/01 15:00:00",201280,301,130201,"후부키를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011914,501,56011914,0,"2025/12/12 15:00:00",201281,301,130001,"야마토를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011915,501,56011915,0,"2025/12/12 15:00:00",201281,301,130001,"야마토를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011916,501,56011916,0,"2025/12/12 15:00:00",201281,301,130001,"야마토를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011917,501,56011917,0,"2025/12/19 15:00:00",201282,301,130101,"와카나를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011918,501,56011918,0,"2025/12/19 15:00:00",201282,301,130101,"와카나를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011919,501,56011919,0,"2025/12/19 15:00:00",201282,301,130101,"와카나를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011920,501,56011920,0,"2025/12/31 15:00:00",201283,301,132801,"라이라엘(크리스마스)을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011921,501,56011921,0,"2025/12/31 15:00:00",201283,301,132801,"라이라엘(크리스마스)을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011922,501,56011922,0,"2025/12/31 15:00:00",201283,301,132801,"라이라엘(크리스마스)을 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011923,501,56011923,0,"2026/01/09 15:00:00",201284,301,132901,"이오(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011924,501,56011924,0,"2026/01/09 15:00:00",201284,301,132901,"이오(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011925,501,56011925,0,"2026/01/09 15:00:00",201284,301,132901,"이오(크리스마스)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011926,501,56011926,0,"2026/01/15 15:00:00",201285,301,129501,"치에루(겨울)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011927,501,56011927,0,"2026/01/15 15:00:00",201285,301,129501,"치에루(겨울)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011928,501,56011928,0,"2026/01/15 15:00:00",201285,301,129501,"치에루(겨울)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011929,501,56011929,0,"2026/01/30 15:00:00",201286,301,133201,"모니카(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011930,501,56011930,0,"2026/01/30 15:00:00",201286,301,133201,"모니카(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011931,501,56011931,0,"2026/01/30 15:00:00",201286,301,133201,"모니카(새해)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011932,501,56011932,0,"2026/01/30 15:00:00",201287,301,133001,"그레이스를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011933,501,56011933,0,"2026/01/30 15:00:00",201287,301,133001,"그레이스를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011934,501,56011934,0,"2026/01/30 15:00:00",201287,301,133001,"그레이스를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011935,501,56011935,0,"2026/02/02 15:00:00",201288,301,133501,"사렌(새해)을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011936,501,56011936,0,"2026/02/02 15:00:00",201288,301,133501,"사렌(새해)을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011937,501,56011937,0,"2026/02/02 15:00:00",201288,301,133501,"사렌(새해)을 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011938,501,56011938,0,"2026/02/18 15:00:00",201289,301,133601,"메두사를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011939,501,56011939,0,"2026/02/18 15:00:00",201289,301,133601,"메두사를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011940,501,56011940,0,"2026/02/18 15:00:00",201289,301,133601,"메두사를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011941,501,56011941,0,"2026/02/27 15:00:00",201290,301,133701,"라비리스타(알파)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011942,501,56011942,0,"2026/02/27 15:00:00",201290,301,133701,"라비리스타(알파)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011943,501,56011943,0,"2026/02/27 15:00:00",201290,301,133701,"라비리스타(알파)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011944,501,56011944,0,"2026/03/09 15:00:00",201291,301,133901,"크리스티나(알파)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011945,501,56011945,0,"2026/03/09 15:00:00",201291,301,133901,"크리스티나(알파)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011946,501,56011946,0,"2026/03/09 15:00:00",201291,301,133901,"크리스티나(알파)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,10,56012001,501,56012001,0,"2015/04/01 15:00:00",202001,301,1,"미식전의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012002,501,56012002,0,"2015/04/01 15:00:00",202002,301,2,"트윙클 위시의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012003,501,56012003,0,"2015/04/01 15:00:00",202003,301,3,"라비린스의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012004,501,56012004,0,"2015/04/01 15:00:00",202004,301,4,"카르미나의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012005,501,56012005,0,"2015/04/01 15:00:00",202005,301,5,"리틀 리리컬의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012006,501,56012006,0,"2015/04/01 15:00:00",202006,301,6,"포레스티에의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012007,501,56012007,0,"2015/04/01 15:00:00",202007,301,7,"디아볼로스의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012008,501,56012008,0,"2015/04/01 15:00:00",202008,301,8,"NIGHTMARE의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012009,501,56012009,0,"2015/04/01 15:00:00",202009,301,9,"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012010,501,56012010,0,"2015/04/01 15:00:00",202010,301,10,"카온의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012011,501,56012011,0,"2015/04/01 15:00:00",202011,301,11,"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012012,501,56012012,0,"2015/04/01 15:00:00",202012,301,12,"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012013,501,56012013,0,"2015/04/01 15:00:00",202013,301,13,"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012014,501,56012014,0,"2015/04/01 15:00:00",202014,301,14,"루센트 학원의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012015,501,56012015,0,"2015/04/01 15:00:00",202015,301,15,"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012016,501,56012016,0,"2021/04/29 15:00:00",202016,301,16,"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56012017,501,56012017,0,"2021/07/19 15:00:00",202017,301,17,"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
0,10,0,501,56012018,0,"2022/10/19 15:00:00",202018,301,18,"","2030/04/01 14:59:59",0,6012
1,10,56012019,501,56012019,0,"2025/12/19 15:00:00",202019,301,19,"레이지・레기온의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
0,10,0,501,56012020,0,"2029/04/01 15:00:00",202020,301,20,"","2030/04/01 14:59:59",0,6012
0,8,0,501,56012021,0,"2029/04/01 15:00:00",202021,301,21,"","2030/04/01 14:59:59",0,6012
1,10,56012100,501,56012100,0,"2021/03/30 15:00:00",202100,301,100,"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자","2030/04/01 14:59:59",0,6012
1,10,56014001,904,56014001,0,"2020/10/15 15:00:00",503001,108,0,"10명과 친구가 되자","2030/04/01 14:59:59",0,6014
1,20,56014002,904,56014002,0,"2020/10/15 15:00:00",503001,108,0,"20명과 친구가 되자","2030/04/01 14:59:59",0,6014
1,30,56014003,904,56014003,0,"2020/10/15 15:00:00",503001,108,0,"30명과 친구가 되자","2030/04/01 14:59:59",0,6014
1,10,56015001,905,56015001,0,"2020/10/15 15:00:00",504001,109,0,"친구 배틀에서 10회 싸우자","2030/04/01 14:59:59",0,6016
1,50,56015002,905,56015002,0,"2020/10/15 15:00:00",504001,109,0,"친구 배틀에서 50회 싸우자","2030/04/01 14:59:59",0,6016
1,100,56015003,905,56015003,0,"2020/10/15 15:00:00",504001,109,0,"친구 배틀에서 100회 싸우자","2030/04/01 14:59:59",0,6016
1,1,0,0,57004001,0,"2029/04/01 15:00:00",903001,305,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자","2030/04/01 14:59:59",0,7004
1,1,0,0,57004002,0,"2029/04/01 15:00:00",903001,305,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자","2030/04/01 14:59:59",0,7004
1,1,0,0,57004003,0,"2029/04/01 15:00:00",903001,305,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자","2030/04/01 14:59:59",0,7004
1,50,58002001,0,58002001,0,"2015/04/01 15:00:00",101001,101,0,"플레이어 Lv을 50으로 만들자","2030/04/01 14:59:59",0,8002
1,90,58002002,0,58002002,0,"2015/04/01 15:00:00",101001,101,0,"플레이어 Lv을 90으로 만들자","2030/04/01 14:59:59",0,8002
1,120,58002003,0,58002003,0,"2015/04/01 15:00:00",101001,101,0,"플레이어 Lv을 120으로 만들자","2030/04/01 14:59:59",0,8002
0,1,0,801,58008001,0,"2015/04/01 15:00:00",301001,602,2000002,"","2030/04/01 14:59:59",0,8008
0,1,0,801,58008002,0,"2015/04/01 15:00:00",301001,602,2001006,"","2030/04/01 14:59:59",0,8008
0,1,0,801,58008003,0,"2015/04/01 15:00:00",301001,602,2002006,"","2030/04/01 14:59:59",0,8008
0,1,0,801,58008004,0,"2015/04/01 15:00:00",301001,602,2003010,"","2030/04/01 14:59:59",0,8008
0,1,0,801,58008005,0,"2015/04/01 15:00:00",301001,602,2004010,"","2030/04/01 14:59:59",0,8008
0,1,0,801,58008006,0,"2015/04/01 15:00:00",301001,602,2005010,"","2030/04/01 14:59:59",0,8008
0,1,0,801,58008007,0,"2015/04/01 15:00:00",301001,602,2006099,"","2030/04/01 14:59:59",0,8008
0,1,0,801,58008008,0,"2015/04/01 15:00:00",301001,602,2007099,"","2030/04/01 14:59:59",0,8008
0,1,0,801,58008009,0,"2015/04/01 15:00:00",301001,602,2008099,"","2030/04/01 14:59:59",0,8008
0,1,0,801,58008010,0,"2015/04/01 15:00:00",301001,602,2009099,"","2030/04/01 14:59:59",0,8008
0,1,0,801,58008011,0,"2015/04/01 15:00:00",301001,602,2010099,"","2030/04/01 14:59:59",0,8008
0,1,0,801,58008012,0,"2015/04/01 15:00:00",301001,602,2011099,"","2030/04/01 14:59:59",0,8008
0,1,0,801,58008013,0,"2015/04/01 15:00:00",301001,602,2012099,"","2030/04/01 14:59:59",0,8008
1,1,58008015,801,58008015,0,"2021/01/20 15:00:00",301001,602,2015008,"메인 스토리 제15장 제8화를 열람하자","2030/04/01 14:59:59",0,8008
