visible_flag,category_icon,condition_value_1,mission_reward_id,mission_condition,condition_value_2,condition_value_3,system_id,end_time,description,condition_num,disp_group,start_time,mission_id
1,301,129601,56011851,6011,0,0,501,"2030/04/01 14:59:59","아네모네를 ★3으로 만들자",3,201261,"2025/05/29 15:00:00",56011851
1,301,129601,56011852,6011,0,0,501,"2030/04/01 14:59:59","아네모네를 ★5으로 만들자",5,201261,"2025/05/29 15:00:00",56011852
1,301,130701,56011853,6011,0,0,501,"2030/04/01 14:59:59","쿄우카(봄)를 동료로 삼자",1,201262,"2025/06/01 15:00:00",56011853
1,301,130701,56011854,6011,0,0,501,"2030/04/01 14:59:59","쿄우카(봄)를 ★3으로 만들자",3,201262,"2025/06/01 15:00:00",56011854
1,301,130701,56011855,6011,0,0,501,"2030/04/01 14:59:59","쿄우카(봄)를 ★5으로 만들자",5,201262,"2025/06/01 15:00:00",56011855
1,301,130801,56011856,6011,0,0,501,"2030/04/01 14:59:59","스즈메(봄)를 동료로 삼자",1,201263,"2025/06/13 15:00:00",56011856
1,301,130801,56011857,6011,0,0,501,"2030/04/01 14:59:59","스즈메(봄)를 ★3으로 만들자",3,201263,"2025/06/13 15:00:00",56011857
1,301,130801,56011858,6011,0,0,501,"2030/04/01 14:59:59","스즈메(봄)를 ★5으로 만들자",5,201263,"2025/06/13 15:00:00",56011858
1,301,131001,56011859,6011,0,0,501,"2030/04/01 14:59:59","마호(드림파크)를 동료로 삼자",1,201264,"2025/06/30 15:00:00",56011859
1,301,131001,56011860,6011,0,0,501,"2030/04/01 14:59:59","마호(드림파크)를 ★3으로 만들자",3,201264,"2025/06/30 15:00:00",56011860
1,301,131001,56011861,6011,0,0,501,"2030/04/01 14:59:59","마호(드림파크)를 ★5으로 만들자",5,201264,"2025/06/30 15:00:00",56011861
1,301,105601,56011862,6011,0,0,501,"2030/04/01 14:59:59","루카를 ★6으로 만들자",6,201051,"2025/06/30 14:00:00",56011862
1,301,130901,56011863,6011,0,0,501,"2030/04/01 14:59:59","쿠루루를 동료로 삼자",1,201265,"2025/07/15 15:00:00",56011863
1,301,130901,56011864,6011,0,0,501,"2030/04/01 14:59:59","쿠루루를 ★3으로 만들자",3,201265,"2025/07/15 15:00:00",56011864
1,301,130901,56011865,6011,0,0,501,"2030/04/01 14:59:59","쿠루루를 ★5으로 만들자",5,201265,"2025/07/15 15:00:00",56011865
1,301,131101,56011866,6011,0,0,501,"2030/04/01 14:59:59","네아(여름)를 동료로 삼자",1,201266,"2025/07/29 15:00:00",56011866
1,301,131101,56011867,6011,0,0,501,"2030/04/01 14:59:59","네아(여름)를 ★3으로 만들자",3,201266,"2025/07/29 15:00:00",56011867
1,301,131101,56011868,6011,0,0,501,"2030/04/01 14:59:59","네아(여름)를 ★5으로 만들자",5,201266,"2025/07/29 15:00:00",56011868
1,301,129701,56011869,6011,0,0,501,"2030/04/01 14:59:59","네피＝네라를 동료로 삼자",1,201267,"2025/07/29 15:00:00",56011869
1,301,129701,56011870,6011,0,0,501,"2030/04/01 14:59:59","네피＝네라를 ★3으로 만들자",3,201267,"2025/07/29 15:00:00",56011870
1,301,129701,56011871,6011,0,0,501,"2030/04/01 14:59:59","네피＝네라를 ★5으로 만들자",5,201267,"2025/07/29 15:00:00",56011871
1,301,131201,56011872,6011,0,0,501,"2030/04/01 14:59:59","미소라(여름)를 동료로 삼자",1,201268,"2025/08/01 15:00:00",56011872
1,301,131201,56011873,6011,0,0,501,"2030/04/01 14:59:59","미소라(여름)를 ★3으로 만들자",3,201268,"2025/08/01 15:00:00",56011873
1,301,131201,56011874,6011,0,0,501,"2030/04/01 14:59:59","미소라(여름)를 ★5으로 만들자",5,201268,"2025/08/01 15:00:00",56011874
1,301,131601,56011875,6011,0,0,501,"2030/04/01 14:59:59","리리(여름)를 동료로 삼자",1,201269,"2025/08/13 15:00:00",56011875
1,301,131601,56011876,6011,0,0,501,"2030/04/01 14:59:59","리리(여름)를 ★3으로 만들자",3,201269,"2025/08/13 15:00:00",56011876
1,301,131601,56011877,6011,0,0,501,"2030/04/01 14:59:59","리리(여름)를 ★5으로 만들자",5,201269,"2025/08/13 15:00:00",56011877
1,301,131701,56011878,6011,0,0,501,"2030/04/01 14:59:59","아메스(여름)를 동료로 삼자",1,201270,"2025/08/29 15:00:00",56011878
1,301,131701,56011879,6011,0,0,501,"2030/04/01 14:59:59","아메스(여름)를 ★3으로 만들자",3,201270,"2025/08/29 15:00:00",56011879
1,301,131701,56011880,6011,0,0,501,"2030/04/01 14:59:59","아메스(여름)를 ★5으로 만들자",5,201270,"2025/08/29 15:00:00",56011880
1,301,118601,56011881,6011,0,0,501,"2030/04/01 14:59:59","네비아를 동료로 삼자",1,201271,"2025/09/15 15:00:00",56011881
1,301,118601,56011882,6011,0,0,501,"2030/04/01 14:59:59","네비아를 ★3으로 만들자",3,201271,"2025/09/15 15:00:00",56011882
1,301,118601,56011883,6011,0,0,501,"2030/04/01 14:59:59","네비아를 ★5으로 만들자",5,201271,"2025/09/15 15:00:00",56011883
1,301,131801,56011884,6011,0,0,501,"2030/04/01 14:59:59","호마레(여름)를 동료로 삼자",1,201272,"2025/09/15 15:00:00",56011884
1,301,131801,56011885,6011,0,0,501,"2030/04/01 14:59:59","호마레(여름)를 ★3으로 만들자",3,201272,"2025/09/15 15:00:00",56011885
1,301,131801,56011886,6011,0,0,501,"2030/04/01 14:59:59","호마레(여름)를 ★5으로 만들자",5,201272,"2025/09/15 15:00:00",56011886
1,301,181201,56011887,6011,0,0,501,"2030/04/01 14:59:59","셰피(프린세스)를 동료로 삼자",1,201273,"2025/09/23 15:00:00",56011887
1,301,181201,56011888,6011,0,0,501,"2030/04/01 14:59:59","셰피(프린세스)를 ★3으로 만들자",3,201273,"2025/09/23 15:00:00",56011888
1,301,181201,56011889,6011,0,0,501,"2030/04/01 14:59:59","셰피(프린세스)를 ★5으로 만들자",5,201273,"2025/09/23 15:00:00",56011889
1,301,132201,56011902,6011,0,0,501,"2030/04/01 14:59:59","노조미(알케미스트)를 동료로 삼자",1,201277,"2025/10/31 15:00:00",56011902
1,301,132201,56011903,6011,0,0,501,"2030/04/01 14:59:59","노조미(알케미스트)를 ★3으로 만들자",3,201277,"2025/10/31 15:00:00",56011903
1,301,132201,56011904,6011,0,0,501,"2030/04/01 14:59:59","노조미(알케미스트)를 ★5으로 만들자",5,201277,"2025/10/31 15:00:00",56011904
1,301,127701,56011905,6011,0,0,501,"2030/04/01 14:59:59","린드를 동료로 삼자",1,201278,"2025/11/10 15:00:00",56011905
1,301,127701,56011906,6011,0,0,501,"2030/04/01 14:59:59","린드를 ★3으로 만들자",3,201278,"2025/11/10 15:00:00",56011906
1,301,127701,56011907,6011,0,0,501,"2030/04/01 14:59:59","린드를 ★5으로 만들자",5,201278,"2025/11/10 15:00:00",56011907
1,301,127801,56011908,6011,0,0,501,"2030/04/01 14:59:59","블룸을 동료로 삼자",1,201279,"2025/11/18 15:00:00",56011908
1,301,127801,56011909,6011,0,0,501,"2030/04/01 14:59:59","블룸을 ★3으로 만들자",3,201279,"2025/11/18 15:00:00",56011909
1,301,127801,56011910,6011,0,0,501,"2030/04/01 14:59:59","블룸을 ★5으로 만들자",5,201279,"2025/11/18 15:00:00",56011910
1,301,130201,56011911,6011,0,0,501,"2030/04/01 14:59:59","후부키를 동료로 삼자",1,201280,"2025/12/01 15:00:00",56011911
1,301,130201,56011912,6011,0,0,501,"2030/04/01 14:59:59","후부키를 ★3으로 만들자",3,201280,"2025/12/01 15:00:00",56011912
1,301,130201,56011913,6011,0,0,501,"2030/04/01 14:59:59","후부키를 ★5으로 만들자",5,201280,"2025/12/01 15:00:00",56011913
1,301,130001,56011914,6011,0,0,501,"2030/04/01 14:59:59","야마토를 동료로 삼자",1,201281,"2025/12/12 15:00:00",56011914
1,301,130001,56011915,6011,0,0,501,"2030/04/01 14:59:59","야마토를 ★3으로 만들자",3,201281,"2025/12/12 15:00:00",56011915
1,301,130001,56011916,6011,0,0,501,"2030/04/01 14:59:59","야마토를 ★5으로 만들자",5,201281,"2025/12/12 15:00:00",56011916
1,301,130101,56011917,6011,0,0,501,"2030/04/01 14:59:59","와카나를 동료로 삼자",1,201282,"2025/12/19 15:00:00",56011917
1,301,130101,56011918,6011,0,0,501,"2030/04/01 14:59:59","와카나를 ★3으로 만들자",3,201282,"2025/12/19 15:00:00",56011918
1,301,130101,56011919,6011,0,0,501,"2030/04/01 14:59:59","와카나를 ★5으로 만들자",5,201282,"2025/12/19 15:00:00",56011919
1,301,132801,56011920,6011,0,0,501,"2030/04/01 14:59:59","라이라엘(크리스마스)을 동료로 삼자",1,201283,"2025/12/31 15:00:00",56011920
1,301,132801,56011921,6011,0,0,501,"2030/04/01 14:59:59","라이라엘(크리스마스)을 ★3으로 만들자",3,201283,"2025/12/31 15:00:00",56011921
1,301,132801,56011922,6011,0,0,501,"2030/04/01 14:59:59","라이라엘(크리스마스)을 ★5으로 만들자",5,201283,"2025/12/31 15:00:00",56011922
1,301,132901,56011923,6011,0,0,501,"2030/04/01 14:59:59","이오(크리스마스)를 동료로 삼자",1,201284,"2026/01/09 15:00:00",56011923
1,301,132901,56011924,6011,0,0,501,"2030/04/01 14:59:59","이오(크리스마스)를 ★3으로 만들자",3,201284,"2026/01/09 15:00:00",56011924
1,301,132901,56011925,6011,0,0,501,"2030/04/01 14:59:59","이오(크리스마스)를 ★5으로 만들자",5,201284,"2026/01/09 15:00:00",56011925
1,301,129501,56011926,6011,0,0,501,"2030/04/01 14:59:59","치에루(겨울)를 동료로 삼자",1,201285,"2026/01/15 15:00:00",56011926
1,301,129501,56011927,6011,0,0,501,"2030/04/01 14:59:59","치에루(겨울)를 ★3으로 만들자",3,201285,"2026/01/15 15:00:00",56011927
1,301,129501,56011928,6011,0,0,501,"2030/04/01 14:59:59","치에루(겨울)를 ★5으로 만들자",5,201285,"2026/01/15 15:00:00",56011928
1,301,133201,56011929,6011,0,0,501,"2030/04/01 14:59:59","모니카(새해)를 동료로 삼자",1,201286,"2026/01/30 15:00:00",56011929
1,301,133201,56011930,6011,0,0,501,"2030/04/01 14:59:59","모니카(새해)를 ★3으로 만들자",3,201286,"2026/01/30 15:00:00",56011930
1,301,133201,56011931,6011,0,0,501,"2030/04/01 14:59:59","모니카(새해)를 ★5으로 만들자",5,201286,"2026/01/30 15:00:00",56011931
1,301,133001,56011932,6011,0,0,501,"2030/04/01 14:59:59","그레이스를 동료로 삼자",1,201287,"2026/01/30 15:00:00",56011932
1,301,133001,56011933,6011,0,0,501,"2030/04/01 14:59:59","그레이스를 ★3으로 만들자",3,201287,"2026/01/30 15:00:00",56011933
1,301,133001,56011934,6011,0,0,501,"2030/04/01 14:59:59","그레이스를 ★5으로 만들자",5,201287,"2026/01/30 15:00:00",56011934
1,301,133501,56011935,6011,0,0,501,"2030/04/01 14:59:59","사렌(새해)을 동료로 삼자",1,201288,"2026/02/02 15:00:00",56011935
1,301,133501,56011936,6011,0,0,501,"2030/04/01 14:59:59","사렌(새해)을 ★3으로 만들자",3,201288,"2026/02/02 15:00:00",56011936
1,301,133501,56011937,6011,0,0,501,"2030/04/01 14:59:59","사렌(새해)을 ★5으로 만들자",5,201288,"2026/02/02 15:00:00",56011937
1,301,133601,56011938,6011,0,0,501,"2030/04/01 14:59:59","메두사를 동료로 삼자",1,201289,"2026/02/18 15:00:00",56011938
1,301,133601,56011939,6011,0,0,501,"2030/04/01 14:59:59","메두사를 ★3으로 만들자",3,201289,"2026/02/18 15:00:00",56011939
1,301,133601,56011940,6011,0,0,501,"2030/04/01 14:59:59","메두사를 ★5으로 만들자",5,201289,"2026/02/18 15:00:00",56011940
1,301,133701,56011941,6011,0,0,501,"2030/04/01 14:59:59","라비리스타(알파)를 동료로 삼자",1,201290,"2026/02/27 15:00:00",56011941
1,301,133701,56011942,6011,0,0,501,"2030/04/01 14:59:59","라비리스타(알파)를 ★3으로 만들자",3,201290,"2026/02/27 15:00:00",56011942
1,301,133701,56011943,6011,0,0,501,"2030/04/01 14:59:59","라비리스타(알파)를 ★5으로 만들자",5,201290,"2026/02/27 15:00:00",56011943
1,301,133901,56011944,6011,0,0,501,"2030/04/01 14:59:59","크리스티나(알파)를 동료로 삼자",1,201291,"2026/03/09 15:00:00",56011944
1,301,133901,56011945,6011,0,0,501,"2030/04/01 14:59:59","크리스티나(알파)를 ★3으로 만들자",3,201291,"2026/03/09 15:00:00",56011945
1,301,133901,56011946,6011,0,0,501,"2030/04/01 14:59:59","크리스티나(알파)를 ★5으로 만들자",5,201291,"2026/03/09 15:00:00",56011946
1,301,1,56012001,6012,0,0,501,"2030/04/01 14:59:59","미식전의 인연 랭크를 합계 10으로 만들자",10,202001,"2015/04/01 15:00:00",56012001
1,301,2,56012002,6012,0,0,501,"2030/04/01 14:59:59","트윙클 위시의 인연 랭크를 합계 10으로 만들자",10,202002,"2015/04/01 15:00:00",56012002
1,301,3,56012003,6012,0,0,501,"2030/04/01 14:59:59","라비린스의 인연 랭크를 합계 10으로 만들자",10,202003,"2015/04/01 15:00:00",56012003
1,301,4,56012004,6012,0,0,501,"2030/04/01 14:59:59","카르미나의 인연 랭크를 합계 10으로 만들자",10,202004,"2015/04/01 15:00:00",56012004
1,301,5,56012005,6012,0,0,501,"2030/04/01 14:59:59","리틀 리리컬의 인연 랭크를 합계 10으로 만들자",10,202005,"2015/04/01 15:00:00",56012005
1,301,6,56012006,6012,0,0,501,"2030/04/01 14:59:59","포레스티에의 인연 랭크를 합계 10으로 만들자",10,202006,"2015/04/01 15:00:00",56012006
1,301,7,56012007,6012,0,0,501,"2030/04/01 14:59:59","디아볼로스의 인연 랭크를 합계 10으로 만들자",10,202007,"2015/04/01 15:00:00",56012007
1,301,8,56012008,6012,0,0,501,"2030/04/01 14:59:59","NIGHTMARE의 인연 랭크를 합계 10으로 만들자",10,202008,"2015/04/01 15:00:00",56012008
1,301,9,56012009,6012,0,0,501,"2030/04/01 14:59:59","사렌디아 구호원의 인연 랭크를 합계 10으로 만들자",10,202009,"2015/04/01 15:00:00",56012009
1,301,10,56012010,6012,0,0,501,"2030/04/01 14:59:59","카온의 인연 랭크를 합계 10으로 만들자",10,202010,"2015/04/01 15:00:00",56012010
1,301,11,56012011,6012,0,0,501,"2030/04/01 14:59:59","엘리자베스 파크의 인연 랭크를 합계 10으로 만들자",10,202011,"2015/04/01 15:00:00",56012011
1,301,12,56012012,6012,0,0,501,"2030/04/01 14:59:59","메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자",10,202012,"2015/04/01 15:00:00",56012012
1,301,13,56012013,6012,0,0,501,"2030/04/01 14:59:59","트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자",10,202013,"2015/04/01 15:00:00",56012013
1,301,14,56012014,6012,0,0,501,"2030/04/01 14:59:59","루센트 학원의 인연 랭크를 합계 10으로 만들자",10,202014,"2015/04/01 15:00:00",56012014
1,301,15,56012015,6012,0,0,501,"2030/04/01 14:59:59","바이스플뤼겔의 인연 랭크를 합계 10으로 만들자",10,202015,"2015/04/01 15:00:00",56012015
1,301,16,56012016,6012,0,0,501,"2030/04/01 14:59:59","성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자",10,202016,"2021/04/29 15:00:00",56012016
1,301,17,56012017,6012,0,0,501,"2030/04/01 14:59:59","드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자",10,202017,"2021/07/19 15:00:00",56012017
0,301,18,0,6012,0,0,501,"2030/04/01 14:59:59","",10,202018,"2022/10/19 15:00:00",56012018
1,301,19,56012019,6012,0,0,501,"2030/04/01 14:59:59","레이지・레기온의 인연 랭크를 합계 10으로 만들자",10,202019,"2025/12/19 15:00:00",56012019
0,301,20,0,6012,0,0,501,"2030/04/01 14:59:59","",10,202020,"2029/04/01 15:00:00",56012020
0,301,21,0,6012,0,0,501,"2030/04/01 14:59:59","",8,202021,"2029/04/01 15:00:00",56012021
1,301,100,56012100,6012,0,0,501,"2030/04/01 14:59:59","뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자",10,202100,"2021/03/30 15:00:00",56012100
1,108,0,56014001,6014,0,0,904,"2030/04/01 14:59:59","10명과 친구가 되자",10,503001,"2020/10/15 15:00:00",56014001
1,108,0,56014002,6014,0,0,904,"2030/04/01 14:59:59","20명과 친구가 되자",20,503001,"2020/10/15 15:00:00",56014002
1,108,0,56014003,6014,0,0,904,"2030/04/01 14:59:59","30명과 친구가 되자",30,503001,"2020/10/15 15:00:00",56014003
1,109,0,56015001,6016,0,0,905,"2030/04/01 14:59:59","친구 배틀에서 10회 싸우자",10,504001,"2020/10/15 15:00:00",56015001
1,109,0,56015002,6016,0,0,905,"2030/04/01 14:59:59","친구 배틀에서 50회 싸우자",50,504001,"2020/10/15 15:00:00",56015002
1,109,0,56015003,6016,0,0,905,"2030/04/01 14:59:59","친구 배틀에서 100회 싸우자",100,504001,"2020/10/15 15:00:00",56015003
1,305,0,0,7004,0,0,0,"2030/04/01 14:59:59","「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자",1,903001,"2029/04/01 15:00:00",57004001
1,305,0,0,7004,0,0,0,"2030/04/01 14:59:59","「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자",1,903001,"2029/04/01 15:00:00",57004002
1,305,0,0,7004,0,0,0,"2030/04/01 14:59:59","「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자",1,903001,"2029/04/01 15:00:00",57004003
1,101,0,58002001,8002,0,0,0,"2030/04/01 14:59:59","플레이어 Lv을 50으로 만들자",50,101001,"2015/04/01 15:00:00",58002001
1,101,0,58002002,8002,0,0,0,"2030/04/01 14:59:59","플레이어 Lv을 90으로 만들자",90,101001,"2015/04/01 15:00:00",58002002
1,101,0,58002003,8002,0,0,0,"2030/04/01 14:59:59","플레이어 Lv을 120으로 만들자",120,101001,"2015/04/01 15:00:00",58002003
0,602,2000002,0,8008,0,0,801,"2030/04/01 14:59:59","",1,301001,"2015/04/01 15:00:00",58008001
0,602,2001006,0,8008,0,0,801,"2030/04/01 14:59:59","",1,301001,"2015/04/01 15:00:00",58008002
0,602,2002006,0,8008,0,0,801,"2030/04/01 14:59:59","",1,301001,"2015/04/01 15:00:00",58008003
0,602,2003010,0,8008,0,0,801,"2030/04/01 14:59:59","",1,301001,"2015/04/01 15:00:00",58008004
0,602,2004010,0,8008,0,0,801,"2030/04/01 14:59:59","",1,301001,"2015/04/01 15:00:00",58008005
0,602,2005010,0,8008,0,0,801,"2030/04/01 14:59:59","",1,301001,"2015/04/01 15:00:00",58008006
0,602,2006099,0,8008,0,0,801,"2030/04/01 14:59:59","",1,301001,"2015/04/01 15:00:00",58008007
0,602,2007099,0,8008,0,0,801,"2030/04/01 14:59:59","",1,301001,"2015/04/01 15:00:00",58008008
0,602,2008099,0,8008,0,0,801,"2030/04/01 14:59:59","",1,301001,"2015/04/01 15:00:00",58008009
0,602,2009099,0,8008,0,0,801,"2030/04/01 14:59:59","",1,301001,"2015/04/01 15:00:00",58008010
0,602,2010099,0,8008,0,0,801,"2030/04/01 14:59:59","",1,301001,"2015/04/01 15:00:00",58008011
0,602,2011099,0,8008,0,0,801,"2030/04/01 14:59:59","",1,301001,"2015/04/01 15:00:00",58008012
0,602,2012099,0,8008,0,0,801,"2030/04/01 14:59:59","",1,301001,"2015/04/01 15:00:00",58008013
1,602,2015008,58008015,8008,0,0,801,"2030/04/01 14:59:59","메인 스토리 제15장 제8화를 열람하자",1,301001,"2021/01/20 15:00:00",58008015
