condition_value_3,system_id,mission_condition,start_time,mission_reward_id,description,condition_value_2,mission_id,condition_value_1,category_icon,visible_flag,condition_num,disp_group,end_time
0,501,6011,"2025/02/25 15:00:00",56011826,"유이(아스트랄)를 동료로 삼자",0,56011826,128901,301,1,1,201254,"2030/04/01 14:59:59"
0,501,6011,"2025/02/25 15:00:00",56011827,"유이(아스트랄)를 ★3으로 만들자",0,56011827,128901,301,1,3,201254,"2030/04/01 14:59:59"
0,501,6011,"2025/02/25 15:00:00",56011828,"유이(아스트랄)를 ★5으로 만들자",0,56011828,128901,301,1,5,201254,"2030/04/01 14:59:59"
0,501,6011,"2025/03/13 15:00:00",56011829,"히요리(아스트랄)를 동료로 삼자",0,56011829,128701,301,1,1,201255,"2030/04/01 14:59:59"
0,501,6011,"2025/03/13 15:00:00",56011830,"히요리(아스트랄)를 ★3으로 만들자",0,56011830,128701,301,1,3,201255,"2030/04/01 14:59:59"
0,501,6011,"2025/03/13 15:00:00",56011831,"히요리(아스트랄)를 ★5으로 만들자",0,56011831,128701,301,1,5,201255,"2030/04/01 14:59:59"
0,501,6011,"2025/03/28 15:00:00",56011832,"에리스를 동료로 삼자",0,56011832,129001,301,1,1,201256,"2030/04/01 14:59:59"
0,501,6011,"2025/03/28 15:00:00",56011833,"에리스를 ★3으로 만들자",0,56011833,129001,301,1,3,201256,"2030/04/01 14:59:59"
0,501,6011,"2025/03/28 15:00:00",56011834,"에리스를 ★5으로 만들자",0,56011834,129001,301,1,5,201256,"2030/04/01 14:59:59"
0,501,6011,"2025/04/01 15:00:00",56011835,"유니(겨울)를 동료로 삼자",0,56011835,129301,301,1,1,201257,"2030/04/01 14:59:59"
0,501,6011,"2025/04/01 15:00:00",56011836,"유니(겨울)를 ★3으로 만들자",0,56011836,129301,301,1,3,201257,"2030/04/01 14:59:59"
0,501,6011,"2025/04/01 15:00:00",56011837,"유니(겨울)를 ★5으로 만들자",0,56011837,129301,301,1,5,201257,"2030/04/01 14:59:59"
0,501,6011,"2025/03/31 5:00:00",56011838,"히요리(새해)를 ★6으로 만들자",0,56011838,108701,301,1,6,201071,"2030/04/01 14:59:59"
0,501,6011,"2025/03/31 5:00:00",56011839,"유이(새해)를 ★6으로 만들자",0,56011839,108801,301,1,6,201072,"2030/04/01 14:59:59"
0,501,6011,"2025/03/31 5:00:00",56011840,"레이(새해)를 ★6으로 만들자",0,56011840,108901,301,1,6,201073,"2030/04/01 14:59:59"
0,501,6011,"2025/04/15 15:00:00",56011841,"클로에(겨울)를 동료로 삼자",0,56011841,129401,301,1,1,201258,"2030/04/01 14:59:59"
0,501,6011,"2025/04/15 15:00:00",56011842,"클로에(겨울)를 ★3으로 만들자",0,56011842,129401,301,1,3,201258,"2030/04/01 14:59:59"
0,501,6011,"2025/04/15 15:00:00",56011843,"클로에(겨울)를 ★5으로 만들자",0,56011843,129401,301,1,5,201258,"2030/04/01 14:59:59"
0,501,6011,"2025/04/30 15:00:00",56011844,"마코토(커맨더)를 동료로 삼자",0,56011844,129801,301,1,1,201259,"2030/04/01 14:59:59"
0,501,6011,"2025/04/30 15:00:00",56011845,"마코토(커맨더)를 ★3으로 만들자",0,56011845,129801,301,1,3,201259,"2030/04/01 14:59:59"
0,501,6011,"2025/04/30 15:00:00",56011846,"마코토(커맨더)를 ★5으로 만들자",0,56011846,129801,301,1,5,201259,"2030/04/01 14:59:59"
0,501,6011,"2025/05/15 15:00:00",56011847,"에리코(커맨더)를 동료로 삼자",0,56011847,129901,301,1,1,201260,"2030/04/01 14:59:59"
0,501,6011,"2025/05/15 15:00:00",56011848,"에리코(커맨더)를 ★3으로 만들자",0,56011848,129901,301,1,3,201260,"2030/04/01 14:59:59"
0,501,6011,"2025/05/15 15:00:00",56011849,"에리코(커맨더)를 ★5으로 만들자",0,56011849,129901,301,1,5,201260,"2030/04/01 14:59:59"
0,501,6011,"2025/05/29 15:00:00",56011850,"아네모네를 동료로 삼자",0,56011850,129601,301,1,1,201261,"2030/04/01 14:59:59"
0,501,6011,"2025/05/29 15:00:00",56011851,"아네모네를 ★3으로 만들자",0,56011851,129601,301,1,3,201261,"2030/04/01 14:59:59"
0,501,6011,"2025/05/29 15:00:00",56011852,"아네모네를 ★5으로 만들자",0,56011852,129601,301,1,5,201261,"2030/04/01 14:59:59"
0,501,6011,"2025/06/01 15:00:00",56011853,"쿄우카(봄)를 동료로 삼자",0,56011853,130701,301,1,1,201262,"2030/04/01 14:59:59"
0,501,6011,"2025/06/01 15:00:00",56011854,"쿄우카(봄)를 ★3으로 만들자",0,56011854,130701,301,1,3,201262,"2030/04/01 14:59:59"
0,501,6011,"2025/06/01 15:00:00",56011855,"쿄우카(봄)를 ★5으로 만들자",0,56011855,130701,301,1,5,201262,"2030/04/01 14:59:59"
0,501,6011,"2025/06/13 15:00:00",56011856,"스즈메(봄)를 동료로 삼자",0,56011856,130801,301,1,1,201263,"2030/04/01 14:59:59"
0,501,6011,"2025/06/13 15:00:00",56011857,"스즈메(봄)를 ★3으로 만들자",0,56011857,130801,301,1,3,201263,"2030/04/01 14:59:59"
0,501,6011,"2025/06/13 15:00:00",56011858,"스즈메(봄)를 ★5으로 만들자",0,56011858,130801,301,1,5,201263,"2030/04/01 14:59:59"
0,501,6011,"2025/06/30 15:00:00",56011859,"마호(드림파크)를 동료로 삼자",0,56011859,131001,301,1,1,201264,"2030/04/01 14:59:59"
0,501,6011,"2025/06/30 15:00:00",56011860,"마호(드림파크)를 ★3으로 만들자",0,56011860,131001,301,1,3,201264,"2030/04/01 14:59:59"
0,501,6011,"2025/06/30 15:00:00",56011861,"마호(드림파크)를 ★5으로 만들자",0,56011861,131001,301,1,5,201264,"2030/04/01 14:59:59"
0,501,6011,"2025/06/30 14:00:00",56011862,"루카를 ★6으로 만들자",0,56011862,105601,301,1,6,201051,"2030/04/01 14:59:59"
0,501,6011,"2025/07/15 15:00:00",56011863,"쿠루루를 동료로 삼자",0,56011863,130901,301,1,1,201265,"2030/04/01 14:59:59"
0,501,6011,"2025/07/15 15:00:00",56011864,"쿠루루를 ★3으로 만들자",0,56011864,130901,301,1,3,201265,"2030/04/01 14:59:59"
0,501,6011,"2025/07/15 15:00:00",56011865,"쿠루루를 ★5으로 만들자",0,56011865,130901,301,1,5,201265,"2030/04/01 14:59:59"
0,501,6011,"2025/07/29 15:00:00",56011866,"네아(여름)를 동료로 삼자",0,56011866,131101,301,1,1,201266,"2030/04/01 14:59:59"
0,501,6011,"2025/07/29 15:00:00",56011867,"네아(여름)를 ★3으로 만들자",0,56011867,131101,301,1,3,201266,"2030/04/01 14:59:59"
0,501,6011,"2025/07/29 15:00:00",56011868,"네아(여름)를 ★5으로 만들자",0,56011868,131101,301,1,5,201266,"2030/04/01 14:59:59"
0,501,6011,"2025/07/29 15:00:00",56011869,"네피＝네라를 동료로 삼자",0,56011869,129701,301,1,1,201267,"2030/04/01 14:59:59"
0,501,6011,"2025/07/29 15:00:00",56011870,"네피＝네라를 ★3으로 만들자",0,56011870,129701,301,1,3,201267,"2030/04/01 14:59:59"
0,501,6011,"2025/07/29 15:00:00",56011871,"네피＝네라를 ★5으로 만들자",0,56011871,129701,301,1,5,201267,"2030/04/01 14:59:59"
0,501,6011,"2025/08/01 15:00:00",56011872,"미소라(여름)를 동료로 삼자",0,56011872,131201,301,1,1,201268,"2030/04/01 14:59:59"
0,501,6011,"2025/08/01 15:00:00",56011873,"미소라(여름)를 ★3으로 만들자",0,56011873,131201,301,1,3,201268,"2030/04/01 14:59:59"
0,501,6011,"2025/08/01 15:00:00",56011874,"미소라(여름)를 ★5으로 만들자",0,56011874,131201,301,1,5,201268,"2030/04/01 14:59:59"
0,501,6011,"2025/08/13 15:00:00",56011875,"리리(여름)를 동료로 삼자",0,56011875,131601,301,1,1,201269,"2030/04/01 14:59:59"
0,501,6011,"2025/08/13 15:00:00",56011876,"리리(여름)를 ★3으로 만들자",0,56011876,131601,301,1,3,201269,"2030/04/01 14:59:59"
0,501,6011,"2025/08/13 15:00:00",56011877,"리리(여름)를 ★5으로 만들자",0,56011877,131601,301,1,5,201269,"2030/04/01 14:59:59"
0,501,6011,"2025/08/29 15:00:00",56011878,"아메스(여름)를 동료로 삼자",0,56011878,131701,301,1,1,201270,"2030/04/01 14:59:59"
0,501,6011,"2025/08/29 15:00:00",56011879,"아메스(여름)를 ★3으로 만들자",0,56011879,131701,301,1,3,201270,"2030/04/01 14:59:59"
0,501,6011,"2025/08/29 15:00:00",56011880,"아메스(여름)를 ★5으로 만들자",0,56011880,131701,301,1,5,201270,"2030/04/01 14:59:59"
0,501,6011,"2025/09/15 15:00:00",56011881,"네비아를 동료로 삼자",0,56011881,118601,301,1,1,201271,"2030/04/01 14:59:59"
0,501,6011,"2025/09/15 15:00:00",56011882,"네비아를 ★3으로 만들자",0,56011882,118601,301,1,3,201271,"2030/04/01 14:59:59"
0,501,6011,"2025/09/15 15:00:00",56011883,"네비아를 ★5으로 만들자",0,56011883,118601,301,1,5,201271,"2030/04/01 14:59:59"
0,501,6011,"2025/09/15 15:00:00",56011884,"호마레(여름)를 동료로 삼자",0,56011884,131801,301,1,1,201272,"2030/04/01 14:59:59"
0,501,6011,"2025/09/15 15:00:00",56011885,"호마레(여름)를 ★3으로 만들자",0,56011885,131801,301,1,3,201272,"2030/04/01 14:59:59"
0,501,6011,"2025/09/15 15:00:00",56011886,"호마레(여름)를 ★5으로 만들자",0,56011886,131801,301,1,5,201272,"2030/04/01 14:59:59"
0,501,6011,"2025/09/23 15:00:00",56011887,"셰피(프린세스)를 동료로 삼자",0,56011887,181201,301,1,1,201273,"2030/04/01 14:59:59"
0,501,6011,"2025/09/23 15:00:00",56011888,"셰피(프린세스)를 ★3으로 만들자",0,56011888,181201,301,1,3,201273,"2030/04/01 14:59:59"
0,501,6011,"2025/09/23 15:00:00",56011889,"셰피(프린세스)를 ★5으로 만들자",0,56011889,181201,301,1,5,201273,"2030/04/01 14:59:59"
0,501,6011,"2025/10/31 15:00:00",56011902,"노조미(알케미스트)를 동료로 삼자",0,56011902,132201,301,1,1,201277,"2030/04/01 14:59:59"
0,501,6011,"2025/10/31 15:00:00",56011903,"노조미(알케미스트)를 ★3으로 만들자",0,56011903,132201,301,1,3,201277,"2030/04/01 14:59:59"
0,501,6011,"2025/10/31 15:00:00",56011904,"노조미(알케미스트)를 ★5으로 만들자",0,56011904,132201,301,1,5,201277,"2030/04/01 14:59:59"
0,501,6011,"2025/11/10 15:00:00",56011905,"린드를 동료로 삼자",0,56011905,127701,301,1,1,201278,"2030/04/01 14:59:59"
0,501,6011,"2025/11/10 15:00:00",56011906,"린드를 ★3으로 만들자",0,56011906,127701,301,1,3,201278,"2030/04/01 14:59:59"
0,501,6011,"2025/11/10 15:00:00",56011907,"린드를 ★5으로 만들자",0,56011907,127701,301,1,5,201278,"2030/04/01 14:59:59"
0,501,6011,"2025/11/18 15:00:00",56011908,"블룸을 동료로 삼자",0,56011908,127801,301,1,1,201279,"2030/04/01 14:59:59"
0,501,6011,"2025/11/18 15:00:00",56011909,"블룸을 ★3으로 만들자",0,56011909,127801,301,1,3,201279,"2030/04/01 14:59:59"
0,501,6011,"2025/11/18 15:00:00",56011910,"블룸을 ★5으로 만들자",0,56011910,127801,301,1,5,201279,"2030/04/01 14:59:59"
0,501,6011,"2025/12/01 15:00:00",56011911,"후부키를 동료로 삼자",0,56011911,130201,301,1,1,201280,"2030/04/01 14:59:59"
0,501,6011,"2025/12/01 15:00:00",56011912,"후부키를 ★3으로 만들자",0,56011912,130201,301,1,3,201280,"2030/04/01 14:59:59"
0,501,6011,"2025/12/01 15:00:00",56011913,"후부키를 ★5으로 만들자",0,56011913,130201,301,1,5,201280,"2030/04/01 14:59:59"
0,501,6011,"2025/12/12 15:00:00",56011914,"야마토를 동료로 삼자",0,56011914,130001,301,1,1,201281,"2030/04/01 14:59:59"
0,501,6011,"2025/12/12 15:00:00",56011915,"야마토를 ★3으로 만들자",0,56011915,130001,301,1,3,201281,"2030/04/01 14:59:59"
0,501,6011,"2025/12/12 15:00:00",56011916,"야마토를 ★5으로 만들자",0,56011916,130001,301,1,5,201281,"2030/04/01 14:59:59"
0,501,6011,"2025/12/19 15:00:00",56011917,"와카나를 동료로 삼자",0,56011917,130101,301,1,1,201282,"2030/04/01 14:59:59"
0,501,6011,"2025/12/19 15:00:00",56011918,"와카나를 ★3으로 만들자",0,56011918,130101,301,1,3,201282,"2030/04/01 14:59:59"
0,501,6011,"2025/12/19 15:00:00",56011919,"와카나를 ★5으로 만들자",0,56011919,130101,301,1,5,201282,"2030/04/01 14:59:59"
0,501,6011,"2025/12/31 15:00:00",56011920,"라이라엘(크리스마스)을 동료로 삼자",0,56011920,132801,301,1,1,201283,"2030/04/01 14:59:59"
0,501,6011,"2025/12/31 15:00:00",56011921,"라이라엘(크리스마스)을 ★3으로 만들자",0,56011921,132801,301,1,3,201283,"2030/04/01 14:59:59"
0,501,6011,"2025/12/31 15:00:00",56011922,"라이라엘(크리스마스)을 ★5으로 만들자",0,56011922,132801,301,1,5,201283,"2030/04/01 14:59:59"
0,501,6011,"2026/01/09 15:00:00",56011923,"이오(크리스마스)를 동료로 삼자",0,56011923,132901,301,1,1,201284,"2030/04/01 14:59:59"
0,501,6011,"2026/01/09 15:00:00",56011924,"이오(크리스마스)를 ★3으로 만들자",0,56011924,132901,301,1,3,201284,"2030/04/01 14:59:59"
0,501,6011,"2026/01/09 15:00:00",56011925,"이오(크리스마스)를 ★5으로 만들자",0,56011925,132901,301,1,5,201284,"2030/04/01 14:59:59"
0,501,6011,"2026/01/15 15:00:00",56011926,"치에루(겨울)를 동료로 삼자",0,56011926,129501,301,1,1,201285,"2030/04/01 14:59:59"
0,501,6011,"2026/01/15 15:00:00",56011927,"치에루(겨울)를 ★3으로 만들자",0,56011927,129501,301,1,3,201285,"2030/04/01 14:59:59"
0,501,6011,"2026/01/15 15:00:00",56011928,"치에루(겨울)를 ★5으로 만들자",0,56011928,129501,301,1,5,201285,"2030/04/01 14:59:59"
0,501,6011,"2026/01/30 15:00:00",56011929,"모니카(새해)를 동료로 삼자",0,56011929,133201,301,1,1,201286,"2030/04/01 14:59:59"
0,501,6011,"2026/01/30 15:00:00",56011930,"모니카(새해)를 ★3으로 만들자",0,56011930,133201,301,1,3,201286,"2030/04/01 14:59:59"
0,501,6011,"2026/01/30 15:00:00",56011931,"모니카(새해)를 ★5으로 만들자",0,56011931,133201,301,1,5,201286,"2030/04/01 14:59:59"
0,501,6011,"2026/01/30 15:00:00",56011932,"그레이스를 동료로 삼자",0,56011932,133001,301,1,1,201287,"2030/04/01 14:59:59"
0,501,6011,"2026/01/30 15:00:00",56011933,"그레이스를 ★3으로 만들자",0,56011933,133001,301,1,3,201287,"2030/04/01 14:59:59"
0,501,6011,"2026/01/30 15:00:00",56011934,"그레이스를 ★5으로 만들자",0,56011934,133001,301,1,5,201287,"2030/04/01 14:59:59"
0,501,6011,"2026/02/02 15:00:00",56011935,"사렌(새해)을 동료로 삼자",0,56011935,133501,301,1,1,201288,"2030/04/01 14:59:59"
0,501,6011,"2026/02/02 15:00:00",56011936,"사렌(새해)을 ★3으로 만들자",0,56011936,133501,301,1,3,201288,"2030/04/01 14:59:59"
0,501,6011,"2026/02/02 15:00:00",56011937,"사렌(새해)을 ★5으로 만들자",0,56011937,133501,301,1,5,201288,"2030/04/01 14:59:59"
0,501,6011,"2026/02/18 15:00:00",56011938,"메두사를 동료로 삼자",0,56011938,133601,301,1,1,201289,"2030/04/01 14:59:59"
0,501,6011,"2026/02/18 15:00:00",56011939,"메두사를 ★3으로 만들자",0,56011939,133601,301,1,3,201289,"2030/04/01 14:59:59"
0,501,6011,"2026/02/18 15:00:00",56011940,"메두사를 ★5으로 만들자",0,56011940,133601,301,1,5,201289,"2030/04/01 14:59:59"
0,501,6011,"2026/02/27 15:00:00",56011941,"라비리스타(알파)를 동료로 삼자",0,56011941,133701,301,1,1,201290,"2030/04/01 14:59:59"
0,501,6011,"2026/02/27 15:00:00",56011942,"라비리스타(알파)를 ★3으로 만들자",0,56011942,133701,301,1,3,201290,"2030/04/01 14:59:59"
0,501,6011,"2026/02/27 15:00:00",56011943,"라비리스타(알파)를 ★5으로 만들자",0,56011943,133701,301,1,5,201290,"2030/04/01 14:59:59"
0,501,6011,"2026/03/09 15:00:00",56011944,"크리스티나(알파)를 동료로 삼자",0,56011944,133901,301,1,1,201291,"2030/04/01 14:59:59"
0,501,6011,"2026/03/09 15:00:00",56011945,"크리스티나(알파)를 ★3으로 만들자",0,56011945,133901,301,1,3,201291,"2030/04/01 14:59:59"
0,501,6011,"2026/03/09 15:00:00",56011946,"크리스티나(알파)를 ★5으로 만들자",0,56011946,133901,301,1,5,201291,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012001,"미식전의 인연 랭크를 합계 10으로 만들자",0,56012001,1,301,1,10,202001,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012002,"트윙클 위시의 인연 랭크를 합계 10으로 만들자",0,56012002,2,301,1,10,202002,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012003,"라비린스의 인연 랭크를 합계 10으로 만들자",0,56012003,3,301,1,10,202003,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012004,"카르미나의 인연 랭크를 합계 10으로 만들자",0,56012004,4,301,1,10,202004,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012005,"리틀 리리컬의 인연 랭크를 합계 10으로 만들자",0,56012005,5,301,1,10,202005,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012006,"포레스티에의 인연 랭크를 합계 10으로 만들자",0,56012006,6,301,1,10,202006,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012007,"디아볼로스의 인연 랭크를 합계 10으로 만들자",0,56012007,7,301,1,10,202007,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012008,"NIGHTMARE의 인연 랭크를 합계 10으로 만들자",0,56012008,8,301,1,10,202008,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012009,"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자",0,56012009,9,301,1,10,202009,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012010,"카온의 인연 랭크를 합계 10으로 만들자",0,56012010,10,301,1,10,202010,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012011,"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자",0,56012011,11,301,1,10,202011,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012012,"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자",0,56012012,12,301,1,10,202012,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012013,"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자",0,56012013,13,301,1,10,202013,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012014,"루센트 학원의 인연 랭크를 합계 10으로 만들자",0,56012014,14,301,1,10,202014,"2030/04/01 14:59:59"
0,501,6012,"2015/04/01 15:00:00",56012015,"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자",0,56012015,15,301,1,10,202015,"2030/04/01 14:59:59"
0,501,6012,"2021/04/29 15:00:00",56012016,"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자",0,56012016,16,301,1,10,202016,"2030/04/01 14:59:59"
0,501,6012,"2021/07/19 15:00:00",56012017,"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자",0,56012017,17,301,1,10,202017,"2030/04/01 14:59:59"
0,501,6012,"2022/10/19 15:00:00",0,"",0,56012018,18,301,0,10,202018,"2030/04/01 14:59:59"
0,501,6012,"2025/12/19 15:00:00",56012019,"레이지・레기온의 인연 랭크를 합계 10으로 만들자",0,56012019,19,301,1,10,202019,"2030/04/01 14:59:59"
0,501,6012,"2029/04/01 15:00:00",0,"",0,56012020,20,301,0,10,202020,"2030/04/01 14:59:59"
0,501,6012,"2029/04/01 15:00:00",0,"",0,56012021,21,301,0,8,202021,"2030/04/01 14:59:59"
0,501,6012,"2021/03/30 15:00:00",56012100,"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자",0,56012100,100,301,1,10,202100,"2030/04/01 14:59:59"
0,904,6014,"2020/10/15 15:00:00",56014001,"10명과 친구가 되자",0,56014001,0,108,1,10,503001,"2030/04/01 14:59:59"
0,904,6014,"2020/10/15 15:00:00",56014002,"20명과 친구가 되자",0,56014002,0,108,1,20,503001,"2030/04/01 14:59:59"
0,904,6014,"2020/10/15 15:00:00",56014003,"30명과 친구가 되자",0,56014003,0,108,1,30,503001,"2030/04/01 14:59:59"
0,905,6016,"2020/10/15 15:00:00",56015001,"친구 배틀에서 10회 싸우자",0,56015001,0,109,1,10,504001,"2030/04/01 14:59:59"
0,905,6016,"2020/10/15 15:00:00",56015002,"친구 배틀에서 50회 싸우자",0,56015002,0,109,1,50,504001,"2030/04/01 14:59:59"
0,905,6016,"2020/10/15 15:00:00",56015003,"친구 배틀에서 100회 싸우자",0,56015003,0,109,1,100,504001,"2030/04/01 14:59:59"
0,0,7004,"2029/04/01 15:00:00",0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자",0,57004001,0,305,1,1,903001,"2030/04/01 14:59:59"
0,0,7004,"2029/04/01 15:00:00",0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자",0,57004002,0,305,1,1,903001,"2030/04/01 14:59:59"
0,0,7004,"2029/04/01 15:00:00",0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자",0,57004003,0,305,1,1,903001,"2030/04/01 14:59:59"
0,0,8002,"2015/04/01 15:00:00",58002001,"플레이어 Lv을 50으로 만들자",0,58002001,0,101,1,50,101001,"2030/04/01 14:59:59"
0,0,8002,"2015/04/01 15:00:00",58002002,"플레이어 Lv을 90으로 만들자",0,58002002,0,101,1,90,101001,"2030/04/01 14:59:59"
0,0,8002,"2015/04/01 15:00:00",58002003,"플레이어 Lv을 120으로 만들자",0,58002003,0,101,1,120,101001,"2030/04/01 14:59:59"
0,801,8008,"2015/04/01 15:00:00",0,"",0,58008001,2000002,602,0,1,301001,"2030/04/01 14:59:59"
0,801,8008,"2015/04/01 15:00:00",0,"",0,58008002,2001006,602,0,1,301001,"2030/04/01 14:59:59"
0,801,8008,"2015/04/01 15:00:00",0,"",0,58008003,2002006,602,0,1,301001,"2030/04/01 14:59:59"
0,801,8008,"2015/04/01 15:00:00",0,"",0,58008004,2003010,602,0,1,301001,"2030/04/01 14:59:59"
0,801,8008,"2015/04/01 15:00:00",0,"",0,58008005,2004010,602,0,1,301001,"2030/04/01 14:59:59"
0,801,8008,"2015/04/01 15:00:00",0,"",0,58008006,2005010,602,0,1,301001,"2030/04/01 14:59:59"
0,801,8008,"2015/04/01 15:00:00",0,"",0,58008007,2006099,602,0,1,301001,"2030/04/01 14:59:59"
0,801,8008,"2015/04/01 15:00:00",0,"",0,58008008,2007099,602,0,1,301001,"2030/04/01 14:59:59"
0,801,8008,"2015/04/01 15:00:00",0,"",0,58008009,2008099,602,0,1,301001,"2030/04/01 14:59:59"
0,801,8008,"2015/04/01 15:00:00",0,"",0,58008010,2009099,602,0,1,301001,"2030/04/01 14:59:59"
0,801,8008,"2015/04/01 15:00:00",0,"",0,58008011,2010099,602,0,1,301001,"2030/04/01 14:59:59"
0,801,8008,"2015/04/01 15:00:00",0,"",0,58008012,2011099,602,0,1,301001,"2030/04/01 14:59:59"
0,801,8008,"2015/04/01 15:00:00",0,"",0,58008013,2012099,602,0,1,301001,"2030/04/01 14:59:59"
0,801,8008,"2021/01/20 15:00:00",58008015,"메인 스토리 제15장 제8화를 열람하자",0,58008015,2015008,602,1,1,301001,"2030/04/01 14:59:59"
