condition_num,condition_value_2,mission_condition,system_id,visible_flag,mission_id,start_time,condition_value_1,disp_group,category_icon,mission_reward_id,condition_value_3,end_time,description
5,0,6011,501,1,56011837,"2025/04/01 15:00:00",129301,201257,301,56011837,0,"2030/04/01 14:59:59","유니(겨울)를 ★5으로 만들자"
6,0,6011,501,1,56011838,"2025/03/31 5:00:00",108701,201071,301,56011838,0,"2030/04/01 14:59:59","히요리(새해)를 ★6으로 만들자"
6,0,6011,501,1,56011839,"2025/03/31 5:00:00",108801,201072,301,56011839,0,"2030/04/01 14:59:59","유이(새해)를 ★6으로 만들자"
6,0,6011,501,1,56011840,"2025/03/31 5:00:00",108901,201073,301,56011840,0,"2030/04/01 14:59:59","레이(새해)를 ★6으로 만들자"
1,0,6011,501,1,56011841,"2025/04/15 15:00:00",129401,201258,301,56011841,0,"2030/04/01 14:59:59","클로에(겨울)를 동료로 삼자"
3,0,6011,501,1,56011842,"2025/04/15 15:00:00",129401,201258,301,56011842,0,"2030/04/01 14:59:59","클로에(겨울)를 ★3으로 만들자"
5,0,6011,501,1,56011843,"2025/04/15 15:00:00",129401,201258,301,56011843,0,"2030/04/01 14:59:59","클로에(겨울)를 ★5으로 만들자"
1,0,6011,501,1,56011844,"2025/04/30 15:00:00",129801,201259,301,56011844,0,"2030/04/01 14:59:59","마코토(커맨더)를 동료로 삼자"
3,0,6011,501,1,56011845,"2025/04/30 15:00:00",129801,201259,301,56011845,0,"2030/04/01 14:59:59","마코토(커맨더)를 ★3으로 만들자"
5,0,6011,501,1,56011846,"2025/04/30 15:00:00",129801,201259,301,56011846,0,"2030/04/01 14:59:59","마코토(커맨더)를 ★5으로 만들자"
1,0,6011,501,1,56011847,"2025/05/15 15:00:00",129901,201260,301,56011847,0,"2030/04/01 14:59:59","에리코(커맨더)를 동료로 삼자"
3,0,6011,501,1,56011848,"2025/05/15 15:00:00",129901,201260,301,56011848,0,"2030/04/01 14:59:59","에리코(커맨더)를 ★3으로 만들자"
5,0,6011,501,1,56011849,"2025/05/15 15:00:00",129901,201260,301,56011849,0,"2030/04/01 14:59:59","에리코(커맨더)를 ★5으로 만들자"
1,0,6011,501,1,56011850,"2025/05/29 15:00:00",129601,201261,301,56011850,0,"2030/04/01 14:59:59","아네모네를 동료로 삼자"
3,0,6011,501,1,56011851,"2025/05/29 15:00:00",129601,201261,301,56011851,0,"2030/04/01 14:59:59","아네모네를 ★3으로 만들자"
5,0,6011,501,1,56011852,"2025/05/29 15:00:00",129601,201261,301,56011852,0,"2030/04/01 14:59:59","아네모네를 ★5으로 만들자"
1,0,6011,501,1,56011853,"2025/06/01 15:00:00",130701,201262,301,56011853,0,"2030/04/01 14:59:59","쿄우카(봄)를 동료로 삼자"
3,0,6011,501,1,56011854,"2025/06/01 15:00:00",130701,201262,301,56011854,0,"2030/04/01 14:59:59","쿄우카(봄)를 ★3으로 만들자"
5,0,6011,501,1,56011855,"2025/06/01 15:00:00",130701,201262,301,56011855,0,"2030/04/01 14:59:59","쿄우카(봄)를 ★5으로 만들자"
1,0,6011,501,1,56011856,"2025/06/13 15:00:00",130801,201263,301,56011856,0,"2030/04/01 14:59:59","스즈메(봄)를 동료로 삼자"
3,0,6011,501,1,56011857,"2025/06/13 15:00:00",130801,201263,301,56011857,0,"2030/04/01 14:59:59","스즈메(봄)를 ★3으로 만들자"
5,0,6011,501,1,56011858,"2025/06/13 15:00:00",130801,201263,301,56011858,0,"2030/04/01 14:59:59","스즈메(봄)를 ★5으로 만들자"
1,0,6011,501,1,56011859,"2025/06/30 15:00:00",131001,201264,301,56011859,0,"2030/04/01 14:59:59","마호(드림파크)를 동료로 삼자"
3,0,6011,501,1,56011860,"2025/06/30 15:00:00",131001,201264,301,56011860,0,"2030/04/01 14:59:59","마호(드림파크)를 ★3으로 만들자"
5,0,6011,501,1,56011861,"2025/06/30 15:00:00",131001,201264,301,56011861,0,"2030/04/01 14:59:59","마호(드림파크)를 ★5으로 만들자"
6,0,6011,501,1,56011862,"2025/06/30 14:00:00",105601,201051,301,56011862,0,"2030/04/01 14:59:59","루카를 ★6으로 만들자"
1,0,6011,501,1,56011863,"2025/07/15 15:00:00",130901,201265,301,56011863,0,"2030/04/01 14:59:59","쿠루루를 동료로 삼자"
3,0,6011,501,1,56011864,"2025/07/15 15:00:00",130901,201265,301,56011864,0,"2030/04/01 14:59:59","쿠루루를 ★3으로 만들자"
5,0,6011,501,1,56011865,"2025/07/15 15:00:00",130901,201265,301,56011865,0,"2030/04/01 14:59:59","쿠루루를 ★5으로 만들자"
1,0,6011,501,1,56011866,"2025/07/29 15:00:00",131101,201266,301,56011866,0,"2030/04/01 14:59:59","네아(여름)를 동료로 삼자"
3,0,6011,501,1,56011867,"2025/07/29 15:00:00",131101,201266,301,56011867,0,"2030/04/01 14:59:59","네아(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011868,"2025/07/29 15:00:00",131101,201266,301,56011868,0,"2030/04/01 14:59:59","네아(여름)를 ★5으로 만들자"
1,0,6011,501,1,56011869,"2025/07/29 15:00:00",129701,201267,301,56011869,0,"2030/04/01 14:59:59","네피＝네라를 동료로 삼자"
3,0,6011,501,1,56011870,"2025/07/29 15:00:00",129701,201267,301,56011870,0,"2030/04/01 14:59:59","네피＝네라를 ★3으로 만들자"
5,0,6011,501,1,56011871,"2025/07/29 15:00:00",129701,201267,301,56011871,0,"2030/04/01 14:59:59","네피＝네라를 ★5으로 만들자"
1,0,6011,501,1,56011872,"2025/08/01 15:00:00",131201,201268,301,56011872,0,"2030/04/01 14:59:59","미소라(여름)를 동료로 삼자"
3,0,6011,501,1,56011873,"2025/08/01 15:00:00",131201,201268,301,56011873,0,"2030/04/01 14:59:59","미소라(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011874,"2025/08/01 15:00:00",131201,201268,301,56011874,0,"2030/04/01 14:59:59","미소라(여름)를 ★5으로 만들자"
1,0,6011,501,1,56011875,"2025/08/13 15:00:00",131601,201269,301,56011875,0,"2030/04/01 14:59:59","리리(여름)를 동료로 삼자"
3,0,6011,501,1,56011876,"2025/08/13 15:00:00",131601,201269,301,56011876,0,"2030/04/01 14:59:59","리리(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011877,"2025/08/13 15:00:00",131601,201269,301,56011877,0,"2030/04/01 14:59:59","리리(여름)를 ★5으로 만들자"
1,0,6011,501,1,56011878,"2025/08/29 15:00:00",131701,201270,301,56011878,0,"2030/04/01 14:59:59","아메스(여름)를 동료로 삼자"
3,0,6011,501,1,56011879,"2025/08/29 15:00:00",131701,201270,301,56011879,0,"2030/04/01 14:59:59","아메스(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011880,"2025/08/29 15:00:00",131701,201270,301,56011880,0,"2030/04/01 14:59:59","아메스(여름)를 ★5으로 만들자"
1,0,6011,501,1,56011881,"2025/09/15 15:00:00",118601,201271,301,56011881,0,"2030/04/01 14:59:59","네비아를 동료로 삼자"
3,0,6011,501,1,56011882,"2025/09/15 15:00:00",118601,201271,301,56011882,0,"2030/04/01 14:59:59","네비아를 ★3으로 만들자"
5,0,6011,501,1,56011883,"2025/09/15 15:00:00",118601,201271,301,56011883,0,"2030/04/01 14:59:59","네비아를 ★5으로 만들자"
1,0,6011,501,1,56011884,"2025/09/15 15:00:00",131801,201272,301,56011884,0,"2030/04/01 14:59:59","호마레(여름)를 동료로 삼자"
3,0,6011,501,1,56011885,"2025/09/15 15:00:00",131801,201272,301,56011885,0,"2030/04/01 14:59:59","호마레(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011886,"2025/09/15 15:00:00",131801,201272,301,56011886,0,"2030/04/01 14:59:59","호마레(여름)를 ★5으로 만들자"
1,0,6011,501,1,56011887,"2025/09/23 15:00:00",181201,201273,301,56011887,0,"2030/04/01 14:59:59","셰피(프린세스)를 동료로 삼자"
3,0,6011,501,1,56011888,"2025/09/23 15:00:00",181201,201273,301,56011888,0,"2030/04/01 14:59:59","셰피(프린세스)를 ★3으로 만들자"
5,0,6011,501,1,56011889,"2025/09/23 15:00:00",181201,201273,301,56011889,0,"2030/04/01 14:59:59","셰피(프린세스)를 ★5으로 만들자"
1,0,6011,501,1,56011890,"2025/10/01 15:00:00",131901,201274,301,56011890,0,"2030/04/01 14:59:59","에밀리아(여름)를 동료로 삼자"
3,0,6011,501,1,56011891,"2025/10/01 15:00:00",131901,201274,301,56011891,0,"2030/04/01 14:59:59","에밀리아(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011892,"2025/10/01 15:00:00",131901,201274,301,56011892,0,"2030/04/01 14:59:59","에밀리아(여름)를 ★5으로 만들자"
1,0,6011,501,1,56011893,"2025/10/01 15:00:00",132101,201275,301,56011893,0,"2030/04/01 14:59:59","렘(여름)을 동료로 삼자"
3,0,6011,501,1,56011894,"2025/10/01 15:00:00",132101,201275,301,56011894,0,"2030/04/01 14:59:59","렘(여름)을 ★3으로 만들자"
5,0,6011,501,1,56011895,"2025/10/01 15:00:00",132101,201275,301,56011895,0,"2030/04/01 14:59:59","렘(여름)을 ★5으로 만들자"
1,0,6011,501,1,56011896,"2025/10/14 15:00:00",132001,201276,301,56011896,0,"2030/04/01 14:59:59","에키드나(여름)를 동료로 삼자"
3,0,6011,501,1,56011897,"2025/10/14 15:00:00",132001,201276,301,56011897,0,"2030/04/01 14:59:59","에키드나(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011898,"2025/10/14 15:00:00",132001,201276,301,56011898,0,"2030/04/01 14:59:59","에키드나(여름)를 ★5으로 만들자"
6,0,6011,501,1,56011899,"2025/10/14 14:00:00",109701,201081,301,56011899,0,"2030/04/01 14:59:59","렘을 ★6으로 만들자"
6,0,6011,501,1,56011900,"2025/10/14 14:00:00",109801,201082,301,56011900,0,"2030/04/01 14:59:59","람을 ★6으로 만들자"
6,0,6011,501,1,56011901,"2025/10/14 14:00:00",109901,201083,301,56011901,0,"2030/04/01 14:59:59","에밀리아를 ★6으로 만들자"
10,0,6012,501,1,56012001,"2015/04/01 15:00:00",1,202001,301,56012001,0,"2030/04/01 14:59:59","미식전의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012002,"2015/04/01 15:00:00",2,202002,301,56012002,0,"2030/04/01 14:59:59","트윙클 위시의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012003,"2015/04/01 15:00:00",3,202003,301,56012003,0,"2030/04/01 14:59:59","라비린스의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012004,"2015/04/01 15:00:00",4,202004,301,56012004,0,"2030/04/01 14:59:59","카르미나의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012005,"2015/04/01 15:00:00",5,202005,301,56012005,0,"2030/04/01 14:59:59","리틀 리리컬의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012006,"2015/04/01 15:00:00",6,202006,301,56012006,0,"2030/04/01 14:59:59","포레스티에의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012007,"2015/04/01 15:00:00",7,202007,301,56012007,0,"2030/04/01 14:59:59","디아볼로스의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012008,"2015/04/01 15:00:00",8,202008,301,56012008,0,"2030/04/01 14:59:59","NIGHTMARE의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012009,"2015/04/01 15:00:00",9,202009,301,56012009,0,"2030/04/01 14:59:59","사렌디아 구호원의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012010,"2015/04/01 15:00:00",10,202010,301,56012010,0,"2030/04/01 14:59:59","카온의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012011,"2015/04/01 15:00:00",11,202011,301,56012011,0,"2030/04/01 14:59:59","엘리자베스 파크의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012012,"2015/04/01 15:00:00",12,202012,301,56012012,0,"2030/04/01 14:59:59","메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012013,"2015/04/01 15:00:00",13,202013,301,56012013,0,"2030/04/01 14:59:59","트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012014,"2015/04/01 15:00:00",14,202014,301,56012014,0,"2030/04/01 14:59:59","루센트 학원의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012015,"2015/04/01 15:00:00",15,202015,301,56012015,0,"2030/04/01 14:59:59","바이스플뤼겔의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012016,"2021/04/29 15:00:00",16,202016,301,56012016,0,"2030/04/01 14:59:59","성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,1,56012017,"2021/07/19 15:00:00",17,202017,301,56012017,0,"2030/04/01 14:59:59","드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자"
10,0,6012,501,0,56012018,"2022/10/19 15:00:00",18,202018,301,0,0,"2030/04/01 14:59:59",""
20,0,6012,501,0,56012019,"2029/04/01 15:00:00",19,202019,301,0,0,"2030/04/01 14:59:59",""
10,0,6012,501,0,56012020,"2029/04/01 15:00:00",20,202020,301,0,0,"2030/04/01 14:59:59",""
10,0,6012,501,1,56012100,"2021/03/30 15:00:00",100,202100,301,56012100,0,"2030/04/01 14:59:59","뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자"
10,0,6014,904,1,56014001,"2020/10/15 15:00:00",0,503001,108,56014001,0,"2030/04/01 14:59:59","10명과 친구가 되자"
20,0,6014,904,1,56014002,"2020/10/15 15:00:00",0,503001,108,56014002,0,"2030/04/01 14:59:59","20명과 친구가 되자"
30,0,6014,904,1,56014003,"2020/10/15 15:00:00",0,503001,108,56014003,0,"2030/04/01 14:59:59","30명과 친구가 되자"
10,0,6016,905,1,56015001,"2020/10/15 15:00:00",0,504001,109,56015001,0,"2030/04/01 14:59:59","친구 배틀에서 10회 싸우자"
50,0,6016,905,1,56015002,"2020/10/15 15:00:00",0,504001,109,56015002,0,"2030/04/01 14:59:59","친구 배틀에서 50회 싸우자"
100,0,6016,905,1,56015003,"2020/10/15 15:00:00",0,504001,109,56015003,0,"2030/04/01 14:59:59","친구 배틀에서 100회 싸우자"
1,0,7004,0,1,57004001,"2029/04/01 15:00:00",0,903001,305,0,0,"2030/04/01 14:59:59","「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자"
1,0,7004,0,1,57004002,"2029/04/01 15:00:00",0,903001,305,0,0,"2030/04/01 14:59:59","「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자"
1,0,7004,0,1,57004003,"2029/04/01 15:00:00",0,903001,305,0,0,"2030/04/01 14:59:59","「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자"
50,0,8002,0,1,58002001,"2015/04/01 15:00:00",0,101001,101,58002001,0,"2030/04/01 14:59:59","플레이어 Lv을 50으로 만들자"
90,0,8002,0,1,58002002,"2015/04/01 15:00:00",0,101001,101,58002002,0,"2030/04/01 14:59:59","플레이어 Lv을 90으로 만들자"
120,0,8002,0,1,58002003,"2015/04/01 15:00:00",0,101001,101,58002003,0,"2030/04/01 14:59:59","플레이어 Lv을 120으로 만들자"
1,0,8008,801,0,58008001,"2015/04/01 15:00:00",2000002,301001,602,0,0,"2030/04/01 14:59:59",""
1,0,8008,801,0,58008002,"2015/04/01 15:00:00",2001006,301001,602,0,0,"2030/04/01 14:59:59",""
1,0,8008,801,0,58008003,"2015/04/01 15:00:00",2002006,301001,602,0,0,"2030/04/01 14:59:59",""
1,0,8008,801,0,58008004,"2015/04/01 15:00:00",2003010,301001,602,0,0,"2030/04/01 14:59:59",""
1,0,8008,801,0,58008005,"2015/04/01 15:00:00",2004010,301001,602,0,0,"2030/04/01 14:59:59",""
1,0,8008,801,0,58008006,"2015/04/01 15:00:00",2005010,301001,602,0,0,"2030/04/01 14:59:59",""
1,0,8008,801,0,58008007,"2015/04/01 15:00:00",2006099,301001,602,0,0,"2030/04/01 14:59:59",""
1,0,8008,801,0,58008008,"2015/04/01 15:00:00",2007099,301001,602,0,0,"2030/04/01 14:59:59",""
1,0,8008,801,0,58008009,"2015/04/01 15:00:00",2008099,301001,602,0,0,"2030/04/01 14:59:59",""
1,0,8008,801,0,58008010,"2015/04/01 15:00:00",2009099,301001,602,0,0,"2030/04/01 14:59:59",""
1,0,8008,801,0,58008011,"2015/04/01 15:00:00",2010099,301001,602,0,0,"2030/04/01 14:59:59",""
1,0,8008,801,0,58008012,"2015/04/01 15:00:00",2011099,301001,602,0,0,"2030/04/01 14:59:59",""
1,0,8008,801,0,58008013,"2015/04/01 15:00:00",2012099,301001,602,0,0,"2030/04/01 14:59:59",""
1,0,8008,801,1,58008015,"2021/01/20 15:00:00",2015008,301001,602,58008015,0,"2030/04/01 14:59:59","메인 스토리 제15장 제8화를 열람하자"
