disp_group,condition_value_1,end_time,description,system_id,condition_value_3,visible_flag,mission_condition,condition_num,category_icon,start_time,condition_value_2,mission_id,mission_reward_id
201261,129601,"2030/04/01 14:59:59","아네모네를 ★3으로 만들자",501,0,1,6011,3,301,"2025/05/29 15:00:00",0,56011851,56011851
201261,129601,"2030/04/01 14:59:59","아네모네를 ★5으로 만들자",501,0,1,6011,5,301,"2025/05/29 15:00:00",0,56011852,56011852
201262,130701,"2030/04/01 14:59:59","쿄우카(봄)를 동료로 삼자",501,0,1,6011,1,301,"2025/06/01 15:00:00",0,56011853,56011853
201262,130701,"2030/04/01 14:59:59","쿄우카(봄)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/06/01 15:00:00",0,56011854,56011854
201262,130701,"2030/04/01 14:59:59","쿄우카(봄)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/06/01 15:00:00",0,56011855,56011855
201263,130801,"2030/04/01 14:59:59","스즈메(봄)를 동료로 삼자",501,0,1,6011,1,301,"2025/06/13 15:00:00",0,56011856,56011856
201263,130801,"2030/04/01 14:59:59","스즈메(봄)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/06/13 15:00:00",0,56011857,56011857
201263,130801,"2030/04/01 14:59:59","스즈메(봄)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/06/13 15:00:00",0,56011858,56011858
201264,131001,"2030/04/01 14:59:59","마호(드림파크)를 동료로 삼자",501,0,1,6011,1,301,"2025/06/30 15:00:00",0,56011859,56011859
201264,131001,"2030/04/01 14:59:59","마호(드림파크)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/06/30 15:00:00",0,56011860,56011860
201264,131001,"2030/04/01 14:59:59","마호(드림파크)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/06/30 15:00:00",0,56011861,56011861
201051,105601,"2030/04/01 14:59:59","루카를 ★6으로 만들자",501,0,1,6011,6,301,"2025/06/30 14:00:00",0,56011862,56011862
201265,130901,"2030/04/01 14:59:59","쿠루루를 동료로 삼자",501,0,1,6011,1,301,"2025/07/15 15:00:00",0,56011863,56011863
201265,130901,"2030/04/01 14:59:59","쿠루루를 ★3으로 만들자",501,0,1,6011,3,301,"2025/07/15 15:00:00",0,56011864,56011864
201265,130901,"2030/04/01 14:59:59","쿠루루를 ★5으로 만들자",501,0,1,6011,5,301,"2025/07/15 15:00:00",0,56011865,56011865
201266,131101,"2030/04/01 14:59:59","네아(여름)를 동료로 삼자",501,0,1,6011,1,301,"2025/07/29 15:00:00",0,56011866,56011866
201266,131101,"2030/04/01 14:59:59","네아(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/07/29 15:00:00",0,56011867,56011867
201266,131101,"2030/04/01 14:59:59","네아(여름)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/07/29 15:00:00",0,56011868,56011868
201267,129701,"2030/04/01 14:59:59","네피＝네라를 동료로 삼자",501,0,1,6011,1,301,"2025/07/29 15:00:00",0,56011869,56011869
201267,129701,"2030/04/01 14:59:59","네피＝네라를 ★3으로 만들자",501,0,1,6011,3,301,"2025/07/29 15:00:00",0,56011870,56011870
201267,129701,"2030/04/01 14:59:59","네피＝네라를 ★5으로 만들자",501,0,1,6011,5,301,"2025/07/29 15:00:00",0,56011871,56011871
201268,131201,"2030/04/01 14:59:59","미소라(여름)를 동료로 삼자",501,0,1,6011,1,301,"2025/08/01 15:00:00",0,56011872,56011872
201268,131201,"2030/04/01 14:59:59","미소라(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/08/01 15:00:00",0,56011873,56011873
201268,131201,"2030/04/01 14:59:59","미소라(여름)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/08/01 15:00:00",0,56011874,56011874
201269,131601,"2030/04/01 14:59:59","리리(여름)를 동료로 삼자",501,0,1,6011,1,301,"2025/08/13 15:00:00",0,56011875,56011875
201269,131601,"2030/04/01 14:59:59","리리(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/08/13 15:00:00",0,56011876,56011876
201269,131601,"2030/04/01 14:59:59","리리(여름)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/08/13 15:00:00",0,56011877,56011877
201270,131701,"2030/04/01 14:59:59","아메스(여름)를 동료로 삼자",501,0,1,6011,1,301,"2025/08/29 15:00:00",0,56011878,56011878
201270,131701,"2030/04/01 14:59:59","아메스(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/08/29 15:00:00",0,56011879,56011879
201270,131701,"2030/04/01 14:59:59","아메스(여름)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/08/29 15:00:00",0,56011880,56011880
201271,118601,"2030/04/01 14:59:59","네비아를 동료로 삼자",501,0,1,6011,1,301,"2025/09/15 15:00:00",0,56011881,56011881
201271,118601,"2030/04/01 14:59:59","네비아를 ★3으로 만들자",501,0,1,6011,3,301,"2025/09/15 15:00:00",0,56011882,56011882
201271,118601,"2030/04/01 14:59:59","네비아를 ★5으로 만들자",501,0,1,6011,5,301,"2025/09/15 15:00:00",0,56011883,56011883
201272,131801,"2030/04/01 14:59:59","호마레(여름)를 동료로 삼자",501,0,1,6011,1,301,"2025/09/15 15:00:00",0,56011884,56011884
201272,131801,"2030/04/01 14:59:59","호마레(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/09/15 15:00:00",0,56011885,56011885
201272,131801,"2030/04/01 14:59:59","호마레(여름)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/09/15 15:00:00",0,56011886,56011886
201273,181201,"2030/04/01 14:59:59","셰피(프린세스)를 동료로 삼자",501,0,1,6011,1,301,"2025/09/23 15:00:00",0,56011887,56011887
201273,181201,"2030/04/01 14:59:59","셰피(프린세스)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/09/23 15:00:00",0,56011888,56011888
201273,181201,"2030/04/01 14:59:59","셰피(프린세스)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/09/23 15:00:00",0,56011889,56011889
201277,132201,"2030/04/01 14:59:59","노조미(알케미스트)를 동료로 삼자",501,0,1,6011,1,301,"2025/10/31 15:00:00",0,56011902,56011902
201277,132201,"2030/04/01 14:59:59","노조미(알케미스트)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/10/31 15:00:00",0,56011903,56011903
201277,132201,"2030/04/01 14:59:59","노조미(알케미스트)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/10/31 15:00:00",0,56011904,56011904
201278,127701,"2030/04/01 14:59:59","린드를 동료로 삼자",501,0,1,6011,1,301,"2025/11/10 15:00:00",0,56011905,56011905
201278,127701,"2030/04/01 14:59:59","린드를 ★3으로 만들자",501,0,1,6011,3,301,"2025/11/10 15:00:00",0,56011906,56011906
201278,127701,"2030/04/01 14:59:59","린드를 ★5으로 만들자",501,0,1,6011,5,301,"2025/11/10 15:00:00",0,56011907,56011907
201279,127801,"2030/04/01 14:59:59","블룸을 동료로 삼자",501,0,1,6011,1,301,"2025/11/18 15:00:00",0,56011908,56011908
201279,127801,"2030/04/01 14:59:59","블룸을 ★3으로 만들자",501,0,1,6011,3,301,"2025/11/18 15:00:00",0,56011909,56011909
201279,127801,"2030/04/01 14:59:59","블룸을 ★5으로 만들자",501,0,1,6011,5,301,"2025/11/18 15:00:00",0,56011910,56011910
201280,130201,"2030/04/01 14:59:59","후부키를 동료로 삼자",501,0,1,6011,1,301,"2025/12/01 15:00:00",0,56011911,56011911
201280,130201,"2030/04/01 14:59:59","후부키를 ★3으로 만들자",501,0,1,6011,3,301,"2025/12/01 15:00:00",0,56011912,56011912
201280,130201,"2030/04/01 14:59:59","후부키를 ★5으로 만들자",501,0,1,6011,5,301,"2025/12/01 15:00:00",0,56011913,56011913
201281,130001,"2030/04/01 14:59:59","야마토를 동료로 삼자",501,0,1,6011,1,301,"2025/12/12 15:00:00",0,56011914,56011914
201281,130001,"2030/04/01 14:59:59","야마토를 ★3으로 만들자",501,0,1,6011,3,301,"2025/12/12 15:00:00",0,56011915,56011915
201281,130001,"2030/04/01 14:59:59","야마토를 ★5으로 만들자",501,0,1,6011,5,301,"2025/12/12 15:00:00",0,56011916,56011916
201282,130101,"2030/04/01 14:59:59","와카나를 동료로 삼자",501,0,1,6011,1,301,"2025/12/19 15:00:00",0,56011917,56011917
201282,130101,"2030/04/01 14:59:59","와카나를 ★3으로 만들자",501,0,1,6011,3,301,"2025/12/19 15:00:00",0,56011918,56011918
201282,130101,"2030/04/01 14:59:59","와카나를 ★5으로 만들자",501,0,1,6011,5,301,"2025/12/19 15:00:00",0,56011919,56011919
201283,132801,"2030/04/01 14:59:59","라이라엘(크리스마스)을 동료로 삼자",501,0,1,6011,1,301,"2025/12/31 15:00:00",0,56011920,56011920
201283,132801,"2030/04/01 14:59:59","라이라엘(크리스마스)을 ★3으로 만들자",501,0,1,6011,3,301,"2025/12/31 15:00:00",0,56011921,56011921
201283,132801,"2030/04/01 14:59:59","라이라엘(크리스마스)을 ★5으로 만들자",501,0,1,6011,5,301,"2025/12/31 15:00:00",0,56011922,56011922
201284,132901,"2030/04/01 14:59:59","이오(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2026/01/09 15:00:00",0,56011923,56011923
201284,132901,"2030/04/01 14:59:59","이오(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2026/01/09 15:00:00",0,56011924,56011924
201284,132901,"2030/04/01 14:59:59","이오(크리스마스)를 ★5으로 만들자",501,0,1,6011,5,301,"2026/01/09 15:00:00",0,56011925,56011925
201285,129501,"2030/04/01 14:59:59","치에루(겨울)를 동료로 삼자",501,0,1,6011,1,301,"2026/01/15 15:00:00",0,56011926,56011926
201285,129501,"2030/04/01 14:59:59","치에루(겨울)를 ★3으로 만들자",501,0,1,6011,3,301,"2026/01/15 15:00:00",0,56011927,56011927
201285,129501,"2030/04/01 14:59:59","치에루(겨울)를 ★5으로 만들자",501,0,1,6011,5,301,"2026/01/15 15:00:00",0,56011928,56011928
201286,133201,"2030/04/01 14:59:59","모니카(새해)를 동료로 삼자",501,0,1,6011,1,301,"2026/01/30 15:00:00",0,56011929,56011929
201286,133201,"2030/04/01 14:59:59","모니카(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2026/01/30 15:00:00",0,56011930,56011930
201286,133201,"2030/04/01 14:59:59","모니카(새해)를 ★5으로 만들자",501,0,1,6011,5,301,"2026/01/30 15:00:00",0,56011931,56011931
201287,133001,"2030/04/01 14:59:59","그레이스를 동료로 삼자",501,0,1,6011,1,301,"2026/01/30 15:00:00",0,56011932,56011932
201287,133001,"2030/04/01 14:59:59","그레이스를 ★3으로 만들자",501,0,1,6011,3,301,"2026/01/30 15:00:00",0,56011933,56011933
201287,133001,"2030/04/01 14:59:59","그레이스를 ★5으로 만들자",501,0,1,6011,5,301,"2026/01/30 15:00:00",0,56011934,56011934
201288,133501,"2030/04/01 14:59:59","사렌(새해)을 동료로 삼자",501,0,1,6011,1,301,"2026/02/02 15:00:00",0,56011935,56011935
201288,133501,"2030/04/01 14:59:59","사렌(새해)을 ★3으로 만들자",501,0,1,6011,3,301,"2026/02/02 15:00:00",0,56011936,56011936
201288,133501,"2030/04/01 14:59:59","사렌(새해)을 ★5으로 만들자",501,0,1,6011,5,301,"2026/02/02 15:00:00",0,56011937,56011937
201289,133601,"2030/04/01 14:59:59","메두사를 동료로 삼자",501,0,1,6011,1,301,"2026/02/18 15:00:00",0,56011938,56011938
201289,133601,"2030/04/01 14:59:59","메두사를 ★3으로 만들자",501,0,1,6011,3,301,"2026/02/18 15:00:00",0,56011939,56011939
201289,133601,"2030/04/01 14:59:59","메두사를 ★5으로 만들자",501,0,1,6011,5,301,"2026/02/18 15:00:00",0,56011940,56011940
201290,133701,"2030/04/01 14:59:59","라비리스타(알파)를 동료로 삼자",501,0,1,6011,1,301,"2026/02/27 15:00:00",0,56011941,56011941
201290,133701,"2030/04/01 14:59:59","라비리스타(알파)를 ★3으로 만들자",501,0,1,6011,3,301,"2026/02/27 15:00:00",0,56011942,56011942
201290,133701,"2030/04/01 14:59:59","라비리스타(알파)를 ★5으로 만들자",501,0,1,6011,5,301,"2026/02/27 15:00:00",0,56011943,56011943
201291,133901,"2030/04/01 14:59:59","크리스티나(알파)를 동료로 삼자",501,0,1,6011,1,301,"2026/03/09 15:00:00",0,56011944,56011944
201291,133901,"2030/04/01 14:59:59","크리스티나(알파)를 ★3으로 만들자",501,0,1,6011,3,301,"2026/03/09 15:00:00",0,56011945,56011945
201291,133901,"2030/04/01 14:59:59","크리스티나(알파)를 ★5으로 만들자",501,0,1,6011,5,301,"2026/03/09 15:00:00",0,56011946,56011946
202001,1,"2030/04/01 14:59:59","미식전의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012001,56012001
202002,2,"2030/04/01 14:59:59","트윙클 위시의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012002,56012002
202003,3,"2030/04/01 14:59:59","라비린스의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012003,56012003
202004,4,"2030/04/01 14:59:59","카르미나의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012004,56012004
202005,5,"2030/04/01 14:59:59","리틀 리리컬의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012005,56012005
202006,6,"2030/04/01 14:59:59","포레스티에의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012006,56012006
202007,7,"2030/04/01 14:59:59","디아볼로스의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012007,56012007
202008,8,"2030/04/01 14:59:59","NIGHTMARE의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012008,56012008
202009,9,"2030/04/01 14:59:59","사렌디아 구호원의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012009,56012009
202010,10,"2030/04/01 14:59:59","카온의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012010,56012010
202011,11,"2030/04/01 14:59:59","엘리자베스 파크의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012011,56012011
202012,12,"2030/04/01 14:59:59","메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012012,56012012
202013,13,"2030/04/01 14:59:59","트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012013,56012013
202014,14,"2030/04/01 14:59:59","루센트 학원의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012014,56012014
202015,15,"2030/04/01 14:59:59","바이스플뤼겔의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2015/04/01 15:00:00",0,56012015,56012015
202016,16,"2030/04/01 14:59:59","성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2021/04/29 15:00:00",0,56012016,56012016
202017,17,"2030/04/01 14:59:59","드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2021/07/19 15:00:00",0,56012017,56012017
202018,18,"2030/04/01 14:59:59","",501,0,0,6012,10,301,"2022/10/19 15:00:00",0,56012018,0
202019,19,"2030/04/01 14:59:59","레이지・레기온의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2025/12/19 15:00:00",0,56012019,56012019
202020,20,"2030/04/01 14:59:59","",501,0,0,6012,10,301,"2029/04/01 15:00:00",0,56012020,0
202021,21,"2030/04/01 14:59:59","",501,0,0,6012,8,301,"2029/04/01 15:00:00",0,56012021,0
202100,100,"2030/04/01 14:59:59","뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자",501,0,1,6012,10,301,"2021/03/30 15:00:00",0,56012100,56012100
503001,0,"2030/04/01 14:59:59","10명과 친구가 되자",904,0,1,6014,10,108,"2020/10/15 15:00:00",0,56014001,56014001
503001,0,"2030/04/01 14:59:59","20명과 친구가 되자",904,0,1,6014,20,108,"2020/10/15 15:00:00",0,56014002,56014002
503001,0,"2030/04/01 14:59:59","30명과 친구가 되자",904,0,1,6014,30,108,"2020/10/15 15:00:00",0,56014003,56014003
504001,0,"2030/04/01 14:59:59","친구 배틀에서 10회 싸우자",905,0,1,6016,10,109,"2020/10/15 15:00:00",0,56015001,56015001
504001,0,"2030/04/01 14:59:59","친구 배틀에서 50회 싸우자",905,0,1,6016,50,109,"2020/10/15 15:00:00",0,56015002,56015002
504001,0,"2030/04/01 14:59:59","친구 배틀에서 100회 싸우자",905,0,1,6016,100,109,"2020/10/15 15:00:00",0,56015003,56015003
903001,0,"2030/04/01 14:59:59","「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자",0,0,1,7004,1,305,"2029/04/01 15:00:00",0,57004001,0
903001,0,"2030/04/01 14:59:59","「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자",0,0,1,7004,1,305,"2029/04/01 15:00:00",0,57004002,0
903001,0,"2030/04/01 14:59:59","「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자",0,0,1,7004,1,305,"2029/04/01 15:00:00",0,57004003,0
101001,0,"2030/04/01 14:59:59","플레이어 Lv을 50으로 만들자",0,0,1,8002,50,101,"2015/04/01 15:00:00",0,58002001,58002001
101001,0,"2030/04/01 14:59:59","플레이어 Lv을 90으로 만들자",0,0,1,8002,90,101,"2015/04/01 15:00:00",0,58002002,58002002
101001,0,"2030/04/01 14:59:59","플레이어 Lv을 120으로 만들자",0,0,1,8002,120,101,"2015/04/01 15:00:00",0,58002003,58002003
301001,2000002,"2030/04/01 14:59:59","",801,0,0,8008,1,602,"2015/04/01 15:00:00",0,58008001,0
301001,2001006,"2030/04/01 14:59:59","",801,0,0,8008,1,602,"2015/04/01 15:00:00",0,58008002,0
301001,2002006,"2030/04/01 14:59:59","",801,0,0,8008,1,602,"2015/04/01 15:00:00",0,58008003,0
301001,2003010,"2030/04/01 14:59:59","",801,0,0,8008,1,602,"2015/04/01 15:00:00",0,58008004,0
301001,2004010,"2030/04/01 14:59:59","",801,0,0,8008,1,602,"2015/04/01 15:00:00",0,58008005,0
301001,2005010,"2030/04/01 14:59:59","",801,0,0,8008,1,602,"2015/04/01 15:00:00",0,58008006,0
301001,2006099,"2030/04/01 14:59:59","",801,0,0,8008,1,602,"2015/04/01 15:00:00",0,58008007,0
301001,2007099,"2030/04/01 14:59:59","",801,0,0,8008,1,602,"2015/04/01 15:00:00",0,58008008,0
301001,2008099,"2030/04/01 14:59:59","",801,0,0,8008,1,602,"2015/04/01 15:00:00",0,58008009,0
301001,2009099,"2030/04/01 14:59:59","",801,0,0,8008,1,602,"2015/04/01 15:00:00",0,58008010,0
301001,2010099,"2030/04/01 14:59:59","",801,0,0,8008,1,602,"2015/04/01 15:00:00",0,58008011,0
301001,2011099,"2030/04/01 14:59:59","",801,0,0,8008,1,602,"2015/04/01 15:00:00",0,58008012,0
301001,2012099,"2030/04/01 14:59:59","",801,0,0,8008,1,602,"2015/04/01 15:00:00",0,58008013,0
301001,2015008,"2030/04/01 14:59:59","메인 스토리 제15장 제8화를 열람하자",801,0,1,8008,1,602,"2021/01/20 15:00:00",0,58008015,58008015
