condition_value_1,disp_group,mission_condition,mission_reward_id,system_id,condition_num,condition_value_2,mission_id,end_time,description,category_icon,condition_value_3,start_time,visible_flag
129601,201261,6011,56011851,501,3,0,56011851,"2030/04/01 14:59:59","아네모네를 ★3으로 만들자",301,0,"2025/05/29 15:00:00",1
129601,201261,6011,56011852,501,5,0,56011852,"2030/04/01 14:59:59","아네모네를 ★5으로 만들자",301,0,"2025/05/29 15:00:00",1
130701,201262,6011,56011853,501,1,0,56011853,"2030/04/01 14:59:59","쿄우카(봄)를 동료로 삼자",301,0,"2025/06/01 15:00:00",1
130701,201262,6011,56011854,501,3,0,56011854,"2030/04/01 14:59:59","쿄우카(봄)를 ★3으로 만들자",301,0,"2025/06/01 15:00:00",1
130701,201262,6011,56011855,501,5,0,56011855,"2030/04/01 14:59:59","쿄우카(봄)를 ★5으로 만들자",301,0,"2025/06/01 15:00:00",1
130801,201263,6011,56011856,501,1,0,56011856,"2030/04/01 14:59:59","스즈메(봄)를 동료로 삼자",301,0,"2025/06/13 15:00:00",1
130801,201263,6011,56011857,501,3,0,56011857,"2030/04/01 14:59:59","스즈메(봄)를 ★3으로 만들자",301,0,"2025/06/13 15:00:00",1
130801,201263,6011,56011858,501,5,0,56011858,"2030/04/01 14:59:59","스즈메(봄)를 ★5으로 만들자",301,0,"2025/06/13 15:00:00",1
131001,201264,6011,56011859,501,1,0,56011859,"2030/04/01 14:59:59","마호(드림파크)를 동료로 삼자",301,0,"2025/06/30 15:00:00",1
131001,201264,6011,56011860,501,3,0,56011860,"2030/04/01 14:59:59","마호(드림파크)를 ★3으로 만들자",301,0,"2025/06/30 15:00:00",1
131001,201264,6011,56011861,501,5,0,56011861,"2030/04/01 14:59:59","마호(드림파크)를 ★5으로 만들자",301,0,"2025/06/30 15:00:00",1
105601,201051,6011,56011862,501,6,0,56011862,"2030/04/01 14:59:59","루카를 ★6으로 만들자",301,0,"2025/06/30 14:00:00",1
130901,201265,6011,56011863,501,1,0,56011863,"2030/04/01 14:59:59","쿠루루를 동료로 삼자",301,0,"2025/07/15 15:00:00",1
130901,201265,6011,56011864,501,3,0,56011864,"2030/04/01 14:59:59","쿠루루를 ★3으로 만들자",301,0,"2025/07/15 15:00:00",1
130901,201265,6011,56011865,501,5,0,56011865,"2030/04/01 14:59:59","쿠루루를 ★5으로 만들자",301,0,"2025/07/15 15:00:00",1
131101,201266,6011,56011866,501,1,0,56011866,"2030/04/01 14:59:59","네아(여름)를 동료로 삼자",301,0,"2025/07/29 15:00:00",1
131101,201266,6011,56011867,501,3,0,56011867,"2030/04/01 14:59:59","네아(여름)를 ★3으로 만들자",301,0,"2025/07/29 15:00:00",1
131101,201266,6011,56011868,501,5,0,56011868,"2030/04/01 14:59:59","네아(여름)를 ★5으로 만들자",301,0,"2025/07/29 15:00:00",1
129701,201267,6011,56011869,501,1,0,56011869,"2030/04/01 14:59:59","네피＝네라를 동료로 삼자",301,0,"2025/07/29 15:00:00",1
129701,201267,6011,56011870,501,3,0,56011870,"2030/04/01 14:59:59","네피＝네라를 ★3으로 만들자",301,0,"2025/07/29 15:00:00",1
129701,201267,6011,56011871,501,5,0,56011871,"2030/04/01 14:59:59","네피＝네라를 ★5으로 만들자",301,0,"2025/07/29 15:00:00",1
131201,201268,6011,56011872,501,1,0,56011872,"2030/04/01 14:59:59","미소라(여름)를 동료로 삼자",301,0,"2025/08/01 15:00:00",1
131201,201268,6011,56011873,501,3,0,56011873,"2030/04/01 14:59:59","미소라(여름)를 ★3으로 만들자",301,0,"2025/08/01 15:00:00",1
131201,201268,6011,56011874,501,5,0,56011874,"2030/04/01 14:59:59","미소라(여름)를 ★5으로 만들자",301,0,"2025/08/01 15:00:00",1
131601,201269,6011,56011875,501,1,0,56011875,"2030/04/01 14:59:59","리리(여름)를 동료로 삼자",301,0,"2025/08/13 15:00:00",1
131601,201269,6011,56011876,501,3,0,56011876,"2030/04/01 14:59:59","리리(여름)를 ★3으로 만들자",301,0,"2025/08/13 15:00:00",1
131601,201269,6011,56011877,501,5,0,56011877,"2030/04/01 14:59:59","리리(여름)를 ★5으로 만들자",301,0,"2025/08/13 15:00:00",1
131701,201270,6011,56011878,501,1,0,56011878,"2030/04/01 14:59:59","아메스(여름)를 동료로 삼자",301,0,"2025/08/29 15:00:00",1
131701,201270,6011,56011879,501,3,0,56011879,"2030/04/01 14:59:59","아메스(여름)를 ★3으로 만들자",301,0,"2025/08/29 15:00:00",1
131701,201270,6011,56011880,501,5,0,56011880,"2030/04/01 14:59:59","아메스(여름)를 ★5으로 만들자",301,0,"2025/08/29 15:00:00",1
118601,201271,6011,56011881,501,1,0,56011881,"2030/04/01 14:59:59","네비아를 동료로 삼자",301,0,"2025/09/15 15:00:00",1
118601,201271,6011,56011882,501,3,0,56011882,"2030/04/01 14:59:59","네비아를 ★3으로 만들자",301,0,"2025/09/15 15:00:00",1
118601,201271,6011,56011883,501,5,0,56011883,"2030/04/01 14:59:59","네비아를 ★5으로 만들자",301,0,"2025/09/15 15:00:00",1
131801,201272,6011,56011884,501,1,0,56011884,"2030/04/01 14:59:59","호마레(여름)를 동료로 삼자",301,0,"2025/09/15 15:00:00",1
131801,201272,6011,56011885,501,3,0,56011885,"2030/04/01 14:59:59","호마레(여름)를 ★3으로 만들자",301,0,"2025/09/15 15:00:00",1
131801,201272,6011,56011886,501,5,0,56011886,"2030/04/01 14:59:59","호마레(여름)를 ★5으로 만들자",301,0,"2025/09/15 15:00:00",1
181201,201273,6011,56011887,501,1,0,56011887,"2030/04/01 14:59:59","셰피(프린세스)를 동료로 삼자",301,0,"2025/09/23 15:00:00",1
181201,201273,6011,56011888,501,3,0,56011888,"2030/04/01 14:59:59","셰피(프린세스)를 ★3으로 만들자",301,0,"2025/09/23 15:00:00",1
181201,201273,6011,56011889,501,5,0,56011889,"2030/04/01 14:59:59","셰피(프린세스)를 ★5으로 만들자",301,0,"2025/09/23 15:00:00",1
132201,201277,6011,56011902,501,1,0,56011902,"2030/04/01 14:59:59","노조미(알케미스트)를 동료로 삼자",301,0,"2025/10/31 15:00:00",1
132201,201277,6011,56011903,501,3,0,56011903,"2030/04/01 14:59:59","노조미(알케미스트)를 ★3으로 만들자",301,0,"2025/10/31 15:00:00",1
132201,201277,6011,56011904,501,5,0,56011904,"2030/04/01 14:59:59","노조미(알케미스트)를 ★5으로 만들자",301,0,"2025/10/31 15:00:00",1
127701,201278,6011,56011905,501,1,0,56011905,"2030/04/01 14:59:59","린드를 동료로 삼자",301,0,"2025/11/10 15:00:00",1
127701,201278,6011,56011906,501,3,0,56011906,"2030/04/01 14:59:59","린드를 ★3으로 만들자",301,0,"2025/11/10 15:00:00",1
127701,201278,6011,56011907,501,5,0,56011907,"2030/04/01 14:59:59","린드를 ★5으로 만들자",301,0,"2025/11/10 15:00:00",1
127801,201279,6011,56011908,501,1,0,56011908,"2030/04/01 14:59:59","블룸을 동료로 삼자",301,0,"2025/11/18 15:00:00",1
127801,201279,6011,56011909,501,3,0,56011909,"2030/04/01 14:59:59","블룸을 ★3으로 만들자",301,0,"2025/11/18 15:00:00",1
127801,201279,6011,56011910,501,5,0,56011910,"2030/04/01 14:59:59","블룸을 ★5으로 만들자",301,0,"2025/11/18 15:00:00",1
130201,201280,6011,56011911,501,1,0,56011911,"2030/04/01 14:59:59","후부키를 동료로 삼자",301,0,"2025/12/01 15:00:00",1
130201,201280,6011,56011912,501,3,0,56011912,"2030/04/01 14:59:59","후부키를 ★3으로 만들자",301,0,"2025/12/01 15:00:00",1
130201,201280,6011,56011913,501,5,0,56011913,"2030/04/01 14:59:59","후부키를 ★5으로 만들자",301,0,"2025/12/01 15:00:00",1
130001,201281,6011,56011914,501,1,0,56011914,"2030/04/01 14:59:59","야마토를 동료로 삼자",301,0,"2025/12/12 15:00:00",1
130001,201281,6011,56011915,501,3,0,56011915,"2030/04/01 14:59:59","야마토를 ★3으로 만들자",301,0,"2025/12/12 15:00:00",1
130001,201281,6011,56011916,501,5,0,56011916,"2030/04/01 14:59:59","야마토를 ★5으로 만들자",301,0,"2025/12/12 15:00:00",1
130101,201282,6011,56011917,501,1,0,56011917,"2030/04/01 14:59:59","와카나를 동료로 삼자",301,0,"2025/12/19 15:00:00",1
130101,201282,6011,56011918,501,3,0,56011918,"2030/04/01 14:59:59","와카나를 ★3으로 만들자",301,0,"2025/12/19 15:00:00",1
130101,201282,6011,56011919,501,5,0,56011919,"2030/04/01 14:59:59","와카나를 ★5으로 만들자",301,0,"2025/12/19 15:00:00",1
132801,201283,6011,56011920,501,1,0,56011920,"2030/04/01 14:59:59","라이라엘(크리스마스)을 동료로 삼자",301,0,"2025/12/31 15:00:00",1
132801,201283,6011,56011921,501,3,0,56011921,"2030/04/01 14:59:59","라이라엘(크리스마스)을 ★3으로 만들자",301,0,"2025/12/31 15:00:00",1
132801,201283,6011,56011922,501,5,0,56011922,"2030/04/01 14:59:59","라이라엘(크리스마스)을 ★5으로 만들자",301,0,"2025/12/31 15:00:00",1
132901,201284,6011,56011923,501,1,0,56011923,"2030/04/01 14:59:59","이오(크리스마스)를 동료로 삼자",301,0,"2026/01/09 15:00:00",1
132901,201284,6011,56011924,501,3,0,56011924,"2030/04/01 14:59:59","이오(크리스마스)를 ★3으로 만들자",301,0,"2026/01/09 15:00:00",1
132901,201284,6011,56011925,501,5,0,56011925,"2030/04/01 14:59:59","이오(크리스마스)를 ★5으로 만들자",301,0,"2026/01/09 15:00:00",1
129501,201285,6011,56011926,501,1,0,56011926,"2030/04/01 14:59:59","치에루(겨울)를 동료로 삼자",301,0,"2026/01/15 15:00:00",1
129501,201285,6011,56011927,501,3,0,56011927,"2030/04/01 14:59:59","치에루(겨울)를 ★3으로 만들자",301,0,"2026/01/15 15:00:00",1
129501,201285,6011,56011928,501,5,0,56011928,"2030/04/01 14:59:59","치에루(겨울)를 ★5으로 만들자",301,0,"2026/01/15 15:00:00",1
133201,201286,6011,56011929,501,1,0,56011929,"2030/04/01 14:59:59","모니카(새해)를 동료로 삼자",301,0,"2026/01/30 15:00:00",1
133201,201286,6011,56011930,501,3,0,56011930,"2030/04/01 14:59:59","모니카(새해)를 ★3으로 만들자",301,0,"2026/01/30 15:00:00",1
133201,201286,6011,56011931,501,5,0,56011931,"2030/04/01 14:59:59","모니카(새해)를 ★5으로 만들자",301,0,"2026/01/30 15:00:00",1
133001,201287,6011,56011932,501,1,0,56011932,"2030/04/01 14:59:59","그레이스를 동료로 삼자",301,0,"2026/01/30 15:00:00",1
133001,201287,6011,56011933,501,3,0,56011933,"2030/04/01 14:59:59","그레이스를 ★3으로 만들자",301,0,"2026/01/30 15:00:00",1
133001,201287,6011,56011934,501,5,0,56011934,"2030/04/01 14:59:59","그레이스를 ★5으로 만들자",301,0,"2026/01/30 15:00:00",1
133501,201288,6011,56011935,501,1,0,56011935,"2030/04/01 14:59:59","사렌(새해)을 동료로 삼자",301,0,"2026/02/02 15:00:00",1
133501,201288,6011,56011936,501,3,0,56011936,"2030/04/01 14:59:59","사렌(새해)을 ★3으로 만들자",301,0,"2026/02/02 15:00:00",1
133501,201288,6011,56011937,501,5,0,56011937,"2030/04/01 14:59:59","사렌(새해)을 ★5으로 만들자",301,0,"2026/02/02 15:00:00",1
133601,201289,6011,56011938,501,1,0,56011938,"2030/04/01 14:59:59","메두사를 동료로 삼자",301,0,"2026/02/18 15:00:00",1
133601,201289,6011,56011939,501,3,0,56011939,"2030/04/01 14:59:59","메두사를 ★3으로 만들자",301,0,"2026/02/18 15:00:00",1
133601,201289,6011,56011940,501,5,0,56011940,"2030/04/01 14:59:59","메두사를 ★5으로 만들자",301,0,"2026/02/18 15:00:00",1
133701,201290,6011,56011941,501,1,0,56011941,"2030/04/01 14:59:59","라비리스타(알파)를 동료로 삼자",301,0,"2026/02/27 15:00:00",1
133701,201290,6011,56011942,501,3,0,56011942,"2030/04/01 14:59:59","라비리스타(알파)를 ★3으로 만들자",301,0,"2026/02/27 15:00:00",1
133701,201290,6011,56011943,501,5,0,56011943,"2030/04/01 14:59:59","라비리스타(알파)를 ★5으로 만들자",301,0,"2026/02/27 15:00:00",1
133901,201291,6011,56011944,501,1,0,56011944,"2030/04/01 14:59:59","크리스티나(알파)를 동료로 삼자",301,0,"2026/03/09 15:00:00",1
133901,201291,6011,56011945,501,3,0,56011945,"2030/04/01 14:59:59","크리스티나(알파)를 ★3으로 만들자",301,0,"2026/03/09 15:00:00",1
133901,201291,6011,56011946,501,5,0,56011946,"2030/04/01 14:59:59","크리스티나(알파)를 ★5으로 만들자",301,0,"2026/03/09 15:00:00",1
1,202001,6012,56012001,501,10,0,56012001,"2030/04/01 14:59:59","미식전의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
2,202002,6012,56012002,501,10,0,56012002,"2030/04/01 14:59:59","트윙클 위시의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
3,202003,6012,56012003,501,10,0,56012003,"2030/04/01 14:59:59","라비린스의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
4,202004,6012,56012004,501,10,0,56012004,"2030/04/01 14:59:59","카르미나의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
5,202005,6012,56012005,501,10,0,56012005,"2030/04/01 14:59:59","리틀 리리컬의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
6,202006,6012,56012006,501,10,0,56012006,"2030/04/01 14:59:59","포레스티에의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
7,202007,6012,56012007,501,10,0,56012007,"2030/04/01 14:59:59","디아볼로스의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
8,202008,6012,56012008,501,10,0,56012008,"2030/04/01 14:59:59","NIGHTMARE의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
9,202009,6012,56012009,501,10,0,56012009,"2030/04/01 14:59:59","사렌디아 구호원의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
10,202010,6012,56012010,501,10,0,56012010,"2030/04/01 14:59:59","카온의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
11,202011,6012,56012011,501,10,0,56012011,"2030/04/01 14:59:59","엘리자베스 파크의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
12,202012,6012,56012012,501,10,0,56012012,"2030/04/01 14:59:59","메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
13,202013,6012,56012013,501,10,0,56012013,"2030/04/01 14:59:59","트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
14,202014,6012,56012014,501,10,0,56012014,"2030/04/01 14:59:59","루센트 학원의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
15,202015,6012,56012015,501,10,0,56012015,"2030/04/01 14:59:59","바이스플뤼겔의 인연 랭크를 합계 10으로 만들자",301,0,"2015/04/01 15:00:00",1
16,202016,6012,56012016,501,10,0,56012016,"2030/04/01 14:59:59","성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자",301,0,"2021/04/29 15:00:00",1
17,202017,6012,56012017,501,10,0,56012017,"2030/04/01 14:59:59","드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자",301,0,"2021/07/19 15:00:00",1
18,202018,6012,0,501,10,0,56012018,"2030/04/01 14:59:59","",301,0,"2022/10/19 15:00:00",0
19,202019,6012,56012019,501,10,0,56012019,"2030/04/01 14:59:59","레이지・레기온의 인연 랭크를 합계 10으로 만들자",301,0,"2025/12/19 15:00:00",1
20,202020,6012,0,501,10,0,56012020,"2030/04/01 14:59:59","",301,0,"2029/04/01 15:00:00",0
21,202021,6012,0,501,8,0,56012021,"2030/04/01 14:59:59","",301,0,"2029/04/01 15:00:00",0
100,202100,6012,56012100,501,10,0,56012100,"2030/04/01 14:59:59","뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자",301,0,"2021/03/30 15:00:00",1
0,503001,6014,56014001,904,10,0,56014001,"2030/04/01 14:59:59","10명과 친구가 되자",108,0,"2020/10/15 15:00:00",1
0,503001,6014,56014002,904,20,0,56014002,"2030/04/01 14:59:59","20명과 친구가 되자",108,0,"2020/10/15 15:00:00",1
0,503001,6014,56014003,904,30,0,56014003,"2030/04/01 14:59:59","30명과 친구가 되자",108,0,"2020/10/15 15:00:00",1
0,504001,6016,56015001,905,10,0,56015001,"2030/04/01 14:59:59","친구 배틀에서 10회 싸우자",109,0,"2020/10/15 15:00:00",1
0,504001,6016,56015002,905,50,0,56015002,"2030/04/01 14:59:59","친구 배틀에서 50회 싸우자",109,0,"2020/10/15 15:00:00",1
0,504001,6016,56015003,905,100,0,56015003,"2030/04/01 14:59:59","친구 배틀에서 100회 싸우자",109,0,"2020/10/15 15:00:00",1
0,903001,7004,0,0,1,0,57004001,"2030/04/01 14:59:59","「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자",305,0,"2029/04/01 15:00:00",1
0,903001,7004,0,0,1,0,57004002,"2030/04/01 14:59:59","「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자",305,0,"2029/04/01 15:00:00",1
0,903001,7004,0,0,1,0,57004003,"2030/04/01 14:59:59","「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자",305,0,"2029/04/01 15:00:00",1
0,101001,8002,58002001,0,50,0,58002001,"2030/04/01 14:59:59","플레이어 Lv을 50으로 만들자",101,0,"2015/04/01 15:00:00",1
0,101001,8002,58002002,0,90,0,58002002,"2030/04/01 14:59:59","플레이어 Lv을 90으로 만들자",101,0,"2015/04/01 15:00:00",1
0,101001,8002,58002003,0,120,0,58002003,"2030/04/01 14:59:59","플레이어 Lv을 120으로 만들자",101,0,"2015/04/01 15:00:00",1
2000002,301001,8008,0,801,1,0,58008001,"2030/04/01 14:59:59","",602,0,"2015/04/01 15:00:00",0
2001006,301001,8008,0,801,1,0,58008002,"2030/04/01 14:59:59","",602,0,"2015/04/01 15:00:00",0
2002006,301001,8008,0,801,1,0,58008003,"2030/04/01 14:59:59","",602,0,"2015/04/01 15:00:00",0
2003010,301001,8008,0,801,1,0,58008004,"2030/04/01 14:59:59","",602,0,"2015/04/01 15:00:00",0
2004010,301001,8008,0,801,1,0,58008005,"2030/04/01 14:59:59","",602,0,"2015/04/01 15:00:00",0
2005010,301001,8008,0,801,1,0,58008006,"2030/04/01 14:59:59","",602,0,"2015/04/01 15:00:00",0
2006099,301001,8008,0,801,1,0,58008007,"2030/04/01 14:59:59","",602,0,"2015/04/01 15:00:00",0
2007099,301001,8008,0,801,1,0,58008008,"2030/04/01 14:59:59","",602,0,"2015/04/01 15:00:00",0
2008099,301001,8008,0,801,1,0,58008009,"2030/04/01 14:59:59","",602,0,"2015/04/01 15:00:00",0
2009099,301001,8008,0,801,1,0,58008010,"2030/04/01 14:59:59","",602,0,"2015/04/01 15:00:00",0
2010099,301001,8008,0,801,1,0,58008011,"2030/04/01 14:59:59","",602,0,"2015/04/01 15:00:00",0
2011099,301001,8008,0,801,1,0,58008012,"2030/04/01 14:59:59","",602,0,"2015/04/01 15:00:00",0
2012099,301001,8008,0,801,1,0,58008013,"2030/04/01 14:59:59","",602,0,"2015/04/01 15:00:00",0
2015008,301001,8008,58008015,801,1,0,58008015,"2030/04/01 14:59:59","메인 스토리 제15장 제8화를 열람하자",602,0,"2021/01/20 15:00:00",1
