condition_value_2,mission_id,description,system_id,condition_value_3,category_icon,end_time,mission_condition,condition_num,disp_group,mission_reward_id,visible_flag,condition_value_1,start_time
0,56011827,"유이(아스트랄)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201254,56011827,1,128901,"2025/02/25 15:00:00"
0,56011828,"유이(아스트랄)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201254,56011828,1,128901,"2025/02/25 15:00:00"
0,56011829,"히요리(아스트랄)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201255,56011829,1,128701,"2025/03/13 15:00:00"
0,56011830,"히요리(아스트랄)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201255,56011830,1,128701,"2025/03/13 15:00:00"
0,56011831,"히요리(아스트랄)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201255,56011831,1,128701,"2025/03/13 15:00:00"
0,56011832,"에리스를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201256,56011832,1,129001,"2025/03/28 15:00:00"
0,56011833,"에리스를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201256,56011833,1,129001,"2025/03/28 15:00:00"
0,56011834,"에리스를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201256,56011834,1,129001,"2025/03/28 15:00:00"
0,56011835,"유니(겨울)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201257,56011835,1,129301,"2025/04/01 15:00:00"
0,56011836,"유니(겨울)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201257,56011836,1,129301,"2025/04/01 15:00:00"
0,56011837,"유니(겨울)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201257,56011837,1,129301,"2025/04/01 15:00:00"
0,56011838,"히요리(새해)를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201071,56011838,1,108701,"2025/03/31 5:00:00"
0,56011839,"유이(새해)를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201072,56011839,1,108801,"2025/03/31 5:00:00"
0,56011840,"레이(새해)를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201073,56011840,1,108901,"2025/03/31 5:00:00"
0,56011841,"클로에(겨울)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201258,56011841,1,129401,"2025/04/15 15:00:00"
0,56011842,"클로에(겨울)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201258,56011842,1,129401,"2025/04/15 15:00:00"
0,56011843,"클로에(겨울)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201258,56011843,1,129401,"2025/04/15 15:00:00"
0,56011844,"마코토(커맨더)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201259,56011844,1,129801,"2025/04/30 15:00:00"
0,56011845,"마코토(커맨더)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201259,56011845,1,129801,"2025/04/30 15:00:00"
0,56011846,"마코토(커맨더)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201259,56011846,1,129801,"2025/04/30 15:00:00"
0,56011847,"에리코(커맨더)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201260,56011847,1,129901,"2025/05/15 15:00:00"
0,56011848,"에리코(커맨더)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201260,56011848,1,129901,"2025/05/15 15:00:00"
0,56011849,"에리코(커맨더)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201260,56011849,1,129901,"2025/05/15 15:00:00"
0,56011850,"아네모네를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201261,56011850,1,129601,"2025/05/29 15:00:00"
0,56011851,"아네모네를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201261,56011851,1,129601,"2025/05/29 15:00:00"
0,56011852,"아네모네를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201261,56011852,1,129601,"2025/05/29 15:00:00"
0,56011853,"쿄우카(봄)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201262,56011853,1,130701,"2025/06/01 15:00:00"
0,56011854,"쿄우카(봄)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201262,56011854,1,130701,"2025/06/01 15:00:00"
0,56011855,"쿄우카(봄)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201262,56011855,1,130701,"2025/06/01 15:00:00"
0,56011856,"스즈메(봄)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201263,56011856,1,130801,"2025/06/13 15:00:00"
0,56011857,"스즈메(봄)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201263,56011857,1,130801,"2025/06/13 15:00:00"
0,56011858,"스즈메(봄)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201263,56011858,1,130801,"2025/06/13 15:00:00"
0,56011859,"마호(드림파크)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201264,56011859,1,131001,"2025/06/30 15:00:00"
0,56011860,"마호(드림파크)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201264,56011860,1,131001,"2025/06/30 15:00:00"
0,56011861,"마호(드림파크)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201264,56011861,1,131001,"2025/06/30 15:00:00"
0,56011862,"루카를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201051,56011862,1,105601,"2025/06/30 14:00:00"
0,56011863,"쿠루루를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201265,56011863,1,130901,"2025/07/15 15:00:00"
0,56011864,"쿠루루를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201265,56011864,1,130901,"2025/07/15 15:00:00"
0,56011865,"쿠루루를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201265,56011865,1,130901,"2025/07/15 15:00:00"
0,56011866,"네아(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201266,56011866,1,131101,"2025/07/29 15:00:00"
0,56011867,"네아(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201266,56011867,1,131101,"2025/07/29 15:00:00"
0,56011868,"네아(여름)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201266,56011868,1,131101,"2025/07/29 15:00:00"
0,56011869,"네피＝네라를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201267,56011869,1,129701,"2025/07/29 15:00:00"
0,56011870,"네피＝네라를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201267,56011870,1,129701,"2025/07/29 15:00:00"
0,56011871,"네피＝네라를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201267,56011871,1,129701,"2025/07/29 15:00:00"
0,56011872,"미소라(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201268,56011872,1,131201,"2025/08/01 15:00:00"
0,56011873,"미소라(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201268,56011873,1,131201,"2025/08/01 15:00:00"
0,56011874,"미소라(여름)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201268,56011874,1,131201,"2025/08/01 15:00:00"
0,56011875,"리리(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201269,56011875,1,131601,"2025/08/13 15:00:00"
0,56011876,"리리(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201269,56011876,1,131601,"2025/08/13 15:00:00"
0,56011877,"리리(여름)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201269,56011877,1,131601,"2025/08/13 15:00:00"
0,56011878,"아메스(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201270,56011878,1,131701,"2025/08/29 15:00:00"
0,56011879,"아메스(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201270,56011879,1,131701,"2025/08/29 15:00:00"
0,56011880,"아메스(여름)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201270,56011880,1,131701,"2025/08/29 15:00:00"
0,56011881,"네비아를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201271,56011881,1,118601,"2025/09/15 15:00:00"
0,56011882,"네비아를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201271,56011882,1,118601,"2025/09/15 15:00:00"
0,56011883,"네비아를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201271,56011883,1,118601,"2025/09/15 15:00:00"
0,56011884,"호마레(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201272,56011884,1,131801,"2025/09/15 15:00:00"
0,56011885,"호마레(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201272,56011885,1,131801,"2025/09/15 15:00:00"
0,56011886,"호마레(여름)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201272,56011886,1,131801,"2025/09/15 15:00:00"
0,56011887,"셰피(프린세스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201273,56011887,1,181201,"2025/09/23 15:00:00"
0,56011888,"셰피(프린세스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201273,56011888,1,181201,"2025/09/23 15:00:00"
0,56011889,"셰피(프린세스)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201273,56011889,1,181201,"2025/09/23 15:00:00"
0,56011890,"에밀리아(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201274,56011890,1,131901,"2025/10/01 15:00:00"
0,56011891,"에밀리아(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201274,56011891,1,131901,"2025/10/01 15:00:00"
0,56011892,"에밀리아(여름)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201274,56011892,1,131901,"2025/10/01 15:00:00"
0,56011893,"렘(여름)을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201275,56011893,1,132101,"2025/10/01 15:00:00"
0,56011894,"렘(여름)을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201275,56011894,1,132101,"2025/10/01 15:00:00"
0,56011895,"렘(여름)을 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201275,56011895,1,132101,"2025/10/01 15:00:00"
0,56011896,"에키드나(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201276,56011896,1,132001,"2025/10/14 15:00:00"
0,56011897,"에키드나(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201276,56011897,1,132001,"2025/10/14 15:00:00"
0,56011898,"에키드나(여름)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201276,56011898,1,132001,"2025/10/14 15:00:00"
0,56011899,"렘을 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201081,56011899,1,109701,"2025/10/14 14:00:00"
0,56011900,"람을 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201082,56011900,1,109801,"2025/10/14 14:00:00"
0,56011901,"에밀리아를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201083,56011901,1,109901,"2025/10/14 14:00:00"
0,56012001,"미식전의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202001,56012001,1,1,"2015/04/01 15:00:00"
0,56012002,"트윙클 위시의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202002,56012002,1,2,"2015/04/01 15:00:00"
0,56012003,"라비린스의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202003,56012003,1,3,"2015/04/01 15:00:00"
0,56012004,"카르미나의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202004,56012004,1,4,"2015/04/01 15:00:00"
0,56012005,"리틀 리리컬의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202005,56012005,1,5,"2015/04/01 15:00:00"
0,56012006,"포레스티에의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202006,56012006,1,6,"2015/04/01 15:00:00"
0,56012007,"디아볼로스의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202007,56012007,1,7,"2015/04/01 15:00:00"
0,56012008,"NIGHTMARE의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202008,56012008,1,8,"2015/04/01 15:00:00"
0,56012009,"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202009,56012009,1,9,"2015/04/01 15:00:00"
0,56012010,"카온의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202010,56012010,1,10,"2015/04/01 15:00:00"
0,56012011,"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202011,56012011,1,11,"2015/04/01 15:00:00"
0,56012012,"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202012,56012012,1,12,"2015/04/01 15:00:00"
0,56012013,"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202013,56012013,1,13,"2015/04/01 15:00:00"
0,56012014,"루센트 학원의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202014,56012014,1,14,"2015/04/01 15:00:00"
0,56012015,"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202015,56012015,1,15,"2015/04/01 15:00:00"
0,56012016,"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202016,56012016,1,16,"2021/04/29 15:00:00"
0,56012017,"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202017,56012017,1,17,"2021/07/19 15:00:00"
0,56012018,"",501,0,301,"2030/04/01 14:59:59",6012,10,202018,0,0,18,"2022/10/19 15:00:00"
0,56012019,"",501,0,301,"2030/04/01 14:59:59",6012,20,202019,0,0,19,"2029/04/01 15:00:00"
0,56012020,"",501,0,301,"2030/04/01 14:59:59",6012,10,202020,0,0,20,"2029/04/01 15:00:00"
0,56012100,"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자",501,0,301,"2030/04/01 14:59:59",6012,10,202100,56012100,1,100,"2021/03/30 15:00:00"
0,56014001,"10명과 친구가 되자",904,0,108,"2030/04/01 14:59:59",6014,10,503001,56014001,1,0,"2020/10/15 15:00:00"
0,56014002,"20명과 친구가 되자",904,0,108,"2030/04/01 14:59:59",6014,20,503001,56014002,1,0,"2020/10/15 15:00:00"
0,56014003,"30명과 친구가 되자",904,0,108,"2030/04/01 14:59:59",6014,30,503001,56014003,1,0,"2020/10/15 15:00:00"
0,56015001,"친구 배틀에서 10회 싸우자",905,0,109,"2030/04/01 14:59:59",6016,10,504001,56015001,1,0,"2020/10/15 15:00:00"
0,56015002,"친구 배틀에서 50회 싸우자",905,0,109,"2030/04/01 14:59:59",6016,50,504001,56015002,1,0,"2020/10/15 15:00:00"
0,56015003,"친구 배틀에서 100회 싸우자",905,0,109,"2030/04/01 14:59:59",6016,100,504001,56015003,1,0,"2020/10/15 15:00:00"
0,57004001,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자",0,0,305,"2030/04/01 14:59:59",7004,1,903001,0,1,0,"2029/04/01 15:00:00"
0,57004002,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자",0,0,305,"2030/04/01 14:59:59",7004,1,903001,0,1,0,"2029/04/01 15:00:00"
0,57004003,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자",0,0,305,"2030/04/01 14:59:59",7004,1,903001,0,1,0,"2029/04/01 15:00:00"
0,58002001,"플레이어 Lv을 50으로 만들자",0,0,101,"2030/04/01 14:59:59",8002,50,101001,58002001,1,0,"2015/04/01 15:00:00"
0,58002002,"플레이어 Lv을 90으로 만들자",0,0,101,"2030/04/01 14:59:59",8002,90,101001,58002002,1,0,"2015/04/01 15:00:00"
0,58002003,"플레이어 Lv을 120으로 만들자",0,0,101,"2030/04/01 14:59:59",8002,120,101001,58002003,1,0,"2015/04/01 15:00:00"
0,58008001,"",801,0,602,"2030/04/01 14:59:59",8008,1,301001,0,0,2000002,"2015/04/01 15:00:00"
0,58008002,"",801,0,602,"2030/04/01 14:59:59",8008,1,301001,0,0,2001006,"2015/04/01 15:00:00"
0,58008003,"",801,0,602,"2030/04/01 14:59:59",8008,1,301001,0,0,2002006,"2015/04/01 15:00:00"
0,58008004,"",801,0,602,"2030/04/01 14:59:59",8008,1,301001,0,0,2003010,"2015/04/01 15:00:00"
0,58008005,"",801,0,602,"2030/04/01 14:59:59",8008,1,301001,0,0,2004010,"2015/04/01 15:00:00"
0,58008006,"",801,0,602,"2030/04/01 14:59:59",8008,1,301001,0,0,2005010,"2015/04/01 15:00:00"
0,58008007,"",801,0,602,"2030/04/01 14:59:59",8008,1,301001,0,0,2006099,"2015/04/01 15:00:00"
0,58008008,"",801,0,602,"2030/04/01 14:59:59",8008,1,301001,0,0,2007099,"2015/04/01 15:00:00"
0,58008009,"",801,0,602,"2030/04/01 14:59:59",8008,1,301001,0,0,2008099,"2015/04/01 15:00:00"
0,58008010,"",801,0,602,"2030/04/01 14:59:59",8008,1,301001,0,0,2009099,"2015/04/01 15:00:00"
0,58008011,"",801,0,602,"2030/04/01 14:59:59",8008,1,301001,0,0,2010099,"2015/04/01 15:00:00"
0,58008012,"",801,0,602,"2030/04/01 14:59:59",8008,1,301001,0,0,2011099,"2015/04/01 15:00:00"
0,58008013,"",801,0,602,"2030/04/01 14:59:59",8008,1,301001,0,0,2012099,"2015/04/01 15:00:00"
0,58008015,"메인 스토리 제15장 제8화를 열람하자",801,0,602,"2030/04/01 14:59:59",8008,1,301001,58008015,1,2015008,"2021/01/20 15:00:00"
