mission_reward_id,condition_value_2,mission_id,end_time,system_id,description,condition_value_1,start_time,condition_value_3,mission_condition,category_icon,condition_num,visible_flag,disp_group
56011837,0,56011837,"2030/04/01 14:59:59",501,"유니(겨울)를 ★5으로 만들자",129301,"2025/04/01 15:00:00",0,6011,301,5,1,201257
56011838,0,56011838,"2030/04/01 14:59:59",501,"히요리(새해)를 ★6으로 만들자",108701,"2025/03/31 5:00:00",0,6011,301,6,1,201071
56011839,0,56011839,"2030/04/01 14:59:59",501,"유이(새해)를 ★6으로 만들자",108801,"2025/03/31 5:00:00",0,6011,301,6,1,201072
56011840,0,56011840,"2030/04/01 14:59:59",501,"레이(새해)를 ★6으로 만들자",108901,"2025/03/31 5:00:00",0,6011,301,6,1,201073
56011841,0,56011841,"2030/04/01 14:59:59",501,"클로에(겨울)를 동료로 삼자",129401,"2025/04/15 15:00:00",0,6011,301,1,1,201258
56011842,0,56011842,"2030/04/01 14:59:59",501,"클로에(겨울)를 ★3으로 만들자",129401,"2025/04/15 15:00:00",0,6011,301,3,1,201258
56011843,0,56011843,"2030/04/01 14:59:59",501,"클로에(겨울)를 ★5으로 만들자",129401,"2025/04/15 15:00:00",0,6011,301,5,1,201258
56011844,0,56011844,"2030/04/01 14:59:59",501,"마코토(커맨더)를 동료로 삼자",129801,"2025/04/30 15:00:00",0,6011,301,1,1,201259
56011845,0,56011845,"2030/04/01 14:59:59",501,"마코토(커맨더)를 ★3으로 만들자",129801,"2025/04/30 15:00:00",0,6011,301,3,1,201259
56011846,0,56011846,"2030/04/01 14:59:59",501,"마코토(커맨더)를 ★5으로 만들자",129801,"2025/04/30 15:00:00",0,6011,301,5,1,201259
56011847,0,56011847,"2030/04/01 14:59:59",501,"에리코(커맨더)를 동료로 삼자",129901,"2025/05/15 15:00:00",0,6011,301,1,1,201260
56011848,0,56011848,"2030/04/01 14:59:59",501,"에리코(커맨더)를 ★3으로 만들자",129901,"2025/05/15 15:00:00",0,6011,301,3,1,201260
56011849,0,56011849,"2030/04/01 14:59:59",501,"에리코(커맨더)를 ★5으로 만들자",129901,"2025/05/15 15:00:00",0,6011,301,5,1,201260
56011850,0,56011850,"2030/04/01 14:59:59",501,"아네모네를 동료로 삼자",129601,"2025/05/29 15:00:00",0,6011,301,1,1,201261
56011851,0,56011851,"2030/04/01 14:59:59",501,"아네모네를 ★3으로 만들자",129601,"2025/05/29 15:00:00",0,6011,301,3,1,201261
56011852,0,56011852,"2030/04/01 14:59:59",501,"아네모네를 ★5으로 만들자",129601,"2025/05/29 15:00:00",0,6011,301,5,1,201261
56011853,0,56011853,"2030/04/01 14:59:59",501,"쿄우카(봄)를 동료로 삼자",130701,"2025/06/01 15:00:00",0,6011,301,1,1,201262
56011854,0,56011854,"2030/04/01 14:59:59",501,"쿄우카(봄)를 ★3으로 만들자",130701,"2025/06/01 15:00:00",0,6011,301,3,1,201262
56011855,0,56011855,"2030/04/01 14:59:59",501,"쿄우카(봄)를 ★5으로 만들자",130701,"2025/06/01 15:00:00",0,6011,301,5,1,201262
56011856,0,56011856,"2030/04/01 14:59:59",501,"스즈메(봄)를 동료로 삼자",130801,"2025/06/13 15:00:00",0,6011,301,1,1,201263
56011857,0,56011857,"2030/04/01 14:59:59",501,"스즈메(봄)를 ★3으로 만들자",130801,"2025/06/13 15:00:00",0,6011,301,3,1,201263
56011858,0,56011858,"2030/04/01 14:59:59",501,"스즈메(봄)를 ★5으로 만들자",130801,"2025/06/13 15:00:00",0,6011,301,5,1,201263
56011859,0,56011859,"2030/04/01 14:59:59",501,"마호(드림파크)를 동료로 삼자",131001,"2025/06/30 15:00:00",0,6011,301,1,1,201264
56011860,0,56011860,"2030/04/01 14:59:59",501,"마호(드림파크)를 ★3으로 만들자",131001,"2025/06/30 15:00:00",0,6011,301,3,1,201264
56011861,0,56011861,"2030/04/01 14:59:59",501,"마호(드림파크)를 ★5으로 만들자",131001,"2025/06/30 15:00:00",0,6011,301,5,1,201264
56011862,0,56011862,"2030/04/01 14:59:59",501,"루카를 ★6으로 만들자",105601,"2025/06/30 14:00:00",0,6011,301,6,1,201051
56011863,0,56011863,"2030/04/01 14:59:59",501,"쿠루루를 동료로 삼자",130901,"2025/07/15 15:00:00",0,6011,301,1,1,201265
56011864,0,56011864,"2030/04/01 14:59:59",501,"쿠루루를 ★3으로 만들자",130901,"2025/07/15 15:00:00",0,6011,301,3,1,201265
56011865,0,56011865,"2030/04/01 14:59:59",501,"쿠루루를 ★5으로 만들자",130901,"2025/07/15 15:00:00",0,6011,301,5,1,201265
56011866,0,56011866,"2030/04/01 14:59:59",501,"네아(여름)를 동료로 삼자",131101,"2025/07/29 15:00:00",0,6011,301,1,1,201266
56011867,0,56011867,"2030/04/01 14:59:59",501,"네아(여름)를 ★3으로 만들자",131101,"2025/07/29 15:00:00",0,6011,301,3,1,201266
56011868,0,56011868,"2030/04/01 14:59:59",501,"네아(여름)를 ★5으로 만들자",131101,"2025/07/29 15:00:00",0,6011,301,5,1,201266
56011869,0,56011869,"2030/04/01 14:59:59",501,"네피＝네라를 동료로 삼자",129701,"2025/07/29 15:00:00",0,6011,301,1,1,201267
56011870,0,56011870,"2030/04/01 14:59:59",501,"네피＝네라를 ★3으로 만들자",129701,"2025/07/29 15:00:00",0,6011,301,3,1,201267
56011871,0,56011871,"2030/04/01 14:59:59",501,"네피＝네라를 ★5으로 만들자",129701,"2025/07/29 15:00:00",0,6011,301,5,1,201267
56011872,0,56011872,"2030/04/01 14:59:59",501,"미소라(여름)를 동료로 삼자",131201,"2025/08/01 15:00:00",0,6011,301,1,1,201268
56011873,0,56011873,"2030/04/01 14:59:59",501,"미소라(여름)를 ★3으로 만들자",131201,"2025/08/01 15:00:00",0,6011,301,3,1,201268
56011874,0,56011874,"2030/04/01 14:59:59",501,"미소라(여름)를 ★5으로 만들자",131201,"2025/08/01 15:00:00",0,6011,301,5,1,201268
56011875,0,56011875,"2030/04/01 14:59:59",501,"리리(여름)를 동료로 삼자",131601,"2025/08/13 15:00:00",0,6011,301,1,1,201269
56011876,0,56011876,"2030/04/01 14:59:59",501,"리리(여름)를 ★3으로 만들자",131601,"2025/08/13 15:00:00",0,6011,301,3,1,201269
56011877,0,56011877,"2030/04/01 14:59:59",501,"리리(여름)를 ★5으로 만들자",131601,"2025/08/13 15:00:00",0,6011,301,5,1,201269
56011878,0,56011878,"2030/04/01 14:59:59",501,"아메스(여름)를 동료로 삼자",131701,"2025/08/29 15:00:00",0,6011,301,1,1,201270
56011879,0,56011879,"2030/04/01 14:59:59",501,"아메스(여름)를 ★3으로 만들자",131701,"2025/08/29 15:00:00",0,6011,301,3,1,201270
56011880,0,56011880,"2030/04/01 14:59:59",501,"아메스(여름)를 ★5으로 만들자",131701,"2025/08/29 15:00:00",0,6011,301,5,1,201270
56011881,0,56011881,"2030/04/01 14:59:59",501,"네비아를 동료로 삼자",118601,"2025/09/15 15:00:00",0,6011,301,1,1,201271
56011882,0,56011882,"2030/04/01 14:59:59",501,"네비아를 ★3으로 만들자",118601,"2025/09/15 15:00:00",0,6011,301,3,1,201271
56011883,0,56011883,"2030/04/01 14:59:59",501,"네비아를 ★5으로 만들자",118601,"2025/09/15 15:00:00",0,6011,301,5,1,201271
56011884,0,56011884,"2030/04/01 14:59:59",501,"호마레(여름)를 동료로 삼자",131801,"2025/09/15 15:00:00",0,6011,301,1,1,201272
56011885,0,56011885,"2030/04/01 14:59:59",501,"호마레(여름)를 ★3으로 만들자",131801,"2025/09/15 15:00:00",0,6011,301,3,1,201272
56011886,0,56011886,"2030/04/01 14:59:59",501,"호마레(여름)를 ★5으로 만들자",131801,"2025/09/15 15:00:00",0,6011,301,5,1,201272
56011887,0,56011887,"2030/04/01 14:59:59",501,"셰피(프린세스)를 동료로 삼자",181201,"2025/09/23 15:00:00",0,6011,301,1,1,201273
56011888,0,56011888,"2030/04/01 14:59:59",501,"셰피(프린세스)를 ★3으로 만들자",181201,"2025/09/23 15:00:00",0,6011,301,3,1,201273
56011889,0,56011889,"2030/04/01 14:59:59",501,"셰피(프린세스)를 ★5으로 만들자",181201,"2025/09/23 15:00:00",0,6011,301,5,1,201273
56011902,0,56011902,"2030/04/01 14:59:59",501,"노조미(알케미스트)를 동료로 삼자",132201,"2025/10/31 15:00:00",0,6011,301,1,1,201277
56011903,0,56011903,"2030/04/01 14:59:59",501,"노조미(알케미스트)를 ★3으로 만들자",132201,"2025/10/31 15:00:00",0,6011,301,3,1,201277
56011904,0,56011904,"2030/04/01 14:59:59",501,"노조미(알케미스트)를 ★5으로 만들자",132201,"2025/10/31 15:00:00",0,6011,301,5,1,201277
56011905,0,56011905,"2030/04/01 14:59:59",501,"린드를 동료로 삼자",127701,"2025/11/10 15:00:00",0,6011,301,1,1,201278
56011906,0,56011906,"2030/04/01 14:59:59",501,"린드를 ★3으로 만들자",127701,"2025/11/10 15:00:00",0,6011,301,3,1,201278
56011907,0,56011907,"2030/04/01 14:59:59",501,"린드를 ★5으로 만들자",127701,"2025/11/10 15:00:00",0,6011,301,5,1,201278
56011908,0,56011908,"2030/04/01 14:59:59",501,"블룸을 동료로 삼자",127801,"2025/11/18 15:00:00",0,6011,301,1,1,201279
56011909,0,56011909,"2030/04/01 14:59:59",501,"블룸을 ★3으로 만들자",127801,"2025/11/18 15:00:00",0,6011,301,3,1,201279
56011910,0,56011910,"2030/04/01 14:59:59",501,"블룸을 ★5으로 만들자",127801,"2025/11/18 15:00:00",0,6011,301,5,1,201279
56011911,0,56011911,"2030/04/01 14:59:59",501,"후부키를 동료로 삼자",130201,"2025/12/01 15:00:00",0,6011,301,1,1,201280
56011912,0,56011912,"2030/04/01 14:59:59",501,"후부키를 ★3으로 만들자",130201,"2025/12/01 15:00:00",0,6011,301,3,1,201280
56011913,0,56011913,"2030/04/01 14:59:59",501,"후부키를 ★5으로 만들자",130201,"2025/12/01 15:00:00",0,6011,301,5,1,201280
56011914,0,56011914,"2030/04/01 14:59:59",501,"야마토를 동료로 삼자",130001,"2025/12/12 15:00:00",0,6011,301,1,1,201281
56011915,0,56011915,"2030/04/01 14:59:59",501,"야마토를 ★3으로 만들자",130001,"2025/12/12 15:00:00",0,6011,301,3,1,201281
56011916,0,56011916,"2030/04/01 14:59:59",501,"야마토를 ★5으로 만들자",130001,"2025/12/12 15:00:00",0,6011,301,5,1,201281
56011917,0,56011917,"2030/04/01 14:59:59",501,"와카나를 동료로 삼자",130101,"2025/12/19 15:00:00",0,6011,301,1,1,201282
56011918,0,56011918,"2030/04/01 14:59:59",501,"와카나를 ★3으로 만들자",130101,"2025/12/19 15:00:00",0,6011,301,3,1,201282
56011919,0,56011919,"2030/04/01 14:59:59",501,"와카나를 ★5으로 만들자",130101,"2025/12/19 15:00:00",0,6011,301,5,1,201282
56011920,0,56011920,"2030/04/01 14:59:59",501,"라이라엘(크리스마스)을 동료로 삼자",132801,"2025/12/31 15:00:00",0,6011,301,1,1,201283
56011921,0,56011921,"2030/04/01 14:59:59",501,"라이라엘(크리스마스)을 ★3으로 만들자",132801,"2025/12/31 15:00:00",0,6011,301,3,1,201283
56011922,0,56011922,"2030/04/01 14:59:59",501,"라이라엘(크리스마스)을 ★5으로 만들자",132801,"2025/12/31 15:00:00",0,6011,301,5,1,201283
56011923,0,56011923,"2030/04/01 14:59:59",501,"이오(크리스마스)를 동료로 삼자",132901,"2026/01/09 15:00:00",0,6011,301,1,1,201284
56011924,0,56011924,"2030/04/01 14:59:59",501,"이오(크리스마스)를 ★3으로 만들자",132901,"2026/01/09 15:00:00",0,6011,301,3,1,201284
56011925,0,56011925,"2030/04/01 14:59:59",501,"이오(크리스마스)를 ★5으로 만들자",132901,"2026/01/09 15:00:00",0,6011,301,5,1,201284
56011926,0,56011926,"2030/04/01 14:59:59",501,"치에루(겨울)를 동료로 삼자",129501,"2026/01/15 15:00:00",0,6011,301,1,1,201285
56011927,0,56011927,"2030/04/01 14:59:59",501,"치에루(겨울)를 ★3으로 만들자",129501,"2026/01/15 15:00:00",0,6011,301,3,1,201285
56011928,0,56011928,"2030/04/01 14:59:59",501,"치에루(겨울)를 ★5으로 만들자",129501,"2026/01/15 15:00:00",0,6011,301,5,1,201285
56011929,0,56011929,"2030/04/01 14:59:59",501,"모니카(새해)를 동료로 삼자",133201,"2026/01/30 15:00:00",0,6011,301,1,1,201286
56011930,0,56011930,"2030/04/01 14:59:59",501,"모니카(새해)를 ★3으로 만들자",133201,"2026/01/30 15:00:00",0,6011,301,3,1,201286
56011931,0,56011931,"2030/04/01 14:59:59",501,"모니카(새해)를 ★5으로 만들자",133201,"2026/01/30 15:00:00",0,6011,301,5,1,201286
56011932,0,56011932,"2030/04/01 14:59:59",501,"그레이스를 동료로 삼자",133001,"2026/01/30 15:00:00",0,6011,301,1,1,201287
56011933,0,56011933,"2030/04/01 14:59:59",501,"그레이스를 ★3으로 만들자",133001,"2026/01/30 15:00:00",0,6011,301,3,1,201287
56011934,0,56011934,"2030/04/01 14:59:59",501,"그레이스를 ★5으로 만들자",133001,"2026/01/30 15:00:00",0,6011,301,5,1,201287
56011935,0,56011935,"2030/04/01 14:59:59",501,"사렌(새해)을 동료로 삼자",133501,"2026/02/02 15:00:00",0,6011,301,1,1,201288
56011936,0,56011936,"2030/04/01 14:59:59",501,"사렌(새해)을 ★3으로 만들자",133501,"2026/02/02 15:00:00",0,6011,301,3,1,201288
56011937,0,56011937,"2030/04/01 14:59:59",501,"사렌(새해)을 ★5으로 만들자",133501,"2026/02/02 15:00:00",0,6011,301,5,1,201288
56011938,0,56011938,"2030/04/01 14:59:59",501,"메두사를 동료로 삼자",133601,"2026/02/18 15:00:00",0,6011,301,1,1,201289
56011939,0,56011939,"2030/04/01 14:59:59",501,"메두사를 ★3으로 만들자",133601,"2026/02/18 15:00:00",0,6011,301,3,1,201289
56011940,0,56011940,"2030/04/01 14:59:59",501,"메두사를 ★5으로 만들자",133601,"2026/02/18 15:00:00",0,6011,301,5,1,201289
56011941,0,56011941,"2030/04/01 14:59:59",501,"라비리스타(알파)를 동료로 삼자",133701,"2026/02/27 15:00:00",0,6011,301,1,1,201290
56011942,0,56011942,"2030/04/01 14:59:59",501,"라비리스타(알파)를 ★3으로 만들자",133701,"2026/02/27 15:00:00",0,6011,301,3,1,201290
56011943,0,56011943,"2030/04/01 14:59:59",501,"라비리스타(알파)를 ★5으로 만들자",133701,"2026/02/27 15:00:00",0,6011,301,5,1,201290
56011944,0,56011944,"2030/04/01 14:59:59",501,"크리스티나(알파)를 동료로 삼자",133901,"2026/03/09 15:00:00",0,6011,301,1,1,201291
56011945,0,56011945,"2030/04/01 14:59:59",501,"크리스티나(알파)를 ★3으로 만들자",133901,"2026/03/09 15:00:00",0,6011,301,3,1,201291
56011946,0,56011946,"2030/04/01 14:59:59",501,"크리스티나(알파)를 ★5으로 만들자",133901,"2026/03/09 15:00:00",0,6011,301,5,1,201291
56012001,0,56012001,"2030/04/01 14:59:59",501,"미식전의 인연 랭크를 합계 10으로 만들자",1,"2015/04/01 15:00:00",0,6012,301,10,1,202001
56012002,0,56012002,"2030/04/01 14:59:59",501,"트윙클 위시의 인연 랭크를 합계 10으로 만들자",2,"2015/04/01 15:00:00",0,6012,301,10,1,202002
56012003,0,56012003,"2030/04/01 14:59:59",501,"라비린스의 인연 랭크를 합계 10으로 만들자",3,"2015/04/01 15:00:00",0,6012,301,10,1,202003
56012004,0,56012004,"2030/04/01 14:59:59",501,"카르미나의 인연 랭크를 합계 10으로 만들자",4,"2015/04/01 15:00:00",0,6012,301,10,1,202004
56012005,0,56012005,"2030/04/01 14:59:59",501,"리틀 리리컬의 인연 랭크를 합계 10으로 만들자",5,"2015/04/01 15:00:00",0,6012,301,10,1,202005
56012006,0,56012006,"2030/04/01 14:59:59",501,"포레스티에의 인연 랭크를 합계 10으로 만들자",6,"2015/04/01 15:00:00",0,6012,301,10,1,202006
56012007,0,56012007,"2030/04/01 14:59:59",501,"디아볼로스의 인연 랭크를 합계 10으로 만들자",7,"2015/04/01 15:00:00",0,6012,301,10,1,202007
56012008,0,56012008,"2030/04/01 14:59:59",501,"NIGHTMARE의 인연 랭크를 합계 10으로 만들자",8,"2015/04/01 15:00:00",0,6012,301,10,1,202008
56012009,0,56012009,"2030/04/01 14:59:59",501,"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자",9,"2015/04/01 15:00:00",0,6012,301,10,1,202009
56012010,0,56012010,"2030/04/01 14:59:59",501,"카온의 인연 랭크를 합계 10으로 만들자",10,"2015/04/01 15:00:00",0,6012,301,10,1,202010
56012011,0,56012011,"2030/04/01 14:59:59",501,"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자",11,"2015/04/01 15:00:00",0,6012,301,10,1,202011
56012012,0,56012012,"2030/04/01 14:59:59",501,"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자",12,"2015/04/01 15:00:00",0,6012,301,10,1,202012
56012013,0,56012013,"2030/04/01 14:59:59",501,"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자",13,"2015/04/01 15:00:00",0,6012,301,10,1,202013
56012014,0,56012014,"2030/04/01 14:59:59",501,"루센트 학원의 인연 랭크를 합계 10으로 만들자",14,"2015/04/01 15:00:00",0,6012,301,10,1,202014
56012015,0,56012015,"2030/04/01 14:59:59",501,"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자",15,"2015/04/01 15:00:00",0,6012,301,10,1,202015
56012016,0,56012016,"2030/04/01 14:59:59",501,"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자",16,"2021/04/29 15:00:00",0,6012,301,10,1,202016
56012017,0,56012017,"2030/04/01 14:59:59",501,"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자",17,"2021/07/19 15:00:00",0,6012,301,10,1,202017
0,0,56012018,"2030/04/01 14:59:59",501,"",18,"2022/10/19 15:00:00",0,6012,301,10,0,202018
56012019,0,56012019,"2030/04/01 14:59:59",501,"레이지・레기온의 인연 랭크를 합계 10으로 만들자",19,"2025/12/19 15:00:00",0,6012,301,10,1,202019
0,0,56012020,"2030/04/01 14:59:59",501,"",20,"2029/04/01 15:00:00",0,6012,301,10,0,202020
0,0,56012021,"2030/04/01 14:59:59",501,"",21,"2029/04/01 15:00:00",0,6012,301,8,0,202021
56012100,0,56012100,"2030/04/01 14:59:59",501,"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자",100,"2021/03/30 15:00:00",0,6012,301,10,1,202100
56014001,0,56014001,"2030/04/01 14:59:59",904,"10명과 친구가 되자",0,"2020/10/15 15:00:00",0,6014,108,10,1,503001
56014002,0,56014002,"2030/04/01 14:59:59",904,"20명과 친구가 되자",0,"2020/10/15 15:00:00",0,6014,108,20,1,503001
56014003,0,56014003,"2030/04/01 14:59:59",904,"30명과 친구가 되자",0,"2020/10/15 15:00:00",0,6014,108,30,1,503001
56015001,0,56015001,"2030/04/01 14:59:59",905,"친구 배틀에서 10회 싸우자",0,"2020/10/15 15:00:00",0,6016,109,10,1,504001
56015002,0,56015002,"2030/04/01 14:59:59",905,"친구 배틀에서 50회 싸우자",0,"2020/10/15 15:00:00",0,6016,109,50,1,504001
56015003,0,56015003,"2030/04/01 14:59:59",905,"친구 배틀에서 100회 싸우자",0,"2020/10/15 15:00:00",0,6016,109,100,1,504001
0,0,57004001,"2030/04/01 14:59:59",0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자",0,"2029/04/01 15:00:00",0,7004,305,1,1,903001
0,0,57004002,"2030/04/01 14:59:59",0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자",0,"2029/04/01 15:00:00",0,7004,305,1,1,903001
0,0,57004003,"2030/04/01 14:59:59",0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자",0,"2029/04/01 15:00:00",0,7004,305,1,1,903001
58002001,0,58002001,"2030/04/01 14:59:59",0,"플레이어 Lv을 50으로 만들자",0,"2015/04/01 15:00:00",0,8002,101,50,1,101001
58002002,0,58002002,"2030/04/01 14:59:59",0,"플레이어 Lv을 90으로 만들자",0,"2015/04/01 15:00:00",0,8002,101,90,1,101001
58002003,0,58002003,"2030/04/01 14:59:59",0,"플레이어 Lv을 120으로 만들자",0,"2015/04/01 15:00:00",0,8002,101,120,1,101001
0,0,58008001,"2030/04/01 14:59:59",801,"",2000002,"2015/04/01 15:00:00",0,8008,602,1,0,301001
0,0,58008002,"2030/04/01 14:59:59",801,"",2001006,"2015/04/01 15:00:00",0,8008,602,1,0,301001
0,0,58008003,"2030/04/01 14:59:59",801,"",2002006,"2015/04/01 15:00:00",0,8008,602,1,0,301001
0,0,58008004,"2030/04/01 14:59:59",801,"",2003010,"2015/04/01 15:00:00",0,8008,602,1,0,301001
0,0,58008005,"2030/04/01 14:59:59",801,"",2004010,"2015/04/01 15:00:00",0,8008,602,1,0,301001
0,0,58008006,"2030/04/01 14:59:59",801,"",2005010,"2015/04/01 15:00:00",0,8008,602,1,0,301001
0,0,58008007,"2030/04/01 14:59:59",801,"",2006099,"2015/04/01 15:00:00",0,8008,602,1,0,301001
0,0,58008008,"2030/04/01 14:59:59",801,"",2007099,"2015/04/01 15:00:00",0,8008,602,1,0,301001
0,0,58008009,"2030/04/01 14:59:59",801,"",2008099,"2015/04/01 15:00:00",0,8008,602,1,0,301001
0,0,58008010,"2030/04/01 14:59:59",801,"",2009099,"2015/04/01 15:00:00",0,8008,602,1,0,301001
0,0,58008011,"2030/04/01 14:59:59",801,"",2010099,"2015/04/01 15:00:00",0,8008,602,1,0,301001
0,0,58008012,"2030/04/01 14:59:59",801,"",2011099,"2015/04/01 15:00:00",0,8008,602,1,0,301001
0,0,58008013,"2030/04/01 14:59:59",801,"",2012099,"2015/04/01 15:00:00",0,8008,602,1,0,301001
58008015,0,58008015,"2030/04/01 14:59:59",801,"메인 스토리 제15장 제8화를 열람하자",2015008,"2021/01/20 15:00:00",0,8008,602,1,1,301001
