condition_value_1,visible_flag,condition_value_2,end_time,category_icon,start_time,mission_condition,disp_group,condition_num,mission_reward_id,description,mission_id,system_id,condition_value_3
129301,1,0,"2030/04/01 14:59:59",301,"2025/04/01 15:00:00",6011,201257,5,56011837,"유니(겨울)를 ★5으로 만들자",56011837,501,0
108701,1,0,"2030/04/01 14:59:59",301,"2025/03/31 5:00:00",6011,201071,6,56011838,"히요리(새해)를 ★6으로 만들자",56011838,501,0
108801,1,0,"2030/04/01 14:59:59",301,"2025/03/31 5:00:00",6011,201072,6,56011839,"유이(새해)를 ★6으로 만들자",56011839,501,0
108901,1,0,"2030/04/01 14:59:59",301,"2025/03/31 5:00:00",6011,201073,6,56011840,"레이(새해)를 ★6으로 만들자",56011840,501,0
129401,1,0,"2030/04/01 14:59:59",301,"2025/04/15 15:00:00",6011,201258,1,56011841,"클로에(겨울)를 동료로 삼자",56011841,501,0
129401,1,0,"2030/04/01 14:59:59",301,"2025/04/15 15:00:00",6011,201258,3,56011842,"클로에(겨울)를 ★3으로 만들자",56011842,501,0
129401,1,0,"2030/04/01 14:59:59",301,"2025/04/15 15:00:00",6011,201258,5,56011843,"클로에(겨울)를 ★5으로 만들자",56011843,501,0
129801,1,0,"2030/04/01 14:59:59",301,"2025/04/30 15:00:00",6011,201259,1,56011844,"마코토(커맨더)를 동료로 삼자",56011844,501,0
129801,1,0,"2030/04/01 14:59:59",301,"2025/04/30 15:00:00",6011,201259,3,56011845,"마코토(커맨더)를 ★3으로 만들자",56011845,501,0
129801,1,0,"2030/04/01 14:59:59",301,"2025/04/30 15:00:00",6011,201259,5,56011846,"마코토(커맨더)를 ★5으로 만들자",56011846,501,0
129901,1,0,"2030/04/01 14:59:59",301,"2025/05/15 15:00:00",6011,201260,1,56011847,"에리코(커맨더)를 동료로 삼자",56011847,501,0
129901,1,0,"2030/04/01 14:59:59",301,"2025/05/15 15:00:00",6011,201260,3,56011848,"에리코(커맨더)를 ★3으로 만들자",56011848,501,0
129901,1,0,"2030/04/01 14:59:59",301,"2025/05/15 15:00:00",6011,201260,5,56011849,"에리코(커맨더)를 ★5으로 만들자",56011849,501,0
129601,1,0,"2030/04/01 14:59:59",301,"2025/05/29 15:00:00",6011,201261,1,56011850,"아네모네를 동료로 삼자",56011850,501,0
129601,1,0,"2030/04/01 14:59:59",301,"2025/05/29 15:00:00",6011,201261,3,56011851,"아네모네를 ★3으로 만들자",56011851,501,0
129601,1,0,"2030/04/01 14:59:59",301,"2025/05/29 15:00:00",6011,201261,5,56011852,"아네모네를 ★5으로 만들자",56011852,501,0
130701,1,0,"2030/04/01 14:59:59",301,"2025/06/01 15:00:00",6011,201262,1,56011853,"쿄우카(봄)를 동료로 삼자",56011853,501,0
130701,1,0,"2030/04/01 14:59:59",301,"2025/06/01 15:00:00",6011,201262,3,56011854,"쿄우카(봄)를 ★3으로 만들자",56011854,501,0
130701,1,0,"2030/04/01 14:59:59",301,"2025/06/01 15:00:00",6011,201262,5,56011855,"쿄우카(봄)를 ★5으로 만들자",56011855,501,0
130801,1,0,"2030/04/01 14:59:59",301,"2025/06/13 15:00:00",6011,201263,1,56011856,"스즈메(봄)를 동료로 삼자",56011856,501,0
130801,1,0,"2030/04/01 14:59:59",301,"2025/06/13 15:00:00",6011,201263,3,56011857,"스즈메(봄)를 ★3으로 만들자",56011857,501,0
130801,1,0,"2030/04/01 14:59:59",301,"2025/06/13 15:00:00",6011,201263,5,56011858,"스즈메(봄)를 ★5으로 만들자",56011858,501,0
131001,1,0,"2030/04/01 14:59:59",301,"2025/06/30 15:00:00",6011,201264,1,56011859,"마호(드림파크)를 동료로 삼자",56011859,501,0
131001,1,0,"2030/04/01 14:59:59",301,"2025/06/30 15:00:00",6011,201264,3,56011860,"마호(드림파크)를 ★3으로 만들자",56011860,501,0
131001,1,0,"2030/04/01 14:59:59",301,"2025/06/30 15:00:00",6011,201264,5,56011861,"마호(드림파크)를 ★5으로 만들자",56011861,501,0
105601,1,0,"2030/04/01 14:59:59",301,"2025/06/30 14:00:00",6011,201051,6,56011862,"루카를 ★6으로 만들자",56011862,501,0
130901,1,0,"2030/04/01 14:59:59",301,"2025/07/15 15:00:00",6011,201265,1,56011863,"쿠루루를 동료로 삼자",56011863,501,0
130901,1,0,"2030/04/01 14:59:59",301,"2025/07/15 15:00:00",6011,201265,3,56011864,"쿠루루를 ★3으로 만들자",56011864,501,0
130901,1,0,"2030/04/01 14:59:59",301,"2025/07/15 15:00:00",6011,201265,5,56011865,"쿠루루를 ★5으로 만들자",56011865,501,0
131101,1,0,"2030/04/01 14:59:59",301,"2025/07/29 15:00:00",6011,201266,1,56011866,"네아(여름)를 동료로 삼자",56011866,501,0
131101,1,0,"2030/04/01 14:59:59",301,"2025/07/29 15:00:00",6011,201266,3,56011867,"네아(여름)를 ★3으로 만들자",56011867,501,0
131101,1,0,"2030/04/01 14:59:59",301,"2025/07/29 15:00:00",6011,201266,5,56011868,"네아(여름)를 ★5으로 만들자",56011868,501,0
129701,1,0,"2030/04/01 14:59:59",301,"2025/07/29 15:00:00",6011,201267,1,56011869,"네피＝네라를 동료로 삼자",56011869,501,0
129701,1,0,"2030/04/01 14:59:59",301,"2025/07/29 15:00:00",6011,201267,3,56011870,"네피＝네라를 ★3으로 만들자",56011870,501,0
129701,1,0,"2030/04/01 14:59:59",301,"2025/07/29 15:00:00",6011,201267,5,56011871,"네피＝네라를 ★5으로 만들자",56011871,501,0
131201,1,0,"2030/04/01 14:59:59",301,"2025/08/01 15:00:00",6011,201268,1,56011872,"미소라(여름)를 동료로 삼자",56011872,501,0
131201,1,0,"2030/04/01 14:59:59",301,"2025/08/01 15:00:00",6011,201268,3,56011873,"미소라(여름)를 ★3으로 만들자",56011873,501,0
131201,1,0,"2030/04/01 14:59:59",301,"2025/08/01 15:00:00",6011,201268,5,56011874,"미소라(여름)를 ★5으로 만들자",56011874,501,0
131601,1,0,"2030/04/01 14:59:59",301,"2025/08/13 15:00:00",6011,201269,1,56011875,"리리(여름)를 동료로 삼자",56011875,501,0
131601,1,0,"2030/04/01 14:59:59",301,"2025/08/13 15:00:00",6011,201269,3,56011876,"리리(여름)를 ★3으로 만들자",56011876,501,0
131601,1,0,"2030/04/01 14:59:59",301,"2025/08/13 15:00:00",6011,201269,5,56011877,"리리(여름)를 ★5으로 만들자",56011877,501,0
131701,1,0,"2030/04/01 14:59:59",301,"2025/08/29 15:00:00",6011,201270,1,56011878,"아메스(여름)를 동료로 삼자",56011878,501,0
131701,1,0,"2030/04/01 14:59:59",301,"2025/08/29 15:00:00",6011,201270,3,56011879,"아메스(여름)를 ★3으로 만들자",56011879,501,0
131701,1,0,"2030/04/01 14:59:59",301,"2025/08/29 15:00:00",6011,201270,5,56011880,"아메스(여름)를 ★5으로 만들자",56011880,501,0
118601,1,0,"2030/04/01 14:59:59",301,"2025/09/15 15:00:00",6011,201271,1,56011881,"네비아를 동료로 삼자",56011881,501,0
118601,1,0,"2030/04/01 14:59:59",301,"2025/09/15 15:00:00",6011,201271,3,56011882,"네비아를 ★3으로 만들자",56011882,501,0
118601,1,0,"2030/04/01 14:59:59",301,"2025/09/15 15:00:00",6011,201271,5,56011883,"네비아를 ★5으로 만들자",56011883,501,0
131801,1,0,"2030/04/01 14:59:59",301,"2025/09/15 15:00:00",6011,201272,1,56011884,"호마레(여름)를 동료로 삼자",56011884,501,0
131801,1,0,"2030/04/01 14:59:59",301,"2025/09/15 15:00:00",6011,201272,3,56011885,"호마레(여름)를 ★3으로 만들자",56011885,501,0
131801,1,0,"2030/04/01 14:59:59",301,"2025/09/15 15:00:00",6011,201272,5,56011886,"호마레(여름)를 ★5으로 만들자",56011886,501,0
181201,1,0,"2030/04/01 14:59:59",301,"2025/09/23 15:00:00",6011,201273,1,56011887,"셰피(프린세스)를 동료로 삼자",56011887,501,0
181201,1,0,"2030/04/01 14:59:59",301,"2025/09/23 15:00:00",6011,201273,3,56011888,"셰피(프린세스)를 ★3으로 만들자",56011888,501,0
181201,1,0,"2030/04/01 14:59:59",301,"2025/09/23 15:00:00",6011,201273,5,56011889,"셰피(프린세스)를 ★5으로 만들자",56011889,501,0
132201,1,0,"2030/04/01 14:59:59",301,"2025/10/31 15:00:00",6011,201277,1,56011902,"노조미(알케미스트)를 동료로 삼자",56011902,501,0
132201,1,0,"2030/04/01 14:59:59",301,"2025/10/31 15:00:00",6011,201277,3,56011903,"노조미(알케미스트)를 ★3으로 만들자",56011903,501,0
132201,1,0,"2030/04/01 14:59:59",301,"2025/10/31 15:00:00",6011,201277,5,56011904,"노조미(알케미스트)를 ★5으로 만들자",56011904,501,0
127701,1,0,"2030/04/01 14:59:59",301,"2025/11/10 15:00:00",6011,201278,1,56011905,"린드를 동료로 삼자",56011905,501,0
127701,1,0,"2030/04/01 14:59:59",301,"2025/11/10 15:00:00",6011,201278,3,56011906,"린드를 ★3으로 만들자",56011906,501,0
127701,1,0,"2030/04/01 14:59:59",301,"2025/11/10 15:00:00",6011,201278,5,56011907,"린드를 ★5으로 만들자",56011907,501,0
127801,1,0,"2030/04/01 14:59:59",301,"2025/11/18 15:00:00",6011,201279,1,56011908,"블룸을 동료로 삼자",56011908,501,0
127801,1,0,"2030/04/01 14:59:59",301,"2025/11/18 15:00:00",6011,201279,3,56011909,"블룸을 ★3으로 만들자",56011909,501,0
127801,1,0,"2030/04/01 14:59:59",301,"2025/11/18 15:00:00",6011,201279,5,56011910,"블룸을 ★5으로 만들자",56011910,501,0
130201,1,0,"2030/04/01 14:59:59",301,"2025/12/01 15:00:00",6011,201280,1,56011911,"후부키를 동료로 삼자",56011911,501,0
130201,1,0,"2030/04/01 14:59:59",301,"2025/12/01 15:00:00",6011,201280,3,56011912,"후부키를 ★3으로 만들자",56011912,501,0
130201,1,0,"2030/04/01 14:59:59",301,"2025/12/01 15:00:00",6011,201280,5,56011913,"후부키를 ★5으로 만들자",56011913,501,0
130001,1,0,"2030/04/01 14:59:59",301,"2025/12/12 15:00:00",6011,201281,1,56011914,"야마토를 동료로 삼자",56011914,501,0
130001,1,0,"2030/04/01 14:59:59",301,"2025/12/12 15:00:00",6011,201281,3,56011915,"야마토를 ★3으로 만들자",56011915,501,0
130001,1,0,"2030/04/01 14:59:59",301,"2025/12/12 15:00:00",6011,201281,5,56011916,"야마토를 ★5으로 만들자",56011916,501,0
130101,1,0,"2030/04/01 14:59:59",301,"2025/12/19 15:00:00",6011,201282,1,56011917,"와카나를 동료로 삼자",56011917,501,0
130101,1,0,"2030/04/01 14:59:59",301,"2025/12/19 15:00:00",6011,201282,3,56011918,"와카나를 ★3으로 만들자",56011918,501,0
130101,1,0,"2030/04/01 14:59:59",301,"2025/12/19 15:00:00",6011,201282,5,56011919,"와카나를 ★5으로 만들자",56011919,501,0
132801,1,0,"2030/04/01 14:59:59",301,"2025/12/31 15:00:00",6011,201283,1,56011920,"라이라엘(크리스마스)을 동료로 삼자",56011920,501,0
132801,1,0,"2030/04/01 14:59:59",301,"2025/12/31 15:00:00",6011,201283,3,56011921,"라이라엘(크리스마스)을 ★3으로 만들자",56011921,501,0
132801,1,0,"2030/04/01 14:59:59",301,"2025/12/31 15:00:00",6011,201283,5,56011922,"라이라엘(크리스마스)을 ★5으로 만들자",56011922,501,0
132901,1,0,"2030/04/01 14:59:59",301,"2026/01/09 15:00:00",6011,201284,1,56011923,"이오(크리스마스)를 동료로 삼자",56011923,501,0
132901,1,0,"2030/04/01 14:59:59",301,"2026/01/09 15:00:00",6011,201284,3,56011924,"이오(크리스마스)를 ★3으로 만들자",56011924,501,0
132901,1,0,"2030/04/01 14:59:59",301,"2026/01/09 15:00:00",6011,201284,5,56011925,"이오(크리스마스)를 ★5으로 만들자",56011925,501,0
129501,1,0,"2030/04/01 14:59:59",301,"2026/01/15 15:00:00",6011,201285,1,56011926,"치에루(겨울)를 동료로 삼자",56011926,501,0
129501,1,0,"2030/04/01 14:59:59",301,"2026/01/15 15:00:00",6011,201285,3,56011927,"치에루(겨울)를 ★3으로 만들자",56011927,501,0
129501,1,0,"2030/04/01 14:59:59",301,"2026/01/15 15:00:00",6011,201285,5,56011928,"치에루(겨울)를 ★5으로 만들자",56011928,501,0
133201,1,0,"2030/04/01 14:59:59",301,"2026/01/30 15:00:00",6011,201286,1,56011929,"모니카(새해)를 동료로 삼자",56011929,501,0
133201,1,0,"2030/04/01 14:59:59",301,"2026/01/30 15:00:00",6011,201286,3,56011930,"모니카(새해)를 ★3으로 만들자",56011930,501,0
133201,1,0,"2030/04/01 14:59:59",301,"2026/01/30 15:00:00",6011,201286,5,56011931,"모니카(새해)를 ★5으로 만들자",56011931,501,0
133001,1,0,"2030/04/01 14:59:59",301,"2026/01/30 15:00:00",6011,201287,1,56011932,"그레이스를 동료로 삼자",56011932,501,0
133001,1,0,"2030/04/01 14:59:59",301,"2026/01/30 15:00:00",6011,201287,3,56011933,"그레이스를 ★3으로 만들자",56011933,501,0
133001,1,0,"2030/04/01 14:59:59",301,"2026/01/30 15:00:00",6011,201287,5,56011934,"그레이스를 ★5으로 만들자",56011934,501,0
133501,1,0,"2030/04/01 14:59:59",301,"2026/02/02 15:00:00",6011,201288,1,56011935,"사렌(새해)을 동료로 삼자",56011935,501,0
133501,1,0,"2030/04/01 14:59:59",301,"2026/02/02 15:00:00",6011,201288,3,56011936,"사렌(새해)을 ★3으로 만들자",56011936,501,0
133501,1,0,"2030/04/01 14:59:59",301,"2026/02/02 15:00:00",6011,201288,5,56011937,"사렌(새해)을 ★5으로 만들자",56011937,501,0
133601,1,0,"2030/04/01 14:59:59",301,"2026/02/18 15:00:00",6011,201289,1,56011938,"메두사를 동료로 삼자",56011938,501,0
133601,1,0,"2030/04/01 14:59:59",301,"2026/02/18 15:00:00",6011,201289,3,56011939,"메두사를 ★3으로 만들자",56011939,501,0
133601,1,0,"2030/04/01 14:59:59",301,"2026/02/18 15:00:00",6011,201289,5,56011940,"메두사를 ★5으로 만들자",56011940,501,0
133701,1,0,"2030/04/01 14:59:59",301,"2026/02/27 15:00:00",6011,201290,1,56011941,"라비리스타(알파)를 동료로 삼자",56011941,501,0
133701,1,0,"2030/04/01 14:59:59",301,"2026/02/27 15:00:00",6011,201290,3,56011942,"라비리스타(알파)를 ★3으로 만들자",56011942,501,0
133701,1,0,"2030/04/01 14:59:59",301,"2026/02/27 15:00:00",6011,201290,5,56011943,"라비리스타(알파)를 ★5으로 만들자",56011943,501,0
133901,1,0,"2030/04/01 14:59:59",301,"2026/03/09 15:00:00",6011,201291,1,56011944,"크리스티나(알파)를 동료로 삼자",56011944,501,0
133901,1,0,"2030/04/01 14:59:59",301,"2026/03/09 15:00:00",6011,201291,3,56011945,"크리스티나(알파)를 ★3으로 만들자",56011945,501,0
133901,1,0,"2030/04/01 14:59:59",301,"2026/03/09 15:00:00",6011,201291,5,56011946,"크리스티나(알파)를 ★5으로 만들자",56011946,501,0
1,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202001,10,56012001,"미식전의 인연 랭크를 합계 10으로 만들자",56012001,501,0
2,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202002,10,56012002,"트윙클 위시의 인연 랭크를 합계 10으로 만들자",56012002,501,0
3,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202003,10,56012003,"라비린스의 인연 랭크를 합계 10으로 만들자",56012003,501,0
4,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202004,10,56012004,"카르미나의 인연 랭크를 합계 10으로 만들자",56012004,501,0
5,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202005,10,56012005,"리틀 리리컬의 인연 랭크를 합계 10으로 만들자",56012005,501,0
6,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202006,10,56012006,"포레스티에의 인연 랭크를 합계 10으로 만들자",56012006,501,0
7,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202007,10,56012007,"디아볼로스의 인연 랭크를 합계 10으로 만들자",56012007,501,0
8,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202008,10,56012008,"NIGHTMARE의 인연 랭크를 합계 10으로 만들자",56012008,501,0
9,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202009,10,56012009,"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자",56012009,501,0
10,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202010,10,56012010,"카온의 인연 랭크를 합계 10으로 만들자",56012010,501,0
11,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202011,10,56012011,"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자",56012011,501,0
12,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202012,10,56012012,"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자",56012012,501,0
13,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202013,10,56012013,"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자",56012013,501,0
14,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202014,10,56012014,"루센트 학원의 인연 랭크를 합계 10으로 만들자",56012014,501,0
15,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6012,202015,10,56012015,"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자",56012015,501,0
16,1,0,"2030/04/01 14:59:59",301,"2021/04/29 15:00:00",6012,202016,10,56012016,"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자",56012016,501,0
17,1,0,"2030/04/01 14:59:59",301,"2021/07/19 15:00:00",6012,202017,10,56012017,"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자",56012017,501,0
18,0,0,"2030/04/01 14:59:59",301,"2022/10/19 15:00:00",6012,202018,10,0,"",56012018,501,0
19,1,0,"2030/04/01 14:59:59",301,"2025/12/19 15:00:00",6012,202019,10,56012019,"레이지・레기온의 인연 랭크를 합계 10으로 만들자",56012019,501,0
20,0,0,"2030/04/01 14:59:59",301,"2029/04/01 15:00:00",6012,202020,10,0,"",56012020,501,0
21,0,0,"2030/04/01 14:59:59",301,"2029/04/01 15:00:00",6012,202021,8,0,"",56012021,501,0
100,1,0,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",6012,202100,10,56012100,"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자",56012100,501,0
0,1,0,"2030/04/01 14:59:59",108,"2020/10/15 15:00:00",6014,503001,10,56014001,"10명과 친구가 되자",56014001,904,0
0,1,0,"2030/04/01 14:59:59",108,"2020/10/15 15:00:00",6014,503001,20,56014002,"20명과 친구가 되자",56014002,904,0
0,1,0,"2030/04/01 14:59:59",108,"2020/10/15 15:00:00",6014,503001,30,56014003,"30명과 친구가 되자",56014003,904,0
0,1,0,"2030/04/01 14:59:59",109,"2020/10/15 15:00:00",6016,504001,10,56015001,"친구 배틀에서 10회 싸우자",56015001,905,0
0,1,0,"2030/04/01 14:59:59",109,"2020/10/15 15:00:00",6016,504001,50,56015002,"친구 배틀에서 50회 싸우자",56015002,905,0
0,1,0,"2030/04/01 14:59:59",109,"2020/10/15 15:00:00",6016,504001,100,56015003,"친구 배틀에서 100회 싸우자",56015003,905,0
0,1,0,"2030/04/01 14:59:59",305,"2029/04/01 15:00:00",7004,903001,1,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자",57004001,0,0
0,1,0,"2030/04/01 14:59:59",305,"2029/04/01 15:00:00",7004,903001,1,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자",57004002,0,0
0,1,0,"2030/04/01 14:59:59",305,"2029/04/01 15:00:00",7004,903001,1,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자",57004003,0,0
0,1,0,"2030/04/01 14:59:59",101,"2015/04/01 15:00:00",8002,101001,50,58002001,"플레이어 Lv을 50으로 만들자",58002001,0,0
0,1,0,"2030/04/01 14:59:59",101,"2015/04/01 15:00:00",8002,101001,90,58002002,"플레이어 Lv을 90으로 만들자",58002002,0,0
0,1,0,"2030/04/01 14:59:59",101,"2015/04/01 15:00:00",8002,101001,120,58002003,"플레이어 Lv을 120으로 만들자",58002003,0,0
2000002,0,0,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",8008,301001,1,0,"",58008001,801,0
2001006,0,0,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",8008,301001,1,0,"",58008002,801,0
2002006,0,0,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",8008,301001,1,0,"",58008003,801,0
2003010,0,0,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",8008,301001,1,0,"",58008004,801,0
2004010,0,0,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",8008,301001,1,0,"",58008005,801,0
2005010,0,0,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",8008,301001,1,0,"",58008006,801,0
2006099,0,0,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",8008,301001,1,0,"",58008007,801,0
2007099,0,0,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",8008,301001,1,0,"",58008008,801,0
2008099,0,0,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",8008,301001,1,0,"",58008009,801,0
2009099,0,0,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",8008,301001,1,0,"",58008010,801,0
2010099,0,0,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",8008,301001,1,0,"",58008011,801,0
2011099,0,0,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",8008,301001,1,0,"",58008012,801,0
2012099,0,0,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",8008,301001,1,0,"",58008013,801,0
2015008,1,0,"2030/04/01 14:59:59",602,"2021/01/20 15:00:00",8008,301001,1,58008015,"메인 스토리 제15장 제8화를 열람하자",58008015,801,0
