mission_id,end_time,mission_condition,condition_value_3,mission_reward_id,description,condition_num,visible_flag,disp_group,category_icon,condition_value_1,start_time,system_id,condition_value_2
56011837,"2030/04/01 14:59:59",6011,0,56011837,"유니(겨울)를 ★5으로 만들자",5,1,201257,301,129301,"2025/04/01 15:00:00",501,0
56011838,"2030/04/01 14:59:59",6011,0,56011838,"히요리(새해)를 ★6으로 만들자",6,1,201071,301,108701,"2025/03/31 5:00:00",501,0
56011839,"2030/04/01 14:59:59",6011,0,56011839,"유이(새해)를 ★6으로 만들자",6,1,201072,301,108801,"2025/03/31 5:00:00",501,0
56011840,"2030/04/01 14:59:59",6011,0,56011840,"레이(새해)를 ★6으로 만들자",6,1,201073,301,108901,"2025/03/31 5:00:00",501,0
56011841,"2030/04/01 14:59:59",6011,0,56011841,"클로에(겨울)를 동료로 삼자",1,1,201258,301,129401,"2025/04/15 15:00:00",501,0
56011842,"2030/04/01 14:59:59",6011,0,56011842,"클로에(겨울)를 ★3으로 만들자",3,1,201258,301,129401,"2025/04/15 15:00:00",501,0
56011843,"2030/04/01 14:59:59",6011,0,56011843,"클로에(겨울)를 ★5으로 만들자",5,1,201258,301,129401,"2025/04/15 15:00:00",501,0
56011844,"2030/04/01 14:59:59",6011,0,56011844,"마코토(커맨더)를 동료로 삼자",1,1,201259,301,129801,"2025/04/30 15:00:00",501,0
56011845,"2030/04/01 14:59:59",6011,0,56011845,"마코토(커맨더)를 ★3으로 만들자",3,1,201259,301,129801,"2025/04/30 15:00:00",501,0
56011846,"2030/04/01 14:59:59",6011,0,56011846,"마코토(커맨더)를 ★5으로 만들자",5,1,201259,301,129801,"2025/04/30 15:00:00",501,0
56011847,"2030/04/01 14:59:59",6011,0,56011847,"에리코(커맨더)를 동료로 삼자",1,1,201260,301,129901,"2025/05/15 15:00:00",501,0
56011848,"2030/04/01 14:59:59",6011,0,56011848,"에리코(커맨더)를 ★3으로 만들자",3,1,201260,301,129901,"2025/05/15 15:00:00",501,0
56011849,"2030/04/01 14:59:59",6011,0,56011849,"에리코(커맨더)를 ★5으로 만들자",5,1,201260,301,129901,"2025/05/15 15:00:00",501,0
56011850,"2030/04/01 14:59:59",6011,0,56011850,"아네모네를 동료로 삼자",1,1,201261,301,129601,"2025/05/29 15:00:00",501,0
56011851,"2030/04/01 14:59:59",6011,0,56011851,"아네모네를 ★3으로 만들자",3,1,201261,301,129601,"2025/05/29 15:00:00",501,0
56011852,"2030/04/01 14:59:59",6011,0,56011852,"아네모네를 ★5으로 만들자",5,1,201261,301,129601,"2025/05/29 15:00:00",501,0
56011853,"2030/04/01 14:59:59",6011,0,56011853,"쿄우카(봄)를 동료로 삼자",1,1,201262,301,130701,"2025/06/01 15:00:00",501,0
56011854,"2030/04/01 14:59:59",6011,0,56011854,"쿄우카(봄)를 ★3으로 만들자",3,1,201262,301,130701,"2025/06/01 15:00:00",501,0
56011855,"2030/04/01 14:59:59",6011,0,56011855,"쿄우카(봄)를 ★5으로 만들자",5,1,201262,301,130701,"2025/06/01 15:00:00",501,0
56011856,"2030/04/01 14:59:59",6011,0,56011856,"스즈메(봄)를 동료로 삼자",1,1,201263,301,130801,"2025/06/13 15:00:00",501,0
56011857,"2030/04/01 14:59:59",6011,0,56011857,"스즈메(봄)를 ★3으로 만들자",3,1,201263,301,130801,"2025/06/13 15:00:00",501,0
56011858,"2030/04/01 14:59:59",6011,0,56011858,"스즈메(봄)를 ★5으로 만들자",5,1,201263,301,130801,"2025/06/13 15:00:00",501,0
56011859,"2030/04/01 14:59:59",6011,0,56011859,"마호(드림파크)를 동료로 삼자",1,1,201264,301,131001,"2025/06/30 15:00:00",501,0
56011860,"2030/04/01 14:59:59",6011,0,56011860,"마호(드림파크)를 ★3으로 만들자",3,1,201264,301,131001,"2025/06/30 15:00:00",501,0
56011861,"2030/04/01 14:59:59",6011,0,56011861,"마호(드림파크)를 ★5으로 만들자",5,1,201264,301,131001,"2025/06/30 15:00:00",501,0
56011862,"2030/04/01 14:59:59",6011,0,56011862,"루카를 ★6으로 만들자",6,1,201051,301,105601,"2025/06/30 14:00:00",501,0
56011863,"2030/04/01 14:59:59",6011,0,56011863,"쿠루루를 동료로 삼자",1,1,201265,301,130901,"2025/07/15 15:00:00",501,0
56011864,"2030/04/01 14:59:59",6011,0,56011864,"쿠루루를 ★3으로 만들자",3,1,201265,301,130901,"2025/07/15 15:00:00",501,0
56011865,"2030/04/01 14:59:59",6011,0,56011865,"쿠루루를 ★5으로 만들자",5,1,201265,301,130901,"2025/07/15 15:00:00",501,0
56011866,"2030/04/01 14:59:59",6011,0,56011866,"네아(여름)를 동료로 삼자",1,1,201266,301,131101,"2025/07/29 15:00:00",501,0
56011867,"2030/04/01 14:59:59",6011,0,56011867,"네아(여름)를 ★3으로 만들자",3,1,201266,301,131101,"2025/07/29 15:00:00",501,0
56011868,"2030/04/01 14:59:59",6011,0,56011868,"네아(여름)를 ★5으로 만들자",5,1,201266,301,131101,"2025/07/29 15:00:00",501,0
56011869,"2030/04/01 14:59:59",6011,0,56011869,"네피＝네라를 동료로 삼자",1,1,201267,301,129701,"2025/07/29 15:00:00",501,0
56011870,"2030/04/01 14:59:59",6011,0,56011870,"네피＝네라를 ★3으로 만들자",3,1,201267,301,129701,"2025/07/29 15:00:00",501,0
56011871,"2030/04/01 14:59:59",6011,0,56011871,"네피＝네라를 ★5으로 만들자",5,1,201267,301,129701,"2025/07/29 15:00:00",501,0
56011872,"2030/04/01 14:59:59",6011,0,56011872,"미소라(여름)를 동료로 삼자",1,1,201268,301,131201,"2025/08/01 15:00:00",501,0
56011873,"2030/04/01 14:59:59",6011,0,56011873,"미소라(여름)를 ★3으로 만들자",3,1,201268,301,131201,"2025/08/01 15:00:00",501,0
56011874,"2030/04/01 14:59:59",6011,0,56011874,"미소라(여름)를 ★5으로 만들자",5,1,201268,301,131201,"2025/08/01 15:00:00",501,0
56011875,"2030/04/01 14:59:59",6011,0,56011875,"리리(여름)를 동료로 삼자",1,1,201269,301,131601,"2025/08/13 15:00:00",501,0
56011876,"2030/04/01 14:59:59",6011,0,56011876,"리리(여름)를 ★3으로 만들자",3,1,201269,301,131601,"2025/08/13 15:00:00",501,0
56011877,"2030/04/01 14:59:59",6011,0,56011877,"리리(여름)를 ★5으로 만들자",5,1,201269,301,131601,"2025/08/13 15:00:00",501,0
56011878,"2030/04/01 14:59:59",6011,0,56011878,"아메스(여름)를 동료로 삼자",1,1,201270,301,131701,"2025/08/29 15:00:00",501,0
56011879,"2030/04/01 14:59:59",6011,0,56011879,"아메스(여름)를 ★3으로 만들자",3,1,201270,301,131701,"2025/08/29 15:00:00",501,0
56011880,"2030/04/01 14:59:59",6011,0,56011880,"아메스(여름)를 ★5으로 만들자",5,1,201270,301,131701,"2025/08/29 15:00:00",501,0
56011881,"2030/04/01 14:59:59",6011,0,56011881,"네비아를 동료로 삼자",1,1,201271,301,118601,"2025/09/15 15:00:00",501,0
56011882,"2030/04/01 14:59:59",6011,0,56011882,"네비아를 ★3으로 만들자",3,1,201271,301,118601,"2025/09/15 15:00:00",501,0
56011883,"2030/04/01 14:59:59",6011,0,56011883,"네비아를 ★5으로 만들자",5,1,201271,301,118601,"2025/09/15 15:00:00",501,0
56011884,"2030/04/01 14:59:59",6011,0,56011884,"호마레(여름)를 동료로 삼자",1,1,201272,301,131801,"2025/09/15 15:00:00",501,0
56011885,"2030/04/01 14:59:59",6011,0,56011885,"호마레(여름)를 ★3으로 만들자",3,1,201272,301,131801,"2025/09/15 15:00:00",501,0
56011886,"2030/04/01 14:59:59",6011,0,56011886,"호마레(여름)를 ★5으로 만들자",5,1,201272,301,131801,"2025/09/15 15:00:00",501,0
56011887,"2030/04/01 14:59:59",6011,0,56011887,"셰피(프린세스)를 동료로 삼자",1,1,201273,301,181201,"2025/09/23 15:00:00",501,0
56011888,"2030/04/01 14:59:59",6011,0,56011888,"셰피(프린세스)를 ★3으로 만들자",3,1,201273,301,181201,"2025/09/23 15:00:00",501,0
56011889,"2030/04/01 14:59:59",6011,0,56011889,"셰피(프린세스)를 ★5으로 만들자",5,1,201273,301,181201,"2025/09/23 15:00:00",501,0
56011890,"2030/04/01 14:59:59",6011,0,56011890,"에밀리아(여름)를 동료로 삼자",1,1,201274,301,131901,"2025/10/01 15:00:00",501,0
56011891,"2030/04/01 14:59:59",6011,0,56011891,"에밀리아(여름)를 ★3으로 만들자",3,1,201274,301,131901,"2025/10/01 15:00:00",501,0
56011892,"2030/04/01 14:59:59",6011,0,56011892,"에밀리아(여름)를 ★5으로 만들자",5,1,201274,301,131901,"2025/10/01 15:00:00",501,0
56011893,"2030/04/01 14:59:59",6011,0,56011893,"렘(여름)을 동료로 삼자",1,1,201275,301,132101,"2025/10/01 15:00:00",501,0
56011894,"2030/04/01 14:59:59",6011,0,56011894,"렘(여름)을 ★3으로 만들자",3,1,201275,301,132101,"2025/10/01 15:00:00",501,0
56011895,"2030/04/01 14:59:59",6011,0,56011895,"렘(여름)을 ★5으로 만들자",5,1,201275,301,132101,"2025/10/01 15:00:00",501,0
56011896,"2030/04/01 14:59:59",6011,0,56011896,"에키드나(여름)를 동료로 삼자",1,1,201276,301,132001,"2025/10/14 15:00:00",501,0
56011897,"2030/04/01 14:59:59",6011,0,56011897,"에키드나(여름)를 ★3으로 만들자",3,1,201276,301,132001,"2025/10/14 15:00:00",501,0
56011898,"2030/04/01 14:59:59",6011,0,56011898,"에키드나(여름)를 ★5으로 만들자",5,1,201276,301,132001,"2025/10/14 15:00:00",501,0
56011899,"2030/04/01 14:59:59",6011,0,56011899,"렘을 ★6으로 만들자",6,1,201081,301,109701,"2025/10/14 14:00:00",501,0
56011900,"2030/04/01 14:59:59",6011,0,56011900,"람을 ★6으로 만들자",6,1,201082,301,109801,"2025/10/14 14:00:00",501,0
56011901,"2030/04/01 14:59:59",6011,0,56011901,"에밀리아를 ★6으로 만들자",6,1,201083,301,109901,"2025/10/14 14:00:00",501,0
56012001,"2030/04/01 14:59:59",6012,0,56012001,"미식전의 인연 랭크를 합계 10으로 만들자",10,1,202001,301,1,"2015/04/01 15:00:00",501,0
56012002,"2030/04/01 14:59:59",6012,0,56012002,"트윙클 위시의 인연 랭크를 합계 10으로 만들자",10,1,202002,301,2,"2015/04/01 15:00:00",501,0
56012003,"2030/04/01 14:59:59",6012,0,56012003,"라비린스의 인연 랭크를 합계 10으로 만들자",10,1,202003,301,3,"2015/04/01 15:00:00",501,0
56012004,"2030/04/01 14:59:59",6012,0,56012004,"카르미나의 인연 랭크를 합계 10으로 만들자",10,1,202004,301,4,"2015/04/01 15:00:00",501,0
56012005,"2030/04/01 14:59:59",6012,0,56012005,"리틀 리리컬의 인연 랭크를 합계 10으로 만들자",10,1,202005,301,5,"2015/04/01 15:00:00",501,0
56012006,"2030/04/01 14:59:59",6012,0,56012006,"포레스티에의 인연 랭크를 합계 10으로 만들자",10,1,202006,301,6,"2015/04/01 15:00:00",501,0
56012007,"2030/04/01 14:59:59",6012,0,56012007,"디아볼로스의 인연 랭크를 합계 10으로 만들자",10,1,202007,301,7,"2015/04/01 15:00:00",501,0
56012008,"2030/04/01 14:59:59",6012,0,56012008,"NIGHTMARE의 인연 랭크를 합계 10으로 만들자",10,1,202008,301,8,"2015/04/01 15:00:00",501,0
56012009,"2030/04/01 14:59:59",6012,0,56012009,"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자",10,1,202009,301,9,"2015/04/01 15:00:00",501,0
56012010,"2030/04/01 14:59:59",6012,0,56012010,"카온의 인연 랭크를 합계 10으로 만들자",10,1,202010,301,10,"2015/04/01 15:00:00",501,0
56012011,"2030/04/01 14:59:59",6012,0,56012011,"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자",10,1,202011,301,11,"2015/04/01 15:00:00",501,0
56012012,"2030/04/01 14:59:59",6012,0,56012012,"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자",10,1,202012,301,12,"2015/04/01 15:00:00",501,0
56012013,"2030/04/01 14:59:59",6012,0,56012013,"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자",10,1,202013,301,13,"2015/04/01 15:00:00",501,0
56012014,"2030/04/01 14:59:59",6012,0,56012014,"루센트 학원의 인연 랭크를 합계 10으로 만들자",10,1,202014,301,14,"2015/04/01 15:00:00",501,0
56012015,"2030/04/01 14:59:59",6012,0,56012015,"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자",10,1,202015,301,15,"2015/04/01 15:00:00",501,0
56012016,"2030/04/01 14:59:59",6012,0,56012016,"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자",10,1,202016,301,16,"2021/04/29 15:00:00",501,0
56012017,"2030/04/01 14:59:59",6012,0,56012017,"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자",10,1,202017,301,17,"2021/07/19 15:00:00",501,0
56012018,"2030/04/01 14:59:59",6012,0,0,"",10,0,202018,301,18,"2022/10/19 15:00:00",501,0
56012019,"2030/04/01 14:59:59",6012,0,0,"",20,0,202019,301,19,"2029/04/01 15:00:00",501,0
56012020,"2030/04/01 14:59:59",6012,0,0,"",10,0,202020,301,20,"2029/04/01 15:00:00",501,0
56012100,"2030/04/01 14:59:59",6012,0,56012100,"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자",10,1,202100,301,100,"2021/03/30 15:00:00",501,0
56014001,"2030/04/01 14:59:59",6014,0,56014001,"10명과 친구가 되자",10,1,503001,108,0,"2020/10/15 15:00:00",904,0
56014002,"2030/04/01 14:59:59",6014,0,56014002,"20명과 친구가 되자",20,1,503001,108,0,"2020/10/15 15:00:00",904,0
56014003,"2030/04/01 14:59:59",6014,0,56014003,"30명과 친구가 되자",30,1,503001,108,0,"2020/10/15 15:00:00",904,0
56015001,"2030/04/01 14:59:59",6016,0,56015001,"친구 배틀에서 10회 싸우자",10,1,504001,109,0,"2020/10/15 15:00:00",905,0
56015002,"2030/04/01 14:59:59",6016,0,56015002,"친구 배틀에서 50회 싸우자",50,1,504001,109,0,"2020/10/15 15:00:00",905,0
56015003,"2030/04/01 14:59:59",6016,0,56015003,"친구 배틀에서 100회 싸우자",100,1,504001,109,0,"2020/10/15 15:00:00",905,0
57004001,"2030/04/01 14:59:59",7004,0,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자",1,1,903001,305,0,"2029/04/01 15:00:00",0,0
57004002,"2030/04/01 14:59:59",7004,0,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자",1,1,903001,305,0,"2029/04/01 15:00:00",0,0
57004003,"2030/04/01 14:59:59",7004,0,0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자",1,1,903001,305,0,"2029/04/01 15:00:00",0,0
58002001,"2030/04/01 14:59:59",8002,0,58002001,"플레이어 Lv을 50으로 만들자",50,1,101001,101,0,"2015/04/01 15:00:00",0,0
58002002,"2030/04/01 14:59:59",8002,0,58002002,"플레이어 Lv을 90으로 만들자",90,1,101001,101,0,"2015/04/01 15:00:00",0,0
58002003,"2030/04/01 14:59:59",8002,0,58002003,"플레이어 Lv을 120으로 만들자",120,1,101001,101,0,"2015/04/01 15:00:00",0,0
58008001,"2030/04/01 14:59:59",8008,0,0,"",1,0,301001,602,2000002,"2015/04/01 15:00:00",801,0
58008002,"2030/04/01 14:59:59",8008,0,0,"",1,0,301001,602,2001006,"2015/04/01 15:00:00",801,0
58008003,"2030/04/01 14:59:59",8008,0,0,"",1,0,301001,602,2002006,"2015/04/01 15:00:00",801,0
58008004,"2030/04/01 14:59:59",8008,0,0,"",1,0,301001,602,2003010,"2015/04/01 15:00:00",801,0
58008005,"2030/04/01 14:59:59",8008,0,0,"",1,0,301001,602,2004010,"2015/04/01 15:00:00",801,0
58008006,"2030/04/01 14:59:59",8008,0,0,"",1,0,301001,602,2005010,"2015/04/01 15:00:00",801,0
58008007,"2030/04/01 14:59:59",8008,0,0,"",1,0,301001,602,2006099,"2015/04/01 15:00:00",801,0
58008008,"2030/04/01 14:59:59",8008,0,0,"",1,0,301001,602,2007099,"2015/04/01 15:00:00",801,0
58008009,"2030/04/01 14:59:59",8008,0,0,"",1,0,301001,602,2008099,"2015/04/01 15:00:00",801,0
58008010,"2030/04/01 14:59:59",8008,0,0,"",1,0,301001,602,2009099,"2015/04/01 15:00:00",801,0
58008011,"2030/04/01 14:59:59",8008,0,0,"",1,0,301001,602,2010099,"2015/04/01 15:00:00",801,0
58008012,"2030/04/01 14:59:59",8008,0,0,"",1,0,301001,602,2011099,"2015/04/01 15:00:00",801,0
58008013,"2030/04/01 14:59:59",8008,0,0,"",1,0,301001,602,2012099,"2015/04/01 15:00:00",801,0
58008015,"2030/04/01 14:59:59",8008,0,58008015,"메인 스토리 제15장 제8화를 열람하자",1,1,301001,602,2015008,"2021/01/20 15:00:00",801,0
