condition_num,condition_value_1,condition_value_3,disp_group,mission_condition,category_icon,description,system_id,start_time,mission_id,visible_flag,end_time,condition_value_2,mission_reward_id
5,129301,0,201257,6011,301,"유니(겨울)를 ★5으로 만들자",501,"2025/04/01 15:00:00",56011837,1,"2030/04/01 14:59:59",0,56011837
6,108701,0,201071,6011,301,"히요리(새해)를 ★6으로 만들자",501,"2025/03/31 5:00:00",56011838,1,"2030/04/01 14:59:59",0,56011838
6,108801,0,201072,6011,301,"유이(새해)를 ★6으로 만들자",501,"2025/03/31 5:00:00",56011839,1,"2030/04/01 14:59:59",0,56011839
6,108901,0,201073,6011,301,"레이(새해)를 ★6으로 만들자",501,"2025/03/31 5:00:00",56011840,1,"2030/04/01 14:59:59",0,56011840
1,129401,0,201258,6011,301,"클로에(겨울)를 동료로 삼자",501,"2025/04/15 15:00:00",56011841,1,"2030/04/01 14:59:59",0,56011841
3,129401,0,201258,6011,301,"클로에(겨울)를 ★3으로 만들자",501,"2025/04/15 15:00:00",56011842,1,"2030/04/01 14:59:59",0,56011842
5,129401,0,201258,6011,301,"클로에(겨울)를 ★5으로 만들자",501,"2025/04/15 15:00:00",56011843,1,"2030/04/01 14:59:59",0,56011843
1,129801,0,201259,6011,301,"마코토(커맨더)를 동료로 삼자",501,"2025/04/30 15:00:00",56011844,1,"2030/04/01 14:59:59",0,56011844
3,129801,0,201259,6011,301,"마코토(커맨더)를 ★3으로 만들자",501,"2025/04/30 15:00:00",56011845,1,"2030/04/01 14:59:59",0,56011845
5,129801,0,201259,6011,301,"마코토(커맨더)를 ★5으로 만들자",501,"2025/04/30 15:00:00",56011846,1,"2030/04/01 14:59:59",0,56011846
1,129901,0,201260,6011,301,"에리코(커맨더)를 동료로 삼자",501,"2025/05/15 15:00:00",56011847,1,"2030/04/01 14:59:59",0,56011847
3,129901,0,201260,6011,301,"에리코(커맨더)를 ★3으로 만들자",501,"2025/05/15 15:00:00",56011848,1,"2030/04/01 14:59:59",0,56011848
5,129901,0,201260,6011,301,"에리코(커맨더)를 ★5으로 만들자",501,"2025/05/15 15:00:00",56011849,1,"2030/04/01 14:59:59",0,56011849
1,129601,0,201261,6011,301,"아네모네를 동료로 삼자",501,"2025/05/29 15:00:00",56011850,1,"2030/04/01 14:59:59",0,56011850
3,129601,0,201261,6011,301,"아네모네를 ★3으로 만들자",501,"2025/05/29 15:00:00",56011851,1,"2030/04/01 14:59:59",0,56011851
5,129601,0,201261,6011,301,"아네모네를 ★5으로 만들자",501,"2025/05/29 15:00:00",56011852,1,"2030/04/01 14:59:59",0,56011852
1,130701,0,201262,6011,301,"쿄우카(봄)를 동료로 삼자",501,"2025/06/01 15:00:00",56011853,1,"2030/04/01 14:59:59",0,56011853
3,130701,0,201262,6011,301,"쿄우카(봄)를 ★3으로 만들자",501,"2025/06/01 15:00:00",56011854,1,"2030/04/01 14:59:59",0,56011854
5,130701,0,201262,6011,301,"쿄우카(봄)를 ★5으로 만들자",501,"2025/06/01 15:00:00",56011855,1,"2030/04/01 14:59:59",0,56011855
1,130801,0,201263,6011,301,"스즈메(봄)를 동료로 삼자",501,"2025/06/13 15:00:00",56011856,1,"2030/04/01 14:59:59",0,56011856
3,130801,0,201263,6011,301,"스즈메(봄)를 ★3으로 만들자",501,"2025/06/13 15:00:00",56011857,1,"2030/04/01 14:59:59",0,56011857
5,130801,0,201263,6011,301,"스즈메(봄)를 ★5으로 만들자",501,"2025/06/13 15:00:00",56011858,1,"2030/04/01 14:59:59",0,56011858
1,131001,0,201264,6011,301,"마호(드림파크)를 동료로 삼자",501,"2025/06/30 15:00:00",56011859,1,"2030/04/01 14:59:59",0,56011859
3,131001,0,201264,6011,301,"마호(드림파크)를 ★3으로 만들자",501,"2025/06/30 15:00:00",56011860,1,"2030/04/01 14:59:59",0,56011860
5,131001,0,201264,6011,301,"마호(드림파크)를 ★5으로 만들자",501,"2025/06/30 15:00:00",56011861,1,"2030/04/01 14:59:59",0,56011861
6,105601,0,201051,6011,301,"루카를 ★6으로 만들자",501,"2025/06/30 14:00:00",56011862,1,"2030/04/01 14:59:59",0,56011862
1,130901,0,201265,6011,301,"쿠루루를 동료로 삼자",501,"2025/07/15 15:00:00",56011863,1,"2030/04/01 14:59:59",0,56011863
3,130901,0,201265,6011,301,"쿠루루를 ★3으로 만들자",501,"2025/07/15 15:00:00",56011864,1,"2030/04/01 14:59:59",0,56011864
5,130901,0,201265,6011,301,"쿠루루를 ★5으로 만들자",501,"2025/07/15 15:00:00",56011865,1,"2030/04/01 14:59:59",0,56011865
1,131101,0,201266,6011,301,"네아(여름)를 동료로 삼자",501,"2025/07/29 15:00:00",56011866,1,"2030/04/01 14:59:59",0,56011866
3,131101,0,201266,6011,301,"네아(여름)를 ★3으로 만들자",501,"2025/07/29 15:00:00",56011867,1,"2030/04/01 14:59:59",0,56011867
5,131101,0,201266,6011,301,"네아(여름)를 ★5으로 만들자",501,"2025/07/29 15:00:00",56011868,1,"2030/04/01 14:59:59",0,56011868
1,129701,0,201267,6011,301,"네피＝네라를 동료로 삼자",501,"2025/07/29 15:00:00",56011869,1,"2030/04/01 14:59:59",0,56011869
3,129701,0,201267,6011,301,"네피＝네라를 ★3으로 만들자",501,"2025/07/29 15:00:00",56011870,1,"2030/04/01 14:59:59",0,56011870
5,129701,0,201267,6011,301,"네피＝네라를 ★5으로 만들자",501,"2025/07/29 15:00:00",56011871,1,"2030/04/01 14:59:59",0,56011871
1,131201,0,201268,6011,301,"미소라(여름)를 동료로 삼자",501,"2025/08/01 15:00:00",56011872,1,"2030/04/01 14:59:59",0,56011872
3,131201,0,201268,6011,301,"미소라(여름)를 ★3으로 만들자",501,"2025/08/01 15:00:00",56011873,1,"2030/04/01 14:59:59",0,56011873
5,131201,0,201268,6011,301,"미소라(여름)를 ★5으로 만들자",501,"2025/08/01 15:00:00",56011874,1,"2030/04/01 14:59:59",0,56011874
1,131601,0,201269,6011,301,"리리(여름)를 동료로 삼자",501,"2025/08/13 15:00:00",56011875,1,"2030/04/01 14:59:59",0,56011875
3,131601,0,201269,6011,301,"리리(여름)를 ★3으로 만들자",501,"2025/08/13 15:00:00",56011876,1,"2030/04/01 14:59:59",0,56011876
5,131601,0,201269,6011,301,"리리(여름)를 ★5으로 만들자",501,"2025/08/13 15:00:00",56011877,1,"2030/04/01 14:59:59",0,56011877
1,131701,0,201270,6011,301,"아메스(여름)를 동료로 삼자",501,"2025/08/29 15:00:00",56011878,1,"2030/04/01 14:59:59",0,56011878
3,131701,0,201270,6011,301,"아메스(여름)를 ★3으로 만들자",501,"2025/08/29 15:00:00",56011879,1,"2030/04/01 14:59:59",0,56011879
5,131701,0,201270,6011,301,"아메스(여름)를 ★5으로 만들자",501,"2025/08/29 15:00:00",56011880,1,"2030/04/01 14:59:59",0,56011880
1,118601,0,201271,6011,301,"네비아를 동료로 삼자",501,"2025/09/15 15:00:00",56011881,1,"2030/04/01 14:59:59",0,56011881
3,118601,0,201271,6011,301,"네비아를 ★3으로 만들자",501,"2025/09/15 15:00:00",56011882,1,"2030/04/01 14:59:59",0,56011882
5,118601,0,201271,6011,301,"네비아를 ★5으로 만들자",501,"2025/09/15 15:00:00",56011883,1,"2030/04/01 14:59:59",0,56011883
1,131801,0,201272,6011,301,"호마레(여름)를 동료로 삼자",501,"2025/09/15 15:00:00",56011884,1,"2030/04/01 14:59:59",0,56011884
3,131801,0,201272,6011,301,"호마레(여름)를 ★3으로 만들자",501,"2025/09/15 15:00:00",56011885,1,"2030/04/01 14:59:59",0,56011885
5,131801,0,201272,6011,301,"호마레(여름)를 ★5으로 만들자",501,"2025/09/15 15:00:00",56011886,1,"2030/04/01 14:59:59",0,56011886
1,181201,0,201273,6011,301,"셰피(프린세스)를 동료로 삼자",501,"2025/09/23 15:00:00",56011887,1,"2030/04/01 14:59:59",0,56011887
3,181201,0,201273,6011,301,"셰피(프린세스)를 ★3으로 만들자",501,"2025/09/23 15:00:00",56011888,1,"2030/04/01 14:59:59",0,56011888
5,181201,0,201273,6011,301,"셰피(프린세스)를 ★5으로 만들자",501,"2025/09/23 15:00:00",56011889,1,"2030/04/01 14:59:59",0,56011889
1,132201,0,201277,6011,301,"노조미(알케미스트)를 동료로 삼자",501,"2025/10/31 15:00:00",56011902,1,"2030/04/01 14:59:59",0,56011902
3,132201,0,201277,6011,301,"노조미(알케미스트)를 ★3으로 만들자",501,"2025/10/31 15:00:00",56011903,1,"2030/04/01 14:59:59",0,56011903
5,132201,0,201277,6011,301,"노조미(알케미스트)를 ★5으로 만들자",501,"2025/10/31 15:00:00",56011904,1,"2030/04/01 14:59:59",0,56011904
1,127701,0,201278,6011,301,"린드를 동료로 삼자",501,"2025/11/10 15:00:00",56011905,1,"2030/04/01 14:59:59",0,56011905
3,127701,0,201278,6011,301,"린드를 ★3으로 만들자",501,"2025/11/10 15:00:00",56011906,1,"2030/04/01 14:59:59",0,56011906
5,127701,0,201278,6011,301,"린드를 ★5으로 만들자",501,"2025/11/10 15:00:00",56011907,1,"2030/04/01 14:59:59",0,56011907
1,127801,0,201279,6011,301,"블룸을 동료로 삼자",501,"2025/11/18 15:00:00",56011908,1,"2030/04/01 14:59:59",0,56011908
3,127801,0,201279,6011,301,"블룸을 ★3으로 만들자",501,"2025/11/18 15:00:00",56011909,1,"2030/04/01 14:59:59",0,56011909
5,127801,0,201279,6011,301,"블룸을 ★5으로 만들자",501,"2025/11/18 15:00:00",56011910,1,"2030/04/01 14:59:59",0,56011910
1,130201,0,201280,6011,301,"후부키를 동료로 삼자",501,"2025/12/01 15:00:00",56011911,1,"2030/04/01 14:59:59",0,56011911
3,130201,0,201280,6011,301,"후부키를 ★3으로 만들자",501,"2025/12/01 15:00:00",56011912,1,"2030/04/01 14:59:59",0,56011912
5,130201,0,201280,6011,301,"후부키를 ★5으로 만들자",501,"2025/12/01 15:00:00",56011913,1,"2030/04/01 14:59:59",0,56011913
1,130001,0,201281,6011,301,"야마토를 동료로 삼자",501,"2025/12/12 15:00:00",56011914,1,"2030/04/01 14:59:59",0,56011914
3,130001,0,201281,6011,301,"야마토를 ★3으로 만들자",501,"2025/12/12 15:00:00",56011915,1,"2030/04/01 14:59:59",0,56011915
5,130001,0,201281,6011,301,"야마토를 ★5으로 만들자",501,"2025/12/12 15:00:00",56011916,1,"2030/04/01 14:59:59",0,56011916
1,130101,0,201282,6011,301,"와카나를 동료로 삼자",501,"2025/12/19 15:00:00",56011917,1,"2030/04/01 14:59:59",0,56011917
3,130101,0,201282,6011,301,"와카나를 ★3으로 만들자",501,"2025/12/19 15:00:00",56011918,1,"2030/04/01 14:59:59",0,56011918
5,130101,0,201282,6011,301,"와카나를 ★5으로 만들자",501,"2025/12/19 15:00:00",56011919,1,"2030/04/01 14:59:59",0,56011919
1,132801,0,201283,6011,301,"라이라엘(크리스마스)을 동료로 삼자",501,"2025/12/31 15:00:00",56011920,1,"2030/04/01 14:59:59",0,56011920
3,132801,0,201283,6011,301,"라이라엘(크리스마스)을 ★3으로 만들자",501,"2025/12/31 15:00:00",56011921,1,"2030/04/01 14:59:59",0,56011921
5,132801,0,201283,6011,301,"라이라엘(크리스마스)을 ★5으로 만들자",501,"2025/12/31 15:00:00",56011922,1,"2030/04/01 14:59:59",0,56011922
1,132901,0,201284,6011,301,"이오(크리스마스)를 동료로 삼자",501,"2026/01/09 15:00:00",56011923,1,"2030/04/01 14:59:59",0,56011923
3,132901,0,201284,6011,301,"이오(크리스마스)를 ★3으로 만들자",501,"2026/01/09 15:00:00",56011924,1,"2030/04/01 14:59:59",0,56011924
5,132901,0,201284,6011,301,"이오(크리스마스)를 ★5으로 만들자",501,"2026/01/09 15:00:00",56011925,1,"2030/04/01 14:59:59",0,56011925
1,129501,0,201285,6011,301,"치에루(겨울)를 동료로 삼자",501,"2026/01/15 15:00:00",56011926,1,"2030/04/01 14:59:59",0,56011926
3,129501,0,201285,6011,301,"치에루(겨울)를 ★3으로 만들자",501,"2026/01/15 15:00:00",56011927,1,"2030/04/01 14:59:59",0,56011927
5,129501,0,201285,6011,301,"치에루(겨울)를 ★5으로 만들자",501,"2026/01/15 15:00:00",56011928,1,"2030/04/01 14:59:59",0,56011928
1,133201,0,201286,6011,301,"모니카(새해)를 동료로 삼자",501,"2026/01/30 15:00:00",56011929,1,"2030/04/01 14:59:59",0,56011929
3,133201,0,201286,6011,301,"모니카(새해)를 ★3으로 만들자",501,"2026/01/30 15:00:00",56011930,1,"2030/04/01 14:59:59",0,56011930
5,133201,0,201286,6011,301,"모니카(새해)를 ★5으로 만들자",501,"2026/01/30 15:00:00",56011931,1,"2030/04/01 14:59:59",0,56011931
1,133001,0,201287,6011,301,"그레이스를 동료로 삼자",501,"2026/01/30 15:00:00",56011932,1,"2030/04/01 14:59:59",0,56011932
3,133001,0,201287,6011,301,"그레이스를 ★3으로 만들자",501,"2026/01/30 15:00:00",56011933,1,"2030/04/01 14:59:59",0,56011933
5,133001,0,201287,6011,301,"그레이스를 ★5으로 만들자",501,"2026/01/30 15:00:00",56011934,1,"2030/04/01 14:59:59",0,56011934
1,133501,0,201288,6011,301,"사렌(새해)을 동료로 삼자",501,"2026/02/02 15:00:00",56011935,1,"2030/04/01 14:59:59",0,56011935
3,133501,0,201288,6011,301,"사렌(새해)을 ★3으로 만들자",501,"2026/02/02 15:00:00",56011936,1,"2030/04/01 14:59:59",0,56011936
5,133501,0,201288,6011,301,"사렌(새해)을 ★5으로 만들자",501,"2026/02/02 15:00:00",56011937,1,"2030/04/01 14:59:59",0,56011937
1,133601,0,201289,6011,301,"메두사를 동료로 삼자",501,"2026/02/18 15:00:00",56011938,1,"2030/04/01 14:59:59",0,56011938
3,133601,0,201289,6011,301,"메두사를 ★3으로 만들자",501,"2026/02/18 15:00:00",56011939,1,"2030/04/01 14:59:59",0,56011939
5,133601,0,201289,6011,301,"메두사를 ★5으로 만들자",501,"2026/02/18 15:00:00",56011940,1,"2030/04/01 14:59:59",0,56011940
1,133701,0,201290,6011,301,"라비리스타(알파)를 동료로 삼자",501,"2026/02/27 15:00:00",56011941,1,"2030/04/01 14:59:59",0,56011941
3,133701,0,201290,6011,301,"라비리스타(알파)를 ★3으로 만들자",501,"2026/02/27 15:00:00",56011942,1,"2030/04/01 14:59:59",0,56011942
5,133701,0,201290,6011,301,"라비리스타(알파)를 ★5으로 만들자",501,"2026/02/27 15:00:00",56011943,1,"2030/04/01 14:59:59",0,56011943
1,133901,0,201291,6011,301,"크리스티나(알파)를 동료로 삼자",501,"2026/03/09 15:00:00",56011944,1,"2030/04/01 14:59:59",0,56011944
3,133901,0,201291,6011,301,"크리스티나(알파)를 ★3으로 만들자",501,"2026/03/09 15:00:00",56011945,1,"2030/04/01 14:59:59",0,56011945
5,133901,0,201291,6011,301,"크리스티나(알파)를 ★5으로 만들자",501,"2026/03/09 15:00:00",56011946,1,"2030/04/01 14:59:59",0,56011946
10,1,0,202001,6012,301,"미식전의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012001,1,"2030/04/01 14:59:59",0,56012001
10,2,0,202002,6012,301,"트윙클 위시의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012002,1,"2030/04/01 14:59:59",0,56012002
10,3,0,202003,6012,301,"라비린스의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012003,1,"2030/04/01 14:59:59",0,56012003
10,4,0,202004,6012,301,"카르미나의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012004,1,"2030/04/01 14:59:59",0,56012004
10,5,0,202005,6012,301,"리틀 리리컬의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012005,1,"2030/04/01 14:59:59",0,56012005
10,6,0,202006,6012,301,"포레스티에의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012006,1,"2030/04/01 14:59:59",0,56012006
10,7,0,202007,6012,301,"디아볼로스의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012007,1,"2030/04/01 14:59:59",0,56012007
10,8,0,202008,6012,301,"NIGHTMARE의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012008,1,"2030/04/01 14:59:59",0,56012008
10,9,0,202009,6012,301,"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012009,1,"2030/04/01 14:59:59",0,56012009
10,10,0,202010,6012,301,"카온의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012010,1,"2030/04/01 14:59:59",0,56012010
10,11,0,202011,6012,301,"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012011,1,"2030/04/01 14:59:59",0,56012011
10,12,0,202012,6012,301,"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012012,1,"2030/04/01 14:59:59",0,56012012
10,13,0,202013,6012,301,"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012013,1,"2030/04/01 14:59:59",0,56012013
10,14,0,202014,6012,301,"루센트 학원의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012014,1,"2030/04/01 14:59:59",0,56012014
10,15,0,202015,6012,301,"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자",501,"2015/04/01 15:00:00",56012015,1,"2030/04/01 14:59:59",0,56012015
10,16,0,202016,6012,301,"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자",501,"2021/04/29 15:00:00",56012016,1,"2030/04/01 14:59:59",0,56012016
10,17,0,202017,6012,301,"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자",501,"2021/07/19 15:00:00",56012017,1,"2030/04/01 14:59:59",0,56012017
10,18,0,202018,6012,301,"",501,"2022/10/19 15:00:00",56012018,0,"2030/04/01 14:59:59",0,0
10,19,0,202019,6012,301,"레이지・레기온의 인연 랭크를 합계 10으로 만들자",501,"2025/12/19 15:00:00",56012019,1,"2030/04/01 14:59:59",0,56012019
10,20,0,202020,6012,301,"",501,"2029/04/01 15:00:00",56012020,0,"2030/04/01 14:59:59",0,0
8,21,0,202021,6012,301,"",501,"2029/04/01 15:00:00",56012021,0,"2030/04/01 14:59:59",0,0
10,100,0,202100,6012,301,"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자",501,"2021/03/30 15:00:00",56012100,1,"2030/04/01 14:59:59",0,56012100
10,0,0,503001,6014,108,"10명과 친구가 되자",904,"2020/10/15 15:00:00",56014001,1,"2030/04/01 14:59:59",0,56014001
20,0,0,503001,6014,108,"20명과 친구가 되자",904,"2020/10/15 15:00:00",56014002,1,"2030/04/01 14:59:59",0,56014002
30,0,0,503001,6014,108,"30명과 친구가 되자",904,"2020/10/15 15:00:00",56014003,1,"2030/04/01 14:59:59",0,56014003
10,0,0,504001,6016,109,"친구 배틀에서 10회 싸우자",905,"2020/10/15 15:00:00",56015001,1,"2030/04/01 14:59:59",0,56015001
50,0,0,504001,6016,109,"친구 배틀에서 50회 싸우자",905,"2020/10/15 15:00:00",56015002,1,"2030/04/01 14:59:59",0,56015002
100,0,0,504001,6016,109,"친구 배틀에서 100회 싸우자",905,"2020/10/15 15:00:00",56015003,1,"2030/04/01 14:59:59",0,56015003
1,0,0,903001,7004,305,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자",0,"2029/04/01 15:00:00",57004001,1,"2030/04/01 14:59:59",0,0
1,0,0,903001,7004,305,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자",0,"2029/04/01 15:00:00",57004002,1,"2030/04/01 14:59:59",0,0
1,0,0,903001,7004,305,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자",0,"2029/04/01 15:00:00",57004003,1,"2030/04/01 14:59:59",0,0
50,0,0,101001,8002,101,"플레이어 Lv을 50으로 만들자",0,"2015/04/01 15:00:00",58002001,1,"2030/04/01 14:59:59",0,58002001
90,0,0,101001,8002,101,"플레이어 Lv을 90으로 만들자",0,"2015/04/01 15:00:00",58002002,1,"2030/04/01 14:59:59",0,58002002
120,0,0,101001,8002,101,"플레이어 Lv을 120으로 만들자",0,"2015/04/01 15:00:00",58002003,1,"2030/04/01 14:59:59",0,58002003
1,2000002,0,301001,8008,602,"",801,"2015/04/01 15:00:00",58008001,0,"2030/04/01 14:59:59",0,0
1,2001006,0,301001,8008,602,"",801,"2015/04/01 15:00:00",58008002,0,"2030/04/01 14:59:59",0,0
1,2002006,0,301001,8008,602,"",801,"2015/04/01 15:00:00",58008003,0,"2030/04/01 14:59:59",0,0
1,2003010,0,301001,8008,602,"",801,"2015/04/01 15:00:00",58008004,0,"2030/04/01 14:59:59",0,0
1,2004010,0,301001,8008,602,"",801,"2015/04/01 15:00:00",58008005,0,"2030/04/01 14:59:59",0,0
1,2005010,0,301001,8008,602,"",801,"2015/04/01 15:00:00",58008006,0,"2030/04/01 14:59:59",0,0
1,2006099,0,301001,8008,602,"",801,"2015/04/01 15:00:00",58008007,0,"2030/04/01 14:59:59",0,0
1,2007099,0,301001,8008,602,"",801,"2015/04/01 15:00:00",58008008,0,"2030/04/01 14:59:59",0,0
1,2008099,0,301001,8008,602,"",801,"2015/04/01 15:00:00",58008009,0,"2030/04/01 14:59:59",0,0
1,2009099,0,301001,8008,602,"",801,"2015/04/01 15:00:00",58008010,0,"2030/04/01 14:59:59",0,0
1,2010099,0,301001,8008,602,"",801,"2015/04/01 15:00:00",58008011,0,"2030/04/01 14:59:59",0,0
1,2011099,0,301001,8008,602,"",801,"2015/04/01 15:00:00",58008012,0,"2030/04/01 14:59:59",0,0
1,2012099,0,301001,8008,602,"",801,"2015/04/01 15:00:00",58008013,0,"2030/04/01 14:59:59",0,0
1,2015008,0,301001,8008,602,"메인 스토리 제15장 제8화를 열람하자",801,"2021/01/20 15:00:00",58008015,1,"2030/04/01 14:59:59",0,58008015
