description,disp_group,system_id,mission_reward_id,mission_condition,condition_value_1,condition_value_3,mission_id,end_time,category_icon,start_time,condition_value_2,condition_num,visible_flag
"유니(겨울)를 ★5으로 만들자",201257,501,56011837,6011,129301,0,56011837,"2030/04/01 14:59:59",301,"2025/04/01 15:00:00",0,5,1
"히요리(새해)를 ★6으로 만들자",201071,501,56011838,6011,108701,0,56011838,"2030/04/01 14:59:59",301,"2025/03/31 5:00:00",0,6,1
"유이(새해)를 ★6으로 만들자",201072,501,56011839,6011,108801,0,56011839,"2030/04/01 14:59:59",301,"2025/03/31 5:00:00",0,6,1
"레이(새해)를 ★6으로 만들자",201073,501,56011840,6011,108901,0,56011840,"2030/04/01 14:59:59",301,"2025/03/31 5:00:00",0,6,1
"클로에(겨울)를 동료로 삼자",201258,501,56011841,6011,129401,0,56011841,"2030/04/01 14:59:59",301,"2025/04/15 15:00:00",0,1,1
"클로에(겨울)를 ★3으로 만들자",201258,501,56011842,6011,129401,0,56011842,"2030/04/01 14:59:59",301,"2025/04/15 15:00:00",0,3,1
"클로에(겨울)를 ★5으로 만들자",201258,501,56011843,6011,129401,0,56011843,"2030/04/01 14:59:59",301,"2025/04/15 15:00:00",0,5,1
"마코토(커맨더)를 동료로 삼자",201259,501,56011844,6011,129801,0,56011844,"2030/04/01 14:59:59",301,"2025/04/30 15:00:00",0,1,1
"마코토(커맨더)를 ★3으로 만들자",201259,501,56011845,6011,129801,0,56011845,"2030/04/01 14:59:59",301,"2025/04/30 15:00:00",0,3,1
"마코토(커맨더)를 ★5으로 만들자",201259,501,56011846,6011,129801,0,56011846,"2030/04/01 14:59:59",301,"2025/04/30 15:00:00",0,5,1
"에리코(커맨더)를 동료로 삼자",201260,501,56011847,6011,129901,0,56011847,"2030/04/01 14:59:59",301,"2025/05/15 15:00:00",0,1,1
"에리코(커맨더)를 ★3으로 만들자",201260,501,56011848,6011,129901,0,56011848,"2030/04/01 14:59:59",301,"2025/05/15 15:00:00",0,3,1
"에리코(커맨더)를 ★5으로 만들자",201260,501,56011849,6011,129901,0,56011849,"2030/04/01 14:59:59",301,"2025/05/15 15:00:00",0,5,1
"아네모네를 동료로 삼자",201261,501,56011850,6011,129601,0,56011850,"2030/04/01 14:59:59",301,"2025/05/29 15:00:00",0,1,1
"아네모네를 ★3으로 만들자",201261,501,56011851,6011,129601,0,56011851,"2030/04/01 14:59:59",301,"2025/05/29 15:00:00",0,3,1
"아네모네를 ★5으로 만들자",201261,501,56011852,6011,129601,0,56011852,"2030/04/01 14:59:59",301,"2025/05/29 15:00:00",0,5,1
"쿄우카(봄)를 동료로 삼자",201262,501,56011853,6011,130701,0,56011853,"2030/04/01 14:59:59",301,"2025/06/01 15:00:00",0,1,1
"쿄우카(봄)를 ★3으로 만들자",201262,501,56011854,6011,130701,0,56011854,"2030/04/01 14:59:59",301,"2025/06/01 15:00:00",0,3,1
"쿄우카(봄)를 ★5으로 만들자",201262,501,56011855,6011,130701,0,56011855,"2030/04/01 14:59:59",301,"2025/06/01 15:00:00",0,5,1
"스즈메(봄)를 동료로 삼자",201263,501,56011856,6011,130801,0,56011856,"2030/04/01 14:59:59",301,"2025/06/13 15:00:00",0,1,1
"스즈메(봄)를 ★3으로 만들자",201263,501,56011857,6011,130801,0,56011857,"2030/04/01 14:59:59",301,"2025/06/13 15:00:00",0,3,1
"스즈메(봄)를 ★5으로 만들자",201263,501,56011858,6011,130801,0,56011858,"2030/04/01 14:59:59",301,"2025/06/13 15:00:00",0,5,1
"마호(드림파크)를 동료로 삼자",201264,501,56011859,6011,131001,0,56011859,"2030/04/01 14:59:59",301,"2025/06/30 15:00:00",0,1,1
"마호(드림파크)를 ★3으로 만들자",201264,501,56011860,6011,131001,0,56011860,"2030/04/01 14:59:59",301,"2025/06/30 15:00:00",0,3,1
"마호(드림파크)를 ★5으로 만들자",201264,501,56011861,6011,131001,0,56011861,"2030/04/01 14:59:59",301,"2025/06/30 15:00:00",0,5,1
"루카를 ★6으로 만들자",201051,501,56011862,6011,105601,0,56011862,"2030/04/01 14:59:59",301,"2025/06/30 14:00:00",0,6,1
"쿠루루를 동료로 삼자",201265,501,56011863,6011,130901,0,56011863,"2030/04/01 14:59:59",301,"2025/07/15 15:00:00",0,1,1
"쿠루루를 ★3으로 만들자",201265,501,56011864,6011,130901,0,56011864,"2030/04/01 14:59:59",301,"2025/07/15 15:00:00",0,3,1
"쿠루루를 ★5으로 만들자",201265,501,56011865,6011,130901,0,56011865,"2030/04/01 14:59:59",301,"2025/07/15 15:00:00",0,5,1
"네아(여름)를 동료로 삼자",201266,501,56011866,6011,131101,0,56011866,"2030/04/01 14:59:59",301,"2025/07/29 15:00:00",0,1,1
"네아(여름)를 ★3으로 만들자",201266,501,56011867,6011,131101,0,56011867,"2030/04/01 14:59:59",301,"2025/07/29 15:00:00",0,3,1
"네아(여름)를 ★5으로 만들자",201266,501,56011868,6011,131101,0,56011868,"2030/04/01 14:59:59",301,"2025/07/29 15:00:00",0,5,1
"네피＝네라를 동료로 삼자",201267,501,56011869,6011,129701,0,56011869,"2030/04/01 14:59:59",301,"2025/07/29 15:00:00",0,1,1
"네피＝네라를 ★3으로 만들자",201267,501,56011870,6011,129701,0,56011870,"2030/04/01 14:59:59",301,"2025/07/29 15:00:00",0,3,1
"네피＝네라를 ★5으로 만들자",201267,501,56011871,6011,129701,0,56011871,"2030/04/01 14:59:59",301,"2025/07/29 15:00:00",0,5,1
"미소라(여름)를 동료로 삼자",201268,501,56011872,6011,131201,0,56011872,"2030/04/01 14:59:59",301,"2025/08/01 15:00:00",0,1,1
"미소라(여름)를 ★3으로 만들자",201268,501,56011873,6011,131201,0,56011873,"2030/04/01 14:59:59",301,"2025/08/01 15:00:00",0,3,1
"미소라(여름)를 ★5으로 만들자",201268,501,56011874,6011,131201,0,56011874,"2030/04/01 14:59:59",301,"2025/08/01 15:00:00",0,5,1
"리리(여름)를 동료로 삼자",201269,501,56011875,6011,131601,0,56011875,"2030/04/01 14:59:59",301,"2025/08/13 15:00:00",0,1,1
"리리(여름)를 ★3으로 만들자",201269,501,56011876,6011,131601,0,56011876,"2030/04/01 14:59:59",301,"2025/08/13 15:00:00",0,3,1
"리리(여름)를 ★5으로 만들자",201269,501,56011877,6011,131601,0,56011877,"2030/04/01 14:59:59",301,"2025/08/13 15:00:00",0,5,1
"아메스(여름)를 동료로 삼자",201270,501,56011878,6011,131701,0,56011878,"2030/04/01 14:59:59",301,"2025/08/29 15:00:00",0,1,1
"아메스(여름)를 ★3으로 만들자",201270,501,56011879,6011,131701,0,56011879,"2030/04/01 14:59:59",301,"2025/08/29 15:00:00",0,3,1
"아메스(여름)를 ★5으로 만들자",201270,501,56011880,6011,131701,0,56011880,"2030/04/01 14:59:59",301,"2025/08/29 15:00:00",0,5,1
"네비아를 동료로 삼자",201271,501,56011881,6011,118601,0,56011881,"2030/04/01 14:59:59",301,"2025/09/15 15:00:00",0,1,1
"네비아를 ★3으로 만들자",201271,501,56011882,6011,118601,0,56011882,"2030/04/01 14:59:59",301,"2025/09/15 15:00:00",0,3,1
"네비아를 ★5으로 만들자",201271,501,56011883,6011,118601,0,56011883,"2030/04/01 14:59:59",301,"2025/09/15 15:00:00",0,5,1
"호마레(여름)를 동료로 삼자",201272,501,56011884,6011,131801,0,56011884,"2030/04/01 14:59:59",301,"2025/09/15 15:00:00",0,1,1
"호마레(여름)를 ★3으로 만들자",201272,501,56011885,6011,131801,0,56011885,"2030/04/01 14:59:59",301,"2025/09/15 15:00:00",0,3,1
"호마레(여름)를 ★5으로 만들자",201272,501,56011886,6011,131801,0,56011886,"2030/04/01 14:59:59",301,"2025/09/15 15:00:00",0,5,1
"셰피(프린세스)를 동료로 삼자",201273,501,56011887,6011,181201,0,56011887,"2030/04/01 14:59:59",301,"2025/09/23 15:00:00",0,1,1
"셰피(프린세스)를 ★3으로 만들자",201273,501,56011888,6011,181201,0,56011888,"2030/04/01 14:59:59",301,"2025/09/23 15:00:00",0,3,1
"셰피(프린세스)를 ★5으로 만들자",201273,501,56011889,6011,181201,0,56011889,"2030/04/01 14:59:59",301,"2025/09/23 15:00:00",0,5,1
"에밀리아(여름)를 동료로 삼자",201274,501,56011890,6011,131901,0,56011890,"2030/04/01 14:59:59",301,"2025/10/01 15:00:00",0,1,1
"에밀리아(여름)를 ★3으로 만들자",201274,501,56011891,6011,131901,0,56011891,"2030/04/01 14:59:59",301,"2025/10/01 15:00:00",0,3,1
"에밀리아(여름)를 ★5으로 만들자",201274,501,56011892,6011,131901,0,56011892,"2030/04/01 14:59:59",301,"2025/10/01 15:00:00",0,5,1
"렘(여름)을 동료로 삼자",201275,501,56011893,6011,132101,0,56011893,"2030/04/01 14:59:59",301,"2025/10/01 15:00:00",0,1,1
"렘(여름)을 ★3으로 만들자",201275,501,56011894,6011,132101,0,56011894,"2030/04/01 14:59:59",301,"2025/10/01 15:00:00",0,3,1
"렘(여름)을 ★5으로 만들자",201275,501,56011895,6011,132101,0,56011895,"2030/04/01 14:59:59",301,"2025/10/01 15:00:00",0,5,1
"에키드나(여름)를 동료로 삼자",201276,501,56011896,6011,132001,0,56011896,"2030/04/01 14:59:59",301,"2025/10/14 15:00:00",0,1,1
"에키드나(여름)를 ★3으로 만들자",201276,501,56011897,6011,132001,0,56011897,"2030/04/01 14:59:59",301,"2025/10/14 15:00:00",0,3,1
"에키드나(여름)를 ★5으로 만들자",201276,501,56011898,6011,132001,0,56011898,"2030/04/01 14:59:59",301,"2025/10/14 15:00:00",0,5,1
"렘을 ★6으로 만들자",201081,501,56011899,6011,109701,0,56011899,"2030/04/01 14:59:59",301,"2025/10/14 14:00:00",0,6,1
"람을 ★6으로 만들자",201082,501,56011900,6011,109801,0,56011900,"2030/04/01 14:59:59",301,"2025/10/14 14:00:00",0,6,1
"에밀리아를 ★6으로 만들자",201083,501,56011901,6011,109901,0,56011901,"2030/04/01 14:59:59",301,"2025/10/14 14:00:00",0,6,1
"미식전의 인연 랭크를 합계 10으로 만들자",202001,501,56012001,6012,1,0,56012001,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"트윙클 위시의 인연 랭크를 합계 10으로 만들자",202002,501,56012002,6012,2,0,56012002,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"라비린스의 인연 랭크를 합계 10으로 만들자",202003,501,56012003,6012,3,0,56012003,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"카르미나의 인연 랭크를 합계 10으로 만들자",202004,501,56012004,6012,4,0,56012004,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"리틀 리리컬의 인연 랭크를 합계 10으로 만들자",202005,501,56012005,6012,5,0,56012005,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"포레스티에의 인연 랭크를 합계 10으로 만들자",202006,501,56012006,6012,6,0,56012006,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"디아볼로스의 인연 랭크를 합계 10으로 만들자",202007,501,56012007,6012,7,0,56012007,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"NIGHTMARE의 인연 랭크를 합계 10으로 만들자",202008,501,56012008,6012,8,0,56012008,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자",202009,501,56012009,6012,9,0,56012009,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"카온의 인연 랭크를 합계 10으로 만들자",202010,501,56012010,6012,10,0,56012010,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자",202011,501,56012011,6012,11,0,56012011,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자",202012,501,56012012,6012,12,0,56012012,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자",202013,501,56012013,6012,13,0,56012013,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"루센트 학원의 인연 랭크를 합계 10으로 만들자",202014,501,56012014,6012,14,0,56012014,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자",202015,501,56012015,6012,15,0,56012015,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,10,1
"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자",202016,501,56012016,6012,16,0,56012016,"2030/04/01 14:59:59",301,"2021/04/29 15:00:00",0,10,1
"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자",202017,501,56012017,6012,17,0,56012017,"2030/04/01 14:59:59",301,"2021/07/19 15:00:00",0,10,1
"",202018,501,0,6012,18,0,56012018,"2030/04/01 14:59:59",301,"2022/10/19 15:00:00",0,10,0
"",202019,501,0,6012,19,0,56012019,"2030/04/01 14:59:59",301,"2029/04/01 15:00:00",0,20,0
"",202020,501,0,6012,20,0,56012020,"2030/04/01 14:59:59",301,"2029/04/01 15:00:00",0,10,0
"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자",202100,501,56012100,6012,100,0,56012100,"2030/04/01 14:59:59",301,"2021/03/30 15:00:00",0,10,1
"10명과 친구가 되자",503001,904,56014001,6014,0,0,56014001,"2030/04/01 14:59:59",108,"2020/10/15 15:00:00",0,10,1
"20명과 친구가 되자",503001,904,56014002,6014,0,0,56014002,"2030/04/01 14:59:59",108,"2020/10/15 15:00:00",0,20,1
"30명과 친구가 되자",503001,904,56014003,6014,0,0,56014003,"2030/04/01 14:59:59",108,"2020/10/15 15:00:00",0,30,1
"친구 배틀에서 10회 싸우자",504001,905,56015001,6016,0,0,56015001,"2030/04/01 14:59:59",109,"2020/10/15 15:00:00",0,10,1
"친구 배틀에서 50회 싸우자",504001,905,56015002,6016,0,0,56015002,"2030/04/01 14:59:59",109,"2020/10/15 15:00:00",0,50,1
"친구 배틀에서 100회 싸우자",504001,905,56015003,6016,0,0,56015003,"2030/04/01 14:59:59",109,"2020/10/15 15:00:00",0,100,1
"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자",903001,0,0,7004,0,0,57004001,"2030/04/01 14:59:59",305,"2029/04/01 15:00:00",0,1,1
"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자",903001,0,0,7004,0,0,57004002,"2030/04/01 14:59:59",305,"2029/04/01 15:00:00",0,1,1
"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자",903001,0,0,7004,0,0,57004003,"2030/04/01 14:59:59",305,"2029/04/01 15:00:00",0,1,1
"플레이어 Lv을 50으로 만들자",101001,0,58002001,8002,0,0,58002001,"2030/04/01 14:59:59",101,"2015/04/01 15:00:00",0,50,1
"플레이어 Lv을 90으로 만들자",101001,0,58002002,8002,0,0,58002002,"2030/04/01 14:59:59",101,"2015/04/01 15:00:00",0,90,1
"플레이어 Lv을 120으로 만들자",101001,0,58002003,8002,0,0,58002003,"2030/04/01 14:59:59",101,"2015/04/01 15:00:00",0,120,1
"",301001,801,0,8008,2000002,0,58008001,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",0,1,0
"",301001,801,0,8008,2001006,0,58008002,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",0,1,0
"",301001,801,0,8008,2002006,0,58008003,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",0,1,0
"",301001,801,0,8008,2003010,0,58008004,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",0,1,0
"",301001,801,0,8008,2004010,0,58008005,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",0,1,0
"",301001,801,0,8008,2005010,0,58008006,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",0,1,0
"",301001,801,0,8008,2006099,0,58008007,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",0,1,0
"",301001,801,0,8008,2007099,0,58008008,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",0,1,0
"",301001,801,0,8008,2008099,0,58008009,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",0,1,0
"",301001,801,0,8008,2009099,0,58008010,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",0,1,0
"",301001,801,0,8008,2010099,0,58008011,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",0,1,0
"",301001,801,0,8008,2011099,0,58008012,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",0,1,0
"",301001,801,0,8008,2012099,0,58008013,"2030/04/01 14:59:59",602,"2015/04/01 15:00:00",0,1,0
"메인 스토리 제15장 제8화를 열람하자",301001,801,58008015,8008,2015008,0,58008015,"2030/04/01 14:59:59",602,"2021/01/20 15:00:00",0,1,1
