category_icon,end_time,system_id,description,start_time,condition_num,mission_condition,visible_flag,disp_group,condition_value_3,mission_id,mission_reward_id,condition_value_1,condition_value_2
301,"2030/04/01 14:59:59",501,"아네모네를 ★3으로 만들자","2025/05/29 15:00:00",3,6011,1,201261,0,56011851,56011851,129601,0
301,"2030/04/01 14:59:59",501,"아네모네를 ★5으로 만들자","2025/05/29 15:00:00",5,6011,1,201261,0,56011852,56011852,129601,0
301,"2030/04/01 14:59:59",501,"쿄우카(봄)를 동료로 삼자","2025/06/01 15:00:00",1,6011,1,201262,0,56011853,56011853,130701,0
301,"2030/04/01 14:59:59",501,"쿄우카(봄)를 ★3으로 만들자","2025/06/01 15:00:00",3,6011,1,201262,0,56011854,56011854,130701,0
301,"2030/04/01 14:59:59",501,"쿄우카(봄)를 ★5으로 만들자","2025/06/01 15:00:00",5,6011,1,201262,0,56011855,56011855,130701,0
301,"2030/04/01 14:59:59",501,"스즈메(봄)를 동료로 삼자","2025/06/13 15:00:00",1,6011,1,201263,0,56011856,56011856,130801,0
301,"2030/04/01 14:59:59",501,"스즈메(봄)를 ★3으로 만들자","2025/06/13 15:00:00",3,6011,1,201263,0,56011857,56011857,130801,0
301,"2030/04/01 14:59:59",501,"스즈메(봄)를 ★5으로 만들자","2025/06/13 15:00:00",5,6011,1,201263,0,56011858,56011858,130801,0
301,"2030/04/01 14:59:59",501,"마호(드림파크)를 동료로 삼자","2025/06/30 15:00:00",1,6011,1,201264,0,56011859,56011859,131001,0
301,"2030/04/01 14:59:59",501,"마호(드림파크)를 ★3으로 만들자","2025/06/30 15:00:00",3,6011,1,201264,0,56011860,56011860,131001,0
301,"2030/04/01 14:59:59",501,"마호(드림파크)를 ★5으로 만들자","2025/06/30 15:00:00",5,6011,1,201264,0,56011861,56011861,131001,0
301,"2030/04/01 14:59:59",501,"루카를 ★6으로 만들자","2025/06/30 14:00:00",6,6011,1,201051,0,56011862,56011862,105601,0
301,"2030/04/01 14:59:59",501,"쿠루루를 동료로 삼자","2025/07/15 15:00:00",1,6011,1,201265,0,56011863,56011863,130901,0
301,"2030/04/01 14:59:59",501,"쿠루루를 ★3으로 만들자","2025/07/15 15:00:00",3,6011,1,201265,0,56011864,56011864,130901,0
301,"2030/04/01 14:59:59",501,"쿠루루를 ★5으로 만들자","2025/07/15 15:00:00",5,6011,1,201265,0,56011865,56011865,130901,0
301,"2030/04/01 14:59:59",501,"네아(여름)를 동료로 삼자","2025/07/29 15:00:00",1,6011,1,201266,0,56011866,56011866,131101,0
301,"2030/04/01 14:59:59",501,"네아(여름)를 ★3으로 만들자","2025/07/29 15:00:00",3,6011,1,201266,0,56011867,56011867,131101,0
301,"2030/04/01 14:59:59",501,"네아(여름)를 ★5으로 만들자","2025/07/29 15:00:00",5,6011,1,201266,0,56011868,56011868,131101,0
301,"2030/04/01 14:59:59",501,"네피＝네라를 동료로 삼자","2025/07/29 15:00:00",1,6011,1,201267,0,56011869,56011869,129701,0
301,"2030/04/01 14:59:59",501,"네피＝네라를 ★3으로 만들자","2025/07/29 15:00:00",3,6011,1,201267,0,56011870,56011870,129701,0
301,"2030/04/01 14:59:59",501,"네피＝네라를 ★5으로 만들자","2025/07/29 15:00:00",5,6011,1,201267,0,56011871,56011871,129701,0
301,"2030/04/01 14:59:59",501,"미소라(여름)를 동료로 삼자","2025/08/01 15:00:00",1,6011,1,201268,0,56011872,56011872,131201,0
301,"2030/04/01 14:59:59",501,"미소라(여름)를 ★3으로 만들자","2025/08/01 15:00:00",3,6011,1,201268,0,56011873,56011873,131201,0
301,"2030/04/01 14:59:59",501,"미소라(여름)를 ★5으로 만들자","2025/08/01 15:00:00",5,6011,1,201268,0,56011874,56011874,131201,0
301,"2030/04/01 14:59:59",501,"리리(여름)를 동료로 삼자","2025/08/13 15:00:00",1,6011,1,201269,0,56011875,56011875,131601,0
301,"2030/04/01 14:59:59",501,"리리(여름)를 ★3으로 만들자","2025/08/13 15:00:00",3,6011,1,201269,0,56011876,56011876,131601,0
301,"2030/04/01 14:59:59",501,"리리(여름)를 ★5으로 만들자","2025/08/13 15:00:00",5,6011,1,201269,0,56011877,56011877,131601,0
301,"2030/04/01 14:59:59",501,"아메스(여름)를 동료로 삼자","2025/08/29 15:00:00",1,6011,1,201270,0,56011878,56011878,131701,0
301,"2030/04/01 14:59:59",501,"아메스(여름)를 ★3으로 만들자","2025/08/29 15:00:00",3,6011,1,201270,0,56011879,56011879,131701,0
301,"2030/04/01 14:59:59",501,"아메스(여름)를 ★5으로 만들자","2025/08/29 15:00:00",5,6011,1,201270,0,56011880,56011880,131701,0
301,"2030/04/01 14:59:59",501,"네비아를 동료로 삼자","2025/09/15 15:00:00",1,6011,1,201271,0,56011881,56011881,118601,0
301,"2030/04/01 14:59:59",501,"네비아를 ★3으로 만들자","2025/09/15 15:00:00",3,6011,1,201271,0,56011882,56011882,118601,0
301,"2030/04/01 14:59:59",501,"네비아를 ★5으로 만들자","2025/09/15 15:00:00",5,6011,1,201271,0,56011883,56011883,118601,0
301,"2030/04/01 14:59:59",501,"호마레(여름)를 동료로 삼자","2025/09/15 15:00:00",1,6011,1,201272,0,56011884,56011884,131801,0
301,"2030/04/01 14:59:59",501,"호마레(여름)를 ★3으로 만들자","2025/09/15 15:00:00",3,6011,1,201272,0,56011885,56011885,131801,0
301,"2030/04/01 14:59:59",501,"호마레(여름)를 ★5으로 만들자","2025/09/15 15:00:00",5,6011,1,201272,0,56011886,56011886,131801,0
301,"2030/04/01 14:59:59",501,"셰피(프린세스)를 동료로 삼자","2025/09/23 15:00:00",1,6011,1,201273,0,56011887,56011887,181201,0
301,"2030/04/01 14:59:59",501,"셰피(프린세스)를 ★3으로 만들자","2025/09/23 15:00:00",3,6011,1,201273,0,56011888,56011888,181201,0
301,"2030/04/01 14:59:59",501,"셰피(프린세스)를 ★5으로 만들자","2025/09/23 15:00:00",5,6011,1,201273,0,56011889,56011889,181201,0
301,"2030/04/01 14:59:59",501,"에밀리아(여름)를 동료로 삼자","2025/10/01 15:00:00",1,6011,1,201274,0,56011890,56011890,131901,0
301,"2030/04/01 14:59:59",501,"에밀리아(여름)를 ★3으로 만들자","2025/10/01 15:00:00",3,6011,1,201274,0,56011891,56011891,131901,0
301,"2030/04/01 14:59:59",501,"에밀리아(여름)를 ★5으로 만들자","2025/10/01 15:00:00",5,6011,1,201274,0,56011892,56011892,131901,0
301,"2030/04/01 14:59:59",501,"렘(여름)을 동료로 삼자","2025/10/01 15:00:00",1,6011,1,201275,0,56011893,56011893,132101,0
301,"2030/04/01 14:59:59",501,"렘(여름)을 ★3으로 만들자","2025/10/01 15:00:00",3,6011,1,201275,0,56011894,56011894,132101,0
301,"2030/04/01 14:59:59",501,"렘(여름)을 ★5으로 만들자","2025/10/01 15:00:00",5,6011,1,201275,0,56011895,56011895,132101,0
301,"2030/04/01 14:59:59",501,"에키드나(여름)를 동료로 삼자","2025/10/14 15:00:00",1,6011,1,201276,0,56011896,56011896,132001,0
301,"2030/04/01 14:59:59",501,"에키드나(여름)를 ★3으로 만들자","2025/10/14 15:00:00",3,6011,1,201276,0,56011897,56011897,132001,0
301,"2030/04/01 14:59:59",501,"에키드나(여름)를 ★5으로 만들자","2025/10/14 15:00:00",5,6011,1,201276,0,56011898,56011898,132001,0
301,"2030/04/01 14:59:59",501,"렘을 ★6으로 만들자","2025/10/14 14:00:00",6,6011,1,201081,0,56011899,56011899,109701,0
301,"2030/04/01 14:59:59",501,"람을 ★6으로 만들자","2025/10/14 14:00:00",6,6011,1,201082,0,56011900,56011900,109801,0
301,"2030/04/01 14:59:59",501,"에밀리아를 ★6으로 만들자","2025/10/14 14:00:00",6,6011,1,201083,0,56011901,56011901,109901,0
301,"2030/04/01 14:59:59",501,"미식전의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202001,0,56012001,56012001,1,0
301,"2030/04/01 14:59:59",501,"트윙클 위시의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202002,0,56012002,56012002,2,0
301,"2030/04/01 14:59:59",501,"라비린스의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202003,0,56012003,56012003,3,0
301,"2030/04/01 14:59:59",501,"카르미나의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202004,0,56012004,56012004,4,0
301,"2030/04/01 14:59:59",501,"리틀 리리컬의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202005,0,56012005,56012005,5,0
301,"2030/04/01 14:59:59",501,"포레스티에의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202006,0,56012006,56012006,6,0
301,"2030/04/01 14:59:59",501,"디아볼로스의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202007,0,56012007,56012007,7,0
301,"2030/04/01 14:59:59",501,"NIGHTMARE의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202008,0,56012008,56012008,8,0
301,"2030/04/01 14:59:59",501,"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202009,0,56012009,56012009,9,0
301,"2030/04/01 14:59:59",501,"카온의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202010,0,56012010,56012010,10,0
301,"2030/04/01 14:59:59",501,"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202011,0,56012011,56012011,11,0
301,"2030/04/01 14:59:59",501,"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202012,0,56012012,56012012,12,0
301,"2030/04/01 14:59:59",501,"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202013,0,56012013,56012013,13,0
301,"2030/04/01 14:59:59",501,"루센트 학원의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202014,0,56012014,56012014,14,0
301,"2030/04/01 14:59:59",501,"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자","2015/04/01 15:00:00",10,6012,1,202015,0,56012015,56012015,15,0
301,"2030/04/01 14:59:59",501,"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자","2021/04/29 15:00:00",10,6012,1,202016,0,56012016,56012016,16,0
301,"2030/04/01 14:59:59",501,"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자","2021/07/19 15:00:00",10,6012,1,202017,0,56012017,56012017,17,0
301,"2030/04/01 14:59:59",501,"","2022/10/19 15:00:00",10,6012,0,202018,0,56012018,0,18,0
301,"2030/04/01 14:59:59",501,"","2029/04/01 15:00:00",20,6012,0,202019,0,56012019,0,19,0
301,"2030/04/01 14:59:59",501,"","2029/04/01 15:00:00",10,6012,0,202020,0,56012020,0,20,0
301,"2030/04/01 14:59:59",501,"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자","2021/03/30 15:00:00",10,6012,1,202100,0,56012100,56012100,100,0
108,"2030/04/01 14:59:59",904,"10명과 친구가 되자","2020/10/15 15:00:00",10,6014,1,503001,0,56014001,56014001,0,0
108,"2030/04/01 14:59:59",904,"20명과 친구가 되자","2020/10/15 15:00:00",20,6014,1,503001,0,56014002,56014002,0,0
108,"2030/04/01 14:59:59",904,"30명과 친구가 되자","2020/10/15 15:00:00",30,6014,1,503001,0,56014003,56014003,0,0
109,"2030/04/01 14:59:59",905,"친구 배틀에서 10회 싸우자","2020/10/15 15:00:00",10,6016,1,504001,0,56015001,56015001,0,0
109,"2030/04/01 14:59:59",905,"친구 배틀에서 50회 싸우자","2020/10/15 15:00:00",50,6016,1,504001,0,56015002,56015002,0,0
109,"2030/04/01 14:59:59",905,"친구 배틀에서 100회 싸우자","2020/10/15 15:00:00",100,6016,1,504001,0,56015003,56015003,0,0
305,"2030/04/01 14:59:59",0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자","2029/04/01 15:00:00",1,7004,1,903001,0,57004001,0,0,0
305,"2030/04/01 14:59:59",0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자","2029/04/01 15:00:00",1,7004,1,903001,0,57004002,0,0,0
305,"2030/04/01 14:59:59",0,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자","2029/04/01 15:00:00",1,7004,1,903001,0,57004003,0,0,0
101,"2030/04/01 14:59:59",0,"플레이어 Lv을 50으로 만들자","2015/04/01 15:00:00",50,8002,1,101001,0,58002001,58002001,0,0
101,"2030/04/01 14:59:59",0,"플레이어 Lv을 90으로 만들자","2015/04/01 15:00:00",90,8002,1,101001,0,58002002,58002002,0,0
101,"2030/04/01 14:59:59",0,"플레이어 Lv을 120으로 만들자","2015/04/01 15:00:00",120,8002,1,101001,0,58002003,58002003,0,0
602,"2030/04/01 14:59:59",801,"","2015/04/01 15:00:00",1,8008,0,301001,0,58008001,0,2000002,0
602,"2030/04/01 14:59:59",801,"","2015/04/01 15:00:00",1,8008,0,301001,0,58008002,0,2001006,0
602,"2030/04/01 14:59:59",801,"","2015/04/01 15:00:00",1,8008,0,301001,0,58008003,0,2002006,0
602,"2030/04/01 14:59:59",801,"","2015/04/01 15:00:00",1,8008,0,301001,0,58008004,0,2003010,0
602,"2030/04/01 14:59:59",801,"","2015/04/01 15:00:00",1,8008,0,301001,0,58008005,0,2004010,0
602,"2030/04/01 14:59:59",801,"","2015/04/01 15:00:00",1,8008,0,301001,0,58008006,0,2005010,0
602,"2030/04/01 14:59:59",801,"","2015/04/01 15:00:00",1,8008,0,301001,0,58008007,0,2006099,0
602,"2030/04/01 14:59:59",801,"","2015/04/01 15:00:00",1,8008,0,301001,0,58008008,0,2007099,0
602,"2030/04/01 14:59:59",801,"","2015/04/01 15:00:00",1,8008,0,301001,0,58008009,0,2008099,0
602,"2030/04/01 14:59:59",801,"","2015/04/01 15:00:00",1,8008,0,301001,0,58008010,0,2009099,0
602,"2030/04/01 14:59:59",801,"","2015/04/01 15:00:00",1,8008,0,301001,0,58008011,0,2010099,0
602,"2030/04/01 14:59:59",801,"","2015/04/01 15:00:00",1,8008,0,301001,0,58008012,0,2011099,0
602,"2030/04/01 14:59:59",801,"","2015/04/01 15:00:00",1,8008,0,301001,0,58008013,0,2012099,0
602,"2030/04/01 14:59:59",801,"메인 스토리 제15장 제8화를 열람하자","2021/01/20 15:00:00",1,8008,1,301001,0,58008015,58008015,2015008,0
