end_time,mission_condition,mission_id,category_icon,system_id,start_time,condition_value_2,condition_value_3,condition_num,disp_group,description,visible_flag,mission_reward_id,condition_value_1
"2030/04/01 14:59:59",6011,56011837,301,501,"2025/04/01 15:00:00",0,0,5,201257,"유니(겨울)를 ★5으로 만들자",1,56011837,129301
"2030/04/01 14:59:59",6011,56011838,301,501,"2025/03/31 5:00:00",0,0,6,201071,"히요리(새해)를 ★6으로 만들자",1,56011838,108701
"2030/04/01 14:59:59",6011,56011839,301,501,"2025/03/31 5:00:00",0,0,6,201072,"유이(새해)를 ★6으로 만들자",1,56011839,108801
"2030/04/01 14:59:59",6011,56011840,301,501,"2025/03/31 5:00:00",0,0,6,201073,"레이(새해)를 ★6으로 만들자",1,56011840,108901
"2030/04/01 14:59:59",6011,56011841,301,501,"2025/04/15 15:00:00",0,0,1,201258,"클로에(겨울)를 동료로 삼자",1,56011841,129401
"2030/04/01 14:59:59",6011,56011842,301,501,"2025/04/15 15:00:00",0,0,3,201258,"클로에(겨울)를 ★3으로 만들자",1,56011842,129401
"2030/04/01 14:59:59",6011,56011843,301,501,"2025/04/15 15:00:00",0,0,5,201258,"클로에(겨울)를 ★5으로 만들자",1,56011843,129401
"2030/04/01 14:59:59",6011,56011844,301,501,"2025/04/30 15:00:00",0,0,1,201259,"마코토(커맨더)를 동료로 삼자",1,56011844,129801
"2030/04/01 14:59:59",6011,56011845,301,501,"2025/04/30 15:00:00",0,0,3,201259,"마코토(커맨더)를 ★3으로 만들자",1,56011845,129801
"2030/04/01 14:59:59",6011,56011846,301,501,"2025/04/30 15:00:00",0,0,5,201259,"마코토(커맨더)를 ★5으로 만들자",1,56011846,129801
"2030/04/01 14:59:59",6011,56011847,301,501,"2025/05/15 15:00:00",0,0,1,201260,"에리코(커맨더)를 동료로 삼자",1,56011847,129901
"2030/04/01 14:59:59",6011,56011848,301,501,"2025/05/15 15:00:00",0,0,3,201260,"에리코(커맨더)를 ★3으로 만들자",1,56011848,129901
"2030/04/01 14:59:59",6011,56011849,301,501,"2025/05/15 15:00:00",0,0,5,201260,"에리코(커맨더)를 ★5으로 만들자",1,56011849,129901
"2030/04/01 14:59:59",6011,56011850,301,501,"2025/05/29 15:00:00",0,0,1,201261,"아네모네를 동료로 삼자",1,56011850,129601
"2030/04/01 14:59:59",6011,56011851,301,501,"2025/05/29 15:00:00",0,0,3,201261,"아네모네를 ★3으로 만들자",1,56011851,129601
"2030/04/01 14:59:59",6011,56011852,301,501,"2025/05/29 15:00:00",0,0,5,201261,"아네모네를 ★5으로 만들자",1,56011852,129601
"2030/04/01 14:59:59",6011,56011853,301,501,"2025/06/01 15:00:00",0,0,1,201262,"쿄우카(봄)를 동료로 삼자",1,56011853,130701
"2030/04/01 14:59:59",6011,56011854,301,501,"2025/06/01 15:00:00",0,0,3,201262,"쿄우카(봄)를 ★3으로 만들자",1,56011854,130701
"2030/04/01 14:59:59",6011,56011855,301,501,"2025/06/01 15:00:00",0,0,5,201262,"쿄우카(봄)를 ★5으로 만들자",1,56011855,130701
"2030/04/01 14:59:59",6011,56011856,301,501,"2025/06/13 15:00:00",0,0,1,201263,"스즈메(봄)를 동료로 삼자",1,56011856,130801
"2030/04/01 14:59:59",6011,56011857,301,501,"2025/06/13 15:00:00",0,0,3,201263,"스즈메(봄)를 ★3으로 만들자",1,56011857,130801
"2030/04/01 14:59:59",6011,56011858,301,501,"2025/06/13 15:00:00",0,0,5,201263,"스즈메(봄)를 ★5으로 만들자",1,56011858,130801
"2030/04/01 14:59:59",6011,56011859,301,501,"2025/06/30 15:00:00",0,0,1,201264,"마호(드림파크)를 동료로 삼자",1,56011859,131001
"2030/04/01 14:59:59",6011,56011860,301,501,"2025/06/30 15:00:00",0,0,3,201264,"마호(드림파크)를 ★3으로 만들자",1,56011860,131001
"2030/04/01 14:59:59",6011,56011861,301,501,"2025/06/30 15:00:00",0,0,5,201264,"마호(드림파크)를 ★5으로 만들자",1,56011861,131001
"2030/04/01 14:59:59",6011,56011862,301,501,"2025/06/30 14:00:00",0,0,6,201051,"루카를 ★6으로 만들자",1,56011862,105601
"2030/04/01 14:59:59",6011,56011863,301,501,"2025/07/15 15:00:00",0,0,1,201265,"쿠루루를 동료로 삼자",1,56011863,130901
"2030/04/01 14:59:59",6011,56011864,301,501,"2025/07/15 15:00:00",0,0,3,201265,"쿠루루를 ★3으로 만들자",1,56011864,130901
"2030/04/01 14:59:59",6011,56011865,301,501,"2025/07/15 15:00:00",0,0,5,201265,"쿠루루를 ★5으로 만들자",1,56011865,130901
"2030/04/01 14:59:59",6011,56011866,301,501,"2025/07/29 15:00:00",0,0,1,201266,"네아(여름)를 동료로 삼자",1,56011866,131101
"2030/04/01 14:59:59",6011,56011867,301,501,"2025/07/29 15:00:00",0,0,3,201266,"네아(여름)를 ★3으로 만들자",1,56011867,131101
"2030/04/01 14:59:59",6011,56011868,301,501,"2025/07/29 15:00:00",0,0,5,201266,"네아(여름)를 ★5으로 만들자",1,56011868,131101
"2030/04/01 14:59:59",6011,56011869,301,501,"2025/07/29 15:00:00",0,0,1,201267,"네피＝네라를 동료로 삼자",1,56011869,129701
"2030/04/01 14:59:59",6011,56011870,301,501,"2025/07/29 15:00:00",0,0,3,201267,"네피＝네라를 ★3으로 만들자",1,56011870,129701
"2030/04/01 14:59:59",6011,56011871,301,501,"2025/07/29 15:00:00",0,0,5,201267,"네피＝네라를 ★5으로 만들자",1,56011871,129701
"2030/04/01 14:59:59",6011,56011872,301,501,"2025/08/01 15:00:00",0,0,1,201268,"미소라(여름)를 동료로 삼자",1,56011872,131201
"2030/04/01 14:59:59",6011,56011873,301,501,"2025/08/01 15:00:00",0,0,3,201268,"미소라(여름)를 ★3으로 만들자",1,56011873,131201
"2030/04/01 14:59:59",6011,56011874,301,501,"2025/08/01 15:00:00",0,0,5,201268,"미소라(여름)를 ★5으로 만들자",1,56011874,131201
"2030/04/01 14:59:59",6011,56011875,301,501,"2025/08/13 15:00:00",0,0,1,201269,"리리(여름)를 동료로 삼자",1,56011875,131601
"2030/04/01 14:59:59",6011,56011876,301,501,"2025/08/13 15:00:00",0,0,3,201269,"리리(여름)를 ★3으로 만들자",1,56011876,131601
"2030/04/01 14:59:59",6011,56011877,301,501,"2025/08/13 15:00:00",0,0,5,201269,"리리(여름)를 ★5으로 만들자",1,56011877,131601
"2030/04/01 14:59:59",6011,56011878,301,501,"2025/08/29 15:00:00",0,0,1,201270,"아메스(여름)를 동료로 삼자",1,56011878,131701
"2030/04/01 14:59:59",6011,56011879,301,501,"2025/08/29 15:00:00",0,0,3,201270,"아메스(여름)를 ★3으로 만들자",1,56011879,131701
"2030/04/01 14:59:59",6011,56011880,301,501,"2025/08/29 15:00:00",0,0,5,201270,"아메스(여름)를 ★5으로 만들자",1,56011880,131701
"2030/04/01 14:59:59",6011,56011881,301,501,"2025/09/15 15:00:00",0,0,1,201271,"네비아를 동료로 삼자",1,56011881,118601
"2030/04/01 14:59:59",6011,56011882,301,501,"2025/09/15 15:00:00",0,0,3,201271,"네비아를 ★3으로 만들자",1,56011882,118601
"2030/04/01 14:59:59",6011,56011883,301,501,"2025/09/15 15:00:00",0,0,5,201271,"네비아를 ★5으로 만들자",1,56011883,118601
"2030/04/01 14:59:59",6011,56011884,301,501,"2025/09/15 15:00:00",0,0,1,201272,"호마레(여름)를 동료로 삼자",1,56011884,131801
"2030/04/01 14:59:59",6011,56011885,301,501,"2025/09/15 15:00:00",0,0,3,201272,"호마레(여름)를 ★3으로 만들자",1,56011885,131801
"2030/04/01 14:59:59",6011,56011886,301,501,"2025/09/15 15:00:00",0,0,5,201272,"호마레(여름)를 ★5으로 만들자",1,56011886,131801
"2030/04/01 14:59:59",6011,56011887,301,501,"2025/09/23 15:00:00",0,0,1,201273,"셰피(프린세스)를 동료로 삼자",1,56011887,181201
"2030/04/01 14:59:59",6011,56011888,301,501,"2025/09/23 15:00:00",0,0,3,201273,"셰피(프린세스)를 ★3으로 만들자",1,56011888,181201
"2030/04/01 14:59:59",6011,56011889,301,501,"2025/09/23 15:00:00",0,0,5,201273,"셰피(프린세스)를 ★5으로 만들자",1,56011889,181201
"2030/04/01 14:59:59",6011,56011902,301,501,"2025/10/31 15:00:00",0,0,1,201277,"노조미(알케미스트)를 동료로 삼자",1,56011902,132201
"2030/04/01 14:59:59",6011,56011903,301,501,"2025/10/31 15:00:00",0,0,3,201277,"노조미(알케미스트)를 ★3으로 만들자",1,56011903,132201
"2030/04/01 14:59:59",6011,56011904,301,501,"2025/10/31 15:00:00",0,0,5,201277,"노조미(알케미스트)를 ★5으로 만들자",1,56011904,132201
"2030/04/01 14:59:59",6011,56011905,301,501,"2025/11/10 15:00:00",0,0,1,201278,"린드를 동료로 삼자",1,56011905,127701
"2030/04/01 14:59:59",6011,56011906,301,501,"2025/11/10 15:00:00",0,0,3,201278,"린드를 ★3으로 만들자",1,56011906,127701
"2030/04/01 14:59:59",6011,56011907,301,501,"2025/11/10 15:00:00",0,0,5,201278,"린드를 ★5으로 만들자",1,56011907,127701
"2030/04/01 14:59:59",6011,56011908,301,501,"2025/11/18 15:00:00",0,0,1,201279,"블룸을 동료로 삼자",1,56011908,127801
"2030/04/01 14:59:59",6011,56011909,301,501,"2025/11/18 15:00:00",0,0,3,201279,"블룸을 ★3으로 만들자",1,56011909,127801
"2030/04/01 14:59:59",6011,56011910,301,501,"2025/11/18 15:00:00",0,0,5,201279,"블룸을 ★5으로 만들자",1,56011910,127801
"2030/04/01 14:59:59",6011,56011911,301,501,"2025/12/01 15:00:00",0,0,1,201280,"후부키를 동료로 삼자",1,56011911,130201
"2030/04/01 14:59:59",6011,56011912,301,501,"2025/12/01 15:00:00",0,0,3,201280,"후부키를 ★3으로 만들자",1,56011912,130201
"2030/04/01 14:59:59",6011,56011913,301,501,"2025/12/01 15:00:00",0,0,5,201280,"후부키를 ★5으로 만들자",1,56011913,130201
"2030/04/01 14:59:59",6011,56011914,301,501,"2025/12/12 15:00:00",0,0,1,201281,"야마토를 동료로 삼자",1,56011914,130001
"2030/04/01 14:59:59",6011,56011915,301,501,"2025/12/12 15:00:00",0,0,3,201281,"야마토를 ★3으로 만들자",1,56011915,130001
"2030/04/01 14:59:59",6011,56011916,301,501,"2025/12/12 15:00:00",0,0,5,201281,"야마토를 ★5으로 만들자",1,56011916,130001
"2030/04/01 14:59:59",6011,56011917,301,501,"2025/12/19 15:00:00",0,0,1,201282,"와카나를 동료로 삼자",1,56011917,130101
"2030/04/01 14:59:59",6011,56011918,301,501,"2025/12/19 15:00:00",0,0,3,201282,"와카나를 ★3으로 만들자",1,56011918,130101
"2030/04/01 14:59:59",6011,56011919,301,501,"2025/12/19 15:00:00",0,0,5,201282,"와카나를 ★5으로 만들자",1,56011919,130101
"2030/04/01 14:59:59",6011,56011920,301,501,"2025/12/31 15:00:00",0,0,1,201283,"라이라엘(크리스마스)을 동료로 삼자",1,56011920,132801
"2030/04/01 14:59:59",6011,56011921,301,501,"2025/12/31 15:00:00",0,0,3,201283,"라이라엘(크리스마스)을 ★3으로 만들자",1,56011921,132801
"2030/04/01 14:59:59",6011,56011922,301,501,"2025/12/31 15:00:00",0,0,5,201283,"라이라엘(크리스마스)을 ★5으로 만들자",1,56011922,132801
"2030/04/01 14:59:59",6011,56011923,301,501,"2026/01/09 15:00:00",0,0,1,201284,"이오(크리스마스)를 동료로 삼자",1,56011923,132901
"2030/04/01 14:59:59",6011,56011924,301,501,"2026/01/09 15:00:00",0,0,3,201284,"이오(크리스마스)를 ★3으로 만들자",1,56011924,132901
"2030/04/01 14:59:59",6011,56011925,301,501,"2026/01/09 15:00:00",0,0,5,201284,"이오(크리스마스)를 ★5으로 만들자",1,56011925,132901
"2030/04/01 14:59:59",6011,56011926,301,501,"2026/01/15 15:00:00",0,0,1,201285,"치에루(겨울)를 동료로 삼자",1,56011926,129501
"2030/04/01 14:59:59",6011,56011927,301,501,"2026/01/15 15:00:00",0,0,3,201285,"치에루(겨울)를 ★3으로 만들자",1,56011927,129501
"2030/04/01 14:59:59",6011,56011928,301,501,"2026/01/15 15:00:00",0,0,5,201285,"치에루(겨울)를 ★5으로 만들자",1,56011928,129501
"2030/04/01 14:59:59",6011,56011929,301,501,"2026/01/30 15:00:00",0,0,1,201286,"모니카(새해)를 동료로 삼자",1,56011929,133201
"2030/04/01 14:59:59",6011,56011930,301,501,"2026/01/30 15:00:00",0,0,3,201286,"모니카(새해)를 ★3으로 만들자",1,56011930,133201
"2030/04/01 14:59:59",6011,56011931,301,501,"2026/01/30 15:00:00",0,0,5,201286,"모니카(새해)를 ★5으로 만들자",1,56011931,133201
"2030/04/01 14:59:59",6011,56011932,301,501,"2026/01/30 15:00:00",0,0,1,201287,"그레이스를 동료로 삼자",1,56011932,133001
"2030/04/01 14:59:59",6011,56011933,301,501,"2026/01/30 15:00:00",0,0,3,201287,"그레이스를 ★3으로 만들자",1,56011933,133001
"2030/04/01 14:59:59",6011,56011934,301,501,"2026/01/30 15:00:00",0,0,5,201287,"그레이스를 ★5으로 만들자",1,56011934,133001
"2030/04/01 14:59:59",6011,56011935,301,501,"2026/02/02 15:00:00",0,0,1,201288,"사렌(새해)을 동료로 삼자",1,56011935,133501
"2030/04/01 14:59:59",6011,56011936,301,501,"2026/02/02 15:00:00",0,0,3,201288,"사렌(새해)을 ★3으로 만들자",1,56011936,133501
"2030/04/01 14:59:59",6011,56011937,301,501,"2026/02/02 15:00:00",0,0,5,201288,"사렌(새해)을 ★5으로 만들자",1,56011937,133501
"2030/04/01 14:59:59",6011,56011938,301,501,"2026/02/18 15:00:00",0,0,1,201289,"메두사를 동료로 삼자",1,56011938,133601
"2030/04/01 14:59:59",6011,56011939,301,501,"2026/02/18 15:00:00",0,0,3,201289,"메두사를 ★3으로 만들자",1,56011939,133601
"2030/04/01 14:59:59",6011,56011940,301,501,"2026/02/18 15:00:00",0,0,5,201289,"메두사를 ★5으로 만들자",1,56011940,133601
"2030/04/01 14:59:59",6011,56011941,301,501,"2026/02/27 15:00:00",0,0,1,201290,"라비리스타(알파)를 동료로 삼자",1,56011941,133701
"2030/04/01 14:59:59",6011,56011942,301,501,"2026/02/27 15:00:00",0,0,3,201290,"라비리스타(알파)를 ★3으로 만들자",1,56011942,133701
"2030/04/01 14:59:59",6011,56011943,301,501,"2026/02/27 15:00:00",0,0,5,201290,"라비리스타(알파)를 ★5으로 만들자",1,56011943,133701
"2030/04/01 14:59:59",6011,56011944,301,501,"2026/03/09 15:00:00",0,0,1,201291,"크리스티나(알파)를 동료로 삼자",1,56011944,133901
"2030/04/01 14:59:59",6011,56011945,301,501,"2026/03/09 15:00:00",0,0,3,201291,"크리스티나(알파)를 ★3으로 만들자",1,56011945,133901
"2030/04/01 14:59:59",6011,56011946,301,501,"2026/03/09 15:00:00",0,0,5,201291,"크리스티나(알파)를 ★5으로 만들자",1,56011946,133901
"2030/04/01 14:59:59",6012,56012001,301,501,"2015/04/01 15:00:00",0,0,10,202001,"미식전의 인연 랭크를 합계 10으로 만들자",1,56012001,1
"2030/04/01 14:59:59",6012,56012002,301,501,"2015/04/01 15:00:00",0,0,10,202002,"트윙클 위시의 인연 랭크를 합계 10으로 만들자",1,56012002,2
"2030/04/01 14:59:59",6012,56012003,301,501,"2015/04/01 15:00:00",0,0,10,202003,"라비린스의 인연 랭크를 합계 10으로 만들자",1,56012003,3
"2030/04/01 14:59:59",6012,56012004,301,501,"2015/04/01 15:00:00",0,0,10,202004,"카르미나의 인연 랭크를 합계 10으로 만들자",1,56012004,4
"2030/04/01 14:59:59",6012,56012005,301,501,"2015/04/01 15:00:00",0,0,10,202005,"리틀 리리컬의 인연 랭크를 합계 10으로 만들자",1,56012005,5
"2030/04/01 14:59:59",6012,56012006,301,501,"2015/04/01 15:00:00",0,0,10,202006,"포레스티에의 인연 랭크를 합계 10으로 만들자",1,56012006,6
"2030/04/01 14:59:59",6012,56012007,301,501,"2015/04/01 15:00:00",0,0,10,202007,"디아볼로스의 인연 랭크를 합계 10으로 만들자",1,56012007,7
"2030/04/01 14:59:59",6012,56012008,301,501,"2015/04/01 15:00:00",0,0,10,202008,"NIGHTMARE의 인연 랭크를 합계 10으로 만들자",1,56012008,8
"2030/04/01 14:59:59",6012,56012009,301,501,"2015/04/01 15:00:00",0,0,10,202009,"사렌디아 구호원의 인연 랭크를 합계 10으로 만들자",1,56012009,9
"2030/04/01 14:59:59",6012,56012010,301,501,"2015/04/01 15:00:00",0,0,10,202010,"카온의 인연 랭크를 합계 10으로 만들자",1,56012010,10
"2030/04/01 14:59:59",6012,56012011,301,501,"2015/04/01 15:00:00",0,0,10,202011,"엘리자베스 파크의 인연 랭크를 합계 10으로 만들자",1,56012011,11
"2030/04/01 14:59:59",6012,56012012,301,501,"2015/04/01 15:00:00",0,0,10,202012,"메르쿠리우스 재단의 인연 랭크를 합계 10으로 만들자",1,56012012,12
"2030/04/01 14:59:59",6012,56012013,301,501,"2015/04/01 15:00:00",0,0,10,202013,"트와일라이트 캐러밴의 인연 랭크를 합계 10으로 만들자",1,56012013,13
"2030/04/01 14:59:59",6012,56012014,301,501,"2015/04/01 15:00:00",0,0,10,202014,"루센트 학원의 인연 랭크를 합계 10으로 만들자",1,56012014,14
"2030/04/01 14:59:59",6012,56012015,301,501,"2015/04/01 15:00:00",0,0,10,202015,"바이스플뤼겔의 인연 랭크를 합계 10으로 만들자",1,56012015,15
"2030/04/01 14:59:59",6012,56012016,301,501,"2021/04/29 15:00:00",0,0,10,202016,"성 테레사 여학원(단짝부)의 인연 랭크를 합계 10으로 만들자",1,56012016,16
"2030/04/01 14:59:59",6012,56012017,301,501,"2021/07/19 15:00:00",0,0,10,202017,"드래곤즈 네스트의 인연 랭크를 합계 10으로 만들자",1,56012017,17
"2030/04/01 14:59:59",6012,56012018,301,501,"2022/10/19 15:00:00",0,0,10,202018,"",0,0,18
"2030/04/01 14:59:59",6012,56012019,301,501,"2025/12/19 15:00:00",0,0,10,202019,"레이지・레기온의 인연 랭크를 합계 10으로 만들자",1,56012019,19
"2030/04/01 14:59:59",6012,56012020,301,501,"2029/04/01 15:00:00",0,0,10,202020,"",0,0,20
"2030/04/01 14:59:59",6012,56012021,301,501,"2029/04/01 15:00:00",0,0,8,202021,"",0,0,21
"2030/04/01 14:59:59",6012,56012100,301,501,"2021/03/30 15:00:00",0,0,10,202100,"뉴 제네레이션즈의 인연 랭크를 합계 10으로 만들자",1,56012100,100
"2030/04/01 14:59:59",6014,56014001,108,904,"2020/10/15 15:00:00",0,0,10,503001,"10명과 친구가 되자",1,56014001,0
"2030/04/01 14:59:59",6014,56014002,108,904,"2020/10/15 15:00:00",0,0,20,503001,"20명과 친구가 되자",1,56014002,0
"2030/04/01 14:59:59",6014,56014003,108,904,"2020/10/15 15:00:00",0,0,30,503001,"30명과 친구가 되자",1,56014003,0
"2030/04/01 14:59:59",6016,56015001,109,905,"2020/10/15 15:00:00",0,0,10,504001,"친구 배틀에서 10회 싸우자",1,56015001,0
"2030/04/01 14:59:59",6016,56015002,109,905,"2020/10/15 15:00:00",0,0,50,504001,"친구 배틀에서 50회 싸우자",1,56015002,0
"2030/04/01 14:59:59",6016,56015003,109,905,"2020/10/15 15:00:00",0,0,100,504001,"친구 배틀에서 100회 싸우자",1,56015003,0
"2030/04/01 14:59:59",7004,57004001,305,0,"2029/04/01 15:00:00",0,0,1,903001,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 30% 해방하자",1,0,0
"2030/04/01 14:59:59",7004,57004002,305,0,"2029/04/01 15:00:00",0,0,1,903001,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 60% 해방하자",1,0,0
"2030/04/01 14:59:59",7004,57004003,305,0,"2029/04/01 15:00:00",0,0,1,903001,"「랜드솔 퀴즈 커넥트!」에서 아카이브를 100% 해방하자",1,0,0
"2030/04/01 14:59:59",8002,58002001,101,0,"2015/04/01 15:00:00",0,0,50,101001,"플레이어 Lv을 50으로 만들자",1,58002001,0
"2030/04/01 14:59:59",8002,58002002,101,0,"2015/04/01 15:00:00",0,0,90,101001,"플레이어 Lv을 90으로 만들자",1,58002002,0
"2030/04/01 14:59:59",8002,58002003,101,0,"2015/04/01 15:00:00",0,0,120,101001,"플레이어 Lv을 120으로 만들자",1,58002003,0
"2030/04/01 14:59:59",8008,58008001,602,801,"2015/04/01 15:00:00",0,0,1,301001,"",0,0,2000002
"2030/04/01 14:59:59",8008,58008002,602,801,"2015/04/01 15:00:00",0,0,1,301001,"",0,0,2001006
"2030/04/01 14:59:59",8008,58008003,602,801,"2015/04/01 15:00:00",0,0,1,301001,"",0,0,2002006
"2030/04/01 14:59:59",8008,58008004,602,801,"2015/04/01 15:00:00",0,0,1,301001,"",0,0,2003010
"2030/04/01 14:59:59",8008,58008005,602,801,"2015/04/01 15:00:00",0,0,1,301001,"",0,0,2004010
"2030/04/01 14:59:59",8008,58008006,602,801,"2015/04/01 15:00:00",0,0,1,301001,"",0,0,2005010
"2030/04/01 14:59:59",8008,58008007,602,801,"2015/04/01 15:00:00",0,0,1,301001,"",0,0,2006099
"2030/04/01 14:59:59",8008,58008008,602,801,"2015/04/01 15:00:00",0,0,1,301001,"",0,0,2007099
"2030/04/01 14:59:59",8008,58008009,602,801,"2015/04/01 15:00:00",0,0,1,301001,"",0,0,2008099
"2030/04/01 14:59:59",8008,58008010,602,801,"2015/04/01 15:00:00",0,0,1,301001,"",0,0,2009099
"2030/04/01 14:59:59",8008,58008011,602,801,"2015/04/01 15:00:00",0,0,1,301001,"",0,0,2010099
"2030/04/01 14:59:59",8008,58008012,602,801,"2015/04/01 15:00:00",0,0,1,301001,"",0,0,2011099
"2030/04/01 14:59:59",8008,58008013,602,801,"2015/04/01 15:00:00",0,0,1,301001,"",0,0,2012099
"2030/04/01 14:59:59",8008,58008015,602,801,"2021/01/20 15:00:00",0,0,1,301001,"메인 스토리 제15장 제8화를 열람하자",1,58008015,2015008
