param_01,param_08,param_07,command_type,param_06,param_02,drama_id,param_04,param_05,param_03,command_id
6,"","",31,1,6,1025501,0,1,0,1025501035
102511,"","",3,0,blb_joy_01,1025501,blb_wish_01,1,0,1025501036
2,"","",93,"","",1025501,"","","",1025501037
vo_adv_1025501,"","",21,"",vo_adv_1025501_000,1025501,0,"",0,1025501038
102511,"","",13,"",870,1025501,"","","",1025501039
102511,"",0,11,0,"고고고, 고맙습니다~!\n게다가 이 케이크……\n당신이 직접 만든 건가요!?\n흐아아, 너, 너무 행복해요~!",1025501,1,1,6,1025501040
0,"","",91,"","",1025501,"","","",1025501041
vo_adv_1025501,"","",21,"",vo_adv_1025501_001,1025501,0,"",0,1025501042
102511,"",0,11,0,"근데, 근데 이런 엄청난\n행복을 받아버리면……\n반동으로 엄청난 실수를 해버리는 건\n아닐까요……!?",1025501,1,1,7,1025501043
0,"","",91,"","",1025501,"","","",1025501044
vo_adv_1025501,"","",21,"",vo_adv_1025501_002,1025501,0,"",0,1025501045
102511,"",0,11,0,"흐엑? 이런 일도 있지 않을까 싶어서……\n가구랑 가재도구를 보강해뒀다고요!?\n다리에 걸린 만한 것도 철거 완료!?",1025501,1,1,6,1025501046
0,"","",91,"","",1025501,"","","",1025501047
vo_adv_1025501,"","",21,"",vo_adv_1025501_003,1025501,0,"",0,1025501048
102511,"",0,11,0,"저저저, 저를 축하하기 위해\n그렇게까지 해주다니……!\n너무 감개무량해서 눈물이…… 으윽,\n안 울어요, 안 울 거예요~!",1025501,1,1,5,1025501049
0,"","",91,"","",1025501,"","","",1025501050
vo_adv_1025501,"","",21,"",vo_adv_1025501_004,1025501,0,"",0,1025501051
102511,"",0,11,0,"모처럼 준비한 음식이\n짜지고 말겠죠!\n에헤헤, 당신이 직접 만든 케이크……\n맛있게 먹을게요~!",1025501,1,1,6,1025501052
0,"","",91,"","",1025501,"","","",1025501053
9,"","",31,1,9,1025501,0,1,0,1025501054
0,"","",131,"","",1025501,"","","",1025501055
0,"","",22,"",1,1025501,0,"",0,1025501056
"","","",111,"","",1025501,"","","",1025501057
0,"","",91,"","",1025501,"","","",1025501058
1,cmn_talk_def_N,1,1,1.5,102611,1026501,400,-220,850,1026501001
8,"","",31,1,8,1026501,0,1,0,1026501002
7,"","",31,1,7,1026501,0,1,0,1026501003
70,"","",31,1,70,1026501,0,1,0,1026501004
3,"","",31,1,3,1026501,0,1,0,1026501005
2,"","",31,1,2,1026501,0,1,0,1026501006
1,"","",31,1,1,1026501,0,1,0,1026501007
12,"","",31,0,12,1026501,0,1,0,1026501008
102611,"","",3,0.3,blb_run_01,1026501,"","",1,1026501009
102611,"","",2,"",90,1026501,1.3,0,-220,1026501010
bgm_M321,"","",25,"",bgm_M321_2C,1026501,0,"",0,1026501011
0,"","",121,0,0,1026501,1.25,0,1.25,1026501012
12,"","",32,1,1,1026501,0,1,0,1026501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1026501,0,"",0,1026501014
1.3,"","",93,"","",1026501,"","","",1026501015
102611,"",0.3,3,0.05,blb_stop,1026501,blb_idle,0,0,1026501016
102611,"","",2,"",80,1026501,0.25,0,-220,1026501017
1.4,"","",93,"","",1026501,"","","",1026501018
0,"","",121,3,0,1026501,1.4,1,1.4,1026501019
1,"","",131,"","",1026501,"","","",1026501020
102611,"",0.3,3,0.3,blb_blowout_03,1026501,blb_idle_02,1,0,1026501021
0.7,"","",93,"","",1026501,"","","",1026501022
12,"","",32,1,0,1026501,0,1,0,1026501023
13,"","",31,1,13,1026501,0,1,0,1026501024
0.2,"","",93,"","",1026501,"","","",1026501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1026501,0,"",0,1026501026
1.2,"","",93,"","",1026501,"","","",1026501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1026501,0,"",0,1026501028
4,"","",31,1,4,1026501,0,1,0,1026501029
1,"","",93,"","",1026501,"","","",1026501030
se_common,"","",23,"",se_sys_login_birthday_02,1026501,0,"",0,1026501031
102611,"","",3,0.3,blb_idle_02,1026501,"",0,1,1026501032
1.05,"","",93,"","",1026501,"","","",1026501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1026501,0,"",0,1026501034
6,"","",31,1,6,1026501,0,1,0,1026501035
102611,"","",3,0,blb_joy_05,1026501,blb_wish_05,1,0,1026501036
2,"","",93,"","",1026501,"","","",1026501037
vo_adv_1026501,"","",21,"",vo_adv_1026501_000,1026501,0,"",0,1026501038
102611,"","",13,"",870,1026501,"","","",1026501039
102611,"",0,11,0,"갑자기 불러내길래 무슨 일인가 했는데\n설마 케이크를 준비해 주다니\n내가 기뻐할 만한 일을 하네.",1026501,1,1,6,1026501040
0,"","",91,"","",1026501,"","","",1026501041
vo_adv_1026501,"","",21,"",vo_adv_1026501_001,1026501,0,"",0,1026501042
102611,"",0,11,0,"이 케이크, 혹시\n네가 직접 만든 거야? 우하아~ 진짜냐고.\n너 너무 열심히 하는 거 아냐?\n그래도 고마워.",1026501,1,1,5,1026501043
0,"","",91,"","",1026501,"","","",1026501044
vo_adv_1026501,"","",21,"",vo_adv_1026501_002,1026501,0,"",0,1026501045
102611,"",0,11,0,"이렇게까지 해줬는데\n귀찮아하고 있을 때가 아니지.\n한껏 즐기지 않으면 너한테\n실례가 될 테니까.",1026501,1,1,7,1026501046
0,"","",91,"","",1026501,"","","",1026501047
vo_adv_1026501,"","",21,"",vo_adv_1026501_003,1026501,0,"",0,1026501048
102611,"",0,11,0,"그럼 케이크 먹으면서\n게임이라도 할래?\n아껴뒀던 도토리랑 팥빵도\n꺼내올까.",1026501,1,1,7,1026501049
0,"","",91,"","",1026501,"","","",1026501050
vo_adv_1026501,"","",21,"",vo_adv_1026501_004,1026501,0,"",0,1026501051
102611,"",0,11,0,"나를 의욕 넘치게 만든 이상\n너도 책임지고\n같이 즐겨줘야 해.\n자, 파티 시작이다~!",1026501,1,1,6,1026501052
0,"","",91,"","",1026501,"","","",1026501053
9,"","",31,1,9,1026501,0,1,0,1026501054
0,"","",131,"","",1026501,"","","",1026501055
0,"","",22,"",1,1026501,0,"",0,1026501056
"","","",111,"","",1026501,"","","",1026501057
0,"","",91,"","",1026501,"","","",1026501058
1,cmn_talk_def_N,1,1,1.5,102711,1027501,400,-220,850,1027501001
8,"","",31,1,8,1027501,0,1,0,1027501002
7,"","",31,1,7,1027501,0,1,0,1027501003
38,"","",31,1,38,1027501,0,1,0,1027501004
3,"","",31,1,3,1027501,0,1,0,1027501005
2,"","",31,1,2,1027501,0,1,0,1027501006
1,"","",31,1,1,1027501,0,1,0,1027501007
12,"","",31,0,12,1027501,0,1,0,1027501008
102711,"","",3,0.3,blb_run_01,1027501,"","",1,1027501009
102711,"","",2,"",90,1027501,1.3,0,-220,1027501010
bgm_M321,"","",25,"",bgm_M321_2C,1027501,0,"",0,1027501011
0,"","",121,0,0,1027501,1.25,0,1.25,1027501012
12,"","",32,1,1,1027501,0,1,0,1027501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1027501,0,"",0,1027501014
1.3,"","",93,"","",1027501,"","","",1027501015
102711,"",0.3,3,0.05,blb_stop,1027501,blb_idle,0,0,1027501016
102711,"","",2,"",80,1027501,0.25,0,-220,1027501017
1.4,"","",93,"","",1027501,"","","",1027501018
0,"","",121,3,0,1027501,1.4,1,1.4,1027501019
1,"","",131,"","",1027501,"","","",1027501020
102711,"",0.3,3,0.3,blb_blowout_03,1027501,blb_idle_02,1,0,1027501021
0.7,"","",93,"","",1027501,"","","",1027501022
12,"","",32,1,0,1027501,0,1,0,1027501023
13,"","",31,1,13,1027501,0,1,0,1027501024
0.2,"","",93,"","",1027501,"","","",1027501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1027501,0,"",0,1027501026
1.2,"","",93,"","",1027501,"","","",1027501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1027501,0,"",0,1027501028
4,"","",31,1,4,1027501,0,1,0,1027501029
1,"","",93,"","",1027501,"","","",1027501030
se_common,"","",23,"",se_sys_login_birthday_02,1027501,0,"",0,1027501031
102711,"","",3,0.3,blb_idle_02,1027501,"",0,1,1027501032
1.05,"","",93,"","",1027501,"","","",1027501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1027501,0,"",0,1027501034
6,"","",31,1,6,1027501,0,1,0,1027501035
102711,"","",3,0,blb_joy_04,1027501,blb_wish_04,1,0,1027501036
2,"","",93,"","",1027501,"","","",1027501037
vo_adv_1027501,"","",21,"",vo_adv_1027501_000,1027501,0,"",0,1027501038
102711,"","",13,"",870,1027501,"","","",1027501039
102711,"",0,11,0,"이건…… 제 생일 축하……?\n세상에……! 세상에……!!!\n당신의 뜨거운 마음이 느껴져요.\n아아. 정말 기뻐……!",1027501,1,1,4,1027501040
0,"","",91,"","",1027501,"","","",1027501041
vo_adv_1027501,"","",21,"",vo_adv_1027501_001,1027501,0,"",0,1027501042
102711,"",0,11,0,"이 케이크도 당신이……\n바로 함께 맛을 보지 않으실래요?\n모처럼 축하해 주셨으니까요.\n당신과 함께 즐기고 싶어요.",1027501,1,1,5,1027501043
0,"","",91,"","",1027501,"","","",1027501044
vo_adv_1027501,"","",21,"",vo_adv_1027501_002,1027501,0,"",0,1027501045
102711,"",0,11,0,"그럼, 제가 자를게요.\n이건, 당신의 몫.\n……쿡쿡.\n이쪽 케이크에는, 이 약을 한 방울……",1027501,1,1,5,1027501046
0,"","",91,"","",1027501,"","","",1027501047
vo_adv_1027501,"","",21,"",vo_adv_1027501_003,1027501,0,"",0,1027501048
102711,"",0,11,0,"어머, 창백한 얼굴을 하고, 무슨 일이신가요?\n괜찮아요, 하나도 무섭지 않아요.\n한입 드시면, 지금보다 더\n저를 향한 마음이 불타오를 뿐이니까요.",1027501,1,1,5,1027501049
0,"","",91,"","",1027501,"","","",1027501050
vo_adv_1027501,"","",21,"",vo_adv_1027501_004,1027501,0,"",0,1027501051
102711,"",0,11,0,"후후후. 도망쳐도 헛수고랍니다.\n활활 불타오르는 사랑의 불꽃은\n절대 두 사람을 놓지 않을 테니까요.\n쿡쿡…… 쿡쿡쿡쿡.",1027501,1,1,5,1027501052
0,"","",91,"","",1027501,"","","",1027501053
9,"","",31,1,9,1027501,0,1,0,1027501054
0,"","",131,"","",1027501,"","","",1027501055
0,"","",22,"",1,1027501,0,"",0,1027501056
"","","",111,"","",1027501,"","","",1027501057
0,"","",91,"","",1027501,"","","",1027501058
1,cmn_talk_def_N,1,1,1.5,102811,1028501,400,-220,850,1028501001
8,"","",31,1,8,1028501,0,1,0,1028501002
7,"","",31,1,7,1028501,0,1,0,1028501003
55,"","",31,1,55,1028501,0,1,0,1028501004
3,"","",31,1,3,1028501,0,1,0,1028501005
2,"","",31,1,2,1028501,0,1,0,1028501006
1,"","",31,1,1,1028501,0,1,0,1028501007
12,"","",31,0,12,1028501,0,1,0,1028501008
102811,"","",3,0.3,blb_run_01,1028501,"","",1,1028501009
102811,"","",2,"",90,1028501,1.3,0,-220,1028501010
bgm_M321,"","",25,"",bgm_M321_2C,1028501,0,"",0,1028501011
0,"","",121,0,0,1028501,1.25,0,1.25,1028501012
12,"","",32,1,1,1028501,0,1,0,1028501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1028501,0,"",0,1028501014
1.3,"","",93,"","",1028501,"","","",1028501015
102811,"",0.3,3,0.05,blb_stop,1028501,blb_idle,0,0,1028501016
102811,"","",2,"",80,1028501,0.25,0,-220,1028501017
1.4,"","",93,"","",1028501,"","","",1028501018
0,"","",121,3,0,1028501,1.4,1,1.4,1028501019
1,"","",131,"","",1028501,"","","",1028501020
102811,"",0.3,3,0.3,blb_blowout_01,1028501,blb_idle,1,0,1028501021
0.7,"","",93,"","",1028501,"","","",1028501022
12,"","",32,1,0,1028501,0,1,0,1028501023
13,"","",31,1,13,1028501,0,1,0,1028501024
0.2,"","",93,"","",1028501,"","","",1028501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1028501,0,"",0,1028501026
1.2,"","",93,"","",1028501,"","","",1028501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1028501,0,"",0,1028501028
4,"","",31,1,4,1028501,0,1,0,1028501029
1,"","",93,"","",1028501,"","","",1028501030
se_common,"","",23,"",se_sys_login_birthday_02,1028501,0,"",0,1028501031
102811,"","",3,0.3,blb_idle,1028501,"",0,1,1028501032
1.05,"","",93,"","",1028501,"","","",1028501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1028501,0,"",0,1028501034
6,"","",31,1,6,1028501,0,1,0,1028501035
102811,"","",3,0,blb_joy_01,1028501,blb_wish_01,1,0,1028501036
2,"","",93,"","",1028501,"","","",1028501037
vo_adv_1028501,"","",21,"",vo_adv_1028501_000,1028501,0,"",0,1028501038
102811,"","",13,"",870,1028501,"","","",1028501039
102811,"",0,11,0,"이런 식으로 깜짝\n축하를 받는 건……\n뭐라고 할까, 조금 쑥스럽네.",1028501,1,1,6,1028501040
0,"","",91,"","",1028501,"","","",1028501041
vo_adv_1028501,"","",21,"",vo_adv_1028501_001,1028501,0,"",0,1028501042
102811,"",0,11,0,"그래도, 그 이상으로 기뻐.\n네 마음이,\n무척이나 말이야!",1028501,1,1,5,1028501043
0,"","",91,"","",1028501,"","","",1028501044
vo_adv_1028501,"","",21,"",vo_adv_1028501_002,1028501,0,"",0,1028501045
102811,"",0,11,0,"가끔은 나도 솔직해진다고.\n그게 준비해 준 너에 대한\n예의고…… 감사의 마음인걸.",1028501,1,1,6,1028501046
0,"","",91,"","",1028501,"","","",1028501047
vo_adv_1028501,"","",21,"",vo_adv_1028501_003,1028501,0,"",0,1028501048
102811,"",0,11,0,"……뭐야, 남의 얼굴을 그렇게 빤히 쳐다보고.\n어? 얼굴이 빨갛다고?\n정말! 사람을 놀리지 말라고!",1028501,1,1,5,1028501049
0,"","",91,"","",1028501,"","","",1028501050
vo_adv_1028501,"","",21,"",vo_adv_1028501_004,1028501,0,"",0,1028501051
102811,"",0,11,0,"……그래도, 전해져서 다행이야.\n네가 그렇게\n웃어줬으니까!",1028501,1,1,5,1028501052
0,"","",91,"","",1028501,"","","",1028501053
9,"","",31,1,9,1028501,0,1,0,1028501054
0,"","",131,"","",1028501,"","","",1028501055
0,"","",22,"",1,1028501,0,"",0,1028501056
"","","",111,"","",1028501,"","","",1028501057
0,"","",91,"","",1028501,"","","",1028501058
1,cmn_talk_def_N,1,1,1.5,102911,1029501,400,-220,850,1029501001
8,"","",31,1,8,1029501,0,1,0,1029501002
7,"","",31,1,7,1029501,0,1,0,1029501003
74,"","",31,1,74,1029501,0,1,0,1029501004
3,"","",31,1,3,1029501,0,1,0,1029501005
2,"","",31,1,2,1029501,0,1,0,1029501006
1,"","",31,1,1,1029501,0,1,0,1029501007
12,"","",31,0,12,1029501,0,1,0,1029501008
102911,"","",3,0.3,blb_run_01,1029501,"","",1,1029501009
102911,"","",2,"",90,1029501,1.3,0,-220,1029501010
bgm_M321,"","",25,"",bgm_M321_2C,1029501,0,"",0,1029501011
0,"","",121,0,0,1029501,1.25,0,1.25,1029501012
12,"","",32,1,1,1029501,0,1,0,1029501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1029501,0,"",0,1029501014
1.3,"","",93,"","",1029501,"","","",1029501015
102911,"",0.3,3,0.05,blb_stop,1029501,blb_idle,0,0,1029501016
102911,"","",2,"",80,1029501,0.25,0,-220,1029501017
1.4,"","",93,"","",1029501,"","","",1029501018
0,"","",121,3,0,1029501,1.4,1,1.4,1029501019
1,"","",131,"","",1029501,"","","",1029501020
102911,"",0.3,3,0.3,blb_blowout_01,1029501,blb_idle,1,0,1029501021
0.7,"","",93,"","",1029501,"","","",1029501022
12,"","",32,1,0,1029501,0,1,0,1029501023
13,"","",31,1,13,1029501,0,1,0,1029501024
0.2,"","",93,"","",1029501,"","","",1029501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1029501,0,"",0,1029501026
1.2,"","",93,"","",1029501,"","","",1029501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1029501,0,"",0,1029501028
4,"","",31,1,4,1029501,0,1,0,1029501029
1,"","",93,"","",1029501,"","","",1029501030
se_common,"","",23,"",se_sys_login_birthday_02,1029501,0,"",0,1029501031
102911,"","",3,0.3,blb_idle,1029501,"",0,1,1029501032
1.05,"","",93,"","",1029501,"","","",1029501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1029501,0,"",0,1029501034
6,"","",31,1,6,1029501,0,1,0,1029501035
102911,"","",3,0,blb_joy_01,1029501,blb_wish_01,1,0,1029501036
2,"","",93,"","",1029501,"","","",1029501037
vo_adv_1029501,"","",21,"",vo_adv_1029501_000,1029501,0,"",0,1029501038
102911,"","",13,"",870,1029501,"","","",1029501039
102911,"",0,11,0,"갑자기 불러내서 무슨 일인가 했는데\n내 생일 축하였다니!\n멋진 케이크까지 준비해 줘서\n정말 깜짝 놀랐어.",1029501,1,1,5,1029501040
0,"","",91,"","",1029501,"","","",1029501041
vo_adv_1029501,"","",21,"",vo_adv_1029501_001,1029501,0,"",0,1029501042
102911,"",0,11,0,"일하면서 서프라이즈 받는 일은 자주 있지만\n오늘 받은 게 제일 기뻐.",1029501,1,1,7,1029501043
0,"","",91,"","",1029501,"","","",1029501044
vo_adv_1029501,"","",21,"",vo_adv_1029501_002,1029501,0,"",0,1029501045
102911,"",0,11,0,"어, 이 케이크, 네가 만든 거야!?\n설마 2중 서프라이즈였다니……\n후후, 너도 상당한\n엔터테이너구나♪",1029501,1,1,5,1029501046
0,"","",91,"","",1029501,"","","",1029501047
vo_adv_1029501,"","",21,"",vo_adv_1029501_003,1029501,0,"",0,1029501048
102911,"",0,11,0,"그럼 오늘은 아이돌로서의 내가 아니라\n한 명의 여자아이로서\n마음껏 즐길 테니까\n잘 부탁해!",1029501,1,1,6,1029501049
0,"","",91,"","",1029501,"","","",1029501050
9,"","",31,1,9,1029501,0,1,0,1029501051
0,"","",131,"","",1029501,"","","",1029501052
0,"","",22,"",1,1029501,0,"",0,1029501053
"","","",111,"","",1029501,"","","",1029501054
0,"","",91,"","",1029501,"","","",1029501055
1,cmn_talk_def_N,1,1,1.5,103011,1030501,400,-220,850,1030501001
8,"","",31,1,8,1030501,0,1,0,1030501002
7,"","",31,1,7,1030501,0,1,0,1030501003
48,"","",31,1,48,1030501,0,1,0,1030501004
3,"","",31,1,3,1030501,0,1,0,1030501005
2,"","",31,1,2,1030501,0,1,0,1030501006
1,"","",31,1,1,1030501,0,1,0,1030501007
12,"","",31,0,12,1030501,0,1,0,1030501008
103011,"","",3,0.3,blb_run_01,1030501,"","",1,1030501009
103011,"","",2,"",90,1030501,1.3,0,-220,1030501010
bgm_M321,"","",25,"",bgm_M321_2C,1030501,0,"",0,1030501011
0,"","",121,0,0,1030501,1.25,0,1.25,1030501012
12,"","",32,1,1,1030501,0,1,0,1030501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1030501,0,"",0,1030501014
1.3,"","",93,"","",1030501,"","","",1030501015
103011,"",0.3,3,0.05,blb_stop,1030501,blb_idle,0,0,1030501016
103011,"","",2,"",80,1030501,0.25,0,-220,1030501017
1.4,"","",93,"","",1030501,"","","",1030501018
0,"","",121,3,0,1030501,1.4,1,1.4,1030501019
1,"","",131,"","",1030501,"","","",1030501020
103011,"",0.3,3,0.3,blb_blowout_02,1030501,blb_idle,1,0,1030501021
0.7,"","",93,"","",1030501,"","","",1030501022
12,"","",32,1,0,1030501,0,1,0,1030501023
13,"","",31,1,13,1030501,0,1,0,1030501024
0.2,"","",93,"","",1030501,"","","",1030501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1030501,0,"",0,1030501026
1.2,"","",93,"","",1030501,"","","",1030501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1030501,0,"",0,1030501028
4,"","",31,1,4,1030501,0,1,0,1030501029
1,"","",93,"","",1030501,"","","",1030501030
se_common,"","",23,"",se_sys_login_birthday_02,1030501,0,"",0,1030501031
103011,"","",3,0.3,blb_idle,1030501,"",0,1,1030501032
1.05,"","",93,"","",1030501,"","","",1030501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1030501,0,"",0,1030501034
6,"","",31,1,6,1030501,0,1,0,1030501035
103011,"","",3,0,blb_joy_02,1030501,blb_wish_02,1,0,1030501036
2,"","",93,"","",1030501,"","","",1030501037
vo_adv_1030501,"","",21,"",vo_adv_1030501_000,1030501,0,"",0,1030501038
103011,"","",13,"",870,1030501,"","","",1030501039
103011,"",0,11,0,"쇼군! 생일 축하,\n정말 고맙습니다!\n이 케이크, 아주 견고한 성 같아서\n멋지다입니다!",1030501,1,1,5,1030501040
0,"","",91,"","",1030501,"","","",1030501041
vo_adv_1030501,"","",21,"",vo_adv_1030501_001,1030501,0,"",0,1030501042
103011,"",0,11,0,"부하의 생일을 잊지 않고 축하해 주신\n쇼군의 사려 깊은 마음……\n바다보다 깊고, 푸른 하늘보다도 쾌청해서\n제 뼈와 살에 스민다입니다!",1030501,1,1,5,1030501043
0,"","",91,"","",1030501,"","","",1030501044
vo_adv_1030501,"","",21,"",vo_adv_1030501_002,1030501,0,"",0,1030501045
103011,"",0,11,0,"이 은혜는, 반드시 전장에서 활약하여\n보답한다입니다!\n천하통일을 위해, 어기영차입니다!",1030501,1,1,5,1030501046
0,"","",91,"","",1030501,"","","",1030501047
vo_adv_1030501,"","",21,"",vo_adv_1030501_003,1030501,0,"",0,1030501048
103011,"",0,11,0,"자자, 언젠가 쇼군이 세울 성을\n떠올리면서, 같이 케이크를\n먹자입니다! 이 충신에게,\n앞으로도 부디 기대를 부탁한다입니다!",1030501,1,1,5,1030501049
0,"","",91,"","",1030501,"","","",1030501050
9,"","",31,1,9,1030501,0,1,0,1030501051
0,"","",131,"","",1030501,"","","",1030501052
0,"","",22,"",1,1030501,0,"",0,1030501053
"","","",111,"","",1030501,"","","",1030501054
0,"","",91,"","",1030501,"","","",1030501055
1,cmn_talk_def_N,1,1,1.5,103111,1031501,400,-220,850,1031501001
8,"","",31,1,8,1031501,0,1,0,1031501002
7,"","",31,1,7,1031501,0,1,0,1031501003
68,"","",31,1,68,1031501,0,1,0,1031501004
3,"","",31,1,3,1031501,0,1,0,1031501005
2,"","",31,1,2,1031501,0,1,0,1031501006
1,"","",31,1,1,1031501,0,1,0,1031501007
12,"","",31,0,12,1031501,0,1,0,1031501008
103111,"","",3,0.3,blb_run_01,1031501,"","",1,1031501009
103111,"","",2,"",90,1031501,1.3,0,-220,1031501010
bgm_M321,"","",25,"",bgm_M321_2C,1031501,0,"",0,1031501011
0,"","",121,0,0,1031501,1.25,0,1.25,1031501012
12,"","",32,1,1,1031501,0,1,0,1031501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1031501,0,"",0,1031501014
1.3,"","",93,"","",1031501,"","","",1031501015
103111,"",0.3,3,0.05,blb_stop,1031501,blb_idle,0,0,1031501016
103111,"","",2,"",80,1031501,0.25,0,-220,1031501017
1.4,"","",93,"","",1031501,"","","",1031501018
0,"","",121,3,0,1031501,1.4,1,1.4,1031501019
1,"","",131,"","",1031501,"","","",1031501020
