param_07,drama_id,param_05,command_type,param_04,param_02,param_06,param_01,param_08,command_id,param_03
"",1028501,"",93,"","","",1.4,"",1028501018,""
"",1028501,1,121,1.4,0,3,0,"",1028501019,1.4
"",1028501,"",131,"","","",1,"",1028501020,""
0.3,1028501,1,3,blb_idle,blb_blowout_01,0.3,102811,"",1028501021,0
"",1028501,"",93,"","","",0.7,"",1028501022,""
"",1028501,1,32,0,0,1,12,"",1028501023,0
"",1028501,1,31,0,13,1,13,"",1028501024,0
"",1028501,"",93,"","","",0.2,"",1028501025,""
"",1028501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1028501026,0
"",1028501,"",93,"","","",1.2,"",1028501027,""
"",1028501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1028501028,0
"",1028501,1,31,0,4,1,4,"",1028501029,0
"",1028501,"",93,"","","",1,"",1028501030,""
"",1028501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1028501031,0
"",1028501,0,3,"",blb_idle,0.3,102811,"",1028501032,1
"",1028501,"",93,"","","",1.05,"",1028501033,""
"",1028501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1028501034,0
"",1028501,1,31,0,6,1,6,"",1028501035,0
"",1028501,1,3,blb_wish_01,blb_joy_01,0,102811,"",1028501036,0
"",1028501,"",93,"","","",2,"",1028501037,""
"",1028501,"",21,0,vo_adv_1028501_000,"",vo_adv_1028501,"",1028501038,0
"",1028501,"",13,"",870,"",102811,"",1028501039,""
0,1028501,1,11,1,"이런 식으로 깜짝\n축하를 받는 건……\n뭐라고 할까, 조금 쑥스럽네.",0,102811,"",1028501040,6
"",1028501,"",91,"","","",0,"",1028501041,""
"",1028501,"",21,0,vo_adv_1028501_001,"",vo_adv_1028501,"",1028501042,0
0,1028501,1,11,1,"그래도, 그 이상으로 기뻐.\n네 마음이,\n무척이나 말이야!",0,102811,"",1028501043,5
"",1028501,"",91,"","","",0,"",1028501044,""
"",1028501,"",21,0,vo_adv_1028501_002,"",vo_adv_1028501,"",1028501045,0
0,1028501,1,11,1,"가끔은 나도 솔직해진다고.\n그게 준비해 준 너에 대한\n예의고…… 감사의 마음인걸.",0,102811,"",1028501046,6
"",1028501,"",91,"","","",0,"",1028501047,""
"",1028501,"",21,0,vo_adv_1028501_003,"",vo_adv_1028501,"",1028501048,0
0,1028501,1,11,1,"……뭐야, 남의 얼굴을 그렇게 빤히 쳐다보고.\n어? 얼굴이 빨갛다고?\n정말! 사람을 놀리지 말라고!",0,102811,"",1028501049,5
"",1028501,"",91,"","","",0,"",1028501050,""
"",1028501,"",21,0,vo_adv_1028501_004,"",vo_adv_1028501,"",1028501051,0
0,1028501,1,11,1,"……그래도, 전해져서 다행이야.\n네가 그렇게\n웃어줬으니까!",0,102811,"",1028501052,5
"",1028501,"",91,"","","",0,"",1028501053,""
"",1028501,1,31,0,9,1,9,"",1028501054,0
"",1028501,"",131,"","","",0,"",1028501055,""
"",1028501,"",22,0,1,"",0,"",1028501056,0
"",1028501,"",111,"","","","","",1028501057,""
"",1028501,"",91,"","","",0,"",1028501058,""
1,1029501,-220,1,400,102911,1.5,1,cmn_talk_def_N,1029501001,850
"",1029501,1,31,0,8,1,8,"",1029501002,0
"",1029501,1,31,0,7,1,7,"",1029501003,0
"",1029501,1,31,0,74,1,74,"",1029501004,0
"",1029501,1,31,0,3,1,3,"",1029501005,0
"",1029501,1,31,0,2,1,2,"",1029501006,0
"",1029501,1,31,0,1,1,1,"",1029501007,0
"",1029501,1,31,0,12,0,12,"",1029501008,0
"",1029501,"",3,"",blb_run_01,0.3,102911,"",1029501009,1
"",1029501,0,2,1.3,90,"",102911,"",1029501010,-220
"",1029501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1029501011,0
"",1029501,0,121,1.25,0,0,0,"",1029501012,1.25
"",1029501,1,32,0,1,1,12,"",1029501013,0
"",1029501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1029501014,0
"",1029501,"",93,"","","",1.3,"",1029501015,""
0.3,1029501,0,3,blb_idle,blb_stop,0.05,102911,"",1029501016,0
"",1029501,0,2,0.25,80,"",102911,"",1029501017,-220
"",1029501,"",93,"","","",1.4,"",1029501018,""
"",1029501,1,121,1.4,0,3,0,"",1029501019,1.4
"",1029501,"",131,"","","",1,"",1029501020,""
0.3,1029501,1,3,blb_idle,blb_blowout_01,0.3,102911,"",1029501021,0
"",1029501,"",93,"","","",0.7,"",1029501022,""
"",1029501,1,32,0,0,1,12,"",1029501023,0
"",1029501,1,31,0,13,1,13,"",1029501024,0
"",1029501,"",93,"","","",0.2,"",1029501025,""
"",1029501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1029501026,0
"",1029501,"",93,"","","",1.2,"",1029501027,""
"",1029501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1029501028,0
"",1029501,1,31,0,4,1,4,"",1029501029,0
"",1029501,"",93,"","","",1,"",1029501030,""
"",1029501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1029501031,0
"",1029501,0,3,"",blb_idle,0.3,102911,"",1029501032,1
"",1029501,"",93,"","","",1.05,"",1029501033,""
"",1029501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1029501034,0
"",1029501,1,31,0,6,1,6,"",1029501035,0
"",1029501,1,3,blb_wish_01,blb_joy_01,0,102911,"",1029501036,0
"",1029501,"",93,"","","",2,"",1029501037,""
"",1029501,"",21,0,vo_adv_1029501_000,"",vo_adv_1029501,"",1029501038,0
"",1029501,"",13,"",870,"",102911,"",1029501039,""
0,1029501,1,11,1,"갑자기 불러내서 무슨 일인가 했는데\n내 생일 축하였다니!\n멋진 케이크까지 준비해 줘서\n정말 깜짝 놀랐어.",0,102911,"",1029501040,5
"",1029501,"",91,"","","",0,"",1029501041,""
"",1029501,"",21,0,vo_adv_1029501_001,"",vo_adv_1029501,"",1029501042,0
0,1029501,1,11,1,"일하면서 서프라이즈 받는 일은 자주 있지만\n오늘 받은 게 제일 기뻐.",0,102911,"",1029501043,7
"",1029501,"",91,"","","",0,"",1029501044,""
"",1029501,"",21,0,vo_adv_1029501_002,"",vo_adv_1029501,"",1029501045,0
0,1029501,1,11,1,"어, 이 케이크, 네가 만든 거야!?\n설마 2중 서프라이즈였다니……\n후후, 너도 상당한\n엔터테이너구나♪",0,102911,"",1029501046,5
"",1029501,"",91,"","","",0,"",1029501047,""
"",1029501,"",21,0,vo_adv_1029501_003,"",vo_adv_1029501,"",1029501048,0
0,1029501,1,11,1,"그럼 오늘은 아이돌로서의 내가 아니라\n한 명의 여자아이로서\n마음껏 즐길 테니까\n잘 부탁해!",0,102911,"",1029501049,6
"",1029501,"",91,"","","",0,"",1029501050,""
"",1029501,1,31,0,9,1,9,"",1029501051,0
"",1029501,"",131,"","","",0,"",1029501052,""
"",1029501,"",22,0,1,"",0,"",1029501053,0
"",1029501,"",111,"","","","","",1029501054,""
"",1029501,"",91,"","","",0,"",1029501055,""
1,1030501,-220,1,400,103011,1.5,1,cmn_talk_def_N,1030501001,850
"",1030501,1,31,0,8,1,8,"",1030501002,0
"",1030501,1,31,0,7,1,7,"",1030501003,0
"",1030501,1,31,0,48,1,48,"",1030501004,0
"",1030501,1,31,0,3,1,3,"",1030501005,0
"",1030501,1,31,0,2,1,2,"",1030501006,0
"",1030501,1,31,0,1,1,1,"",1030501007,0
"",1030501,1,31,0,12,0,12,"",1030501008,0
"",1030501,"",3,"",blb_run_01,0.3,103011,"",1030501009,1
"",1030501,0,2,1.3,90,"",103011,"",1030501010,-220
"",1030501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1030501011,0
"",1030501,0,121,1.25,0,0,0,"",1030501012,1.25
"",1030501,1,32,0,1,1,12,"",1030501013,0
"",1030501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1030501014,0
"",1030501,"",93,"","","",1.3,"",1030501015,""
0.3,1030501,0,3,blb_idle,blb_stop,0.05,103011,"",1030501016,0
"",1030501,0,2,0.25,80,"",103011,"",1030501017,-220
"",1030501,"",93,"","","",1.4,"",1030501018,""
"",1030501,1,121,1.4,0,3,0,"",1030501019,1.4
"",1030501,"",131,"","","",1,"",1030501020,""
0.3,1030501,1,3,blb_idle,blb_blowout_02,0.3,103011,"",1030501021,0
"",1030501,"",93,"","","",0.7,"",1030501022,""
"",1030501,1,32,0,0,1,12,"",1030501023,0
"",1030501,1,31,0,13,1,13,"",1030501024,0
"",1030501,"",93,"","","",0.2,"",1030501025,""
"",1030501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1030501026,0
"",1030501,"",93,"","","",1.2,"",1030501027,""
"",1030501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1030501028,0
"",1030501,1,31,0,4,1,4,"",1030501029,0
"",1030501,"",93,"","","",1,"",1030501030,""
"",1030501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1030501031,0
"",1030501,0,3,"",blb_idle,0.3,103011,"",1030501032,1
"",1030501,"",93,"","","",1.05,"",1030501033,""
"",1030501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1030501034,0
"",1030501,1,31,0,6,1,6,"",1030501035,0
"",1030501,1,3,blb_wish_02,blb_joy_02,0,103011,"",1030501036,0
"",1030501,"",93,"","","",2,"",1030501037,""
"",1030501,"",21,0,vo_adv_1030501_000,"",vo_adv_1030501,"",1030501038,0
"",1030501,"",13,"",870,"",103011,"",1030501039,""
0,1030501,1,11,1,"쇼군! 생일 축하,\n정말 고맙습니다!\n이 케이크, 아주 견고한 성 같아서\n멋지다입니다!",0,103011,"",1030501040,5
"",1030501,"",91,"","","",0,"",1030501041,""
"",1030501,"",21,0,vo_adv_1030501_001,"",vo_adv_1030501,"",1030501042,0
0,1030501,1,11,1,"부하의 생일을 잊지 않고 축하해 주신\n쇼군의 사려 깊은 마음……\n바다보다 깊고, 푸른 하늘보다도 쾌청해서\n제 뼈와 살에 스민다입니다!",0,103011,"",1030501043,5
"",1030501,"",91,"","","",0,"",1030501044,""
"",1030501,"",21,0,vo_adv_1030501_002,"",vo_adv_1030501,"",1030501045,0
0,1030501,1,11,1,"이 은혜는, 반드시 전장에서 활약하여\n보답한다입니다!\n천하통일을 위해, 어기영차입니다!",0,103011,"",1030501046,5
"",1030501,"",91,"","","",0,"",1030501047,""
"",1030501,"",21,0,vo_adv_1030501_003,"",vo_adv_1030501,"",1030501048,0
0,1030501,1,11,1,"자자, 언젠가 쇼군이 세울 성을\n떠올리면서, 같이 케이크를\n먹자입니다! 이 충신에게,\n앞으로도 부디 기대를 부탁한다입니다!",0,103011,"",1030501049,5
"",1030501,"",91,"","","",0,"",1030501050,""
"",1030501,1,31,0,9,1,9,"",1030501051,0
"",1030501,"",131,"","","",0,"",1030501052,""
"",1030501,"",22,0,1,"",0,"",1030501053,0
"",1030501,"",111,"","","","","",1030501054,""
"",1030501,"",91,"","","",0,"",1030501055,""
1,1031501,-220,1,400,103111,1.5,1,cmn_talk_def_N,1031501001,850
"",1031501,1,31,0,8,1,8,"",1031501002,0
"",1031501,1,31,0,7,1,7,"",1031501003,0
"",1031501,1,31,0,68,1,68,"",1031501004,0
"",1031501,1,31,0,3,1,3,"",1031501005,0
"",1031501,1,31,0,2,1,2,"",1031501006,0
"",1031501,1,31,0,1,1,1,"",1031501007,0
"",1031501,1,31,0,12,0,12,"",1031501008,0
"",1031501,"",3,"",blb_run_01,0.3,103111,"",1031501009,1
"",1031501,0,2,1.3,90,"",103111,"",1031501010,-220
"",1031501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1031501011,0
"",1031501,0,121,1.25,0,0,0,"",1031501012,1.25
"",1031501,1,32,0,1,1,12,"",1031501013,0
"",1031501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1031501014,0
"",1031501,"",93,"","","",1.3,"",1031501015,""
0.3,1031501,0,3,blb_idle,blb_stop,0.05,103111,"",1031501016,0
"",1031501,0,2,0.25,80,"",103111,"",1031501017,-220
"",1031501,"",93,"","","",1.4,"",1031501018,""
"",1031501,1,121,1.4,0,3,0,"",1031501019,1.4
"",1031501,"",131,"","","",1,"",1031501020,""
0.3,1031501,1,3,blb_idle_02,blb_blowout_03,0.3,103111,"",1031501021,0
"",1031501,"",93,"","","",0.7,"",1031501022,""
"",1031501,1,32,0,0,1,12,"",1031501023,0
"",1031501,1,31,0,13,1,13,"",1031501024,0
"",1031501,"",93,"","","",0.2,"",1031501025,""
"",1031501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1031501026,0
"",1031501,"",93,"","","",1.2,"",1031501027,""
"",1031501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1031501028,0
"",1031501,1,31,0,4,1,4,"",1031501029,0
"",1031501,"",93,"","","",1,"",1031501030,""
"",1031501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1031501031,0
"",1031501,0,3,"",blb_idle_02,0.3,103111,"",1031501032,1
"",1031501,"",93,"","","",1.05,"",1031501033,""
"",1031501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1031501034,0
"",1031501,1,31,0,6,1,6,"",1031501035,0
"",1031501,1,3,blb_wish_04,blb_joy_04,0,103111,"",1031501036,0
"",1031501,"",93,"","","",2,"",1031501037,""
"",1031501,"",21,0,vo_adv_1031501_000,"",vo_adv_1031501,"",1031501038,0
"",1031501,"",13,"",870,"",103111,"",1031501039,""
0,1031501,1,11,1,"……오늘 아침, 제 운세를 점쳐봤더니\n역대 최고로 좋은 결과가 나왔어요……\n후후후, 이런 거였나요.",0,103111,"",1031501040,5
"",1031501,"",91,"","","",0,"",1031501041,""
"",1031501,"",21,0,vo_adv_1031501_001,"",vo_adv_1031501,"",1031501042,0
0,1031501,1,11,1,"당신한테 축하받은 것만으로\n가슴이 벅찬데 케이크까지……\n이렇게 멋진 생일은 처음이에요.",0,103111,"",1031501043,5
"",1031501,"",91,"","","",0,"",1031501044,""
"",1031501,"",21,0,vo_adv_1031501_002,"",vo_adv_1031501,"",1031501045,0
0,1031501,1,11,1,"……후후. 얼굴이 뜨겁네요.\n기쁘고 행복한 감정이\n끝없이 생겨나서……\n고맙습니다.",0,103111,"",1031501046,4
"",1031501,"",91,"","","",0,"",1031501047,""
"",1031501,"",21,0,vo_adv_1031501_003,"",vo_adv_1031501,"",1031501048,0
0,1031501,1,11,1,"……그, 그렇지. 파티 후에\n어디 조용한 곳에 가지 않을래요?\n혼령 여러분도 같이 생일을\n축하하고 싶은 것 같아서……",0,103111,"",1031501049,5
"",1031501,"",91,"","","",0,"",1031501050,""
"",1031501,"",21,0,vo_adv_1031501_004,"",vo_adv_1031501,"",1031501051,0
0,1031501,1,11,1,"당신은 저를…… 저희를 무서워하지 않고\n받아주는 특별한 사람이니까요.\n유령들과 함께하는 2차 모임에\n초대할게요.",0,103111,"",1031501052,4
"",1031501,"",91,"","","",0,"",1031501053,""
"",1031501,1,31,0,9,1,9,"",1031501054,0
"",1031501,"",131,"","","",0,"",1031501055,""
"",1031501,"",22,0,1,"",0,"",1031501056,0
"",1031501,"",111,"","","","","",1031501057,""
"",1031501,"",91,"","","",0,"",1031501058,""
1,1032501,-220,1,400,103211,1.5,1,cmn_talk_def_N,1032501001,850
"",1032501,1,31,0,8,1,8,"",1032501002,0
"",1032501,1,31,0,7,1,7,"",1032501003,0
"",1032501,1,31,0,83,1,83,"",1032501004,0
"",1032501,1,31,0,3,1,3,"",1032501005,0
"",1032501,1,31,0,2,1,2,"",1032501006,0
"",1032501,1,31,0,1,1,1,"",1032501007,0
"",1032501,1,31,0,12,0,12,"",1032501008,0
"",1032501,"",3,"",blb_run_01,0.3,103211,"",1032501009,1
"",1032501,0,2,1.3,90,"",103211,"",1032501010,-220
"",1032501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1032501011,0
"",1032501,0,121,1.25,0,0,0,"",1032501012,1.25
"",1032501,1,32,0,1,1,12,"",1032501013,0
"",1032501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1032501014,0
"",1032501,"",93,"","","",1.3,"",1032501015,""
0.3,1032501,0,3,blb_idle,blb_stop,0.05,103211,"",1032501016,0
"",1032501,0,2,0.25,80,"",103211,"",1032501017,-220
"",1032501,"",93,"","","",1.4,"",1032501018,""
"",1032501,1,121,1.4,0,3,0,"",1032501019,1.4
"",1032501,"",131,"","","",1,"",1032501020,""
0.3,1032501,1,3,blb_idle_02,blb_blowout_03,0.3,103211,"",1032501021,0
"",1032501,"",93,"","","",0.7,"",1032501022,""
"",1032501,1,32,0,0,1,12,"",1032501023,0
"",1032501,1,31,0,13,1,13,"",1032501024,0
"",1032501,"",93,"","","",0.2,"",1032501025,""
"",1032501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1032501026,0
"",1032501,"",93,"","","",1.2,"",1032501027,""
"",1032501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1032501028,0
"",1032501,1,31,0,4,1,4,"",1032501029,0
"",1032501,"",93,"","","",1,"",1032501030,""
"",1032501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1032501031,0
"",1032501,0,3,"",blb_idle_02,0.3,103211,"",1032501032,1
"",1032501,"",93,"","","",1.05,"",1032501033,""
"",1032501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1032501034,0
"",1032501,1,31,0,6,1,6,"",1032501035,0
"",1032501,1,3,blb_wish_04,blb_joy_04,0,103211,"",1032501036,0
"",1032501,"",93,"","","",2,"",1032501037,""
"",1032501,"",21,0,vo_adv_1032501_000,"",vo_adv_1032501,"",1032501038,0
"",1032501,"",13,"",870,"",103211,"",1032501039,""
0,1032501,1,11,1,"제 생일을\n축하해 주셔서\n고맙습니다!",0,103211,"",1032501040,6
"",1032501,"",91,"","","",0,"",1032501041,""
"",1032501,"",21,0,vo_adv_1032501_001,"",vo_adv_1032501,"",1032501042,0
0,1032501,1,11,1,"그나저나 훌륭한 케이크네요.\n어느 고명한 과자 장인에게\n의뢰하신 걸까요?",0,103211,"",1032501043,6
"",1032501,"",91,"","","",0,"",1032501044,""
"",1032501,"",21,0,vo_adv_1032501_002,"",vo_adv_1032501,"",1032501045,0
0,1032501,1,11,1,"당신이 만들었다고요!?\n대단해! 정말 대단해요!",0,103211,"",1032501046,5
"",1032501,"",91,"","","",0,"",1032501047,""
"",1032501,"",21,0,vo_adv_1032501_003,"",vo_adv_1032501,"",1032501048,0
0,1032501,1,11,1,"먹어버리는 게\n아까울 정도지만\n조심해서 맛을 볼게요……!",0,103211,"",1032501049,6
"",1032501,"",91,"","","",0,"",1032501050,""
"",1032501,"",21,0,vo_adv_1032501_004,"",vo_adv_1032501,"",1032501051,0
0,1032501,1,11,1,"당신의 생일에는 마음을\n몇 배나 더 담아 답례하겠어요\n기대해 주세요♪",0,103211,"",1032501052,6
"",1032501,"",91,"","","",0,"",1032501053,""
"",1032501,1,31,0,9,1,9,"",1032501054,0
"",1032501,"",131,"","","",0,"",1032501055,""
"",1032501,"",22,0,1,"",0,"",1032501056,0
"",1032501,"",111,"","","","","",1032501057,""
"",1032501,"",91,"","","",0,"",1032501058,""
1,1033501,-220,1,400,103311,1.5,1,cmn_talk_def_N,1033501001,850
"",1033501,1,31,0,8,1,8,"",1033501002,0
"",1033501,1,31,0,7,1,7,"",1033501003,0
"",1033501,1,31,0,80,1,80,"",1033501004,0
"",1033501,1,31,0,3,1,3,"",1033501005,0
"",1033501,1,31,0,2,1,2,"",1033501006,0
"",1033501,1,31,0,1,1,1,"",1033501007,0
"",1033501,1,31,0,12,0,12,"",1033501008,0
"",1033501,"",3,"",blb_run_01,0.3,103311,"",1033501009,1
"",1033501,0,2,1.3,90,"",103311,"",1033501010,-220
"",1033501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1033501011,0
"",1033501,0,121,1.25,0,0,0,"",1033501012,1.25
"",1033501,1,32,0,1,1,12,"",1033501013,0
"",1033501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1033501014,0
"",1033501,"",93,"","","",1.3,"",1033501015,""
0.3,1033501,0,3,blb_idle,blb_stop,0.05,103311,"",1033501016,0
"",1033501,0,2,0.25,80,"",103311,"",1033501017,-220
"",1033501,"",93,"","","",1.4,"",1033501018,""
"",1033501,1,121,1.4,0,3,0,"",1033501019,1.4
"",1033501,"",131,"","","",1,"",1033501020,""
0.3,1033501,1,3,blb_idle,blb_blowout_02,0.3,103311,"",1033501021,0
"",1033501,"",93,"","","",0.7,"",1033501022,""
"",1033501,1,32,0,0,1,12,"",1033501023,0
"",1033501,1,31,0,13,1,13,"",1033501024,0
"",1033501,"",93,"","","",0.2,"",1033501025,""
"",1033501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1033501026,0
"",1033501,"",93,"","","",1.2,"",1033501027,""
"",1033501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1033501028,0
"",1033501,1,31,0,4,1,4,"",1033501029,0
"",1033501,"",93,"","","",1,"",1033501030,""
"",1033501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1033501031,0
"",1033501,0,3,"",blb_idle,0.3,103311,"",1033501032,1
"",1033501,"",93,"","","",1.05,"",1033501033,""
"",1033501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1033501034,0
"",1033501,1,31,0,6,1,6,"",1033501035,0
"",1033501,1,3,blb_wish_02,blb_joy_02,0,103311,"",1033501036,0
"",1033501,"",93,"","","",2,"",1033501037,""
"",1033501,"",21,0,vo_adv_1033501_000,"",vo_adv_1033501,"",1033501038,0
"",1033501,"",13,"",870,"",103311,"",1033501039,""
0,1033501,1,11,1,"갑자기 우유와 계란이 필요하다길래\n뭔가 했는데, 설마\n날 위해 이런 훌륭한 케이크를\n준비했을 줄이야!",0,103311,"",1033501040,6
"",1033501,"",91,"","","",0,"",1033501041,""
"",1033501,"",21,0,vo_adv_1033501_001,"",vo_adv_1033501,"",1033501042,0
0,1033501,1,11,1,"내 식재료와 형씨의 솜씨……\n이건 두 사람의 공동작업이라 할 수 있……\n아, 아무것도 아니야!\n신경 쓰지 말라구!",0,103311,"",1033501043,5
"",1033501,"",91,"","","",0,"",1033501044,""
"",1033501,"",21,0,vo_adv_1033501_002,"",vo_adv_1033501,"",1033501045,0
0,1033501,1,11,1,"그나저나 먹기 아까운\n멋진 케이크네……\n하지만 안 먹으면 그것도\n아깝지……",0,103311,"",1033501046,6
"",1033501,"",91,"","","",0,"",1033501047,""
"",1033501,"",21,0,vo_adv_1033501_003,"",vo_adv_1033501,"",1033501048,0
0,1033501,1,11,1,"으~음……\n나 혼자서 먹는 것도 미안하니\n엘리자베스 파크의 모두랑\n먹을까!",0,103311,"",1033501049,6
"",1033501,"",91,"","","",0,"",1033501050,""
"",1033501,"",21,0,vo_adv_1033501_004,"",vo_adv_1033501,"",1033501051,0
0,1033501,1,11,1,"다 함께 보내는 게 나에게는\n최고의 생일이야!\n고마워, 형씨!",0,103311,"",1033501052,6
"",1033501,"",91,"","","",0,"",1033501053,""
"",1033501,1,31,0,9,1,9,"",1033501054,0
"",1033501,"",131,"","","",0,"",1033501055,""
"",1033501,"",22,0,1,"",0,"",1033501056,0
"",1033501,"",111,"","","","","",1033501057,""
"",1033501,"",91,"","","",0,"",1033501058,""
1,1034501,-220,1,400,103411,1.5,1,cmn_talk_def_N,1034501001,850
"",1034501,1,31,0,8,1,8,"",1034501002,0
"",1034501,1,31,0,7,1,7,"",1034501003,0
"",1034501,1,31,0,85,1,85,"",1034501004,0
"",1034501,1,31,0,3,1,3,"",1034501005,0
"",1034501,1,31,0,2,1,2,"",1034501006,0
"",1034501,1,31,0,1,1,1,"",1034501007,0
"",1034501,1,31,0,12,0,12,"",1034501008,0
"",1034501,"",3,"",blb_run_01,0.3,103411,"",1034501009,1
"",1034501,0,2,1.3,90,"",103411,"",1034501010,-220
"",1034501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1034501011,0
"",1034501,0,121,1.25,0,0,0,"",1034501012,1.25
"",1034501,1,32,0,1,1,12,"",1034501013,0
"",1034501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1034501014,0
"",1034501,"",93,"","","",1.3,"",1034501015,""
0.3,1034501,0,3,blb_idle,blb_stop,0.05,103411,"",1034501016,0
"",1034501,0,2,0.25,80,"",103411,"",1034501017,-220
"",1034501,"",93,"","","",1.4,"",1034501018,""
"",1034501,1,121,1.4,0,3,0,"",1034501019,1.4
"",1034501,"",131,"","","",1,"",1034501020,""
0.3,1034501,1,3,blb_idle_02,blb_blowout_03,0.3,103411,"",1034501021,0
"",1034501,"",93,"","","",0.7,"",1034501022,""
