command_id,drama_id,command_type,param_01,param_02,param_03,param_04,param_05,param_06,param_07,param_08
1025501043,1025501,11,102511,"근데, 근데 이런 엄청난\n행복을 받아버리면……\n반동으로 엄청난 실수를 해버리는 건\n아닐까요……!?",7,1,1,0,0,""
1025501044,1025501,91,0,"","","","","","",""
1025501045,1025501,21,vo_adv_1025501,vo_adv_1025501_002,0,0,"","","",""
1025501046,1025501,11,102511,"흐엑? 이런 일도 있지 않을까 싶어서……\n가구랑 가재도구를 보강해뒀다고요!?\n다리에 걸린 만한 것도 철거 완료!?",6,1,1,0,0,""
1025501047,1025501,91,0,"","","","","","",""
1025501048,1025501,21,vo_adv_1025501,vo_adv_1025501_003,0,0,"","","",""
1025501049,1025501,11,102511,"저저저, 저를 축하하기 위해\n그렇게까지 해주다니……!\n너무 감개무량해서 눈물이…… 으윽,\n안 울어요, 안 울 거예요~!",5,1,1,0,0,""
1025501050,1025501,91,0,"","","","","","",""
1025501051,1025501,21,vo_adv_1025501,vo_adv_1025501_004,0,0,"","","",""
1025501052,1025501,11,102511,"모처럼 준비한 음식이\n짜지고 말겠죠!\n에헤헤, 당신이 직접 만든 케이크……\n맛있게 먹을게요~!",6,1,1,0,0,""
1025501053,1025501,91,0,"","","","","","",""
1025501054,1025501,31,9,9,0,0,1,1,"",""
1025501055,1025501,131,0,"","","","","","",""
1025501056,1025501,22,0,1,0,0,"","","",""
1025501057,1025501,111,"","","","","","","",""
1025501058,1025501,91,0,"","","","","","",""
1027501001,1027501,1,1,102711,850,400,-220,1.5,1,cmn_talk_def_N
1027501002,1027501,31,8,8,0,0,1,1,"",""
1027501003,1027501,31,7,7,0,0,1,1,"",""
1027501004,1027501,31,38,38,0,0,1,1,"",""
1027501005,1027501,31,3,3,0,0,1,1,"",""
1027501006,1027501,31,2,2,0,0,1,1,"",""
1027501007,1027501,31,1,1,0,0,1,1,"",""
1027501008,1027501,31,12,12,0,0,1,0,"",""
1027501009,1027501,3,102711,blb_run_01,1,"","",0.3,"",""
1027501010,1027501,2,102711,90,-220,1.3,0,"","",""
1027501011,1027501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1027501012,1027501,121,0,0,1.25,1.25,0,0,"",""
1027501013,1027501,32,12,1,0,0,1,1,"",""
1027501014,1027501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1027501015,1027501,93,1.3,"","","","","","",""
1027501016,1027501,3,102711,blb_stop,0,blb_idle,0,0.05,0.3,""
1027501017,1027501,2,102711,80,-220,0.25,0,"","",""
1027501018,1027501,93,1.4,"","","","","","",""
1027501019,1027501,121,0,0,1.4,1.4,1,3,"",""
1027501020,1027501,131,1,"","","","","","",""
1027501021,1027501,3,102711,blb_blowout_03,0,blb_idle_02,1,0.3,0.3,""
1027501022,1027501,93,0.7,"","","","","","",""
1027501023,1027501,32,12,0,0,0,1,1,"",""
1027501024,1027501,31,13,13,0,0,1,1,"",""
1027501025,1027501,93,0.2,"","","","","","",""
1027501026,1027501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1027501027,1027501,93,1.2,"","","","","","",""
1027501028,1027501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1027501029,1027501,31,4,4,0,0,1,1,"",""
1027501030,1027501,93,1,"","","","","","",""
1027501031,1027501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1027501032,1027501,3,102711,blb_idle_02,1,"",0,0.3,"",""
1027501033,1027501,93,1.05,"","","","","","",""
1027501034,1027501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1027501035,1027501,31,6,6,0,0,1,1,"",""
1027501036,1027501,3,102711,blb_joy_04,0,blb_wish_04,1,0,"",""
1027501037,1027501,93,2,"","","","","","",""
1027501038,1027501,21,vo_adv_1027501,vo_adv_1027501_000,0,0,"","","",""
1027501039,1027501,13,102711,870,"","","","","",""
1027501040,1027501,11,102711,"이건…… 제 생일 축하……?\n세상에……! 세상에……!!!\n당신의 뜨거운 마음이 느껴져요.\n아아. 정말 기뻐……!",4,1,1,0,0,""
1027501041,1027501,91,0,"","","","","","",""
1027501042,1027501,21,vo_adv_1027501,vo_adv_1027501_001,0,0,"","","",""
1027501043,1027501,11,102711,"이 케이크도 당신이……\n바로 함께 맛을 보지 않으실래요?\n모처럼 축하해 주셨으니까요.\n당신과 함께 즐기고 싶어요.",5,1,1,0,0,""
1027501044,1027501,91,0,"","","","","","",""
1027501045,1027501,21,vo_adv_1027501,vo_adv_1027501_002,0,0,"","","",""
1027501046,1027501,11,102711,"그럼, 제가 자를게요.\n이건, 당신의 몫.\n……쿡쿡.\n이쪽 케이크에는, 이 약을 한 방울……",5,1,1,0,0,""
1027501047,1027501,91,0,"","","","","","",""
1027501048,1027501,21,vo_adv_1027501,vo_adv_1027501_003,0,0,"","","",""
1027501049,1027501,11,102711,"어머, 창백한 얼굴을 하고, 무슨 일이신가요?\n괜찮아요, 하나도 무섭지 않아요.\n한입 드시면, 지금보다 더\n저를 향한 마음이 불타오를 뿐이니까요.",5,1,1,0,0,""
1027501050,1027501,91,0,"","","","","","",""
1027501051,1027501,21,vo_adv_1027501,vo_adv_1027501_004,0,0,"","","",""
1027501052,1027501,11,102711,"후후후. 도망쳐도 헛수고랍니다.\n활활 불타오르는 사랑의 불꽃은\n절대 두 사람을 놓지 않을 테니까요.\n쿡쿡…… 쿡쿡쿡쿡.",5,1,1,0,0,""
1027501053,1027501,91,0,"","","","","","",""
1027501054,1027501,31,9,9,0,0,1,1,"",""
1027501055,1027501,131,0,"","","","","","",""
1027501056,1027501,22,0,1,0,0,"","","",""
1027501057,1027501,111,"","","","","","","",""
1027501058,1027501,91,0,"","","","","","",""
1028501001,1028501,1,1,102811,850,400,-220,1.5,1,cmn_talk_def_N
1028501002,1028501,31,8,8,0,0,1,1,"",""
1028501003,1028501,31,7,7,0,0,1,1,"",""
1028501004,1028501,31,55,55,0,0,1,1,"",""
1028501005,1028501,31,3,3,0,0,1,1,"",""
1028501006,1028501,31,2,2,0,0,1,1,"",""
1028501007,1028501,31,1,1,0,0,1,1,"",""
1028501008,1028501,31,12,12,0,0,1,0,"",""
1028501009,1028501,3,102811,blb_run_01,1,"","",0.3,"",""
1028501010,1028501,2,102811,90,-220,1.3,0,"","",""
1028501011,1028501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1028501012,1028501,121,0,0,1.25,1.25,0,0,"",""
1028501013,1028501,32,12,1,0,0,1,1,"",""
1028501014,1028501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1028501015,1028501,93,1.3,"","","","","","",""
1028501016,1028501,3,102811,blb_stop,0,blb_idle,0,0.05,0.3,""
1028501017,1028501,2,102811,80,-220,0.25,0,"","",""
1028501018,1028501,93,1.4,"","","","","","",""
1028501019,1028501,121,0,0,1.4,1.4,1,3,"",""
1028501020,1028501,131,1,"","","","","","",""
1028501021,1028501,3,102811,blb_blowout_01,0,blb_idle,1,0.3,0.3,""
1028501022,1028501,93,0.7,"","","","","","",""
1028501023,1028501,32,12,0,0,0,1,1,"",""
1028501024,1028501,31,13,13,0,0,1,1,"",""
1028501025,1028501,93,0.2,"","","","","","",""
1028501026,1028501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1028501027,1028501,93,1.2,"","","","","","",""
1028501028,1028501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1028501029,1028501,31,4,4,0,0,1,1,"",""
1028501030,1028501,93,1,"","","","","","",""
1028501031,1028501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1028501032,1028501,3,102811,blb_idle,1,"",0,0.3,"",""
1028501033,1028501,93,1.05,"","","","","","",""
1028501034,1028501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1028501035,1028501,31,6,6,0,0,1,1,"",""
1028501036,1028501,3,102811,blb_joy_01,0,blb_wish_01,1,0,"",""
1028501037,1028501,93,2,"","","","","","",""
1028501038,1028501,21,vo_adv_1028501,vo_adv_1028501_000,0,0,"","","",""
1028501039,1028501,13,102811,870,"","","","","",""
1028501040,1028501,11,102811,"こんなふうにサプライズで\nお祝いしてもらうのは……\nなんて言うか、少し照れちゃうわね。",6,1,1,0,0,""
1028501041,1028501,91,0,"","","","","","",""
1028501042,1028501,21,vo_adv_1028501,vo_adv_1028501_001,0,0,"","","",""
1028501043,1028501,11,102811,"でも、それ以上にうれしい。\nあんたの気持ちが、\nとってもとってもね！",5,1,1,0,0,""
1028501044,1028501,91,0,"","","","","","",""
1028501045,1028501,21,vo_adv_1028501,vo_adv_1028501_002,0,0,"","","",""
1028501046,1028501,11,102811,"たまにはあたしだって素直になるわよ。\nそれが準備してくれたあんたへの\n礼儀だし……感謝の気持ちだもの。",6,1,1,0,0,""
1028501047,1028501,91,0,"","","","","","",""
1028501048,1028501,21,vo_adv_1028501,vo_adv_1028501_003,0,0,"","","",""
1028501049,1028501,11,102811,"……なによ、人の顔ジロジロ見て。\nえ？ 顔が赤い？\nちょっと！ 人をからかわないでよね！",5,1,1,0,0,""
1028501050,1028501,91,0,"","","","","","",""
1028501051,1028501,21,vo_adv_1028501,vo_adv_1028501_004,0,0,"","","",""
1028501052,1028501,11,102811,"……でも、伝えられて良かった。\nだってあんたがそんなふうに\n笑ってくれたんだもの！",5,1,1,0,0,""
1028501053,1028501,91,0,"","","","","","",""
1028501054,1028501,31,9,9,0,0,1,1,"",""
1028501055,1028501,131,0,"","","","","","",""
1028501056,1028501,22,0,1,0,0,"","","",""
1028501057,1028501,111,"","","","","","","",""
1028501058,1028501,91,0,"","","","","","",""
1030501001,1030501,1,1,103011,850,400,-220,1.5,1,cmn_talk_def_N
1030501002,1030501,31,8,8,0,0,1,1,"",""
1030501003,1030501,31,7,7,0,0,1,1,"",""
1030501004,1030501,31,48,48,0,0,1,1,"",""
1030501005,1030501,31,3,3,0,0,1,1,"",""
1030501006,1030501,31,2,2,0,0,1,1,"",""
1030501007,1030501,31,1,1,0,0,1,1,"",""
1030501008,1030501,31,12,12,0,0,1,0,"",""
1030501009,1030501,3,103011,blb_run_01,1,"","",0.3,"",""
1030501010,1030501,2,103011,90,-220,1.3,0,"","",""
1030501011,1030501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1030501012,1030501,121,0,0,1.25,1.25,0,0,"",""
1030501013,1030501,32,12,1,0,0,1,1,"",""
1030501014,1030501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1030501015,1030501,93,1.3,"","","","","","",""
1030501016,1030501,3,103011,blb_stop,0,blb_idle,0,0.05,0.3,""
1030501017,1030501,2,103011,80,-220,0.25,0,"","",""
1030501018,1030501,93,1.4,"","","","","","",""
1030501019,1030501,121,0,0,1.4,1.4,1,3,"",""
1030501020,1030501,131,1,"","","","","","",""
1030501021,1030501,3,103011,blb_blowout_02,0,blb_idle,1,0.3,0.3,""
1030501022,1030501,93,0.7,"","","","","","",""
1030501023,1030501,32,12,0,0,0,1,1,"",""
1030501024,1030501,31,13,13,0,0,1,1,"",""
1030501025,1030501,93,0.2,"","","","","","",""
1030501026,1030501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1030501027,1030501,93,1.2,"","","","","","",""
1030501028,1030501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1030501029,1030501,31,4,4,0,0,1,1,"",""
1030501030,1030501,93,1,"","","","","","",""
1030501031,1030501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1030501032,1030501,3,103011,blb_idle,1,"",0,0.3,"",""
1030501033,1030501,93,1.05,"","","","","","",""
1030501034,1030501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1030501035,1030501,31,6,6,0,0,1,1,"",""
1030501036,1030501,3,103011,blb_joy_02,0,blb_wish_02,1,0,"",""
1030501037,1030501,93,2,"","","","","","",""
1030501038,1030501,21,vo_adv_1030501,vo_adv_1030501_000,0,0,"","","",""
1030501039,1030501,13,103011,870,"","","","","",""
1030501040,1030501,11,103011,"ショーグン！ 誕生日のお祝い、\n本当にありがとうございマス！\nこのケーキ、堅牢堅固なお城みたいで\nすばらしいデス！",5,1,1,0,0,""
1030501041,1030501,91,0,"","","","","","",""
1030501042,1030501,21,vo_adv_1030501,vo_adv_1030501_001,0,0,"","","",""
1030501043,1030501,11,103011,"家来の誕生日を忘れずに祝ってくれる\nショーグンのおココロ遣い……\n海より深く、青空よりも澄み切っていて\nワタシの骨身に染みマス！",5,1,1,0,0,""
1030501044,1030501,91,0,"","","","","","",""
1030501045,1030501,21,vo_adv_1030501,vo_adv_1030501_002,0,0,"","","",""
1030501046,1030501,11,103011,"このご恩は、必ずや戦場のカチュヤクで\nお返ししマス！\n天下統一のために、エンヤコラデス！",5,1,1,0,0,""
1030501047,1030501,91,0,"","","","","","",""
1030501048,1030501,21,vo_adv_1030501,vo_adv_1030501_003,0,0,"","","",""
1030501049,1030501,11,103011,"ささ、いつかショーグンが建てる城を\n思い浮かべながら、一緒にケーキを\n食べまショウ！ 一番の家来に、\nこれからもドウゾご期待クダサイ！",5,1,1,0,0,""
1030501050,1030501,91,0,"","","","","","",""
1030501051,1030501,31,9,9,0,0,1,1,"",""
1030501052,1030501,131,0,"","","","","","",""
1030501053,1030501,22,0,1,0,0,"","","",""
1030501054,1030501,111,"","","","","","","",""
1030501055,1030501,91,0,"","","","","","",""
1031501001,1031501,1,1,103111,850,400,-220,1.5,1,cmn_talk_def_N
1031501002,1031501,31,8,8,0,0,1,1,"",""
1031501003,1031501,31,7,7,0,0,1,1,"",""
1031501004,1031501,31,68,68,0,0,1,1,"",""
1031501005,1031501,31,3,3,0,0,1,1,"",""
1031501006,1031501,31,2,2,0,0,1,1,"",""
1031501007,1031501,31,1,1,0,0,1,1,"",""
1031501008,1031501,31,12,12,0,0,1,0,"",""
1031501009,1031501,3,103111,blb_run_01,1,"","",0.3,"",""
1031501010,1031501,2,103111,90,-220,1.3,0,"","",""
1031501011,1031501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1031501012,1031501,121,0,0,1.25,1.25,0,0,"",""
1031501013,1031501,32,12,1,0,0,1,1,"",""
1031501014,1031501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1031501015,1031501,93,1.3,"","","","","","",""
1031501016,1031501,3,103111,blb_stop,0,blb_idle,0,0.05,0.3,""
1031501017,1031501,2,103111,80,-220,0.25,0,"","",""
1031501018,1031501,93,1.4,"","","","","","",""
1031501019,1031501,121,0,0,1.4,1.4,1,3,"",""
1031501020,1031501,131,1,"","","","","","",""
1031501021,1031501,3,103111,blb_blowout_03,0,blb_idle_02,1,0.3,0.3,""
1031501022,1031501,93,0.7,"","","","","","",""
1031501023,1031501,32,12,0,0,0,1,1,"",""
1031501024,1031501,31,13,13,0,0,1,1,"",""
1031501025,1031501,93,0.2,"","","","","","",""
1031501026,1031501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1031501027,1031501,93,1.2,"","","","","","",""
1031501028,1031501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1031501029,1031501,31,4,4,0,0,1,1,"",""
1031501030,1031501,93,1,"","","","","","",""
1031501031,1031501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1031501032,1031501,3,103111,blb_idle_02,1,"",0,0.3,"",""
1031501033,1031501,93,1.05,"","","","","","",""
1031501034,1031501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1031501035,1031501,31,6,6,0,0,1,1,"",""
1031501036,1031501,3,103111,blb_joy_04,0,blb_wish_04,1,0,"",""
1031501037,1031501,93,2,"","","","","","",""
1031501038,1031501,21,vo_adv_1031501,vo_adv_1031501_000,0,0,"","","",""
1031501039,1031501,13,103111,870,"","","","","",""
1031501040,1031501,11,103111,"……오늘 아침, 제 운세를 점쳐봤더니\n역대 최고로 좋은 결과가 나왔어요……\n후후후, 이런 거였나요.",5,1,1,0,0,""
1031501041,1031501,91,0,"","","","","","",""
1031501042,1031501,21,vo_adv_1031501,vo_adv_1031501_001,0,0,"","","",""
1031501043,1031501,11,103111,"당신한테 축하받은 것만으로\n가슴이 벅찬데 케이크까지……\n이렇게 멋진 생일은 처음이에요.",5,1,1,0,0,""
1031501044,1031501,91,0,"","","","","","",""
1031501045,1031501,21,vo_adv_1031501,vo_adv_1031501_002,0,0,"","","",""
1031501046,1031501,11,103111,"……후후. 얼굴이 뜨겁네요.\n기쁘고 행복한 감정이\n끝없이 생겨나서……\n고맙습니다.",4,1,1,0,0,""
1031501047,1031501,91,0,"","","","","","",""
1031501048,1031501,21,vo_adv_1031501,vo_adv_1031501_003,0,0,"","","",""
1031501049,1031501,11,103111,"……그, 그렇지. 파티 후에\n어디 조용한 곳에 가지 않을래요?\n혼령 여러분도 같이 생일을\n축하하고 싶은 것 같아서……",5,1,1,0,0,""
1031501050,1031501,91,0,"","","","","","",""
1031501051,1031501,21,vo_adv_1031501,vo_adv_1031501_004,0,0,"","","",""
1031501052,1031501,11,103111,"당신은 저를…… 저희를 무서워하지 않고\n받아주는 특별한 사람이니까요.\n유령들과 함께하는 2차 모임에\n초대할게요.",4,1,1,0,0,""
1031501053,1031501,91,0,"","","","","","",""
1031501054,1031501,31,9,9,0,0,1,1,"",""
1031501055,1031501,131,0,"","","","","","",""
1031501056,1031501,22,0,1,0,0,"","","",""
1031501057,1031501,111,"","","","","","","",""
1031501058,1031501,91,0,"","","","","","",""
1037501001,1037501,1,1,103711,850,400,-220,1.5,1,cmn_talk_def_N
1037501002,1037501,31,8,8,0,0,1,1,"",""
1037501003,1037501,31,7,7,0,0,1,1,"",""
1037501004,1037501,31,42,42,0,0,1,1,"",""
1037501005,1037501,31,3,3,0,0,1,1,"",""
1037501006,1037501,31,2,2,0,0,1,1,"",""
1037501007,1037501,31,1,1,0,0,1,1,"",""
1037501008,1037501,31,12,12,0,0,1,0,"",""
1037501009,1037501,3,103711,blb_run_01,1,"","",0.3,"",""
1037501010,1037501,2,103711,90,-220,1.3,0,"","",""
1037501011,1037501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1037501012,1037501,121,0,0,1.25,1.25,0,0,"",""
1037501013,1037501,32,12,1,0,0,1,1,"",""
1037501014,1037501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1037501015,1037501,93,1.3,"","","","","","",""
1037501016,1037501,3,103711,blb_stop,0,blb_idle,0,0.05,0.3,""
1037501017,1037501,2,103711,80,-220,0.25,0,"","",""
1037501018,1037501,93,1.4,"","","","","","",""
1037501019,1037501,121,0,0,1.4,1.4,1,3,"",""
1037501020,1037501,131,1,"","","","","","",""
1037501021,1037501,3,103711,blb_blowout_01,0,blb_idle,1,0.3,0.3,""
1037501022,1037501,93,0.7,"","","","","","",""
1037501023,1037501,32,12,0,0,0,1,1,"",""
1037501024,1037501,31,13,13,0,0,1,1,"",""
1037501025,1037501,93,0.2,"","","","","","",""
1037501026,1037501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1037501027,1037501,93,1.2,"","","","","","",""
1037501028,1037501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1037501029,1037501,31,4,4,0,0,1,1,"",""
1037501030,1037501,93,1,"","","","","","",""
1037501031,1037501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1037501032,1037501,3,103711,blb_idle,1,"",0,0.3,"",""
1037501033,1037501,93,1.05,"","","","","","",""
1037501034,1037501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1037501035,1037501,31,6,6,0,0,1,1,"",""
1037501036,1037501,3,103711,blb_joy_01,0,blb_wish_01,1,0,"",""
1037501037,1037501,93,2,"","","","","","",""
1037501038,1037501,21,vo_adv_1037501,vo_adv_1037501_000,0,0,"","","",""
1037501039,1037501,13,103711,870,"","","","","",""
1037501040,1037501,11,103711,"고마워.\n이렇게 훌륭한 케이크를\n준비해 주다니,\n엄청난 서프라이즈네.",7,1,1,0,0,""
1037501041,1037501,91,0,"","","","","","",""
1037501042,1037501,21,vo_adv_1037501,vo_adv_1037501_001,0,0,"","","",""
1037501043,1037501,11,103711,"기쁘지만, 이건 살짝\n양이 너무 많을지도……\n물론, 당신도 같이\n먹어줄 거지?",6,1,1,0,0,""
1037501044,1037501,91,0,"","","","","","",""
1037501045,1037501,21,vo_adv_1037501,vo_adv_1037501_002,0,0,"","","",""
1037501046,1037501,11,103711,"그럼 자, 아~앙.\n……은 농담이야, 농담.\n하지만 답례는 확실히\n해야겠지.",5,1,1,0,0,""
1037501047,1037501,91,0,"","","","","","",""
1037501048,1037501,21,vo_adv_1037501,vo_adv_1037501_003,0,0,"","","",""
1037501049,1037501,11,103711,"후훗, 이거 벌써부터\n당신의 생일이 기대되는걸.",5,1,1,0,0,""
1037501050,1037501,91,0,"","","","","","",""
1037501051,1037501,31,9,9,0,0,1,1,"",""
1037501052,1037501,131,0,"","","","","","",""
1037501053,1037501,22,0,1,0,0,"","","",""
1037501054,1037501,111,"","","","","","","",""
1037501055,1037501,91,0,"","","","","","",""
1038501001,1038501,31,8,8,0,0,1,1,"",""
1038501002,1038501,93,0.1,"","","","","","",""
1038501003,1038501,1,1,103811,850,400,-220,1.5,1,cmn_talk_def_N
1038501004,1038501,31,8,8,0,0,1,1,"",""
1038501005,1038501,31,7,7,0,0,1,1,"",""
1038501006,1038501,31,60,60,0,0,1,1,"",""
1038501007,1038501,31,3,3,0,0,1,1,"",""
1038501008,1038501,31,2,2,0,0,1,1,"",""
1038501009,1038501,31,1,1,0,0,1,1,"",""
1038501010,1038501,31,12,12,0,0,1,0,"",""
1038501011,1038501,3,103811,blb_run_01,1,"","",0.3,"",""
1038501012,1038501,2,103811,90,-220,1.3,0,"","",""
1038501013,1038501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1038501014,1038501,121,0,0,1.25,1.25,0,0,"",""
1038501015,1038501,32,12,1,0,0,1,1,"",""
1038501016,1038501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1038501017,1038501,93,1.3,"","","","","","",""
1038501018,1038501,3,103811,blb_stop,0,blb_idle,0,0.05,0.3,""
1038501019,1038501,2,103811,80,-220,0.25,0,"","",""
1038501020,1038501,93,1.4,"","","","","","",""
1038501021,1038501,121,0,0,1.4,1.4,1,3,"",""
1038501022,1038501,131,1,"","","","","","",""
1038501023,1038501,3,103811,blb_blowout_03,0,blb_idle_02,1,0.3,0.3,""
1038501024,1038501,93,0.7,"","","","","","",""
