param_03,command_id,param_02,param_04,command_type,drama_id,param_08,param_01,param_07,param_05,param_06
"",1023501056,"","",91,1023501,"",0,"","",""
0,1023501057,vo_adv_1023501_006,0,21,1023501,"",vo_adv_1023501,"","",""
7,1023501058,"고마워, 오빠.\n……저기, 좀 더 응석 부려도 돼?\n오늘만은 오빠를 독점해서,\n실~컷 놀고 싶어……♪",1,11,1023501,"",102311,0,1,0
"",1023501059,"","",91,1023501,"",0,"","",""
0,1023501060,9,0,31,1023501,"",9,"",1,1
"",1023501061,"","",131,1023501,"",0,"","",""
0,1023501062,1,0,22,1023501,"",0,"","",""
"",1023501063,"","",111,1023501,"","","","",""
"",1023501064,"","",91,1023501,"",0,"","",""
850,1025501001,102511,400,1,1025501,cmn_talk_def_N,1,1,-220,1.5
0,1025501002,8,0,31,1025501,"",8,"",1,1
0,1025501003,7,0,31,1025501,"",7,"",1,1
0,1025501004,67,0,31,1025501,"",67,"",1,1
0,1025501005,3,0,31,1025501,"",3,"",1,1
0,1025501006,2,0,31,1025501,"",2,"",1,1
0,1025501007,1,0,31,1025501,"",1,"",1,1
0,1025501008,12,0,31,1025501,"",12,"",1,0
1,1025501009,blb_run_01,"",3,1025501,"",102511,"","",0.3
-220,1025501010,90,1.3,2,1025501,"",102511,"",0,""
0,1025501011,bgm_M321_2C,0,25,1025501,"",bgm_M321,"","",""
1.25,1025501012,0,1.25,121,1025501,"",0,"",0,0
0,1025501013,1,0,32,1025501,"",12,"",1,1
0,1025501014,se_sys_login_birthday_new_01,0,23,1025501,"",se_common,"","",""
"",1025501015,"","",93,1025501,"",1.3,"","",""
0,1025501016,blb_stop,blb_idle,3,1025501,"",102511,0.3,0,0.05
-220,1025501017,80,0.25,2,1025501,"",102511,"",0,""
"",1025501018,"","",93,1025501,"",1.4,"","",""
1.4,1025501019,0,1.4,121,1025501,"",0,"",1,3
"",1025501020,"","",131,1025501,"",1,"","",""
0,1025501021,blb_blowout_01,blb_idle,3,1025501,"",102511,0.3,1,0.3
"",1025501022,"","",93,1025501,"",0.7,"","",""
0,1025501023,0,0,32,1025501,"",12,"",1,1
0,1025501024,13,0,31,1025501,"",13,"",1,1
"",1025501025,"","",93,1025501,"",0.2,"","",""
0,1025501026,se_sys_login_birthday_blow_candle,0,23,1025501,"",se_common,"","",""
"",1025501027,"","",93,1025501,"",1.2,"","",""
0,1025501028,se_adv_tickle_02,0,23,1025501,"",se_adv_tickle_02,"","",""
0,1025501029,4,0,31,1025501,"",4,"",1,1
"",1025501030,"","",93,1025501,"",1,"","",""
0,1025501031,se_sys_login_birthday_02,0,23,1025501,"",se_common,"","",""
1,1025501032,blb_idle,"",3,1025501,"",102511,"",0,0.3
"",1025501033,"","",93,1025501,"",1.05,"","",""
0,1025501034,se_sys_login_birthday_cracker,0,23,1025501,"",se_common,"","",""
0,1025501035,6,0,31,1025501,"",6,"",1,1
0,1025501036,blb_joy_01,blb_wish_01,3,1025501,"",102511,"",1,0
"",1025501037,"","",93,1025501,"",2,"","",""
0,1025501038,vo_adv_1025501_000,0,21,1025501,"",vo_adv_1025501,"","",""
"",1025501039,870,"",13,1025501,"",102511,"","",""
6,1025501040,"고고고, 고맙습니다~!\n게다가 이 케이크……\n당신이 직접 만든 건가요!?\n흐아아, 너, 너무 행복해요~!",1,11,1025501,"",102511,0,1,0
"",1025501041,"","",91,1025501,"",0,"","",""
0,1025501042,vo_adv_1025501_001,0,21,1025501,"",vo_adv_1025501,"","",""
7,1025501043,"근데, 근데 이런 엄청난\n행복을 받아버리면……\n반동으로 엄청난 실수를 해버리는 건\n아닐까요……!?",1,11,1025501,"",102511,0,1,0
"",1025501044,"","",91,1025501,"",0,"","",""
0,1025501045,vo_adv_1025501_002,0,21,1025501,"",vo_adv_1025501,"","",""
6,1025501046,"흐엑? 이런 일도 있지 않을까 싶어서……\n가구랑 가재도구를 보강해뒀다고요!?\n다리에 걸린 만한 것도 철거 완료!?",1,11,1025501,"",102511,0,1,0
"",1025501047,"","",91,1025501,"",0,"","",""
0,1025501048,vo_adv_1025501_003,0,21,1025501,"",vo_adv_1025501,"","",""
5,1025501049,"저저저, 저를 축하하기 위해\n그렇게까지 해주다니……!\n너무 감개무량해서 눈물이…… 으윽,\n안 울어요, 안 울 거예요~!",1,11,1025501,"",102511,0,1,0
"",1025501050,"","",91,1025501,"",0,"","",""
0,1025501051,vo_adv_1025501_004,0,21,1025501,"",vo_adv_1025501,"","",""
6,1025501052,"모처럼 준비한 음식이\n짜지고 말겠죠!\n에헤헤, 당신이 직접 만든 케이크……\n맛있게 먹을게요~!",1,11,1025501,"",102511,0,1,0
"",1025501053,"","",91,1025501,"",0,"","",""
0,1025501054,9,0,31,1025501,"",9,"",1,1
"",1025501055,"","",131,1025501,"",0,"","",""
0,1025501056,1,0,22,1025501,"",0,"","",""
"",1025501057,"","",111,1025501,"","","","",""
"",1025501058,"","",91,1025501,"",0,"","",""
850,1026501001,102611,400,1,1026501,cmn_talk_def_N,1,1,-220,1.5
0,1026501002,8,0,31,1026501,"",8,"",1,1
0,1026501003,7,0,31,1026501,"",7,"",1,1
0,1026501004,70,0,31,1026501,"",70,"",1,1
0,1026501005,3,0,31,1026501,"",3,"",1,1
0,1026501006,2,0,31,1026501,"",2,"",1,1
0,1026501007,1,0,31,1026501,"",1,"",1,1
0,1026501008,12,0,31,1026501,"",12,"",1,0
1,1026501009,blb_run_01,"",3,1026501,"",102611,"","",0.3
-220,1026501010,90,1.3,2,1026501,"",102611,"",0,""
0,1026501011,bgm_M321_2C,0,25,1026501,"",bgm_M321,"","",""
1.25,1026501012,0,1.25,121,1026501,"",0,"",0,0
0,1026501013,1,0,32,1026501,"",12,"",1,1
0,1026501014,se_sys_login_birthday_new_01,0,23,1026501,"",se_common,"","",""
"",1026501015,"","",93,1026501,"",1.3,"","",""
0,1026501016,blb_stop,blb_idle,3,1026501,"",102611,0.3,0,0.05
-220,1026501017,80,0.25,2,1026501,"",102611,"",0,""
"",1026501018,"","",93,1026501,"",1.4,"","",""
1.4,1026501019,0,1.4,121,1026501,"",0,"",1,3
"",1026501020,"","",131,1026501,"",1,"","",""
0,1026501021,blb_blowout_03,blb_idle_02,3,1026501,"",102611,0.3,1,0.3
"",1026501022,"","",93,1026501,"",0.7,"","",""
0,1026501023,0,0,32,1026501,"",12,"",1,1
0,1026501024,13,0,31,1026501,"",13,"",1,1
"",1026501025,"","",93,1026501,"",0.2,"","",""
0,1026501026,se_sys_login_birthday_blow_candle,0,23,1026501,"",se_common,"","",""
"",1026501027,"","",93,1026501,"",1.2,"","",""
0,1026501028,se_adv_tickle_02,0,23,1026501,"",se_adv_tickle_02,"","",""
0,1026501029,4,0,31,1026501,"",4,"",1,1
"",1026501030,"","",93,1026501,"",1,"","",""
0,1026501031,se_sys_login_birthday_02,0,23,1026501,"",se_common,"","",""
1,1026501032,blb_idle_02,"",3,1026501,"",102611,"",0,0.3
"",1026501033,"","",93,1026501,"",1.05,"","",""
0,1026501034,se_sys_login_birthday_cracker,0,23,1026501,"",se_common,"","",""
0,1026501035,6,0,31,1026501,"",6,"",1,1
0,1026501036,blb_joy_05,blb_wish_05,3,1026501,"",102611,"",1,0
"",1026501037,"","",93,1026501,"",2,"","",""
0,1026501038,vo_adv_1026501_000,0,21,1026501,"",vo_adv_1026501,"","",""
"",1026501039,870,"",13,1026501,"",102611,"","",""
6,1026501040,"갑자기 불러내길래 무슨 일인가 했는데\n설마 케이크를 준비해 주다니\n내가 기뻐할 만한 일을 하네.",1,11,1026501,"",102611,0,1,0
"",1026501041,"","",91,1026501,"",0,"","",""
0,1026501042,vo_adv_1026501_001,0,21,1026501,"",vo_adv_1026501,"","",""
5,1026501043,"이 케이크, 혹시\n네가 직접 만든 거야? 우하아~ 진짜냐고.\n너 너무 열심히 하는 거 아냐?\n그래도 고마워.",1,11,1026501,"",102611,0,1,0
"",1026501044,"","",91,1026501,"",0,"","",""
0,1026501045,vo_adv_1026501_002,0,21,1026501,"",vo_adv_1026501,"","",""
7,1026501046,"이렇게까지 해줬는데\n귀찮아하고 있을 때가 아니지.\n한껏 즐기지 않으면 너한테\n실례가 될 테니까.",1,11,1026501,"",102611,0,1,0
"",1026501047,"","",91,1026501,"",0,"","",""
0,1026501048,vo_adv_1026501_003,0,21,1026501,"",vo_adv_1026501,"","",""
7,1026501049,"그럼 케이크 먹으면서\n게임이라도 할래?\n아껴뒀던 도토리랑 팥빵도\n꺼내올까.",1,11,1026501,"",102611,0,1,0
"",1026501050,"","",91,1026501,"",0,"","",""
0,1026501051,vo_adv_1026501_004,0,21,1026501,"",vo_adv_1026501,"","",""
6,1026501052,"나를 의욕 넘치게 만든 이상\n너도 책임지고\n같이 즐겨줘야 해.\n자, 파티 시작이다~!",1,11,1026501,"",102611,0,1,0
"",1026501053,"","",91,1026501,"",0,"","",""
0,1026501054,9,0,31,1026501,"",9,"",1,1
"",1026501055,"","",131,1026501,"",0,"","",""
0,1026501056,1,0,22,1026501,"",0,"","",""
"",1026501057,"","",111,1026501,"","","","",""
"",1026501058,"","",91,1026501,"",0,"","",""
850,1027501001,102711,400,1,1027501,cmn_talk_def_N,1,1,-220,1.5
0,1027501002,8,0,31,1027501,"",8,"",1,1
0,1027501003,7,0,31,1027501,"",7,"",1,1
0,1027501004,38,0,31,1027501,"",38,"",1,1
0,1027501005,3,0,31,1027501,"",3,"",1,1
0,1027501006,2,0,31,1027501,"",2,"",1,1
0,1027501007,1,0,31,1027501,"",1,"",1,1
0,1027501008,12,0,31,1027501,"",12,"",1,0
1,1027501009,blb_run_01,"",3,1027501,"",102711,"","",0.3
-220,1027501010,90,1.3,2,1027501,"",102711,"",0,""
0,1027501011,bgm_M321_2C,0,25,1027501,"",bgm_M321,"","",""
1.25,1027501012,0,1.25,121,1027501,"",0,"",0,0
0,1027501013,1,0,32,1027501,"",12,"",1,1
0,1027501014,se_sys_login_birthday_new_01,0,23,1027501,"",se_common,"","",""
"",1027501015,"","",93,1027501,"",1.3,"","",""
0,1027501016,blb_stop,blb_idle,3,1027501,"",102711,0.3,0,0.05
-220,1027501017,80,0.25,2,1027501,"",102711,"",0,""
"",1027501018,"","",93,1027501,"",1.4,"","",""
1.4,1027501019,0,1.4,121,1027501,"",0,"",1,3
"",1027501020,"","",131,1027501,"",1,"","",""
0,1027501021,blb_blowout_03,blb_idle_02,3,1027501,"",102711,0.3,1,0.3
"",1027501022,"","",93,1027501,"",0.7,"","",""
0,1027501023,0,0,32,1027501,"",12,"",1,1
0,1027501024,13,0,31,1027501,"",13,"",1,1
"",1027501025,"","",93,1027501,"",0.2,"","",""
0,1027501026,se_sys_login_birthday_blow_candle,0,23,1027501,"",se_common,"","",""
"",1027501027,"","",93,1027501,"",1.2,"","",""
0,1027501028,se_adv_tickle_02,0,23,1027501,"",se_adv_tickle_02,"","",""
0,1027501029,4,0,31,1027501,"",4,"",1,1
"",1027501030,"","",93,1027501,"",1,"","",""
0,1027501031,se_sys_login_birthday_02,0,23,1027501,"",se_common,"","",""
1,1027501032,blb_idle_02,"",3,1027501,"",102711,"",0,0.3
"",1027501033,"","",93,1027501,"",1.05,"","",""
0,1027501034,se_sys_login_birthday_cracker,0,23,1027501,"",se_common,"","",""
0,1027501035,6,0,31,1027501,"",6,"",1,1
0,1027501036,blb_joy_04,blb_wish_04,3,1027501,"",102711,"",1,0
"",1027501037,"","",93,1027501,"",2,"","",""
0,1027501038,vo_adv_1027501_000,0,21,1027501,"",vo_adv_1027501,"","",""
"",1027501039,870,"",13,1027501,"",102711,"","",""
4,1027501040,"이건…… 제 생일 축하……?\n세상에……! 세상에……!!!\n당신의 뜨거운 마음이 느껴져요.\n아아. 정말 기뻐……!",1,11,1027501,"",102711,0,1,0
"",1027501041,"","",91,1027501,"",0,"","",""
0,1027501042,vo_adv_1027501_001,0,21,1027501,"",vo_adv_1027501,"","",""
5,1027501043,"이 케이크도 당신이……\n바로 함께 맛을 보지 않으실래요?\n모처럼 축하해 주셨으니까요.\n당신과 함께 즐기고 싶어요.",1,11,1027501,"",102711,0,1,0
"",1027501044,"","",91,1027501,"",0,"","",""
0,1027501045,vo_adv_1027501_002,0,21,1027501,"",vo_adv_1027501,"","",""
5,1027501046,"그럼, 제가 자를게요.\n이건, 당신의 몫.\n……쿡쿡.\n이쪽 케이크에는, 이 약을 한 방울……",1,11,1027501,"",102711,0,1,0
"",1027501047,"","",91,1027501,"",0,"","",""
0,1027501048,vo_adv_1027501_003,0,21,1027501,"",vo_adv_1027501,"","",""
5,1027501049,"어머, 창백한 얼굴을 하고, 무슨 일이신가요?\n괜찮아요, 하나도 무섭지 않아요.\n한입 드시면, 지금보다 더\n저를 향한 마음이 불타오를 뿐이니까요.",1,11,1027501,"",102711,0,1,0
"",1027501050,"","",91,1027501,"",0,"","",""
0,1027501051,vo_adv_1027501_004,0,21,1027501,"",vo_adv_1027501,"","",""
5,1027501052,"후후후. 도망쳐도 헛수고랍니다.\n활활 불타오르는 사랑의 불꽃은\n절대 두 사람을 놓지 않을 테니까요.\n쿡쿡…… 쿡쿡쿡쿡.",1,11,1027501,"",102711,0,1,0
"",1027501053,"","",91,1027501,"",0,"","",""
0,1027501054,9,0,31,1027501,"",9,"",1,1
"",1027501055,"","",131,1027501,"",0,"","",""
0,1027501056,1,0,22,1027501,"",0,"","",""
"",1027501057,"","",111,1027501,"","","","",""
"",1027501058,"","",91,1027501,"",0,"","",""
850,1028501001,102811,400,1,1028501,cmn_talk_def_N,1,1,-220,1.5
0,1028501002,8,0,31,1028501,"",8,"",1,1
0,1028501003,7,0,31,1028501,"",7,"",1,1
0,1028501004,55,0,31,1028501,"",55,"",1,1
0,1028501005,3,0,31,1028501,"",3,"",1,1
0,1028501006,2,0,31,1028501,"",2,"",1,1
0,1028501007,1,0,31,1028501,"",1,"",1,1
0,1028501008,12,0,31,1028501,"",12,"",1,0
1,1028501009,blb_run_01,"",3,1028501,"",102811,"","",0.3
-220,1028501010,90,1.3,2,1028501,"",102811,"",0,""
0,1028501011,bgm_M321_2C,0,25,1028501,"",bgm_M321,"","",""
1.25,1028501012,0,1.25,121,1028501,"",0,"",0,0
0,1028501013,1,0,32,1028501,"",12,"",1,1
0,1028501014,se_sys_login_birthday_new_01,0,23,1028501,"",se_common,"","",""
"",1028501015,"","",93,1028501,"",1.3,"","",""
0,1028501016,blb_stop,blb_idle,3,1028501,"",102811,0.3,0,0.05
-220,1028501017,80,0.25,2,1028501,"",102811,"",0,""
"",1028501018,"","",93,1028501,"",1.4,"","",""
1.4,1028501019,0,1.4,121,1028501,"",0,"",1,3
"",1028501020,"","",131,1028501,"",1,"","",""
0,1028501021,blb_blowout_01,blb_idle,3,1028501,"",102811,0.3,1,0.3
"",1028501022,"","",93,1028501,"",0.7,"","",""
0,1028501023,0,0,32,1028501,"",12,"",1,1
0,1028501024,13,0,31,1028501,"",13,"",1,1
"",1028501025,"","",93,1028501,"",0.2,"","",""
0,1028501026,se_sys_login_birthday_blow_candle,0,23,1028501,"",se_common,"","",""
"",1028501027,"","",93,1028501,"",1.2,"","",""
0,1028501028,se_adv_tickle_02,0,23,1028501,"",se_adv_tickle_02,"","",""
0,1028501029,4,0,31,1028501,"",4,"",1,1
"",1028501030,"","",93,1028501,"",1,"","",""
0,1028501031,se_sys_login_birthday_02,0,23,1028501,"",se_common,"","",""
1,1028501032,blb_idle,"",3,1028501,"",102811,"",0,0.3
"",1028501033,"","",93,1028501,"",1.05,"","",""
0,1028501034,se_sys_login_birthday_cracker,0,23,1028501,"",se_common,"","",""
0,1028501035,6,0,31,1028501,"",6,"",1,1
0,1028501036,blb_joy_01,blb_wish_01,3,1028501,"",102811,"",1,0
"",1028501037,"","",93,1028501,"",2,"","",""
0,1028501038,vo_adv_1028501_000,0,21,1028501,"",vo_adv_1028501,"","",""
"",1028501039,870,"",13,1028501,"",102811,"","",""
6,1028501040,"이런 식으로 깜짝\n축하를 받는 건……\n뭐라고 할까, 조금 쑥스럽네.",1,11,1028501,"",102811,0,1,0
"",1028501041,"","",91,1028501,"",0,"","",""
0,1028501042,vo_adv_1028501_001,0,21,1028501,"",vo_adv_1028501,"","",""
5,1028501043,"그래도, 그 이상으로 기뻐.\n네 마음이,\n무척이나 말이야!",1,11,1028501,"",102811,0,1,0
"",1028501044,"","",91,1028501,"",0,"","",""
0,1028501045,vo_adv_1028501_002,0,21,1028501,"",vo_adv_1028501,"","",""
6,1028501046,"가끔은 나도 솔직해진다고.\n그게 준비해 준 너에 대한\n예의고…… 감사의 마음인걸.",1,11,1028501,"",102811,0,1,0
"",1028501047,"","",91,1028501,"",0,"","",""
0,1028501048,vo_adv_1028501_003,0,21,1028501,"",vo_adv_1028501,"","",""
5,1028501049,"……뭐야, 남의 얼굴을 그렇게 빤히 쳐다보고.\n어? 얼굴이 빨갛다고?\n정말! 사람을 놀리지 말라고!",1,11,1028501,"",102811,0,1,0
"",1028501050,"","",91,1028501,"",0,"","",""
0,1028501051,vo_adv_1028501_004,0,21,1028501,"",vo_adv_1028501,"","",""
5,1028501052,"……그래도, 전해져서 다행이야.\n네가 그렇게\n웃어줬으니까!",1,11,1028501,"",102811,0,1,0
"",1028501053,"","",91,1028501,"",0,"","",""
0,1028501054,9,0,31,1028501,"",9,"",1,1
"",1028501055,"","",131,1028501,"",0,"","",""
0,1028501056,1,0,22,1028501,"",0,"","",""
"",1028501057,"","",111,1028501,"","","","",""
"",1028501058,"","",91,1028501,"",0,"","",""
850,1029501001,102911,400,1,1029501,cmn_talk_def_N,1,1,-220,1.5
0,1029501002,8,0,31,1029501,"",8,"",1,1
0,1029501003,7,0,31,1029501,"",7,"",1,1
0,1029501004,74,0,31,1029501,"",74,"",1,1
0,1029501005,3,0,31,1029501,"",3,"",1,1
0,1029501006,2,0,31,1029501,"",2,"",1,1
0,1029501007,1,0,31,1029501,"",1,"",1,1
0,1029501008,12,0,31,1029501,"",12,"",1,0
1,1029501009,blb_run_01,"",3,1029501,"",102911,"","",0.3
-220,1029501010,90,1.3,2,1029501,"",102911,"",0,""
0,1029501011,bgm_M321_2C,0,25,1029501,"",bgm_M321,"","",""
1.25,1029501012,0,1.25,121,1029501,"",0,"",0,0
0,1029501013,1,0,32,1029501,"",12,"",1,1
0,1029501014,se_sys_login_birthday_new_01,0,23,1029501,"",se_common,"","",""
"",1029501015,"","",93,1029501,"",1.3,"","",""
0,1029501016,blb_stop,blb_idle,3,1029501,"",102911,0.3,0,0.05
-220,1029501017,80,0.25,2,1029501,"",102911,"",0,""
"",1029501018,"","",93,1029501,"",1.4,"","",""
1.4,1029501019,0,1.4,121,1029501,"",0,"",1,3
"",1029501020,"","",131,1029501,"",1,"","",""
0,1029501021,blb_blowout_01,blb_idle,3,1029501,"",102911,0.3,1,0.3
"",1029501022,"","",93,1029501,"",0.7,"","",""
0,1029501023,0,0,32,1029501,"",12,"",1,1
0,1029501024,13,0,31,1029501,"",13,"",1,1
"",1029501025,"","",93,1029501,"",0.2,"","",""
0,1029501026,se_sys_login_birthday_blow_candle,0,23,1029501,"",se_common,"","",""
"",1029501027,"","",93,1029501,"",1.2,"","",""
0,1029501028,se_adv_tickle_02,0,23,1029501,"",se_adv_tickle_02,"","",""
0,1029501029,4,0,31,1029501,"",4,"",1,1
"",1029501030,"","",93,1029501,"",1,"","",""
0,1029501031,se_sys_login_birthday_02,0,23,1029501,"",se_common,"","",""
1,1029501032,blb_idle,"",3,1029501,"",102911,"",0,0.3
"",1029501033,"","",93,1029501,"",1.05,"","",""
0,1029501034,se_sys_login_birthday_cracker,0,23,1029501,"",se_common,"","",""
0,1029501035,6,0,31,1029501,"",6,"",1,1
0,1029501036,blb_joy_01,blb_wish_01,3,1029501,"",102911,"",1,0
"",1029501037,"","",93,1029501,"",2,"","",""
0,1029501038,vo_adv_1029501_000,0,21,1029501,"",vo_adv_1029501,"","",""
"",1029501039,870,"",13,1029501,"",102911,"","",""
5,1029501040,"갑자기 불러내서 무슨 일인가 했는데\n내 생일 축하였다니!\n멋진 케이크까지 준비해 줘서\n정말 깜짝 놀랐어.",1,11,1029501,"",102911,0,1,0
"",1029501041,"","",91,1029501,"",0,"","",""
0,1029501042,vo_adv_1029501_001,0,21,1029501,"",vo_adv_1029501,"","",""
7,1029501043,"일하면서 서프라이즈 받는 일은 자주 있지만\n오늘 받은 게 제일 기뻐.",1,11,1029501,"",102911,0,1,0
"",1029501044,"","",91,1029501,"",0,"","",""
0,1029501045,vo_adv_1029501_002,0,21,1029501,"",vo_adv_1029501,"","",""
5,1029501046,"어, 이 케이크, 네가 만든 거야!?\n설마 2중 서프라이즈였다니……\n후후, 너도 상당한\n엔터테이너구나♪",1,11,1029501,"",102911,0,1,0
"",1029501047,"","",91,1029501,"",0,"","",""
0,1029501048,vo_adv_1029501_003,0,21,1029501,"",vo_adv_1029501,"","",""
6,1029501049,"그럼 오늘은 아이돌로서의 내가 아니라\n한 명의 여자아이로서\n마음껏 즐길 테니까\n잘 부탁해!",1,11,1029501,"",102911,0,1,0
"",1029501050,"","",91,1029501,"",0,"","",""
0,1029501051,9,0,31,1029501,"",9,"",1,1
"",1029501052,"","",131,1029501,"",0,"","",""
0,1029501053,1,0,22,1029501,"",0,"","",""
"",1029501054,"","",111,1029501,"","","","",""
"",1029501055,"","",91,1029501,"",0,"","",""
850,1030501001,103011,400,1,1030501,cmn_talk_def_N,1,1,-220,1.5
0,1030501002,8,0,31,1030501,"",8,"",1,1
0,1030501003,7,0,31,1030501,"",7,"",1,1
0,1030501004,48,0,31,1030501,"",48,"",1,1
0,1030501005,3,0,31,1030501,"",3,"",1,1
0,1030501006,2,0,31,1030501,"",2,"",1,1
0,1030501007,1,0,31,1030501,"",1,"",1,1
0,1030501008,12,0,31,1030501,"",12,"",1,0
1,1030501009,blb_run_01,"",3,1030501,"",103011,"","",0.3
-220,1030501010,90,1.3,2,1030501,"",103011,"",0,""
0,1030501011,bgm_M321_2C,0,25,1030501,"",bgm_M321,"","",""
1.25,1030501012,0,1.25,121,1030501,"",0,"",0,0
0,1030501013,1,0,32,1030501,"",12,"",1,1
0,1030501014,se_sys_login_birthday_new_01,0,23,1030501,"",se_common,"","",""
"",1030501015,"","",93,1030501,"",1.3,"","",""
0,1030501016,blb_stop,blb_idle,3,1030501,"",103011,0.3,0,0.05
-220,1030501017,80,0.25,2,1030501,"",103011,"",0,""
"",1030501018,"","",93,1030501,"",1.4,"","",""
1.4,1030501019,0,1.4,121,1030501,"",0,"",1,3
"",1030501020,"","",131,1030501,"",1,"","",""
0,1030501021,blb_blowout_02,blb_idle,3,1030501,"",103011,0.3,1,0.3
"",1030501022,"","",93,1030501,"",0.7,"","",""
0,1030501023,0,0,32,1030501,"",12,"",1,1
0,1030501024,13,0,31,1030501,"",13,"",1,1
"",1030501025,"","",93,1030501,"",0.2,"","",""
0,1030501026,se_sys_login_birthday_blow_candle,0,23,1030501,"",se_common,"","",""
"",1030501027,"","",93,1030501,"",1.2,"","",""
0,1030501028,se_adv_tickle_02,0,23,1030501,"",se_adv_tickle_02,"","",""
0,1030501029,4,0,31,1030501,"",4,"",1,1
"",1030501030,"","",93,1030501,"",1,"","",""
0,1030501031,se_sys_login_birthday_02,0,23,1030501,"",se_common,"","",""
1,1030501032,blb_idle,"",3,1030501,"",103011,"",0,0.3
"",1030501033,"","",93,1030501,"",1.05,"","",""
0,1030501034,se_sys_login_birthday_cracker,0,23,1030501,"",se_common,"","",""
0,1030501035,6,0,31,1030501,"",6,"",1,1
0,1030501036,blb_joy_02,blb_wish_02,3,1030501,"",103011,"",1,0
"",1030501037,"","",93,1030501,"",2,"","",""
0,1030501038,vo_adv_1030501_000,0,21,1030501,"",vo_adv_1030501,"","",""
"",1030501039,870,"",13,1030501,"",103011,"","",""
5,1030501040,"쇼군! 생일 축하,\n정말 고맙습니다!\n이 케이크, 아주 견고한 성 같아서\n멋지다입니다!",1,11,1030501,"",103011,0,1,0
"",1030501041,"","",91,1030501,"",0,"","",""
0,1030501042,vo_adv_1030501_001,0,21,1030501,"",vo_adv_1030501,"","",""
5,1030501043,"부하의 생일을 잊지 않고 축하해 주신\n쇼군의 사려 깊은 마음……\n바다보다 깊고, 푸른 하늘보다도 쾌청해서\n제 뼈와 살에 스민다입니다!",1,11,1030501,"",103011,0,1,0
"",1030501044,"","",91,1030501,"",0,"","",""
0,1030501045,vo_adv_1030501_002,0,21,1030501,"",vo_adv_1030501,"","",""
