quest_name,area_id,bg_skip_id,wave_group_id_1,quest_id
"이벤트 01 노멀 1-3",10079101,101241,101010203,10079103
"이벤트 01 노멀 1-4",10079101,101241,101010501,10079104
"이벤트 01 노멀 1-5",10079101,101241,101010603,10079105
"이벤트 01 노멀 1-6",10079101,101241,101050802,10079106
"이벤트 01 노멀 1-7",10079101,101241,101051003,10079107
"이벤트 01 노멀 1-8",10079101,101241,102040107,10079108
"이벤트 01 노멀 1-9",10079101,101241,101010102,10079109
"이벤트 01 노멀 1-10",10079101,101241,101020305,10079110
"이벤트 01 노멀 1-11",10079101,101241,101010104,10079111
"이벤트 01 노멀 1-12",10079101,101241,101040807,10079112
"이벤트 01 노멀 1-13",10079101,101241,101080205,10079113
"이벤트 01 노멀 1-14",10079101,101241,101020103,10079114
"이벤트 01 노멀 1-15",10079101,101241,101041102,10079115
"이벤트 01 하드 1-1",10079201,102361,101050306,10079201
"이벤트 01 하드 1-2",10079201,102361,101070504,10079202
"이벤트 01 하드 1-3",10079201,102361,101070902,10079203
"이벤트 01 하드 1-4",10079201,102361,101071207,10079204
"이벤트 01 하드 1-5",10079201,102361,101080107,10079205
"이벤트 01 노멀 1-1",10080101,101361,101020403,10080101
"이벤트 01 노멀 1-2",10080101,101361,101010103,10080102
"이벤트 01 노멀 1-3",10080101,101361,101010203,10080103
"이벤트 01 노멀 1-4",10080101,101361,101010501,10080104
"이벤트 01 노멀 1-5",10080101,101361,101010603,10080105
"이벤트 01 노멀 1-6",10080101,101361,101050802,10080106
"이벤트 01 노멀 1-7",10080101,101361,101051003,10080107
"이벤트 01 노멀 1-8",10080101,101361,102040107,10080108
"이벤트 01 노멀 1-9",10080101,101361,101010102,10080109
"이벤트 01 노멀 1-10",10080101,101361,101020305,10080110
"이벤트 01 노멀 1-11",10080101,101361,101010104,10080111
"이벤트 01 노멀 1-12",10080101,101361,101040807,10080112
"이벤트 01 노멀 1-13",10080101,101361,101080205,10080113
"이벤트 01 노멀 1-14",10080101,101361,101020103,10080114
"이벤트 01 노멀 1-15",10080101,101361,101041102,10080115
"이벤트 01 하드 1-1",10080201,102961,101050306,10080201
"이벤트 01 하드 1-2",10080201,102961,101070504,10080202
"이벤트 01 하드 1-3",10080201,102961,101070902,10080203
"이벤트 01 하드 1-4",10080201,102961,101071207,10080204
"이벤트 01 하드 1-5",10080201,102961,101080107,10080205
"이벤트 01 노멀 1-1",10081101,102651,101020403,10081101
"이벤트 01 노멀 1-2",10081101,102651,101010103,10081102
"이벤트 01 노멀 1-3",10081101,102651,101010203,10081103
"이벤트 01 노멀 1-4",10081101,102651,101010501,10081104
"이벤트 01 노멀 1-5",10081101,102651,101010603,10081105
"이벤트 01 노멀 1-6",10081101,102651,101050802,10081106
"이벤트 01 노멀 1-7",10081101,102651,101051003,10081107
"이벤트 01 노멀 1-8",10081101,102651,102040107,10081108
"이벤트 01 노멀 1-9",10081101,102651,101010102,10081109
"이벤트 01 노멀 1-10",10081101,102651,101020305,10081110
"이벤트 01 노멀 1-11",10081101,102651,101010104,10081111
"이벤트 01 노멀 1-12",10081101,102651,101040807,10081112
"이벤트 01 노멀 1-13",10081101,102651,101080205,10081113
"이벤트 01 노멀 1-14",10081101,102651,101020103,10081114
"이벤트 01 노멀 1-15",10081101,102651,101041102,10081115
"이벤트 01 하드 1-1",10081201,101361,101050306,10081201
"이벤트 01 하드 1-2",10081201,101361,101070504,10081202
"이벤트 01 하드 1-3",10081201,101361,101070902,10081203
"이벤트 01 하드 1-4",10081201,101361,101071207,10081204
"이벤트 01 하드 1-5",10081201,101361,101080107,10081205
"이벤트 01 노멀 1-1",10082101,100061,101020403,10082101
"이벤트 01 노멀 1-2",10082101,100031,101010103,10082102
"이벤트 01 노멀 1-3",10082101,100111,101010203,10082103
"이벤트 01 노멀 1-4",10082101,102971,101010501,10082104
"이벤트 01 노멀 1-5",10082101,101461,101010603,10082105
"이벤트 01 노멀 1-6",10082101,102661,101050802,10082106
"이벤트 01 노멀 1-7",10082101,102661,101051003,10082107
"이벤트 01 노멀 1-8",10082101,102661,102040107,10082108
"이벤트 01 노멀 1-9",10082101,100041,101010102,10082109
"이벤트 01 노멀 1-10",10082101,100581,101020305,10082110
"이벤트 01 노멀 1-11",10082101,100201,101010104,10082111
"이벤트 01 노멀 1-12",10082101,100021,101040807,10082112
"이벤트 01 노멀 1-13",10082101,100031,101080205,10082113
"이벤트 01 노멀 1-14",10082101,102981,101020103,10082114
"이벤트 01 노멀 1-15",10082101,101481,101041102,10082115
"이벤트 01 하드 1-1",10082201,102981,101050306,10082201
"이벤트 01 하드 1-2",10082201,102981,101070504,10082202
"이벤트 01 하드 1-3",10082201,102981,101070902,10082203
"이벤트 01 하드 1-4",10082201,101481,101071207,10082204
"이벤트 01 하드 1-5",10082201,101481,101080107,10082205
"이벤트 01 노멀 1-1",10083101,102661,101020403,10083101
"이벤트 01 노멀 1-2",10083101,102661,101010103,10083102
"이벤트 01 노멀 1-3",10083101,102661,101010203,10083103
"이벤트 01 노멀 1-4",10083101,102661,101010501,10083104
"이벤트 01 노멀 1-5",10083101,102661,101010603,10083105
"이벤트 01 노멀 1-6",10083101,102661,101050802,10083106
"이벤트 01 노멀 1-7",10083101,102661,101051003,10083107
"이벤트 01 노멀 1-8",10083101,102661,102040107,10083108
"이벤트 01 노멀 1-9",10083101,102671,101010102,10083109
"이벤트 01 노멀 1-10",10083101,100581,101020305,10083110
"이벤트 01 노멀 1-11",10083101,102671,101010104,10083111
"이벤트 01 노멀 1-12",10083101,100581,101040807,10083112
"이벤트 01 노멀 1-13",10083101,102671,101080205,10083113
"이벤트 01 노멀 1-14",10083101,100581,101020103,10083114
"이벤트 01 노멀 1-15",10083101,102671,101041102,10083115
"이벤트 01 하드 1-1",10083201,102681,101050306,10083201
"이벤트 01 하드 1-2",10083201,102681,101070504,10083202
"이벤트 01 하드 1-3",10083201,102691,101070902,10083203
"이벤트 01 하드 1-4",10083201,102691,101071207,10083204
"이벤트 01 하드 1-5",10083201,102691,101080107,10083205
"이벤트 01 노멀 1-1",10084101,101241,101020403,10084101
"이벤트 01 노멀 1-2",10084101,101241,101010103,10084102
"이벤트 01 노멀 1-3",10084101,101241,101010203,10084103
"이벤트 01 노멀 1-4",10084101,101241,101010501,10084104
"이벤트 01 노멀 1-5",10084101,101241,101010603,10084105
"이벤트 01 노멀 1-6",10084101,101241,101050802,10084106
"이벤트 01 노멀 1-7",10084101,100071,101051003,10084107
"이벤트 01 노멀 1-8",10084101,100111,102040107,10084108
"이벤트 01 노멀 1-9",10084101,100021,101010102,10084109
"이벤트 01 노멀 1-10",10084101,100241,101020305,10084110
"이벤트 01 노멀 1-11",10084101,100241,101010104,10084111
"이벤트 01 노멀 1-12",10084101,100121,101040807,10084112
"이벤트 01 노멀 1-13",10084101,100081,101080205,10084113
"이벤트 01 노멀 1-14",10084101,102365,101020103,10084114
"이벤트 01 노멀 1-15",10084101,100041,101041102,10084115
"이벤트 01 하드 1-1",10084201,100711,101050306,10084201
"이벤트 01 하드 1-2",10084201,102371,101070504,10084202
"이벤트 01 하드 1-3",10084201,102371,101070902,10084203
"이벤트 01 하드 1-4",10084201,100411,101071207,10084204
"이벤트 01 하드 1-5",10084201,100411,101080107,10084205
"이벤트 01 노멀 1-1",10085101,101241,101020403,10085101
"이벤트 01 노멀 1-2",10085101,101241,101010103,10085102
"이벤트 01 노멀 1-3",10085101,101241,101010203,10085103
"이벤트 01 노멀 1-4",10085101,101241,101010501,10085104
"이벤트 01 노멀 1-5",10085101,101241,101010603,10085105
"이벤트 01 노멀 1-6",10085101,101241,101050802,10085106
"이벤트 01 노멀 1-7",10085101,101241,101051003,10085107
"이벤트 01 노멀 1-8",10085101,101241,102040107,10085108
"이벤트 01 노멀 1-9",10085101,101241,101010102,10085109
"이벤트 01 노멀 1-10",10085101,101241,101020305,10085110
"이벤트 01 노멀 1-11",10085101,81008501,101010104,10085111
"이벤트 01 노멀 1-12",10085101,81008501,101040807,10085112
"이벤트 01 노멀 1-13",10085101,81008501,101080205,10085113
"이벤트 01 노멀 1-14",10085101,81008501,101020103,10085114
"이벤트 01 노멀 1-15",10085101,81008501,101041102,10085115
"이벤트 01 하드 1-1",10085201,81008504,101050306,10085201
"이벤트 01 하드 1-2",10085201,81008504,101070504,10085202
"이벤트 01 하드 1-3",10085201,81008504,101070902,10085203
"이벤트 01 하드 1-4",10085201,81008504,101071207,10085204
"이벤트 01 하드 1-5",10085201,81008504,101080107,10085205
"이벤트 01 노멀 1-1",10086101,100091,101020403,10086101
"이벤트 01 노멀 1-2",10086101,100091,101010103,10086102
"이벤트 01 노멀 1-3",10086101,100071,101010203,10086103
"이벤트 01 노멀 1-4",10086101,100091,101010501,10086104
"이벤트 01 노멀 1-5",10086101,100021,101010603,10086105
"이벤트 01 노멀 1-6",10086101,100091,101050802,10086106
"이벤트 01 노멀 1-7",10086101,100091,101051003,10086107
"이벤트 01 노멀 1-8",10086101,100071,102040107,10086108
"이벤트 01 노멀 1-9",10086101,100021,101010102,10086109
"이벤트 01 노멀 1-10",10086101,100091,101020305,10086110
"이벤트 01 노멀 1-11",10086101,100071,101010104,10086111
"이벤트 01 노멀 1-12",10086101,100091,101040807,10086112
"이벤트 01 노멀 1-13",10086101,100091,101080205,10086113
"이벤트 01 노멀 1-14",10086101,100091,101020103,10086114
"이벤트 01 노멀 1-15",10086101,100021,101041102,10086115
"이벤트 01 하드 1-1",10086201,100431,101050306,10086201
"이벤트 01 하드 1-2",10086201,100691,101070504,10086202
"이벤트 01 하드 1-3",10086201,100431,101070902,10086203
"이벤트 01 하드 1-4",10086201,100911,101071207,10086204
"이벤트 01 하드 1-5",10086201,100891,101080107,10086205
"이벤트 01 노멀 1-1",10087101,100091,101020403,10087101
"이벤트 01 노멀 1-2",10087101,101621,101010103,10087102
"이벤트 01 노멀 1-3",10087101,100121,101010203,10087103
"이벤트 01 노멀 1-4",10087101,100041,101010501,10087104
"이벤트 01 노멀 1-5",10087101,100031,101010603,10087105
"이벤트 01 노멀 1-6",10087101,100121,101050802,10087106
"이벤트 01 노멀 1-7",10087101,100021,101051003,10087107
"이벤트 01 노멀 1-8",10087101,101621,102040107,10087108
"이벤트 01 노멀 1-9",10087101,100091,101010102,10087109
"이벤트 01 노멀 1-10",10087101,100091,101020305,10087110
"이벤트 01 노멀 1-11",10087101,100031,101010104,10087111
"이벤트 01 노멀 1-12",10087101,100021,101040807,10087112
"이벤트 01 노멀 1-13",10087101,100021,101080205,10087113
"이벤트 01 노멀 1-14",10087101,101821,101020103,10087114
"이벤트 01 노멀 1-15",10087101,101821,101041102,10087115
"이벤트 01 하드 1-1",10087201,101841,101050306,10087201
"이벤트 01 하드 1-2",10087201,100691,101070504,10087202
"이벤트 01 하드 1-3",10087201,101641,101070902,10087203
"이벤트 01 하드 1-4",10087201,100751,101071207,10087204
"이벤트 01 하드 1-5",10087201,101841,101080107,10087205
"이벤트 01 노멀 1-1",10088101,102991,101020403,10088101
"이벤트 01 노멀 1-2",10088101,102991,101010103,10088102
"이벤트 01 노멀 1-3",10088101,102991,101010203,10088103
"이벤트 01 노멀 1-4",10088101,102991,101010501,10088104
"이벤트 01 노멀 1-5",10088101,102991,101010603,10088105
"이벤트 01 노멀 1-6",10088101,102991,101050802,10088106
"이벤트 01 노멀 1-7",10088101,102991,101051003,10088107
"이벤트 01 노멀 1-8",10088101,102991,102040107,10088108
"이벤트 01 노멀 1-9",10088101,102991,101010102,10088109
"이벤트 01 노멀 1-10",10088101,102991,101020305,10088110
"이벤트 01 노멀 1-11",10088102,102481,101010104,10088111
"이벤트 01 노멀 1-12",10088102,102481,101040807,10088112
"이벤트 01 노멀 1-13",10088102,102481,101080205,10088113
"이벤트 01 노멀 1-14",10088102,102481,101020103,10088114
"이벤트 01 노멀 1-15",10088102,102481,101041102,10088115
"이벤트 01 하드 1-1",10088201,102491,101050306,10088201
"이벤트 01 하드 1-2",10088201,102491,101070504,10088202
"이벤트 01 하드 1-3",10088201,102491,101070902,10088203
"이벤트 01 하드 1-4",10088201,102491,101071207,10088204
"이벤트 01 하드 1-5",10088201,102491,101080107,10088205
"이벤트 01 노멀 1-1",10089101,100061,101020403,10089101
"이벤트 01 노멀 1-2",10089101,100071,101010103,10089102
"이벤트 01 노멀 1-3",10089101,100071,101010203,10089103
"이벤트 01 노멀 1-4",10089101,100071,101010501,10089104
"이벤트 01 노멀 1-5",10089101,100071,101010603,10089105
"이벤트 01 노멀 1-6",10089101,100071,101050802,10089106
"이벤트 01 노멀 1-7",10089101,100071,101051003,10089107
"이벤트 01 노멀 1-8",10089101,100071,102040107,10089108
"이벤트 01 노멀 1-9",10089101,100071,101010102,10089109
"이벤트 01 노멀 1-10",10089101,100071,101020305,10089110
"이벤트 01 노멀 1-11",10089101,100071,101010104,10089111
"이벤트 01 노멀 1-12",10089101,100111,101040807,10089112
"이벤트 01 노멀 1-13",10089101,100021,101080205,10089113
"이벤트 01 노멀 1-14",10089101,100021,101020103,10089114
"이벤트 01 노멀 1-15",10089101,100021,101041102,10089115
"이벤트 01 하드 1-1",10089201,100431,101050306,10089201
"이벤트 01 하드 1-2",10089201,100691,101070504,10089202
"이벤트 01 하드 1-3",10089201,100431,101070902,10089203
"이벤트 01 하드 1-4",10089201,100691,101071207,10089204
"이벤트 01 하드 1-5",10089201,100691,101080107,10089205
"이벤트 01 노멀 1-1",10090101,100071,101020403,10090101
"이벤트 01 노멀 1-2",10090101,100021,101010103,10090102
"이벤트 01 노멀 1-3",10090101,100071,101010203,10090103
"이벤트 01 노멀 1-4",10090101,100121,101010501,10090104
"이벤트 01 노멀 1-5",10090102,102994,101010603,10090105
"이벤트 01 노멀 1-6",10090102,102994,101050802,10090106
"이벤트 01 노멀 1-7",10090102,102994,101051003,10090107
"이벤트 01 노멀 1-8",10090102,102994,102040107,10090108
"이벤트 01 노멀 1-9",10090102,102994,101010102,10090109
"이벤트 01 노멀 1-10",10090102,102994,101020305,10090110
"이벤트 01 노멀 1-11",10090102,102994,101010104,10090111
"이벤트 01 노멀 1-12",10090102,102994,101040807,10090112
"이벤트 01 노멀 1-13",10090102,102994,101080205,10090113
"이벤트 01 노멀 1-14",10090102,102994,101020103,10090114
"이벤트 01 노멀 1-15",10090102,102994,101041102,10090115
"이벤트 01 하드 1-1",10090201,102997,101050306,10090201
"이벤트 01 하드 1-2",10090201,102997,101070504,10090202
"이벤트 01 하드 1-3",10090201,102997,101070902,10090203
"이벤트 01 하드 1-4",10090201,102997,101071207,10090204
"이벤트 01 하드 1-5",10090201,102997,101080107,10090205
"이벤트 01 노멀 1-1",10091101,101951,101020403,10091101
"이벤트 01 노멀 1-2",10091101,101951,101010103,10091102
"이벤트 01 노멀 1-3",10091101,101951,101010203,10091103
"이벤트 01 노멀 1-4",10091101,101951,101010501,10091104
"이벤트 01 노멀 1-5",10091101,101951,101010603,10091105
"이벤트 01 노멀 1-6",10091101,102721,101050802,10091106
"이벤트 01 노멀 1-7",10091101,102721,101051003,10091107
"이벤트 01 노멀 1-8",10091101,102721,102040107,10091108
"이벤트 01 노멀 1-9",10091101,102721,101010102,10091109
"이벤트 01 노멀 1-10",10091101,102721,101020305,10091110
"이벤트 01 노멀 1-11",10091101,102721,101010104,10091111
"이벤트 01 노멀 1-12",10091101,102721,101040807,10091112
"이벤트 01 노멀 1-13",10091101,102721,101080205,10091113
"이벤트 01 노멀 1-14",10091101,102721,101020103,10091114
"이벤트 01 노멀 1-15",10091101,102721,101041102,10091115
"이벤트 01 하드 1-1",10091201,102731,101050306,10091201
"이벤트 01 하드 1-2",10091201,102731,101070504,10091202
"이벤트 01 하드 1-3",10091201,102731,101070902,10091203
"이벤트 01 하드 1-4",10091201,102731,101071207,10091204
"이벤트 01 하드 1-5",10091201,102731,101080107,10091205
"이벤트 01 노멀 1-1",10092101,102181,101020403,10092101
"이벤트 01 노멀 1-2",10092101,102181,101010103,10092102
"이벤트 01 노멀 1-3",10092101,102591,101010203,10092103
"이벤트 01 노멀 1-4",10092101,102591,101010501,10092104
"이벤트 01 노멀 1-5",10092101,102181,101010603,10092105
"이벤트 01 노멀 1-6",10092101,102591,101050802,10092106
"이벤트 01 노멀 1-7",10092101,102591,101051003,10092107
"이벤트 01 노멀 1-8",10092101,102181,102040107,10092108
"이벤트 01 노멀 1-9",10092101,100021,101010102,10092109
"이벤트 01 노멀 1-10",10092101,102181,101020305,10092110
"이벤트 01 노멀 1-11",10092102,102181,101010104,10092111
"이벤트 01 노멀 1-12",10092102,100021,101040807,10092112
"이벤트 01 노멀 1-13",10092102,100021,101080205,10092113
"이벤트 01 노멀 1-14",10092102,102181,101020103,10092114
"이벤트 01 노멀 1-15",10092102,102181,101041102,10092115
"이벤트 01 하드 1-1",10092201,102201,101050306,10092201
"이벤트 01 하드 1-2",10092201,102201,101070504,10092202
"이벤트 01 하드 1-3",10092201,100691,101070902,10092203
"이벤트 01 하드 1-4",10092201,102201,101071207,10092204
"이벤트 01 하드 1-5",10092201,102201,101080107,10092205
"이벤트 01 노멀 1-1",10093101,101241,101020403,10093101
"이벤트 01 노멀 1-2",10093101,101241,101010103,10093102
