bg_skip_id,quest_id,quest_name,wave_group_id_1,area_id
102571,10069103,"이벤트 01 노멀 1-3",101010203,10069101
102571,10069104,"이벤트 01 노멀 1-4",101010501,10069101
102571,10069105,"이벤트 01 노멀 1-5",101010603,10069101
102551,10069106,"이벤트 01 노멀 1-6",101050802,10069101
102551,10069107,"이벤트 01 노멀 1-7",101051003,10069101
102551,10069108,"이벤트 01 노멀 1-8",102040107,10069101
102551,10069109,"이벤트 01 노멀 1-9",101010102,10069101
102551,10069110,"이벤트 01 노멀 1-10",101020305,10069101
102571,10069111,"이벤트 01 노멀 1-11",101010104,10069101
102571,10069112,"이벤트 01 노멀 1-12",101040807,10069101
102571,10069113,"이벤트 01 노멀 1-13",101080205,10069101
102571,10069114,"이벤트 01 노멀 1-14",101020103,10069101
102571,10069115,"이벤트 01 노멀 1-15",101041102,10069101
102561,10069201,"이벤트 01 하드 1-1",101050306,10069201
102561,10069202,"이벤트 01 하드 1-2",101070504,10069201
102561,10069203,"이벤트 01 하드 1-3",101070902,10069201
102581,10069204,"이벤트 01 하드 1-4",101071207,10069201
102581,10069205,"이벤트 01 하드 1-5",101080107,10069201
101581,10070101,"이벤트 01 노멀 1-1",101020403,10070101
101581,10070102,"이벤트 01 노멀 1-2",101010103,10070101
101581,10070103,"이벤트 01 노멀 1-3",101010203,10070101
101581,10070104,"이벤트 01 노멀 1-4",101010501,10070101
101581,10070105,"이벤트 01 노멀 1-5",101010603,10070101
102781,10070106,"이벤트 01 노멀 1-6",101050802,10070101
102781,10070107,"이벤트 01 노멀 1-7",101051003,10070101
102781,10070108,"이벤트 01 노멀 1-8",102040107,10070101
102781,10070109,"이벤트 01 노멀 1-9",101010102,10070101
102781,10070110,"이벤트 01 노멀 1-10",101020305,10070101
102781,10070111,"이벤트 01 노멀 1-11",101010104,10070101
102781,10070112,"이벤트 01 노멀 1-12",101040807,10070101
102781,10070113,"이벤트 01 노멀 1-13",101080205,10070101
101581,10070114,"이벤트 01 노멀 1-14",101020103,10070101
101581,10070115,"이벤트 01 노멀 1-15",101041102,10070101
101251,10070201,"이벤트 01 하드 1-1",101050306,10070201
101251,10070202,"이벤트 01 하드 1-2",101070504,10070201
101251,10070203,"이벤트 01 하드 1-3",101070902,10070201
101251,10070204,"이벤트 01 하드 1-4",101071207,10070201
101251,10070205,"이벤트 01 하드 1-5",101080107,10070201
100201,10071101,"이벤트 01 노멀 1-1",101020403,10071101
100201,10071102,"이벤트 01 노멀 1-2",101010103,10071101
100201,10071103,"이벤트 01 노멀 1-3",101010203,10071101
100021,10071104,"이벤트 01 노멀 1-4",101010501,10071101
100021,10071105,"이벤트 01 노멀 1-5",101010603,10071101
100021,10071106,"이벤트 01 노멀 1-6",101050802,10071101
100021,10071107,"이벤트 01 노멀 1-7",101051003,10071101
102521,10071108,"이벤트 01 노멀 1-8",102040107,10071101
102521,10071109,"이벤트 01 노멀 1-9",101010102,10071101
102521,10071110,"이벤트 01 노멀 1-10",101020305,10071101
102531,10071111,"이벤트 01 노멀 1-11",101010104,10071101
102531,10071112,"이벤트 01 노멀 1-12",101040807,10071101
102531,10071113,"이벤트 01 노멀 1-13",101080205,10071101
102531,10071114,"이벤트 01 노멀 1-14",101020103,10071101
102531,10071115,"이벤트 01 노멀 1-15",101041102,10071101
102541,10071201,"이벤트 01 하드 1-1",101050306,10071201
102541,10071202,"이벤트 01 하드 1-2",101070504,10071201
102541,10071203,"이벤트 01 하드 1-3",101070902,10071201
102541,10071204,"이벤트 01 하드 1-4",101071207,10071201
102541,10071205,"이벤트 01 하드 1-5",101080107,10071201
102591,10072101,"이벤트 01 노멀 1-1",101020403,10072101
102591,10072102,"이벤트 01 노멀 1-2",101010103,10072101
102591,10072103,"이벤트 01 노멀 1-3",101010203,10072101
102591,10072104,"이벤트 01 노멀 1-4",101010501,10072101
102591,10072105,"이벤트 01 노멀 1-5",101010603,10072101
102591,10072106,"이벤트 01 노멀 1-6",101050802,10072101
102591,10072107,"이벤트 01 노멀 1-7",101051003,10072101
102591,10072108,"이벤트 01 노멀 1-8",102040107,10072101
102591,10072109,"이벤트 01 노멀 1-9",101010102,10072101
102591,10072110,"이벤트 01 노멀 1-10",101020305,10072101
102591,10072111,"이벤트 01 노멀 1-11",101010104,10072101
102591,10072112,"이벤트 01 노멀 1-12",101040807,10072101
102591,10072113,"이벤트 01 노멀 1-13",101080205,10072101
102591,10072114,"이벤트 01 노멀 1-14",101020103,10072101
102591,10072115,"이벤트 01 노멀 1-15",101041102,10072101
102601,10072201,"이벤트 01 하드 1-1",101050306,10072201
102601,10072202,"이벤트 01 하드 1-2",101070504,10072201
102601,10072203,"이벤트 01 하드 1-3",101070902,10072201
102601,10072204,"이벤트 01 하드 1-4",101071207,10072201
102601,10072205,"이벤트 01 하드 1-5",101080107,10072201
100011,10073101,"이벤트 01 노멀 1-1",101020403,10073101
100011,10073102,"이벤트 01 노멀 1-2",101010103,10073101
100011,10073103,"이벤트 01 노멀 1-3",101010203,10073101
100011,10073104,"이벤트 01 노멀 1-4",101010501,10073101
100011,10073105,"이벤트 01 노멀 1-5",101010603,10073101
100011,10073106,"이벤트 01 노멀 1-6",101050802,10073101
100011,10073107,"이벤트 01 노멀 1-7",101051003,10073101
100011,10073108,"이벤트 01 노멀 1-8",102040107,10073101
102591,10073109,"이벤트 01 노멀 1-9",101010102,10073101
102591,10073110,"이벤트 01 노멀 1-10",101020305,10073101
102591,10073111,"이벤트 01 노멀 1-11",101010104,10073101
102591,10073112,"이벤트 01 노멀 1-12",101040807,10073101
102591,10073113,"이벤트 01 노멀 1-13",101080205,10073101
102591,10073114,"이벤트 01 노멀 1-14",101020103,10073101
102591,10073115,"이벤트 01 노멀 1-15",101041102,10073101
100361,10073201,"이벤트 01 하드 1-1",101050306,10073201
102601,10073202,"이벤트 01 하드 1-2",101070504,10073201
102601,10073203,"이벤트 01 하드 1-3",101070902,10073201
102601,10073204,"이벤트 01 하드 1-4",101071207,10073201
102601,10073205,"이벤트 01 하드 1-5",101080107,10073201
101241,10074101,"이벤트 01 노멀 1-1",101020403,10074101
101241,10074102,"이벤트 01 노멀 1-2",101010103,10074101
101241,10074103,"이벤트 01 노멀 1-3",101010203,10074101
101241,10074104,"이벤트 01 노멀 1-4",101010501,10074101
101241,10074105,"이벤트 01 노멀 1-5",101010603,10074101
101701,10074106,"이벤트 01 노멀 1-6",101050802,10074101
101701,10074107,"이벤트 01 노멀 1-7",101051003,10074101
101701,10074108,"이벤트 01 노멀 1-8",102040107,10074101
101701,10074109,"이벤트 01 노멀 1-9",101010102,10074101
101701,10074110,"이벤트 01 노멀 1-10",101020305,10074101
101701,10074111,"이벤트 01 노멀 1-11",101010104,10074101
101701,10074112,"이벤트 01 노멀 1-12",101040807,10074101
101701,10074113,"이벤트 01 노멀 1-13",101080205,10074101
101701,10074114,"이벤트 01 노멀 1-14",101020103,10074101
101701,10074115,"이벤트 01 노멀 1-15",101041102,10074101
101711,10074201,"이벤트 01 하드 1-1",101050306,10074201
101711,10074202,"이벤트 01 하드 1-2",101070504,10074201
101711,10074203,"이벤트 01 하드 1-3",101070902,10074201
101711,10074204,"이벤트 01 하드 1-4",101071207,10074201
101711,10074205,"이벤트 01 하드 1-5",101080107,10074201
101241,10075101,"이벤트 01 노멀 1-1",101020403,10075101
101241,10075102,"이벤트 01 노멀 1-2",101010103,10075101
101241,10075103,"이벤트 01 노멀 1-3",101010203,10075101
101241,10075104,"이벤트 01 노멀 1-4",101010501,10075101
101241,10075105,"이벤트 01 노멀 1-5",101010603,10075101
101241,10075106,"이벤트 01 노멀 1-6",101050802,10075101
101241,10075107,"이벤트 01 노멀 1-7",101051003,10075101
101241,10075108,"이벤트 01 노멀 1-8",102040107,10075101
101241,10075109,"이벤트 01 노멀 1-9",101010102,10075101
101241,10075110,"이벤트 01 노멀 1-10",101020305,10075101
101241,10075111,"이벤트 01 노멀 1-11",101010104,10075101
101241,10075112,"이벤트 01 노멀 1-12",101040807,10075101
101241,10075113,"이벤트 01 노멀 1-13",101080205,10075101
101241,10075114,"이벤트 01 노멀 1-14",101020103,10075101
101241,10075115,"이벤트 01 노멀 1-15",101041102,10075101
101251,10075201,"이벤트 01 하드 1-1",101050306,10075201
101251,10075202,"이벤트 01 하드 1-2",101070504,10075201
101251,10075203,"이벤트 01 하드 1-3",101070902,10075201
101251,10075204,"이벤트 01 하드 1-4",101071207,10075201
101251,10075205,"이벤트 01 하드 1-5",101080107,10075201
102901,10076101,"이벤트 01 노멀 1-1",101020403,10076101
102901,10076102,"이벤트 01 노멀 1-2",101010103,10076101
102901,10076103,"이벤트 01 노멀 1-3",101010203,10076101
102901,10076104,"이벤트 01 노멀 1-4",101010501,10076101
102901,10076105,"이벤트 01 노멀 1-5",101010603,10076101
102901,10076106,"이벤트 01 노멀 1-6",101050802,10076101
102901,10076107,"이벤트 01 노멀 1-7",101051003,10076101
102901,10076108,"이벤트 01 노멀 1-8",102040107,10076101
102901,10076109,"이벤트 01 노멀 1-9",101010102,10076101
102901,10076110,"이벤트 01 노멀 1-10",101020305,10076101
102901,10076111,"이벤트 01 노멀 1-11",101010104,10076101
102901,10076112,"이벤트 01 노멀 1-12",101040807,10076101
101271,10076113,"이벤트 01 노멀 1-13",101080205,10076101
101271,10076114,"이벤트 01 노멀 1-14",101020103,10076101
101271,10076115,"이벤트 01 노멀 1-15",101041102,10076101
101281,10076201,"이벤트 01 하드 1-1",101050306,10076201
101281,10076202,"이벤트 01 하드 1-2",101070504,10076201
101281,10076203,"이벤트 01 하드 1-3",101070902,10076201
101281,10076204,"이벤트 01 하드 1-4",101071207,10076201
101281,10076205,"이벤트 01 하드 1-5",101080107,10076201
102611,10077101,"이벤트 01 노멀 1-1",101020403,10077101
102611,10077102,"이벤트 01 노멀 1-2",101010103,10077101
102611,10077103,"이벤트 01 노멀 1-3",101010203,10077101
102611,10077104,"이벤트 01 노멀 1-4",101010501,10077101
102611,10077105,"이벤트 01 노멀 1-5",101010603,10077101
102611,10077106,"이벤트 01 노멀 1-6",101050802,10077101
102611,10077107,"이벤트 01 노멀 1-7",101051003,10077101
102611,10077108,"이벤트 01 노멀 1-8",102040107,10077101
102611,10077109,"이벤트 01 노멀 1-9",101010102,10077101
102611,10077110,"이벤트 01 노멀 1-10",101020305,10077101
102611,10077111,"이벤트 01 노멀 1-11",101010104,10077101
102611,10077112,"이벤트 01 노멀 1-12",101040807,10077101
102611,10077113,"이벤트 01 노멀 1-13",101080205,10077101
102611,10077114,"이벤트 01 노멀 1-14",101020103,10077101
102611,10077115,"이벤트 01 노멀 1-15",101041102,10077101
102621,10077201,"이벤트 01 하드 1-1",101050306,10077201
102621,10077202,"이벤트 01 하드 1-2",101070504,10077201
102621,10077203,"이벤트 01 하드 1-3",101070902,10077201
102621,10077204,"이벤트 01 하드 1-4",101071207,10077201
102621,10077205,"이벤트 01 하드 1-5",101080107,10077201
101241,10078101,"이벤트 01 노멀 1-1",101020403,10078101
101241,10078102,"이벤트 01 노멀 1-2",101010103,10078101
101241,10078103,"이벤트 01 노멀 1-3",101010203,10078101
101241,10078104,"이벤트 01 노멀 1-4",101010501,10078101
101241,10078105,"이벤트 01 노멀 1-5",101010603,10078101
101241,10078106,"이벤트 01 노멀 1-6",101050802,10078101
101241,10078107,"이벤트 01 노멀 1-7",101051003,10078101
101241,10078108,"이벤트 01 노멀 1-8",102040107,10078101
101241,10078109,"이벤트 01 노멀 1-9",101010102,10078101
102911,10078110,"이벤트 01 노멀 1-10",101020305,10078101
102941,10078111,"이벤트 01 노멀 1-11",101010104,10078101
102911,10078112,"이벤트 01 노멀 1-12",101040807,10078101
100111,10078113,"이벤트 01 노멀 1-13",101080205,10078101
102941,10078114,"이벤트 01 노멀 1-14",101020103,10078101
102911,10078115,"이벤트 01 노멀 1-15",101041102,10078101
102921,10078201,"이벤트 01 하드 1-1",101050306,10078201
102951,10078202,"이벤트 01 하드 1-2",101070504,10078201
102931,10078203,"이벤트 01 하드 1-3",101070902,10078201
102921,10078204,"이벤트 01 하드 1-4",101071207,10078201
102951,10078205,"이벤트 01 하드 1-5",101080107,10078201
101241,10079101,"이벤트 01 노멀 1-1",101020403,10079101
101241,10079102,"이벤트 01 노멀 1-2",101010103,10079101
101241,10079103,"이벤트 01 노멀 1-3",101010203,10079101
101241,10079104,"이벤트 01 노멀 1-4",101010501,10079101
101241,10079105,"이벤트 01 노멀 1-5",101010603,10079101
101241,10079106,"이벤트 01 노멀 1-6",101050802,10079101
101241,10079107,"이벤트 01 노멀 1-7",101051003,10079101
101241,10079108,"이벤트 01 노멀 1-8",102040107,10079101
101241,10079109,"이벤트 01 노멀 1-9",101010102,10079101
101241,10079110,"이벤트 01 노멀 1-10",101020305,10079101
101241,10079111,"이벤트 01 노멀 1-11",101010104,10079101
101241,10079112,"이벤트 01 노멀 1-12",101040807,10079101
101241,10079113,"이벤트 01 노멀 1-13",101080205,10079101
101241,10079114,"이벤트 01 노멀 1-14",101020103,10079101
101241,10079115,"이벤트 01 노멀 1-15",101041102,10079101
102361,10079201,"이벤트 01 하드 1-1",101050306,10079201
102361,10079202,"이벤트 01 하드 1-2",101070504,10079201
102361,10079203,"이벤트 01 하드 1-3",101070902,10079201
102361,10079204,"이벤트 01 하드 1-4",101071207,10079201
102361,10079205,"이벤트 01 하드 1-5",101080107,10079201
101361,10080101,"이벤트 01 노멀 1-1",101020403,10080101
101361,10080102,"이벤트 01 노멀 1-2",101010103,10080101
101361,10080103,"이벤트 01 노멀 1-3",101010203,10080101
101361,10080104,"이벤트 01 노멀 1-4",101010501,10080101
101361,10080105,"이벤트 01 노멀 1-5",101010603,10080101
101361,10080106,"이벤트 01 노멀 1-6",101050802,10080101
101361,10080107,"이벤트 01 노멀 1-7",101051003,10080101
101361,10080108,"이벤트 01 노멀 1-8",102040107,10080101
101361,10080109,"이벤트 01 노멀 1-9",101010102,10080101
101361,10080110,"이벤트 01 노멀 1-10",101020305,10080101
101361,10080111,"이벤트 01 노멀 1-11",101010104,10080101
101361,10080112,"이벤트 01 노멀 1-12",101040807,10080101
101361,10080113,"이벤트 01 노멀 1-13",101080205,10080101
101361,10080114,"이벤트 01 노멀 1-14",101020103,10080101
101361,10080115,"이벤트 01 노멀 1-15",101041102,10080101
102961,10080201,"이벤트 01 하드 1-1",101050306,10080201
102961,10080202,"이벤트 01 하드 1-2",101070504,10080201
102961,10080203,"이벤트 01 하드 1-3",101070902,10080201
102961,10080204,"이벤트 01 하드 1-4",101071207,10080201
102961,10080205,"이벤트 01 하드 1-5",101080107,10080201
102651,10081101,"이벤트 01 노멀 1-1",101020403,10081101
102651,10081102,"이벤트 01 노멀 1-2",101010103,10081101
102651,10081103,"이벤트 01 노멀 1-3",101010203,10081101
102651,10081104,"이벤트 01 노멀 1-4",101010501,10081101
102651,10081105,"이벤트 01 노멀 1-5",101010603,10081101
102651,10081106,"이벤트 01 노멀 1-6",101050802,10081101
102651,10081107,"이벤트 01 노멀 1-7",101051003,10081101
102651,10081108,"이벤트 01 노멀 1-8",102040107,10081101
102651,10081109,"이벤트 01 노멀 1-9",101010102,10081101
102651,10081110,"이벤트 01 노멀 1-10",101020305,10081101
102651,10081111,"이벤트 01 노멀 1-11",101010104,10081101
102651,10081112,"이벤트 01 노멀 1-12",101040807,10081101
102651,10081113,"이벤트 01 노멀 1-13",101080205,10081101
102651,10081114,"이벤트 01 노멀 1-14",101020103,10081101
102651,10081115,"이벤트 01 노멀 1-15",101041102,10081101
101361,10081201,"이벤트 01 하드 1-1",101050306,10081201
101361,10081202,"이벤트 01 하드 1-2",101070504,10081201
101361,10081203,"이벤트 01 하드 1-3",101070902,10081201
101361,10081204,"이벤트 01 하드 1-4",101071207,10081201
101361,10081205,"이벤트 01 하드 1-5",101080107,10081201
100061,10082101,"이벤트 01 노멀 1-1",101020403,10082101
100031,10082102,"이벤트 01 노멀 1-2",101010103,10082101
100111,10082103,"이벤트 01 노멀 1-3",101010203,10082101
102971,10082104,"이벤트 01 노멀 1-4",101010501,10082101
101461,10082105,"이벤트 01 노멀 1-5",101010603,10082101
102661,10082106,"이벤트 01 노멀 1-6",101050802,10082101
102661,10082107,"이벤트 01 노멀 1-7",101051003,10082101
102661,10082108,"이벤트 01 노멀 1-8",102040107,10082101
100041,10082109,"이벤트 01 노멀 1-9",101010102,10082101
100581,10082110,"이벤트 01 노멀 1-10",101020305,10082101
100201,10082111,"이벤트 01 노멀 1-11",101010104,10082101
100021,10082112,"이벤트 01 노멀 1-12",101040807,10082101
100031,10082113,"이벤트 01 노멀 1-13",101080205,10082101
102981,10082114,"이벤트 01 노멀 1-14",101020103,10082101
101481,10082115,"이벤트 01 노멀 1-15",101041102,10082101
102981,10082201,"이벤트 01 하드 1-1",101050306,10082201
102981,10082202,"이벤트 01 하드 1-2",101070504,10082201
102981,10082203,"이벤트 01 하드 1-3",101070902,10082201
101481,10082204,"이벤트 01 하드 1-4",101071207,10082201
101481,10082205,"이벤트 01 하드 1-5",101080107,10082201
102661,10083101,"이벤트 01 노멀 1-1",101020403,10083101
102661,10083102,"이벤트 01 노멀 1-2",101010103,10083101
102661,10083103,"이벤트 01 노멀 1-3",101010203,10083101
